"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2005;2607307;"IPUBI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;131;295355.22
2005;2607406;"ITACURUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;89;272945.06
2005;2607505;"ITAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;1095;2101239.05
2005;2607653;"ITAMBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;344;709;526158.79
2005;2607703;"ITAPETIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;948;861767.82
2005;2607802;"ITAQUITINGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;273;332625.07
2005;2607901;"JABOATAO DOS GUARARAPES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5377;60;399802.63
2005;2607950;"JAQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;467;481860.11
2005;2608008;"JATAUBA (PE)";0;0;14;0;0;0;15;0;0;0;8;0;0;0;0;0;41;309;282907.23
2005;2608057;"JATOBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;223;260837.47
2005;2608107;"JOAO ALFREDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;376;357093.86
2005;2608206;"JOAQUIM NABUCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;1320;531908.3
2005;2608255;"JUCATI (PE)";0;0;200;0;0;0;300;0;0;0;117;0;0;0;0;0;78;603;551895
2005;2608305;"JUPI (PE)";0;0;60;0;0;0;100;0;0;0;35;0;0;0;0;0;117;673;917847.86
2005;2608404;"JUREMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;408;277204.36
2005;2608453;"LAGOA DO CARRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;399;174291.74
2005;2608602;"LAGOA DO OURO (PE)";0;0;8;0;0;0;10;0;0;0;5;0;0;0;0;0;42;738;478972.73
2005;2608701;"LAGOA DOS GATOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;648;748327.79
2005;2608750;"LAGOA GRANDE (PE)";0;0;60;0;0;0;120;0;0;0;23;0;0;0;0;0;65;1643;1855687.6
2005;2608800;"LAJEDO (PE)";0;0;40;0;0;0;80;0;0;0;18;0;0;0;0;0;411;429;434258.98
2005;2608909;"LIMOEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;463;922193.96
2005;2609006;"MACAPARANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;1080;1359458.55
2005;2609105;"MACHADOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;395;237543.14
2005;2609154;"MANARI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1603;932548.29
2005;2609204;"MARAIAL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;349;335907.83
2005;2609303;"MIRANDIBA (PE)";0;0;180;0;0;0;200;0;0;0;132;0;0;0;0;0;72;559;487734.71
2005;2609402;"MORENO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;418;151;1491922
2005;2609501;"NAZARE DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;381;1317514.22
2005;2609600;"OLINDA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3132;173;401841.73
2005;2609709;"OROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;671;306973.97
2005;2609808;"OROCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;382;643080.68
2005;2609907;"OURICURI (PE)";0;0;75;0;0;0;500;0;0;0;29;0;0;0;0;0;466;898;841391.17
2005;2610004;"PALMARES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;647;1432;1738645.19
2005;2610103;"PALMEIRINA (PE)";0;0;8;0;0;0;12;0;0;0;5;0;0;0;0;0;15;1279;1331497.41
2005;2610202;"PANELAS (PE)";0;0;12;0;0;0;16;0;0;0;8;0;0;0;0;0;75;722;639192.77
2005;2610301;"PARANATAMA (PE)";0;0;84;0;0;0;100;0;0;0;49;0;0;0;0;0;43;1604;980462.34
2005;2610400;"PARNAMIRIM (PE)";0;0;100;0;0;0;200;0;0;0;73;0;0;0;0;0;97;2964;2308167.97
2005;2610509;"PASSIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;1717;1835979.61
2005;2610608;"PAUDALHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;328;1043;1527456.97
2005;2610707;"PAULISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1224;645;9257804.64
2005;2610806;"PEDRA (PE)";0;0;40;0;0;0;50;0;0;0;16;0;0;0;0;0;95;431;532947.08
2005;2610905;"PESQUEIRA (PE)";0;0;40;0;0;0;80;0;0;0;24;0;0;0;0;0;471;1890;1736037.63
2005;2611002;"PETROLANDIA (PE)";0;0;60;0;0;0;300;0;0;0;33;0;0;0;0;0;198;581;1019602.19
2005;2611101;"PETROLINA (PE)";0;0;200;0;0;0;400;0;0;0;140;0;0;0;0;0;2311;2898;32901231.57
2005;2611200;"POCAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;929;642827.99
2005;2611309;"POMBOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;1246;758858.85
2005;2611408;"PRIMAVERA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;293;575081.64
2005;2611507;"QUIPAPA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;729;907055.65
2005;2611533;"QUIXABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;531;558502.45
2005;2611606;"RECIFE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15339;350;66772482.27
2005;2611705;"RIACHO DAS ALMAS (PE)";0;0;18;0;0;0;23;0;0;0;12;0;0;0;0;0;172;658;2469537.83
2005;2611804;"RIBEIRAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;306;735903.42
2005;2611903;"RIO FORMOSO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;215;113316.82
2005;2612000;"SAIRE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;2384;2552198.76
2005;2612109;"SALGADINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;5;10000
2005;2612208;"SALGUEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;437;1998;1339736.85
2005;2612307;"SALOA (PE)";0;0;64;0;0;0;100;0;0;0;37;0;0;0;0;0;53;1472;1595643.89
2005;2612406;"SANHARO (PE)";0;0;250;0;0;0;500;0;0;0;150;0;0;0;0;0;76;683;470520.66
2005;2612455;"SANTA CRUZ (PE)";0;0;270;0;0;0;600;0;0;0;99;0;0;0;0;0;69;1438;681391.64
2005;2612471;"SANTA CRUZ DA BAIXA VERDE (PE)";0;0;9;0;0;0;33;0;0;0;5;0;0;0;0;0;137;407;263410.08
2005;2612505;"SANTA CRUZ DO CAPIBARIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509;237;222148.52
2005;2612554;"SANTA FILOMENA (PE)";0;0;75;0;0;0;200;0;0;0;29;0;0;0;0;0;33;2911;1273751.67
2005;2612604;"SANTA MARIA DA BOA VISTA (PE)";0;0;112;0;0;0;280;0;0;0;74;0;0;0;0;0;141;2558;2567099.25
2005;2612703;"SANTA MARIA DO CAMBUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;189;144746.62
2005;2612802;"SANTA TEREZINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;338;1412977.21
2005;2612901;"SAO BENEDITO DO SUL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;1162;819628.67
2005;2613008;"SAO BENTO DO UNA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;507;392;4198814.08
2005;2613107;"SAO CAITANO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;952;628336.09
2005;2613206;"SAO JOAO (PE)";0;0;80;0;0;0;130;0;0;0;47;0;0;0;0;0;86;1038;5071283.44
2005;2613305;"SAO JOAQUIM DO MONTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;2235;2253920.88
2005;2613404;"SAO JOSE DA COROA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;684;285405.79
2005;2613503;"SAO JOSE DO BELMONTE (PE)";0;0;47;0;0;0;234;0;0;0;27;0;0;0;0;0;217;465;919329.1
2005;2613602;"SAO JOSE DO EGITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372;561;2352188.58
2005;2613701;"SAO LOURENCO DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;469;312;138874.9
2005;2613800;"SAO VICENTE FERRER (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;326;639659.68
2005;2613909;"SERRA TALHADA (PE)";0;0;197;0;0;0;657;0;0;0;118;0;0;0;0;0;1064;1902;1886233.22
2005;2614006;"SERRITA (PE)";0;0;4;0;0;0;10;0;0;0;5;0;0;0;0;0;56;1256;1112603.68
2005;2614105;"SERTANIA (PE)";0;0;80;0;0;0;200;0;0;0;44;0;0;0;0;0;317;1326;3418507.17
2005;2614204;"SIRINHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;80;1851832.31
2005;2614303;"MOREILANDIA (PE)";0;0;150;0;0;0;300;0;0;0;110;0;0;0;0;0;20;408;454344.62
2005;2614402;"SOLIDAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;293;168064.28
2005;2614501;"SURUBIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;495;775;636123.23
2005;2614600;"TABIRA (PE)";0;0;96;0;0;0;80;0;0;0;48;0;0;0;0;0;116;837;556446.19
2005;2614709;"TACAIMBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;350;213002.44
2005;2614808;"TACARATU (PE)";0;0;34;0;0;0;114;0;0;0;19;0;0;0;0;0;33;535;605732.35
2005;2614857;"TAMANDARE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;945;579216.71
2005;2615003;"TAQUARITINGA DO NORTE (PE)";0;0;20;0;0;0;25;0;0;0;14;0;0;0;0;0;109;1199;833683.75
2005;2615102;"TEREZINHA (PE)";0;0;8;0;0;0;10;0;0;0;5;0;0;0;0;0;19;381;436531.05
2005;2615201;"TERRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;1102;677443.01
2005;2615300;"TIMBAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;628;626;328315.19
2005;2615508;"TRACUNHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;340;534332.6
2005;2615607;"TRINDADE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;433;283915.1
2005;2615706;"TRIUNFO (PE)";0;0;18;0;0;0;69;0;0;0;10;0;0;0;0;0;152;624;509477.03
2005;2615805;"TUPANATINGA (PE)";0;0;40;0;0;0;50;0;0;0;16;0;0;0;0;0;92;201;167649.91
2005;2615904;"TUPARETAMA (PE)";0;0;12;0;0;0;60;0;0;0;6;0;0;0;0;0;81;111;254043.8
2005;2616001;"VENTUROSA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;394;355324.68
2005;2616100;"VERDEJANTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;35;65330.18
2005;2616183;"VERTENTE DO LERIO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;45;47702.09
2005;2616209;"VERTENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;664;584660.08
2005;2616308;"VICENCIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;411;420978.34
2005;2616407;"VITORIA DE SANTO ANTAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1936;1217;1146584.38
2005;2616506;"XEXEU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;303;397451.59
2005;2700300;"ARAPIRACA (AL)";0;0;0;720;0;0;0;200;0;0;0;475;0;0;0;0;2577;3844;5662714.85
2005;2700409;"ATALAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;647;82;7581005.8
2005;2701308;"CAJUEIRO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;697751.97
2005;2701506;"CAMPO GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;759;944594.15
2005;2702306;"CORURIPE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;646;1040;35522775.44
2005;2702405;"DELMIRO GOUVEIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;770;2704;1850645.58
2005;2702900;"GIRAU DO PONCIANO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;1121;1730586.7
2005;2704302;"MACEIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6485;386;46385328.62
2005;2705101;"MATRIZ DE CAMARAGIBE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1052;625;1223558.02
2005;2705606;"NOVO LINO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;305320.16
2005;2706307;"PALMEIRA DOS INDIOS (AL)";0;0;22;0;0;0;148;0;0;0;15;0;0;0;0;0;849;1969;2611261.35
2005;2706703;"PENEDO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;790;836;4558404.6
2005;2707404;"PORTO DE PEDRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;220;778654.65
2005;2707602;"QUEBRANGULO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;651;1835162.01
2005;2708006;"SANTANA DO IPANEMA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;848;1913;2342073.26
2005;2708600;"SAO MIGUEL DOS CAMPOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1216;34;2049279.26
2005;2709202;"TRAIPU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1079;1344428.34
2005;2709301;"UNIAO DOS PALMARES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1003;2707;10778592.19
2005;2709400;"VICOSA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;1163;3961924.52
2005;2800100;"AMPARO DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;32;111132.23
2005;2800209;"AQUIDABA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;1218;2172466.42
2005;2800308;"ARACAJU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6208;244;4760364.2
2005;2800407;"ARAUA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;175;1012407.17
2005;2800506;"AREIA BRANCA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;679;843142.58
2005;2800605;"BARRA DOS COQUEIROS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;189;96211.59
2005;2800670;"BOQUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;559;6119996.36
2005;2800704;"BREJO GRANDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;692;437388.95
2005;2801009;"CAMPO DO BRITO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273;1140;1671869.45
2005;2801108;"CANHOBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;265;573038.16
2005;2801207;"CANINDE DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;1204;3879015.41
2005;2801306;"CAPELA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;718;3509090.35
2005;2801405;"CARIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;1642;4458914.79
2005;2801504;"CARMOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;86;149321.69
2005;2801603;"CEDRO DE SAO JOAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;204;442725.83
2005;2801702;"CRISTINAPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;433;3525462.23
2005;2801900;"CUMBE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;262;419533.32
2005;2802007;"DIVINA PASTORA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;311;365762.5
2005;2802106;"ESTANCIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;479;3484;5575430.45
2005;2802205;"FEIRA NOVA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;489;519887.18
2005;2802304;"FREI PAULO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;505;2036179.43
2005;2802403;"GARARU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;1515;2409884.46
2005;2802502;"GENERAL MAYNARD (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;341;383485.9
2005;2802700;"ILHA DAS FLORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;491;363029.09
2005;2802809;"INDIAROBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;1010;1418380.84
2005;2802908;"ITABAIANA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2381;2125;2470722.83
2005;2803005;"ITABAIANINHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;351;2087;2684454.12
2005;2803104;"ITABI (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;731;928517.81
2005;2803203;"ITAPORANGA D AJUDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;1651;2235322.55
2005;2803302;"JAPARATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;294;474488.95
2005;2803401;"JAPOATA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;310;1070162.45
2005;2803500;"LAGARTO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;890;5770;8909740.3
2005;2803609;"LARANJEIRAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;779;1094156.59
2005;2803708;"MACAMBIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;1477;1120646.43
2005;2803807;"MALHADA DOS BOIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;76;240021.63
2005;2803906;"MALHADOR (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;975;1008241.69
2005;2804003;"MARUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;44;176078.11
2005;2804102;"MOITA BONITA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;726;808602.82
2005;2804300;"MURIBECA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;140;241955.44
2005;2804409;"NEOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;1953;3925694.96
2005;2804458;"NOSSA SENHORA APARECIDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;1425;2034251.31
2005;2804508;"NOSSA SENHORA DA GLORIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352;3547;4685950.8
2005;2804607;"NOSSA SENHORA DAS DORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;1209;3086164.87
2005;2804706;"NOSSA SENHORA DE LOURDES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;522;780056.09
2005;2804805;"NOSSA SENHORA DO SOCORRO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;571;1713;786546.19
2005;2804904;"PACATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;874;631132.36
2005;2805000;"PEDRA MOLE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;235;399038.74
2005;2805109;"PEDRINHAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;128;173631.61
2005;2805208;"PINHAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;531;525778.5
2005;2805307;"PIRAMBU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;346;383403.73
2005;2805406;"POCO REDONDO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;3368;3936551.08
2005;2805505;"POCO VERDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;1933;4143299.13
2005;2805604;"PORTO DA FOLHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;7220;10021084.78
2005;2805703;"PROPRIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;461;877957.55
2005;2805802;"RIACHAO DO DANTAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;3834;3419578.86
2005;2805901;"RIACHUELO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;419;586641.62
2005;2806008;"RIBEIROPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;893;1314907.46
2005;2806107;"ROSARIO DO CATETE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;193;261533.13
2005;2806206;"SALGADO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;1663;2450215.89
2005;2806305;"SANTA LUZIA DO ITANHY (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;819;972585.24
2005;2806404;"SANTANA DO SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;727;340111.56
2005;2806503;"SANTA ROSA DE LIMA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;500;451264.1
2005;2806602;"SANTO AMARO DAS BROTAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;631;617203.76
2005;2806701;"SAO CRISTOVAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;2297;3340593.39
2005;2806800;"SAO DOMINGOS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;1519;810198.08
2005;2806909;"SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;17;239120.78
2005;2807006;"SAO MIGUEL DO ALEIXO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;845;1126308.56
2005;2807105;"SIMAO DIAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324;2292;4179988.99
2005;2807204;"SIRIRI (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;50;375198.93
2005;2807303;"TELHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;127;306545.35
2005;2807402;"TOBIAS BARRETO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;3790;3875521.03
2005;2807501;"TOMAR DO GERU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;984;1079205.71
2005;2807600;"UMBAUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253;307;813147.52
2005;2900108;"ABAIRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;142;195700.47
2005;2900207;"ABARE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;1690;927228.82
2005;2900306;"ACAJUTIBA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;192;462643.01
2005;2900355;"ADUSTINA (BA)";0;0;62;0;0;0;205;0;0;0;34;0;0;0;0;0;18;1914;4928591.41
2005;2900405;"AGUA FRIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;593;1785292.9
2005;2900504;"ERICO CARDOSO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;150;184884.74
2005;2900603;"AIQUARA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;26;179080.43
2005;2900702;"ALAGOINHAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1165;274;1537246.26
2005;2900801;"ALCOBACA (BA)";450;0;0;0;90;0;0;0;77;0;0;0;0;0;0;0;22;248;8007090.29
2005;2900900;"ALMADINA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;132;213383.84
2005;2901007;"AMARGOSA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;277;413224.73
2005;2901106;"AMELIA RODRIGUES (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;628;284779.75
2005;2901155;"AMERICA DOURADA (BA)";0;0;4800;0;0;0;8000;0;0;0;2784;0;0;0;0;0;22;308;1066566.62
2005;2901205;"ANAGE (BA)";0;0;450;0;0;0;500;0;0;0;180;0;0;0;0;0;73;724;1768708.27
2005;2901304;"ANDARAI (BA)";0;0;1064;0;0;0;1330;0;0;0;447;0;0;0;0;0;15;904;1605623.12
2005;2901353;"ANDORINHA (BA)";0;0;16;0;0;0;45;0;0;0;8;0;0;0;0;0;61;698;646263.18
2005;2901403;"ANGICAL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;473;3224897.29
2005;2901502;"ANGUERA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;17;150924.5
2005;2901601;"ANTAS (BA)";0;0;3;0;0;0;10;0;0;0;2;0;0;0;0;0;28;411;668831.61
2005;2901700;"ANTONIO CARDOSO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;728;276698
2005;2901809;"ANTONIO GONCALVES (BA)";0;0;36;0;0;0;80;0;0;0;18;0;0;0;0;0;20;363;382486
2005;2901908;"APORA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;803;1471342.76
2005;2901957;"APUAREMA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;20;69845.25
2005;2902005;"ARACATU (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;959;2101525.25
