"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;2412609;5095;1;0;24;"RN";"SAO PAULO DO POTENGI (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;87;236;380346261697726;224110039955578;174108801670308;615568000565448;119263159197065;220641838259235;98905229653043;230532366381502;152337704527241;15133
2005;2412708;5127;1;1;24;"RN";"SAO PEDRO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;490;338062775731726;140994295037486;510712048709844;180738437989936;537205788998588;910009726896995;341672489636853;94417697586068;142538960024082;6624
2005;2412807;5128;1;0;24;"RN";"SAO RAFAEL (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;622;325305703574523;197181825573685;450995969701777;219955436232574;650003050593313;111223990936975;380567848126498;115029674575202;136533677157955;8425
2005;2412906;5129;1;0;24;"RN";"SAO TOME (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;758;27847042772564;146996174308344;535212261993386;227391518352636;861284578989761;128919349785008;393244693417622;132851796719184;127988074549574;10380
2005;2413003;5130;1;0;24;"RN";"SAO VICENTE (RN)";0;0;7;0;0;0;20;0;0;0;"1.03139250599008";0;0;0;0;0;36;363;150427813140349;942277099295021;378304972968355;138733585803607;474191110477864;744982903507808;335017945188205;778484749596254;128845677418305;6042
2005;2413102;5131;1;0;24;"RN";"SENADOR ELOI DE SOUZA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;131;229660808772165;164946838900347;330637621215265;145339448525972;519622196999467;862972246547313;291668002465188;892139046793831;162858423784593;5478
2005;2413201;5132;0;0;24;"RN";"SENADOR GEORGINO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;17;1901993302813;745561824121421;507261009384801;148814880283781;377423905920113;132252665969417;751429777075375;139766968897133;377544320995188;3702
2005;2413300;5133;1;0;24;"RN";"SERRA DE SAO BENTO (RN)";0;0;13;0;0;0;10;0;0;0;"4.12557002396033";0;0;0;0;0;18;157;754632147667224;613330446093327;273577893606375;122265083812337;444012565752594;654968483534901;212479232944029;676216406829304;120666734845804;5604
2005;2413359;5002;1;0;24;"RN";"SERRA DO MEL (RN)";0;0;56;0;0;0;70;0;0;0;"17.5336726018314";0;0;0;0;0;51;1503;103038202496715;496093710165444;811366109953096;426037405588574;719125893382637;245262311908975;157872156714384;261049532737376;311700739109034;8375
2005;2413409;5134;1;0;24;"RN";"SERRA NEGRA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;88;991;63256207954992;191940288858244;784631333235702;220477630258357;575899510253312;106678061426311;527574284790276;111953804274214;147950160806759;7567
2005;2413508;5135;1;0;24;"RN";"SERRINHA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;763;113346333709214;217529858906612;380760718525118;155864035505221;631196433360589;104266639962493;35632135739943;107829853536488;142537928631576;7565
2005;2413557;5077;1;0;24;"RN";"SERRINHA DOS PINTOS (RN)";0;0;3;0;0;0;5;0;0;0;"0.515696252995041";0;0;0;0;0;31;337;194301610431083;553092998173483;216407806999345;168555268721804;379308724155185;624814073394272;29073510794352;653887584188624;153207168409791;4268
2005;2413607;5136;1;1;24;"RN";"SEVERIANO MELO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;1101;400894253158573;115010062646701;290945151027365;289700724399263;803478226345785;149913411284949;608234851417483;155995759799124;14588582870602;10693
2005;2413706;5137;1;0;24;"RN";"SITIO NOVO (RN)";0;0;10;0;0;0;10;0;0;0;"3.09417751797025";0;0;0;0;0;17;370;180012043718855;102447495645241;199324852922631;119071737904915;408330046488734;649781765331153;261961835507662;675977948881919;155290065575638;4353
2005;2413805;5138;1;1;24;"RN";"TABOLEIRO GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;285;165701415971654;330648450836578;141275504204245;959222362472185;223205508727825;366320140479125;184337688418089;384753909320934;192088603100605;2003
2005;2413904;5139;1;1;24;"RN";"TAIPU (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;541;305970451269816;773616731676857;215154407256441;320394191833148;962051162698364;227121654503444;180354656838457;245157120187289;200816762182546;12208
2005;2414001;5140;1;0;24;"RN";"TANGARA (RN)";0;0;1;0;0;0;1;0;0;0;"0.515696252995041";0;0;0;0;0;78;357;625858708980038;263331731034118;217717314494575;375935297116218;108493214254565;194191643362094;148439659690102;209035609331104;157027961948231;13312
2005;2414100;5141;1;0;24;"RN";"TENENTE ANANIAS (RN)";0;0;10;0;0;0;21;0;0;0;"2.06278501198016";0;0;0;0;0;22;627;526667943468675;133026426941336;444200640176062;213912404400727;667264487143188;105862338250286;481459694454953;110676940351798;130746533806845;8465
2005;2414159;5040;1;0;24;"RN";"TENENTE LAURENTINO CRUZ (RN)";0;0;24;0;0;0;40;0;0;0;"3.60987377096529";0;0;0;0;0;43;529;368175992055666;843186579978277;235063118951441;121630725851527;456462710970902;685918458285026;284683412414624;714386799526489;141238889770282;5058
2005;2414209;5142;0;0;24;"RN";"TIBAU DO SUL (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;63;89;131094835056118;713402386949146;273426227338369;125918657683781;776926109241202;302294130036652;209308938659117;323225023902564;364525569088328;8867
2005;2414308;5143;1;0;24;"RN";"TIMBAUBA DOS BATISTAS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;134;992868448802594;587827719293964;150728732217897;833062431139478;238270388657693;395432276922827;12507232793514;407939509716341;173739099026535;2348
2005;2414407;5126;1;1;24;"RN";"TOUROS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;156;1556;155817252572542;159384059518027;245945599130269;109184850598195;264827776177982;557991246207231;241446613449515;582135907552182;181622547646071;32052
2005;2414456;5012;1;1;24;"RN";"TRIUNFO POTIGUAR (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;1585;751302513554061;567569107691306;296675928778023;797513941331771;338817388901771;504993286681881;172271427490511;522220481000557;1405705474264;3715
2005;2414506;5144;1;1;24;"RN";"UMARIZAL (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;1481;99860709092111;722127400283944;169972247316158;567169443095235;93487995224206;174423443425147;120244998450104;186447943270158;168016417707049;11097
2005;2414605;5145;1;1;24;"RN";"UPANEMA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;7294;393243404176989;337190367223571;147772936632455;565391941250412;102378856473967;34041002395382;111419063358595;351551925132717;282076567855734;12463
2005;2414704;5064;1;0;24;"RN";"VARZEA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;564;359585663111263;583535579380286;339774727425831;133882688999809;401354429552971;627568149233392;217598033951258;649327952628517;132705663871973;4893
2005;2414753;5125;1;0;24;"RN";"VENHA VER (RN)";0;0;22;0;0;0;30;0;0;0;"4.12557002396033";0;0;0;0;0;13;924;304729892363611;495358224169423;200707950273164;16802518454335;380560164252328;618191914670312;348937102752794;653085676515216;174109884632439;3751
2005;2414803;5146;1;0;24;"RN";"VERA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;94;341;422353550033154;251108285888627;110822815350883;293160324282105;74839578131013;140348720683174;592302415681202;146271744839987;164943383735452;8868
2005;2414902;5147;1;1;24;"RN";"VICOSA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;135;772514791923457;176344912192919;147500473674148;681422979338793;184458722328667;284985507279628;131616513385647;298147158618193;180258015360646;1654
2005;2500106;6001;1;0;25;"PB";"AGUA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;255;807985669445089;106676720616053;324875746980551;188051062427031;654518693263039;981734051004178;298085842333712;101154268680717;119201126094792;8486
2005;2500205;6002;1;0;25;"PB";"AGUIAR (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;264;103826364286499;113329821115193;27948106861441;176311495075725;437543207828397;75513257931113;274365877480952;782569218628851;169313909479585;4622
2005;2500304;6003;1;1;25;"PB";"ALAGOA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;96;677;673179610833405;540172022276191;170723823035273;987162991737958;194309856414168;36411574011911;145581361638252;378673876282935;13255198638858;28568
2005;2500403;6004;1;1;25;"PB";"ALAGOA NOVA (PB)";0;0;5;0;0;0;10;0;0;0;"2.06278501198016";0;0;0;0;0;69;301;255726216910135;227971212510628;273702279542598;795765318477116;145665224162914;480583196475513;102084445483132;490791641023826;257511892540568;19059
2005;2500502;6005;1;0;25;"PB";"ALAGOINHA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;48;1097;328769150551413;191875775256994;631733066881455;311969159008718;996271322097607;156328956305146;612825579461645;162457212099763;125984594606689;12895
2005;2500536;6006;1;0;25;"PB";"ALCANTIL (PB)";0;0;2;0;0;0;2;0;0;0;"1.03139250599008";0;0;0;0;0;28;151;39677839885202;192840488237472;136373811319527;135418277732352;462596763191402;804492910293178;178263817950314;82231929208821;152366067821156;5397
2005;2500577;6007;1;1;25;"PB";"ALGODAO DE JANDAIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;102;273221702204432;580907591275023;81848730794108;683611078540251;266805254715791;40144199477673;106866187419403;41212861351867;174778742672573;2358
2005;2500601;6008;0;0;25;"PB";"ALHANDRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;77;307;475476797963169;769462334232354;102312481209244;285238703825924;134603601419721;599101025035086;159171066651615;758272091686701;431572270332719;17570
2005;2500700;6009;1;0;25;"PB";"SAO JOAO DO RIO DO PEIXE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;1341;125296091633492;356271334862889;999394069187993;812532975864748;128503745017757;2553781167824;20219490884905;275597602510343;154734660711162;17811
2005;2500734;6010;1;0;25;"PB";"AMPARO (PB)";0;0;30;0;0;0;30;0;0;0;"13.4081025778711";0;0;0;0;0;6;266;933289225266147;566726460013913;808725177871883;697885550823153;239650494969958;374198896262758;12178012305602;38637690856836;188568460477661;2049
2005;2500775;6011;1;0;25;"PB";"APARECIDA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;258;174482088403038;209417802138124;337120438811665;175080528119826;556263756585023;974474130724139;298309138811258;100430504460526;140266286637133;7160
2005;2500809;6012;1;0;25;"PB";"ARACAGI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;57;824;297375120071759;693760960622074;741283968993951;478980845706057;146627869201417;27131488952417;558211283484458;276897002359014;154492799168507;17923
2005;2500908;6013;1;1;25;"PB";"ARARA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;349;182377655884519;142023573188839;549920434825057;357429949634493;922263494982162;147670911285763;587791104860001;153548822334363;122271581585124;12558
2005;2501005;6014;1;0;25;"PB";"ARARUNA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;79;397;244687099151422;424738263588029;169962345948101;6137217564101;136873510674754;257715747269377;96868126314462;267402559900823;154336027507597;17326
2005;2501104;6015;1;1;25;"PB";"AREIA (PB)";0;0;8;0;0;0;10;0;0;0;"3.09417751797025";0;0;0;0;0;105;780;3468095514484;62810070875386;151243293939135;858294004849017;176662998798729;34042679955293;130735446337405;353500344186671;142087725802712;24879
2005;2501153;6016;1;0;25;"PB";"AREIA DE BARAUNAS (PB)";0;0;2;0;0;0;6;0;0;0;"0.515696252995041";0;0;0;0;0;3;185;423175703941454;260056337852845;420019127176871;417896521399544;224499854753217;29649538351985;675448638247845;303249818332703;131619091866912;2304
2005;2501203;6017;1;1;25;"PB";"AREIAL (PB)";0;0;130;0;0;0;100;0;0;0;"46.9283590225487";0;0;0;0;0;13;333;90627928334208;659115506522986;286680704002473;174726966768773;521469420977695;790776060368639;208618730794108;81163793344805;134913359531045;6016
2005;2501302;6018;1;0;25;"PB";"AROEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;215;817599072714921;183836637938679;609995438425208;438102944541398;133750438695728;202044351327988;73883544318473;209432700602873;109199197267953;19179
2005;2501351;6019;1;0;25;"PB";"ASSUNCAO (PB)";0;0;25;0;0;0;10;0;0;0;"9.28253255391074";0;0;0;0;0;11;104;299696877428068;564851388438022;985304731859916;103509572078284;269290859085602;439138617326288;181969095528083;457335578448721;140545794006257;3254
2005;2501401;6020;0;1;25;"PB";"BAIA DA TRAICAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;354;183584813144417;191617978700122;2882865821343;291141425021255;582194047147745;109378210908255;347945934554537;112857670253801;157008365490617;7188
2005;2501500;6021;1;0;25;"PB";"BANANEIRAS (PB)";0;0;50;0;0;0;50;0;0;0;"18.0493688548264";0;0;0;0;0;71;1450;6415315793213;100249433192175;104765395593578;706979338548468;16308646982463;344510376431009;926185313416564;353772229565175;16873632967623;20966
2005;2501575;6006;1;0;25;"PB";"BARRA DE SANTANA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;355;256418250339879;207732300504835;224890494664861;134933420115286;6546453998324;101980022148863;186168410116222;103841706250025;12303532773581;8440
2005;2501609;6023;1;0;25;"PB";"BARRA DE SANTA ROSA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;499;575690240713847;346707850990347;605547558243126;423507863898008;95331119417223;17840816648849;690727686831582;185315443356806;152034990826733;12189
2005;2501708;6024;1;0;25;"PB";"BARRA DE SAO MIGUEL (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;86;243443750328488;147934535210294;227513325807593;130011460367826;431182558674331;731879938402835;166411570967729;748521095499608;142984005890417;5235
2005;2501807;6025;0;0;25;"PB";"BAYEUX (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;474;116;299103826737124;59603502516038;362847988549485;84317886000537;671108007415498;188309520622196;262453820046944;214554902111194;228565861859956;93870
2005;2501906;6026;1;0;25;"PB";"BELEM (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;96;367;120348648239994;163803746585958;260599056589497;724434470610968;125978524861791;240862252240433;185374805152488;259399737912644;150761221081835;17206
2005;2502003;6027;1;0;25;"PB";"BELEM DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;64;825139583326214;140463643593154;246340880308189;136083010202463;50678125716064;807961998987076;184523854765421;826414384463618;13111422523523;6303
2005;2502052;6028;1;0;25;"PB";"BERNARDINO BATISTA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;302;175415993689362;285494602620585;897388834649321;683748253743547;259038198740557;364936321153838;113106112080643;376246932361903;135389347172559;2779
2005;2502102;6029;1;0;25;"PB";"BOA VENTURA (PB)";0;0;42;0;0;0;50;0;0;0;"16.5022800958413";0;0;0;0;0;5;309;185403287056541;111666752268909;230153174926675;122119090203114;492044308478051;748845520012367;152637839746484;764109303987015;10954987071999;6975
2005;2502151;6030;1;0;25;"PB";"BOA VISTA (PB)";0;0;4;0;0;0;5;0;0;0;"1.54708875898512";0;0;0;0;0;73;356;106941324363465;259773375318827;197022728122674;521618715042937;480968132786598;32325875043751;300837442830817;353342494720592;643962803521233;5487
2005;2502201;6031;1;0;25;"PB";"BOM JESUS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;101;644040415807309;267682454042136;132217299520387;709044702041713;221906212018403;332800709148452;914907036363562;341949779512088;13788273855579;2480
2005;2502300;6032;1;0;25;"PB";"BOM SUCESSO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;579;3712747437994;803868866257429;223612083653686;12280032495332;407860762898508;63340918284294;209049337165359;654314116559476;140290524361024;4664
2005;2502409;6033;1;0;25;"PB";"BONITO DE SANTA FE (PB)";0;0;40;0;0;0;50;0;0;0;"14.4394950838612";0;0;0;0;0;19;640;357314624481436;145781451784414;559401510436371;326626432620219;736012934452838;126436102147073;46184570316854;131054559178759;140210075745557;9347
2005;2502508;6006;1;0;25;"PB";"BOQUEIRAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;117;207;154959225801491;343028203516351;315741167681625;709158103647747;126193002933411;262985750417984;21622267204452;284608017622436;179359672487928;15868
2005;2502607;6034;1;0;25;"PB";"IGARACY (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;354;233502034196149;928841664815742;308140372178356;165419629225093;542685319534787;831803100889665;225732110949748;85437631198464;128419712313331;6653
2005;2502706;6035;1;1;25;"PB";"BORBOREMA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;531;385140629941055;435857190498855;263129887520696;169492701370498;413304194696997;104496707531842;201484588830175;106511553420144;209999249663376;5072
2005;2502805;6036;1;0;25;"PB";"BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;221;199844055910147;126329698539193;79138231288366;330058236475025;858930374025213;13944565403278;518373747940591;144629391512186;125231162381063;11549
2005;2502904;6037;1;0;25;"PB";"BREJO DOS SANTOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;419;205506957719986;344347406101138;303551706919206;206494732636897;485557468450877;756842112389809;324728257852194;789314938175028;136819888578367;5769
2005;2503001;6038;0;0;25;"PB";"CAAPORA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;380;285433812346282;574814588476261;90234886825114;196977635642312;199775633331299;135658359607238;233108661094365;158969225716674;771995227948565;20592
2005;2503100;6039;1;0;25;"PB";"CABACEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;922;573915100757862;161696147569593;430725497085301;158114791801418;357558151722988;720441589232903;313896573754287;751831246608332;17652746866648;4259
2005;2503209;6040;0;0;25;"PB";"CABEDELO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;243;197;384205497297649;542599095121286;402787374103318;184478298674127;466239961254236;271923631305004;616110409884348;333534672293439;648080638101398;51465
2005;2503308;6041;1;0;25;"PB";"CACHOEIRA DOS INDIOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;331;134765447531761;122093769517092;431945118723634;10264193376047;632974347762414;182468201832619;290325902966769;211500786972334;259224004100511;8159
2005;2503407;6042;1;0;25;"PB";"CACIMBA DE AREIA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;112;438448192868853;940761983703722;997635029269027;723602807263763;297995750198313;474408579587752;970199988609691;484110631043474;129684199525675;3733
2005;2503506;6043;1;0;25;"PB";"CACIMBA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;59;527;256355386966639;178101218921745;645691417361272;487420472734447;128942385936629;201951474432824;763627540547467;209587744681336;128731708546393;16281
2005;2503555;6044;1;0;25;"PB";"CACIMBAS (PB)";0;0;1;0;0;0;2;0;0;0;"0.515696252995041";0;0;0;0;0;6;281;795307792761459;745014515688117;142024810859846;120043825341811;543544056935275;752291814931882;143297549212238;766621569853106;110975770859521;6908
2005;2503605;6045;1;1;25;"PB";"CAICARA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;299;124104077278367;140359318241174;349630714213072;248850206705638;574270167941975;998442712740468;346527254162548;103309543815672;141094494819443;7322
2005;2503704;6046;1;0;25;"PB";"CAJAZEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;448;1127;737728547590339;279072430903536;118428040684964;677017247011468;398519131554004;122187165718383;180067769855953;140193942703978;246512091464184;56871
2005;2503753;6047;1;0;25;"PB";"CAJAZEIRINHAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;718;815727899802704;11556422984017;178878012187631;707363016560696;290948399913759;495136784198387;11776130215643;50691291441403;187884647246189;2698
2005;2503803;6048;1;1;25;"PB";"CALDAS BRANDAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;18;73210302860188;517504799754295;358722954849628;398404904833966;413723404181057;899751084475415;912029966968103;990954081172226;186620160033846;5310
2005;2503902;6049;1;0;25;"PB";"CAMALAU (PB)";0;0;20;0;0;0;40;0;0;0;"8.25114004792066";0;0;0;0;0;22;474;223809440609707;226738750035595;243120872904488;15337317103363;43758245231325;842006460672923;222184636425396;864224872745837;157274980453416;5495
2005;2504009;6030;1;1;25;"PB";"CAMPINA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4322;615;432937354413135;635931711064465;354099592515184;53876186685896;26342052206787;116264129803696;178493862829027;134113516138169;356559609068313;376132
2005;2504033;6050;0;1;25;"PB";"CAPIM (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;180;562082512116442;186262885669771;162159139665532;133603233200311;37756876499758;713650797834214;166678185930527;730318616427267;170436064526102;4285
2005;2504074;6051;1;0;25;"PB";"CARAUBAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;269;11166822200323;845076091049251;288134451739666;109952474784703;31619070010536;539464229168955;161886336347697;555652811234099;147388051890995;3770
2005;2504108;6052;1;0;25;"PB";"CARRAPATEIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;62;515198296693149;239568757113858;107251412520391;665858235030896;245069379626805;346337271662945;825449207356513;35459176373651;151534765461328;2340
2005;2504157;6053;1;1;25;"PB";"CASSERENGUE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;1032;596461516275532;287381380501418;102327029000541;176734830129809;582856458984717;114929969861648;251694838806784;117446918249716;162939903792566;7208
2005;2504207;6054;1;0;25;"PB";"CATINGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;284;157263996123227;177371044597129;846199277488274;11614975136582;34933253863959;727473262351367;141172880649899;741590601985982;16608977650586;4465
2005;2504306;6055;1;0;25;"PB";"CATOLE DO ROCHA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;236;1164;551562700484495;183495247019197;350261307591234;16997724441285;199404744586145;422757639303076;338494872465148;456607126549591;165852040533229;27531
2005;2504355;6006;1;0;25;"PB";"CATURITE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;196;115282025379643;207369301912352;26180387774537;198299545632427;398609223689403;106608194897955;867220088152858;115280390622521;260285306989175;4429
2005;2504405;6056;1;0;25;"PB";"CONCEICAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;77;785;565186874635409;303875770444588;857845761665914;596047453440077;132052550038442;230623330043568;919678773792526;239820117781493;139787720514354;17156
2005;2504504;6057;1;0;25;"PB";"CONDADO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;662;505308067674709;113298105795633;349867418793197;234148170659377;499021059945571;881454078279901;416821294712049;923136207751106;15569849700801;5929
2005;2504603;6058;0;0;25;"PB";"CONDE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;680;493716659856889;70465091839657;399324169503667;182113511106772;163799729312147;815702501762244;165567561852227;981270068771433;486114368834487;20186
2005;2504702;6059;1;0;25;"PB";"CONGO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;439;184379289634819;173619818483218;276384312615174;173938260919442;405542295684293;78073880634847;295263952437323;810265201592203;170618105303409;4749
2005;2504801;6060;1;0;25;"PB";"COREMAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;457;316944317981637;270886578001245;464832615865887;460810546079903;104811746372797;182629779782608;72458881849949;189875667967603;122232388669897;15534
2005;2504850;6061;1;0;25;"PB";"COXIXOLA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;129;563647598674656;825714790926805;110452339162731;55420999625747;169326389328907;318364101963608;730231051203508;325666464045268;209836805343682;1552
2005;2504900;6062;0;1;25;"PB";"CRUZ DO ESPIRITO SANTO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;193;185673073551295;837458226000008;754997363753595;335397755478535;110142565580519;23497813736591;526748655089231;240245618759839;160409897975373;14977
2005;2505006;6063;1;0;25;"PB";"CUBATI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;687;161598113711898;163015968989883;434617972402908;170530746358152;546173746838172;923182207856873;215908097330193;944773017589892;146340157104909;6456
2005;2505105;6064;1;0;25;"PB";"CUITE (PB)";0;0;5;0;0;0;10;0;0;0;"1.54708875898512";0;0;0;0;0;77;272;238345716409368;207381111356545;112069201624746;739599395613917;152350741328517;258255712188038;132957014225683;271551408453643;139722742786476;19435
2005;2505204;6065;1;0;25;"PB";"CUITEGI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;90;137379238519178;733126169967822;352665070965695;161645918754551;564501694808867;834726737656769;20530280388735;855257018045504;115263785203175;7420
2005;2505238;6050;0;1;25;"PB";"CUITE DE MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;24;882871985127511;175794148594721;185654776648239;170416313359612;594246745263869;9590226333134;227721667093803;981794800022781;15466194753949;6348
2005;2505279;6050;0;1;25;"PB";"CURRAL DE CIMA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;70;670264653234238;136617168381315;137682132713375;115410603926402;482195850856104;747991836435159;15512349568592;763504186003751;136096882431668;5610
2005;2505303;6066;1;0;25;"PB";"CURRAL VELHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;170;138966804277061;774891378105385;769083606904155;475960825309267;216909012187631;349685068598138;722552333996412;356910591938102;138821821432494;2571
2005;2505352;6023;1;0;25;"PB";"DAMIAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;284;288832271281369;136006635587394;148790745699141;107112844937211;382163154485138;640161658010032;152828131663839;655444471176416;148055878538623;4427
2005;2505402;6044;1;0;25;"PB";"DESTERRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;1055;298238323401797;689329634289713;323238927073545;251284808716027;619018782042364;971560446894717;421370767055971;101369752360031;121560952148497;8339
2005;2505501;6067;1;0;25;"PB";"VISTA SERRANA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;639;182714534461788;260757169060666;845700599211628;754422878127759;275659965658218;385635027938802;142403331909545;399875361129756;126382712114001;3164
2005;2505600;6068;1;0;25;"PB";"DIAMANTE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;333;285460752318538;153679907164911;437157260752655;178781061292068;514271435817641;890448078780261;348094970771653;925257627427051;139199311089686;6647
2005;2505709;6069;1;0;25;"PB";"DONA INES (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;546;296207692051191;16756373953617;352185989146662;252769085671398;861223520553406;131677499624527;310607463052684;134783574255053;118804555676239;11345
