"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;"2616407";"7165";26;"PE";"0";"VITORIA DE SANTO ANTAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1936;1217;591289.268508642;21224.6236219963;60215.6808967021;116965.393061837;76684.6671267538;275090.365222986;47341.0841419233;322431.449364909;2592.91560309654;124351
2005;"2616506";"7005";26;"PE";"0";"XEXEU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;303;204964.295709921;3688.99910984733;330.232799656664;3750.65678524792;10604.4961764359;18374.3848711878;611.634321117227;18986.0186766088;1230.94117108651;15424
2005;"2700300";"8003";27;"AL";"1";"ARAPIRACA (AL)";0;0;0;720;0;0;0;200;0;0;0;244.955720172645;0;0;0;0;2577;3844;2920240.82992438;59998.4515855717;53121.493531362;186841.704691221;110008.299935482;409969.94922794;50894.4504959666;460864.399723907;2304.73937996038;199964
2005;"2700409";"8004";27;"AL";"0";"ATALAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;647;82;3909496.28499367;40186.2622425485;20459.5438808004;18327.7313782681;24474.526968876;103448.064470493;5795.71834840515;109243.782818898;2613.61049372923;41798
2005;"2701308";"8013";27;"AL";"0";"CAJUEIRO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;359828.076448908;8283.02915711711;7958.47675168719;7013.60724732836;11681.4535405556;34936.5666966883;2010.41141622224;36946.9775972143;1923.11899578152;19212
2005;"2701506";"8016";27;"AL";"0";"CAMPO GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;759;487123.663756036;2750.82437424488;683.737939818487;1778.3269588281;5023.59161791208;10236.4814064998;331.36165875447;10567.8435809505;1233.69498907751;8566
2005;"2702306";"8024";27;"AL";"0";"CORURIPE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;646;1040;18318962.1903923;82489.0966162645;113432.116171025;44449.9243777433;29539.0638378834;269910.201518613;22335.1048524345;292245.306371047;6601.13378772532;44272
2005;"2702405";"8025";27;"AL";"1";"DELMIRO GOUVEIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;770;2704;954370.991227835;4192.98235384809;64813.6225000508;24155.7782090773;24533.0992335949;117695.482296571;6316.81755104282;124012.299847614;2811.36969282777;44111
2005;"2702900";"8031";27;"AL";"1";"GIRAU DO PONCIANO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;1121;892457.076673053;13172.363381132;1650.45079036543;8777.18065205453;17766.2124190169;41366.2067268726;1373.17380753632;42739.3805344089;1392.84400971431;30685
2005;"2704302";"8044";27;"AL";"0";"MACEIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6485;386;23920740.1632776;26179.9025043629;500237.375455226;1634388.63020531;501086.465725909;2661892.37389081;430284.915085732;3092177.28897654;3422.58320580255;903463
2005;"2705101";"8052";27;"AL";"0";"MATRIZ DE CAMARAGIBE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1052;625;630984.286236032;13302.9974931556;8167.20584147944;8117.22920190544;14729.6366254175;44317.069161958;2320.02719538042;46637.0963573384;1806.52007297934;25816
2005;"2705606";"8057";27;"AL";"0";"NOVO LINO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;157452.462475846;10381.9655078247;1606.81927748827;3946.54194416308;5874.20577102224;21809.5325004983;657.044986067211;22466.5774865655;2896.29970873352;7757
2005;"2706307";"8027";27;"AL";"1";"PALMEIRA DOS INDIOS (AL)";0;0;22;0;0;0;148;0;0;0;7.73544379492562;0;0;0;0;0;849;1969;1346617.69378577;12267.8414359112;23702.596202959;50711.1405901807;37560.7278200575;124242.305533412;9670.49600200144;133912.801535414;1927.74479117088;69466
2005;"2706703";"8067";27;"AL";"0";"PENEDO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;790;836;2350752.17185536;34440.2724838197;28643.8161740765;48537.7423418069;33444.3763823157;145066.207382019;7676.60439954764;152742.811781566;2547.07020620528;59968
2005;"2707404";"8074";27;"AL";"0";"PORTO DE PEDRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;220;401549.285382165;6124.75318566611;341.022196661826;2205.40287353096;6168.512591214;14839.6908470729;332.493096333541;15172.1839434064;1427.56583842846;10628
2005;"2707602";"8076";27;"AL";"1";"QUEBRANGULO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;651;946386.172195848;1907.27783828202;532.5889151544;2894.24414346908;7499.32968701057;12833.4410996123;484.544073744117;13317.9851733564;1090.29533200718;12215
2005;"2708006";"8080";27;"AL";"1";"SANTANA DO IPANEMA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;848;1913;1207798.40442188;6896.22137204411;11116.7568609935;24177.2512853557;26426.0334962961;68616.2630146894;4527.15249439637;73143.4155090858;1630.26540763069;44866
2005;"2708600";"8024";27;"AL";"0";"SAO MIGUEL DOS CAMPOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1216;34;1056805.63572245;39992.4522453554;161479.634044862;69372.2659861364;32636.3375961566;303480.68987251;28782.6452152565;332263.33457207;7666.78915276439;43338
2005;"2709202";"8091";27;"AL";"1";"TRAIPU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1079;693316.657358343;6984.98610528714;926.937714249684;3902.63195530931;13310.9639688719;25125.5202594143;601.213646932956;25726.7339063473;1075.75785463525;23915
2005;"2709301";"8092";27;"AL";"0";"UNIAO DOS PALMARES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1003;2707;5558479.60494461;46211.382912136;21752.1282877924;36500.935921415;34149.1696844478;138613.616290095;11372.5432338715;149986.159523966;2526.33921683488;59369
2005;"2709400";"8093";27;"AL";"0";"VICOSA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;1163;2043149.62961318;9841.94540966468;882.352679000745;8184.44711430582;15640.4639887236;34549.2091916948;1050.83064485422;35600.0398365491;1273.70270438486;27950
2005;"2800100";"9001";28;"SE";"1";"AMPARO DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;32;57310.4745979831;464.120955036754;280.010172969982;717.80483429134;2701.80589830895;4163.74186060702;212.233761527603;4375.97562213463;1851.0917001257;2364
2005;"2800209";"9002";28;"SE";"1";"AQUIDABA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;1218;1120332.79255155;13324.1147390195;2816.93457109384;9160.31873030595;15779.4714608072;41080.8395012265;2027.24271052749;43108.0827274502;2194.91154896002;19640
2005;"2800308";"9003";28;"SE";"0";"ARACAJU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6208;244;2454901.98083174;2040.89937869931;507943.539563995;1465209.81354755;414906.441811507;2390100.69481745;378942.031630441;2769042.72644789;5553.42465229047;498619
2005;"2800407";"9004";28;"SE";"0";"ARAUA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;175;522094.584074314;8426.93677499664;895.341520524931;4311.03502438747;9275.63099095691;22908.9443108659;1149.8670160644;24058.8113269304;2169.02359705967;11092
2005;"2800506";"9005";28;"SE";"0";"AREIA BRANCA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;679;434805.469246572;9173.7567432665;1366.14332051924;6201.17111921993;14034.7178751378;30775.7890581435;1630.95747200221;32406.7465301457;1851.07107227558;17507
2005;"2800605";"9006";28;"SE";"0";"BARRA DOS COQUEIROS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;189;49615.9564576952;3700.66003352005;56203.9848565431;26331.2108791692;17552.9766596698;103788.832428902;4396.22340411597;108185.055833018;5154.12620055894;20990
2005;"2800670";"9007";28;"SE";"0";"BOQUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;559;3156059.19119529;8994.65956017134;2259.02548561363;17773.7080640542;19899.2136014124;48926.6072269478;4252.90213287609;53179.5093598239;2133.74997335481;24923
2005;"2800704";"9008";28;"SE";"0";"BREJO GRANDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;692;225559.842616435;6781.10559166555;3439.41501580405;2613.00764480948;6205.92687006505;19039.4546066479;630.763042229572;19670.2176488774;2675.12789974901;7353
2005;"2801009";"9009";28;"SE";"0";"CAMPO DO BRITO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273;1140;862176.81086188;2787.25367325271;2667.46620051826;8253.91191528051;13106.773006106;26815.4047951575;1326.27071763016;28141.6755127877;1729.1346932549;16275
2005;"2801108";"9010";28;"SE";"1";"CANHOBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;265;295513.631935173;2037.12912339366;339.67983931528;1147.38239151747;3841.98246608332;7366.17382030974;338.331809309951;7704.50511392343;1912.26358965597;4029
2005;"2801207";"9011";28;"SE";"1";"CANINDE DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;1204;2000393.71224702;4696.27095499607;536955.281292556;11889.8489748722;25852.0687236752;579393.470461796;2342.85449001924;581736.324951815;26821.7231056492;21689
2005;"2801306";"9012";28;"SE";"0";"CAPELA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;718;1809624.74491606;7167.23316109559;2645.13861554859;13511.9405968929;21807.5805901807;45131.8929637178;2655.35043275039;47787.2433964682;1743.86813520297;27403
2005;"2801405";"9013";28;"SE";"1";"CARIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;1642;2299445.64962717;4699.04385374843;1040.64512816132;6564.39816514321;15338.5800434866;27642.6671905395;1444.78442061971;29087.4516111592;1511.50571752847;19244
2005;"2801504";"9014";28;"SE";"0";"CARMOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;86;77004.6360238871;1426.08630587862;121937.386691156;24206.058078048;11529.3881236499;159098.918683036;9818.06351618848;168916.982714921;15409.3237711687;10962
2005;"2801603";"9015";28;"SE";"1";"CEDRO DE SAO JOAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;204;228312.05163512;933.408155136013;199.718329163667;2255.74823592585;4860.43357460449;8249.30829483002;339.910871236622;8589.21916606664;1550.96163784512;5538
2005;"2801702";"9016";28;"SE";"0";"CRISTINAPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;433;1818067.66208654;8825.20125574092;1478.55788392461;6286.79474658596;13560.3954168243;30150.9493030758;1485.9766902202;31636.925993296;1934.03628545742;16358
2005;"2801900";"9017";28;"SE";"1";"CUMBE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;262;216351.76113057;1335.43618713465;125.612261912026;1043.54437249566;3545.50353327394;6050.09635481627;178.150880470908;6228.24723528718;1618.98713057769;3847
2005;"2802007";"9018";28;"SE";"0";"DIVINA PASTORA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;311;188622.350736099;1385.30246771051;49855.2395190849;9631.27627056866;5818.28831061374;66690.1065679778;1346.5076699902;68036.614237968;18614.6699303971;3655
2005;"2802106";"9019";28;"SE";"0";"ESTANCIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;479;3484;2875228.59189946;11993.2713427141;119238.697661;81436.0721995501;54647.6816369095;267315.722840174;56380.5994778764;323696.32231805;5202.61711922806;62218
2005;"2802205";"9020";28;"SE";"1";"FEIRA NOVA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;489;268103.870706159;2439.57796353474;278.564160676584;1599.74598768219;4907.64350378118;9225.53109997844;408.614504541886;9634.14612021658;1759.33902279282;5476
2005;"2802304";"9021";28;"SE";"1";"FREI PAULO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;505;1050050.10247658;3640.8944476717;19416.3888589758;9575.92762312721;10569.3715889481;43202.5830344191;5254.24553390041;48456.8285683195;3717.43769541499;13035
2005;"2802403";"9022";28;"SE";"1";"GARARU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;1515;1242768.38617298;4088.40534209574;309.307392798884;2729.13006427389;9598.43570178543;16725.2790166502;522.062007542012;17247.3410241922;1446.19794404917;11926
2005;"2802502";"9023";28;"SE";"0";"GENERAL MAYNARD (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;341;197762.241706431;222.181542247878;913.966922094353;1028.33752138734;3055.6178777413;5220.10386347087;253.955135483661;5474.05951465079;2139.97442712846;2558
2005;"2802700";"9025";28;"SE";"0";"ILHA DAS FLORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;491;187212.7414412;2409.61652693198;480.712966280617;2363.98462828946;7041.90401642645;12296.2181379285;513.622638361748;12809.8407762903;1422.5274860367;9005
2005;"2802809";"9026";28;"SE";"0";"INDIAROBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;1010;731453.684507959;9513.67999121319;815.212121038308;4372.25745215053;12613.6467153196;27314.7962797216;995.439710320027;28310.2359900416;2004.97546201942;14120
2005;"2802908";"9027";28;"SE";"0";"ITABAIANA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2381;2125;1274142.5056203;18340.0451733971;13052.1566473438;96586.507684879;61745.2354673891;189723.944457313;27462.7149830569;217186.65944037;2575.8976267477;84315
2005;"2803005";"9028";28;"SE";"0";"ITABAIANINHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;351;2087;1384362.9310211;11568.9636854973;6231.92569665979;15360.2913714339;30061.8880444873;63223.0687980783;3533.38209284729;66756.4508909256;1742.21275023086;38317
2005;"2803104";"9029";28;"SE";"1";"ITABI (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;731;478833.155456162;2084.28490446378;743.345206917172;1487.56451898317;4393.86564084728;8709.06078690765;451.809738389003;9160.87052529666;1700.54964995139;5387
2005;"2803203";"9030";28;"SE";"0";"ITAPORANGA D AJUDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;1651;1152747.46327032;10269.2038808411;54213.5365579706;24452.355639871;23237.2592361577;112172.35531484;10784.6087654532;122956.963564597;4282.12509244456;28714
2005;"2803302";"9031";28;"SE";"0";"JAPARATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;294;244692.173602551;8472.67954833356;123700.074129719;31061.1036827718;16342.5354460323;179576.393322553;5396.01662220378;184972.409944757;11912.1863580706;15528
2005;"2803401";"9032";28;"SE";"0";"JAPOATA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;310;551878.765560993;19407.1114833844;10816.168344744;7739.03200945396;11725.9890689643;49688.3009065466;3348.92837277228;53037.2292793189;3640.66599423162;14568
2005;"2803500";"9033";28;"SE";"0";"LAGARTO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;890;5770;4594719.68786891;27305.9520889827;24762.2813524772;69530.2139501999;69143.5000341303;190741.947941486;22457.8395292548;213199.787470741;2359.8415245929;90345
2005;"2803609";"9034";28;"SE";"0";"LARANJEIRAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;779;564252.453652832;7320.74252750963;145742.419250721;43320.0555466738;26690.4020862165;223073.618895425;41512.1699100166;264585.789321138;10002.4857787921;26452
2005;"2803708";"9035";28;"SE";"1";"MACAMBIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;1477;577913.16488327;1170.00186056634;276.759223791102;2677.18759058347;5361.48766388825;9485.43582313291;432.271038755527;9917.70686188843;1568.01571293166;6325
2005;"2803807";"9036";28;"SE";"0";"MALHADA DOS BOIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;76;123778.255228762;706.975212978444;376.191649723582;2829.08695329566;3605.68322321345;7517.93703921114;745.566826375075;8263.50386558622;2282.73462084508;3620
2005;"2803906";"9037";28;"SE";"0";"MALHADOR (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;975;519946.461646388;7217.89670807858;891.085479348963;4328.26856177005;10198.0011834938;22635.2514169952;821.822315609199;23457.0737326044;1888.65501519386;12420
2005;"2804003";"9038";28;"SE";"0";"MARUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;44;90802.8215614487;3251.42207234474;9937.20018025165;11329.7260053779;14239.5245792298;38757.8723215078;3827.50584086924;42585.378162377;2672.10591970646;15937
2005;"2804102";"9039";28;"SE";"0";"MOITA BONITA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;726;416993.444435224;5480.89713126925;524.600780195507;4043.0632647474;8658.12340521432;18706.6850971227;796.113310308637;19502.7984074314;1664.91503886943;11714
2005;"2804300";"9041";28;"SE";"0";"MURIBECA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;140;124775.513799767;2232.76262253735;1678.57531691502;4568.59590807207;6358.14699584661;14838.080843371;1124.23123963177;15962.3120830028;2167.615746289;7364
2005;"2804409";"9042";28;"SE";"0";"NEOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;1953;2024466.18127352;14081.1248652486;5717.69556811202;12221.0244672793;16135.2925928412;48155.1369777848;4014.2059338223;52169.3434273034;2546.95675302962;20483
2005;"2804458";"9043";28;"SE";"1";"NOSSA SENHORA APARECIDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;1425;1049055.77821725;2969.1118940864;541.672904650907;2122.09059677085;6676.4264720551;12309.3018675632;459.063006187379;12768.3643580544;1578.6803114436;8088
2005;"2804508";"9044";28;"SE";"1";"NOSSA SENHORA DA GLORIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352;3547;2416527.26927912;8985.07586100568;7544.85535222497;20930.8185742587;22873.9873246604;60334.7371121498;5681.47615747916;66016.213269629;2271.71934888111;29060
2005;"2804607";"9045";28;"SE";"1";"NOSSA SENHORA DAS DORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;1209;1591523.65958393;5885.83369013477;1791.98259560741;12710.5058169496;18567.858634424;38956.1807371157;2411.55193496947;41367.7321563889;1736.90107882501;23817
2005;"2804706";"9046";28;"SE";"1";"NOSSA SENHORA DE LOURDES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;522;402272.002738963;1692.71106690586;266.575254186956;1821.45051089605;5703.61448192399;9484.35131391286;323.322985562783;9807.67429947564;1427.19453712631;6872
2005;"2804805";"9047";28;"SE";"0";"NOSSA SENHORA DO SOCORRO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;571;1713;405618.922990526;2375.21546128719;85415.7151391042;169340.651940176;117756.965666638;374888.54769151;82281.0147252698;457169.56241678;2660.42024261359;171841
2005;"2804904";"9048";28;"SE";"0";"PACATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;874;325472.593195917;17093.8672408196;9819.46724138913;6387.35912579376;11364.0419811409;44664.7355891434;2017.02109509688;46681.7566842403;4038.56175215501;11559
2005;"2805000";"9049";28;"SE";"1";"PEDRA MOLE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;235;205782.783017862;827.747149859859;119.0562154477;910.701533420388;3070.64268807231;4928.14758680026;150.620436004768;5078.76802280503;1731.00667065328;2934
2005;"2805109";"9050";28;"SE";"0";"PEDRINHAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;128;89541.1706784963;2586.86751744141;1460.55853760633;3100.94293711329;7188.28078796533;14336.6502958226;718.353535104526;15055.0033152309;1809.71223278538;8319
2005;"2805208";"9051";28;"SE";"1";"PINHAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;531;271142.002355353;1720.58960634278;327.795619165009;1809.8973677402;5023.00011430989;8881.28270755788;387.684456417829;9268.96716397571;1610.87522851808;5754
2005;"2805307";"9052";28;"SE";"0";"PIRAMBU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;346;197719.866945322;1893.7155425245;3413.15730969031;4145.11284916383;9660.44869190434;19112.4338775867;665.613795006977;19778.0476725937;2255.44913209911;8769
2005;"2805406";"9053";28;"SE";"1";"POCO REDONDO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;3368;2030064.64167958;7225.85905822482;2085.12187948239;5875.70850990347;23268.3505632508;38455.0400108615;1404.9211002632;39859.9605954284;1342.17685285754;29698
2005;"2805505";"9054";28;"SE";"1";"POCO VERDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;1933;2136683.83637861;9726.89254422898;840.197604495918;8049.98344190739;17490.2143628953;36107.2874378313;1709.08081306468;37816.3677351997;1765.63567404189;21418
2005;"2805604";"9055";28;"SE";"1";"PORTO DA FOLHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;7220;5167835.87199164;8511.19690146976;2668.31658363945;8280.9601837501;22046.746588521;41507.2202573803;1904.03926581321;43411.2595231935;1605.74405080078;27035
2005;"2805703";"9056";28;"SE";"1";"PROPRIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;461;452759.418823707;5961.68126363278;15278.037303385;29947.2353593439;20859.2383872542;72046.1928293121;10578.3534705866;82624.5457842025;2866.71937166172;28822
2005;"2805802";"9057";28;"SE";"0";"RIACHAO DO DANTAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;3834;1763464.00492305;11707.1836894025;1062.87679362794;5820.46661158639;18093.5913556095;36684.1189659226;1227.90939281516;37912.0283587378;1841.55131944529;20587
2005;"2805901";"9058";28;"SE";"0";"RIACHUELO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;419;302528.885284941;3151.06087746061;19707.4029585922;7921.37034349918;8142.72109908349;38922.5557943317;3241.57227391253;42164.1280682442;4775.64124959829;8829
2005;"2806008";"9059";28;"SE";"1";"RIBEIROPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;893;678092.850157227;4180.37615894363;3457.27667122279;8106.95498545702;13865.3967459107;29610.0040458379;2681.17907958165;32291.1831254195;1978.6285404539;16320
2005;"2806107";"9060";28;"SE";"0";"ROSARIO DO CATETE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;193;134871.655175065;1248.55787078508;52425.2406748758;13464.6971474598;12119.7257366072;79258.2214297279;12732.7560474813;91990.9774772092;11471.627049137;8019
2005;"2806206";"9061";28;"SE";"0";"SALGADO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;1663;1263567.15350191;8327.26403461027;2131.20965361256;7178.581572839;16525.3724583542;34162.427719416;1524.84832668221;35687.275530402;1764.16593972086;20229
2005;"2806305";"9062";28;"SE";"0";"SANTA LUZIA DO ITANHY (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;819;501558.563986283;8805.07672516404;689.799949272444;4115.32159232456;12242.9910648719;25853.1893316329;1097.93330921029;26951.1226408432;1806.25191092778;14921
2005;"2806404";"9042";28;"SE";"0";"SANTANA DO SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;727;175394.257092298;2687.79391541882;313.395316996375;1871.10277752692;5532.26305654882;10404.5550664909;345.320524930539;10749.8755914215;1700.1216220614;6323
2005;"2806503";"9063";28;"SE";"0";"SANTA ROSA DE LIMA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;500;232715.20548118;2426.01205790345;337.283914523865;1322.91714489694;3844.70585799539;7930.91897531964;264.226773450816;8195.14574877046;2191.21400682605;3740
2005;"2806602";"9064";28;"SE";"0";"SANTO AMARO DAS BROTAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;631;318289.666366451;6188.16990098567;3461.72145722735;4199.32180788616;9030.62370115896;22879.8363515619;784.570481077849;23664.407348336;2211.83154302079;10699
2005;"2806701";"9065";28;"SE";"0";"SAO CRISTOVAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;2297;1722731.494003;7599.06173246604;30346.6668607087;36081.0513909602;54115.6161534519;128142.396137587;8914.32439787978;137056.720535467;1818.86068431351;75353
2005;"2806800";"9066";28;"SE";"0";"SAO DOMINGOS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;1519;417816.114039777;2223.77197406264;4172.8459622574;3894.30655500096;8646.89257221659;18937.8170635376;1320.23191450759;20258.0489780452;1985.11084235405;10205
2005;"2806909";"9067";28;"SE";"0";"SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;17;123313.690259252;976.556460624108;181.957750210517;908.978592239131;2627.75140068261;4695.24420375636;204.447779499884;4899.69198325625;1797.39224930133;2726
2005;"2807006";"9068";28;"SE";"1";"SAO MIGUEL DO ALEIXO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;845;580833.104108241;1432.14418976255;147.100293381824;1077.57568392705;3687.59022768415;6344.41039475558;322.507154090545;6666.91703314987;1829.56138156316;3644
2005;"2807105";"9069";28;"SE";"1";"SIMAO DIAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324;2292;2155604.65970353;11931.0845629579;6059.06689113712;18458.3041224377;30180.6353578795;66629.0904187159;4192.97925967058;70822.0696783865;1783.65925808407;39706
2005;"2807204";"9070";28;"SE";"0";"SIRIRI (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;50;193488.682328749;3077.6401705292;27813.1192416495;7052.74137318314;7479.38822860351;45422.8890139653;1368.36493997714;46791.2539539425;6408.88222460876;7301
2005;"2807303";"9071";28;"SE";"1";"TELHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;127;158084.288368053;1234.07712000098;336.760482827075;877.925942365035;2886.62215284981;5335.3856980429;210.865103672154;5546.25131741131;1906.5857739105;2909
2005;"2807402";"9072";28;"SE";"1";"TOBIAS BARRETO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;3790;1998591.67357448;5534.41660410133;4609.55559866245;25898.5938082279;36300.9066274108;72343.4731540987;6285.14451857637;78628.6176726751;1684.52696737083;46677
2005;"2807501";"9073";28;"SE";"0";"TOMAR DO GERU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;984;556542.340857853;5567.10865236369;716.294359966317;3716.77657281865;11291.4494823918;21291.6290675405;720.436947966626;22012.0660155071;1592.88258625108;13819
2005;"2807600";"9074";28;"SE";"0";"UMBAUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253;307;419337.12919621;5605.09071278928;1423.79764590783;14267.4417958857;17720.9760594005;39017.3067296795;3576.90530951131;42594.2120391908;1944.05110669059;21910
