"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2010;2511905;"PITIMBU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;165;1282592.87
2010;2512002;"POCINHOS (PB)";0;0;32;0;0;0;40;0;0;0;25;0;0;0;0;0;122;595;1353303.61
2010;2512036;"POCO DANTAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;322;351709.48
2010;2512077;"POCO DE JOSE DE MOURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;308;1126606.23
2010;2512101;"POMBAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;248;717329.91
2010;2512200;"PRATA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;116;1513057.86
2010;2512309;"PRINCESA ISABEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;110;904132.28
2010;2512408;"PUXINANA (PB)";0;0;4;0;0;0;5;0;0;0;3;0;0;0;0;0;82;132;273713.16
2010;2512507;"QUEIMADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;539;306;1072999.76
2010;2512606;"QUIXABA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;56;125148.27
2010;2512705;"REMIGIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;212;312699.46
2010;2512721;"PEDRO REGIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;207;341952.29
2010;2512747;"RIACHAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;119;268500
2010;2512754;"RIACHAO DO BACAMARTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;131;214905.61
2010;2512762;"RIACHAO DO POCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;109;401278.11
2010;2512788;"RIACHO DE SANTO ANTONIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;148;198829.01
2010;2512804;"RIACHO DOS CAVALOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;517;970517.27
2010;2512903;"RIO TINTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;325;3831414.8
2010;2513000;"SALGADINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;191;251467.12
2010;2513109;"SALGADO DE SAO FELIX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;208;963901.66
2010;2513158;"SANTA CECILIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;69;112888.51
2010;2513208;"SANTA CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;388;621135.79
2010;2513307;"SANTA HELENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;410;704277.98
2010;2513356;"SANTA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;125;337523.82
2010;2513406;"SANTA LUZIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;195;525852.24
2010;2513505;"SANTANA DE MANGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;96;312783.33
2010;2513604;"SANTANA DOS GARROTES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;340;1134619.19
2010;2513703;"SANTA RITA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;835;176;6620607.09
2010;2513802;"SANTA TERESINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;177;450934.88
2010;2513851;"SANTO ANDRE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;159;258207.62
2010;2513901;"SAO BENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;407;881596.58
2010;2513927;"SAO BENTINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;58;131678.48
2010;2513943;"SAO DOMINGOS DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;39;91502
2010;2513984;"SAO FRANCISCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;147;331503.31
2010;2514008;"SAO JOAO DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;178;513693.81
2010;2514107;"SAO JOAO DO TIGRE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;146;280183.43
2010;2514206;"SAO JOSE DA LAGOA TAPADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;334;605517.17
2010;2514305;"SAO JOSE DE CAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;18;59785
2010;2514404;"SAO JOSE DE ESPINHARAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;138;606084.63
2010;2514453;"SAO JOSE DOS RAMOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;63;230261.46
2010;2514503;"SAO JOSE DE PIRANHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;278;933606.59
2010;2514552;"SAO JOSE DE PRINCESA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;77;118223.85
2010;2514602;"SAO JOSE DO BONFIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;45;100608.36
2010;2514651;"SAO JOSE DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;22;188508
2010;2514701;"SAO JOSE DO SABUGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;165;299401.59
2010;2514800;"SAO JOSE DOS CORDEIROS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;216;528704.24
2010;2514909;"SAO MAMEDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;225;479624.33
2010;2515005;"SAO MIGUEL DE TAIPU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;27;581021.56
2010;2515104;"SAO SEBASTIAO DE LAGOA DE ROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;240;647574.21
2010;2515203;"SAO SEBASTIAO DO UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;91;183573.15
2010;2515302;"SAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;404;334;3837431.9
2010;2515500;"SERRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;422;807750.37
2010;2515609;"SERRA DA RAIZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;58;87350.19
2010;2515708;"SERRA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;177;171102.55
2010;2515807;"SERRA REDONDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;305;562247.38
2010;2515906;"SERRARIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;133;625781.54
2010;2515930;"SERTAOZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;200;75536994.16
2010;2515971;"SOBRADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;67;88700
2010;2516003;"SOLANEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;219;332927.57
2010;2516102;"SOLEDADE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;600;5060638.45
2010;2516151;"SOSSEGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;200;195864.62
2010;2516201;"SOUSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;686;1256;2972906.89
2010;2516300;"SUME (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;443;1081841.69
2010;2516508;"TAPEROA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;159;447475.18
2010;2516607;"TAVARES (PB)";0;1;0;0;0;10;0;0;0;0;0;0;0;0;0;0;32;98;118297.96
2010;2516706;"TEIXEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;288;406789.01
2010;2516755;"TENORIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;175;219538.83
2010;2516805;"TRIUNFO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;473;909115.69
2010;2516904;"UIRAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;840;1112731.11
2010;2517001;"UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;183;538697.71
2010;2517100;"VARZEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;126;392544.1
2010;2517209;"VIEIROPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;387;401604.7
2010;2517407;"ZABELE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;230;632201.71
2010;2600054;"ABREU E LIMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;827;171;514963.29
2010;2600104;"AFOGADOS DA INGAZEIRA (PE)";0;0;3;0;0;0;11;0;0;0;3;0;0;0;0;0;341;644;1731634.88
2010;2600203;"AFRANIO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;929;2476485.67
2010;2600302;"AGRESTINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;214;1592138.41
2010;2600401;"AGUA PRETA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;402;3756733.64
2010;2600500;"AGUAS BELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324;784;1844276.31
2010;2600609;"ALAGOINHA (PE)";0;0;8;0;0;0;20;0;0;0;3;0;0;0;0;0;114;308;943286.07
2010;2600708;"ALIANCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;562;2768554.89
2010;2600807;"ALTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;476;999880.11
2010;2600906;"AMARAJI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;192;3994865.38
2010;2601003;"ANGELIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;76;282906.93
2010;2601052;"ARACOIABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;11;33526.88
2010;2601102;"ARARIPINA (PE)";0;0;200;0;0;0;391;0;0;0;150;0;0;0;0;0;1203;1919;10640203.61
2010;2601201;"ARCOVERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1059;336;1347831.54
2010;2601300;"BARRA DE GUABIRABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;143;4762937.09
2010;2601409;"BARREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;169;552784.63
2010;2601508;"BELEM DE MARIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;162;750411.06
2010;2601706;"BELO JARDIM (PE)";0;0;8;0;0;0;20;0;0;0;3;0;0;0;0;0;735;302;4270171.05
2010;2601805;"BETANIA (PE)";0;0;30;0;0;0;100;0;0;0;30;0;0;0;0;0;39;270;512917.36
2010;2601904;"BEZERROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;729;1012;3025929.63
2010;2602001;"BODOCO (PE)";0;0;10;0;0;0;20;0;0;0;7;0;0;0;0;0;175;2254;10832555.71
2010;2602100;"BOM CONSELHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;1612;6963617.87
2010;2602209;"BOM JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;351;489;1239813.48
2010;2602308;"BONITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;360;955;8796496.05
2010;2602407;"BREJAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;224;1413190.55
2010;2602506;"BREJINHO (PE)";0;0;11;0;0;0;28;0;0;0;12;0;0;0;0;0;30;249;495175.72
2010;2602605;"BREJO DA MADRE DE DEUS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;441;408;964652.97
2010;2602704;"BUENOS AIRES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;249;687691.47
2010;2602803;"BUIQUE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;308;1056;3460131.38
2010;2602902;"CABO DE SANTO AGOSTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1652;991;8164061.68
2010;2603009;"CABROBO (PE)";0;0;35;0;0;0;50;0;0;0;28;0;0;0;0;0;216;251;1611231.34
2010;2603108;"CACHOEIRINHA (PE)";0;0;8;0;0;0;20;0;0;0;3;0;0;0;0;0;157;360;793332.28
2010;2603207;"CAETES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;807;1320375.98
2010;2603306;"CALCADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;694;1124730.68
2010;2603405;"CALUMBI (PE)";0;0;12;0;0;0;50;0;0;0;12;0;0;0;0;0;60;275;461002.74
2010;2603454;"CAMARAGIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;975;51;101500
2010;2603504;"CAMOCIM DE SAO FELIX (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;124;2099899.88
2010;2603603;"CAMUTANGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;135;183701.5
2010;2603702;"CANHOTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;110;1472302.44
2010;2603801;"CAPOEIRAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;793;2036457.78
2010;2603900;"CARNAIBA (PE)";0;0;6;0;0;0;29;0;0;0;6;0;0;0;0;0;91;852;1541144.97
2010;2603926;"CARNAUBEIRA DA PENHA (PE)";0;0;405;0;0;0;450;0;0;0;243;0;0;0;0;0;38;1004;2269456.25
2010;2604007;"CARPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;998;229;8137265.21
2010;2604106;"CARUARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4582;826;2183185.2
2010;2604155;"CASINHAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;163;302138.05
2010;2604205;"CATENDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;519;4918405.79
2010;2604304;"CEDRO (PE)";0;0;405;0;0;0;450;0;0;0;243;0;0;0;0;0;44;561;2835360.34
2010;2604403;"CHA DE ALEGRIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;109;267724.5
2010;2604502;"CHA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;398;1219839
2010;2604601;"CONDADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;65;362483.82
2010;2604700;"CORRENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;593;1513011.23
2010;2604809;"CORTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;64;169329.31
2010;2604908;"CUMARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;517;833430.27
2010;2605004;"CUPIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;141;420725.93
2010;2605103;"CUSTODIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;341;336;1013879.01
2010;2605152;"DORMENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;1249;3740454.71
2010;2605202;"ESCADA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;484;487;10341462.37
2010;2605301;"EXU (PE)";0;0;180;0;0;0;500;0;0;0;135;0;0;0;0;0;313;2122;7860844.02
2010;2605400;"FEIRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;99;303262.4
2010;2605509;"FERREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;301;938149.33
2010;2605608;"FLORES (PE)";0;0;17;0;0;0;70;0;0;0;15;0;0;0;0;0;70;628;1399316.79
2010;2605707;"FLORESTA (PE)";0;0;21;0;0;0;70;0;0;0;6;0;0;0;0;0;391;1163;2324950.86
2010;2605806;"FREI MIGUELINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;399;2091920.77
2010;2605905;"GAMELEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;29;362339.38
2010;2606002;"GARANHUNS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1819;733;18504251.91
2010;2606101;"GLORIA DO GOITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;1259;2388833.43
2010;2606200;"GOIANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;812;809;4075306.23
2010;2606309;"GRANITO (PE)";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;28;278;1861119.88
2010;2606408;"GRAVATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;920;690;2692003.78
2010;2606507;"IATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;325;1574486.99
2010;2606606;"IBIMIRIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;944;2916027.13
2010;2606705;"IBIRAJUBA (PE)";0;0;8;0;0;0;20;0;0;0;3;0;0;0;0;0;50;255;543807.1
2010;2606804;"IGARASSU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1262;150;1899864.36
2010;2607000;"INAJA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;553;2644414.71
2010;2607109;"INGAZEIRA (PE)";0;0;6;0;0;0;21;0;0;0;6;0;0;0;0;0;23;235;545795.22
2010;2607208;"IPOJUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;894;135;2597384.36
2010;2607307;"IPUBI (PE)";0;0;75;0;0;0;150;0;0;0;75;0;0;0;0;0;204;691;1390455.52
2010;2607406;"ITACURUBA (PE)";0;0;405;0;0;0;450;0;0;0;243;0;0;0;0;0;23;212;699907.58
2010;2607505;"ITAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;1136;2286895.65
2010;2607653;"ITAMBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;423;659;2200029.14
2010;2607703;"ITAPETIM (PE)";0;0;6;0;0;0;10;0;0;0;6;0;0;0;0;0;53;402;503221.9
2010;2607752;"ITAPISSUMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;9;16500
2010;2607802;"ITAQUITINGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;260;495563.28
2010;2607901;"JABOATAO DOS GUARARAPES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6953;113;790147.36
2010;2607950;"JAQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;72;288084.24
2010;2608008;"JATAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;477;873694.48
2010;2608057;"JATOBA (PE)";0;0;21;0;0;0;70;0;0;0;18;0;0;0;0;0;34;28;56000
2010;2608107;"JOAO ALFREDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;604;325;757659.42
2010;2608206;"JOAQUIM NABUCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;155;1142523.62
2010;2608255;"JUCATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;569;818210.16
2010;2608305;"JUPI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;498;1224490.29
2010;2608404;"JUREMA (PE)";0;0;8;0;0;0;20;0;0;0;3;0;0;0;0;0;84;161;563411.42
2010;2608453;"LAGOA DO CARRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;169;361035.89
2010;2608602;"LAGOA DO OURO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;1092;2048383.19
2010;2608701;"LAGOA DOS GATOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;184;553579.59
2010;2608750;"LAGOA GRANDE (PE)";0;0;15;0;0;0;50;0;0;0;15;0;0;0;0;0;101;484;16220010.76
2010;2608800;"LAJEDO (PE)";0;0;8;0;0;0;20;0;0;0;3;0;0;0;0;0;534;774;1558404.41
2010;2608909;"LIMOEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;558;2016;3917737.8
2010;2609006;"MACAPARANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;392;1288827.21
2010;2609105;"MACHADOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;75;351346.64
2010;2609154;"MANARI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;837;1482546.66
2010;2609204;"MARAIAL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;64;327057.36
2010;2609303;"MIRANDIBA (PE)";0;0;42;0;0;0;60;0;0;0;27;0;0;0;0;0;101;231;834672.39
2010;2609402;"MORENO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;777;144;368807.14
2010;2609501;"NAZARE DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;94;831431.94
2010;2609600;"OLINDA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4037;6;4819413
2010;2609709;"OROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;528;1600824.51
2010;2609808;"OROCO (PE)";0;0;25;0;0;0;70;0;0;0;25;0;0;0;0;0;57;171;876475.53
2010;2609907;"OURICURI (PE)";0;0;50;0;0;0;100;0;0;0;37;0;0;0;0;0;576;1468;4613412.53
2010;2610004;"PALMARES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;680;437;3812043.63
2010;2610103;"PALMEIRINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;350;1779010.14
2010;2610202;"PANELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;310;953556.57
2010;2610301;"PARANATAMA (PE)";0;0;2;0;0;0;2;0;0;0;1;0;0;0;0;0;76;1205;1597568.54
2010;2610400;"PARNAMIRIM (PE)";0;0;40;0;0;0;50;0;0;0;28;0;0;0;0;0;147;439;1969077.53
2010;2610509;"PASSIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;67;513132.26
2010;2610608;"PAUDALHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;506;265;934348.17
2010;2610707;"PAULISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1688;4;1953616.53
2010;2610806;"PEDRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;803;3780290.15
2010;2610905;"PESQUEIRA (PE)";0;0;8;0;0;0;20;0;0;0;6;0;0;0;0;0;665;777;2651580.07
2010;2611002;"PETROLANDIA (PE)";0;0;21;0;0;0;70;0;0;0;18;0;0;0;0;0;223;362;1796756.52
2010;2611101;"PETROLINA (PE)";0;0;120;0;0;0;400;0;0;0;134;0;0;0;0;0;3159;2056;119332997.81
2010;2611200;"POCAO (PE)";0;0;8;0;0;0;20;0;0;0;6;0;0;0;0;0;62;268;922360.17
2010;2611309;"POMBOS (PE)";0;0;120;0;0;0;120;0;0;0;72;0;0;0;0;0;443;832;2162011.35
2010;2611408;"PRIMAVERA (PE)";0;0;120;0;0;0;120;0;0;0;72;0;0;0;0;0;117;91;2244782.35
2010;2611507;"QUIPAPA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;71;714523.36
2010;2611533;"QUIXABA (PE)";0;0;6;0;0;0;10;0;0;0;6;0;0;0;0;0;28;212;417982.45
2010;2611606;"RECIFE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;524.160000000149;21379;25;9556932.34
2010;2611705;"RIACHO DAS ALMAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;294;304;1031268
2010;2611804;"RIBEIRAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;361;170;2381326.66
2010;2611903;"RIO FORMOSO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;232;961546.55
2010;2612000;"SAIRE (PE)";0;0;120;0;0;0;120;0;0;0;72;0;0;0;0;0;95;812;3299160.29
2010;2612208;"SALGUEIRO (PE)";0;0;24;0;0;0;32;0;0;0;13;0;0;0;0;0;524;619;1718938.82
2010;2612307;"SALOA (PE)";0;0;2;0;0;0;2;0;0;0;1;0;0;0;0;0;78;524;1339568.61
2010;2612406;"SANHARO (PE)";0;0;8;0;0;0;20;0;0;0;3;0;0;0;0;0;108;182;2600843.28
2010;2612455;"SANTA CRUZ (PE)";0;0;400;0;0;0;800;0;0;0;300;0;0;0;0;0;121;963;2640177.77
2010;2612471;"SANTA CRUZ DA BAIXA VERDE (PE)";0;0;10;0;0;0;40;0;0;0;9;0;0;0;0;0;196;257;382885.12
2010;2612505;"SANTA CRUZ DO CAPIBARIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;993;199;474181.8
2010;2612554;"SANTA FILOMENA (PE)";0;0;48;0;0;0;80;0;0;0;36;0;0;0;0;0;67;682;1752326.56
2010;2612604;"SANTA MARIA DA BOA VISTA (PE)";0;0;30;0;0;0;90;0;0;0;30;0;0;0;0;0;200;208;760334.53
2010;2612703;"SANTA MARIA DO CAMBUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;244;320947.2
2010;2612802;"SANTA TEREZINHA (PE)";0;0;3;0;0;0;16;0;0;0;3;0;0;0;0;0;44;256;640484.46
2010;2612901;"SAO BENEDITO DO SUL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;68;374467.04
2010;2613008;"SAO BENTO DO UNA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;708;756;13392515.7
2010;2613107;"SAO CAITANO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;361;599;1486578.49
2010;2613206;"SAO JOAO (PE)";0;0;2;0;0;0;2;0;0;0;1;0;0;0;0;0;125;428;8324717.53
2010;2613305;"SAO JOAQUIM DO MONTE (PE)";0;0;120;0;0;0;120;0;0;0;72;0;0;0;0;0;91;467;2962958.47
