"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2004;"2501153";"6016";"Nordeste";0;25;"PB";1;"AREIA DE BARAUNAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;60;8977.44604257319;193.174777433391;75.2445420797895;316.011295108313;1684.05108352427;2268.48169814576;46.3619105117241;2314.84360865749;1020.65191380104;2268
2004;"2501203";"6017";"Nordeste";1;25;"PB";1;"AREIAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;492;83342.5456961609;838.282590788027;333.465323449086;1538.44483469762;3752.54710501198;6462.73940304309;204.783742109863;6667.52314515295;1107.37871663926;6021
2004;"2501302";"6018";"Nordeste";0;25;"PB";1;"AROEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;319;128577.648054133;1681.08503949251;599.345604661435;3959.49247909027;10343.5005023373;16583.4231746779;692.898186543866;17276.3213612217;897.888893416663;19241
2004;"2501351";"6019";"Nordeste";0;25;"PB";1;"ASSUNCAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;85;17945.6034705136;342.439658256661;175.159824985668;784.180919588365;2058.25149117429;3360.03189400498;136.327554073587;3496.35944807857;1092.2689362342;3201
2004;"2501401";"6020";"Nordeste";1;25;"PB";0;"BAIA DA TRAICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;90;28857.8318688032;1485.01500989615;382.981755706969;2602.08815442883;4309.43607544006;8779.52099547202;339.020005180208;9118.54100065223;1291.57735565058;7060
2004;"2501500";"6021";"Nordeste";0;25;"PB";1;"BANANEIRAS (PB)";0;0;50;0;0;0;50;0;0;0;18.036144918002;0;0;0;0;0;62;1124;503398.72454114;7588.12315225037;1317.49800131949;6016.08870306471;12116.0382655402;27037.7481221747;730.800694185424;27768.5488163601;1314.86201873972;21119
2004;"2501575";"6006";"Nordeste";0;25;"PB";1;"BARRA DE SANTANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;215;63318.0961623984;1498.91005594098;207.489614751187;979.319382299704;4845.37741625676;7531.096018345;128.677974110239;7659.77444335887;910.036237018937;8417
2004;"2501609";"6023";"Nordeste";0;25;"PB";1;"BARRA DE SANTA ROSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;1657;1004485.66620742;2753.9542982529;742.493526935764;3674.32434450261;7382.84161254076;14553.6133313284;640.823778032987;15194.4371093614;1241.4774541046;12239
2004;"2501708";"6024";"Nordeste";0;25;"PB";1;"BARRA DE SAO MIGUEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;169;39425.0874322823;1111.90173088107;233.132954691979;1090.21732474978;3341.75316293783;5777.00562416428;130.285896429679;5907.29106969033;1131.23151829331;5222
2004;"2501807";"6025";"Nordeste";0;25;"PB";0;"BAYEUX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;469;330;5483889.8623185;539.656335766177;35200.8987448936;69001.0117275617;51414.3302463381;156155.897505463;23644.1807221164;179800.07822758;1939.00732266341;92728
2004;"2501906";"6026";"Nordeste";0;25;"PB";1;"BELEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;229;56487.2219072412;1490.57374975988;2293.66150916216;5482.22873337155;8754.58963235186;18021.0536246455;1393.80532323857;19414.858947884;1135.50608463888;17098
2004;"2502003";"6027";"Nordeste";0;25;"PB";1;"BELEM DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;439;113530.362891218;1106.35516541516;254.177979485926;1011.30513260091;3694.94732350547;6066.78560100747;129.150972010714;6195.93657301819;963.4502801936;6431
2004;"2502052";"6028";"Nordeste";0;25;"PB";1;"BERNARDINO BATISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;287;85902.7764672713;264.817952276679;126.836483714111;527.213199387247;1921.90139191955;2840.76902729759;79.924470782388;2920.69349807998;1066.33746887834;2739
2004;"2502102";"6029";"Nordeste";0;25;"PB";1;"BOA VENTURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;601;206477.336117664;900.473472983412;237.48778188243;991.683610544617;3525.81607995865;5655.46139627273;127.816748190405;5783.27814446314;837.548970593487;6905
2004;"2502151";"6030";"Nordeste";0;25;"PB";1;"BOA VISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;279;59348.160304497;1618.93158229782;15818.6450888887;4789.83465707815;3614.48537560453;25841.8967038692;2547.94454919224;28389.8408021578;5261.27423463183;5396
2004;"2502201";"6031";"Nordeste";0;25;"PB";1;"BOM JESUS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;93;27907.4397575302;269.575887306048;150.41739048353;591.490863549645;1727.3441439782;2738.82873622104;75.6377300390019;2814.46646626004;1159.1695067713;2428
2004;"2502300";"6032";"Nordeste";0;25;"PB";1;"BOM SUCESSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;398;247722.662858324;752.274077421174;245.706853121564;980.287021474555;2799.13844850148;4777.40594961515;177.56900304309;4954.97495265824;1037.47512797331;4776
2004;"2502409";"6033";"Nordeste";0;25;"PB";1;"BONITO DE SANTA FE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;516;193745.035245336;1214.87864938678;653.199278868474;2656.85716299046;5433.44682311546;9958.38191436117;427.306032746582;10385.6879471078;1113.62824085334;9326
2004;"2502508";"6006";"Nordeste";0;25;"PB";1;"BOQUEIRAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;177;128483.273925849;2532.48261305766;2528.61340906912;5512.98396768573;9527.38884268972;20101.4688325022;1526.4498965199;21627.9187290221;1362.99147145341;15868
2004;"2502607";"6034";"Nordeste";0;25;"PB";1;"IGARACY (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;286;170252.821218552;736.831981046004;294.612761873972;1197.48729664959;3686.81121853296;5915.74325810253;148.958717263287;6064.70197536582;920.150005281707;6591
2004;"2502706";"6035";"Nordeste";1;25;"PB";1;"BORBOREMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;132;245127.667417885;3191.87144595837;363.492348412199;1221.52000884921;3007.01313494667;7783.89648726282;135.95510768103;7919.85159494385;1580.80948459189;5010
2004;"2502805";"6036";"Nordeste";0;25;"PB";1;"BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;172;158666.401723227;1015.24828478361;681.011916139279;2736.86505094309;6519.67545441662;10952.8007062826;402.376022337296;11355.1771795235;978.303045533575;11607
2004;"2502904";"6037";"Nordeste";0;25;"PB";1;"BREJO DOS SANTOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;173;65294.9027357737;326.135885058033;339.502021153141;1673.21000771768;3577.93918606081;5916.78664908604;250.761482734834;6167.54813182087;1063.00529110474;5802
2004;"2503001";"6038";"Nordeste";0;25;"PB";0;"CAAPORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;54;149865.30408759;5004.64379034068;69291.9726209934;15196.5807051849;12926.4667359241;102419.664303347;18790.5977617292;121210.262065076;5999.61539010385;20203
2004;"2503100";"6039";"Nordeste";0;25;"PB";1;"CABACEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;711;143339.060320098;1303.09072875899;381.720127369954;1141.72855463559;2664.65103211315;5491.18999197406;200.192190517363;5691.38218249142;1334.75137754805;4264
2004;"2503209";"6040";"Nordeste";0;25;"PB";0;"CABEDELO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;504;123864.397573798;494.961415948499;40591.4461464179;129295.680510427;33092.1564187322;203474.244040622;41802.3284369945;245276.572477617;4915.1651226916;49902
2004;"2503308";"6041";"Nordeste";0;25;"PB";1;"CACHOEIRA DOS INDIOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;301;68968.4145519477;1044.94795371646;582.660366997791;6300.21705389784;4881.3423910305;12809.1682165462;1884.02097855552;14693.1887441981;1813.97174801936;8100
2004;"2503407";"6042";"Nordeste";0;25;"PB";1;"CACIMBA DE AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;116;37656.0843025798;706.125895226728;129.856636180631;590.723876487007;2392.9982827198;3819.70469061416;59.2897682853249;3878.99445889949;989.287057788638;3921
2004;"2503506";"6043";"Nordeste";0;25;"PB";1;"CACIMBA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;172;110114.317043748;2108.42984995066;770.458118727503;4033.83160669517;9126.839430929;16039.5590063023;698.436184840938;16737.9951911433;1021.98207948875;16378
2004;"2503555";"6044";"Nordeste";0;25;"PB";1;"CACIMBAS (PB)";0;0;1;0;0;0;2;0;0;0;0.450903622950049;0;0;0;0;0;5;202;44900.7663396269;611.174159402284;199.082516701283;958.379868953527;4084.06136848456;5852.69791354166;99.6370753705183;5952.33498891218;873.418353799164;6815
2004;"2503605";"6045";"Nordeste";1;25;"PB";1;"CAICARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;266;65860.2456982285;1204.50561154081;395.186364069358;2052.68418414172;4366.4844018157;8018.86101247122;289.629375033128;8308.49038750435;1134.57271413937;7323
2004;"2503704";"6046";"Nordeste";0;25;"PB";1;"CAJAZEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;445;1221;674526.118426766;2670.13041293924;10015.6669651389;55045.1712490579;30432.7358686453;98163.7040448776;15034.1295988121;113197.83364369;2004.17642328838;56481
2004;"2503753";"6047";"Nordeste";0;25;"PB";1;"CAJAZEIRINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;531;179901.347123162;895.384574694798;189.000762595743;512.935336166533;2082.74998681641;3680.07111117711;95.9202768065411;3775.99138798365;1385.68545079649;2725
2004;"2503803";"6048";"Nordeste";1;25;"PB";1;"CALDAS BRANDAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;12;6118.5367116207;504.099879674827;311.821949547484;2545.17600094732;2841.8931300296;6202.99096019924;563.288645548611;6766.27915484423;1281.00817472863;5282
2004;"2503902";"6049";"Nordeste";0;25;"PB";1;"CAMALAU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;560;182953.198114374;1671.66070286923;193.98009130398;1128.66001493163;3303.38667546826;6297.68748457309;154.433138149523;6452.12062272262;1173.32788053193;5499
2004;"2504009";"6030";"Nordeste";1;25;"PB";1;"CAMPINA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4184;546;24362279.0103397;4528.57433438654;281991.597923015;402766.54951423;199559.198935261;888845.920706892;130610.333760789;1019456.25446768;2737.77858168319;372366
2004;"2504033";"6050";"Nordeste";1;25;"PB";0;"CAPIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;25;71251.4297756685;1603.88041936375;271.765926202716;1266.56122264931;2800.33559762041;5942.54361673982;193.870972627226;6136.41458936704;1438.44568371787;4266
2004;"2504108";"6052";"Nordeste";0;25;"PB";1;"CARRAPATEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;45;26759.4842238617;193.74922864903;73.8241956674968;377.951925792961;1396.55718804943;2042.08253815892;36.9222431652648;2079.00478132419;900.783694676002;2308
2004;"2504157";"6053";"Nordeste";1;25;"PB";1;"CASSERENGUE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;302;85424.4579040459;1769.3381510944;381.607401464217;1167.54459066397;4263.39475740426;7581.88490062685;155.201027019407;7737.08592764626;1090.96131572764;7092
2004;"2504207";"6054";"Nordeste";0;25;"PB";1;"CATINGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;504;140161.993392792;1209.69145410836;229.44501395987;898.532783790235;2645.39474199145;4983.06354294629;119.757747737418;5102.82129068371;1129.69393693905;4517
2004;"2504306";"6055";"Nordeste";0;25;"PB";1;"CATOLE DO ROCHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;568;212423.537464593;1549.44643219398;3364.12835341948;16221.1103901433;14577.6852721432;35712.3708988036;3663.05716477233;39375.428063576;1438.63506323951;27370
2004;"2504355";"6006";"Nordeste";0;25;"PB";1;"CATURITE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;493;332091.375019595;1343.55076174992;1342.62956564823;1212.5312451257;2972.24981832809;6870.96139085193;485.733673304826;7356.69506415676;1677.69514605517;4385
2004;"2504405";"6056";"Nordeste";0;25;"PB";1;"CONCEICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;1332;735725.012651661;2292.22267570133;903.568926354965;4871.89054928622;9571.85650708143;17639.5382075203;784.475359654152;18424.0135671745;1065.21922789343;17296
2004;"2504504";"6057";"Nordeste";0;25;"PB";1;"CONDADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;396;254003.705235656;968.494989927165;395.699492392275;1916.99014965838;3827.37816846953;7108.56325135097;357.106200400357;7465.66900084771;1237.88375222969;6031
2004;"2504603";"6058";"Nordeste";0;25;"PB";0;"CONDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;294;85501.8329657441;4872.5917044199;22552.3338316733;12572.4194657018;11451.308028322;51448.653030117;8922.39116111461;60371.0441912316;3095.47591673324;19503
2004;"2504702";"6059";"Nordeste";0;25;"PB";1;"CONGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;48;21597.43133146;1447.20583930454;279.293311284244;1218.38667957333;2688.49075756215;5633.37658772426;194.061253956111;5827.438292584;1233.84365576806;4723
2004;"2504801";"6060";"Nordeste";0;25;"PB";1;"COREMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;141;80000.7185850289;2392.10819896809;647.648204366336;5164.77950660965;8310.04465229266;16514.5801113331;972.171207165077;17486.7513184982;1131.02410262676;15461
2004;"2504850";"6061";"Nordeste";0;25;"PB";1;"COXIXOLA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;23;14489.9908301302;749.555128574785;113.729166298576;476.169105654809;1256.45917788074;2595.91257840891;69.3309410647996;2665.24351947371;1743.13027981768;1529
2004;"2504900";"6062";"Nordeste";1;25;"PB";0;"CRUZ DO ESPIRITO SANTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;195;488127.069735445;7390.99800817631;2074.60306015695;3561.90144599972;8427.57673974719;21455.0797049838;686.917400889056;22141.9971058728;1494.56514863023;14815
2004;"2505006";"6063";"Nordeste";0;25;"PB";1;"CUBATI (PB)";0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;10;743;118788.710761336;994.925156690005;500.765898286735;1336.43324806165;4114.23132989615;6946.35563293454;147.414823258306;7093.77090709647;1100.83159603402;6444
2004;"2505105";"6064";"Nordeste";0;25;"PB";1;"CUITE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;358;303168.838480898;1650.40285156525;1228.2136731319;6217.04427341572;11502.8670539918;20598.5283030083;1131.10481437526;21729.6331173836;1112.79857818712;19527
2004;"2505204";"6065";"Nordeste";0;25;"PB";1;"CUITEGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;20;4509.03622950049;550.344104340962;397.447645738452;1270.66895465439;4177.94446272262;6396.40516745642;144.447877419294;6540.85304487571;885.09675763357;7390
2004;"2505238";"6050";"Nordeste";1;25;"PB";0;"CUITE DE MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;45;40217.117682139;1025.31651178046;289.644254852686;1178.1074589352;4638.24176084959;7131.31043732155;144.950634958884;7276.26107228044;1153.68200968;6307
2004;"2505279";"6050";"Nordeste";1;25;"PB";0;"CURRAL DE CIMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;21;40987.9780068982;1056.72465454067;209.346435870495;867.17243681406;3466.50647191391;5599.74999913914;105.539854698557;5705.29030474132;1026.50013379071;5558
2004;"2505303";"6066";"Nordeste";0;25;"PB";1;"CURRAL VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;214;108586.430117382;618.55454990273;231.122375437245;363.159581538462;1604.18117208026;2817.01722805507;39.8535676180631;2856.87124657676;1112.05458720925;2569
2004;"2505352";"6023";"Nordeste";0;25;"PB";1;"DAMIAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;365;260204.757310277;657.57620033645;150.537781750858;737.108835870495;2786.93248742822;4332.15530538603;110.56743009445;4442.72273548048;1008.33322682205;4406
2004;"2505402";"6044";"Nordeste";0;25;"PB";1;"DESTERRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;572;142403.30003139;511.071300589258;330.194919471829;2017.2539810648;4580.55134771486;7439.07199974437;350.730423171843;7789.80242291622;947.316948564447;8223
2004;"2505501";"6067";"Nordeste";0;25;"PB";1;"VISTA SERRANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;176;39643.8072526667;203.64611226916;117.269210642357;616.102986904751;2141.66279967295;3078.68156039284;120.07743840609;3198.75899879893;1013.55018173958;3156
2004;"2505600";"6068";"Nordeste";0;25;"PB";1;"DIAMANTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;394;175814.086142568;1287.01826911893;478.962002695362;1682.0161554739;3545.21350291434;6993.20993020253;382.892025886002;7376.10240699215;1101.56656893943;6696
2004;"2505709";"6069";"Nordeste";0;25;"PB";1;"DONA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;633;178716.146950237;1531.35076799774;438.720657961562;2194.60159042902;6424.40673334524;10589.0797497336;257.932653954231;10847.0124036878;960.591551224097;11292
2004;"2505808";"6070";"Nordeste";0;25;"PB";1;"DUAS ESTRADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;27;8498.83890102909;656.539572907288;407.537967012828;1236.82818684836;2469.09863987595;4770.00481754805;302.03463550773;5072.03945305578;1597.99793069875;3174
2004;"2505907";"6071";"Nordeste";0;25;"PB";1;"EMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;331;67677.7480216155;939.41215715051;190.512642443494;662.51765314036;2144.93996720455;3937.38241993891;95.9685234941967;4033.35094343311;1332.89816365772;3026
2004;"2506004";"6072";"Nordeste";1;25;"PB";1;"ESPERANCA (PB)";0;0;8;0;0;0;7;0;0;0;2.7054217377003;0;0;0;0;0;320;862;184481.626125088;2899.06455309431;3202.2792033833;19540.5961285654;16421.0266276434;42062.9669635901;5779.37016276303;47842.3366754495;1681.09495937221;28459
2004;"2506103";"6073";"Nordeste";0;25;"PB";1;"FAGUNDES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;313;68528.9187906583;2963.60464316527;660.158074481462;2288.95542804943;6780.43707770124;12693.1547724938;275.547654888398;12968.7024273822;1155.54875067901;11223
2004;"2506202";"6074";"Nordeste";0;25;"PB";1;"FREI MARTINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;29;4504.97809689394;374.636431453409;148.203453694845;759.781622743292;2169.61341345238;3452.23492134392;89.0940468587003;3541.32896820262;1162.61441045064;3046
2004;"2506251";"6018";"Nordeste";0;25;"PB";1;"GADO BRAVO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;50;22369.7751291387;1601.24894582022;231.436204358818;870.835126943283;5040.95325548236;7744.47353260467;119.637807373714;7864.11133997838;934.980225440534;8411
2004;"2506301";"6075";"Nordeste";0;25;"PB";1;"GUARABIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;433;454;778067.117364786;2091.43619420892;9991.47553486396;41461.8303697383;27896.1207238833;81440.863273598;10237.6418587773;91678.5051323754;1747.6889154457;52457
2004;"2506400";"6076";"Nordeste";0;25;"PB";1;"GURINHEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;350;264045.734732014;2184.53832337202;964.623080516893;3583.14847561675;7356.58819999812;14088.8985304074;650.44741405761;14739.345944465;1107.88823773319;13304
2004;"2506509";"6077";"Nordeste";0;25;"PB";1;"GURJAO (PB)";0;0;350;0;0;0;350;0;0;0;110.471387622762;0;0;0;0;0;3;230;51496.0795240825;1039.64893433955;160.351699104365;929.308308767445;2022.13005284338;4151.43899505474;124.156312579296;4275.59530763404;1621.99953054838;2636
2004;"2506608";"6078";"Nordeste";0;25;"PB";1;"IBIARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;380;167161.290708519;1194.23898694986;368.189411452469;1316.57184527795;3487.62724851652;6366.6274921968;209.448790992904;6576.0762831897;1047.14701068559;6280
2004;"2506707";"6079";"Nordeste";0;25;"PB";1;"IMACULADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1766;362221.927454537;1325.78290448757;401.927824136084;1578.62620924957;6105.99257283023;9412.32951070344;203.04235231803;9615.37186302148;833.508874131855;11536
2004;"2506806";"6080";"Nordeste";0;25;"PB";1;"INGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;1013;213700.406344063;1049.37853271557;2415.59802320568;5453.41103192519;10042.1643165415;18960.551904388;997.470056737935;19958.0219611259;1158.06028385884;17234
2004;"2506905";"6081";"Nordeste";0;25;"PB";1;"ITABAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;1084;353768.521602556;2567.8325552897;2338.01870216625;11309.3595096847;12946.3551929251;29161.5659600658;1926.27696067666;31087.8429207425;1265.68646962079;24562
2004;"2507002";"6082";"Nordeste";0;25;"PB";1;"ITAPORANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;846;556197.735174099;3312.39392624031;2309.69248566891;11472.6993470984;11224.9133773714;28319.6991363789;2241.23674853625;30560.9363358188;1402.19754146892;21795
2004;"2507101";"6083";"Nordeste";1;25;"PB";0;"ITAPOROROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;121;118121.328309008;3874.26402899112;703.645023493257;3984.02885063672;8964.21923569757;17526.1575897223;460.802761088295;17986.959899907;1179.62700414454;15248
2004;"2507200";"6084";"Nordeste";0;25;"PB";1;"ITATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;811;140530.15620093;1601.1091656971;1104.43521778864;2046.59608342465;5044.63172723838;9796.77219414877;660.494899487806;10457.2675445402;1101.46286110615;9494
2004;"2507309";"6085";"Nordeste";1;25;"PB";0;"JACARAU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;529;330099.012271228;2777.03876013345;795.161324614445;3557.14756910296;8901.68521584512;16031.032869696;485.018540158827;16516.0514098548;1145.9941029087;14412
2004;"2507408";"6086";"Nordeste";0;25;"PB";1;"JERICO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;448;93002.4794624313;1037.26004694516;426.491700803534;1844.63139076547;4483.42219829519;7791.80488590574;321.075844601288;8112.88118141065;1081.57350229782;7501
2004;"2507507";"6087";"Nordeste";0;25;"PB";0;"JOAO PESSOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4590;337;26014494.0435656;1759.95755212255;439500.459705164;1066906.4091499;396386.146014544;1904552.97242173;295740.750944313;2200293.72381695;3388.14393128143;649410
2004;"2507606";"6088";"Nordeste";0;25;"PB";1;"JUAREZ TAVORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;298;159543.228908416;1056.01177591279;415.006734623373;1508.99767179362;4149.48026971665;7129.49690295005;149.437126007237;7278.93402895729;1038.36340811052;7010
2004;"2507705";"6019";"Nordeste";0;25;"PB";1;"JUAZEIRINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;646;160836.104866501;855.450295328227;1845.42453023824;4092.71285629811;8664.28445836192;15457.8716893229;728.071374555707;16185.9435147822;1046.55181790329;15466
2004;"2507804";"6089";"Nordeste";0;25;"PB";1;"JUNCO DO SERIDO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;124;27504.8369306706;503.561049845402;1325.42127978197;1887.28777530379;3882.90018608148;7599.17074191626;366.649575580095;7965.81986659274;1312.11150663973;6071
2004;"2507903";"6090";"Nordeste";0;25;"PB";0;"JURIPIRANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;230;682679.808640571;5201.2535515737;852.876537448428;3363.81136817255;5488.02284492646;14905.9643021211;587.828173420422;15493.7924755416;1585.69277082844;9771
2004;"2508000";"6091";"Nordeste";0;25;"PB";1;"JURU (PB)";0;0;1;0;0;0;2;0;0;0;0.450903622950049;0;0;0;0;0;13;920;254411.818104788;1718.97176550726;394.263364353179;1621.77903867675;5583.08730665664;9318.10147519384;245.424587453597;9563.52606264743;975.868165969644;9800
2004;"2508109";"6092";"Nordeste";0;25;"PB";1;"LAGOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;258;129804.150998919;506.435109538086;156.689910782388;747.841694807575;2777.1104538095;4188.07716893755;118.63770313801;4306.71487207556;984.164792631925;4376
2004;"2508208";"6093";"Nordeste";1;25;"PB";1;"LAGOA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;148;36054.5422694046;1338.66206466989;362.996354426954;1949.02775387623;4220.89979636295;7871.58596933603;254.536898769795;8126.12286810582;1166.70861534702;6965
2004;"2508307";"6094";"Nordeste";1;25;"PB";1;"LAGOA SECA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;1333;258207.254260608;6530.79563956581;2496.13933014426;6213.89290799492;14559.5445175847;29800.3723952897;1164.60289542785;30964.9752907175;1217.46232714628;25434
2004;"2508406";"6095";"Nordeste";0;25;"PB";1;"LASTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;30;27380.9782144824;476.053674327334;99.7065145284526;438.659785972464;2048.14268285137;3062.56310858324;47.5022457741648;3110.06535435741;1024.39441387153;3036
2004;"2508505";"6096";"Nordeste";0;25;"PB";1;"LIVRAMENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;731;276373.484873831;454.809350132043;277.508183840985;1312.4528406823;4555.31562464922;6600.08645020817;165.161938953997;6765.24793825854;929.930104863493;7275
2004;"2508554";"6045";"Nordeste";1;25;"PB";1;"LOGRADOURO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;900.995619378789;715.054237864762;590.152581596729;801.343664188713;2307.5114648447;4414.0619484949;171.367725516658;4585.42967401156;1315.38506694234;3486
