"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2004;2209708;"SAO FRANCISCO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;870;356301.04
2004;2209757;"SAO GONCALO DO GURGUEIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;145;100176.92
2004;2209807;"SAO GONCALO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;284;287624.4
2004;2209856;"SAO JOAO DA CANABRAVA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;224;257023.51
2004;2209872;"SAO JOAO DA FRONTEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;160;67636.71
2004;2209906;"SAO JOAO DA SERRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;383;314219.28
2004;2209955;"SAO JOAO DA VARJOTA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;502;313428.51
2004;2209971;"SAO JOAO DO ARRAIAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;81;81354.16
2004;2210003;"SAO JOAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;634;628981.79
2004;2210052;"SAO JOSE DO DIVINO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;318;173646.89
2004;2210102;"SAO JOSE DO PEIXE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;985;1161350.4
2004;2210201;"SAO JOSE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;166;152107.09
2004;2210300;"SAO JULIAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;150;172884.96
2004;2210359;"SAO LOURENCO DO PIAUI (PI)";0;0;6;0;0;0;19;0;0;0;4;0;0;0;0;0;1;33;16799.3
2004;2210375;"SAO LUIS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;60;78956.99
2004;2210383;"SAO MIGUEL DA BAIXA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;117;41984.4
2004;2210391;"SAO MIGUEL DO FIDALGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;559;498456.74
2004;2210409;"SAO MIGUEL DO TAPUIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;518;457576.77
2004;2210508;"SAO PEDRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1338;1407506.8
2004;2210607;"SAO RAIMUNDO NONATO (PI)";0;0;5;0;0;0;18;0;0;0;4;0;0;0;0;0;166;740;1620134.18
2004;2210623;"SEBASTIAO BARROS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;661;361570.53
2004;2210631;"SEBASTIAO LEAL (PI)";0;0;0;17376;0;0;0;8700;0;0;0;10877;0;0;0;0;3;305;1688207.11
2004;2210656;"SIGEFREDO PACHECO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;270;179449.82
2004;2210706;"SIMOES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;1142;668489.62
2004;2210805;"SIMPLICIO MENDES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;415;493013.58
2004;2210904;"SOCORRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;46408.58
2004;2210938;"SUSSUAPARA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;75;85652.9
2004;2210953;"TAMBORIL DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;119;87193.88
2004;2210979;"TANQUE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;103;52128.27
2004;2211001;"TERESINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9145;3654;4690567.18
2004;2211100;"UNIAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;1230;2658873.51
2004;2211209;"URUCUI (PI)";0;0;0;122463;0;0;0;53552;0;0;0;74531;0;0;0;519.219999999739;37;1097;44463876.72
2004;2211308;"VALENCA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;218;440454.29
2004;2211357;"VARZEA BRANCA (PI)";0;0;31;0;0;0;71;0;0;0;22;0;0;0;0;0;5;125;104880.76
2004;2211407;"VARZEA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;114;53116.74
2004;2211506;"VERA MENDES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;149;198958.22
2004;2211605;"VILA NOVA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;490;289918.43
2004;2211704;"WALL FERRAZ (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;299;328632.76
2004;2300101;"ABAIARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;330;533269.58
2004;2300150;"ACARAPE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;87;77678.2
2004;2300200;"ACARAU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;383;9968496.5
2004;2300309;"ACOPIARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;718;1918835.18
2004;2300408;"AIUABA (CE)";0;0;44;0;0;0;160;0;0;0;18;0;0;0;0;0;12;220;281214.08
2004;2300507;"ALCANTARAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;300;161196.8
2004;2300606;"ALTANEIRA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;264;127262.8
2004;2300705;"ALTO SANTO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;1665;2883629.62
2004;2300754;"AMONTADA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;75;4915863.77
2004;2300804;"ANTONINA DO NORTE (CE)";0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;25;23;27463.4
2004;2300903;"APUIARES (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;119;69553.99
2004;2301000;"AQUIRAZ (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;346;622;16303141.44
2004;2301109;"ARACATI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392;518;5341743.37
2004;2301208;"ARACOIABA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;635;786366.88
2004;2301257;"ARARENDA (CE)";0;0;7;0;0;0;10;0;0;0;3;0;0;0;0;0;13;1289;1285083.55
2004;2301307;"ARARIPE (CE)";0;0;1;0;0;0;12;0;0;0;0;0;0;0;0;0;67;580;828280.3
2004;2301406;"ARATUBA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;760;304645.45
2004;2301505;"ARNEIROZ (CE)";0;0;129;0;0;0;184;0;0;0;52;0;0;0;0;0;16;196;186379.82
2004;2301604;"ASSARE (CE)";0;0;5;0;0;0;60;0;0;0;2;0;0;0;0;0;54;868;653114.94
2004;2301703;"AURORA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;708;975632.78
2004;2301802;"BAIXIO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;428;199569.32
2004;2301851;"BANABUIU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;413;303963.17
2004;2301901;"BARBALHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;177;189837.33
2004;2301950;"BARREIRA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;575;531327.8
2004;2302008;"BARRO (CE)";0;0;14;0;0;0;12;0;0;0;7;0;0;0;0;0;41;602;1480864.82
2004;2302057;"BARROQUINHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;128;238707.87
2004;2302107;"BATURITE (CE)";0;0;12;0;0;0;8;0;0;0;4;0;0;0;0;0;179;1076;641292.81
2004;2302206;"BEBERIBE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;772;2715664.11
2004;2302305;"BELA CRUZ (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;177;501845.9
2004;2302404;"BOA VIAGEM (CE)";0;0;1281;0;0;0;1497;0;0;0;980;0;0;0;0;0;276;2349;1495879.43
2004;2302503;"BREJO SANTO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;1335;2561224.83
2004;2302602;"CAMOCIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;523;1315656.44
2004;2302701;"CAMPOS SALES (CE)";0;0;4;0;0;0;34;0;0;0;2;0;0;0;0;0;157;113;80832.73
2004;2302800;"CANINDE (CE)";0;0;1200;0;0;0;1500;0;0;0;888;0;0;0;0;0;339;7499;2878030.95
2004;2302909;"CAPISTRANO (CE)";0;0;18;0;0;0;12;0;0;0;6;0;0;0;0;0;47;281;192247.32
2004;2303006;"CARIDADE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;2896;1110099.44
2004;2303105;"CARIRE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;804;450417.52
2004;2303204;"CARIRIACU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;539;391307.64
2004;2303303;"CARIUS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;581;637900.1
2004;2303402;"CARNAUBAL (CE)";0;0;246;0;0;0;307;0;0;0;242;0;0;0;0;0;61;693;359308.24
2004;2303501;"CASCAVEL (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;317;129;21041847.25
2004;2303600;"CATARINA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;519;685389.36
2004;2303659;"CATUNDA (CE)";0;0;180;0;0;0;200;0;0;0;138;0;0;0;0;0;25;601;398083.42
2004;2303709;"CAUCAIA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1024;2472;720978.7
2004;2303808;"CEDRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;495;528930.93
2004;2303907;"CHAVAL (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;97;119618.2
2004;2303931;"CHORO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;1263;787641.02
2004;2303956;"CHOROZINHO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;695;495601.1
2004;2304004;"COREAU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;1141;593168.86
2004;2304103;"CRATEUS (CE)";0;0;12;0;0;0;49;0;0;0;5;0;0;0;0;0;216;3402;3436915.1
2004;2304202;"CRATO (CE)";0;0;7;0;0;0;25;0;0;0;3;0;0;0;0;0;672;743;793243.04
2004;2304236;"CROATA (CE)";0;0;8;0;0;0;8;0;0;0;8;0;0;0;0;0;38;497;271169.85
2004;2304251;"CRUZ (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;132;140286.77
2004;2304269;"DEPUTADO IRAPUAN PINHEIRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;269;144424.75
2004;2304277;"ERERE (CE)";0;0;4;0;0;0;3;0;0;0;2;0;0;0;0;0;6;133;154565.8
2004;2304285;"EUSEBIO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;561;16;19446736.02
2004;2304301;"FARIAS BRITO (CE)";0;0;23;0;0;0;100;0;0;0;8;0;0;0;0;0;78;815;427971.53
2004;2304350;"FORQUILHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;708;3369732.71
2004;2304400;"FORTALEZA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21400;50;70407693.99
2004;2304459;"FORTIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;53;254878.18
2004;2304509;"FRECHEIRINHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;487;210213.45
2004;2304608;"GENERAL SAMPAIO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;108;62670.9
2004;2304657;"GRACA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;321;157807.84
2004;2304707;"GRANJA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;1387;1539230.4
2004;2304806;"GRANJEIRO (CE)";0;0;11;0;0;0;8;0;0;0;5;0;0;0;0;0;6;313;116646.18
2004;2304905;"GROAIRAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;472;234000
2004;2304954;"GUAIUBA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;57;388269.01
2004;2305001;"GUARACIABA DO NORTE (CE)";0;0;4;0;0;0;4;0;0;0;4;0;0;0;0;0;195;1556;1451669.53
2004;2305100;"GUARAMIRANGA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;223;88831.8
2004;2305209;"HIDROLANDIA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;233;260925.23
2004;2305233;"HORIZONTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;1790;1558668.1
2004;2305266;"IBARETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;1584;941147.26
2004;2305308;"IBIAPINA (CE)";0;0;29;0;0;0;29;0;0;0;29;0;0;0;0;0;103;534;420075.66
2004;2305332;"IBICUITINGA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;1618;941563.29
2004;2305357;"ICAPUI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;366;600189.02
2004;2305407;"ICO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;1632;2265138.94
2004;2305506;"IGUATU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;644;2898;2389252.71
2004;2305605;"INDEPENDENCIA (CE)";0;0;210;0;0;0;300;0;0;0;84;0;0;0;0;0;128;1205;1318324.33
2004;2305654;"IPAPORANGA (CE)";0;0;3;0;0;0;12;0;0;0;1;0;0;0;0;0;13;93;76064.9
2004;2305704;"IPAUMIRIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;443;250599.67
2004;2305803;"IPU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;251;246607.02
2004;2305902;"IPUEIRAS (CE)";0;0;63;0;0;0;63;0;0;0;61;0;0;0;0;0;59;508;353407.2
2004;2306009;"IRACEMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;1467;2206025.04
2004;2306108;"IRAUCUBA (CE)";0;0;24;0;0;0;40;0;0;0;16;0;0;0;0;0;64;1409;1022954.65
2004;2306207;"ITAICABA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;123;158700.96
2004;2306256;"ITAITINGA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;133;132519.7
2004;2306405;"ITAPIPOCA (CE)";0;0;11;0;0;0;12;0;0;0;5;0;0;0;0;0;436;392;2310303.27
2004;2306504;"ITAPIUNA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;493;371490.33
2004;2306553;"ITAREMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;115;642491.75
2004;2306603;"ITATIRA (CE)";0;0;623;0;0;0;800;0;0;0;477;0;0;0;0;0;60;400;212797.85
2004;2306702;"JAGUARETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;968;1224650.71
2004;2306801;"JAGUARIBARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;371;1235054.61
2004;2306900;"JAGUARIBE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;653;1307944.17
2004;2307007;"JAGUARUANA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;150;814499.33
2004;2307106;"JARDIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;842;850762.95
2004;2307205;"JATI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;664;702956.63
2004;2307254;"JIJOCA DE JERICOACOARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;208;219221.22
2004;2307304;"JUAZEIRO DO NORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1285;371;297797.04
2004;2307403;"JUCAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;715;645005.79
2004;2307502;"LAVRAS DA MANGABEIRA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;1380;1265365.26
2004;2307601;"LIMOEIRO DO NORTE (CE)";0;0;0;1113;0;0;0;350;0;0;0;735;0;0;0;0;520;1202;5121055.08
2004;2307635;"MADALENA (CE)";0;0;198;0;0;0;220;0;0;0;150;0;0;0;0;0;46;366;293059.48
2004;2307650;"MARACANAU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;904;36;655730.53
2004;2307700;"MARANGUAPE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503;688;894093.01
2004;2307809;"MARCO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;454;990978.4
2004;2307908;"MARTINOPOLE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;280;291861.66
2004;2308005;"MASSAPE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;470;306812.62
2004;2308104;"MAURITI (CE)";0;0;60;0;0;0;50;0;0;0;28;0;0;0;0;0;57;1736;2524375.35
2004;2308203;"MERUOCA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;567;339324.01
2004;2308302;"MILAGRES (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;868;1143424.42
2004;2308351;"MILHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;419;545961.75
2004;2308377;"MIRAIMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;7;9722.24
2004;2308401;"MISSAO VELHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;912;1351337.93
2004;2308500;"MOMBACA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;1940;1422159.14
2004;2308609;"MONSENHOR TABOSA (CE)";0;0;105;0;0;0;150;0;0;0;42;0;0;0;0;0;35;328;191398.8
2004;2308708;"MORADA NOVA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;2738;6270896.1
2004;2308807;"MORAUJO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;764;381656.2
2004;2308906;"MORRINHOS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;40;77471.52
2004;2309003;"MUCAMBO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;350;168283.89
2004;2309102;"MULUNGU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;676;303522.78
2004;2309201;"NOVA OLINDA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;592;388011.95
2004;2309300;"NOVA RUSSAS (CE)";0;0;16;0;0;0;23;0;0;0;6;0;0;0;0;0;148;412;332807.71
2004;2309409;"NOVO ORIENTE (CE)";0;0;1;0;0;0;5;0;0;0;0;0;0;0;0;0;36;369;570945.43
2004;2309458;"OCARA (CE)";0;0;8;0;0;0;8;0;0;0;3;0;0;0;0;0;92;870;872964.82
2004;2309508;"OROS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;963;1670987.58
2004;2309607;"PACAJUS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424;176;1050423.94
2004;2309706;"PACATUBA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;134;323452.06
2004;2309805;"PACOTI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;460;194852.42
2004;2309904;"PACUJA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;156;78000
2004;2310001;"PALHANO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;496;724547.63
2004;2310100;"PALMACIA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;179;210969.32
2004;2310209;"PARACURU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;1089;572980.93
2004;2310258;"PARAIPABA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;19;32820
2004;2310308;"PARAMBU (CE)";0;0;624;0;0;0;734;0;0;0;250;0;0;0;0;0;128;409;285902.24
2004;2310407;"PARAMOTI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;416;203218.74
2004;2310506;"PEDRA BRANCA (CE)";0;0;720;0;0;0;800;0;0;0;403;0;0;0;0;0;144;866;952948.46
2004;2310605;"PENAFORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;320;529824.49
2004;2310704;"PENTECOSTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;79;52169.46
2004;2310803;"PEREIRO (CE)";0;0;56;0;0;0;37;0;0;0;21;0;0;0;0;0;84;701;944832.26
2004;2310852;"PINDORETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;95;187945.28
2004;2310902;"PIQUET CARNEIRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;1585;870554.18
2004;2310951;"PIRES FERREIRA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;127;100533.22
2004;2311009;"PORANGA (CE)";0;0;13;0;0;0;20;0;0;0;5;0;0;0;0;0;10;230;123540.61
2004;2311108;"PORTEIRAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;1532;1205338.91
2004;2311207;"POTENGI (CE)";0;0;2;0;0;0;16;0;0;0;1;0;0;0;0;0;23;194;258059.22
2004;2311231;"POTIRETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;1782;2486660.83
2004;2311264;"QUITERIANOPOLIS (CE)";0;0;150;0;0;0;188;0;0;0;60;0;0;0;0;0;24;231;137382.66
2004;2311306;"QUIXADA (CE)";0;0;14;0;0;0;10;0;0;0;8;0;0;0;0;0;477;3920;3780491.1
2004;2311355;"QUIXELO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;482;410632.09
2004;2311405;"QUIXERAMOBIM (CE)";0;0;375;0;0;0;250;0;0;0;210;0;0;0;0;0;326;3217;3556513.3
2004;2311504;"QUIXERE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;362;1959926.54
2004;2311603;"REDENCAO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;647;548322.78
2004;2311702;"RERIUTABA (CE)";0;0;18;0;0;0;15;0;0;0;18;0;0;0;0;0;80;567;279392.82
2004;2311801;"RUSSAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;482;785;1327352.54
2004;2311900;"SABOEIRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;216;278931.75
2004;2311959;"SALITRE (CE)";0;0;1;0;0;0;8;0;0;0;0;0;0;0;0;0;24;450;587233.59
2004;2312007;"SANTANA DO ACARAU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;1238;820385.71
2004;2312106;"SANTANA DO CARIRI (CE)";0;0;12;0;0;0;75;0;0;0;5;0;0;0;0;0;43;1044;674139.47
2004;2312205;"SANTA QUITERIA (CE)";0;0;203;0;0;0;360;0;0;0;157;0;0;0;0;0;165;1021;771140.37
2004;2312304;"SAO BENEDITO (CE)";0;0;16;0;0;0;16;0;0;0;15;0;0;0;0;0;331;3815;2469804
2004;2312403;"SAO GONCALO DO AMARANTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;1849;944093.53
2004;2312502;"SAO JOAO DO JAGUARIBE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;570;1243347.89
2004;2312601;"SAO LUIS DO CURU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;133;187344.23
2004;2312700;"SENADOR POMPEU (CE)";0;0;24;0;0;0;20;0;0;0;13;0;0;0;0;0;121;1431;1686441.4
2004;2312809;"SENADOR SA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;281;146527.53
2004;2312908;"SOBRAL (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1338;1421;12426710.63
2004;2313005;"SOLONOPOLE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;508;624409.93
2004;2313104;"TABULEIRO DO NORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;1665;3943733.9
2004;2313203;"TAMBORIL (CE)";0;0;84;0;0;0;120;0;0;0;34;0;0;0;0;0;59;529;665715.8
2004;2313252;"TARRAFAS (CE)";0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;19;490;145781.49
2004;2313302;"TAUA (CE)";0;0;362;0;0;0;452;0;0;0;145;0;0;0;0;0;268;1867;1705349.73
2004;2313351;"TEJUCUOCA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;296;345917.8
2004;2313401;"TIANGUA (CE)";0;0;39;0;0;0;39;0;0;0;39;0;0;0;0;0;821;1194;898189.57
2004;2313500;"TRAIRI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;196;262424.36
2004;2313559;"TURURU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;7;9275.74
2004;2313609;"UBAJARA (CE)";0;0;18;0;0;0;18;0;0;0;18;0;0;0;0;0;152;582;961447.8
2004;2313708;"UMARI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;599;315766.95
2004;2313757;"UMIRIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;110;116839.8
2004;2313807;"URUBURETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;37;63699.16
2004;2313906;"URUOCA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;331;282137.03
2004;2313955;"VARJOTA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;574;316036.41
2004;2314003;"VARZEA ALEGRE (CE)";0;0;10;0;0;0;8;0;0;0;5;0;0;0;0;0;155;1323;763455.19
