"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2004;2802007;9018;0;0;28;"SE";"DIVINA PASTORA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;100;804107448476343;113501579441305;298955740198924;926524504999939;449638554703994;447922204113448;854486495771348;456467069071161;127326916971968;3585
2004;2802106;9019;0;0;28;"SE";"ESTANCIA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;450;1662;221188385170989;115711282568433;120660368227383;851740652961033;456496842952856;263055246563552;482595816696648;311314828233217;505085944203756;61636
2004;2802205;9020;1;0;28;"SE";"FEIRA NOVA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;24;285696662668017;188675068246665;350376912388182;146058309046753;39645221388316;766223282415396;337592001732954;799982482588692;148090173978838;5402
2004;2802304;9021;1;0;28;"SE";"FREI PAULO (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;103;1451;121693732710755;329346998115717;188348346005052;95936331066255;845602295414994;401779606424379;325688109117536;434348417336132;338198506730452;12843
2004;2802403;9022;1;0;28;"SE";"GARARU (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;1422;112321875499908;295686556278298;451202147032621;249613401703665;809304605901807;139972482738068;400467491658632;143977157654654;121766978801821;11824
2004;2802502;9023;0;0;28;"SE";"GENERAL MAYNARD (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;60;425866535214362;187264639167206;683738017231911;113743644710218;295790925883257;496634836233387;134150805701663;510049916803554;201680233411845;2529
2004;2802700;9025;0;0;28;"SE";"ILHA DAS FLORES (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;17;480166103027788;241098813202182;718599124272342;240530903977252;618252311309357;117174194091602;460255319778865;121776747289391;137228708778267;8874
2004;2802809;9026;0;0;28;"SE";"INDIAROBA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;1520;420474783856433;950894490599334;134745941780061;418462538848684;100287679945571;250697972189014;889897995118439;259596952140198;186157511380139;13945
2004;2802908;9027;0;0;28;"SE";"ITABAIANA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2238;1465;704224706984049;190647980697819;14630813738446;784557743073919;509463646530308;163097750768651;221765307557877;185274281524438;223337780329749;82957
2004;2803005;9028;0;0;28;"SE";"ITABAIANINHA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;345;1959;997859041621899;787046262842777;684922824500555;140410508161482;243076287859069;530683704754885;29241713814818;559925423449067;148136040004393;37798
2004;2803104;9029;1;0;28;"SE";"ITABI (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;496;329163251010361;16462248530284;891410598088869;1467713793632;369273519742254;769808444217181;383004246396798;80810886885686;151104645317973;5348
2004;2803203;9030;0;0;28;"SE";"ITAPORANGA D AJUDA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;141;3016;182657210508488;103802227585458;514791156176273;257362017819651;182249633294932;105820503487631;11792120526696;117612623526391;41813371848037;28128
2004;2803302;9031;0;0;28;"SE";"JAPARATUBA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;394;275789445008482;784869334406463;795823985708742;304454139824996;134733592108712;13134986510831;463215337411064;135982018970357;885760782026092;15352
2004;2803401;9032;0;0;28;"SE";"JAPOATA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;277;332233483726096;206028674189966;127182312127995;894265026275003;904866518939237;513124140839384;331385742951636;546262715134548;38232259918722;14288
2004;2803500;9033;0;0;28;"SE";"LAGARTO (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;848;3155;264734629625438;274337643798099;2803574620649;640759980131558;577877190676706;177333227667126;184173034835308;195750530662721;219759254463577;89075
2004;2803609;9034;0;0;28;"SE";"LARANJEIRAS (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;118;755;60688245537106;645062271880987;13051723718927;469914368084597;2203077730943;205990073538033;374495400907238;243439613628757;938906331360369;25928
2004;2803708;9035;1;0;28;"SE";"MACAMBIRA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;471;251217302461771;122433548775338;369954386253524;24391362094922;424470597847232;827813206197142;35821951482164;863635157679306;138625182875484;6230
2004;2803807;9036;0;0;28;"SE";"MALHADA DOS BOIS (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;33;623590677541158;705620990786053;488761054661281;249144787544697;282932190444344;65151513374013;625571113972248;714072245137355;201373809326223;3546
2004;2803906;9037;0;0;28;"SE";"MALHADOR (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;154;667;526001051910765;771917354313469;105631457392514;409725841678769;82118268667944;210845729127055;791829113435277;218764020261408;17858278605338;12250
2004;2804003;9038;0;0;28;"SE";"MARUIM (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;311;117334632473121;227061760049304;919431324147862;105210543900123;115557397173332;335417249493172;39077302404657;374494551897829;23627395128202;15850
2004;2804102;9039;0;0;28;"SE";"MOITA BONITA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;329;478;213440360433971;530060043912083;91786407229592;363507574806263;6780105704812;166336459642914;699762337926069;173334083022174;150189764489084;11541
2004;2804300;9041;0;0;28;"SE";"MURIBECA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;187;127649194112593;24930985644305;197409618496235;391277355153098;553053707189319;139105058607535;990759824996034;149012656857495;203680284887907;7316
2004;2804409;9042;0;0;28;"SE";"NEOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;868;592960989481944;154196781500592;680856508573242;118522869934953;131142682415641;471947979829145;373535254214618;509301505250607;252868181740521;20141
2004;2804458;9043;1;0;28;"SE";"NOSSA SENHORA APARECIDA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;113;922;571853732404047;263207457360784;717273400959227;201292616702261;569896834026922;110612429697953;406092422962864;114673349048218;141171235230227;8123
2004;2804508;9044;1;0;28;"SE";"NOSSA SENHORA DA GLORIA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;324;1475;818824558165997;631899844800527;547942377784015;1711861819248;187266571395516;476436970699406;381883895532151;514625360252621;17949327545429;28671
2004;2804607;9045;1;0;28;"SE";"NOSSA SENHORA DAS DORES (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;142;726;990226403118829;54623186779268;211252570532456;109836342390012;150690450710389;336275236932915;200817512988614;356356988231776;151493042725864;23523
2004;2804706;9046;1;0;28;"SE";"NOSSA SENHORA DE LOURDES (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;690;465212188024066;147899390829987;345057429296689;161569759746647;445087132365971;78906197707863;286925169524414;817754494031071;121725992140687;6718
2004;2804805;9047;0;0;28;"SE";"NOSSA SENHORA DO SOCORRO (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;539;403;563771353123589;189855679261908;777958529558341;139296219419192;906018873555119;309592516523157;643327945711915;373925310606412;227214923298471;164569
2004;2804904;9048;0;0;28;"SE";"PACATUBA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;831;550253669278383;157410555358856;451602303708766;551190619472547;966182515202402;354308099197227;178862959158419;372194395113069;322134663184486;11554
2004;2805000;9049;1;0;28;"SE";"PEDRA MOLE (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;241;138683925543745;79721690762866;199052207734834;89383856982463;254554294909752;443565063428564;142241279847695;457789191413334;159009703616016;2879
2004;2805109;9050;0;0;28;"SE";"PEDRINHAS (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;62;255;697586580537216;177034075786236;658362882561843;274306059672203;584593138106686;110176961061495;616485249484385;116341813556339;141037540645098;8249
2004;2805208;9051;1;0;28;"SE";"PINHAO (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;343;181179325191784;165636905165912;485443086855176;161953228996473;370644474763549;746778917611452;320940194774289;778872888295237;137561481431762;5662
2004;2805307;9052;0;0;28;"SE";"PIRAMBU (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;117;104974860839873;192279942680709;217403155765734;394480169958873;789929528072638;159409279647795;571683901246018;165126118660256;194380216301973;8495
2004;2805406;9053;1;0;28;"SE";"POCO REDONDO (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;102;1511;126891787939273;436419575789898;138685491819724;487337792853395;184936045446602;291180331492903;979977405499079;300980105547894;1036718558475;29032
2004;2805505;9054;1;0;28;"SE";"POCO VERDE (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;108;1796;213345355793144;746210764418301;13385643364616;678506411493636;141747366184206;29760473201938;137099454414762;311314672581492;147145041090541;21157
2004;2805604;9055;1;0;28;"SE";"PORTO DA FOLHA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;80;6028;358458323602739;529709266403876;298820816013961;683805596429138;175908908988907;327142476873604;143389052740386;341481382147643;127480226602067;26787
2004;2805703;9056;1;0;28;"SE";"PROPRIA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;247;463;339387207731905;541918656025677;172452440423719;284878920226016;187895677609011;699418903861315;933935234888517;792812427350167;277575819357831;28562
2004;2805802;9057;0;0;28;"SE";"RIACHAO DO DANTAS (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;2082;103741341412406;860146753673985;137393728882977;460992201393686;134198169692096;28005143808716;834702624791008;28839846433507;141816775143091;20336
2004;2805901;9058;0;0;28;"SE";"RIACHUELO (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;266;101964654065242;322844171564906;162521533449921;906264017702981;670942811117755;352526633488486;289836930242492;381510331392099;43651086869821;8740
2004;2806008;9059;1;0;28;"SE";"RIBEIROPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;292;636;389799503016073;370318630807532;319693956307587;730431143849843;110141175802834;25218554889933;233495397212629;275535088620593;170493775716674;16161
2004;2806107;9060;0;0;28;"SE";"ROSARIO DO CATETE (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;58;94;596628675974177;819829346163703;41024362031364;14793862091993;98851761066377;665232295761585;10331554514004;768547840901624;978667784088551;7853
2004;2806206;9061;0;0;28;"SE";"SALGADO (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;111;810;749353480092506;646606249164643;292620802819102;655297519451801;139085355734004;298537817756923;125037324011179;311041550158041;155645381847915;19984
2004;2806305;9062;0;0;28;"SE";"SANTA LUZIA DO ITANHY (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;925;302237644622594;797421792140687;12270342642145;361242525048511;926243746371169;220761144118817;893514092090651;229696285039724;158378313859972;14503
2004;2806404;9042;0;0;28;"SE";"SANTANA DO SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;308;986246412906848;223306747572034;482774562453473;179667907906909;453791430556132;905043591074065;305915167913499;935635107865415;148773284997742;6289
2004;2806503;9063;0;0;28;"SE";"SANTA ROSA DE LIMA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;262;841003299273868;25447563955529;528350753761853;127759423834222;300390214786249;735460353551946;240146702822763;759474975040578;204489771445308;3714
2004;2806602;9064;0;0;28;"SE";"SANTO AMARO DAS BROTAS (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;442;197000391081632;782329820400044;36131059218218;432933806641364;739919409521485;231649362874507;785465446357745;239504017338085;223960875166278;10694
2004;2806701;9065;0;0;28;"SE";"SAO CRISTOVAO (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;264;1703;824997154212177;662193183632126;309352850925666;338816400164509;424320762324599;113870933177799;743923903901588;121310172216815;165239188171977;73415
2004;2806800;9066;0;0;28;"SE";"SAO DOMINGOS (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;96;643;289207653251242;252590106762183;474134867048242;390779806363115;678963022416129;179646780258967;143093753605643;193956155619531;193298949146337;10034
2004;2806909;9067;0;0;28;"SE";"SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;91;694935182704629;816230326966964;232899382848635;901542110372097;231531013890482;426598244702896;141264919027105;440724736605606;163777330591523;2691
2004;2807006;9068;1;0;28;"SE";"SAO MIGUEL DO ALEIXO (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;423;261822025265252;107930857875789;216923855798684;971769338670507;294936353998609;521736482527672;275626025335302;549299133854847;15220250231264;3609
2004;2807105;9069;1;0;28;"SE";"SIMAO DIAS (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;310;2346;183849885264324;133530540896499;682330076628306;167975979761292;242019144281129;611758667722386;359094189687702;647668086691156;165297252608584;39182
2004;2807204;9070;0;0;28;"SE";"SIRIRI (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;165;173757704561819;30834279809375;194830318152329;729045111592487;575418322805433;356110941401496;102851976243883;36639613414652;506701989699906;7231
2004;2807303;9071;1;0;28;"SE";"TELHA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;109;15128198093848;123417960547223;418073702297995;917160467946449;246142563410259;50308398977557;193792740825716;522463215064498;182679500421035;2860
2004;2807402;9072;1;0;28;"SE";"TOBIAS BARRETO (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;256;1471;109595251530174;475237017883599;511657862554765;222414424044862;283620454072076;604724371040139;521375799909691;656861951031108;142662856933647;46043
2004;2807501;9073;0;0;28;"SE";"TOMAR DO GERU (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;926;390318047711158;367738715663709;920728259210896;319558846706777;931536441751992;171090683004357;552935919332202;176620042197679;129477350459477;13641
2004;2807600;9074;0;0;28;"SE";"UMBAUBA (SE)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;246;243;257834711127274;367087125338963;190384846333337;125063535956847;146327640204049;327138378207491;314621954579515;358600573665442;167640811339866;21391
2004;2900108;10001;1;1;29;"BA";"ABAIRA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;160;590403094909752;16159020428357;307175995679818;210406683916476;35938826898134;762102707955724;330568644585738;795159572414298;861681118609731;9228
2004;2900207;10002;1;0;29;"BA";"ABARE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;443;110505908293284;21980126579124;757716012960545;231674613585385;608494509547113;113574199021979;594310977874324;119517313680087;808861998755202;14776
2004;2900306;10003;0;0;29;"BA";"ACAJUTIBA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;79;225810495837249;584528779289977;592756900306318;448057006314299;645287259374428;173714878380298;7328073455291;181042951835589;120254375831391;15055
2004;2900355;10004;1;1;29;"BA";"ADUSTINA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;1021;137696859885552;234181645662855;143259944757814;485374043848623;60103849915671;357148899318534;843315678866501;365582056107199;250329936368851;14604
2004;2900405;10005;1;1;29;"BA";"AGUA FRIA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;584;215409720707826;262163078200168;438193761486923;25007108608633;68866802945534;124472156989053;492769940469362;129399861273111;861973880474976;15012
2004;2900504;10006;1;0;29;"BA";"ERICO CARDOSO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;342;168863628857349;11551929421657;670628628842704;188074320899184;518815207048974;889471636255354;271068211029887;916578408564699;715295306623058;12814
2004;2900603;10007;0;0;29;"BA";"AIQUARA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;17;499271595972712;257554616092066;232586127652823;104613231625194;245479213817259;630905625506157;170938285815404;647999454087697;139354647856384;4650
2004;2900702;10008;0;1;29;"BA";"ALAGOINHAS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1110;76;489924861145458;151461927018953;106049343239282;131508604983073;585487423138356;311252883726022;111641763338378;422894646576464;308979896706167;136868
2004;2900801;10009;0;0;29;"BA";"ALCOBACA (BA)";63;0;0;0;90;0;0;0;287882500823763;0;"0";0;0;0;0;0;25;64;3104835850778;481560498515761;190534057297324;10882592848513;115803448882977;725243276734236;208434444817613;746086721215997;319893083169598;23323
2004;2900900;10010;0;0;29;"BA";"ALMADINA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;155;173041238207735;355045341885015;251638093970052;148624269208333;3226054242638;851438795960508;218596013985673;873298397359075;129128963839836;6763
2004;2901007;10011;1;0;29;"BA";"AMARGOSA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;195;568;373422272531456;876035964767333;413185652608584;169113354728402;13576481650285;433800332968843;325454387561782;466345771725022;142661393124321;32689
2004;2901106;10012;0;1;29;"BA";"AMELIA RODRIGUES (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;156;191;962600768955712;524005240602385;498170128248374;126597086038735;101262557439377;330077175483824;447371260438608;374814306407049;15095826438535;24829
2004;2901155;10013;1;1;29;"BA";"AMERICA DOURADA (BA)";0;0;4200;0;0;0;7000;0;0;0;"2459.19966805384";0;0;0;0;0;16;452;996024795828218;464719791842911;756323930291307;296126089425318;656532242618469;149301046812219;605176834502874;155352820036612;97363325587923;15956
2004;2901205;10014;1;0;29;"BA";"ANAGE (BA)";0;0;630;0;0;0;700;0;0;0;"80.0215765001648";0;0;0;0;0;78;666;561055533042555;387100570415299;772225291002062;497713761294102;109433219060299;205636900261896;101266524362651;215763552698161;840168000878681;25681
2004;2901304;10015;1;1;29;"BA";"ANDARAI (BA)";0;0;1440;0;0;0;1800;0;0;0;"772.891324245494";0;0;0;0;0;18;175;160531089442404;213603643484946;488981113996656;337988498885784;604141579753725;120463183352412;585726224112471;126320445593537;923531942007054;13678
2004;2901353;10016;1;0;29;"BA";"ANDORINHA (BA)";0;0;39;0;0;0;90;0;0;0;"15.1260297042994";0;0;0;0;0;53;439;438694764866916;159352576553862;211169826270609;791661897616578;693469665600859;375618240247739;398838701262616;774456946389719;514315749942031;15058
2004;2901403;10017;1;0;29;"BA";"ANGICAL (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;177;676413505712647;857939573178262;834236645488827;341451481402473;621173830756276;190398850109225;504941515016902;195448265259394;139526401483995;14008
2004;2901502;10018;1;1;29;"BA";"ANGUERA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;51;584006687296958;724997434837261;183625609182216;186331899864537;384516849367228;661711053633712;351689461417361;696879999775448;746606188110958;9334
2004;2901601;10019;1;0;29;"BA";"ANTAS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;462;28548925064522;310659959463516;573831797464029;416794381740521;502542721880377;128738029162446;619484106857373;13493287023102;1079720397115;12497
2004;2901700;10020;1;1;29;"BA";"ANTONIO CARDOSO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;725;271775987235938;113002274080131;346347533249533;391640233485069;542846906313079;108212416720323;129496575155295;121162074235853;102941414993715;11770
2004;2901809;10021;1;0;29;"BA";"ANTONIO GONCALVES (BA)";0;0;48;0;0;0;190;0;0;0;"18.5415847988187";0;0;0;0;0;21;395;217835906596209;17209620778609;766098761035379;243165419208943;335642939615089;82751444271366;504172039247751;877931646638435;117433127323318;7476
2004;2901908;10022;0;0;29;"BA";"APORA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;527;469235946134902;305865300809119;914888635872152;307029029223466;735875197114997;14402583907348;561239133766979;149638230411149;86516010544172;17296
2004;2901957;10023;0;0;29;"BA";"APUAREMA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;38;412061203077824;393117119507939;315952996399849;179197146827595;351949677921919;955859292691083;332374497357855;989096742426868;140997529856848;7015
2004;2902005;10024;1;1;29;"BA";"ARACATU (BA)";0;0;18;0;0;0;20;0;0;0;"6.83111018903845";0;0;0;0;0;55;492;605075909729195;250593422047571;274144650297165;225074980444466;63084048599114;113392335351289;433348552617127;117725825756825;759277897511624;15505
2004;2902054;10008;0;0;29;"BA";"ARACAS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;62;6;379779572038418;166079170757008;377594865895217;112091238190405;553119627402643;561605979022223;174273624158846;579033341438108;479054535019099;12087
2004;2902104;10025;1;1;29;"BA";"ARACI (BA)";0;0;12;0;0;0;50;0;0;0;"3.41555509451923";0;0;0;0;0;127;749;58853777732344;131611657647576;195748341291905;1008447277053;198392439595319;450423659077385;167025962629209;467126250460941;95850234681051;48735
2004;2902203;10026;0;1;29;"BA";"ARAMARI (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;11;656884435142359;175166352673265;578878524084402;186444808357233;427376698502581;846875711941519;339218781830829;880797590124602;872942691692803;10090
2004;2902252;10027;0;0;29;"BA";"ARATACA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;47;271642863536447;329559201674375;386317822774923;201474080265069;457514971132888;102718003534982;362755859923604;106345557254854;10635599421535;9999
2004;2902302;10028;0;1;29;"BA";"ARATUIPE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;55;783647639142798;611474142224283;595790401166693;179130104360454;368286424319938;12184696622277;28424005528368;124689366775607;143767057102061;8673
2004;2902401;10029;0;0;29;"BA";"AURELINO LEAL (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;264;260881152062093;582776599526489;507527578159896;32951367720433;765119716564357;172816275111117;659574916683956;179412024277956;100381700418594;17873
2004;2902500;10030;1;0;29;"BA";"BAIANOPOLIS (BA)";0;0;0;28886;0;0;0;10030;0;0;"0";8373965218877;0;0;0;199492814342072;33;514;248942284650444;156036316525305;103057348692352;460811274560965;518339127462442;264257091596881;641324629941055;270670337896291;238770722056114;11336
2004;2902609;10031;1;0;29;"BA";"BAIXA GRANDE (BA)";0;0;18;0;0;0;20;0;0;0;"3.41555509451923";0;0;0;0;0;55;412;333003374241222;20349662561111;524204269877107;431745437436692;84500384136879;153266638019795;627060295993459;159537240979729;804563278700528;19829
2004;2902658;10032;1;0;29;"BA";"BANZAE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;29;733550375143091;151892321116413;354103770932744;221956383468593;536782197893606;946041230778243;356540037588021;981695234537045;893670231752114;10985
2004;2902708;10033;1;1;29;"BA";"BARRA (BA)";0;0;2;0;0;0;2;0;0;0;"0";0;0;0;0;0;27;42;124996708181741;802982608596429;126048181938224;102093332663746;197944923808106;392941335525317;171315802240637;410072920628745;8826575062545;46459
2004;2902807;10034;1;1;29;"BA";"BARRA DA ESTIVA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;112;703;491585601619702;937520689452167;101846339236768;67302522626524;106309245024835;277548470520252;119550234751834;289503493995436;102912626743633;28131
2004;2902906;10035;1;0;29;"BA";"BARRA DO CHOCA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;102;588;148362996809314;128429580140589;182397961093958;113882950564431;188934191773593;449486518588008;174085866215936;466895105209602;952573919039309;49014
2004;2903003;10036;1;1;29;"BA";"BARRA DO MENDES (BA)";0;0;1800;0;0;0;2000;0;0;0;"966.114155306867";0;0;0;0;0;34;73;223749232734528;341584102527428;435387639008555;403047992326186;613107558257771;140127841701224;466292069440207;144790767274991;946284418300973;15301
2004;2903102;10037;0;0;29;"BA";"BARRA DO ROCHA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;4;406147218225308;656830615752798;562989361784699;219361000739556;405620295661513;133811089712598;285314003392685;136664229746525;18863232501434;7245
2004;2903201;10038;1;0;29;"BA";"BARREIRAS (BA)";0;0;0;408076;0;0;0;141693;0;0;"0";118298238635116;0;0;0;614434452618357;1706;1329;659083526871713;251844448146642;72347283350972;197302769686213;532991961284583;574793697312286;529165949175626;627710292229848;480959926825399;130512
2004;2903235;10039;1;1;29;"BA";"BARRO ALTO (BA)";0;0;3352;0;0;0;6704;0;0;0;"1962.48037002233";0;0;0;0;0;36;387;675246639866977;462723985413895;453213908983293;272338895112337;524923976129166;130530819876008;47587660497187;135289585925727;111643273501666;12118
2004;2903276;10040;1;0;29;"BA";"BARROCAS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;57;656;200885624036563;269637191032572;455026280586275;126792631447261;504404101819602;659223041318754;208936921765661;68011673349532;534472892300558;12725
2004;2903409;10042;0;0;29;"BA";"BELMONTE (BA)";140;0;0;0;35;0;0;0;121984110518544;0;"0";0;0;0;0;0;25;154;273997879015389;130647129285706;111366433002526;992421980485959;903467897921675;431602550128995;305542677233619;462156817852357;243419780476196;18986
2004;2903508;10043;1;1;29;"BA";"BELO CAMPO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;68;260;247821084288451;324237327694317;632976525353608;432904920803993;86245044799795;168289030023798;691575740300948;175204787426807;90423405572302;19376
2004;2903607;10044;1;0;29;"BA";"BIRITINGA (BA)";0;0;17;0;0;0;70;0;0;0;"4.87936442074175";0;0;0;0;0;31;694;63969982598577;33453288420937;140663634949537;269452360708314;657061409689899;140171024076348;116102524645782;15178128142029;103590858398116;14652
2004;2903706;10045;1;0;29;"BA";"BOA NOVA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;166;276349034917074;30309674943679;509586182009006;283213095454046;918690734216082;155595919730782;555441960898695;161150334460404;667150617883599;24155
2004;2903805;10046;1;0;29;"BA";"BOA VISTA DO TUPIM (BA)";0;0;180;0;0;0;200;0;0;0;"26.3485678720055";0;0;0;0;0;41;724;729960719446675;500516077868222;840726200168414;346624534767699;867257305063399;179847053771616;773266059433007;187579714365946;984772844851784;19048
2004;2903904;10047;1;1;29;"BA";"BOM JESUS DA LAPA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;333;1135;144260771687482;175618942999475;59719419431054;346443241982646;243168971386241;824950570920052;863289308329164;911279501752968;159180969307184;57248
2004;2903953;10048;1;1;29;"BA";"BOM JESUS DA SERRA (BA)";0;0;138;0;0;0;230;0;0;0;"47.329834881195";0;0;0;0;0;34;301;146145029990603;950237679354658;160404225967464;112368591022809;470824511050634;694257292605655;194782763866685;713735568992324;670551534884856;10644
2004;2904001;10049;1;1;29;"BA";"BONINAL (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;63;145;143979685165424;192354938511856;323940515956603;276816297492098;487931221154245;989496508753859;593946977288537;104889120648271;884765391684261;11855
2004;2904050;10050;1;1;29;"BA";"BONITO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;983;933284576522376;109714753508012;10603405375087;482939924113692;609705714177274;22958272759156;135374843060251;243120211897585;17574104421474;13834
