"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2004;"SITIO D ABADIA (GO)";"GO";"SITIO D ABADIA";143;2826934.03
2004;"TAQUARAL DE GOIAS (GO)";"GO";"TAQUARAL DE GOIAS";90;1626804.35
2004;"TERESINA DE GOIAS (GO)";"GO";"TERESINA DE GOIAS";6;63225.16
2004;"TEREZOPOLIS DE GOIAS (GO)";"GO";"TEREZOPOLIS DE GOIAS";8;168039.62
2004;"TRES RANCHOS (GO)";"GO";"TRES RANCHOS";97;585713.67
2004;"TRINDADE (GO)";"GO";"TRINDADE";218;8970631.83
2004;"TROMBAS (GO)";"GO";"TROMBAS";27;786238.73
2004;"TURVANIA (GO)";"GO";"TURVANIA";166;4419900.99
2004;"TURVELANDIA (GO)";"GO";"TURVELANDIA";205;19445058.21
2004;"UIRAPURU (GO)";"GO";"UIRAPURU";199;1439967.39
2004;"URUACU (GO)";"GO";"URUACU";631;15765943.69
2004;"URUANA (GO)";"GO";"URUANA";470;5018891.18
2004;"URUTAI (GO)";"GO";"URUTAI";89;1780656.66
2004;"VALPARAISO DE GOIAS (GO)";"GO";"VALPARAISO DE GOIAS";5;182927
2004;"VARJAO (GO)";"GO";"VARJAO";83;887257.51
2004;"VIANOPOLIS (GO)";"GO";"VIANOPOLIS";590;28154265.76
2004;"VICENTINOPOLIS (GO)";"GO";"VICENTINOPOLIS";422;31879368.79
2004;"VILA BOA (GO)";"GO";"VILA BOA";52;1326691.64
2004;"VILA PROPICIO (GO)";"GO";"VILA PROPICIO";150;6594708.43
2004;"ACAILANDIA (MA)";"MA";"ACAILANDIA";1098;32275373.31
2004;"AFONSO CUNHA (MA)";"MA";"AFONSO CUNHA";89;127808.04
2004;"AGUA DOCE DO MARANHAO (MA)";"MA";"AGUA DOCE DO MARANHAO";249;460986.34
2004;"ALCANTARA (MA)";"MA";"ALCANTARA";197;295197.85
2004;"ALDEIAS ALTAS (MA)";"MA";"ALDEIAS ALTAS";72;91974.08
2004;"ALTAMIRA DO MARANHAO (MA)";"MA";"ALTAMIRA DO MARANHAO";409;1423537.97
2004;"ALTO ALEGRE DO MARANHAO (MA)";"MA";"ALTO ALEGRE DO MARANHAO";154;162360.57
2004;"ALTO ALEGRE DO PINDARE (MA)";"MA";"ALTO ALEGRE DO PINDARE";1632;3280927.77
2004;"ALTO PARNAIBA (MA)";"MA";"ALTO PARNAIBA";226;6529277.96
2004;"AMAPA DO MARANHAO (MA)";"MA";"AMAPA DO MARANHAO";31;72482.15
2004;"AMARANTE DO MARANHAO (MA)";"MA";"AMARANTE DO MARANHAO";3347;6100383.77
2004;"ANAJATUBA (MA)";"MA";"ANAJATUBA";429;293413.58
2004;"ANAPURUS (MA)";"MA";"ANAPURUS";270;3621473.11
2004;"APICUM ACU (MA)";"MA";"APICUM ACU";46;43048
2004;"ARAGUANA (MA)";"MA";"ARAGUANA";156;209565.35
2004;"ARAIOSES (MA)";"MA";"ARAIOSES";1121;1488379.97
2004;"ARAME (MA)";"MA";"ARAME";77;343896.84
2004;"ARARI (MA)";"MA";"ARARI";509;1396076.9
2004;"AXIXA (MA)";"MA";"AXIXA";109;46631.22
2004;"BACABAL (MA)";"MA";"BACABAL";2888;7558889.74
2004;"BACABEIRA (MA)";"MA";"BACABEIRA";94;55000
2004;"BACURI (MA)";"MA";"BACURI";97;88974
2004;"BACURITUBA (MA)";"MA";"BACURITUBA";52;65282
2004;"BALSAS (MA)";"MA";"BALSAS";774;36703048.5
2004;"BARAO DE GRAJAU (MA)";"MA";"BARAO DE GRAJAU";402;266959.08
2004;"BARRA DO CORDA (MA)";"MA";"BARRA DO CORDA";3829;6691133.88
2004;"BARREIRINHAS (MA)";"MA";"BARREIRINHAS";839;1720669.59
2004;"BELA VISTA DO MARANHAO (MA)";"MA";"BELA VISTA DO MARANHAO";196;283945.99
2004;"BELAGUA (MA)";"MA";"BELAGUA";122;122000
2004;"BENEDITO LEITE (MA)";"MA";"BENEDITO LEITE";300;1220004.64
2004;"BEQUIMAO (MA)";"MA";"BEQUIMAO";323;511038.9
2004;"BERNARDO DO MEARIM (MA)";"MA";"BERNARDO DO MEARIM";503;438508.33
2004;"BOA VISTA DO GURUPI (MA)";"MA";"BOA VISTA DO GURUPI";4;1998.2
2004;"BOM JARDIM (MA)";"MA";"BOM JARDIM";1363;4235940.96
2004;"BOM JESUS DAS SELVAS (MA)";"MA";"BOM JESUS DAS SELVAS";1192;4240650.65
2004;"BOM LUGAR (MA)";"MA";"BOM LUGAR";179;301316.98
2004;"BREJO (MA)";"MA";"BREJO";519;3272149.13
2004;"BREJO DE AREIA (MA)";"MA";"BREJO DE AREIA";642;1529721.7
2004;"BURITI (MA)";"MA";"BURITI";273;2059652.03
2004;"BURITI BRAVO (MA)";"MA";"BURITI BRAVO";555;707289.26
2004;"BURITICUPU (MA)";"MA";"BURITICUPU";2829;6451569.91
2004;"BURITIRANA (MA)";"MA";"BURITIRANA";308;740606.55
2004;"CACHOEIRA GRANDE (MA)";"MA";"CACHOEIRA GRANDE";75;29983.8
2004;"CAJAPIO (MA)";"MA";"CAJAPIO";63;82935
2004;"CAJARI (MA)";"MA";"CAJARI";276;344445.39
2004;"CAMPESTRE DO MARANHAO (MA)";"MA";"CAMPESTRE DO MARANHAO";114;213942.54
2004;"CANDIDO MENDES (MA)";"MA";"CANDIDO MENDES";175;199829.13
2004;"CANTANHEDE (MA)";"MA";"CANTANHEDE";274;329216.7
2004;"CAPINZAL DO NORTE (MA)";"MA";"CAPINZAL DO NORTE";151;142884.72
2004;"CAROLINA (MA)";"MA";"CAROLINA";636;8234455.83
2004;"CARUTAPERA (MA)";"MA";"CARUTAPERA";519;1807887.02
2004;"CAXIAS (MA)";"MA";"CAXIAS";1252;2425516.35
2004;"CEDRAL (MA)";"MA";"CEDRAL";23;26905
2004;"CENTRAL DO MARANHAO (MA)";"MA";"CENTRAL DO MARANHAO";96;160260
2004;"CENTRO DO GUILHERME (MA)";"MA";"CENTRO DO GUILHERME";47;68405.77
2004;"CENTRO NOVO DO MARANHAO (MA)";"MA";"CENTRO NOVO DO MARANHAO";132;256066.23
2004;"CHAPADINHA (MA)";"MA";"CHAPADINHA";560;3044287.93
2004;"CIDELANDIA (MA)";"MA";"CIDELANDIA";85;723955.09
2004;"CODO (MA)";"MA";"CODO";2164;1615510.02
2004;"COELHO NETO (MA)";"MA";"COELHO NETO";142;111317.64
2004;"COLINAS (MA)";"MA";"COLINAS";1364;3840506.01
2004;"CONCEICAO DO LAGO ACU (MA)";"MA";"CONCEICAO DO LAGO ACU";844;997010.33
2004;"COROATA (MA)";"MA";"COROATA";1855;2368506.8
2004;"CURURUPU (MA)";"MA";"CURURUPU";272;308824
2004;"DAVINOPOLIS (MA)";"MA";"DAVINOPOLIS";1;50000
2004;"DOM PEDRO (MA)";"MA";"DOM PEDRO";201;397307.98
2004;"DUQUE BACELAR (MA)";"MA";"DUQUE BACELAR";109;128680.22
2004;"ESPERANTINOPOLIS (MA)";"MA";"ESPERANTINOPOLIS";612;738490.87
2004;"ESTREITO (MA)";"MA";"ESTREITO";687;2673133.37
2004;"FEIRA NOVA DO MARANHAO (MA)";"MA";"FEIRA NOVA DO MARANHAO";30;33340.18
2004;"FERNANDO FALCAO (MA)";"MA";"FERNANDO FALCAO";153;174810
2004;"FORMOSA DA SERRA NEGRA (MA)";"MA";"FORMOSA DA SERRA NEGRA";205;476934.86
2004;"FORTALEZA DOS NOGUEIRAS (MA)";"MA";"FORTALEZA DOS NOGUEIRAS";351;2307568.82
2004;"FORTUNA (MA)";"MA";"FORTUNA";227;553144.89
2004;"GODOFREDO VIANA (MA)";"MA";"GODOFREDO VIANA";23;94115.69
2004;"GONCALVES DIAS (MA)";"MA";"GONCALVES DIAS";136;214224.28
2004;"GOVERNADOR ARCHER (MA)";"MA";"GOVERNADOR ARCHER";140;661751.72
2004;"GOVERNADOR EDISON LOBAO (MA)";"MA";"GOVERNADOR EDISON LOBAO";75;200416.84
2004;"GOVERNADOR EUGENIO BARROS (MA)";"MA";"GOVERNADOR EUGENIO BARROS";137;530980.51
2004;"GOVERNADOR LUIZ ROCHA (MA)";"MA";"GOVERNADOR LUIZ ROCHA";175;635864.5
2004;"GOVERNADOR NEWTON BELLO (MA)";"MA";"GOVERNADOR NEWTON BELLO";389;734086.94
2004;"GOVERNADOR NUNES FREIRE (MA)";"MA";"GOVERNADOR NUNES FREIRE";253;179244.73
2004;"GRACA ARANHA (MA)";"MA";"GRACA ARANHA";38;55613.4
2004;"GRAJAU (MA)";"MA";"GRAJAU";1693;6084508.36
2004;"GUIMARAES (MA)";"MA";"GUIMARAES";115;124550
2004;"HUMBERTO DE CAMPOS (MA)";"MA";"HUMBERTO DE CAMPOS";710;1155519.04
2004;"ICATU (MA)";"MA";"ICATU";69;42989.2
2004;"IGARAPE DO MEIO (MA)";"MA";"IGARAPE DO MEIO";601;11447352.9
2004;"IGARAPE GRANDE (MA)";"MA";"IGARAPE GRANDE";1398;1600206.16
2004;"IMPERATRIZ (MA)";"MA";"IMPERATRIZ";303;7859530.88
2004;"ITAIPAVA DO GRAJAU (MA)";"MA";"ITAIPAVA DO GRAJAU";1094;2315542.18
2004;"ITAPECURU MIRIM (MA)";"MA";"ITAPECURU MIRIM";782;1079296.19
2004;"ITINGA DO MARANHAO (MA)";"MA";"ITINGA DO MARANHAO";509;5199118.96
2004;"JATOBA (MA)";"MA";"JATOBA";113;234973.71
2004;"JENIPAPO DOS VIEIRAS (MA)";"MA";"JENIPAPO DOS VIEIRAS";1830;2980092.57
2004;"JOAO LISBOA (MA)";"MA";"JOAO LISBOA";239;3099352.12
2004;"JOSELANDIA (MA)";"MA";"JOSELANDIA";601;857515.74
2004;"JUNCO DO MARANHAO (MA)";"MA";"JUNCO DO MARANHAO";54;80211.9
2004;"LAGO DA PEDRA (MA)";"MA";"LAGO DA PEDRA";1169;2250549.36
2004;"LAGO DO JUNCO (MA)";"MA";"LAGO DO JUNCO";463;536221.01
2004;"LAGO DOS RODRIGUES (MA)";"MA";"LAGO DOS RODRIGUES";380;163816.57
2004;"LAGO VERDE (MA)";"MA";"LAGO VERDE";1294;1790488.42
2004;"LAGOA DO MATO (MA)";"MA";"LAGOA DO MATO";342;313894.95
2004;"LAGOA GRANDE DO MARANHAO (MA)";"MA";"LAGOA GRANDE DO MARANHAO";658;973454.77
2004;"LAJEADO NOVO (MA)";"MA";"LAJEADO NOVO";84;481405.36
2004;"LIMA CAMPOS (MA)";"MA";"LIMA CAMPOS";640;688143.37
2004;"LORETO (MA)";"MA";"LORETO";759;5669589.6
2004;"LUIS DOMINGUES (MA)";"MA";"LUIS DOMINGUES";84;155176.45
2004;"MAGALHAES DE ALMEIDA (MA)";"MA";"MAGALHAES DE ALMEIDA";268;285367.8
2004;"MARACACUME (MA)";"MA";"MARACACUME";84;189544.05
2004;"MARAJA DO SENA (MA)";"MA";"MARAJA DO SENA";454;1043500.58
2004;"MARANHAOZINHO (MA)";"MA";"MARANHAOZINHO";139;249303.48
2004;"MATA ROMA (MA)";"MA";"MATA ROMA";167;1537997.88
2004;"MATINHA (MA)";"MA";"MATINHA";796;888314.62
2004;"MATOES (MA)";"MA";"MATOES";1533;1723946.63
2004;"MATOES DO NORTE (MA)";"MA";"MATOES DO NORTE";1022;958013.9
2004;"MILAGRES DO MARANHAO (MA)";"MA";"MILAGRES DO MARANHAO";142;214340.94
2004;"MIRADOR (MA)";"MA";"MIRADOR";737;1870401.24
2004;"MIRANDA DO NORTE (MA)";"MA";"MIRANDA DO NORTE";258;510138.38
2004;"MIRINZAL (MA)";"MA";"MIRINZAL";178;203665.58
2004;"MONCAO (MA)";"MA";"MONCAO";87;629676.04
2004;"MONTES ALTOS (MA)";"MA";"MONTES ALTOS";147;912064.2
2004;"MORROS (MA)";"MA";"MORROS";122;90360.03
2004;"NINA RODRIGUES (MA)";"MA";"NINA RODRIGUES";368;761738.96
2004;"NOVA COLINAS (MA)";"MA";"NOVA COLINAS";114;576294.71
2004;"NOVA IORQUE (MA)";"MA";"NOVA IORQUE";150;108397.71
2004;"NOVA OLINDA DO MARANHAO (MA)";"MA";"NOVA OLINDA DO MARANHAO";198;268145.18
2004;"OLHO D AGUA DAS CUNHAS (MA)";"MA";"OLHO D AGUA DAS CUNHAS";159;1638647.32
2004;"OLINDA NOVA DO MARANHAO (MA)";"MA";"OLINDA NOVA DO MARANHAO";102;157925.05
2004;"PACO DO LUMIAR (MA)";"MA";"PACO DO LUMIAR";167;123940.1
2004;"PALMEIRANDIA (MA)";"MA";"PALMEIRANDIA";94;134120
2004;"PARAIBANO (MA)";"MA";"PARAIBANO";508;956451.8
2004;"PARNARAMA (MA)";"MA";"PARNARAMA";1557;1949234.09
2004;"PASSAGEM FRANCA (MA)";"MA";"PASSAGEM FRANCA";429;1023862.52
2004;"PASTOS BONS (MA)";"MA";"PASTOS BONS";388;1187635.65
2004;"PAULINO NEVES (MA)";"MA";"PAULINO NEVES";464;459755.36
2004;"PAULO RAMOS (MA)";"MA";"PAULO RAMOS";496;2152545.06
2004;"PEDREIRAS (MA)";"MA";"PEDREIRAS";970;2224781.91
2004;"PEDRO DO ROSARIO (MA)";"MA";"PEDRO DO ROSARIO";151;235097.85
2004;"PENALVA (MA)";"MA";"PENALVA";627;831215.01
2004;"PERI MIRIM (MA)";"MA";"PERI MIRIM";185;214280
2004;"PERITORO (MA)";"MA";"PERITORO";1033;939706.25
2004;"PINDARE MIRIM (MA)";"MA";"PINDARE MIRIM";733;1082027.17
2004;"PINHEIRO (MA)";"MA";"PINHEIRO";1362;2366465.14
2004;"PIO XII (MA)";"MA";"PIO XII";375;550592.56
2004;"PIRAPEMAS (MA)";"MA";"PIRAPEMAS";810;1144427.79
2004;"POCAO DE PEDRAS (MA)";"MA";"POCAO DE PEDRAS";588;1118917.99
2004;"PORTO FRANCO (MA)";"MA";"PORTO FRANCO";446;2156192.79
2004;"PORTO RICO DO MARANHAO (MA)";"MA";"PORTO RICO DO MARANHAO";167;274183.52
2004;"PRESIDENTE DUTRA (MA)";"MA";"PRESIDENTE DUTRA";633;1958540.21
2004;"PRESIDENTE JUSCELINO (MA)";"MA";"PRESIDENTE JUSCELINO";178;136808.6
2004;"PRESIDENTE MEDICI (MA)";"MA";"PRESIDENTE MEDICI";70;100229.85
2004;"PRESIDENTE SARNEY (MA)";"MA";"PRESIDENTE SARNEY";170;249186
2004;"PRESIDENTE VARGAS (MA)";"MA";"PRESIDENTE VARGAS";51;74724
2004;"PRIMEIRA CRUZ (MA)";"MA";"PRIMEIRA CRUZ";211;164083.6
2004;"RAPOSA (MA)";"MA";"RAPOSA";123;103999.51
2004;"RIACHAO (MA)";"MA";"RIACHAO";336;21053875.66
2004;"RIBAMAR FIQUENE (MA)";"MA";"RIBAMAR FIQUENE";176;422251.89
2004;"ROSARIO (MA)";"MA";"ROSARIO";386;261998.7
2004;"SAMBAIBA (MA)";"MA";"SAMBAIBA";143;7945716.21
2004;"SANTA FILOMENA DO MARANHAO (MA)";"MA";"SANTA FILOMENA DO MARANHAO";118;263193.12
2004;"SANTA HELENA (MA)";"MA";"SANTA HELENA";142;193774.72
2004;"SANTA INES (MA)";"MA";"SANTA INES";369;3280819.67
2004;"SANTA LUZIA (MA)";"MA";"SANTA LUZIA";4739;12961784.83
2004;"SANTA LUZIA DO PARUA (MA)";"MA";"SANTA LUZIA DO PARUA";310;627304.97
2004;"SANTA QUITERIA DO MARANHAO (MA)";"MA";"SANTA QUITERIA DO MARANHAO";276;477998.43
2004;"SANTA RITA (MA)";"MA";"SANTA RITA";226;495544.26
2004;"SANTANA DO MARANHAO (MA)";"MA";"SANTANA DO MARANHAO";193;193000
2004;"SANTO AMARO DO MARANHAO (MA)";"MA";"SANTO AMARO DO MARANHAO";150;127623
2004;"SANTO ANTONIO DOS LOPES (MA)";"MA";"SANTO ANTONIO DOS LOPES";290;2104093.95
2004;"SAO BENEDITO DO RIO PRETO (MA)";"MA";"SAO BENEDITO DO RIO PRETO";76;76392.92
2004;"SAO BENTO (MA)";"MA";"SAO BENTO";171;235937
2004;"SAO BERNARDO (MA)";"MA";"SAO BERNARDO";353;371686.12
2004;"SAO DOMINGOS DO AZEITAO (MA)";"MA";"SAO DOMINGOS DO AZEITAO";241;2191192.14
2004;"SAO DOMINGOS DO MARANHAO (MA)";"MA";"SAO DOMINGOS DO MARANHAO";350;1848921.34
2004;"SAO FELIX DE BALSAS (MA)";"MA";"SAO FELIX DE BALSAS";271;376347.67
2004;"SAO FRANCISCO DO BREJAO (MA)";"MA";"SAO FRANCISCO DO BREJAO";435;529947.45
2004;"SAO FRANCISCO DO MARANHAO (MA)";"MA";"SAO FRANCISCO DO MARANHAO";396;445563.52
2004;"SAO JOAO BATISTA (MA)";"MA";"SAO JOAO BATISTA";475;382108
2004;"SAO JOAO DO CARU (MA)";"MA";"SAO JOAO DO CARU";93;480411.09
2004;"SAO JOAO DO PARAISO (MA)";"MA";"SAO JOAO DO PARAISO";229;990596.62
2004;"SAO JOAO DO SOTER (MA)";"MA";"SAO JOAO DO SOTER";89;254958.04
2004;"SAO JOAO DOS PATOS (MA)";"MA";"SAO JOAO DOS PATOS";723;1466995.77
2004;"SAO JOSE DE RIBAMAR (MA)";"MA";"SAO JOSE DE RIBAMAR";254;244971.34
2004;"SAO JOSE DOS BASILIOS (MA)";"MA";"SAO JOSE DOS BASILIOS";227;343200.03
2004;"SAO LUIS (MA)";"MA";"SAO LUIS";512;515113.06
2004;"SAO LUIZ GONZAGA MARANHAO (MA)";"MA";"SAO LUIZ GONZAGA MARANHAO";908;2068824.77
2004;"SAO MATEUS DO MARANHAO (MA)";"MA";"SAO MATEUS DO MARANHAO";458;2011952.59
2004;"SAO PEDRO DA AGUA BRANCA (MA)";"MA";"SAO PEDRO DA AGUA BRANCA";78;111965.96
2004;"SAO PEDRO DOS CRENTES (MA)";"MA";"SAO PEDRO DOS CRENTES";216;600297.99
2004;"SAO RAIMUNDO DAS MANGABEIRAS (MA)";"MA";"SAO RAIMUNDO DAS MANGABEIRAS";444;6612028.42
2004;"SAO RAIMUNDO DO DOCA BEZZERA (MA)";"MA";"SAO RAIMUNDO DO DOCA BEZZERA";119;158212.16
2004;"SAO ROBERTO (MA)";"MA";"SAO ROBERTO";147;106512.86
2004;"SAO VICENTE FERRER (MA)";"MA";"SAO VICENTE FERRER";190;215157.68
2004;"SATUBINHA (MA)";"MA";"SATUBINHA";138;163340.84
2004;"SENADOR ALEXANDRE COSTA (MA)";"MA";"SENADOR ALEXANDRE COSTA";172;234550
2004;"SENADOR LA ROCQUE (MA)";"MA";"SENADOR LA ROCQUE";479;1299949.17
2004;"SERRANO DO MARANHAO (MA)";"MA";"SERRANO DO MARANHAO";4;4000
2004;"SITIO NOVO (MA)";"MA";"SITIO NOVO";178;712504.25
2004;"SUCUPIRA DO NORTE (MA)";"MA";"SUCUPIRA DO NORTE";193;940227.98
2004;"SUCUPIRA DO RIACHAO (MA)";"MA";"SUCUPIRA DO RIACHAO";65;27920
2004;"TASSO FRAGOSO (MA)";"MA";"TASSO FRAGOSO";231;14501329.4
2004;"TIMBIRAS (MA)";"MA";"TIMBIRAS";871;443958.24
2004;"TIMON (MA)";"MA";"TIMON";973;661220.14
2004;"TRIZIDELA DO VALE (MA)";"MA";"TRIZIDELA DO VALE";1120;660854.57
2004;"TUFILANDIA (MA)";"MA";"TUFILANDIA";72;646877.96
2004;"TUNTUM (MA)";"MA";"TUNTUM";853;2087853.61
2004;"TURIACU (MA)";"MA";"TURIACU";349;1142562.1
2004;"TURILANDIA (MA)";"MA";"TURILANDIA";183;253935.4
2004;"TUTOIA (MA)";"MA";"TUTOIA";808;959525.07
2004;"URBANO SANTOS (MA)";"MA";"URBANO SANTOS";257;325970.36
2004;"VARGEM GRANDE (MA)";"MA";"VARGEM GRANDE";153;460722.35
2004;"VIANA (MA)";"MA";"VIANA";1162;1299932.05
2004;"VILA NOVA DOS MARTIRIOS (MA)";"MA";"VILA NOVA DOS MARTIRIOS";72;200539.9
2004;"VITORIA DO MEARIM (MA)";"MA";"VITORIA DO MEARIM";208;516424.81
2004;"VITORINO FREIRE (MA)";"MA";"VITORINO FREIRE";928;5808575.09
2004;"ZE DOCA (MA)";"MA";"ZE DOCA";758;5749576.9
2004;"ABADIA DOS DOURADOS (MG)";"MG";"ABADIA DOS DOURADOS";140;2382095.95
2004;"ABAETE (MG)";"MG";"ABAETE";476;7885784.06
2004;"ABRE CAMPO (MG)";"MG";"ABRE CAMPO";630;2124573.76
2004;"ACAIACA (MG)";"MG";"ACAIACA";33;123972.07
2004;"ACUCENA (MG)";"MG";"ACUCENA";61;327092.98
2004;"AGUA BOA (MG)";"MG";"AGUA BOA";149;966306.7
2004;"AGUA COMPRIDA (MG)";"MG";"AGUA COMPRIDA";124;7289870.06
2004;"AGUANIL (MG)";"MG";"AGUANIL";177;1124714.16
2004;"AGUAS FORMOSAS (MG)";"MG";"AGUAS FORMOSAS";426;2447311.59
2004;"AGUAS VERMELHAS (MG)";"MG";"AGUAS VERMELHAS";498;1107513.6
2004;"AIMORES (MG)";"MG";"AIMORES";302;3437394.01
2004;"AIURUOCA (MG)";"MG";"AIURUOCA";205;1966768.27
2004;"ALAGOA (MG)";"MG";"ALAGOA";82;382029.07
2004;"ALBERTINA (MG)";"MG";"ALBERTINA";48;283520.39
2004;"ALEM PARAIBA (MG)";"MG";"ALEM PARAIBA";76;1103129.12
2004;"ALFENAS (MG)";"MG";"ALFENAS";407;7369353.14
2004;"ALFREDO VASCONCELOS (MG)";"MG";"ALFREDO VASCONCELOS";156;588262.32
2004;"ALMENARA (MG)";"MG";"ALMENARA";458;2889376.75
2004;"ALPERCATA (MG)";"MG";"ALPERCATA";22;283899.48
2004;"ALPINOPOLIS (MG)";"MG";"ALPINOPOLIS";952;11503962.89
2004;"ALTEROSA (MG)";"MG";"ALTEROSA";535;3038462.17
2004;"ALTO CAPARAO (MG)";"MG";"ALTO CAPARAO";50;265918.08
2004;"ALTO JEQUITIBA (MG)";"MG";"ALTO JEQUITIBA";316;1396799.3
2004;"ALTO RIO DOCE (MG)";"MG";"ALTO RIO DOCE";169;779177.56
2004;"ALVARENGA (MG)";"MG";"ALVARENGA";58;196587.01
2004;"ALVINOPOLIS (MG)";"MG";"ALVINOPOLIS";149;968577.15
2004;"AMPARO DA SERRA (MG)";"MG";"AMPARO DA SERRA";151;901537.73
2004;"ANDRADAS (MG)";"MG";"ANDRADAS";608;8868621.58
2004;"ANDRELANDIA (MG)";"MG";"ANDRELANDIA";145;1755181.54
2004;"ANGELANDIA (MG)";"MG";"ANGELANDIA";131;309582.44
2004;"ANTONIO CARLOS (MG)";"MG";"ANTONIO CARLOS";80;681655.69
2004;"ANTONIO DIAS (MG)";"MG";"ANTONIO DIAS";17;1159955.31
2004;"ANTONIO PRADO DE MINAS (MG)";"MG";"ANTONIO PRADO DE MINAS";90;284483.64
2004;"ARACAI (MG)";"MG";"ARACAI";11;83766.15
2004;"ARACITABA (MG)";"MG";"ARACITABA";15;73452.19
2004;"ARACUAI (MG)";"MG";"ARACUAI";651;664509.09
2004;"ARAGUARI (MG)";"MG";"ARAGUARI";1198;37706002.44
2004;"ARANTINA (MG)";"MG";"ARANTINA";8;31416.95
2004;"ARAPONGA (MG)";"MG";"ARAPONGA";472;1252320.87
2004;"ARAPORA (MG)";"MG";"ARAPORA";77;2083446.4
2004;"ARAPUA (MG)";"MG";"ARAPUA";118;1876429.37
2004;"ARAUJOS (MG)";"MG";"ARAUJOS";51;847746.72
2004;"ARAXA (MG)";"MG";"ARAXA";369;17709444.82
2004;"ARCEBURGO (MG)";"MG";"ARCEBURGO";102;2084180.32
2004;"ARCOS (MG)";"MG";"ARCOS";348;3414735.34
2004;"AREADO (MG)";"MG";"AREADO";294;3457497.45
2004;"ARGIRITA (MG)";"MG";"ARGIRITA";39;176748.7
2004;"ARICANDUVA (MG)";"MG";"ARICANDUVA";190;177458.24
2004;"ARINOS (MG)";"MG";"ARINOS";370;8799991.17
2004;"ASTOLFO DUTRA (MG)";"MG";"ASTOLFO DUTRA";35;522435.12
2004;"ATALEIA (MG)";"MG";"ATALEIA";921;1694822.28
2004;"AUGUSTO DE LIMA (MG)";"MG";"AUGUSTO DE LIMA";37;443798.85
2004;"BAEPENDI (MG)";"MG";"BAEPENDI";108;1612307.66
2004;"BALDIM (MG)";"MG";"BALDIM";202;965767.16
2004;"BAMBUI (MG)";"MG";"BAMBUI";742;10955299.52
2004;"BANDEIRA (MG)";"MG";"BANDEIRA";154;292166.44
2004;"BANDEIRA DO SUL (MG)";"MG";"BANDEIRA DO SUL";6;33673.96
2004;"BARAO DE MONTE ALTO (MG)";"MG";"BARAO DE MONTE ALTO";66;392559.04
2004;"BARBACENA (MG)";"MG";"BARBACENA";406;5849863.48
2004;"BARRA LONGA (MG)";"MG";"BARRA LONGA";123;844551.7
2004;"BARROSO (MG)";"MG";"BARROSO";25;266457.77
2004;"BELA VISTA DE MINAS (MG)";"MG";"BELA VISTA DE MINAS";2;50000
2004;"BELMIRO BRAGA (MG)";"MG";"BELMIRO BRAGA";18;504513.8
2004;"BELO HORIZONTE (MG)";"MG";"BELO HORIZONTE";221;186555518.58
2004;"BELO ORIENTE (MG)";"MG";"BELO ORIENTE";7;21396.67
2004;"BELO VALE (MG)";"MG";"BELO VALE";143;1083687.74
2004;"BERILO (MG)";"MG";"BERILO";591;356267.3
2004;"BERIZAL (MG)";"MG";"BERIZAL";357;1764303.61
2004;"BERTOPOLIS (MG)";"MG";"BERTOPOLIS";144;124479.82
2004;"BETIM (MG)";"MG";"BETIM";50;612232.22
2004;"BIAS FORTES (MG)";"MG";"BIAS FORTES";8;66376.16
2004;"BICAS (MG)";"MG";"BICAS";23;434513.36
2004;"BIQUINHAS (MG)";"MG";"BIQUINHAS";135;1208048.28
2004;"BOA ESPERANCA (MG)";"MG";"BOA ESPERANCA";1187;15980600.62
2004;"BOCAINA DE MINAS (MG)";"MG";"BOCAINA DE MINAS";5;59064.71
2004;"BOCAIUVA (MG)";"MG";"BOCAIUVA";839;1353297.4
2004;"BOM DESPACHO (MG)";"MG";"BOM DESPACHO";428;11227098.81
2004;"BOM JARDIM DE MINAS (MG)";"MG";"BOM JARDIM DE MINAS";15;65655.49
2004;"BOM JESUS DA PENHA (MG)";"MG";"BOM JESUS DA PENHA";335;4821656.65
2004;"BOM JESUS DO AMPARO (MG)";"MG";"BOM JESUS DO AMPARO";11;114616.52
2004;"BOM JESUS DO GALHO (MG)";"MG";"BOM JESUS DO GALHO";559;1203778.44
2004;"BOM REPOUSO (MG)";"MG";"BOM REPOUSO";72;671172.18
2004;"BOM SUCESSO (MG)";"MG";"BOM SUCESSO";394;6204515
2004;"BONFIM (MG)";"MG";"BONFIM";74;255515.09
2004;"BONFINOPOLIS DE MINAS (MG)";"MG";"BONFINOPOLIS DE MINAS";362;15938347.79
2004;"BONITO DE MINAS (MG)";"MG";"BONITO DE MINAS";710;1376483.63
2004;"BORDA DA MATA (MG)";"MG";"BORDA DA MATA";87;858749.43
2004;"BOTELHOS (MG)";"MG";"BOTELHOS";317;3219100.49
2004;"BOTUMIRIM (MG)";"MG";"BOTUMIRIM";157;600988.1
2004;"BRAS PIRES (MG)";"MG";"BRAS PIRES";66;193745.2
2004;"BRASILANDIA DE MINAS (MG)";"MG";"BRASILANDIA DE MINAS";89;1052982.86
2004;"BRASILIA DE MINAS (MG)";"MG";"BRASILIA DE MINAS";407;1144453.38
2004;"BRASOPOLIS (MG)";"MG";"BRASOPOLIS";247;1291195.79
2004;"BRAUNAS (MG)";"MG";"BRAUNAS";84;364587.83
