"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2011;"2111409";"3007";21;"MA";"0";"SAO LUIS GONZAGA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;298;2898454.5041035;21688.0918577757;2469.44714840149;14790.5716069489;24572.2359786859;63520.3458994988;1512.44673249452;65032.7926319934;3259.46578196507
2011;"2111508";"3007";21;"MA";"0";"SAO MATEUS DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;368;1356824.70846693;16479.7312756821;5521.35398090903;40774.204288067;43586.8816129146;106362.17046526;5685.48966381706;112047.660129077;2842.54786881211
2011;"2111532";"3001";21;"MA";"0";"SAO PEDRO DA AGUA BRANCA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;170;838955.738342242;4950.53761966944;1893.76174864842;11688.985766102;15058.3645713115;33591.6497057314;3421.32860074118;37012.9783064725;3055.64186205115
2011;"2111573";"3037";21;"MA";"0";"SAO PEDRO DOS CRENTES (MA)";0;0;0;3592;0;0;0;1283;0;0;0;1616.55124825586;0;0;0;0;15;417;3352743.49593392;8993.83829397778;829.368329430119;4439.05042002376;6689.88514692075;20952.1421903524;698.321754406626;21650.463944759;4858.72304727385
2011;"2111607";"3097";21;"MA";"0";"SAO RAIMUNDO DAS MANGABEIRAS (MA)";0;0;0;98070;0;0;0;32690;0;0;0;44132.1952339692;0;0;0;1104.45412070852;149;536;4427742.07980698;70750.8279378577;14929.5763218434;39711.291726716;23516.0644706557;148907.761149386;10041.6182740936;158949.379423479;8993.40421362118
2011;"2111631";"3047";21;"MA";"0";"SAO RAIMUNDO DO DOCA BEZERRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;184;495786.893919772;5073.60667005325;676.76381465526;3328.68394485667;8327.06455834279;17406.1196802211;388.706843853098;17794.8265240742;3005.37300289233
2011;"2111672";"3047";21;"MA";"0";"SAO ROBERTO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;291;1403365.21198108;4250.62700654129;768.527155876383;3716.26647212425;10267.934064223;19003.3540064518;410.754941327703;19414.1096400927;3194.68603879621
2011;"2111706";"3067";21;"MA";"0";"SAO VICENTE FERRER (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;140;223739.422827665;13344.2933978391;2417.94527948971;11166.5738646587;26197.3310637532;53126.1429134276;1161.89742123194;54288.0403346595;2578.76270538151
2011;"2111722";"3072";21;"MA";"0";"SATUBINHA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;189;362063.898495361;5691.60071215468;740.734243730245;3818.81951407517;13106.2518995761;23357.4063695362;443.207121097294;23800.6134906335;1934.84915056769
2011;"2111748";"3053";21;"MA";"0";"SENADOR ALEXANDRE COSTA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;78;586677.048234095;5628.71859938045;1125.88675177669;6601.86375837493;12658.2865100723;26014.7563119175;758.817463689321;26773.5737756068;2577.8488519992
2011;"2111763";"3032";21;"MA";"0";"SENADOR LA ROCQUE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;1278;5010212.97938635;21097.1056446874;2834.82303847891;14454.436948166;26704.6990000468;65091.0646313791;1388.88129356895;66479.945924948;4569.06614073948
2011;"2111789";"3044";21;"MA";"0";"SERRANO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;15;38273.8412028167;4651.83841084235;843.457594720592;3978.08131227753;13263.616759697;22736.9933852243;424.305586973147;23161.2989721975;2090.37038072109
2011;"2111805";"3098";21;"MA";"0";"SITIO NOVO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;845;7124992.38394898;14700.5764335599;1844.6303600253;10149.6115129219;23289.6926031596;49984.5116019799;1770.77646815798;51755.2880701379;3018.32618227342
2011;"2111904";"3025";21;"MA";"0";"SUCUPIRA DO NORTE (MA)";0;0;0;2535;0;0;0;845;0;0;0;1170.70156779471;0;0;0;0;24;680;1383537.87514934;6539.31534054787;1139.40001251103;5830.56181131953;12425.6782855551;25934.9547576203;605.565636101992;26540.5210860355;2539.76470460453
2011;"2111953";"3094";21;"MA";"0";"SUCUPIRA DO RIACHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;92;125609.998943935;3301.69411598589;658.667440745984;3049.99535584953;6038.09168362399;13048.4492885186;394.284811051041;13442.7334072564;2472.45109523926
2011;"2112001";"3099";21;"MA";"0";"TASSO FRAGOSO (MA)";0;0;0;333135;0;0;0;111045;0;0;0;149912.108862881;0;0;0;0;53;420;58018816.1677048;240997.316181588;30861.8616519121;70711.3979336637;12048.7525348889;354619.328302053;11933.197159322;366552.525461375;46375.5737480423
2011;"2112100";"3100";21;"MA";"0";"TIMBIRAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;846;1323021.58339614;9297.50069590925;2625.13453371532;14208.9897759404;30817.5944556103;56949.2194611753;1500.90310272432;58450.1225638996;2078.5941337263
2011;"2112209";"3101";21;"MA";"1";"TIMON (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;640;1592;2087296.10178854;10438.3033348995;96437.7331180524;311980.631189158;194597.339086672;613454.006036469;71449.5055412329;684903.511577702;4350.30902578278
2011;"2112233";"3076";21;"MA";"0";"TRIZIDELA DO VALE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;618;1174698.35402418;10287.2115243976;4135.58463503212;23166.3466275084;23239.8945169553;60829.0373038935;4038.05017123906;64867.0874751325;3387.4952562006
2011;"2112274";"3008";21;"MA";"0";"TUFILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;106;433997.929792208;3717.89617732271;657.087582095654;3169.73299526692;8491.36570409807;16036.0817664702;411.411254211363;16447.4923283684;2924.5177479528
2011;"2112308";"3086";21;"MA";"0";"TUNTUM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;1256;7107157.90518819;29871.7465125334;5896.03525228315;29924.633007782;53891.809431292;119584.224203891;3255.09936281186;122839.323566702;3105.14225359303
2011;"2112407";"3036";21;"MA";"0";"TURIACU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;748;2252994.50167285;53573.2498346025;5474.23376204017;22018.9337823861;42748.1587479528;123814.576819295;2290.08403735411;126104.660856649;3694.18306667806
2011;"2112456";"3036";21;"MA";"0";"TURILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;170;1608936.19109864;22192.2086914304;2371.1726018314;11013.5858083886;28540.6851378512;64117.6515471884;1330.45352372032;65448.1050709087;2811.70531715909
2011;"2112506";"3022";21;"MA";"0";"TUTOIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;222;321969.931357115;17195.4605523954;5765.11398594314;42138.376232342;65303.9419305964;130402.892701277;5523.4260742221;135926.318775499;2530.08616651005
2011;"2112605";"3023";21;"MA";"0";"URBANO SANTOS (MA)";0;0;0;1350;0;0;0;500;0;0;0;794.77551734378;0;0;0;0;65;123;1820890.98301904;16137.2931055007;3659.40748391526;19907.9393923779;28755.6428381396;68460.2821276203;2414.97387137086;70875.2559989912;2822.8169435122
2011;"2112704";"3102";21;"MA";"0";"VARGEM GRANDE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;331;1934466.01061402;19926.2510756825;8102.20054892748;33154.8243274205;54982.7579067113;116166.033858742;5774.25944289794;121940.29330164;2412.69754567311
2011;"2112803";"3067";21;"MA";"0";"VIANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;477;2390268.99441993;29770.5926354959;7445.21958305976;48974.5554595074;48028.3302057537;134218.697883817;7558.09432203862;141776.791513542;2842.18786596454
2011;"2112852";"3001";21;"MA";"0";"VILA NOVA DOS MARTIRIOS (MA)";0;0;0;42;0;0;0;35;0;0;0;18.692455547284;0;0;0;0;37;203;1664834.22093734;11609.6702156491;1744.3744131672;7233.21944462683;14245.4546028342;34832.7186762772;1336.84218963848;36169.5608659157;3115.91464649362
2011;"2112902";"3024";21;"MA";"0";"VITORIA DO MEARIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;413;950674.362791765;24880.5202633297;5099.32748888631;28036.7185361541;38239.3896226167;96255.9559109868;4204.44417970247;100460.400090689;3198.76376335819
2011;"2113009";"3072";21;"MA";"0";"VITORINO FREIRE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;586;5547329.49483362;25596.9418532115;4034.83714582443;27937.6270600452;38656.4993065173;96225.9053655984;3264.8928248923;99490.7981904907;3140.09714546645
2011;"2114007";"3014";21;"MA";"0";"ZE DOCA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;1786;10688121.7793936;27777.8896426962;16954.1610283619;77060.8159259935;59870.6335691941;181663.500166246;11328.8956870655;192992.395853311;3739.07265251828
2011;"2200053";"4001";22;"PI";"1";"ACAUA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;362;479315.025937056;2989.95657325799;1305.44094125855;3570.98732298442;11085.6452245233;18952.0307543375;750.358781397591;19702.3888434219;2899.53908883628
2011;"2200103";"4002";22;"PI";"0";"AGRICOLANDIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;292;358540.419086619;1378.91890707542;770.422017018343;2412.21431108155;8771.8189993715;13333.37492686;428.857546055495;13762.2324729155;2709.09758246787
2011;"2200202";"4003";22;"PI";"0";"AGUA BRANCA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;235;417527.944901311;1334.9674055784;4787.30194388035;22842.7012982837;26343.2152946022;55308.1852500315;3757.34348934599;59065.5287393775;3558.16429847899
2011;"2200251";"4004";22;"PI";"1";"ALAGOINHA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;125;448380.798174276;8581.55541748738;1025.80942171603;4304.78112720128;11158.9992662831;25071.1445403746;1126.46967946449;26197.6142198391;3550.77731697197
2011;"2200277";"4005";22;"PI";"1";"ALEGRETE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;212;564224.854486216;1795.29750827018;529.782267434292;4150.0595187574;8502.89825685758;14978.0382436326;862.012972260529;15840.05052358;3067.99272897573
2011;"2200301";"4006";22;"PI";"1";"ALTO LONGA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;769;960737.370081197;3363.98983950647;1355.26671998959;6835.06875684334;21644.252511012;33198.5771350382;1325.120635384;34523.6984627354;2513.55372804823
2011;"2200400";"4007";22;"PI";"1";"ALTOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;1135;1559264.25127675;4609.19399660732;14927.2238416971;38833.6802464578;56603.6257275723;114973.723120021;8431.37192186248;123405.095041884;3161.71808571615
2011;"2200459";"4008";22;"PI";"1";"ALVORADA DO GURGUEIA (PI)";0;0;0;18642;0;0;0;6360;0;0;0;9072.76407211693;0;0;0;0;21;212;532914.569133482;11688.7621489486;1023.66878939928;4477.19618329042;8377.97865337458;25567.6057750129;1632.82130002685;27200.4270750398;5317.77513985673
2011;"2200509";"4009";22;"PI";"1";"AMARANTE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;1253;1349015.98362397;6460.40271635893;2692.71122208459;16219.5731409408;27721.1718863735;53093.8589657579;2924.62367186756;56018.4826376254;3265.43352147684
2011;"2200608";"4010";22;"PI";"1";"ANGICAL DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;390;552888.295584689;1988.84750076478;941.912142714473;5655.40242583078;10129.5046615715;18715.6667308816;1055.22580824211;19770.8918468105;2966.81808254313
2011;"2200707";"4011";22;"PI";"1";"ANISIO DE ABREU (PI)";0;0;33;0;0;0;94;0;0;0;22.1540213893737;0;0;0;0;0;28;196;254106.39687277;2625.29861193623;1292.47668486675;6845.63276348023;13335.8111768996;24099.2192371829;1476.78568118931;25576.0056106853;2766.76726939709
2011;"2200806";"4012";22;"PI";"0";"ANTONIO ALMEIDA (PI)";0;0;0;13067;0;0;0;4432;0;0;0;6359.58876508708;0;0;0;0;19;47;648115.999593102;15676.2374586084;35683.2357883762;10767.4504768736;6002.93948249757;68129.8632063558;1679.10174302242;69808.9656416914;22858.20772863
2011;"2200905";"4013";22;"PI";"1";"AROAZES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;238;401666.316360898;3479.61998489564;828.731401315174;4232.46486288102;9410.68074499538;17951.4969940872;991.299687209903;18942.7966812971;3288.10677774252
2011;"2200954";"4014";22;"PI";"1";"AROEIRAS DO ITAIM (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;143;176971.72290103;1168.77693718651;262.363844495836;1030.5669978094;4619.73100303064;7081.43809020922;207.815105329851;7289.25319553907;2986.1751587321
2011;"2201002";"4014";22;"PI";"1";"ARRAIAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;254;201304.246137465;1383.04509355919;543.428452296978;3067.39110883237;8072.5736991982;13066.4383538867;653.612862303365;13720.0512161901;2936.65399779516
2011;"2201051";"4015";22;"PI";"1";"ASSUNCAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;328;389383.136894798;2264.56052777405;560.136738303576;2560.12217332186;12733.7638763195;18118.583315719;507.070241631174;18625.6535573502;2467.95798277623
2011;"2201101";"4016";22;"PI";"1";"AVELINO LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;167;249786.591165188;3378.1130281422;966.633953645509;5623.80525282419;17639.2242932801;27607.7772202052;1072.8001780224;28680.5767059144;2569.02185910187
2011;"2201150";"4017";22;"PI";"0";"BAIXA GRANDE DO RIBEIRO (PI)";0;0;0;271388;0;0;0;90750;0;0;0;132083.660149783;0;0;0;26076.0308735154;44;343;68978748.9724741;124849.896547005;8431.26045944236;25058.4516707448;18201.0814298072;176540.690799313;12322.6101626068;188863.30096192;17606.3477255383
2011;"2201176";"4018";22;"PI";"1";"BARRA D ALCANTARA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;127;206373.833929575;1527.06146347982;417.480763758883;2443.30055696985;7026.23926897809;11414.0820531866;488.905328718224;11902.9873819049;3087.67519235385
2011;"2201200";"4019";22;"PI";"1";"BARRAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;672;1882417.15199101;12279.4548212535;5861.00974446655;41571.8265971593;73457.9898127067;133170.280975586;8028.79250674062;141199.073482327;3127.05396537346
2011;"2201309";"4020";22;"PI";"0";"BARREIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;193;22512613.3996376;1441.92563621996;1313.12838668066;1241.89420784263;5135.78677727471;9132.73500801796;276.750804448729;9409.48581246669;2899.68447460164
2011;"2201408";"4003";22;"PI";"0";"BARRO DURO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;241;344766.156287776;2275.083687934;4975.32866191732;5862.50167934449;10335.9032941588;23448.8173233546;1131.73610573665;24580.5527367781;3727.71179342454
2011;"2201507";"4021";22;"PI";"1";"BATALHA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;726;1086858.82230143;6659.5299837383;3433.31877250501;15005.7716168463;42554.2217523971;67652.8421254866;2939.14840214097;70591.9905276276;2725.45694263759
2011;"2201556";"4022";22;"PI";"1";"BELA VISTA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;150;238111.484201173;3277.03669017952;451.775881182802;2038.23642988654;6738.44676180626;12505.495070742;561.022899159151;13066.5179699011;3423.2463082177
2011;"2201572";"4023";22;"PI";"1";"BELEM DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;179;230871.89616771;1120.2527072121;412.368031010117;1422.0140171831;5765.39714202902;8720.03189743433;289.0601325832;9009.0927223307;2699.75827782592
2011;"2201606";"4024";22;"PI";"1";"BENEDITINOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;192;128637.075964658;2531.98795078369;982.303077586312;5549.18497027943;15161.6950809505;24225.1710796;1129.25000914886;25354.421781062;2554.0886640591
2011;"2201705";"4025";22;"PI";"1";"BERTOLINIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;79;159176.449834963;3146.10573145515;2580.20687065083;5778.6597853964;8842.34424952507;20347.3166370275;2592.38465928331;22939.7012963108;4299.85324206848
2011;"2201739";"4001";22;"PI";"1";"BETANIA DO PIAUI (PI)";0;0;3;0;0;0;5;0;0;0;2.07693950525378;0;0;0;0;0;14;314;585930.263865586;3155.2414960256;494.549757980336;3190.49131330876;10394.214063082;17234.4966303967;929.925432516485;18164.4220629132;3012.84306197955
2011;"2201770";"4019";22;"PI";"1";"BOA HORA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;313;367608.600045561;1340.10644622757;453.658280687731;2530.79578750768;10200.4923769216;14525.0535836578;477.084081367488;15002.1376650252;2350.32705233034
2011;"2201804";"4026";22;"PI";"1";"BOCAINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;105;252838.342227233;2655.7652375388;631.903998281284;2781.47338572062;7468.34699676393;13537.4889259915;569.694813906754;14107.1837398982;3219.34623385525
2011;"2201903";"4027";22;"PI";"1";"BOM JESUS (PI)";0;0;0;122581;0;0;0;38412;0;0;0;59659.3949752464;0;0;0;0;181;301;11752949.4243542;60158.3457680384;11808.742097975;76955.7539411202;34878.6411933647;183801.483000498;19750.9490736811;203552.432074179;8795.04264460608
2011;"2201919";"4028";22;"PI";"1";"BOM PRINCIPIO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;9;12807.7936157316;3613.21981088425;533.188448222908;2234.65882971691;9518.94260133307;15900.0096901571;780.678636608454;16680.6883267656;3113.81001446162
2011;"2201929";"4011";22;"PI";"1";"BONFIM DO PIAUI (PI)";0;0;20;0;0;0;50;0;0;0;13.8462633683585;0;0;0;0;0;13;126;144382.008197402;1613.03706661297;468.557552385253;2626.66316119118;8919.92763243065;13628.1861049332;546.470476359006;14174.6558889791;2608.98909831464
2011;"2201945";"4029";22;"PI";"1";"BOQUEIRAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;287;203290.146461072;1090.61062659312;425.672905480773;2700.87428665341;9867.19827906868;14084.3554054828;490.306570571102;14574.6619760539;2334.9369305964
2011;"2201960";"4021";22;"PI";"1";"BRASILEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;466;400654.832975576;1940.91935242837;852.105970820468;3777.78818952254;12164.6139128763;18735.4274256477;886.234240770799;19621.6616664185;2448.72552295758
2011;"2201988";"4030";22;"PI";"1";"BREJO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;234;418698.120311098;1735.04341628326;544.166458134511;1790.43677751472;7165.71891070608;11235.3648703254;398.717692268421;11634.0825625938;3072.92199873486
2011;"2202000";"4021";22;"PI";"1";"BURITI DOS LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;293;878819.282888644;10005.6380664177;3155.25811154164;15622.3208013652;31511.6266376254;60294.84361695;3369.77134677593;63664.6149637259;3325.56784328562
2011;"2202026";"4031";22;"PI";"1";"BURITI DOS MONTES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;396;409692.84984977;2824.74849725209;553.888611958604;2822.93463675083;12943.6732289839;19145.2456672586;630.436294364238;19775.6819616228;2463.64487173698
2011;"2202059";"4019";22;"PI";"1";"CABECEIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;988;981341.177670112;2637.38016903829;839.699718842419;4286.32336581809;15779.5797375713;23542.982298957;838.38224688292;24381.3645458399;2428.90459694577
2011;"2202075";"4014";22;"PI";"1";"CAJAZEIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;210;373768.629539852;1660.97213808106;290.961224543676;1441.87855892451;5740.59986896263;9134.41179051187;384.547426337243;9518.95852453595;2817.09151360939
2011;"2202083";"4028";22;"PI";"0";"CAJUEIRO DA PRAIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;46;66694.6813927094;8322.90098694793;1151.77164883066;3560.07369819748;11819.4307209822;24854.1777472714;1240.20980990387;26094.3875571753;3602.707727735
2011;"2202091";"4032";22;"PI";"1";"CALDEIRAO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;384;1084793.65904317;3372.37029041017;497.409011365902;2269.22671852919;8684.63184819362;14823.638560812;506.920009673627;15330.5585704857;2696.19286500856
2011;"2202109";"4033";22;"PI";"1";"CAMPINAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;630;1206971.12083617;3672.02350678334;653.001549775652;3241.07517495922;9012.64013500568;16578.7396742107;777.595073756321;17356.334747967;3196.9637491203
2011;"2202117";"4034";22;"PI";"1";"CAMPO ALEGRE DO FIDALGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;366;648031.544309686;931.154980703596;355.736813833531;2480.88139269108;8390.45621360898;12158.228708524;512.187128258951;12670.415836783;2664.65107705544
2011;"2202133";"4035";22;"PI";"1";"CAMPO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;302;493262.900109144;3683.88213904517;640.473450679961;4000.02625509005;9255.3256700024;17579.7075148176;939.083351108318;18518.7908659259;3278.24131509257
2011;"2202174";"4036";22;"PI";"0";"CAMPO LARGO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;227;285900.415282541;1619.22565402546;431.725799512251;2209.93078796736;11274.8384902491;15535.7207317542;402.438183235499;15938.1589149896;2314.90831063407
2011;"2202208";"4029";22;"PI";"1";"CAMPO MAIOR (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;445;1389;1249208.22646483;10368.8691702994;16958.8403730672;88311.8935359893;70308.1518209606;185947.754900317;19236.5853128206;205184.340213137;4525.65810507967
2011;"2202251";"4037";22;"PI";"1";"CANAVIEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;440;656293.768893615;2269.99518614613;493.392210362741;2175.43213047193;7352.17200091123;12290.991527892;585.019858202853;12876.0106937817;3295.62529875154
2011;"2202307";"4030";22;"PI";"1";"CANTO DO BURITI (PI)";0;0;47;0;0;0;1172;0;0;0;30.4617794103888;0;0;0;0;0;98;551;1025457.62970263;11122.4375155457;5149.60742505583;26826.9338130627;30350.4949147578;73449.473668422;5983.62117584604;79433.094844268;3932.13802579498
2011;"2202406";"4038";22;"PI";"1";"CAPITAO DE CAMPOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;359;641066.16767597;2218.48085559732;1056.51697230121;5902.31799428654;16379.7674849811;25557.0833071661;1169.37024957185;26726.4542490511;2424.39071508769
2011;"2202455";"4034";22;"PI";"1";"CAPITAO GERVASIO OLIVEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;216;398662.68798719;1158.09592962416;299.653216373163;1681.56845484149;7648.79080866721;10788.1091018192;1108.63638455922;11896.7454863784;3040.31404850238
2011;"2202505";"4039";22;"PI";"1";"CARACOL (PI)";0;0;419;0;0;0;806;0;0;0;284.540712219768;0;0;0;0;0;32;120;187080.42978271;3429.78728303291;992.001692762679;6606.85395169288;15899.7473034663;26928.3902309548;1381.95470031893;28310.3449312737;2740.06475049121
2011;"2202539";"4021";22;"PI";"1";"CARAUBAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;125;215581.280605476;3053.1308421893;478.169628415567;2829.61199726022;9721.6089736294;16082.5207491813;633.436087322993;16715.9575288175;2995.69446479784
2011;"2202554";"4040";22;"PI";"1";"CARIDADE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;36;148436.415651871;1679.06228117182;460.042100413712;2223.87951368464;9006.78939641938;13369.7732916895;540.518660050117;13910.2919517397;2855.73643467047
2011;"2202604";"4031";22;"PI";"1";"CASTELO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;557;860365.225380904;6158.48009741969;6133.68213204013;17358.2448399987;28692.0241041542;58342.4318659259;3816.53695755889;62158.9688234848;3389.99450673859
2011;"2202653";"4021";22;"PI";"1";"CAXINGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;70;92882.686998084;3095.16255927029;639.934138721763;2967.24039357587;9828.76382121079;16531.1009127787;657.322276259748;17188.4231890385;3365.0020013587
2011;"2202703";"4041";22;"PI";"1";"COCAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;485;884310.953250143;6293.49362689822;2683.41761011175;17386.0370598317;39025.7306886296;65388.6782931581;3240.43409296526;68629.1123861234;2549.09016298312
2011;"2202711";"4029";22;"PI";"1";"COCAL DE TELHA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;242;153223.34582358;910.625818320499;452.429424813789;3069.86820534897;8445.97626815026;12878.8990243203;527.250478177388;13406.1495024977;2948.34716720974
2011;"2202729";"4041";22;"PI";"1";"COCAL DOS ALVES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;139;197240.021682267;1759.00160578953;515.752541076303;2652.5252119106;10005.0897543883;14932.3691131648;570.45358913934;15502.8227023041;2765.89495480488
2011;"2202737";"4007";22;"PI";"1";"COIVARAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;244;401996.113584937;1455.38835809302;353.45287269092;1669.77074613848;6998.42212587105;10477.0341027935;352.089015749137;10829.1238108558;2818.61460257991
2011;"2202752";"4042";22;"PI";"1";"COLONIA DO GURGUEIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;106;229390.359833559;1657.28833971191;1233.92152939513;6277.84804160514;9880.94484934079;19050.0034523661;1271.34659465347;20321.3500470196;3323.20013224963
2011;"2202778";"4014";22;"PI";"1";"COLONIA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;290;969843.884420274;3110.57206577293;817.411388698372;3657.07092697185;11934.5014773313;19519.5558587744;925.489782046432;20445.0456408208;2745.40940815139
2011;"2202802";"4043";22;"PI";"1";"CONCEICAO DO CANINDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;87;125191.63409626;2808.2285204273;556.164245343194;2445.43495846808;6893.43491081998;12703.2626350586;623.139313569113;13326.4019486277;2970.66734375953
