"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2011;"2207959";"4034";"Nordeste";0;22;"PI";1;"NOVA SANTA RITA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;485;1212579.55673666;1671.556914113;393.89573105039;2111.78847321243;7399.38083586564;11576.6254158073;518.118175172787;12094.7387447879;2872.1788724204;4210
2011;"2208007";"4014";"Nordeste";0;22;"PI";1;"PICOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1657;842;2056113.49283033;17935.1757111418;49009.9499702428;300197.097598272;113293.519214435;480435.77710975;65286.0525583245;545721.808898679;7279.49296449071;74966
2011;"2208106";"4083";"Nordeste";0;22;"PI";1;"PIMENTEIRAS (PI)";0;0;8;0;0;0;10;0;0;0;4.15387901050756;0;0;0;0;0;40;404;519452.823421995;6705.59027114631;1450.49924249765;6141.72819568348;17998.1069781509;32295.9177643467;1322.31053623339;33618.2289928933;2857.23875424594;11766
2011;"2208205";"4004";"Nordeste";0;22;"PI";1;"PIO IX (PI)";0;0;63;0;0;0;105;0;0;0;42.9234164419115;0;0;0;0;0;51;610;2107594.83465666;13948.3103293833;4641.7887928896;14378.2298838392;27042.1331306469;60010.4600598195;3198.52906919409;63208.9884367004;3558.86353477909;17760
2011;"2208304";"4021";"Nordeste";0;22;"PI";1;"PIRACURUCA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;1305;1878583.67551484;6978.82827857849;5478.61610439625;31097.3713609182;41611.559142208;85166.3582705849;6419.59777821237;91585.9705873738;3298.49147526879;27765
2011;"2208403";"4021";"Nordeste";0;22;"PI";1;"PIRIPIRI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;1143;1436395.07862779;7979.66388737018;20745.2956311452;102563.91126766;95879.9737831692;227168.858415608;21248.1573010255;248416.988024107;4009.11632699137;61963
2011;"2208502";"4036";"Nordeste";0;22;"PI";0;"PORTO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;60;82023.6649507369;1717.21565988333;1195.76538143095;5503.9866127661;19655.2623937345;28072.2328170676;947.998267778035;29020.2310848456;2418.55451507792;11999
2011;"2208551";"4012";"Nordeste";0;22;"PI";0;"PORTO ALEGRE DO PIAUI (PI)";0;0;0;4653;0;0;0;1650;0;0;0;2264.55637389504;0;0;0;0;9;13;1366804.57586796;3830.91768669327;710.309156917782;1642.3163751317;5154.60038762646;11338.1442986824;705.59727349353;12043.7429568023;4662.69457363632;2583
2011;"2208601";"4084";"Nordeste";0;22;"PI";1;"PRATA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;111;94910.5968847504;735.515587066711;423.960815015275;2020.81575362964;5302.65709719798;8482.94786828328;391.082862647108;8874.02865399088;2878.37507527774;3083
2011;"2208650";"4001";"Nordeste";0;22;"PI";1;"QUEIMADA NOVA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;428;702096.605803688;3541.50932058636;698.295446506226;5396.29383785285;14259.8651014348;23895.9643986934;1123.25942330254;25019.2217450564;2903.47142763289;8617
2011;"2208700";"4085";"Nordeste";0;22;"PI";1;"REDENCAO DO GURGUEIA (PI)";0;0;0;4054;0;0;0;1270;0;0;0;1973.09252999109;0;0;0;0;18;107;451069.008668453;4916.62950530666;985.605411399666;5670.28577432543;14047.1311110433;25619.6511097619;1272.73537486932;26892.3857923181;3183.28364091236;8448
2011;"2208809";"4062";"Nordeste";0;22;"PI";1;"REGENERACAO (PI)";0;0;0;3900;0;0;0;1000;0;0;0;1898.32270780196;0;0;0;0;88;647;2817510.89615742;7956.32601046281;2333.94207657339;13349.0232814057;28252.9057846296;51892.195076132;2873.13495690599;54765.3293407248;3118.22004934445;17563
2011;"2208858";"4081";"Nordeste";0;22;"PI";1;"RIACHO FRIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;124;222272.598148343;3600.23547741058;385.989514667057;1622.15413872787;7431.15108716434;13039.5316025962;451.129952996668;13490.6567094007;3185.51288931467;4235
2011;"2208874";"4034";"Nordeste";0;22;"PI";1;"RIBEIRA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;68;117366.619124451;1712.9724724741;314.829413338052;1544.59083290416;7304.02162004776;10876.4129541377;418.715850451341;11295.1308815286;2631.0600421238;4292
2011;"2208908";"4017";"Nordeste";0;22;"PI";0;"RIBEIRO GONCALVES (PI)";0;0;0;127361;0;0;0;40947;0;0;0;61986.2595342991;0;0;0;0;18;188;19394793.6526903;55325.4176171066;5880.43812891186;13961.6996660605;11635.0428009584;86802.5712128239;6720.07553956912;93522.6474447062;13491.439023281;6931
2011;"2209005";"4082";"Nordeste";0;22;"PI";1;"RIO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;223;266681.199414803;2065.40972174695;780.464019526245;3756.79240806393;9602.45287727349;16205.1197189238;1058.80991351501;17263.9296324388;2749.90944374611;6277
2011;"2209104";"4014";"Nordeste";0;22;"PI";1;"SANTA CRUZ DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;478;999456.167880487;2313.78745561441;1020.5776111023;4800.42820155356;9295.70968174256;17430.5001807601;938.703963492025;18369.207605818;3037.73864351586;6046
2011;"2209153";"4013";"Nordeste";0;22;"PI";1;"SANTA CRUZ DOS MILAGRES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;94;152562.283671585;2741.09145091997;452.988121540702;2122.60032796362;6529.42495462386;11846.1013934823;488.173553699206;12334.2791010605;3220.44008866135;3829
2011;"2209203";"4086";"Nordeste";0;22;"PI";0;"SANTA FILOMENA (PI)";0;0;0;70538;0;0;0;26592;0;0;0;34574.8119439597;0;0;0;0;10;252;11122435.6116845;37416.127495332;11807.4772418163;8822.12593575459;10958.3274482249;69004.0581211278;3418.04980557556;72422.1190037141;11870.5331251958;6101
2011;"2209302";"4087";"Nordeste";0;22;"PI";1;"SANTA LUZ (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;177;1120417.74774832;4902.85870407366;790.920717622029;2455.04980375107;9080.28259312595;17229.113203199;641.221148901852;17870.3336597877;3208.31768508236;5569
2011;"2209351";"4014";"Nordeste";0;22;"PI";1;"SANTANA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;121;192956.361645208;2142.19071369034;479.410253613372;2227.21577084325;7791.63855395956;12640.461522925;449.172783669551;13089.6343065946;2929.64086539909;4467
2011;"2209377";"4014";"Nordeste";0;22;"PI";1;"SANTA ROSA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;305;550322.119132709;1699.05143928355;770.268323494954;2378.93204782303;8612.53504714774;13460.7903193151;499.007562471779;13959.7958048474;2712.21991485744;5147
2011;"2209401";"4088";"Nordeste";0;22;"PI";1;"SANTO ANTONIO DE LISBOA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;357;887434.469495226;3916.37059338426;3717.96956251856;4869.52313270117;8662.09774687478;21165.9589585393;2369.02504638297;23534.9853895486;3875.34757658966;6072
2011;"2209450";"4089";"Nordeste";0;22;"PI";1;"SANTO ANTONIO DOS MILAGRES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;24;31437.9409778581;209.740428251221;884.735382761174;849.126254943598;4067.50532730257;6011.10739325856;542.248058344825;6553.35545160339;3159.76576258121;2073
2011;"2209500";"4051";"Nordeste";0;22;"PI";1;"SANTO INACIO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;142;350570.087580759;2050.87529908918;495.341764245006;1943.89768367891;6082.36234149164;10572.4805500706;462.112116787282;11034.5926668579;3011.62459080314;3663
2011;"2209559";"4011";"Nordeste";1;22;"PI";1;"SAO BRAZ DO PIAUI (PI)";0;0;25;0;0;0;55;0;0;0;17.3078292104482;0;0;0;0;0;7;119;157594.749631605;1683.53393192663;441.310183015828;2175.11366641445;7478.15915129992;11778.1162403437;455.756681901205;12233.8729222449;2829.94776914691;4322
2011;"2209609";"4090";"Nordeste";0;22;"PI";1;"SAO FELIX DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;200;375962.65997128;1483.50388817564;422.083954015694;1765.4581183982;4858.85458677585;8529.90054736538;374.630732512824;8904.53197219137;2925.27236930637;3044
2011;"2209708";"4091";"Nordeste";0;22;"PI";1;"SAO FRANCISCO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;362;880761.069017159;3394.374079842;741.036092271675;3158.91352507088;10747.7257823922;18042.0480949504;678.49667451581;18720.5496156584;2974.35044981552;6294
2011;"2209757";"4020";"Nordeste";0;22;"PI";1;"SAO GONCALO DO GURGUEIA (PI)";0;0;0;210;0;0;0;70;0;0;0;102.462348925853;0;0;0;0;2;97;162770.482878697;2096.46965973485;287.590351726649;1380.89892273709;5796.75685161885;9561.71717044378;359.571536473398;9921.29078385668;3464.13432394446;2864
2011;"2209807";"4089";"Nordeste";0;22;"PI";1;"SAO GONCALO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;115;155549.58037765;1509.81940402037;952.012299528523;2933.47697266529;7845.38282522384;13240.6901168117;589.040813085025;13829.7309298967;2885.40205393718;4793
2011;"2209856";"4026";"Nordeste";0;22;"PI";1;"SAO JOAO DA CANABRAVA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;257;604545.381108826;1672.30738158757;562.332755673798;2791.51677285486;7525.02875280181;12551.1877398575;531.484665515432;13082.6696361203;2932.67319707676;4461
2011;"2209872";"4021";"Nordeste";0;22;"PI";1;"SAO JOAO DA FRONTEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;454;361175.487621988;1319.6008224922;548.124412518357;3779.64012724806;9865.04033892272;15512.4050088682;835.945996843257;16348.3523903378;2886.36436924128;5663
2011;"2209906";"4092";"Nordeste";0;22;"PI";1;"SAO JOAO DA SERRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;252;299200.028173117;3270.57810063135;652.13131212295;3392.91122211713;9361.05019857784;16676.6680641966;825.894301950997;17502.5630584608;2860.83185959003;6117
2011;"2209955";"4014";"Nordeste";0;22;"PI";1;"SAO JOAO DA VARJOTA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;226;363961.293503517;1863.99643628546;395.428512405267;1716.35096073598;8017.65803405296;11993.439481985;398.806308353978;12392.2395595205;2651.88482222982;4672
2011;"2209971";"4063";"Nordeste";0;22;"PI";0;"SAO JOAO DO ARRAIAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;338;419446.97469598;1040.34176743429;662.693241820334;3063.44976996457;12344.8645694056;17111.3438101195;506.939394442343;17618.2901276935;2362.02022174491;7459
2011;"2210003";"4034";"Nordeste";0;22;"PI";1;"SAO JOAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;174;516833.781936475;3626.9040729712;4549.64467942585;28834.9819272403;28596.7015809342;65608.2343375111;5645.78411898195;71254.0482259593;3616.4016822063;19702
2011;"2210052";"4021";"Nordeste";0;22;"PI";1;"SAO JOSE DO DIVINO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;671;1108624.35215635;3791.07852541666;690.15868983781;3100.90322006281;9397.84664347925;16979.9843095439;728.22552940327;17708.2077620076;3425.84940573095;5168
2011;"2210102";"4078";"Nordeste";0;22;"PI";1;"SAO JOSE DO PEIXE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;148;285181.351133295;2074.3897158545;588.833119134499;2546.02252333386;7200.8184960317;12410.0597004755;564.381310339146;12974.4403185015;3515.15780445687;3690
2011;"2210201";"4093";"Nordeste";0;22;"PI";1;"SAO JOSE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;354;568567.541144014;4343.12212278143;999.078517970247;5030.96640969722;10576.0736554147;20949.2372442977;1137.32376531895;22086.562394243;3355.08807678696;6582
2011;"2210300";"4005";"Nordeste";0;22;"PI";1;"SAO JULIAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;102;193811.797642369;2679.19726903707;818.590398024188;4095.89155183404;8925.01751884486;16518.7029685587;923.968077702249;17442.6710462609;3061.72729480154;5697
2011;"2210359";"4011";"Nordeste";1;22;"PI";1;"SAO LOURENCO DO PIAUI (PI)";0;0;8;0;0;0;15;0;0;0;5.53850534734341;0;0;0;0;0;1;238;319519.025047677;1373.6538654296;397.634914473015;2077.75851173202;7496.23544812731;11345.2820474488;445.547139606546;11790.8271101158;2656.19101013738;4439
2011;"2210375";"4026";"Nordeste";0;22;"PI";1;"SAO LUIS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;259;427231.551655622;956.35448772084;285.74326019331;1178.06016446183;4511.05652804457;6931.2109788547;225.135396177331;7156.35122122422;2787.82743598036;2567
2011;"2210383";"4090";"Nordeste";0;22;"PI";1;"SAO MIGUEL DA BAIXA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;58;346198.91223608;718.808685686449;253.775007328444;1335.05117547178;4545.38487650057;6853.01974498725;293.564322056927;7146.58268241784;3375.80900991771;2116
2011;"2210391";"4078";"Nordeste";0;22;"PI";1;"SAO MIGUEL DO FIDALGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;379;760198.919231846;1729.93829897935;270.824603727072;1320.21005808041;5660.73185260126;8981.70412107492;321.727621748168;9303.42897357042;3127.20627427051;2975
2011;"2210409";"4015";"Nordeste";0;22;"PI";1;"SAO MIGUEL DO TAPUIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;1499;2196547.50210725;6264.25516485642;1773.57479798473;9929.62623440443;28938.4481302604;46905.9064044455;1764.48541839657;48670.3911305289;2691.49898172669;18082
2011;"2210508";"4094";"Nordeste";0;22;"PI";1;"SAO PEDRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;406;496342.752162694;3407.17910420506;3168.96314302364;9354.12706689366;21040.7818145576;36971.0462824878;1859.76501820009;38830.8140699406;2828.99930010617;13726
2011;"2210607";"4011";"Nordeste";1;22;"PI";1;"SAO RAIMUNDO NONATO (PI)";0;0;212;0;0;0;416;0;0;0;144.001139030929;0;0;0;0;0;219;385;512511.726211095;5677.58552437323;12355.9692726271;64963.3238517348;50774.3239262193;133771.173497801;13350.0271354999;147121.256018355;4492.93938474024;32744
2011;"2210623";"4044";"Nordeste";0;22;"PI";1;"SEBASTIAO BARROS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;145;406907.210123402;4612.47071483344;370.798779125631;1686.17510666414;7475.24451286088;14144.6849596051;482.848280807736;14627.5318557865;4159.09212866575;3517
2011;"2210631";"4025";"Nordeste";0;22;"PI";1;"SEBASTIAO LEAL (PI)";0;0;0;25588;0;0;0;7386;0;0;0;12453.3292735017;0;0;0;0;19;168;32309498.0271495;25492.7293365958;5313.96880205676;5357.75345608019;6859.43333417947;43023.8849289123;3177.84275172177;46201.7269883209;11165.2321617383;4138
2011;"2210656";"4029";"Nordeste";0;22;"PI";1;"SIGEFREDO PACHECO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;837;909832.648969706;3055.52624575202;763.998735441761;4344.34059395785;15978.8648523531;24142.7325044443;869.173567361476;25011.9039948662;2588.42047408094;9663
2011;"2210706";"4040";"Nordeste";0;22;"PI";1;"SIMOES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;980;1658997.96554252;4776.63755183404;1787.38506106833;9187.05805309105;22963.2939444641;38714.3739181444;3028.69080271781;41743.0709516807;2934.48705757801;14224
2011;"2210805";"4022";"Nordeste";0;22;"PI";1;"SIMPLICIO MENDES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;370;788260.864275231;4280.5183199009;2265.01814677837;17185.2967027699;18724.6758021422;42455.5096639045;3714.4152267119;46169.9221213638;3794.99771026308;12165
2011;"2210904";"4095";"Nordeste";0;22;"PI";1;"SOCORRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;113;172322.867667631;1489.74578370209;524.051991339297;2314.65907789344;7585.18384400565;11913.6434661932;468.853170108167;12382.4987132408;2746.17095263665;4508
2011;"2210938";"4014";"Nordeste";0;22;"PI";1;"SUSSUAPARA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;176;662920.618234238;3287.53700400491;2265.86346115701;4145.55186771783;10152.7518454538;19851.6993321414;1223.59290923551;21075.2936260033;3334.17329596905;6320
2011;"2210953";"4030";"Nordeste";0;22;"PI";1;"TAMBORIL DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;48;76623.4976207068;1566.76077749641;275.863258966818;1344.7816370539;4938.09952128564;8125.5065794291;291.383535576411;8416.88734575284;3027.6585637837;2779
2011;"2210979";"4014";"Nordeste";0;22;"PI";1;"TANQUE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;125;214210.126682898;1402.59670974848;356.184740453497;1656.33156291315;5450.54003616423;8865.65166465302;375.048889666549;9240.70540051175;3497.61458876916;2642
2011;"2211001";"4075";"Nordeste";0;22;"PI";1;"TERESINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12844;1626;9748505.25022173;22783.6940623131;1616272.24604899;4169999.52263417;1371428.7709063;7180483.87364893;1247913.17852886;8428397.05217779;10248.9833758639;822363
2011;"2211100";"4065";"Nordeste";0;22;"PI";0;"UNIAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;155;2781811.05454538;11105.8386150198;27590.1820810298;34702.7237249566;68078.9546498294;141477.726763362;19835.6238203708;161313.329814338;3762.58360771775;42873
2011;"2211209";"4025";"Nordeste";0;22;"PI";0;"URUCUI (PI)";0;0;0;262276;0;0;0;92364;0;0;0;127648.701992897;0;0;0;0;132;490;73005946.9755662;130730.187905526;100403.478794295;83520.0375560871;36457.5437592089;351111.26186138;40904.3681638008;392015.685410234;19225.8759204184;20390
2011;"2211308";"4067";"Nordeste";0;22;"PI";1;"VALENCA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;511;1135481.3468995;6156.09992474667;5593.00216302177;30709.8144492379;32213.4355734614;74672.3444950228;6471.96850015052;81144.2956873442;3985.48075542158;20360
2011;"2211357";"4011";"Nordeste";1;22;"PI";1;"VARZEA BRANCA (PI)";0;0;26;0;0;0;47;0;0;0;17.3078292104482;0;0;0;0;0;10;114;145631.758082767;1569.84434034854;407.947611429769;1768.12698566245;8555.24613246116;12301.1657622151;427.716613953942;12728.8837607954;2600.91672677089;4894
2011;"2211407";"4018";"Nordeste";0;22;"PI";1;"VARZEA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;162;167144.704401317;1028.40005759225;1424.93073256164;3140.51114874117;7111.49625104242;12705.3381899375;680.048840639403;13385.3904921427;3094.16908987361;4325
2011;"2211506";"4060";"Nordeste";0;22;"PI";1;"VERA MENDES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;522;995641.473860583;1370.91161296949;359.696152843713;1905.28114745772;5651.68262717687;9287.56807888196;419.743935506442;9707.31755289375;3243.34180827262;2992
2011;"2211605";"4023";"Nordeste";0;22;"PI";1;"VILA NOVA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;100;164416.928209565;2314.54623084699;446.357838326764;3943.69480951538;5416.69076842077;12121.2889547967;959.78074559134;13081.0703927013;4312.91719155653;3032
2011;"2211704";"4014";"Nordeste";0;22;"PI";1;"WALL FERRAZ (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;316;756149.960282012;2239.5694070205;471.861270824943;2279.76580189201;7301.49467698303;12292.6918490337;495.014300116344;12787.7026875842;2972.50197365584;4302
2011;"2300101";"4096";"Nordeste";0;23;"CE";1;"ABAIARA (CE)";0;34;18;0;0;40;60;0;0;17.3078292104482;14.5385765367765;0;0;0;0;0;41;632;915154.737220602;6382.66425530361;5794.11844613401;7329.01412542765;14461.1136163622;33966.9055970353;1301.27183135834;35268.1774283936;3308.7723258198;10658
2011;"2300150";"4097";"Nordeste";0;23;"CE";1;"ACARAPE (CE)";0;0;23;0;0;0;74;0;0;0;19.3847687157019;0;0;0;0;0;240;140;235360.653980913;3948.17753728089;12023.3058720706;11384.5915891515;22297.9948358778;49654.0712190072;4779.43865091346;54433.5105622338;3509.79930053331;15508
2011;"2300200";"4098";"Nordeste";0;23;"CE";1;"ACARAU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;477;16020881.4493145;45787.9521769525;57631.4989348434;65777.885679432;81910.5479021491;251107.870847114;17626.016342653;268733.887189767;4616.62805540979;58210
2011;"2300309";"4099";"Nordeste";0;23;"CE";1;"ACOPIARA (CE)";0;0;125;0;0;0;403;0;0;0;96.9238435785097;0;0;0;0;0;353;967;2306544.04601225;29411.4503331869;10584.900648312;54101.6225524259;73709.6138030209;167807.573490682;10324.4247418264;178131.970539982;3460.95660650143;51469
2011;"2300408";"4100";"Nordeste";1;23;"CE";1;"AIUABA (CE)";0;31;268;0;0;30;894;0;0;15.2308897051944;200.078505672781;0;0;0;0;0;27;395;706482.949729887;15003.2294428918;1568.50748362033;9502.39977817373;22365.8346032511;48439.975461816;1418.12875568193;49858.1028328716;3051.66798446443;16337
2011;"2300507";"4101";"Nordeste";0;23;"CE";1;"ALCANTARAS (CE)";0;0;70;0;0;0;220;0;0;0;53.3081139681804;0;0;0;0;0;66;35;38967.6082288883;4335.11344404917;2029.45097577932;6275.12032772157;17886.7553281426;30526.4345371873;740.359702306131;31266.7942394935;2877.75199342616;10865
2011;"2300606";"4102";"Nordeste";0;23;"CE";1;"ALTANEIRA (CE)";0;15;5;0;0;15;15;0;0;7.61544485259719;4.15387901050756;0;0;0;0;0;27;82;275499.35147297;2697.66126123878;987.495426349447;4376.44800176957;11274.7907206405;19336.3967946246;584.831549021044;19921.2283436456;2868.01114714652;6946
2011;"2300705";"4103";"Nordeste";0;23;"CE";1;"ALTO SANTO (CE)";0;1;4;0;0;12;22;0;0;0.692313168417927;2.76925267367171;0;0;0;0;0;173;363;1710057.66095677;17115.1999944676;5369.81908997938;13594.5590697168;20798.7491308787;56878.3245157898;2886.68560255143;59765.0073490886;3636.6656886459;16433
2011;"2300754";"4104";"Nordeste";0;23;"CE";1;"AMONTADA (CE)";0;0;30;0;0;0;100;0;0;0;24.2309608946274;0;0;0;0;0;195;407;776020.919766499;27528.0054353742;73531.897012688;38643.335663933;60793.272405613;200496.524363872;5863.87453635746;206360.416900371;5189.89105138657;39762
2011;"2300804";"4105";"Nordeste";0;23;"CE";1;"ANTONINA DO NORTE (CE)";0;15;6;0;0;15;20;0;0;7.61544485259719;4.84619217892549;0;0;0;0;0;39;43;119500.002922326;3162.11131959581;1113.49088449616;6754.97158482323;10926.0033463915;21956.5736737409;1182.03334973538;23138.6084081026;3295.63222188323;7020
2011;"2300903";"4106";"Nordeste";0;23;"CE";1;"APUIARES (CE)";0;0;60;0;0;0;200;0;0;0;47.7696086208369;0;0;0;0;0;75;660;589013.577484979;4416.57793457691;1594.00606992633;9217.98368232427;21316.1493772959;36544.7129102444;1626.49701923335;38171.2126987304;2720.29920953288;14031
2011;"2301000";"4107";"Nordeste";0;23;"CE";0;"AQUIRAZ (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;666;505;1152078.6551052;40904.4650876444;154877.794294675;197552.878003075;115168.510968461;508503.606815066;99265.1774827823;607768.853529165;8261.9961205827;73561
2011;"2301109";"4108";"Nordeste";0;23;"CE";1;"ARACATI (CE)";0;0;6;0;0;0;20;0;0;0;4.84619217892549;0;0;0;0;0;610;1028;4105266.37906467;45762.9042865192;137278.432009007;172911.51386221;101055.08394841;457007.968721804;34228.3507419566;491236.27792497;7040.69338330832;69771
2011;"2301208";"4109";"Nordeste";0;23;"CE";1;"ARACOIABA (CE)";0;64;91;0;0;80;320;0;0;30.4617794103888;76.8467616943899;0;0;0;0;0;121;1209;5531903.87820355;14364.2243884421;4558.79429025966;19830.0922381551;40074.0423652587;78827.1235126494;3005.55092737661;81832.7319020189;3210.0069292133;25493
2011;"2301257";"4110";"Nordeste";1;23;"CE";1;"ARARENDA (CE)";0;0;40;0;0;0;107;0;0;0;29.7694662419709;0;0;0;0;0;31;237;575605.825277496;6005.99950670198;1456.26067268522;6874.17198922192;15570.0816189291;29906.5165567909;937.531877297893;30844.0470494624;2929.44009458025;10528
2011;"2301307";"4111";"Nordeste";0;23;"CE";1;"ARARIPE (CE)";0;15;12;0;0;15;40;0;0;7.61544485259719;9.69238435785097;0;0;0;0;0;166;245;768638.493680128;13657.4834135943;3190.47746704539;15402.7910649126;34586.2974194237;66837.0486726629;2005.70809566843;68842.7560760181;3314.85083543851;20768
2011;"2301406";"4112";"Nordeste";0;23;"CE";1;"ARATUBA (CE)";0;34;166;0;0;40;580;0;0;15.9232028736123;140.539573188839;0;0;0;0;0;72;401;709670.144940201;19090.3625408322;1952.47267458293;8059.79221348287;19201.5134200217;48304.1436181724;817.95070065657;49122.0977803948;4284.15157940876;11465
2011;"2301505";"4113";"Nordeste";1;23;"CE";1;"ARNEIROZ (CE)";0;0;55;0;0;0;128;0;0;0;42.2311032734935;0;0;0;0;0;32;278;404515.766591999;6231.42498209688;939.154659364665;5019.31616369908;11332.474253833;23522.3645204883;735.19643069607;24257.5664896897;3167.19428287833;7659
2011;"2301604";"4114";"Nordeste";0;23;"CE";1;"ASSARE (CE)";0;10;200;0;0;10;596;0;0;4.84619217892549;164.770534083467;0;0;0;0;0;111;424;1090125.73737309;17650.7111533705;3491.8088505388;21487.2961156605;31450.721078947;74080.5551986592;3506.05180935266;77586.5675461613;3442.0218413452;22540
2011;"2301703";"4115";"Nordeste";0;23;"CE";1;"AURORA (CE)";0;1;65;0;0;1;207;0;0;0.692313168417927;53.3081139681804;0;0;0;0;0;112;575;1082576.35304302;22190.1947524235;3615.46082861042;26006.9241730432;33321.6281852797;85134.2349395703;4895.59149274478;90029.789047404;3672.13981539563;24517
2011;"2301802";"4116";"Nordeste";0;23;"CE";1;"BAIXIO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;274;562827.233431209;3323.82182947487;769.540702354946;4109.17704153598;9364.29714733772;17566.8374130167;806.396686188843;18373.2368684582;3036.90094458208;6049
2011;"2301851";"4117";"Nordeste";1;23;"CE";1;"BANABUIU (CE)";0;0;15;0;0;0;49;0;0;0;11.7693238631048;0;0;0;0;0;126;377;2777712.29750935;18261.7467558162;9931.05239953137;14887.3985266838;27586.1182027312;70666.3435772894;2986.23262072507;73652.5671979432;4232.17270672394;17403
