"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2011;"2313005";"4145";"Nordeste";1;23;"CE";1;"SOLONOPOLE (CE)";0;4;161;0;0;6;512;0;0;1.91930642357032;113.878847798506;0;0;0;0;0;97;845;1956663.66944724;12080.4306757427;2287.57206405526;15472.799021484;25818.856124793;55659.6578860749;2193.14346755322;57852.8013536281;3265.20086003477;17717
2011;"2313104";"4226";"Nordeste";0;23;"CE";1;"TABULEIRO DO NORTE (CE)";0;5;1;0;0;70;15;0;0;1.91930642357032;0.639768807856774;0;0;0;0;0;409;2028;5562509.68073519;15405.9898841859;14686.9217325953;44584.5791080626;36384.5746494356;111062.066014048;10983.5854408007;122045.651454849;4156.02134578262;29365
2011;"2313203";"4227";"Nordeste";1;23;"CE";1;"TAMBORIL (CE)";0;0;347;0;0;0;1177;0;0;0;244.391684601288;0;0;0;0;0;110;685;1072925.64832145;19324.0972045468;3298.01780103379;18526.5089476303;36060.4946416653;77209.119234645;3031.19966064189;80240.3188952869;3156.0882898548;25423
2011;"2313252";"4114";"Nordeste";0;23;"CE";1;"TARRAFAS (CE)";0;12;3;0;0;10;10;0;0;5.75791927071096;1.91930642357032;0;0;0;0;0;23;236;426194.613992369;9593.70945787134;1102.64857779804;5058.11967607537;13259.1336898811;29013.6114016259;598.320745870965;29611.9321474968;3332.05030276773;8887
2011;"2313302";"4228";"Nordeste";1;23;"CE";1;"TAUA (CE)";0;3;651;0;0;6;1860;0;0;1.27953761571355;458.07446642545;0;0;0;0;0;460;429;1093168.88665756;39122.0270210253;15967.5757448785;76469.5298587736;74246.9928531122;205806.126117558;13084.4038716921;218890.529989251;3907.57352693952;56016
2011;"2313351";"4170";"Nordeste";0;23;"CE";1;"TEJUCUOCA (CE)";0;0;50;0;0;0;160;0;0;0;33.907746816409;0;0;0;0;0;80;393;529424.164508942;5418.17516344909;1553.66383519759;8534.98100873267;23082.5342246868;38589.3542320662;1316.95705351628;39906.3112855825;2336.30133484329;17081
2011;"2313401";"4229";"Nordeste";0;23;"CE";1;"TIANGUA (CE)";0;0;56;0;0;0;234;0;0;0;39.66566608712;0;0;0;0;0;1563;823;1901899.248371;60564.601555098;24129.3079538819;126822.082204363;89653.4971114196;301169.488184993;42068.5852683878;343238.073453381;4922.88022732015;69723
2011;"2313500";"4230";"Nordeste";0;23;"CE";1;"TRAIRI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;963;1241177.57701413;35316.0263888652;43009.9929135417;46765.0084500973;66682.9045145811;191773.932267085;7005.12616971947;198779.058436805;3826.2077299563;51951
2011;"2313559";"4231";"Nordeste";0;23;"CE";1;"TURURU (CE)";0;0;7;0;0;0;20;0;0;0;5.11815046285419;0;0;0;0;0;55;523;454044.671465458;3552.74367118838;1567.42462248579;6440.08875630844;20104.4718419191;31664.7288919017;956.099935826324;32620.828827728;2229.41516011466;14631
2011;"2313609";"4232";"Nordeste";0;23;"CE";1;"UBAJARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;317;411;3128174.63936221;38902.174948587;15400.8870881744;41131.3553135492;41783.6712672656;137218.087977807;9319.28126750998;146537.369245317;4558.21200684178;32147
2011;"2313708";"4233";"Nordeste";0;23;"CE";1;"UMARI (CE)";0;0;3;0;0;0;14;0;0;0;1.91930642357032;0;0;0;0;0;13;409;800259.029384089;4238.05570117006;971.514525482825;4141.79288749589;10410.2655804032;19761.6286945519;655.837241234904;20417.4659357869;2702.86966868098;7553
2011;"2313757";"4231";"Nordeste";0;23;"CE";1;"UMIRIM (CE)";0;0;48;0;0;0;160;0;0;0;32.6282092006955;0;0;0;0;0;98;338;276803.261685955;9837.51383470702;2570.89559992106;10639.27914217;26113.5848191965;49161.2740357634;1836.31113543349;50997.5851711968;2696.28644764814;18914
2011;"2313807";"4231";"Nordeste";0;23;"CE";1;"URUBURETAMA (CE)";0;0;60;0;0;0;200;0;0;0;44.1440477421174;0;0;0;0;0;111;320;394996.844676096;17889.0349904873;43034.0834080015;28034.4663535717;29746.6796140388;118704.264366099;8135.80941667779;126840.073782777;6332.18854801936;20031
2011;"2313906";"4234";"Nordeste";0;23;"CE";1;"URUOCA (CE)";0;20;190;0;0;20;630;0;0;8.31699450213806;133.711680842066;0;0;0;0;0;77;694;1745465.89042194;6251.83358575255;1565.61279722194;7646.40931034444;19031.4068135652;34495.2625068841;1198.68683262065;35693.9493395047;2747.58950835017;12991
2011;"2313955";"4216";"Nordeste";0;23;"CE";1;"VARJOTA (CE)";0;0;3;0;0;0;7;0;0;0;2.55907523142709;0;0;0;0;0;152;180;1178782.75492264;18849.8839301743;4642.2641930492;21988.9134245364;24262.2723847564;69743.3345722851;3683.10680209013;73426.4413743753;4155.4327584794;17670
2011;"2314003";"4235";"Nordeste";0;23;"CE";1;"VARZEA ALEGRE (CE)";0;0;30;0;0;0;60;0;0;0;21.7521394671303;0;0;0;0;0;298;1080;1826500.14001586;15683.7813391702;7827.17534723556;41434.5052847705;48561.4767034839;113506.939314429;7061.18655127673;120568.125865706;3115.61651506978;38697
2011;"2314102";"4236";"Nordeste";0;23;"CE";1;"VICOSA DO CEARA (CE)";0;0;47;0;0;0;170;0;0;0;33.2679780085522;0;0;0;0;0;380;1031;1819465.28698849;32747.0904008026;6760.55982823364;37801.1193951205;74410.7167284996;151719.485712888;5832.36148965556;157551.847202543;2829.23680360885;55686
2011;"2400109";"5001";"Nordeste";0;24;"RN";1;"ACARI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;171;595553.003645167;6948.10933379446;2748.09428593957;10201.267825559;22423.1174769719;42320.5889222649;4214.59409944833;46535.1830217133;4221.25857111978;11023
2011;"2400307";"5003";"Nordeste";0;24;"RN";1;"AFONSO BEZERRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;343;786880.414390959;2433.6427987275;1186.61951336685;6517.27366413233;20972.5696589183;31110.1049953762;1805.31305715521;32915.4180525314;3035.63901639961;10842
2011;"2400406";"5004";"Nordeste";0;24;"RN";1;"AGUA NOVA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;117;122461.531888859;520.476876174992;293.570712861238;2144.13333825854;7405.78458448381;10363.9655117786;458.113492322729;10822.0790041013;3602.55735010573;3003
2011;"2400505";"5005";"Nordeste";0;24;"RN";1;"ALEXANDRIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;1046.02200084583;0;0;92;713;1041210.89462693;2548.02322527137;1155.88693914384;13078.2141084761;25956.9348675175;42739.0597801776;2367.60714191814;45106.6669220958;3344.45541995207;13487
2011;"2400604";"5006";"Nordeste";1;24;"RN";1;"ALMINO AFONSO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;135;161503.148287731;1692.79691691744;965.801390028664;2820.00046132982;9597.62932135708;15076.2274498642;926.099257119496;16002.3267069837;3301.48854681641;4846
2011;"2400703";"5007";"Nordeste";0;24;"RN";1;"ALTO DO RODRIGUES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;172;716577.250123359;7770.74198046333;107130.327779467;48163.5181130887;28512.2412208975;191576.829093917;14107.7415899178;205684.570683834;16427.1709417603;12520
2011;"2400802";"5008";"Nordeste";0;24;"RN";1;"ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;296;1266770.53653078;2263.20263039519;7970.28075348339;14956.0955017377;22429.2157532484;47618.7946388647;3881.06470638598;51499.8593452507;4461.17827175415;11543
2011;"2400901";"5009";"Nordeste";0;24;"RN";1;"ANTONIO MARTINS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;549;630895.099333415;1413.90250050843;667.521978741601;4211.53472500916;14471.1142785602;20764.0734828194;1010.97802462666;21775.0515074461;3147.13792423288;6919
2011;"2401008";"5010";"Nordeste";1;24;"RN";1;"APODI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;1465;2989975.11468448;20715.1817107542;128573.40645136;60759.9504821954;68062.4539891828;278110.991993724;16233.2557365613;294344.247730285;8455.98427564494;34808
2011;"2401107";"5002";"Nordeste";0;24;"RN";1;"AREIA BRANCA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;192;358887.902901687;4594.74728415206;288669.467055924;100515.241781608;58309.2341732926;452088.690294977;27728.2243797021;479816.914674679;18794.9744927024;25529
2011;"2401206";"5011";"Nordeste";0;24;"RN";0;"ARES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;40;174197.504950106;12293.4167493351;80109.0613675918;24936.3072099619;28455.312673068;145794.097999957;33846.964301281;179641.062301238;13768.7652052253;13047
2011;"2401404";"5013";"Nordeste";0;24;"RN";0;"BAIA FORMOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;33;105876.491596072;20424.6838074771;2835.77332151873;9640.37483448522;17387.3186948339;50288.1512980837;8419.85972990931;58708.0116677619;6801.9963743809;8631
2011;"2401453";"5014";"Nordeste";0;24;"RN";1;"BARAUNA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;392;3170553.05954609;47152.4358061463;23450.3488281622;30562.1494091349;50014.6277408167;151179.56178426;35128.6259494366;186308.187733697;7577.8184169165;24586
2011;"2401503";"5015";"Nordeste";0;24;"RN";1;"BARCELONA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;79;112964.451832188;843.056626090879;458.288788976082;3329.95058154034;9415.37518221888;14046.6711788262;705.552395755839;14752.2229348132;3737.5805570039;3947
2011;"2401602";"5016";"Nordeste";1;24;"RN";1;"BENTO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;39;87486.4651679902;2478.50786591608;434.656368982661;3062.20413660824;12214.2978204051;18189.6655521432;1259.4367195395;19449.1029114515;3780.19555729524;5144
2011;"2401651";"5017";"Nordeste";0;24;"RN";1;"BODO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;125;169274.356019886;1824.89893943894;1661.01512184954;2298.92284224426;7557.61707703961;13342.4539805723;1010.25764494902;14352.7116255214;5982.79160898454;2398
2011;"2401701";"5018";"Nordeste";1;24;"RN";1;"BOM JESUS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;102;502251.942087778;2365.54644658804;1231.86204415206;6257.41812767633;18271.5700344627;28126.3966528791;1742.91704509375;29869.3136979728;3142.81308709177;9504
2011;"2401800";"5019";"Nordeste";0;24;"RN";1;"BREJINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;26;229364.065505907;5009.25349476246;4251.47165307081;16734.5389087317;23503.19437146;49498.458428025;4639.74094487101;54138.199372896;4637.1018985386;11674
2011;"2401859";"5020";"Nordeste";1;24;"RN";1;"CAICARA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;34;133206.148325473;4846.57820045111;410.409770933697;3360.38950188055;10554.6921092392;19172.0702222734;2049.97984234388;21222.0494248485;3519.41299583666;6029
2011;"2401909";"5021";"Nordeste";0;24;"RN";1;"CAICARA DO RIO DO VENTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;100;338826.288532437;742.541269150886;531.22371260937;3205.12337013298;7956.99531441944;12435.8836663127;747.712520424792;13183.5968265063;3944.82086693295;3342
2011;"2402006";"5022";"Nordeste";0;24;"RN";1;"CAICO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1585;420;2056608.08390773;12010.5493686293;35024.806186604;214708.652387098;118253.998917743;379998.007499843;48497.3776268559;428495.38448693;6785.57350908322;63147
2011;"2402105";"5023";"Nordeste";0;24;"RN";1;"CAMPO REDONDO (RN)";0;0;15;0;0;0;25;0;0;0;8.31699450213806;0;0;0;0;0;61;860;1003266.30899595;1473.46113790705;645.364225850289;4828.39725046943;20272.1955518932;27219.41816612;2190.67395995489;29410.0921260749;2842.10255433485;10348
2011;"2402204";"5024";"Nordeste";0;24;"RN";0;"CANGUARETAMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;51;423010.586998675;41432.6243644754;5746.47828512006;34343.1350809079;62982.5559431192;144504.793673623;22101.6950688295;166606.488742452;5337.21370035243;31216
2011;"2402303";"5025";"Nordeste";1;24;"RN";1;"CARAUBAS (RN)";0;54;3;0;0;90;5;0;0;34.5475156242658;1.91930642357032;0;0;0;0;0;157;545;903532.34008712;17642.0324093811;57718.7653100005;54065.8364025769;39729.4292851238;169156.063407082;14420.0492118547;183576.112618937;9349.43421119308;19635
2011;"2402402";"5026";"Nordeste";0;24;"RN";1;"CARNAUBA DOS DANTAS (RN)";0;0;8;0;0;0;14;0;0;0;4.47838165499742;0;0;0;0;0;203;358;587265.924732484;1438.26105809877;5588.43555674639;8773.29361012171;15552.9550156515;31352.9446008496;2968.86954476763;34321.814785386;4579.29238906066;7495
2011;"2402501";"5002";"Nordeste";0;24;"RN";1;"CARNAUBAIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;286;830272.394706377;4087.43621027395;68179.1926035525;20787.9413377341;21129.6693680692;114184.23951963;3985.90681977351;118170.146339403;11956.9079529345;9883
2011;"2402600";"5027";"Nordeste";1;24;"RN";0;"CEARA MIRIM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;433;147;4608566.91097751;17592.1662694216;26150.9089314468;106139.495434831;135951.960556075;285834.531191775;24610.4588812067;310444.990072982;4526.75457455947;68580
2011;"2402709";"5028";"Nordeste";0;24;"RN";1;"CERRO CORA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;411;523695.58503576;4314.01481195809;1872.98140396222;9307.05720489827;22689.6745916902;38183.7280125088;3293.38203625206;41477.1100487609;3797.57167811663;10922
2011;"2402808";"5029";"Nordeste";0;24;"RN";1;"CORONEL EZEQUIEL (RN)";0;0;10;0;0;0;17;0;0;0;7.03745688642451;0;0;0;0;0;34;315;454766.644167436;1617.92861194681;643.297772600912;2716.10712508435;11287.5990999126;16264.9326095447;969.804423459424;17234.7370330041;3188.66531755087;5405
2011;"2402907";"5030";"Nordeste";0;24;"RN";1;"CORONEL JOAO PESSOA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;242;287825.256286904;930.010803610733;429.598996556553;3242.75841002397;11341.3691091377;15943.7379590978;717.409870840656;16661.1478299384;3487.05348953527;4777
2011;"2403004";"5031";"Nordeste";0;24;"RN";1;"CRUZETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;260;705299.751053616;4474.12655265636;9054.56732672713;10085.6584031352;15893.2960272111;39507.6483097298;3988.63927235186;43496.2875820817;5468.48146434848;7954
2011;"2403103";"5032";"Nordeste";0;24;"RN";1;"CURRAIS NOVOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;698;550;1538676.69427469;8180.48959068089;33862.1185050327;138332.038071596;79839.1352303313;260213.78203741;32286.7844207753;292500.565818416;6834.92527492129;42795
2011;"2403202";"5033";"Nordeste";0;24;"RN";1;"DOUTOR SEVERIANO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;200;341771.457841718;1773.87929631878;555.902794372445;4014.1212639688;13609.5990428251;19953.5017577163;1081.55476043419;21035.0565181505;3242.14998988769;6487
2011;"2403251";"5034";"Nordeste";0;24;"RN";0;"PARNAMIRIM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2392;1;63533.2075151168;14922.9938636192;400092.130441526;820988.717212793;402941.445109632;1638945.28662757;258893.551926673;1897838.83855424;9105.57353470232;208425
2011;"2403301";"5035";"Nordeste";0;24;"RN";1;"ENCANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;208;348366.092350096;1484.83750684836;442.863963018655;2890.9885684808;10166.8668169917;14985.5574951083;830.773704748837;15816.3311998572;3004.05363035572;5264
2011;"2403400";"5036";"Nordeste";0;24;"RN";1;"EQUADOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;131;139948.185567182;1814.33955526526;6037.78357663268;6642.2409849086;12445.0841815385;26939.448298345;1986.59282839904;28926.0404869752;4957.33177762323;5834
2011;"2403509";"5037";"Nordeste";0;24;"RN";0;"ESPIRITO SANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;207;255940.292101048;1225.33000462384;861.510757353508;5839.77065221935;19094.9761616202;27021.5882155857;1196.37918653071;28217.9674021164;2698.47445697101;10457
2011;"2403608";"5038";"Nordeste";1;24;"RN";0;"EXTREMOZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;118;318836.097952897;5648.82973220807;23257.3395355951;28669.5706070504;50629.8076743123;108205.546909397;11979.1962186627;120184.74312806;4816.44189075701;24953
2011;"2403707";"5039";"Nordeste";1;24;"RN";1;"FELIPE GUERRA (RN)";0;1;0;0;0;2;0;0;0;0.639768807856774;0;0;0;0;0;0;22;297;416282.778215253;1976.68536864057;28722.0252516066;10413.3659000461;14004.4745873352;55116.5511076284;1231.35982563789;56347.9115730351;9799.6395212819;5749
2011;"2403756";"5008";"Nordeste";0;24;"RN";1;"FERNANDO PEDROZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;42;201570.614776937;335.061639357173;307.578450909262;2058.84383917673;7045.23903420328;9746.72296364645;351.919547444199;10098.6425110906;3518.69005708378;2870
2011;"2403806";"5040";"Nordeste";0;24;"RN";1;"FLORANIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;490;1542154.63105871;4301.24886516611;1590.1364151647;7406.90865827922;16906.0884361769;30204.3823747869;2488.20740081199;32692.5897755989;3649.54197135473;8958
2011;"2403905";"5041";"Nordeste";0;24;"RN";1;"FRANCISCO DANTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;69;137012.100974973;1161.77409171374;1204.30848113529;1767.30823089329;6399.27214613599;10532.6635896471;693.580402054415;11226.2439917015;3921.14942104224;2863
2011;"2404002";"5042";"Nordeste";1;24;"RN";1;"FRUTUOSO GOMES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;163;180945.530427856;1193.83162713782;506.47745512147;4138.68936900898;9118.19681305014;14957.1952643184;1006.41199464499;15963.6072589634;3794.53277627931;4206
2011;"2404101";"5043";"Nordeste";0;24;"RN";1;"GALINHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;9;84983.811147728;3990.14400858794;15909.7630365566;5832.9104112927;6663.02771324468;32395.8451696819;2006.94579348339;34402.7909631653;15475.8411221653;2222
2011;"2404200";"5044";"Nordeste";0;24;"RN";0;"GOIANINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;43;83339.0934964898;9800.88323184437;10089.0779674132;37400.2812053212;51045.5876646191;108335.830069198;8583.45949014802;116919.289559346;5116.5958246511;22851
2011;"2404309";"5045";"Nordeste";1;24;"RN";1;"GOVERNADOR DIX SEPT ROSADO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;273;363575.636103679;3396.22807095907;102373.58335594;31238.9032517739;26625.5118250233;163634.227143465;6625.55005648043;170259.777199945;13707.4113765519;12420
2011;"2404408";"5046";"Nordeste";0;24;"RN";1;"GROSSOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;119;177939.627865645;1632.41041868145;91899.4554133678;29980.2528080992;18970.5859123086;142482.704552457;5886.80389589775;148369.508448355;15649.1416968376;9481
2011;"2404507";"5047";"Nordeste";0;24;"RN";1;"GUAMARE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;47;188014.374371994;9701.36015632536;-69168.2246387632;127644.712931725;63883.3753755651;132061.223824852;38329.3118831183;170390.53570797;13383.905881171;12731
2011;"2404606";"5048";"Nordeste";1;24;"RN";1;"IELMO MARINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;415;1017190.9026897;4510.45966302335;2279.84493639397;5508.82848421597;26374.7953859875;38673.927829852;3028.01233244115;41701.9408020619;3385.17030688408;12319
2011;"2404705";"5049";"Nordeste";0;24;"RN";1;"IPANGUACU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;309;7359838.1288747;9381.09445018749;4155.5389601015;12319.3273860533;27148.2720360735;53004.232192647;5664.32877134721;58668.5609639942;4189.11658621305;14004
2011;"2404804";"5050";"Nordeste";0;24;"RN";1;"IPUEIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;67;114385.084060787;871.022200219915;527.468269707251;1839.95973694469;5681.40675990414;8919.85760654481;566.371971144213;9486.22893792021;4536.69658183356;2090
2011;"2404853";"5049";"Nordeste";0;24;"RN";1;"ITAJA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;233;465926.784047066;881.834932841502;4502.72997628683;9470.11764003195;15195.3172146027;30050.0004035318;2330.52614181476;32380.5259055777;4635.71999791363;6984
2011;"2404903";"5051";"Nordeste";1;24;"RN";1;"ITAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;121;236388.605460101;1859.10481851981;1695.40461457826;4052.83431430102;11919.6426994145;19526.9864468136;1269.22070391805;20796.2071507316;3722.25169636765;5586
2011;"2405009";"5052";"Nordeste";0;24;"RN";1;"JACANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;261;299950.474617809;1420.2758773723;3587.74030451577;4531.40121541093;16415.6672588262;25955.0840163564;1921.56800630609;27876.6520226625;3467.24624724402;8039
2011;"2405108";"5053";"Nordeste";1;24;"RN";1;"JANDAIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;15;157598.069859142;1553.91398480147;1186.04436120859;4130.43891046285;13785.1554423138;20655.5526987867;1179.52831590057;21835.0810146873;3201.62703359805;6820
2011;"2405207";"5054";"Nordeste";1;24;"RN";1;"JANDUIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;148;436161.591443034;1696.7346939298;2262.91921281331;4401.91712685118;12768.2250086988;21129.7960422931;1366.32289426813;22496.1189365613;4223.83044172736;5326
2011;"2405405";"5056";"Nordeste";0;24;"RN";1;"JAPI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;196;320089.027583892;2217.85453775668;688.8563491772;2664.30376517457;11314.0477821982;16885.0617945379;1081.71726171139;17966.7790562492;3290.01749209154;5460
2011;"2405504";"5057";"Nordeste";0;24;"RN";1;"JARDIM DE ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;224;412911.446107683;510.662182893661;269.94021217424;1651.47488938678;7427.40429180772;9859.48157626239;377.059262748931;10236.5408390113;3932.5948850148;2602
2011;"2405603";"5058";"Nordeste";0;24;"RN";1;"JARDIM DE PIRANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;387;2300577.91775249;3598.87164200367;11015.5252587642;14553.0085245787;27289.6417495456;56457.0471748922;6520.16030099338;62977.2068361167;4622.86064487571;13622
2011;"2405702";"5059";"Nordeste";0;24;"RN";1;"JARDIM DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;647;1424553.1732933;3803.83309543912;8689.73980381561;18651.8262219445;23379.4829168535;54524.8813982839;5612.82098462666;60137.7030226794;4962.26439513181;12119
2011;"2405801";"5060";"Nordeste";1;24;"RN";1;"JOAO CAMARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;234;367272.079526338;8082.64846735774;10638.040549758;55935.4238330135;62160.9968285099;136817.109678639;13352.6768463531;150169.785885223;4626.87199530097;32456
2011;"2405900";"5061";"Nordeste";0;24;"RN";1;"JOAO DIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;163;385553.588369231;645.446116257695;230.675681129646;1826.89245904422;5902.05470473944;8605.068961171;465.048586199897;9070.1175473709;3485.82513342418;2601
2011;"2406007";"5062";"Nordeste";0;24;"RN";1;"JOSE DA PENHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;377;560753.329542973;2009.84906433344;563.676625156713;3978.18097164983;11856.154601998;18407.861263138;1192.05179031437;19599.9130534524;3341.84516321601;5865
2011;"2406106";"5063";"Nordeste";0;24;"RN";1;"JUCURUTU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;937;2080065.41197382;5654.04384799211;4336.27940624031;17781.7534386354;37137.9280114393;64910.0047043071;5262.23343584042;70172.2381401476;3959.83624085334;17721
2011;"2406155";"5064";"Nordeste";0;24;"RN";0;"JUNDIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;262;292996.264448663;1034.46841594474;300.876872646962;1863.95682515859;8732.05091392322;11931.3523879047;611.876807140642;12543.2285552765;3475.54404868192;3609
2011;"2406304";"5066";"Nordeste";0;24;"RN";1;"LAGOA DE PEDRAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;441;461353.43511023;2951.7179827978;765.502571664865;3065.09525185095;13713.7003039331;20496.0154704779;1419.05135987407;21915.066830352;3115.14948384005;7035
2011;"2406403";"5067";"Nordeste";0;24;"RN";1;"LAGOA DE VELHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;52;159572.460377069;1502.6736214426;616.932900029134;2064.24284814623;7355.15008218599;11538.999451804;787.370509286218;12326.370600859;4616.61650131103;2669
2011;"2406502";"5068";"Nordeste";0;24;"RN";1;"LAGOA NOVA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;542;691250.984631944;3345.23785720408;1381.21607234622;10663.791884043;29856.5068059772;45246.7532593393;2515.99639875006;47762.7496580894;3380.00097491659;14131
2011;"2406601";"5069";"Nordeste";0;24;"RN";1;"LAGOA SALGADA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;630;1144206.20658988;2440.71480312955;1875.30184542832;4657.95132421785;15522.8538932419;24496.8225057864;1413.36125609699;25910.1837618834;3398.95092700531;7622
2011;"2406700";"5070";"Nordeste";0;24;"RN";1;"LAJES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;130;459497.107528105;1134.00044822706;2794.0629543217;11809.4591562502;20963.4280024228;36700.9505612217;2415.75870147268;39116.7092626944;3740.72182185048;10456
2011;"2406809";"5071";"Nordeste";0;24;"RN";1;"LAJES PINTADAS (RN)";0;0;10;0;0;0;12;0;0;0;7.03745688642451;0;0;0;0;0;29;208;209520.804230779;1125.18891243645;1470.43823028993;2738.41330433908;10589.7680738988;15923.8078811954;825.137981320427;16748.9458625159;3626.10084223486;4618
2011;"2406908";"5072";"Nordeste";1;24;"RN";1;"LUCRECIA (RN)";0;7;0;0;0;10;0;0;0;3.19884403928387;0;0;0;0;0;0;25;87;89733.3396188713;1518.27182474696;1395.93843215262;3563.2653090024;8278.14198220573;14755.6175481077;1051.97888821578;15807.5970760923;4313.12297423993;3665
