"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2011;2505279;"CURRAL DE CIMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;132;392811.84
2011;2505303;"CURRAL VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;49;176363.24
2011;2505352;"DAMIAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;211;661455.22
2011;2505402;"DESTERRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;387;731176.45
2011;2505501;"VISTA SERRANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;63;112669.06
2011;2505600;"DIAMANTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;47;106184.15
2011;2505709;"DONA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;260;537788.25
2011;2505808;"DUAS ESTRADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;58;195593.58
2011;2505907;"EMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;37;212761.83
2011;2506004;"ESPERANCA (PB)";0;0;16;0;0;0;20;0;0;0;12;0;0;0;0;0;586;343;541956.4
2011;2506103;"FAGUNDES (PB)";0;0;5;0;0;0;5;0;0;0;4;0;0;0;0;0;61;130;279608.06
2011;2506202;"FREI MARTINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;153;306499.96
2011;2506251;"GADO BRAVO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;855;1750095.95
2011;2506301;"GUARABIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;668;401;12528913.1
2011;2506400;"GURINHEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;226;563732.8
2011;2506509;"GURJAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;52;160865.92
2011;2506608;"IBIARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;256;867402.75
2011;2506707;"IMACULADA (PB)";0;1;0;0;0;30;0;0;0;1;0;0;0;0;0;0;18;140;327434.69
2011;2506806;"INGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;297;1201100
2011;2506905;"ITABAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;195;1784520.94
2011;2507002;"ITAPORANGA (PB)";0;3;0;0;0;16;0;0;0;2;0;0;0;0;0;0;154;445;1358646.75
2011;2507101;"ITAPOROROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;201;835734.99
2011;2507200;"ITATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;183;3937632.32
2011;2507309;"JACARAU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;170;695196.18
2011;2507408;"JERICO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;198;391364.15
2011;2507507;"JOAO PESSOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7441;40;68253867.72
2011;2507606;"JUAREZ TAVORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;197;344040
2011;2507705;"JUAZEIRINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;343;664249.75
2011;2507804;"JUNCO DO SERIDO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;212;275373.5
2011;2507903;"JURIPIRANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;40;195015.28
2011;2508000;"JURU (PB)";0;16;83;0;0;40;69;0;0;14;100;0;0;0;0;0;19;224;292238.64
2011;2508109;"LAGOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;201;424650.84
2011;2508208;"LAGOA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;153;610219.55
2011;2508307;"LAGOA SECA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;374;695187.28
2011;2508406;"LASTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;63;129161.33
2011;2508505;"LIVRAMENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;360;767200.5
2011;2508554;"LOGRADOURO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;135;666924.37
2011;2508604;"LUCENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;51;186510.17
2011;2508703;"MAE D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;65;169927.36
2011;2508802;"MALTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;98;424567.75
2011;2508901;"MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;472;355;16516879.97
2011;2509008;"MANAIRA (PB)";0;12;0;0;0;30;0;0;0;11;0;0;0;0;0;0;19;152;231668.15
2011;2509057;"MARCACAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;108;216102.83
2011;2509107;"MARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;94;1750804.45
2011;2509156;"MARIZOPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;88;169575.13
2011;2509206;"MASSARANDUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;198;3553456.38
2011;2509305;"MATARACA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;58;272820.9
2011;2509339;"MATINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;37;59010
2011;2509370;"MATO GROSSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;197;1146148.69
2011;2509396;"MATUREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;234;289939.9
2011;2509404;"MOGEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;289;1165221.93
2011;2509503;"MONTADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;207;307135.08
2011;2509602;"MONTE HOREBE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;169;740886.5
2011;2509701;"MONTEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320;1149;3515465.84
2011;2509800;"MULUNGU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;551;1552850.28
2011;2509909;"NATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;163;681878.49
2011;2510006;"NAZAREZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;885;1419100.5
2011;2510105;"NOVA FLORESTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;230;352395.56
2011;2510204;"NOVA OLINDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;176;480346.37
2011;2510303;"NOVA PALMEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;305;643700
2011;2510402;"OLHO D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;312;833508.9
2011;2510501;"OLIVEDOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;319;905814.96
2011;2510600;"OURO VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;146;505388.14
2011;2510659;"PARARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;98;447251.74
2011;2510709;"PASSAGEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;107;216605.17
2011;2510808;"PATOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;920;170;822758.28
2011;2510907;"PAULISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;311;1036953.54
2011;2511004;"PEDRA BRANCA (PB)";0;2;0;0;0;20;0;0;0;1;0;0;0;0;0;0;13;91;395226.99
2011;2511103;"PEDRA LAVRADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;532;743600.55
2011;2511202;"PEDRAS DE FOGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;115;2247701.12
2011;2511301;"PIANCO (PB)";0;1;0;0;0;15;0;0;0;1;0;0;0;0;0;0;104;194;730770.81
2011;2511400;"PICUI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;605;1423652.63
2011;2511509;"PILAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;228;505439.08
2011;2511608;"PILOES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;159;326115.94
2011;2511707;"PILOEZINHOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;123;223944.81
2011;2511806;"PIRPIRITUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;119;222315.5
2011;2511905;"PITIMBU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;260;1891816.93
2011;2512002;"POCINHOS (PB)";0;0;8;0;0;0;20;0;0;0;6;0;0;0;0;0;134;633;3365865.05
2011;2512036;"POCO DANTAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;320;337448.8
2011;2512077;"POCO DE JOSE DE MOURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;269;413180.28
2011;2512101;"POMBAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324;307;1538682.79
2011;2512200;"PRATA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;87;1521648.43
2011;2512309;"PRINCESA ISABEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;178;996604.71
2011;2512408;"PUXINANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;103;175970.6
2011;2512507;"QUEIMADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;591;268;1232663.93
2011;2512606;"QUIXABA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;100;338543.83
2011;2512705;"REMIGIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;224;423154.8
2011;2512721;"PEDRO REGIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;266;411093.7
2011;2512747;"RIACHAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;63;114260.29
2011;2512754;"RIACHAO DO BACAMARTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;73;128900
2011;2512762;"RIACHAO DO POCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;194;402969.79
2011;2512788;"RIACHO DE SANTO ANTONIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;146;409395.28
2011;2512804;"RIACHO DOS CAVALOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;861;1894409.33
2011;2512903;"RIO TINTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;357;6163943.59
2011;2513000;"SALGADINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;140;195754.98
2011;2513109;"SALGADO DE SAO FELIX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;188;671729.57
2011;2513158;"SANTA CECILIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;54;100331.42
2011;2513208;"SANTA CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;410;679534.63
2011;2513307;"SANTA HELENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;351;823089.52
2011;2513356;"SANTA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;100;318120.23
2011;2513406;"SANTA LUZIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;232;573488.03
2011;2513505;"SANTANA DE MANGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;113;564038.42
2011;2513604;"SANTANA DOS GARROTES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;428;1628351.47
2011;2513703;"SANTA RITA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;971;271;7381204.59
2011;2513802;"SANTA TERESINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;134;411279.78
2011;2513851;"SANTO ANDRE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;110;246281.74
2011;2513901;"SAO BENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;438;1186073.93
2011;2513927;"SAO BENTINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;76;215764.75
2011;2513943;"SAO DOMINGOS DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;116;206380
2011;2513984;"SAO FRANCISCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;238;513729.69
2011;2514008;"SAO JOAO DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;114;491616
2011;2514107;"SAO JOAO DO TIGRE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;61;125419
2011;2514206;"SAO JOSE DA LAGOA TAPADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;460;1114538.68
2011;2514305;"SAO JOSE DE CAIANA (PB)";0;1;0;0;0;13;0;0;0;1;0;0;0;0;0;0;11;25;91289.26
2011;2514404;"SAO JOSE DE ESPINHARAS (PB)";0;1;0;0;0;3;0;0;0;1;0;0;0;0;0;0;20;157;972387.69
2011;2514453;"SAO JOSE DOS RAMOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;148;239771.77
2011;2514503;"SAO JOSE DE PIRANHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;469;1510459.76
2011;2514552;"SAO JOSE DE PRINCESA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;66;241091.16
2011;2514602;"SAO JOSE DO BONFIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;86;295165.81
2011;2514651;"SAO JOSE DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;83;234894.4
2011;2514701;"SAO JOSE DO SABUGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;142;299689.01
2011;2514800;"SAO JOSE DOS CORDEIROS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;253;829049.63
2011;2514909;"SAO MAMEDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;125;371141.78
2011;2515005;"SAO MIGUEL DE TAIPU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;28;797778.79
2011;2515104;"SAO SEBASTIAO DE LAGOA DE ROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;133;411354.85
2011;2515203;"SAO SEBASTIAO DO UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;103;266574.77
2011;2515302;"SAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;429;176;2538164.29
2011;2515500;"SERRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;409;984377.61
2011;2515609;"SERRA DA RAIZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;41;55400
2011;2515708;"SERRA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;168;272582.44
2011;2515807;"SERRA REDONDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;216;407539
2011;2515906;"SERRARIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;63;125100
2011;2515930;"SERTAOZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;179;66049281.35
2011;2515971;"SOBRADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;82;337486
2011;2516003;"SOLANEA (PB)";0;46;0;0;0;78;0;0;0;34;0;0;0;0;0;0;218;347;790708.97
2011;2516102;"SOLEDADE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;521;7667099.76
2011;2516151;"SOSSEGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;200;328208.3
2011;2516201;"SOUSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;752;1215;3213741.08
2011;2516300;"SUME (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;355;864062.5
2011;2516508;"TAPEROA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;439;662700.7
2011;2516607;"TAVARES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;39;56505.88
2011;2516706;"TEIXEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;216;382157.83
2011;2516755;"TENORIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;132;159130
2011;2516805;"TRIUNFO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;488;972773.34
2011;2516904;"UIRAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;1175;1967765.33
2011;2517001;"UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;87;379314.52
2011;2517100;"VARZEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;108;283190.73
2011;2517209;"VIEIROPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;383;767244.17
2011;2517407;"ZABELE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;186;548024.86
2011;2600054;"ABREU E LIMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;883;83;659076.24
2011;2600104;"AFOGADOS DA INGAZEIRA (PE)";0;0;3;0;0;0;11;0;0;0;3;0;0;0;0;0;400;566;1763909.51
2011;2600203;"AFRANIO (PE)";0;0;14;0;0;0;30;0;0;0;18;0;0;0;0;0;140;1146;3425630.18
2011;2600302;"AGRESTINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;326;855059.75
2011;2600401;"AGUA PRETA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;287;1884136.94
2011;2600500;"AGUAS BELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;830;2861249.79
2011;2600609;"ALAGOINHA (PE)";0;0;8;0;0;0;20;0;0;0;4;0;0;0;0;0;134;316;1591551.07
2011;2600708;"ALIANCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;1010;3958821.32
2011;2600807;"ALTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;581;1316784.48
2011;2600906;"AMARAJI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;705;4922204.89
2011;2601003;"ANGELIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;116;1168929.2
2011;2601052;"ARACOIABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;44;153181.15
2011;2601102;"ARARIPINA (PE)";0;0;105;0;0;0;150;0;0;0;137;0;0;0;0;0;1274;2336;13712777.43
2011;2601201;"ARCOVERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1142;301;1180020.55
2011;2601300;"BARRA DE GUABIRABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;202;2798277.41
2011;2601409;"BARREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;323;223;891918.47
2011;2601508;"BELEM DE MARIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;60;265611.9
2011;2601706;"BELO JARDIM (PE)";0;0;8;0;0;0;20;0;0;0;4;0;0;0;0;0;826;297;10633820.27
2011;2601805;"BETANIA (PE)";0;0;30;0;0;0;100;0;0;0;30;0;0;0;0;0;47;155;435342.61
2011;2601904;"BEZERROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;801;687;2480654.2
2011;2602001;"BODOCO (PE)";0;0;10;0;0;0;20;0;0;0;8;0;0;0;0;0;200;2360;13077526.94
2011;2602100;"BOM CONSELHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;1494;4781585.81
2011;2602209;"BOM JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;383;408;1694821.1
2011;2602308;"BONITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411;775;6377931.56
2011;2602407;"BREJAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;114;1669335.05
2011;2602506;"BREJINHO (PE)";0;0;8;0;0;0;27;0;0;0;9;0;0;0;0;0;36;254;492119.2
2011;2602605;"BREJO DA MADRE DE DEUS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;493;395;1381694.08
2011;2602704;"BUENOS AIRES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;328;674701.45
2011;2602803;"BUIQUE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;327;650;2353493.7
2011;2602902;"CABO DE SANTO AGOSTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1814;442;1617735.37
2011;2603009;"CABROBO (PE)";0;0;45;0;0;0;50;0;0;0;54;0;0;0;0;0;233;776;2023775.67
2011;2603108;"CACHOEIRINHA (PE)";0;0;8;0;0;0;20;0;0;0;4;0;0;0;0;0;180;737;1337341.35
2011;2603207;"CAETES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;1255;2134388.9
2011;2603306;"CALCADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;389;1189590.16
2011;2603405;"CALUMBI (PE)";0;0;12;0;0;0;40;0;0;0;12;0;0;0;0;0;64;285;580869.17
2011;2603454;"CAMARAGIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1070;14;28500
2011;2603504;"CAMOCIM DE SAO FELIX (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;119;1696927.28
2011;2603603;"CAMUTANGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;130;689237.81
2011;2603702;"CANHOTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;285;1676282.47
2011;2603801;"CAPOEIRAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;734;2725795.86
2011;2603900;"CARNAIBA (PE)";0;0;17;0;0;0;55;0;0;0;19;0;0;0;0;0;105;1021;2421693.06
2011;2603926;"CARNAUBEIRA DA PENHA (PE)";0;0;482;0;0;0;535;0;0;0;578;0;0;0;0;0;43;1073;2555954.77
2011;2604007;"CARPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1069;98;8450785.27
2011;2604106;"CARUARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5003;808;2034212.06
2011;2604155;"CASINHAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;176;322137.6
2011;2604205;"CATENDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;49;162494.35
2011;2604304;"CEDRO (PE)";0;0;405;0;0;0;450;0;0;0;243;0;0;0;0;0;51;430;3051292.13
2011;2604403;"CHA DE ALEGRIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;65;142009.43
2011;2604502;"CHA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;287;768579.29
2011;2604601;"CONDADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;84;527042.09
2011;2604700;"CORRENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;844;1655653.25
2011;2604809;"CORTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;146;782178.65
2011;2604908;"CUMARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;317;587721.24
2011;2605004;"CUPIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;92;179636.62
2011;2605103;"CUSTODIA (PE)";0;0;60;0;0;0;100;0;0;0;60;0;0;0;0;0;360;475;2176741.4
2011;2605152;"DORMENTES (PE)";0;0;74;0;0;0;160;0;0;0;87;0;0;0;0;0;155;1873;5529830.52
2011;2605202;"ESCADA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;574;435;6628838.55
2011;2605301;"EXU (PE)";0;0;140;0;0;0;200;0;0;0;140;0;0;0;0;0;329;1657;12443621.08
2011;2605400;"FEIRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;214;688247.37
2011;2605459;"FERNANDO DE NORONHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;5;11400
2011;2605509;"FERREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;160;663077.55
2011;2605608;"FLORES (PE)";0;0;12;0;0;0;40;0;0;0;11;0;0;0;0;0;81;788;1965022.5
2011;2605707;"FLORESTA (PE)";0;0;18;0;0;0;50;0;0;0;18;0;0;0;0;0;440;1464;3357268.11
2011;2605806;"FREI MIGUELINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;359;1784283.72
2011;2605905;"GAMELEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;16;283041.99
2011;2606002;"GARANHUNS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2095;912;17389776.42
2011;2606101;"GLORIA DO GOITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;1140;2413009.36
2011;2606200;"GOIANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;858;671;3657278.85
2011;2606309;"GRANITO (PE)";0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;29;478;2466238.1
2011;2606408;"GRAVATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;969;521;2728293.61
2011;2606507;"IATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;482;1961197.92
2011;2606606;"IBIMIRIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;1105;4341378.59
