"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2014;2403251;"PARNAMIRIM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2810;2;4000
2014;2403301;"ENCANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;277;529305.22
2014;2403400;"EQUADOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;215;488565.03
2014;2403509;"ESPIRITO SANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;269;2085865.06
2014;2403608;"EXTREMOZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;120;335916.59
2014;2403707;"FELIPE GUERRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;123;377346.6
2014;2403756;"FERNANDO PEDROZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;59;290884.92
2014;2403806;"FLORANIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;353;1324384.01
2014;2403905;"FRANCISCO DANTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;209;496612.22
2014;2404002;"FRUTUOSO GOMES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;167;457044.85
2014;2404101;"GALINHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;28;229192.19
2014;2404200;"GOIANINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;88;661455.56
2014;2404309;"GOVERNADOR DIX SEPT ROSADO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;130;521664.08
2014;2404408;"GROSSOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;159;551028.23
2014;2404507;"GUAMARE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;114;599218.64
2014;2404606;"IELMO MARINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;366;1365038.17
2014;2404705;"IPANGUACU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;175;1310894.11
2014;2404804;"IPUEIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;88;257519.22
2014;2404853;"ITAJA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;87;451667.75
2014;2404903;"ITAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;94;348591.18
2014;2405009;"JACANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;218;650149.33
2014;2405108;"JANDAIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;17;126617.87
2014;2405207;"JANDUIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;189;630484.64
2014;2405405;"JAPI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;321;1016751.5
2014;2405504;"JARDIM DE ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;224;621283
2014;2405603;"JARDIM DE PIRANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;353;1317835.8
2014;2405702;"JARDIM DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;560;1966037.27
2014;2405801;"JOAO CAMARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409;644;1608082.77
2014;2405900;"JOAO DIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;182;537102.93
2014;2406007;"JOSE DA PENHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;397;1110821.75
2014;2406106;"JUCURUTU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;795;3136414.78
2014;2406155;"JUNDIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;132;531328.42
2014;2406304;"LAGOA DE PEDRAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;529;1259723.35
2014;2406403;"LAGOA DE VELHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;93;228424.45
2014;2406502;"LAGOA NOVA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;897;2297937.22
2014;2406601;"LAGOA SALGADA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;206;694033.92
2014;2406700;"LAJES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;253;1228444.92
2014;2406809;"LAJES PINTADAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;156;477656.83
2014;2406908;"LUCRECIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;163;559928.73
2014;2407005;"LUIS GOMES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;67;164431.06
2014;2407104;"MACAIBA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1033;307;1433004.35
2014;2407203;"MACAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;95;729186.22
2014;2407252;"MAJOR SALES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;102;258393.26
2014;2407302;"MARCELINO VIEIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;313;812512.33
2014;2407401;"MARTINS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;180;614258.45
2014;2407500;"MAXARANGUAPE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;6;14420
2014;2407609;"MESSIAS TARGINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;55;197105.65
2014;2407708;"MONTANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;125;694641.78
2014;2407807;"MONTE ALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;422;1411997.59
2014;2407906;"MONTE DAS GAMELEIRAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;118;324488.25
2014;2408003;"MOSSORO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;1043.75;0;0;0;4413;379;2090699.42
2014;2408102;"NATAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10659;14;46552
2014;2408201;"NISIA FLORESTA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;64;322341.94
2014;2408300;"NOVA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;524;866;3518650
2014;2408409;"OLHO D AGUA DO BORGES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;123;556118.05
2014;2408508;"OURO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;587;1810524.76
2014;2408607;"PARANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;146;434577.52
2014;2408706;"PARAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;47;253177.79
2014;2408805;"PARAZINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;334;1566718.84
2014;2408904;"PARELHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;499;614;1792951.57
2014;2408953;"RIO DO FOGO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;116;630324.45
2014;2409100;"PASSA E FICA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;615;2164721.61
2014;2409209;"PASSAGEM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;160;515229
2014;2409308;"PATU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;172;687810.28
2014;2409332;"SANTA MARIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;45;190447.93
2014;2409407;"PAU DOS FERROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600;190;502658.23
2014;2409506;"PEDRA GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;63;319112.47
2014;2409605;"PEDRA PRETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;98;319422.56
2014;2409704;"PEDRO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;440;2585205.85
2014;2409803;"PEDRO VELHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;249;1303876.02
2014;2409902;"PENDENCIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;68;536773.23
2014;2410009;"PILOES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;168;441822.87
2014;2410108;"POCO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;233;737851.46
2014;2410207;"PORTALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;309;761123.58
2014;2410256;"PORTO DO MANGUE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;337;1678246.71
2014;2410306;"SERRA CAIADA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;193;507309.07
2014;2410405;"PUREZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;82;585346.52
2014;2410504;"RAFAEL FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;234;611461.13
2014;2410603;"RAFAEL GODEIRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;128;426081.91
2014;2410702;"RIACHO DA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;64;238642.28
2014;2410801;"RIACHO DE SANTANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;239;689610.83
2014;2410900;"RIACHUELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;127;449246.43
2014;2411007;"RODOLFO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;215;689828.15
2014;2411056;"TIBAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;9;29805.64
2014;2411106;"RUY BARBOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;123;374404.33
2014;2411205;"SANTA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530;458;1340319.21
2014;2411403;"SANTANA DO MATOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;76.01;6224797.18
2014;2411429;"SANTANA DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;329;811635.91
2014;2411502;"SANTO ANTONIO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;892;5806027.45
2014;2411601;"SAO BENTO DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;94;455970.45
2014;2411700;"SAO BENTO DO TRAIRI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;231;724406.79
2014;2411809;"SAO FERNANDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;429;1187092.66
2014;2411908;"SAO FRANCISCO DO OESTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;82;308094.76
2014;2412005;"SAO GONCALO DO AMARANTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;844;216;557215.86
2014;2412104;"SAO JOAO DO SABUGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;422;1815069.22
2014;2412203;"SAO JOSE DE MIPIBU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;401;61;543318.8
2014;2412302;"SAO JOSE DO CAMPESTRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;701;3415617.74
2014;2412401;"SAO JOSE DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;207;650091.44
2014;2412500;"SAO MIGUEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;627;1644167.15
2014;2412559;"SAO MIGUEL DO GOSTOSO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;203;754612.05
2014;2412609;"SAO PAULO DO POTENGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;469;1645067.54
2014;2412708;"SAO PEDRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;309;936506.93
2014;2412807;"SAO RAFAEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;264;1023658.12
2014;2412906;"SAO TOME (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;663;1812031.59
2014;2413003;"SAO VICENTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;223;560401.91
2014;2413102;"SENADOR ELOI DE SOUZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;361;1212532.69
2014;2413201;"SENADOR GEORGINO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;68;133520
2014;2413300;"SERRA DE SAO BENTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;216;765399.12
2014;2413359;"SERRA DO MEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;857;8126729.5
2014;2413409;"SERRA NEGRA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;417;1584090.3
2014;2413508;"SERRINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;292;1583523.01
2014;2413557;"SERRINHA DOS PINTOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;471;1298081.47
2014;2413607;"SEVERIANO MELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;339;1471119.73
2014;2413706;"SITIO NOVO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;137;344737.27
2014;2413805;"TABOLEIRO GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;106;207429.31
2014;2413904;"TAIPU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;498;1105425.81
2014;2414001;"TANGARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;134;464449.46
2014;2414100;"TENENTE ANANIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;106;359327.48
2014;2414159;"TENENTE LAURENTINO CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;363;830455.56
2014;2414209;"TIBAU DO SUL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;2;12748.51
2014;2414308;"TIMBAUBA DOS BATISTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;56;216139.34
2014;2414407;"TOUROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;799;3867772.24
2014;2414456;"TRIUNFO POTIGUAR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;108;661533.52
2014;2414506;"UMARIZAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;223;1212959.74
2014;2414605;"UPANEMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;306;1076749.12
2014;2414704;"VARZEA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;122;834043.88
2014;2414753;"VENHA VER (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;266;751695.64
2014;2414803;"VERA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;251;1849324.4
2014;2414902;"VICOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;35;94750
2014;2415008;"VILA FLOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;25;51000
2014;2500106;"AGUA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;289;724074.8
2014;2500205;"AGUIAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;308;912002.41
2014;2500304;"ALAGOA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;736;2338859.6
2014;2500403;"ALAGOA NOVA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;386;1281334.22
2014;2500502;"ALAGOINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;132;453022.83
2014;2500536;"ALCANTIL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;336;1021807.89
2014;2500577;"ALGODAO DE JANDAIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;128;373267.23
2014;2500601;"ALHANDRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;129;1101946.02
2014;2500700;"SAO JOAO DO RIO DO PEIXE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;800;2488754.77
2014;2500734;"AMPARO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;159;480368.02
2014;2500775;"APARECIDA (PB)";0;0;0;420;0;0;0;350;0;0;0;1050;0;0;0;0;64;307;1138731.17
2014;2500809;"ARACAGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;520;2398991.59
2014;2500908;"ARARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;278;761266.06
2014;2501005;"ARARUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;351;1284570.35
2014;2501104;"AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;429;1286006.81
2014;2501153;"AREIA DE BARAUNAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;241;667408.72
2014;2501203;"AREIAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;152;368385.8
2014;2501302;"AROEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;410;1288749.44
2014;2501351;"ASSUNCAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;47;145875.06
2014;2501401;"BAIA DA TRAICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;46;160718.72
2014;2501500;"BANANEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;737;2353257.54
2014;2501534;"BARAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;109;353490
2014;2501575;"BARRA DE SANTANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;410;2762867.91
2014;2501609;"BARRA DE SANTA ROSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;330;1162494.27
2014;2501708;"BARRA DE SAO MIGUEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;274;1514136.09
2014;2501807;"BAYEUX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;941;5;20461.49
2014;2501906;"BELEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;340;1193482.45
2014;2502003;"BELEM DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;158;1046893.34
2014;2502052;"BERNARDINO BATISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;51;110981.04
2014;2502102;"BOA VENTURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;178;541332.01
2014;2502151;"BOA VISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;194;601858.74
2014;2502201;"BOM JESUS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;89;210807.87
2014;2502300;"BOM SUCESSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;364;1300517.22
2014;2502409;"BONITO DE SANTA FE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;209;683588.88
2014;2502508;"BOQUEIRAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;801;3643605.69
2014;2502607;"IGARACY (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;157;958055.84
2014;2502706;"BORBOREMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;95;296500
2014;2502805;"BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;354;893174.75
2014;2502904;"BREJO DOS SANTOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;355;806373.32
2014;2503001;"CAAPORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;72;441234.54
2014;2503100;"CABACEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;238;1013983.29
2014;2503209;"CABEDELO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600;65;171797.99
2014;2503308;"CACHOEIRA DOS INDIOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;457;1301130.25
2014;2503407;"CACIMBA DE AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;184;608120.47
2014;2503506;"CACIMBA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;331;894770.72
2014;2503555;"CACIMBAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;103;270529.8
2014;2503605;"CAICARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;173;497443.68
2014;2503704;"CAJAZEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;581;681;2037685.61
2014;2503753;"CAJAZEIRINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;139;527122.66
2014;2503803;"CALDAS BRANDAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;31;105254.25
2014;2503902;"CAMALAU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;250;826316.32
2014;2504009;"CAMPINA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5475;333;975984.62
2014;2504033;"CAPIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;79;265616.52
2014;2504074;"CARAUBAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;153;415403.24
2014;2504108;"CARRAPATEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;124;429886.18
2014;2504157;"CASSERENGUE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;492;1341522.46
2014;2504207;"CATINGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;138;629855.2
2014;2504306;"CATOLE DO ROCHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325;781;2189182.14
2014;2504355;"CATURITE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;242;1629643.59
2014;2504405;"CONCEICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;360;1329147.9
2014;2504504;"CONDADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;222;628413.05
2014;2504603;"CONDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;153;1073510.43
2014;2504702;"CONGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;150;497851.14
2014;2504801;"COREMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;442;2349484.68
2014;2504850;"COXIXOLA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;120;380767.48
2014;2504900;"CRUZ DO ESPIRITO SANTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;23;150348.06
2014;2505006;"CUBATI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;216;657535.56
2014;2505105;"CUITE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;419;1074500.76
2014;2505204;"CUITEGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;118;227601
2014;2505238;"CUITE DE MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;84;441845.66
2014;2505279;"CURRAL DE CIMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;134;478589.95
2014;2505303;"CURRAL VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;216;600627.5
2014;2505352;"DAMIAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;265;690572.61
2014;2505402;"DESTERRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;341;927620.64
2014;2505501;"VISTA SERRANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;176;450060
2014;2505600;"DIAMANTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;89;304947.93
2014;2505709;"DONA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;200;624533.64
2014;2505808;"DUAS ESTRADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;66;358268.66
2014;2505907;"EMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;28;171629.46
2014;2506004;"ESPERANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;668;403;1310643.9
2014;2506103;"FAGUNDES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;139;523856.23
2014;2506202;"FREI MARTINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;18;64930.54
2014;2506251;"GADO BRAVO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;676;3299105.41
2014;2506301;"GUARABIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;793;247;970713.24
2014;2506400;"GURINHEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;280;758195.28
2014;2506509;"GURJAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;167;469286.08
2014;2506608;"IBIARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;183;657338.02
2014;2506707;"IMACULADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;341;1026900.95
2014;2506806;"INGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;386;1086581.72
