"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;2505006;6063;1;0;25;"PB";"CUBATI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;59;216;542972447375063;463511211887415;235403440269625;854561859240185;248964812480362;404312471877774;122099104934445;416522382371218;582548613294932;7150
2014;2505105;6064;1;0;25;"PB";"CUITE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;131;419;887289361754921;809108728751175;415335108293772;410236736492232;689962433192541;122264354513158;735636927563328;12962072461456;638148462304178;20312
2014;2505204;6065;1;0;25;"PB";"CUITEGI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;118;187945838237268;224414850307335;203433878041111;791406224360617;228584991750284;350510478763501;120868874356346;362597366199135;528028870069115;6867
2014;2505238;6050;0;1;25;"PB";"CUITE DE MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;84;364862425649268;502401048204196;142261492442937;786442774947422;236674587699076;379785119258532;111039251111979;390889044369729;617420835951071;6331
2014;2505279;6050;0;1;25;"PB";"CURRAL DE CIMA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;134;395204719331999;496377559192997;800444265491838;519253506040118;198358297462524;307925846640754;739126792289574;315317114563649;600375313335205;5252
2014;2505303;6066;1;0;25;"PB";"CURRAL VELHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;216;495979538560265;179756439853472;344454652640314;270749406570988;104727287976634;153222419145483;495479535462508;158177222757797;626196282556962;2526
2014;2505352;6023;1;0;25;"PB";"DAMIAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;48;265;570253417384582;101336796285539;548204882765242;516466535842049;191390549917461;258652931957872;871021085903272;267363134559215;514654716194172;5195
2014;2505402;6044;1;0;25;"PB";"DESTERRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;45;341;76600031964267;13518779048421;143885697385924;115630922829597;270216116726954;413754388343564;189932473171347;432747627403009;526137033410218;8225
2014;2505501;6067;1;0;25;"PB";"VISTA SERRANA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;176;3716455725461;530680414159782;707402400861596;538059568052216;135153537588265;201340314286011;815290765400308;209493230197703;564671541348857;3710
2014;2505600;6068;1;0;25;"PB";"DIAMANTE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;89;251816531221611;259598965894973;131828644982365;878103128128369;231693565922676;358646639823247;125128025434154;371159434108973;561256986750629;6613
2014;2505709;6069;1;0;25;"PB";"DONA INES (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;80;200;515720486628672;449697583778572;156680739497931;115259830522246;357368836696078;533266507803664;170997838934111;550366291697075;524407873233994;10495
2014;2505808;6070;1;0;25;"PB";"DUAS ESTRADAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;66;2958471343177;24429003537586;148120818587358;642918021168483;150063324428878;253596211942048;132476543298634;266843866271911;734904635660618;3631
2014;2505907;6071;1;0;25;"PB";"EMAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;28;141726278557255;20561630279266;625396112446761;398225753738259;140960757712094;207598924489653;492166550444832;212520589994101;613689186076974;3463
2014;2506004;6072;1;1;25;"PB";"ESPERANCA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;668;403;108228903395004;916107409825769;216342025725868;117039804390659;107077143988455;254912225049959;367367296659466;291648954715905;896553861762325;32530
2014;2506103;6073;1;0;25;"PB";"FAGUNDES (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;77;139;432584207728284;96369630912079;32557592296083;135293943082421;390313318259479;654534484550062;213289347853537;675863419335416;59218698845104;11413
2014;2506202;6074;1;0;25;"PB";"FREI MARTINHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;18;53617623681348;806649093363925;736487634733121;431757092777324;119997225686042;178604293987056;68330811450922;185437366874458;621439027649976;2984
2014;2506251;6018;1;0;25;"PB";"GADO BRAVO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;676;272429880235832;511791692676031;752688395715617;681153187863625;281809887977854;408631259988976;961094311166978;418242203100646;494492741570154;8458
2014;2506301;6075;1;0;25;"PB";"GUARABIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;793;247;801584850592988;799373821205095;109660848682772;280885949966252;1766727931683;575213330029375;759075256094507;651120855638826;112689632930605;57780
2014;2506400;6076;1;0;25;"PB";"GURINHEM (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;77;280;626094118422768;629485568005842;104242776304333;228522348917921;470015240622277;865728922645115;426651198220671;908394042467182;643931322244054;14107
2014;2506509;6077;1;0;25;"PB";"GURJAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;167;387521872393714;186772916024131;12100553911717;431614895364551;126133944135333;200073279185918;623218559732002;206305464783238;616941889961476;3344
2014;2506608;6078;1;0;25;"PB";"IBIARA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;183;542809324977158;227196453007245;125285582149351;767558925500462;20558448591511;317588581980815;123684581313791;329957031854505;549928262558833;6000
2014;2506707;6079;1;0;25;"PB";"IMACULADA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;341;847982916746399;380952649200441;133367382839279;100012039936011;378802024811063;530246067951046;119978117392595;542243879690306;463258031128088;11705
2014;2506806;6080;1;0;25;"PB";"INGA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;165;386;89726544337983;319586125322692;644111174720836;312324858205213;604471185119008;101316577332857;510066826498334;106417245597841;591930174308344;17978
2014;2506905;6081;1;0;25;"PB";"ITABAIANA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;205;162;483832246126115;118145414048035;109512148339537;743376463539864;800631913227485;177166593089723;128142082092807;189980801299004;771871834136757;24613
2014;2507002;6082;1;0;25;"PB";"ITAPORANGA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;203;474;162148694926956;680000827297283;170768407289717;720310688927074;736149218103025;169522839704954;146226273406313;184145467045586;757270587605716;24317
2014;2507101;6083;0;1;25;"PB";"ITAPOROROCA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;126;193;902768144688861;169552701987406;317915264434166;277888658068773;578439818227098;1057672696469;413812142623758;109905391073138;606240750169838;18129
2014;2507200;6084;1;0;25;"PB";"ITATUBA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;98;24606777553927;564631243824215;909706461828633;138482212215944;351415843579934;637331826361162;60846628006045;698178454367207;654582915898838;10666
2014;2507309;6085;0;1;25;"PB";"JACARAU (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;89;285;693402982997238;740516726582134;338654699283224;220319630881;484407691474923;812644464942459;357769598881716;84842142483063;594007808980445;14283
2014;2507408;6086;1;0;25;"PB";"JERICO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;293;629208638131582;341684197821197;181408555786887;111034436879015;260996340365751;424340044347884;173884727174837;441728517065368;573450291030538;7703
2014;2507507;6087;0;0;25;"PB";"JOAO PESSOA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9504;58;139763640468793;109520876717313;262341906670796;721295561089932;261612294223167;124634497066849;194583048887264;144092801955576;184559772667732;780738
2014;2507606;6088;1;0;25;"PB";"JUAREZ TAVORA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;275;580796934399507;221593858428625;192397393479862;929108811597776;269961251398974;4042712577496;108705628066129;415141820556213;532437650480224;7797
2014;2507705;6019;1;0;25;"PB";"JUAZEIRINHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;125;232;798938269373696;501117803259662;620377584244762;305446128552699;558465169288838;976060828334289;586140212755519;103467484960984;5833430030225;17737
2014;2507804;6089;1;0;25;"PB";"JUNCO DO SERIDO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;122;324177656659588;253516351827128;784266048001611;115675117983671;222421947786944;441875305753489;200315691918169;461906874945306;660338525463443;6995
2014;2507903;6090;0;0;25;"PB";"JURIPIRANGA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;76;41;123902856819704;978076497304565;224783225834849;185828682263336;355533705590811;661648351910399;334599760866152;695108327997014;654774494294676;10616
2014;2508000;6091;1;0;25;"PB";"JURU (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;128;441089082880813;333578614985579;14312384295489;944172075854985;333215458317814;47530291169736;143275949595034;489630506656863;494276390105889;9906
2014;2508109;6092;1;0;25;"PB";"LAGOA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;345;734029502245355;10123753885804;101632586722561;539570229764912;161472082147073;235716117681625;764703333902849;243363151020653;518014770041859;4698
2014;2508208;6093;1;1;25;"PB";"LAGOA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;57;337;132451473779154;414606862658905;160242611276406;116971707354397;275025865765937;449482512256176;174664253061349;466948945820001;615054182147317;7592
2014;2508307;6094;1;1;25;"PB";"LAGOA SECA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;281;303;898173624068374;252548913958905;972730799445536;435008558008404;879336463597711;166416701550957;812948058896035;174546182965687;647667100962888;26950
2014;2508406;6095;1;0;25;"PB";"LASTRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;80;132467624994;847514747041571;593335633057118;357263154786167;106930654228693;157065481765986;428432051533014;161349802281316;578937525687181;2787
2014;2508505;6096;1;0;25;"PB";"LIVRAMENTO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;270;766103367349638;202878300693182;118376951403245;749845108075322;249938369296486;35704841357135;110275332258576;368075946797208;501602612208784;7338
2014;2508554;6045;1;1;25;"PB";"LOGRADOURO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;170;443131597599574;214610991054132;669731647242121;475225900485309;148596420212714;22427741758139;753358920101048;2318110067824;551143794449665;4206
2014;2508604;6097;0;1;25;"PB";"LUCENA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;72;111228459550937;920468625945497;497371041813825;369034309464696;436180035125883;139463224899895;1837399327412;157837218174015;124920592274523;12635
2014;2508703;6098;1;0;25;"PB";"MAE D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;30;702486598316675;798834841813012;468662688889974;443307040470176;151948563193883;208954242547931;594886427140666;214903106819337;532597849656053;4035
2014;2508802;6099;1;0;25;"PB";"MALTA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;90;271521145456324;151834301544607;184328557362411;811771916184002;1981359509157;312929428424802;135337832701985;326463211695;575265331177311;5675
2014;2508901;6050;0;1;25;"PB";"MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;532;268;130132600618246;452998322642755;457470356955248;133975099238558;137286353444519;362308321468646;330167900212958;395325111489942;89785362208581;44030
2014;2509008;6100;1;0;25;"PB";"MANAIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;309;791383664352969;330198164644887;151108285485898;100014781488917;331118632775371;479264059277366;134750298095784;492739097344634;446442898048596;11037
2014;2509057;6101;0;1;25;"PB";"MARCACAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;74;334180856536736;170571593518751;108419829433373;834301618111405;28633386315715;551177593172689;989161371926142;561069206891951;680826678821754;8241
2014;2509107;6102;0;1;25;"PB";"MARI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;170;115;341924422265736;934897699650968;599195537239803;372024344504664;652114609937638;117754827813138;653824942581858;124293077238956;572699667057192;21703
2014;2509156;6011;1;0;25;"PB";"MARIZOPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;191;374160517937459;187200829492765;142053728975726;972895622927472;207145090133755;337360108273351;139221011177961;351282209391147;542688746195433;6473
2014;2509206;6103;1;1;25;"PB";"MASSARANDUBA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;163;377710845466047;102585367191963;666671925560668;127340020971715;442604732237952;739197312957697;228647411625031;762062045862511;562490685558308;13548
2014;2509305;6104;0;1;25;"PB";"MATARACA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;76;202215133909073;664976621911294;776311490048816;269779970341913;323284645346611;143587377618616;140311067477209;157618483540568;194879407205591;8088
2014;2509339;6004;1;1;25;"PB";"MATINHAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;76;145543354228978;101146258358575;112069067566501;536572771062106;167810990123178;333821424086924;958617004324249;343407594130167;767391211827209;4475
2014;2509370;6086;1;0;25;"PB";"MATO GROSSO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;159;273030593288667;980714581361386;51188591291295;316867033332113;113067422224121;159680130500075;395300549818365;163633135998259;575160458520968;2845
2014;2509396;6105;1;0;25;"PB";"MATUREIA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;42;102;220441638243004;181095341625072;124069967681625;848397659200319;221473998065885;336830294916586;139231002982227;350753395214809;551238757878636;6363
2014;2509404;6106;1;0;25;"PB";"MOGEIRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;48;432;126483243574389;987826929306859;576342216461845;171126526766901;428361464803375;755904906147147;655289526387279;821433858785874;616090522176525;13333
2014;2509503;6107;1;1;25;"PB";"MONTADAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;141;449654643793298;153624238315373;474437869178637;698254284729663;194595516099104;327227155321471;166536209310357;343880776252507;632017953637373;5441
2014;2509602;6108;1;0;25;"PB";"MONTE HOREBE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;212;432238540846829;139880387682601;895161615316712;606634807111621;170929820345899;254532955978489;848233991794909;263015295896438;556763977906868;4724
2014;2509701;6109;1;0;25;"PB";"MONTEIRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;389;214017;411051444264756;8773890857194;136711276388662;140801320721002;103746475128767;266992813520061;167856523022947;283778465822356;873218457072772;32498
2014;2509800;6110;1;0;25;"PB";"MULUNGU (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;70;837;186899719452183;865850781368709;291864814021878;871780132719884;313802059760153;516751640828889;733670936852939;524088341939729;535002488831395;9796
2014;2509909;6111;1;0;25;"PB";"NATUBA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;417;110337219512352;989987718911981;163582929246246;826520232164606;350513542366296;548522630398579;116524421346253;560175072533205;536309681075408;10445
2014;2510006;6112;1;0;25;"PB";"NAZAREZINHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;454;104706573562584;331538635377487;842034118536508;902377679842;251228187361842;383040168326845;121783000581313;395218468384976;539179228168235;7330
2014;2510105;6113;1;0;25;"PB";"NOVA FLORESTA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;69;120;295344885128405;148822722192797;245188967452191;167679775437408;341288679268376;548369615412594;294321806948495;577801804365133;542282467873226;10655
2014;2510204;6114;1;0;25;"PB";"NOVA OLINDA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;287;616515603257669;182938870800535;992946696781831;669161206053136;212114452052615;307253926705801;961342867620198;316867355382002;525658913189571;6028
2014;2510303;6115;1;0;25;"PB";"NOVA PALMEIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;171;410661140442839;13864751464387;923673765538619;596883962224853;17284239206307;255632269147639;99119606661297;265544229813768;562951464631056;4717
2014;2510402;6116;1;0;25;"PB";"OLHO D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;389;84946560966484;314740100253841;151251473821408;736999528903723;22238530841874;342684418716638;976247171354999;352446890430188;524786901180931;6716
2014;2510501;6117;1;0;25;"PB";"OLIVEDOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;347;100304766770237;194516729483816;699237197507963;396691392456768;146255109257962;212368285169411;470319181398811;217071476983399;564849081672586;3843
2014;2510600;6118;1;0;25;"PB";"OURO VELHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;102;543377586136122;213157224821925;631440741143017;437605188464057;119608065554118;190998722551836;834127380863467;199339996360471;661599474646392;3013
2014;2510659;6119;1;0;25;"PB";"PARARI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;175;572113858308092;763941149164236;360856901246018;238299494545669;864425091280718;121520430829052;376014716047725;125280577989529;692540211343121;1809
2014;2510709;6016;1;0;25;"PB";"PASSAGEM (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;173;417804116158578;752157426282325;208863721755898;365816304391371;102366885243814;167356462121364;593282783844473;173289289959808;733965736367224;2361
2014;2510808;6120;1;0;25;"PB";"PATOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;965;99;236892582443547;569333915403766;923854790607307;572320645716406;32081196198422;991211425915395;113251760277826;110446318619322;104657708685111;105531
2014;2510907;6121;1;0;25;"PB";"PAULISTA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;85;397;916911031650171;943919390557027;525243221101362;183000134598756;381667550409116;71158394617371;388207442289371;750404690402648;616754440410377;12167
2014;2511004;6122;1;0;25;"PB";"PEDRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;244;592677330052111;174883329563141;601272098412272;541062724560761;146014471928949;223621798325462;911465597417654;232736454299638;6139187498444;3791
2014;2511103;6123;1;0;25;"PB";"PEDRA LAVRADA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;63;186;443715085937931;351977077445154;74094241047461;929037217430021;292532605112093;494728275647071;199784805061772;514706756153248;650950358298451;7907
2014;2511202;6124;0;0;25;"PB";"PEDRAS DE FOGO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;365;137;48170772429317;971022134854591;923268106543123;552922591597328;100730098885141;345451383010414;213562528736774;366807635058322;130193705043059;28174
2014;2511301;6125;1;0;25;"PB";"PIANCO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;117;172;830713321726608;897229423338337;692694960443897;401107134100105;645572818788803;120567239126713;642892422331108;126996163350024;797264229274722;15929
2014;2511400;6022;1;0;25;"PB";"PICUI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;193;229;527767984885507;417653619767882;628990932406244;389582611833148;629375790281951;112362284907482;75103817905078;11987266669799;643300434768106;18634
2014;2511509;6126;0;0;25;"PB";"PILAR (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;123;459318576498334;358664484690204;228539731354267;145301346123512;385717558985571;58973931845584;18053381874072;607792708587602;519259203845857;11705
2014;2511608;6127;1;1;25;"PB";"PILOES (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;275;672312579830081;803333218154933;127442160332841;821929452277452;239328460458175;414598943534698;126683361246913;427267279659389;628981601217136;6793
2014;2511707;6128;1;0;25;"PB";"PILOEZINHOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;173;334416208944484;389307779412016;981238118874149;460164287765994;183237576201942;277997164108485;557395691151764;283571121020002;551909282264068;5138
2014;2511806;6129;1;0;25;"PB";"PIRPIRITUBA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;163;449831407894217;351159979071527;230257661072804;142990208766104;339211721726812;540343702765038;195515992487277;559895302013766;531209732055178;10540
2014;2511905;6130;0;0;25;"PB";"PITIMBU (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;61;202;151993427220805;281212691874967;362099435781436;215365083257059;431245165575963;964032884286133;169116175748648;113314906003478;615106205591015;18422
2014;2512002;6131;1;0;25;"PB";"POCINHOS (PB)";0;0;8;0;0;0;10;0;0;0;"8.25768947576102";0;0;0;0;0;180;547;147492542192822;485524965118683;942151254086477;288545098987279;592629212495535;146091440201015;549502991550831;151586470942292;838096026425518;18087
2014;2512036;6132;1;0;25;"PB";"POCO DANTAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;167;373388770794433;795028046964686;566217380818719;37061162724684;153956684635978;204630309896185;518035414265549;209810664038841;554614501336327;3783
2014;2512077;6009;1;0;25;"PB";"POCO DE JOSE DE MOURA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;195;420093800038727;230218271894005;803238667610435;556117153090232;173319174538021;259985111970239;805466592230996;268039769634859;637279753371328;4206
2014;2512101;6047;1;0;25;"PB";"POMBAL (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;405;518;144144730369782;100022362047856;161627805655207;10492855759684;104819944207165;235913518574312;186725120517446;254586030626056;778931332869585;32684
2014;2512200;6133;1;0;25;"PB";"PRATA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;188;561127563983476;604504323226875;208042659691323;534630479920512;1336004808978;268318218923982;775167478006533;276069893704047;677971169801036;4072
2014;2512309;6134;1;0;25;"PB";"PRINCESA ISABEL (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;201;329;703762122321549;139484051618522;579593846846715;456979429058225;697075862895335;135149872825675;80354370665967;143185309892272;629828840157349;22734
2014;2512408;6135;1;1;25;"PB";"PUXINANA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;119;213;558058123001509;792389137138917;25242187766401;136866694362285;41824055982044;659588355663018;240083155472433;683596671210261;507382994841817;13473
2014;2512507;6136;1;0;25;"PB";"QUEIMADAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;664;288;100511217264821;135309929969246;57512923619706;850754568930491;137015196520972;293134570030652;274924279670007;320626997171884;747661114362773;42884
2014;2512606;6137;1;0;25;"PB";"QUIXABA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;101;237395351867278;66534763989944;109451958040948;2235648037527;886263046560737;128581457234433;436889577094088;132950353005374;711725301302156;1868
2014;2512705;6007;1;1;25;"PB";"REMIGIO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;310;365;113032166018904;600379029295469;450367777856425;359941891448278;608737272655976;107375384481944;674415160982089;114119536091765;603105305475891;18922
2014;2512721;6085;0;1;25;"PB";"PEDRO REGIS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;251;540138779943008;349905223155685;933305534543147;566008296121193;214588538396448;315512945669567;722519752984871;322738143199416;537986817807935;5999
2014;2512747;6014;1;0;25;"PB";"RIACHAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;207;668557725848558;113352807972403;560942368781603;403900768253581;136477501199603;193812274252328;584840947893403;199660683731262;572093552649671;3490
2014;2512754;6080;1;0;25;"PB";"RIACHAO DO BACAMARTE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;257;462911835754506;908991593650716;825332115802834;748384983422218;172016094623367;264197830060125;121987048088259;27639653486895;621395261895754;4448
2014;2512762;6138;0;1;25;"PB";"RIACHAO DO POCO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;94;250604401498843;286905245722735;125323897828519;562234614607665;171032372591499;268478748407391;126177495189628;281096497926354;638710810957477;4401
2014;2512788;6006;1;0;25;"PB";"RIACHO DE SANTO ANTONIO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;64;172174328469102;963873849444519;479540543236394;289231849732531;102473516788014;145830845688076;38792313004072;149710076988484;792116385655533;1890
2014;2512804;6139;1;0;25;"PB";"RIACHO DOS CAVALOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;725;16679555278334;300834976945607;24755380456426;125050105876261;273085217904549;452974210189486;240846083403099;477058818529796;558747474918946;8538
2014;2512903;6101;0;1;25;"PB";"RIO TINTO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;146;363;114536775670983;322739357079769;213740647098766;439676150923063;78787369215285;176402984725445;991241814212665;186315402867571;777772779036136;23955
2014;2513000;6140;1;0;25;"PB";"SALGADINHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;67;162265753455657;871636283769216;408005830845771;2929166785073;134346290638183;176434387892752;458495821607417;181019346108826;474742825650977;3813
2014;2513109;6141;1;0;25;"PB";"SALGADO DE SAO FELIX (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;307;982730060404803;657848997240291;170247049806975;139226882395179;400758857788775;62279534488868;189659969418647;641761333572855;52845992145975;12144
2014;2513158;6142;1;0;25;"PB";"SANTA CECILIA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;49;35;955920868710414;395277676018517;357794289373248;741481472443587;226365688157536;375821031941071;110332640623538;386854304261115;586498266171188;6596
2014;2513208;6143;1;0;25;"PB";"SANTA CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;324;656175180098933;18644624182847;111252382077348;941541836603166;21329874510416;337222791155059;149078545412756;352130645696334;535478131745199;6576
2014;2513307;6144;1;0;25;"PB";"SANTA HELENA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;398;1177429152703;368213181338605;106497191592731;638247719731677;198433904867364;309729714133665;811738307387836;317847097207544;535727513967367;5933
2014;2513356;6056;1;0;25;"PB";"SANTA INES (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;183;577425873051749;17921366192423;487868423072699;297975173926362;142554813830805;195152381646591;367534068956119;198827722336152;553375022146016;3593
2014;2513406;6145;1;0;25;"PB";"SANTA LUZIA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;205;166;440937835040375;320937743936084;131249987392351;478317306921281;490175844469842;113183692143477;948173339290465;122665425536382;806319611553842;15213
2014;2513505;6146;1;0;25;"PB";"SANTANA DE MANGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;132;506696607434902;239527082663136;885221834494738;596081314807809;194317529240592;286730595590323;932791080488807;296058506395211;563170293402163;5257
2014;2513604;6147;1;0;25;"PB";"SANTANA DOS GARROTES (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;236;911744880733414;41801183833734;189975330579726;81838880276093;234243664298133;376881261465933;957797841528254;386459231623526;539747357204167;7160
