"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;"2607901";"7085";"Nordeste";0;26;"PE";0;"JABOATAO DOS GUARARAPES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8451;63;1415242.25282317;19679.78336246;2007392.28811381;5460157.69285217;1690788.34476839;9178018.051293;1928312.52484918;11106330.5761422;16310.2166564967;"680943"
2014;"2607950";"7086";"Nordeste";0;26;"PE";0;"JAQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;178;697758.047138307;3918.59322883131;2822.28503288138;16211.6528749141;39264.7932228067;62217.330139816;1931.1837234799;64148.5146890649;5492.16449726022;"11680"
2014;"2608008";"7087";"Nordeste";0;26;"PE";1;"JATAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;267;831485.696454034;4426.32552393796;1769.79131152089;27534.0929650196;47213.5790506584;80943.7880253679;3582.06760962563;84525.8746276793;5040.30372914658;"16770"
2014;"2608057";"7088";"Nordeste";0;26;"PE";1;"JATOBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;56;280759.641999569;7285.10624122641;3515.44126785939;27888.0835974665;41070.1305844449;79758.7600394593;5607.01822287174;85365.7642242589;5876.75812690432;"14526"
2014;"2608107";"7089";"Nordeste";0;26;"PE";1;"JOAO ALFREDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;840;177;493984.637679021;4865.07473270199;18816.3676085639;56815.5790846259;86473.8635750113;166970.894084362;11054.6184473381;178025.545562458;5452.37894936601;"32651"
2014;"2608206";"7090";"Nordeste";0;26;"PE";0;"JOAQUIM NABUCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;33;160571.44072902;6261.71096604061;2850.69065890905;18740.363834629;48723.9104557751;76576.6841730432;1970.09725936548;78546.7789551018;4897.54479348962;"16038"
2014;"2608255";"7091";"Nordeste";0;26;"PE";1;"JUCATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;533;1141060.09996404;12482.6784922078;1388.06392589383;11825.5563367952;33343.9803225491;59040.2749486012;867.964089259345;59908.2406893985;5381.13986225862;"11133"
2014;"2608305";"7091";"Nordeste";0;26;"PE";1;"JUPI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;445;1862190.5875292;14798.9438747798;2952.90846808476;27287.9064686787;42873.8742120143;87913.5917351102;4144.64995553711;92058.2912367842;6380.97264629429;"14427"
2014;"2608404";"7092";"Nordeste";0;26;"PE";1;"JUREMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;335;1301692.7136567;3049.35250077902;2939.82168180357;19415.6198761304;43706.8273494344;69111.6172793026;2127.4822146219;71239.1036227692;4714.07544871717;"15112"
2014;"2608453";"7044";"Nordeste";0;26;"PE";0;"LAGOA DO CARRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;533;945554.181857922;30744.5917986112;3623.44358851287;35521.0375759388;49195.2263402936;119084.305083739;5626.10587209496;124710.434077365;7230.84578945013;"17247"
2014;"2608602";"7094";"Nordeste";0;26;"PE";1;"LAGOA DO OURO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;805;3611840.27137294;14008.0306344809;1804.8625444934;15511.0539844115;39485.7111893517;70809.6707392718;2030.74668548915;72840.4182505299;5700.90237182851;"12777"
2014;"2608701";"7095";"Nordeste";0;26;"PE";1;"LAGOA DOS GATOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;35;259249.054561127;4341.7866021609;2782.22202662078;19402.6057575166;43901.7418518202;70428.3554123495;2392.35833955326;72820.7154034407;4514.33019798798;"16131"
2014;"2608750";"7096";"Nordeste";1;26;"PE";1;"LAGOA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;702;3003213.70130207;76284.5601501487;9379.76909479585;50550.3049255765;68182.3959979741;204397.054941564;7898.65422081335;212295.700078919;8673.98437530255;"24475"
2014;"2608800";"7097";"Nordeste";0;26;"PE";1;"LAJEDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;700;640;3412853.16737222;19259.0953721173;12897.3053384752;147364.331654483;108602.489524577;288123.25492041;26987.3596025189;315110.622780619;8100.94201413212;"38898"
2014;"2608909";"7098";"Nordeste";0;26;"PE";0;"LIMOEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;722;986;2161862.27898529;13844.2393637292;35623.4576985066;251599.16406154;149117.191399503;450184.04426559;42995.2705049975;493179.27348214;8754.24911700695;"56336"
2014;"2609006";"7099";"Nordeste";0;26;"PE";0;"MACAPARANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;320;687514.523724346;26230.7570619918;5796.32657987251;61970.4582552487;71654.135095821;165651.645613714;10933.1065467023;176584.743902727;7090.62196446224;"24904"
2014;"2609105";"7100";"Nordeste";0;26;"PE";0;"MACHADOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;134;347486.124766072;19069.4823063749;2951.86717344187;27209.2024302852;42077.816431172;91308.4104554903;3914.8351543509;95223.2158821591;6328.8088218759;"15046"
2014;"2609154";"7075";"Nordeste";0;26;"PE";1;"MANARI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;980;2245514.14324347;5809.91460790488;1910.86485275584;15546.3638646099;56193.8328709275;79460.9794992739;1812.61734068008;81273.5918853403;4082.04841162137;"19910"
2014;"2609204";"7086";"Nordeste";0;26;"PE";0;"MARAIAL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;90;228085.186837074;3029.25576190186;1561.57119408273;13829.8462109729;36155.2776738141;54575.9533180785;1526.99872555457;56102.9487405572;4731.2349274478;"11858"
2014;"2609303";"7101";"Nordeste";1;26;"PE";1;"MIRANDIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;495;2042003.22095955;2833.67403820635;4967.94407357733;40163.4940838327;42375.5556829101;90340.6918258259;7689.66200940921;98030.3348425493;6531.87366377434;"15008"
2014;"2609402";"7102";"Nordeste";0;26;"PE";0;"MORENO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1057;164;3631930.63531382;39494.6955555013;74860.5463731221;147065.485872355;163487.88324038;424908.578010601;37711.1254633212;462619.711731612;7654.82859789361;"60435"
2014;"2609501";"7103";"Nordeste";0;26;"PE";0;"NAZARE DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334;72;190028.898211355;15956.8123200026;71152.1831833474;128436.138415038;89979.3353343666;305524.436221997;26744.4926973473;332268.945434723;10399.3294989891;"31951"
2014;"2609600";"7104";"Nordeste";0;26;"PE";0;"OLINDA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4907;11;26837.4907962233;2066.9104107793;679295.125154685;2303256.2185719;975423.053945318;3960041.87538595;456737.016325974;4416778.80913503;11359.4180235779;"388821"
2014;"2609709";"7105";"Nordeste";0;26;"PE";1;"OROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449;1109;1841622.30155221;69270.561286332;3242.70051947133;41040.5928291901;66479.3796666301;180033.237604699;5780.32482920638;185813.537660837;7870.78369306371;"23608"
2014;"2609808";"7106";"Nordeste";1;26;"PE";1;"OROCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;448;2177054.5366098;40727.4777596482;4832.71780226016;29070.5847303955;44009.9506147106;118640.702005101;5290.63723714217;123931.403652221;8690.22725050138;"14261"
2014;"2609907";"7107";"Nordeste";1;26;"PE";1;"OURICURI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;809;1377;6063976.99944859;11068.1115119415;19812.7899668461;175587.875629213;171526.578791244;377995.405445381;29507.7220381738;407503.102710487;6073.24984798005;"67098"
2014;"2610004";"7108";"Nordeste";0;26;"PE";0;"PALMARES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;816;564;2189511.45111084;16066.7386823039;34439.6683660195;369975.124542049;178186.900814814;598668.448920565;73148.7851486232;671817.291873014;10832.2719005138;"62020"
2014;"2610103";"7109";"Nordeste";0;26;"PE";1;"PALMEIRINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;496;3756964.30013034;7026.97582282781;1330.12962806979;10493.9626203813;27082.5377314165;45933.6041511575;1083.48648150092;47017.0955872721;5820.39113854277;"8078"
2014;"2610202";"7110";"Nordeste";0;26;"PE";1;"PANELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;420;1285660.81416629;5333.46326630136;5232.07535491797;35315.1403465502;76578.0301764278;122458.727311114;3862.23862700398;126320.931255822;4768.62574539404;"26490"
2014;"2610301";"7111";"Nordeste";0;26;"PE";1;"PARANATAMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;955;2167760.01990115;5674.29527056866;1631.94487533306;16397.8802879714;35637.7269859208;59341.8375105666;2213.9798603426;61555.8231512918;5376.52381384167;"11449"
2014;"2610400";"7112";"Nordeste";1;26;"PE";1;"PARNAMIRIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;487;3075061.36360845;10732.4034039939;4252.88018842012;43603.4823656452;63969.5375273673;122558.315046192;7875.66729061967;130434.003806804;6183.75424854468;"21093"
2014;"2610509";"7113";"Nordeste";0;26;"PE";1;"PASSIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375;325;863391.707504343;14230.7322619527;4671.04545462792;51118.4587345773;80029.6370273327;150049.89742579;6404.35677135175;156454.231075611;5389.21588256591;"29031"
2014;"2610608";"7114";"Nordeste";0;26;"PE";0;"PAUDALHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;727;328;604086.484139401;108750.054435508;30077.4613235539;120587.94776038;144676.866614597;404092.264072524;20525.841453078;424618.155071739;7784.44129190515;"54547"
2014;"2610707";"7001";"Nordeste";0;26;"PE";0;"PAULISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2199;45;118250.113292898;5669.38359686848;794437.374436485;1503424.67363916;776915.383137867;3080446.83049999;373661.770008502;3454108.93081608;10801.883603243;"319769"
2014;"2610806";"7115";"Nordeste";1;26;"PE";1;"PEDRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;1152;9363299.44692864;21866.1800626467;3668.71389375689;32209.0187079321;62639.463225817;120383.404792066;4174.29753806194;124557.666822063;5764.15627321284;"21609"
2014;"2610905";"7116";"Nordeste";1;26;"PE";1;"PESQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;986;740;2791952.40069534;23072.4798566448;37942.4398609162;214396.456281552;175692.170247292;451103.455411821;47731.6664883676;498835.130157878;7584.53914507593;"65770"
2014;"2611002";"7088";"Nordeste";0;26;"PE";1;"PETROLANDIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368;640;3866655.10358168;29500.2323138193;125726.707921147;179327.122577627;112290.621375136;446844.717218486;32113.9974751345;478958.706435932;13708.4251449213;"34939"
2014;"2611101";"7057";"Nordeste";1;26;"PE";1;"PETROLINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4464;293.164;5317497.85772662;419891.536192708;655215.207181997;2035389.98428137;821116.235017879;3931613.12782775;466356.068488709;4397968.61827819;13490.001000598;"326017"
2014;"2611200";"7117";"Nordeste";1;26;"PE";1;"POCAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;513;1246739.87113325;2662.42772539591;1862.0445668062;19619.3040447395;33155.2838603385;57299.0668034317;2953.02903035111;60252.0908791692;5349.56245770331;"11263"
2014;"2611309";"7118";"Nordeste";0;26;"PE";1;"POMBOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;679;355;887372.40108029;20713.2001695936;25058.4706909443;98854.3696753355;71712.227941283;216338.251961777;30430.9317215639;246769.158910273;9215.02818975442;"26779"
2014;"2611408";"7119";"Nordeste";0;26;"PE";0;"PRIMAVERA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;136;430515.326207027;14756.7883700061;21396.7304159497;25614.7829732368;41678.6479796032;103446.966254175;5301.24754234958;108748.237743824;7574.05187944171;"14358"
2014;"2611507";"7120";"Nordeste";0;26;"PE";0;"QUIPAPA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;49;184623.233011354;22010.004240246;4143.33202829678;35438.4276504233;71614.266971032;133206.027586922;4272.2205229413;137478.225814102;5416.58186548858;"25381"
2014;"2611533";"7042";"Nordeste";1;26;"PE";1;"QUIXABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;341;883711.395739658;2581.93424569304;1267.13088929026;9719.59778979184;20918.4037530662;34487.0675036103;999.019401622306;35486.0910340774;5191.82407333732;"6835"
2014;"2611606";"7121";"Nordeste";0;26;"PE";0;"RECIFE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27121;4;17679.7131676043;25011.4844378272;5950420.0201039;24758567.0987947;4478892.32360275;35212890.3323855;6501561.33724672;41714450.8438633;25933.9509291645;"1608488"
2014;"2611705";"7122";"Nordeste";0;26;"PE";1;"RIACHO DAS ALMAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;419;237;689507.624429285;10837.1769680624;7367.59725601347;49197.1008358046;58570.2059751935;125972.043875471;6302.85738116043;132274.97309853;6592.65025831594;"20064"
2014;"2611804";"7123";"Nordeste";0;26;"PE";0;"RIBEIRAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409;409;2565441.95524129;29985.0412629412;26618.5794482209;110738.093176798;122426.109437685;289767.773779508;18740.4876999711;308508.269737169;6644.16172526574;"46433"
2014;"2611903";"7124";"Nordeste";0;26;"PE";0;"RIO FORMOSO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;369;1998360.44024969;18405.1511880499;30584.6238380868;58427.1993088523;71109.375321105;178526.374429162;10983.9408831151;189510.257508451;8211.72717613893;"23078"
2014;"2612000";"7125";"Nordeste";0;26;"PE";1;"SAIRE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;310;2260669.39816144;30769.3153209016;3693.23592842411;27654.8616736026;34243.3583141122;96360.7951843399;3679.49017852276;100040.25646095;9408.47282341359;"10633"
2014;"2612109";"7126";"Nordeste";0;26;"PE";1;"SALGADINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;67;140770.484031193;1838.5712587024;976.466825895055;8990.1878207084;28135.5087472287;39940.7346525345;909.841309897772;40850.5751366634;3984.64070656529;"10252"
2014;"2612208";"7127";"Nordeste";1;26;"PE";1;"SALGUEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;650;675;2726884.23538705;5938.59087992987;57234.400837147;346316.26615573;158009.319157687;567498.561340883;73851.8117998316;641350.381398405;10795.5086669677;"59409"
2014;"2612307";"7128";"Nordeste";0;26;"PE";1;"SALOA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;538;2714715.58031022;10621.1062652396;2513.79014060116;23576.6530875874;49217.7202864256;85929.2689540849;2425.22229212889;88354.4697762211;5619.80360348706;"15722"
2014;"2612406";"7129";"Nordeste";1;26;"PE";1;"SANHARO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;178;612922.434836081;10687.3164194563;6360.97747699768;42817.5485121002;67374.1003213288;127239.92951758;7351.53439844522;134591.502727165;5481.00010108899;"24556"
2014;"2612455";"7107";"Nordeste";1;26;"PE";1;"SANTA CRUZ (PE)";0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;0;200;1171;3875801.36173348;4739.38361542248;2234.97173275894;20122.6680221135;43234.594861384;70331.616580141;2767.74299389398;73099.3546194213;4981.21996094751;"14675"
2014;"2612471";"7130";"Nordeste";1;26;"PE";1;"SANTA CRUZ DA BAIXA VERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;291;880340.144465042;2888.73466009283;1428.09803024127;14789.3236665406;34595.7634701798;53701.9181755165;1825.74789271549;55527.6685455389;4511.50606818727;"12308"
2014;"2612505";"7131";"Nordeste";0;26;"PE";1;"SANTA CRUZ DO CAPIBARIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1399;111;213296.119158907;1995.6399444519;141694.68463732;506944.016069286;251050.358018981;901684.364233615;139669.238562706;1041354.09825769;10494.1360318603;"99232"
2014;"2612554";"7107";"Nordeste";1;26;"PE";1;"SANTA FILOMENA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;675;2242687.13150913;2770.72567133263;1944.77918343279;15300.6067681218;39138.7065622013;59154.8173593195;1927.50079397371;61082.3189790622;4339.46536564927;"14076"
2014;"2612604";"7096";"Nordeste";1;26;"PE";1;"SANTA MARIA DA BOA VISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;327;455;3977296.36709169;133483.320799518;24376.2203864569;75901.6428314682;117422.362499847;351183.596063428;14244.8611686457;365428.440716695;8890.55053949386;"41103"
2014;"2612703";"7132";"Nordeste";0;26;"PE";1;"SANTA MARIA DO CAMBUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330;271;615682.930881691;1603.15856982056;2399.22873719709;21212.6417444665;38497.8107666085;63712.8389923237;2923.07343600884;66635.9124283326;4854.01851226289;"13728"
2014;"2612802";"7133";"Nordeste";1;26;"PE";1;"SANTA TEREZINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;146;454329.842039964;3284.43983669551;1860.79682992641;12976.587415132;32014.7400476359;50136.561652083;1220.85892631283;51357.4197526269;4438.45854708469;"11571"
2014;"2612901";"7134";"Nordeste";0;26;"PE";0;"SAO BENEDITO DO SUL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;147;499293.019039309;5633.00682318986;1683.46872881708;12687.5352527225;41305.524280641;61309.5293049877;1936.91455997608;63246.4446907328;4187.11925251095;"15105"
2014;"2613008";"7135";"Nordeste";0;26;"PE";1;"SAO BENTO DO UNA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1081;77.001;5478061.1646315;313228.860502882;17348.0100390525;106070.18646994;152932.904552463;589580.035883542;17106.8442179129;606686.830555318;10635.0452450747;"57046"
2014;"2613107";"7136";"Nordeste";0;26;"PE";1;"SAO CAITANO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;560;480;1476615.48194477;10454.730337682;17206.6796836748;107088.772466775;94832.4620161661;229582.677535056;20958.7755969132;250541.43661659;6840.53783868881;"36626"
2014;"2613206";"7137";"Nordeste";0;26;"PE";1;"SAO JOAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;529;1977462.3008666;21412.0897183746;5020.17643681836;36374.9735023167;62842.990498326;125650.241716601;5762.34949075554;131412.540009682;5897.1711352884;"22284"
2014;"2613305";"7138";"Nordeste";0;26;"PE";1;"SAO JOAQUIM DO MONTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;459;2663722.36595192;11977.3822154965;3692.55384327341;30325.803076848;60251.7605715901;106247.479062984;2903.94449833824;109151.460720925;5166.6876665731;"21126"
2014;"2613404";"7139";"Nordeste";0;26;"PE";0;"SAO JOSE DA COROA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;175;539066.52722227;14561.7912907254;7292.40521295404;79346.3379962819;55193.2899255969;156393.784788649;12917.3384931434;169311.123281792;8463.44632442855;"20005"
2014;"2613503";"7140";"Nordeste";1;26;"PE";1;"SAO JOSE DO BELMONTE (PE)";0;0;3;0;0;0;15;0;0;0;2.4773068427283;0;0;0;0;0;386;875;2960280.70203341;10662.1882703815;14514.6976876452;64320.7783492187;88677.2628578286;178174.927165074;9769.68893415181;187944.599583847;5591.92564381689;"33610"
2014;"2613602";"7141";"Nordeste";1;26;"PE";1;"SAO JOSE DO EGITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;651;574;1864323.51569003;30876.8056648076;29137.7114881439;84589.9542980112;88184.5265268099;232789.055781599;13545.7899506962;246334.804443848;7422.40766990884;"33188"
2014;"2613701";"7037";"Nordeste";0;26;"PE";0;"SAO LOURENCO DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;948;95;212970.766193562;12234.5184080822;79880.635278432;314706.40888078;273223.905799295;680045.418820452;71430.5003494384;751475.91916989;6875.47612286076;"109298"
2014;"2613800";"7142";"Nordeste";0;26;"PE";0;"SAO VICENTE FERRER (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;611;1849527.67670649;73454.1462477474;5887.38990210436;37419.6868286531;50513.3104767251;167274.529326385;5213.84898270707;172488.351884486;9751.72020185255;"17688"
2014;"2613909";"7143";"Nordeste";1;26;"PE";1;"SERRA TALHADA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1759;938;2210782.05357774;20193.337328647;97631.3232870806;545792.233631109;221836.551922318;885453.875569007;148870.203907283;1034323.50143803;12355.7412895864;"83712"
2014;"2614006";"7144";"Nordeste";0;26;"PE";1;"SERRITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;328.27;11156172.6603299;6544.67225669282;2788.78854129191;23932.7659462296;58021.895394003;91288.09653938;3099.01672259309;94387.1248227383;4971.66581422406;"18985"
2014;"2614105";"7145";"Nordeste";1;26;"PE";1;"SERTANIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;558;252;820628.767092746;6890.80404606566;13099.5526691156;77856.345280344;95514.0517054954;193360.735534104;15307.9395963763;208668.67513048;5926.90707509061;"35207"
2014;"2614204";"7146";"Nordeste";0;26;"PE";0;"SIRINHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;298;99;684927.133623217;49792.1251663595;76545.1563146247;129501.132626727;118621.874473097;374460.288580808;27570.2451295444;402030.484164216;9216.65495458114;"43620"
2014;"2614303";"7147";"Nordeste";1;26;"PE";1;"MOREILANDIA (PE)";0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;89;687;2652428.99292877;4838.47423759372;1589.76129441509;17381.7096698031;36940.3692430326;60750.3185736892;1873.29484294797;62623.6084620235;5569.01881321113;"11245"
2014;"2614402";"7148";"Nordeste";1;26;"PE";1;"SOLIDAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;166;409441.273265032;1777.94082526452;895.71075166685;7568.17075299708;20287.4997617391;30529.3220916676;828.563349694699;31357.8821382865;5284.44231849746;"5934"
2014;"2614501";"7046";"Nordeste";0;26;"PE";1;"SURUBIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1558;326.237;2544244.20211095;6167.26942304422;40256.3022558508;289875.288896482;155920.371451003;492219.234503688;54729.4967961908;546948.723042189;8746.98235026828;"62530"
2014;"2614600";"7149";"Nordeste";1;26;"PE";1;"TABIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;874;2456344.69799409;5202.40052201788;7874.51038832412;75545.2739844522;72157.5155885739;160779.69139991;13029.6678430822;173809.334469923;6257.09078877892;"27778"
2014;"2614709";"7150";"Nordeste";0;26;"PE";1;"TACAIMBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;349;996914.665213345;10300.7326866485;10442.7566879421;19078.0785611192;35731.1297115811;75552.6976472909;4392.21053140674;79944.9131333114;6191.5164766519;"12912"
2014;"2614808";"7151";"Nordeste";0;26;"PE";1;"TACARATU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;845;2680259.55346135;4844.7137477616;5704.62493824418;30935.443517775;69071.5179392083;110556.258854542;6649.22616622122;117205.515574214;4836.00849151625;"24236"
2014;"2614857";"7124";"Nordeste";0;26;"PE";0;"TAMANDARE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;601;3303333.60362753;9225.76318607291;19599.8406706451;85977.3287068338;65509.0103186439;180311.934624506;11643.168749344;191955.11163154;8598.97978179422;"22323"
2014;"2615003";"7152";"Nordeste";0;26;"PE";1;"TAQUARITINGA DO NORTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353;593;2325050.878786;4226.82139774146;24703.2826935234;62741.8255445585;74773.0148646791;166444.96184165;8995.80304955191;175440.723602755;6452.87234855974;"27188"
2014;"2615102";"7153";"Nordeste";0;26;"PE";1;"TEREZINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;328;1373137.22730517;3090.33293634037;2367.13522704954;6825.30570468182;22872.9575635315;35155.7339089101;612.731294097786;35768.462725701;5091.59223848053;"7025"
2014;"2615201";"7154";"Nordeste";0;26;"PE";1;"TERRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;134;333505.51791834;2088.62565679371;1550.54635286365;13740.9852145243;28325.6998512344;45705.8570754161;1753.19748451935;47459.0553857043;4721.35047314531;"10052"
2014;"2615300";"7155";"Nordeste";0;26;"PE";0;"TIMBAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;877;230;472421.861643093;32536.0975303775;28316.7485158427;275702.286141655;146042.192992519;482597.292149636;49430.1493481896;532027.491043963;9880.90349601136;"53844"
2014;"2615409";"7156";"Nordeste";0;26;"PE";1;"TORITAMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;388;2;5780.38263303271;504.142677491529;109122.145923286;216246.013570333;113747.11264487;439619.404080985;55823.2029941869;495442.623590551;12073.6586170944;"41035"
2014;"2615508";"7157";"Nordeste";0;26;"PE";0;"TRACUNHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;96;380405.858034114;15578.3046075021;3329.15935405149;20805.7853839958;37177.8769077344;76891.1287305907;2301.98453439263;79193.1083103697;5845.80830674917;"13547"
2014;"2615607";"7158";"Nordeste";1;26;"PE";1;"TRINDADE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;437;593;1185015.07088222;1632.05470260309;37056.9760761198;82078.1303132742;87285.5944504786;208052.734072483;17882.1586827921;225934.925786033;7742.26927175244;"29182"
2014;"2615706";"7130";"Nordeste";1;26;"PE";1;"TRIUNFO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;189;559057.295170387;4697.24545179662;6800.82330692409;34849.5305254594;41135.8287619141;87483.4486903178;5555.94441346416;93039.3873233994;6095.34742501719;"15264"
2014;"2615805";"7159";"Nordeste";1;26;"PE";1;"TUPANATINGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;836;4153164.58302091;14838.5147227477;2913.20632285425;27899.0828398482;72089.7860194937;117740.613852243;3476.13879479951;121216.77081396;4631.53984240694;"26172"
