"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;"2311405";"4183";1;1;23;"CE";"QUIXERAMOBIM (CE)";0;0;15;0;0;0;60;0;0;0;14.0380721087937;0;0;0;0;0;684;84.856;9191030.88996493;35710.7423020344;119619.715502431;199848.492491854;186159.314369563;541338.264665882;47363.1274586023;588701.392124484;7706.92636079618;"76386"
2014;"2311504";"4215";1;0;23;"CE";"QUIXERE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;314;177;1069570.72228864;167471.054903988;80218.2178818906;73166.2641999365;49488.8615203622;370344.398506177;39832.5324957958;410176.931001973;19158.194664413;"21410"
2014;"2311603";"4097";1;0;23;"CE";"REDENCAO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;895;2131572.82625751;46174.4157174186;8637.54897202866;67683.8842389362;65831.1138831802;188326.961985795;8944.41049333057;197271.372479125;7257.42729187261;"27182"
2014;"2311702";"4216";1;0;23;"CE";"RERIUTABA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;204;469490.167179271;17119.805487314;6510.14768276361;35729.3146714343;46908.9660982007;106268.234765482;4060.27288447379;110328.506824187;5762.78549675986;"19145"
2014;"2311801";"4217";1;0;23;"CE";"RUSSAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1127;751;2671761.34226423;78378.2395129016;121283.502854151;272699.419478011;165271.694457093;637632.856302156;94699.9170166217;732332.773318778;9864.00000565447;"74243"
2014;"2311900";"4218";1;0;23;"CE";"SABOEIRO (CE)";0;0;3;0;0;0;10;0;0;0;2.4773068427283;0;0;0;0;0;65;537;2389912.65966122;8438.44616954069;2093.49439050862;19426.101361382;38536.4344575935;68494.4772047937;2239.30619396476;70733.7833987585;4478.80561786326;"15793"
2014;"2311959";"4126";1;0;23;"CE";"SALITRE (CE)";0;0;40;0;0;0;110;0;0;0;39.6369094836529;0;0;0;0;0;142;561;2292224.78771661;29633.0266955858;2281.49472949643;19621.1785402505;42116.3600225691;93652.0608136708;2381.99246195433;96034.0532756251;5975.98252364506;"16070"
2014;"2312007";"4219";1;0;23;"CE";"SANTANA DO ACARAU (CE)";0;0;18;0;0;0;61;0;0;0;18.1669168466742;0;0;0;0;0;261;1246;3953077.81077039;19440.9726343589;6246.87354959056;41118.9112334851;75617.9044922363;142424.661083902;4556.18099402009;146980.842077922;4685.54513157841;"31369"
2014;"2312106";"4220";1;0;23;"CE";"SANTANA DO CARIRI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;702;2517173.44810242;25552.9642582834;4412.72345783348;22804.5269166148;44472.6718960228;97242.8873545234;2213.16069754661;99456.04805207;5697.20292694337;"17457"
2014;"2312205";"4136";1;1;23;"CE";"SANTA QUITERIA (CE)";0;0;145;0;0;0;858;0;0;0;151.115717406427;0;0;0;0;0;390;1032;3096544.33733328;38603.5802080277;46631.4499279888;88403.2380387271;101949.251772808;275587.520773321;15239.9986304455;290827.519403766;6707.43214202902;"43359"
2014;"2312304";"4152";1;0;23;"CE";"SAO BENEDITO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;630;1396;4000447.66659438;61809.1137378886;14832.0068376718;116322.472943972;101902.628858028;294866.22237756;19607.7201579429;314473.942535503;6848.74598202772;"45917"
2014;"2312403";"4221";1;0;23;"CE";"SAO GONCALO DO AMARANTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;653;403;575954.146344931;37628.1439417792;435957.119624254;296803.962706484;157443.394924844;927832.621197362;265220.02549303;1193052.64669039;25501.8425542769;"46783"
2014;"2312502";"4222";1;0;23;"CE";"SAO JOAO DO JAGUARIBE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;137;401955.380478434;23750.0100658279;2382.73235093136;14068.878245152;19749.6516731144;59951.2723350256;1679.13096453546;61630.4032995611;7927.76175044646;"7774"
2014;"2312601";"4223";1;0;23;"CE";"SAO LUIS DO CURU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;160;363316.487087132;5653.36450505445;5525.46032699544;24997.4438884116;31968.6745268954;68144.9432473568;3915.85910784589;72060.8023552027;5668.27624070978;"12713"
2014;"2312700";"4224";1;1;23;"CE";"SENADOR POMPEU (CE)";0;0;22;0;0;0;100;0;0;0;19.8184547418264;0;0;0;0;0;248;655;2061410.48405393;17080.9266337243;39473.3898908849;69956.5085583977;60324.6107339142;186835.43664269;15283.1797402521;202118.616382942;7598.44509415311;"26600"
2014;"2312809";"4225";1;0;23;"CE";"SENADOR SA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;136;315814.656869943;3107.08778828669;872.919528713749;9418.43655153505;17985.413657766;31383.8575263014;1235.6236750955;32619.4812013969;4474.55290778324;"7290"
2014;"2312908";"4148";1;0;23;"CE";"SOBRAL (CE)";0;0;8;0;0;0;71;0;0;0;7.43192052818491;0;0;0;0;0;2287;192.595;6364564.08055613;26457.9442663868;796506.701047205;1435286.01944811;503567.858075583;2761818.52201152;401247.709702664;3163066.23253995;15835.1270078878;"199750"
2014;"2313005";"4145";1;1;23;"CE";"SOLONOPOLE (CE)";0;0;8;0;0;0;50;0;0;0;7.43192052818491;0;0;0;0;0;139;300.681;4803387.35629965;14243.7439032597;4084.21935818455;31023.4027745329;44444.6221764115;93795.9882123886;3861.46157842431;97657.4497908129;5407.39105710206;"18060"
2014;"2313104";"4226";1;0;23;"CE";"TABULEIRO DO NORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;461;300;1913376.94098664;19910.4875168027;17363.15546732;95459.6236226228;67527.3539545405;200260.620561286;20819.9737460531;221080.594307339;7334.3889577867;"30143"
2014;"2313203";"4227";1;1;23;"CE";"TAMBORIL (CE)";0;0;40;0;0;0;220;0;0;0;37.1596026409246;0;0;0;0;0;167;483;1486266.01241979;19749.6657111865;5183.42435160258;37284.3606392933;62154.2694683655;124371.720170448;4463.43062582834;128835.150796276;5025.75368029029;"25635"
2014;"2313252";"4114";1;0;23;"CE";"TARRAFAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;283;754167.636919857;13940.3101488591;1450.94623125175;9363.41969540279;24660.6688869837;49415.3449624974;861.894687494661;50277.2396499921;5634.56835226972;"8923"
2014;"2313302";"4228";1;1;23;"CE";"TAUA (CE)";0;0;70;0;0;0;362;0;0;0;65.235746858512;0;0;0;0;0;609;936;3054254.07532497;33149.0955478454;23238.0969025396;181073.328276467;139633.582685318;377094.103412171;30749.9056217888;407844.009859728;7095.65089735297;"57478"
2014;"2313351";"4170";1;0;23;"CE";"TEJUCUOCA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;208;484860.196342816;4942.44350270723;2414.22883012981;18430.8548980811;44257.8373693145;70045.3646002327;2622.60584366801;72667.9712696697;3970.70998441968;"18301"
2014;"2313401";"4229";1;0;23;"CE";"TIANGUA (CE)";0;0;2;0;0;0;10;0;0;0;1.6515378951522;0;0;0;0;0;1803;1038;2250329.31758444;96547.4404364848;67541.2128347876;290099.015303218;163498.359771018;617686.02751974;79321.0488222624;697007.077167771;9573.88260130256;"72803"
2014;"2313500";"4230";1;0;23;"CE";"TRAIRI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;175.717;10493685.9382378;36826.5708501361;197535.75974884;111042.696220028;123723.711201141;469128.738020145;27233.573349235;496362.31136938;9192.23696680132;"53998"
2014;"2313559";"4231";1;0;23;"CE";"TURURU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;541;852295.72629042;3923.7757547463;8169.98455583896;16001.0182090732;39272.4043351965;67367.1836806239;2182.88965946636;69550.0725143213;4512.43092940856;"15413"
2014;"2313609";"4232";1;0;23;"CE";"UBAJARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;403;630;1615651.90073219;47755.3107306436;30978.1349465957;80583.1590363514;76368.3063337361;235684.910221558;16807.1099083975;252492.020129955;7535.95090020055;"33505"
2014;"2313708";"4233";1;0;23;"CE";"UMARI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;384;1648690.47040948;5361.27351291783;1188.15765021987;7834.69759005463;18816.0439071364;33200.1726603288;881.085557836329;34081.2582181651;4448.08701301343;"7662"
2014;"2313757";"4231";1;0;23;"CE";"UMIRIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;409;595139.211530898;10669.8315877603;3332.32287488966;20723.3430895766;46758.5597163203;81484.0572685469;2730.50164012725;84214.5589086741;4332.69406027914;"19437"
2014;"2313807";"4231";1;0;23;"CE";"URUBURETAMA (CE)";0;0;8;0;0;0;30;0;0;0;7.43192052818491;0;0;0;0;0;130;195;698370.635574377;28517.7258138417;80552.52796301;46759.7760739801;52097.1633943203;207927.193245152;13154.3102337983;221081.50347895;10532.2039803436;"20991"
2014;"2313906";"4234";1;0;23;"CE";"URUOCA (CE)";0;0;1;0;0;0;4;0;0;0;0.825768947576102;0;0;0;0;0;97;567;1038897.91458464;23039.0428204196;2813.56326125708;16599.7832729606;33088.8680896539;75541.2574442912;2208.83284249236;77750.0902867836;5787.12916533441;"13435"
2014;"2313955";"4216";1;0;23;"CE";"VARJOTA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;199;549163.765667167;60655.4245093095;7210.15367116177;45054.3096861685;45053.0850708192;157972.972937459;6659.23283432795;164632.204946018;9105.25872355313;"18081"
2014;"2314003";"4235";1;0;23;"CE";"VARZEA ALEGRE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;376;1068;4676457.81681409;22890.9048258381;13364.2471248785;89324.5170743177;89340.1307135785;214919.799738613;13534.3935134507;228454.193252064;5731.27415372036;"39861"
2014;"2314102";"4236";1;0;23;"CE";"VICOSA DO CEARA (CE)";0;0;2;0;0;0;10;0;0;0;1.6515378951522;0;0;0;0;0;506;1455;3664017.87787506;53164.9891677304;9144.68010734146;75004.0848346656;131543.751392376;268857.505502113;10971.2058744056;279828.711376519;4797.17257791175;"58332"
2014;"2400109";"5001";1;0;24;"RN";"ACARI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;253;1424284.55492216;10251.1014955924;7107.12165380375;24155.5468475204;37252.2770383731;78766.0478610586;8457.10441891117;87223.1522799697;7685.53894505396;"11349"
2014;"2400307";"5003";1;0;24;"RN";"AFONSO BEZERRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;561;2472851.36508321;3309.77525377609;1706.39290057074;11524.196913991;36363.1270209948;52903.4929151015;2870.22587490186;55773.7187900034;4981.12912636328;"11197"
2014;"2400406";"5004";1;0;24;"RN";"AGUA NOVA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;73;180762.84575833;764.17153870061;513.060156356403;3164.41514593427;12733.0128259723;17174.6596669636;684.651640586926;17859.3113075506;5610.84401040586;"3183"
2014;"2400505";"5005";1;0;24;"RN";"ALEXANDRIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;533;1319642.5771355;5534.54378541878;1648.5230127246;25981.3484152175;44587.9228164981;77752.3380298589;4882.91629658331;82635.2535006733;5960.41677898325;"13864"
2014;"2400604";"5006";1;1;24;"RN";"ALMINO AFONSO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;153;352183.461878221;1663.0193865993;1757.76811564418;5074.71352119208;15905.5832660329;24401.0851152374;1309.29712906034;25710.3822442977;5223.56663168215;"4922"
2014;"2400703";"5007";1;0;24;"RN";"ALTO DO RODRIGUES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;64;512845.481203101;11224.0043027097;334038.527826701;97450.5319110051;60329.2176988728;503042.281739288;26451.0342318335;529493.31679689;38705.6485530239;"13680"
2014;"2400802";"5008";1;0;24;"RN";"ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;180;841315.872963596;2990.34635486102;10958.8936593972;28986.8220314291;40217.2830215399;83153.3458929962;6430.53860160359;89583.8844945998;7524.26626959235;"11906"
2014;"2400901";"5009";1;0;24;"RN";"ANTONIO MARTINS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;385;818933.009270451;2064.93682299459;1293.12114114627;7240.60307533469;24092.6670194693;34691.3280589449;1882.59878168031;36573.9268406252;5088.19007041652;"7188"
2014;"2401008";"5010";1;1;24;"RN";"APODI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375;1086;3307384.19849994;23015.9716617932;156159.512486683;116233.087584242;112711.098794397;408119.671352884;27715.7918611684;435835.462388283;12066.3175311505;"36120"
2014;"2401107";"5002";1;0;24;"RN";"AREIA BRANCA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;150;589743.876700431;8056.60978241255;348192.693140296;162098.39651459;103840.460847305;622188.160284603;54226.7290239969;676414.888482831;24946.149598695;"27115"
2014;"2401206";"5011";0;0;24;"RN";"ARES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;54;323487.718446199;22938.0628388963;59831.080838937;30807.3923528433;52393.2767070006;165969.812737677;38006.1809659796;203975.993703657;14669.256861563;"13905"
2014;"2401404";"5013";0;0;24;"RN";"BAIA FORMOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;43;113515.56703197;30679.3775217453;14818.4584465489;16341.102066674;31981.5292721023;93820.4673070705;16200.9955008766;110021.462807947;12069.0508263669;"9116"
2014;"2401453";"5014";1;0;24;"RN";"BARAUNA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;658;349;1214899.42613738;40310.6196856844;72880.6579713452;83465.8383327516;87793.9625876749;284451.078577456;62617.2236165208;347068.302193977;12950.7903932097;"26799"
2014;"2401503";"5015";1;0;24;"RN";"BARCELONA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;129;427686.142700358;632.739675697555;914.984198903276;5967.54399076978;15649.3719346684;23164.6398000391;1278.03186516721;24442.6716652063;6010.0042042852;"4067"
2014;"2401602";"5016";1;1;24;"RN";"BENTO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;384;1099796.58254976;2403.46493189815;714.058924348006;4568.78470546694;21463.1115043385;29149.4208918205;1635.35447531761;30784.7745413692;5677.75606822795;"5422"
2014;"2401651";"5017";1;0;24;"RN";"BODO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;73;199792.063570821;1188.59530776209;22525.7184179999;13311.7174848163;13337.5764394097;50363.6084757569;17446.0692758082;67809.6777515651;28431.7285841032;"2385"
2014;"2401701";"5018";1;1;24;"RN";"BOM JESUS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;248;757192.701078581;1334.46574081351;1923.99210171546;14510.967689309;32303.7311031433;50073.1574607502;2565.5088755568;52638.666336307;5242.8978827449;"10040"
2014;"2401800";"5019";1;0;24;"RN";"BREJINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;149;704554.868768911;11810.704882273;9764.26032909044;32312.4677386087;41332.3733322024;95219.8054564056;10953.1405271394;106172.945983545;8563.02580181676;"12399"
2014;"2401859";"5020";1;1;24;"RN";"CAICARA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;22;93017.9503615203;8565.10921687149;551.939009946181;5534.13750709657;16236.8487370425;30888.0352967257;4602.61645924914;35490.6517559748;5403.56774687478;"6568"
2014;"2401909";"5021";1;0;24;"RN";"CAICARA DO RIO DO VENTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;162;689254.286773858;936.521078825008;792.067665287626;6704.72361988097;14922.4640454961;23355.7764094898;1219.76395668835;24575.5403661781;6883.90722381551;"3570"
2014;"2402006";"5022";1;0;24;"RN";"CAICO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2009;448;1344953.9725974;18235.9123195511;45328.2758756748;407673.431593997;211112.229493245;682349.848456699;87430.8744587325;769780.722915431;11530.7403071316;"66759"
2014;"2402105";"5023";1;0;24;"RN";"CAMPO REDONDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;737;1275071.02105954;1679.21271566127;1431.68682208744;9151.8056675901;35848.6737924238;48111.3789977626;4409.13879483205;52520.5177925947;4785.90083177734;"10974"
2014;"2402204";"5024";0;0;24;"RN";"CANGUARETAMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;66;494991.051841569;88692.4941660667;8800.32041813012;57978.9702725701;94381.7820976475;249853.566954414;52327.0615981702;302180.628552585;9077.48811384614;"33289"
2014;"2402303";"5025";1;1;24;"RN";"CARAUBAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;619;2897205.95122226;8248.25506553496;71384.7866062696;97313.9472497691;51441.1411631458;228388.130084719;16256.357528429;244644.488438917;11939.7023784186;"21750"
2014;"2402402";"5026";1;0;24;"RN";"CARNAUBA DOS DANTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;326;659703.343988968;1691.03690122161;11035.7826576439;14106.1485008319;27569.30705602;54402.2751157174;4045.86239056964;58448.137506287;7331.68043563865;"7972"
2014;"2402501";"5002";1;0;24;"RN";"CARNAUBAIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;248;1290169.82641226;5684.46296362017;92010.0853229315;30694.8805079671;37555.5150855331;165944.943880052;5408.40262406284;171353.346504115;16122.8249092233;"10628"
2014;"2402600";"5027";0;1;24;"RN";"CEARA MIRIM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;507;129;745335.815067915;28134.7523428727;68627.905777112;197646.713367712;230984.281594383;525393.653907848;53996.483997189;579390.137905037;8005.49963917127;"72374"
2014;"2402709";"5028";1;0;24;"RN";"CERRO CORA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;490;1060193.28186227;3217.62191653344;4304.6881064221;18180.8583038162;38415.4081090988;64118.5764358705;4506.85038286084;68625.4268187314;6070.35965666353;"11305"
2014;"2402808";"5029";1;0;24;"RN";"CORONEL EZEQUIEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;330;856944.55773459;1254.46607094129;1093.5426957445;4943.35432585641;20466.6841914426;27758.0472839848;1205.31712895051;28963.3652387043;5187.7778054942;"5583"
2014;"2402907";"5030";1;0;24;"RN";"CORONEL JOAO PESSOA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;258;826459.290416275;1413.61899751447;657.506137973257;5358.52039924661;18790.8232719396;26220.4696324429;1260.90954603922;27481.3791784821;5546.19455950013;"4955"
2014;"2403004";"5031";1;0;24;"RN";"CRUZETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;681;3162593.02894762;7734.00662766299;254027.011473153;68203.2962100373;28950.0199867425;358914.333471827;8352.62648012595;367266.959951953;44936.6120123015;"8173"
2014;"2403103";"5032";1;0;24;"RN";"CURRAIS NOVOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;839;323;762950.953103819;13187.2303386624;59213.9936136407;209557.545212185;141194.36196698;423153.131957238;48329.2787788043;471482.409910273;10545.3419642995;"44710"
2014;"2403202";"5033";1;0;24;"RN";"DOUTOR SEVERIANO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;272;678951.093295745;2238.46638694508;1005.2399191044;7270.64042080277;25500.8144719371;36015.1603730204;1933.28530545148;37948.4456784719;5284.56618383959;"7181"
2014;"2403251";"5034";0;0;24;"RN";"PARNAMIRIM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2810;2;3303.07579030441;31290.2384491768;550504.687269613;1770111.05999239;759208.392344618;3111114.37723003;508399.025909528;3619513.40396533;15338.0223591365;"235983"
2014;"2403301";"5035";1;0;24;"RN";"ENCANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;277;437083.814465937;2001.05781451695;739.812180516062;5053.87111295526;19113.5271705007;26908.2691042579;1475.08923797204;28383.35834223;5110.43628586422;"5554"
2014;"2403400";"5036";1;0;24;"RN";"EQUADOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;215;403441.830645586;2674.2197059673;3217.140493237;8803.98352918157;19908.1192114611;34603.462939847;3127.88065038666;37731.3435902336;6216.03355670543;"6070"
2014;"2403509";"5037";0;0;24;"RN";"ESPIRITO SANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;269;1722442.59538196;1687.17230254695;1221.48651071299;8211.27135167987;32887.3020183953;44007.2321833352;1729.52268879234;45736.7548721275;4258.93637788165;"10739"
2014;"2403608";"5038";0;1;24;"RN";"EXTREMOZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;120;277389.488997653;8442.31985167376;32685.8812824715;60056.0046106467;97770.893103062;198955.098847854;18422.1157853089;217377.214633163;8019.23217676946;"27107"
2014;"2403707";"5039";1;1;24;"RN";"FELIPE GUERRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;123;311601.10475342;2329.8624940628;47933.8180298101;19439.2632926374;19492.8210150393;89195.7648315495;2576.49325409746;91772.258085647;15310.6894069717;"5994"
2014;"2403756";"5008";1;0;24;"RN";"FERNANDO PEDROZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;59;240203.734254158;459.501608185564;2052.6345172136;3911.37848553634;11997.1486467946;18420.6632577302;606.880721104209;19027.5439788344;6302.59891547984;"3019"
2014;"2403806";"5040";1;0;24;"RN";"FLORANIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;353;1093635.19012432;6641.09729670129;2158.8440934819;14747.2416552031;32523.7968761345;56070.9799215208;4911.79673975584;60982.7766612766;6592.7328352107;"9250"
2014;"2403905";"5041";1;0;24;"RN";"FRANCISCO DANTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;209;410086.950262831;1369.3561303865;4625.26895301904;3207.26759969978;11268.7081304557;20470.600813561;924.259235722451;21394.8600492834;7329.516920996;"2919"
2014;"2404002";"5042";1;1;24;"RN";"FRUTUOSO GOMES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;167;377413.444779577;1375.7087709002;1037.4663780525;5924.34471404629;15009.4695391196;23346.9894021186;1384.33310178869;24731.3233296762;5813.66112162003;"4254"
2014;"2404101";"5043";1;0;24;"RN";"GALINHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;28;189259.793528962;7280.6470889095;7106.7996039142;7013.63057086603;15917.7063799522;37318.783643642;5209.41790653438;42528.2015501763;16903.1022454774;"2516"
2014;"2404200";"5044";0;0;24;"RN";"GOIANINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;88;546209.461649561;16142.2403887187;13783.7047194892;74251.411302791;94954.2447690167;199131.602005785;17372.4428906734;216504.044070689;8698.78221679826;"24889"
2014;"2404309";"5045";1;1;24;"RN";"GOVERNADOR DIX SEPT ROSADO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;130;430773.998329855;3096.29911698661;123368.543847943;42759.8190049751;46506.6333000248;215731.29526993;8373.70670981967;224105.00197975;17249.4627728488;"12992"
2014;"2404408";"5046";1;0;24;"RN";"GROSSOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;159;455022.001571822;2169.36521564296;42802.4187734427;28446.7006008917;33961.4094161897;107379.894831936;6908.91068177917;114288.805513715;11316.8413766409;"10099"
2014;"2404507";"5047";1;0;24;"RN";"GUAMARE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;114;494816.145720783;21045.8983497272;-195355.429973111;211441.753417544;124800.774025998;161932.99499439;53272.0261644842;215205.021158874;15068.2684170318;"14282"
2014;"2404606";"5048";1;1;24;"RN";"IELMO MARINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;366;1127206.13304211;7448.57959093331;3449.63491465811;10258.8496856275;48822.1843924572;69979.2485836761;6330.99876112488;76310.2473448009;5764.91598064461;"13237"
2014;"2404705";"5049";1;0;24;"RN";"IPANGUACU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;175;1082495.64959841;12616.7742858357;10032.0357287967;20075.3869694821;47847.7638220142;90571.9608061288;8943.02980765022;99514.990613779;6641.857829902;"14983"
2014;"2404804";"5050";1;0;24;"RN";"IPUEIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;88;212651.375280019;1306.80908722129;437.404031148428;3165.15173183551;10738.009549379;15647.3743995843;998.035910805742;16645.41031039;7545.51330461348;"2206"
2014;"2404853";"5049";1;0;24;"RN";"ITAJA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;87;372973.202571566;1228.20579263942;11872.0306131648;11883.6161514992;24843.7104834413;49827.5630407448;3034.18312521204;52861.7461659568;7146.37788380257;"7397"
2014;"2404903";"5051";1;1;24;"RN";"ITAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;94;287855.771842911;2559.53939183478;3567.17734396293;7791.48262372113;19242.9251645859;33161.1245241047;2916.99164770994;36078.1161718147;6167.19758114578;"5850"
2014;"2405009";"5052";1;0;24;"RN";"JACANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;218;536873.128001407;1264.14656031372;3829.69094393527;7515.62459755597;28741.9369469496;41351.3990487546;2247.0287851625;43598.4278339171;5010.16316256005;"8702"
2014;"2405108";"5053";1;1;24;"RN";"JANDAIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;17;104557.105254228;1299.40276553048;3185.62254404592;7797.13583793624;24839.5766840898;37121.7378316024;2367.18394741745;39488.9217790199;5743.84235710247;"6875"
2014;"2405207";"5054";1;1;24;"RN";"JANDUIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;189;520634.637635697;2144.37909882721;3500.57329795829;8266.17094862157;20996.929425367;34908.0527707741;2320.08621549245;37228.1381604976;6848.44044751712;"5436"
2014;"2405405";"5056";1;0;24;"RN";"JAPI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;321;839601.816101423;1241.31239737535;653.930558430253;4233.7264776811;18915.0280051134;25043.9982643691;895.79250279266;25939.7907671617;4779.76536849685;"5427"
2014;"2405504";"5057";1;0;24;"RN";"JARDIM DE ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;224;513036.209056923;1151.37459821904;404.49053243594;2464.81791316516;11619.5327647576;15640.2158085777;840.439558698739;16480.6561930454;6165.60384707696;"2673"
2014;"2405603";"5058";1;0;24;"RN";"JARDIM DE PIRANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;353;1088227.88164411;7272.23910948528;25664.3637923872;25376.0242685794;47401.4902065999;105714.118202821;12844.698901901;118558.817104722;8190.02596819663;"14476"
