"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"2514453";"6126";"Nordeste";0;25;"PB";1;"SAO JOSE DOS RAMOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;247;559442.792106149;2890.20702306538;1455.99906905578;6131.16655369107;25149.9571614332;35627.321582114;1589.89232908231;37217.2212224243;6340.24208511815;"5870"
2015;"2514503";"6155";"Nordeste";0;25;"PB";1;"SAO JOSE DE PIRANHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;423;1221086.32503551;11704.1153663612;10138.6352275621;49454.3616659344;77581.094445536;148878.170149254;17154.7912020031;166032.961351257;8319.95812417878;"19956"
2015;"2514552";"6134";"Nordeste";0;25;"PB";1;"SAO JOSE DE PRINCESA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;122;307475.630905245;2561.28035888424;612.468880568539;3164.26109331918;15559.5178091147;21897.5299696936;521.700898884563;22419.2317824817;5668.57784706883;"3955"
2015;"2514602";"6156";"Nordeste";0;25;"PB";1;"SAO JOSE DO BONFIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;59;145304.277401504;866.40153747005;841.524170305464;3406.92257835923;13129.7042964653;18244.5571521176;688.364910602344;18932.9184071059;5421.79648505225;"3492"
2015;"2514651";"6036";"Nordeste";0;25;"PB";1;"SAO JOSE DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;108;236186.286825134;1774.36557829821;630.590673063546;2943.85407239965;9882.50463274388;15231.3167843123;492.21106075713;15723.5269311659;8833.44394450479;"1780"
2015;"2514701";"6157";"Nordeste";0;25;"PB";1;"SAO JOSE DO SABUGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;200;548314.691837562;2468.98981396981;2106.56584481517;9141.03644538957;18237.2824802602;31953.8773261452;2260.56315402749;34214.4359106552;8296.41597002721;"4124"
2015;"2514800";"6119";"Nordeste";0;25;"PB";1;"SAO JOSE DOS CORDEIROS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;198;601067.17587022;1778.18386711984;1115.07650753794;3503.34031147818;14743.749267237;21140.342642145;639.325762713416;21779.6729743759;5840.62018088218;"3729"
2015;"2514909";"6158";"Nordeste";0;25;"PB";1;"SAO MAMEDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;117;305075.391309845;5050.70779681722;4371.29639880117;13051.5746862783;31440.912430814;53914.4849153863;2126.46974913454;56040.9555784243;7225.49471007595;"7756"
2015;"2515005";"6159";"Nordeste";0;25;"PB";0;"SAO MIGUEL DE TAIPU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;82;474025.340712321;11252.7475669079;2454.98424283733;6627.30831340029;25494.9831496646;45830.0214450031;1526.92072234087;47356.943995151;6689.78275663791;"7079"
2015;"2515104";"6160";"Nordeste";1;25;"PB";1;"SAO SEBASTIAO DE LAGOA DE ROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;182;454642.827478552;4476.58996270894;3022.4113894245;13237.7733853016;46821.3599882029;67558.1319839275;2148.00679900782;69706.1433524528;5969.52626951099;"11677"
2015;"2515203";"6161";"Nordeste";0;25;"PB";1;"SAO SEBASTIAO DO UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;132;741431.996775729;2913.55542967501;828.878487580495;4678.88250236145;13924.5992824105;22345.918443738;954.972495140813;23300.8927666858;6773.5145952779;"3440"
2015;"2515302";"6138";"Nordeste";1;25;"PB";0;"SAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;504;175;719056.403885356;34546.6581108562;50183.2728192033;164800.379701248;185670.37141012;435200.755153708;35184.4987803826;470385.217377951;9008.1091813622;"52218"
2015;"2515500";"6061";"Nordeste";0;25;"PB";1;"SERRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;570;1581096.74815979;4166.13694387018;4739.72745565915;35646.769448587;49533.5148480411;94086.1825105869;6677.61138982927;100763.709821294;7428.76512647311;"13564"
2015;"2515609";"6163";"Nordeste";0;25;"PB";1;"SERRA DA RAIZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;39;99934.8450422662;2584.08864852557;1135.18878185524;4748.28524803009;15646.3934757936;24113.9561542044;741.695749325734;24855.6528174337;7880.67212899118;"3154"
2015;"2515708";"6164";"Nordeste";0;25;"PB";1;"SERRA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;179;391764.914123902;17337.4073993076;982.793545477844;5143.80623242536;14852.4032543131;38316.4095176204;856.813775854985;39173.2214656684;12726.8464947747;"3078"
2015;"2515807";"6165";"Nordeste";1;25;"PB";1;"SERRA REDONDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;256;846080.481898256;3882.43936388784;4281.44689013437;8723.14218941881;27364.7474586796;44251.7740743136;1643.68560297653;45895.4569355797;6507.22139354332;"7053"
2015;"2515906";"6166";"Nordeste";1;25;"PB";1;"SERRARIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;103;326535.0061396;12470.9809319714;2064.59482659271;7083.8616013107;25157.3140846056;46776.7432193489;1126.3686991799;47903.1110046253;7785.32457687035;"6153"
2015;"2515930";"6070";"Nordeste";0;25;"PB";1;"SERTAOZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;167;457839.470000671;5800.39471834409;1765.52173413188;7135.82615430208;20253.2804882578;34955.0176116149;1388.03572139914;36343.0542469175;7429.075853663;"4892"
2015;"2515971";"6138";"Nordeste";1;25;"PB";0;"SOBRADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;382;1047217.21693377;7538.10271336693;7763.61388533213;16119.694959239;29482.6457068907;60904.0554370218;3924.73390394918;64828.7865992604;8406.22147551287;"7712"
2015;"2516003";"6053";"Nordeste";1;25;"PB";1;"SOLANEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319;960;2474148.34227371;6783.34636912738;9405.66634275475;83545.5759677288;98394.0494369933;198128.703917656;17856.0567744068;215984.733274958;8079.02574456011;"26734"
2015;"2516102";"6167";"Nordeste";0;25;"PB";1;"SOLEDADE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;315;741039.776810774;13758.1774551201;11962.9419765034;55339.3335836557;57968.4054763387;139028.849352583;11488.0137448286;150516.890514517;10229.5046525345;"14714"
2015;"2516151";"6064";"Nordeste";0;25;"PB";1;"SOSSEGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;262;691696.682895925;766.255991975934;831.378927555599;5529.29438420123;16285.9705619694;23412.9007796057;1106.95830275035;24519.857254549;7056.07527930666;"3475"
2015;"2516201";"6011";"Nordeste";0;25;"PB";1;"SOUSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;969;893;2673798.63154508;19934.501808537;102246.975201263;426268.170957559;235476.192944924;783925.859190352;106471.037176749;890396.896367102;12937.6748931142;"68822"
2015;"2516300";"6010";"Nordeste";0;25;"PB";1;"SUME (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;322;1006658.64570909;13046.6944415901;9505.67480272391;47841.2854328724;64975.7605600778;135369.396959194;10656.2975868816;146025.694546076;8700.2973436375;"16784"
2015;"2516508";"6019";"Nordeste";0;25;"PB";1;"TAPEROA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;346;895666.363416828;7944.29900454189;5620.63081386201;28237.178017537;54899.8739468032;96701.9571073496;4344.25673595636;101046.197393043;6571.68814641022;"15376"
2015;"2516607";"6169";"Nordeste";0;25;"PB";1;"TAVARES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;342;910504.994145401;3432.674551173;5197.47521544363;21690.6679125428;56548.1902988126;86869.004322358;3312.97238468939;90181.9776209508;6190.41674538184;"14568"
2015;"2516706";"6105";"Nordeste";0;25;"PB";1;"TEIXEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;357;710666.276250473;9183.88938048921;6061.67972890047;31389.0758243126;54272.1501890181;100906.827109343;5582.47991226818;106489.315246743;7111.61319498176;"14974"
2015;"2516755";"6019";"Nordeste";0;25;"PB";1;"TENORIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;42;78312.390886939;937.87336066194;2593.43879523071;4587.90797848655;14347.9285224938;22467.1477429695;741.925139104152;23209.0728820737;7708.09973114802;"3011"
2015;"2516805";"6028";"Nordeste";0;25;"PB";1;"TRIUNFO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;417;1016626.92018528;7509.21422374229;2497.2074984257;14003.1401491724;33603.5553943691;57613.116351806;2459.12148398034;60072.2387496898;6358.86743844148;"9447"
2015;"2516904";"6132";"Nordeste";0;25;"PB";1;"UIRAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;352;907794.045638183;8171.29892530805;7164.60040598927;49033.8746657351;56894.5140300135;121264.301735598;8313.55805797057;129577.807701069;8509.18184378597;"15228"
2015;"2517001";"6142";"Nordeste";0;25;"PB";1;"UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;224;524988.374275515;5577.59144244843;1717.94117622842;14390.5895378585;36973.4648809916;58659.581554106;2108.21818234258;60767.8015642556;6144.98660241312;"9889"
2015;"2517100";"6170";"Nordeste";0;25;"PB";1;"VARZEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;135;443149.06528071;2245.21048913649;2373.07381387218;5707.65818852182;13543.565496292;23869.505246112;1113.04490005817;24982.5574573982;9094.48220111625;"2747"
2015;"2517209";"6011";"Nordeste";0;25;"PB";1;"VIEIROPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;301;777141.953512283;3197.08759312391;1927.01213813801;5365.65630697087;21287.1429612974;31776.8999134336;853.684570272106;32630.5771724778;6162.52441057183;"5295"
2015;"2517407";"6161";"Nordeste";0;25;"PB";1;"ZABELE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;151;652897.869416003;1598.67859732816;759.217107221456;3106.36713442192;10906.2501940421;16370.5157747241;517.100308667212;16887.6115138738;7648.37613744442;"2208"
2015;"2600054";"7001";"Nordeste";0;26;"PE";0;"ABREU E LIMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1090;39;243667.637958979;6035.40683109188;296218.423489259;465730.341292719;287384.266700024;1055368.45019384;163460.322999679;1218828.31624177;12361.0931751708;"98602"
2015;"2600104";"7002";"Nordeste";1;26;"PE";1;"AFOGADOS DA INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;655;513;1117537.93297265;4017.96576946828;38373.9031867848;151078.210044015;110411.880457687;303881.961285763;30146.8159362427;334028.80463911;9099.3715848395;"36709"
2015;"2600203";"7003";"Nordeste";1;26;"PE";1;"AFRANIO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;1.048;4461447.38595445;7566.45748334777;4416.9796930393;47821.9837909593;62600.6076157439;122406.041377739;8822.55478430619;131228.591592528;6895.52071248419;"19031"
2015;"2600302";"7004";"Nordeste";0;26;"PE";1;"AGRESTINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;292;996532.393873946;25219.2401857434;9802.52893748754;60626.4206928562;75307.4304848407;170955.611161893;12261.5873621264;183217.180245949;7553.47639803843;"24256"
2015;"2600401";"7005";"Nordeste";0;26;"PE";0;"AGUA PRETA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;285;301;1173548.63834523;23363.6596590433;9596.00502463154;49047.5466620902;113763.255981336;195770.467327101;6816.93780616134;202587.364921509;5675.03914481151;"35698"
2015;"2600500";"7006";"Nordeste";0;26;"PE";1;"AGUAS BELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;486;573;2739696.76749027;28573.2477514716;6987.54165586621;82453.2693658852;128945.203698596;246959.299027959;14398.0287123459;261357.3003232;6140.05152351489;"42566"
2015;"2600609";"7007";"Nordeste";1;26;"PE";1;"ALAGOINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;341;1014927.91874517;19328.6843176391;2373.94385000386;28905.9817376324;48633.1005640237;99241.6949329396;4120.43719936906;103362.120251563;7207.45425499241;"14341"
2015;"2600708";"7008";"Nordeste";0;26;"PE";0;"ALIANCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;341;578;1311891.02736211;38193.6722776144;9807.55540673574;67167.0269812426;120581.524430993;235749.815652726;8736.5646901185;244486.367548195;6390.96372934998;"38255"
2015;"2600807";"7009";"Nordeste";0;26;"PE";1;"ALTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;722;1844125.62367907;8790.66594949211;4405.63723670486;35780.4004183091;70594.1285488746;119570.838550705;4783.60304877493;124354.392248691;5436.02596254215;"22876"
2015;"2600906";"7010";"Nordeste";0;26;"PE";0;"AMARAJI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;253;1525571.54488237;23637.885543155;8994.23338452667;42162.2982249423;72889.4337444421;147683.881055882;7204.58277019644;154888.45651485;6840.45802662892;"22643"
2015;"2601003";"7011";"Nordeste";0;26;"PE";1;"ANGELIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;64;408102.437982288;31645.6725099157;2781.48723493733;14969.4285974461;37174.4688167096;86571.0626424297;1980.3320100194;88551.3909968351;8137.41503915419;"10882"
2015;"2601052";"7012";"Nordeste";0;26;"PE";0;"ARACOIABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;5;10966.8419960703;3858.42197991644;2907.82342692506;30431.0125075359;62864.0859946994;100061.374981796;4927.16997734549;104988.50291958;5298.17275865155;"19816"
2015;"2601102";"7013";"Nordeste";1;26;"PE";1;"ARARIPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1291;685.543;8792921.2257144;18106.7861995419;93530.9861345358;271814.823898903;254270.892586739;637723.50709779;55159.1849258003;692882.701162625;8368.14825571651;"82800"
2015;"2601201";"7014";"Nordeste";1;26;"PE";1;"ARCOVERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1551;63;532614.131301343;9422.60097460368;46898.7950317302;393156.716041623;210349.421515277;659827.54270227;74810.2304248789;734637.763988113;10115.4951909504;"72625"
2015;"2601300";"7015";"Nordeste";0;26;"PE";0;"BARRA DE GUABIRABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;127;1356324.86929162;5900.75503116063;3256.92816647547;18069.4715196503;47424.8104690367;74651.9697558406;2788.5471394723;77440.5178092164;5550.09939737128;"13953"
2015;"2601409";"7016";"Nordeste";0;26;"PE";0;"BARREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377;253;1024678.78471783;27108.6716980714;20120.2983900205;148293.271909463;138715.106281145;334237.357417736;25772.6270328651;360009.984450601;8527.00296202959;"42220"
2015;"2601508";"7017";"Nordeste";0;26;"PE";0;"BELEM DE MARIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;322;636356.992889905;2671.95315879108;1717.87171956245;13265.4006880967;38187.8781294265;55843.1046097802;1585.54763184486;57428.6540694321;4830.81164795402;"11888"
2015;"2601706";"7019";"Nordeste";1;26;"PE";1;"BELO JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1317;389;1284063.13188786;85587.2820811722;356931.226340904;372723.844376645;243660.747126591;1058903.42893057;145920.412862914;1204823.65901279;15965.9581125241;"75462"
2015;"2601805";"7020";"Nordeste";1;26;"PE";1;"BETANIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;321;964907.147107248;2698.75155111198;1761.97761636015;15338.042435004;41490.8807408379;61289.6496016036;2133.79834129841;63423.440631674;5058.09030928758;"12539"
2015;"2601904";"7021";"Nordeste";0;26;"PE";1;"BEZERROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1083;389;1610416.75559988;22592.4713298796;56499.3238786851;224984.946330083;180335.276950082;484412.082461975;75791.9912594021;560204.018887167;9277.05270324583;"60386"
2015;"2602001";"7022";"Nordeste";1;26;"PE";1;"BODOCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;2.215;8401386.69752373;23228.8223367016;7999.21820754771;56186.1565664523;114803.460944663;202217.690955891;8415.54603292003;210633.188551926;5644.43251660748;"37317"
2015;"2602100";"7023";"Nordeste";0;26;"PE";1;"BOM CONSELHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;15.234;4039896.09029554;59217.0535498712;49896.7823501259;120737.436368037;144803.714176664;374655.013861803;24338.557078284;398993.543522982;8354.13811506653;"47760"
2015;"2602209";"7024";"Nordeste";0;26;"PE";1;"BOM JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;646;570;991163.17425723;16898.4778264849;16879.1944626418;64709.0835188733;118824.819123922;217311.538375783;10755.638897296;228067.177273079;5859.29122938049;"38924"
2015;"2602308";"7025";"Nordeste";0;26;"PE";0;"BONITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;525;615;5961725.39943559;34459.8464174223;27403.3507425058;95433.824611204;117883.22434821;275180.273536447;16804.3457660186;291984.582746326;7664.84467850852;"38094"
2015;"2602407";"7026";"Nordeste";0;26;"PE";1;"BREJAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;188;906172.241626699;32883.6553296071;2502.63791302075;15459.0615364307;31808.2559425074;82653.6061520484;5468.552701999;88122.1579401439;9803.33317256725;"8989"
2015;"2602506";"7027";"Nordeste";1;26;"PE";1;"BREJINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;83;191828.381137404;2153.39060452439;3825.0498797224;11473.7294331287;25035.7649191491;42487.9311809107;1544.68243685701;44032.6200150922;5899.32934170114;"7464"
2015;"2602605";"7028";"Nordeste";1;26;"PE";1;"BREJO DA MADRE DE DEUS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;845;545;1431047.57517834;4801.23316118711;9197.68932333427;86125.3062104644;161846.643590307;261970.89513288;11060.8461100467;273031.686408717;5561.63285953715;"49092"
2015;"2602704";"7029";"Nordeste";0;26;"PE";0;"BUENOS AIRES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;461;837595.701277911;9458.05129135598;3370.29606780285;18893.2732732901;40742.9146996009;72464.5417293744;2064.11685506238;74528.6567566298;5727.68912542765;"13012"
2015;"2602803";"7030";"Nordeste";1;26;"PE";1;"BUIQUE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;815;3394713.75064614;43561.374814521;7210.40342158586;78521.555980909;169210.969381018;298504.370312989;12690.3086328578;311194.651528742;5505.62885307721;"56523"
2015;"2602902";"7031";"Nordeste";0;26;"PE";0;"CABO DE SANTO AGOSTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2282;297;826450.867436245;31554.3826893334;2286798.58179259;2673349.60333858;737608.224533099;5729310.39023606;1653254.1726181;7382564.56285417;36812.3254159294;"200546"
2015;"2603009";"7032";"Nordeste";1;26;"PE";1;"CABROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;524;1873337.36097155;12903.3395386315;11978.057940388;126470.809973233;108953.19908186;260305.397395077;29761.1669374509;290066.573471563;8724.59803769379;"33247"
2015;"2603108";"7033";"Nordeste";0;26;"PE";1;"CACHOEIRINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;598;1395232.7480152;17395.111266277;5340.21049182949;53851.4164348739;63739.4958789658;140326.226760718;8700.01951697359;149026.222516201;7469.61661290847;"19951"
2015;"2603207";"7034";"Nordeste";0;26;"PE";1;"CAETES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;407;13.619;3829898.00070264;25354.0592300151;21705.3817588875;37374.8238809428;87091.7317442631;171525.978336039;8598.74895627138;180124.713583757;6399.88342750678;"28145"
2015;"2603306";"7035";"Nordeste";0;26;"PE";1;"CALCADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;558;1903321.28274801;26081.6635012794;2437.37697801263;16025.4258132477;37480.4528474349;82024.9136565537;2234.54340748831;84259.462547463;7566.3989935238;"11136"
2015;"2603405";"7036";"Nordeste";1;26;"PE";1;"CALUMBI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;159;353558.328389837;986.01414141069;1063.43639028895;9195.34059134011;20832.4028579303;32077.190325356;1507.05428806499;33584.244613421;5845.82029179532;"5745"
2015;"2603454";"7037";"Nordeste";0;26;"PE";0;"CAMARAGIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1209;2;3655.61399869011;6824.25725929022;69460.8699312107;614125.604832746;442606.663553654;1133017.34714002;112860.31932366;1245878.03202508;8087.27829316215;"154054"
2015;"2603504";"7038";"Nordeste";0;26;"PE";1;"CAMOCIM DE SAO FELIX (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;101;861737.266456841;13167.3114254769;4422.96301925166;44161.2610717061;58823.4810077373;120575.035716145;7189.13505934148;127764.166205969;6984.69941598223;"18292"
2015;"2603603";"7039";"Nordeste";0;26;"PE";0;"CAMUTANGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;47;129865.687303466;12472.9366854607;97355.7636710153;48322.8211868499;33651.5261890669;191803.029454323;14964.118818113;206767.193967611;24469.4920326821;"8450"
2015;"2603702";"7040";"Nordeste";0;26;"PE";1;"CANHOTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;328;304;634729.824264878;24940.8743187781;8064.51204308181;44021.5800608161;75274.4202904326;152301.378487977;6646.49114785842;158947.833079696;6399.63667356187;"24837"
2015;"2603801";"7041";"Nordeste";0;26;"PE";1;"CAPOEIRAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329;686;3096956.05777045;25263.7198690725;3035.32941539238;38203.9719700557;64616.1852281316;131119.197343617;6362.19313327679;137481.427946937;6875.1041083015;"19997"
2015;"2603900";"7042";"Nordeste";1;26;"PE";1;"CARNAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;765;2247957.61908326;4488.94867973501;15753.5943563051;34564.7899562897;64316.644217079;119123.939739365;5499.15658849253;124623.171267945;6451.14427480342;"19318"
2015;"2603926";"7043";"Nordeste";0;26;"PE";1;"CARNAUBEIRA DA PENHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;709;2182748.7948527;4818.69054583786;1182.78396221468;11329.7987709653;40855.5258888306;58186.8009956554;1857.98957632524;60044.7850885596;4764.32516835284;"12603"
2015;"2604007";"7044";"Nordeste";0;26;"PE";0;"CARPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1221;260;470161.338437636;22933.0923032426;192030.956987141;510451.020974644;241029.710341384;966444.725772202;116169.472505624;1082613.74132608;13356.699647714;"81054"
2015;"2604106";"7045";"Nordeste";0;26;"PE";1;"CARUARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6100;634;1939861.10041841;78291.1152134666;628775.843493896;3082073.75159363;1026999.057757;4816138.92726677;785225.429966887;5601364.81418541;16138.1649489673;"347088"
2015;"2604155";"7046";"Nordeste";0;26;"PE";1;"CASINHAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;237;450541.447908861;3206.40392539958;2464.83977817779;14113.7773068427;47577.496326727;67362.5200788576;1715.16382349292;69077.688471868;4858.12822355923;"14219"
2015;"2604205";"7047";"Nordeste";0;26;"PE";0;"CATENDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;280;1108278.34496528;6987.03900894139;19694.9128670629;75417.9945302311;118821.072119574;220921.000247739;11717.9061701712;232638.88813984;5623.50412646498;"41369"
2015;"2604304";"7048";"Nordeste";0;26;"PE";1;"CEDRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;762;2384719.89636631;7248.12753024534;2365.31842877396;18498.2659026617;37851.8815077718;65963.5897138388;2527.95943728618;68491.556462353;5948.03125919869;"11515"
2015;"2604403";"7049";"Nordeste";0;26;"PE";0;"CHA DE ALEGRIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;94;233426.078919283;41926.7761540417;3493.27457833278;24464.036028789;44012.0846034545;113896.137550189;4228.8837303507;118125.043214223;8944.80308593988;"13206"
2015;"2604502";"7050";"Nordeste";0;26;"PE";1;"CHA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380;180;865575.423540556;11655.8247054385;7591.95813269914;50643.4689264633;71365.0244289184;141256.306352335;10076.0054207295;151332.275216924;7113.48669715608;"21274"
2015;"2604601";"7051";"Nordeste";0;26;"PE";0;"CONDADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;69;261517.800055812;19883.5699665003;5424.54550677927;60556.9183317061;80994.9992466327;166860.04401846;8449.96912213869;175309.995776433;6788.91386924739;"25823"
2015;"2604700";"7052";"Nordeste";0;26;"PE";1;"CORRENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;522;3074991.57523037;22199.5476592304;3116.07461739544;25023.1439118187;62877.0817024648;113215.827785032;2994.2266054946;116210.049821009;6467.61281586751;"17968"
2015;"2604809";"7053";"Nordeste";0;26;"PE";0;"CORTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;106;866370.537863341;12196.1975667248;10866.8975093462;23400.755002095;46025.5145426181;92489.3189256091;3338.37433246279;95827.7170195629;7604.17062516526;"12602"
2015;"2604908";"7054";"Nordeste";0;26;"PE";1;"CUMARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;186;403547.37843729;7603.56927666248;4736.19521863292;24740.8391207698;46493.4788296254;83574.0897569186;4538.46214354027;88112.5528143624;6709.76068714075;"13132"
2015;"2605004";"7055";"Nordeste";0;26;"PE";1;"CUPIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;389;155;572500.416833596;6225.01713187944;22792.314608153;73480.7110306603;86069.7865728593;188567.811065482;12306.7707511502;200874.618372772;8425.59622970593;"23841"
2015;"2605103";"7056";"Nordeste";1;26;"PE";1;"CUSTODIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;485;289;1006006.98681865;10035.3001588541;36226.3304919393;115392.654530902;120399.017902108;282053.284805734;28228.4593781501;310281.753322919;8575.11084225235;"36184"
