"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"2105427";"3001";0;0;21;"MA";"ITINGA DO MARANHAO (MA)";0;0;0;16774;0;0;0;5083;0;0;0;14295.2785418777;0;0;0;0;170;160;746930.232149494;52485.071299136;16413.2754916668;66519.6908543546;63267.7480314698;198685.785676627;12287.4343809041;210973.220057531;8292.97055383345;"25440"
2015;"2105450";"3043";0;0;21;"MA";"JATOBA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;303;809903.648419859;8207.93457489942;2232.56206470102;7729.01075712403;25623.3664854916;43792.8738822161;823.606178290884;44616.480060507;4543.89164423183;"9819"
2015;"2105476";"3015";0;0;21;"MA";"JENIPAPO DOS VIEIRAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;279;1668451.8760317;20339.7193090638;2700.96502538819;11127.7904553012;38101.7820224328;72270.2577260895;1470.04485194225;73740.3025780318;4573.32847595628;"16124"
2015;"2105500";"3032";0;0;21;"MA";"JOAO LISBOA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;546;1854394.87399481;24132.9114266912;21838.1408646709;48475.4375878742;62924.9044447956;157371.394324032;7082.65707649813;164454.052314434;7078.77664223852;"23232"
2015;"2105609";"3060";0;0;21;"MA";"JOSELANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;291;792632.279687438;13238.4460182774;3522.07624712496;18728.0961825663;36138.2274528604;71626.845900829;2745.38804670027;74372.2339475293;4699.07245847622;"15827"
2015;"2105658";"3001";0;0;21;"MA";"JUNCO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;183;665305.297498607;10864.9719146723;1140.71515631776;6393.54002331556;10958.9083997897;29358.1354940953;923.727048390509;30281.8625424859;8825.95907484247;"3431"
2015;"2105708";"3015";0;0;21;"MA";"LAGO DA PEDRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;362;261;567260.468866908;38999.1054848143;17327.2493619088;116555.01549161;107354.622841724;280235.993180056;17496.1515232973;297732.145617257;6077.15668466742;"48992"
2015;"2105807";"3061";0;0;21;"MA";"LAGO DO JUNCO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;325;889315.456077869;8199.18669060055;2920.0158135142;12463.3059703811;26803.8099408436;50386.317501436;1615.5976928176;52001.9161081571;4904.92008274246;"10602"
2015;"2105906";"3024";0;0;21;"MA";"LAGO VERDE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;174;846787.733538583;20853.9161463126;3423.94128933013;16528.2856775831;37818.8374989342;78624.98061216;2012.86057728325;80637.8411894432;5073.80031044695;"15893"
2015;"2105922";"3062";0;0;21;"MA";"LAGOA DO MATO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;402;1903703.09335211;11507.1819568307;2821.83059102688;12416.4528796634;27198.0880164793;53943.5543579039;1809.8286896995;55753.3830476034;5059.28752287215;"11020"
2015;"2105948";"3027";0;0;21;"MA";"LAGO DOS RODRIGUES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;444;971274.815436391;13637.2406050085;2874.07662629616;14754.8102412935;21434.636933206;52700.7644058042;2063.16182590522;54763.9262317094;6283.15053349361;"8716"
2015;"2105963";"3015";0;0;21;"MA";"LAGOA GRANDE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;313;1240911.16756312;16381.5721792631;2940.69836361528;15645.3287782164;27795.9371827636;62763.5365038585;2337.87025106479;65101.4058410198;5859.18156096053;"11111"
2015;"2105989";"3063";0;0;21;"MA";"LAJEADO NOVO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;277;2035952.22270465;16026.7692513923;1997.10945046639;11744.991528191;17267.5202847842;47036.3923426408;1842.94672472063;48879.3390673615;6642.11355009499;"7359"
2015;"2106003";"3007";0;0;21;"MA";"LIMA CAMPOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;217;535505.301578697;10732.1406105124;46506.2277834458;41865.0885817173;31413.131592231;130516.58948181;12120.9348718163;142637.524353626;12251.9822363448;"11642"
2015;"2106102";"3064";0;0;21;"MA";"LORETO (MA)";0;0;0;93713;0;0;0;33954;0;0;0;81108.0216924372;0;0;0;0;38;132;1297991.97168251;72147.1668054291;8591.33902669604;27874.413162377;29386.0287428088;137998.947737311;2839.60784190251;140838.555579214;11864.0850349438;"11871"
2015;"2106201";"3001";0;0;21;"MA";"LUIS DOMINGUES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;47;450037.448406862;5957.47462406081;1337.99493527457;6687.64696415917;15657.4188076136;29640.5353311082;859.748319992434;30500.2836511006;4493.26139034997;"6788"
2015;"2106300";"3065";0;0;21;"MA";"MAGALHAES DE ALMEIDA (MA)";0;0;0;5347;0;0;0;3325;0;0;0;4531.1335513764;0;0;0;0;32;292;1009002.85388092;14076.3072633562;4701.88545344821;19206.1234610085;45664.0218411296;83648.338932846;3031.48188165875;86679.8208145047;4498.87275783796;"19267"
2015;"2106326";"3001";0;0;21;"MA";"MARACACUME (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;81;392376.790795003;14526.053798001;5827.49469881988;47077.5627813976;49244.76977903;116675.880143345;8071.93568120965;124747.815824555;5993.16895304752;"20815"
2015;"2106359";"3008";0;0;21;"MA";"MARAJA DO SENA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;117;1308110.63811861;14240.3282661529;1770.63319640554;6538.05101420128;20164.7360337885;42713.7485105482;556.342411039651;43270.0909215879;5650.30891611037;"7658"
2015;"2106375";"3036";0;0;21;"MA";"MARANHAOZINHO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;263;1482859.60681466;17973.0665811804;7886.07969599875;12936.2025945762;33681.6256008286;72476.9744725839;2140.18469895413;74617.159171538;4742.41890146569;"15734"
2015;"2106409";"3066";0;0;21;"MA";"MATA ROMA (MA)";0;0;0;20655;0;0;0;8100;0;0;0;17932.6144705744;0;0;0;0;68;269;419083.993824703;17706.1345608995;5540.2721930393;25006.3801799242;42918.6292249118;91171.4161587748;3545.21080031567;94716.6269590905;5784.22319591739;"16375"
2015;"2106508";"3067";0;0;21;"MA";"MATINHA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;361;2806488.18927218;23734.5189574999;7112.28400015051;28874.8560122405;54003.4753547634;113725.135238558;4548.83403435805;118273.969272916;5182.45429752302;"22822"
2015;"2106607";"3068";0;0;21;"MA";"MATOES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;461;1998338.00180197;9421.87716303194;7550.38740420953;34528.2685446358;82651.8267819346;134152.359893812;4527.41579193973;138679.775685752;4203.94695945863;"32988"
2015;"2106631";"3007";0;0;21;"MA";"MATOES DO NORTE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;57;271813.398209443;12990.3650854843;2917.72465744052;8792.03589083812;36299.912518312;61000.0390659784;1484.27707114265;62484.3152232175;3864.45008740028;"16169"
2015;"2106672";"3029";0;0;21;"MA";"MILAGRES DO MARANHAO (MA)";0;0;0;10045;0;0;0;3500;0;0;0;8721.38109737494;0;0;0;0;16;189;342153.489002514;11582.6521078337;1843.06096265809;5960.37169815477;20001.8391322964;39387.923900943;552.334944193586;39940.2588451365;4821.3710248024;"8284"
2015;"2106706";"3069";0;0;21;"MA";"MIRADOR (MA)";0;0;0;31000;0;0;0;10000;0;0;0;26772.8030229067;0;0;0;0;40;330;1493110.48767005;43838.5763684277;9357.62060796996;35885.257136344;49177.3127339122;138258.766846654;4489.01722249749;142747.784069151;6930.85222178153;"20596"
2015;"2106755";"3059";0;0;21;"MA";"MIRANDA DO NORTE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;10;82342.7053204948;8457.67789815843;240812.20861969;63255.0210113334;71142.4295230206;383667.337966106;39196.2637146056;422863.601680711;15372.9444096565;"27507"
2015;"2106805";"3040";0;0;21;"MA";"MIRINZAL (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;77;377820.035322834;5281.76362131493;4066.23266889998;23700.1598415262;33938.2414784052;66986.3976101463;3631.79036226065;70618.187972407;4826.28782563064;"14632"
2015;"2106904";"3014";0;0;21;"MA";"MONCAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;215;975581.896405788;38077.0728135122;5558.36474062232;28270.6168326865;77757.6761380322;149663.730524853;4281.48344627435;153945.214885031;4688.73620989492;"32833"
2015;"2107001";"3063";0;0;21;"MA";"MONTES ALTOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;271;1365320.22038013;17512.5853360284;2454.18000775761;8274.77290734797;20171.9586131465;48413.4968642804;898.451219300065;49311.9480835805;5463.32426007737;"9026"
2015;"2107100";"3033";0;0;21;"MA";"MORROS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;7;36548.8287589038;8400.06450763558;4968.33676048824;24671.1091976483;46307.556129459;84347.0665952311;3605.66003339801;87952.7266286291;4644.24738753087;"18938"
2015;"2107209";"3070";0;0;21;"MA";"NINA RODRIGUES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;15;24392.0844062598;7609.77925094275;2329.53636505128;7580.14227435187;30293.6235666231;47813.0805430655;912.566458852508;48725.6479158215;3477.42109432396;"14012"
2015;"2107258";"3049";0;0;21;"MA";"NOVA COLINAS (MA)";0;0;0;14108;0;0;0;5320;0;0;0;12209.750755625;0;0;0;0;32;516;1681843.3040124;19075.6463722638;2154.69017530093;8280.01688562909;14558.5412396074;44068.8946728012;1131.18497062317;45200.0796434243;8621.0344931109;"5243"
2015;"2107308";"3071";0;0;21;"MA";"NOVA IORQUE (MA)";0;0;0;720;0;0;0;300;0;0;0;626.937800775355;0;0;0;0;13;82;433349.689310296;6623.95154584599;1516.08731025575;7133.78997730481;12011.0836711557;27284.9125045622;1069.38316036132;28354.296578827;6174.71588325747;"4592"
2015;"2107357";"3036";0;0;21;"MA";"NOVA OLINDA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;192;1078266.59482725;21289.651626404;5218.89163005496;27350.6349608377;53173.2461178104;107032.424335107;3911.59471333439;110944.019048441;5440.30303092062;"20393"
2015;"2107407";"3072";0;0;21;"MA";"OLHO D AGUA DAS CUNHAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;181;600300.255470399;24602.061960441;5264.99988942044;33525.4632542256;50795.043477498;114187.568581585;4524.87696801764;118712.445549603;6221.82760866559;"19080"
2015;"2107456";"3067";0;0;21;"MA";"OLINDA NOVA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;66;208379.301462963;10747.6678309719;3500.81154049458;17437.1700192354;34756.7462473609;66442.3956380628;2976.16970014807;69418.5653382108;4854.78333675043;"14299"
2015;"2107506";"3073";0;0;21;"MA";"PACO DO LUMIAR (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;735;70;317854.650170326;15732.4429737087;94938.7621715279;264609.806110641;239484.52982712;614765.541082997;39048.0678648092;653813.609861709;5546.57172986254;"117877"
2015;"2107605";"3074";0;0;21;"MA";"PALMEIRANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;364;1461969.60061914;19969.7419274844;6547.98514524272;21009.3089861689;48774.1067349882;96301.1427938842;2896.05234984928;99197.1951437335;5142.94624923217;"19288"
2015;"2107704";"3075";0;0;21;"MA";"PARAIBANO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;828;2594283.88179686;19250.0977557023;9012.35791873218;36195.6470958413;48953.3670786419;113411.469848918;5614.00501348938;119025.474862407;5697.18302660858;"20892"
2015;"2107803";"3062";0;0;21;"MA";"PARNARAMA (MA)";0;0;0;6450;0;0;0;2150;0;0;0;5482.5070945355;0;0;0;0;59;833;2529015.43450198;31196.0941335148;9597.69757391294;42317.6124690977;90513.0071770847;173624.41135361;5211.66173946905;178836.073093079;5237.39817592333;"34146"
2015;"2107902";"3062";0;0;21;"MA";"PASSAGEM FRANCA (MA)";0;0;0;279;0;0;0;90;0;0;0;236.701006415185;0;0;0;0;52;429;2446790.43995224;15569.945448046;5825.43567423512;30704.0567144226;43399.2053802146;95498.6432169183;4573.37782674526;100072.021043664;5395.00997347685;"18549"
2015;"2108009";"3025";0;0;21;"MA";"PASTOS BONS (MA)";0;0;0;13868;0;0;0;4445;0;0;0;9594.1589395622;0;0;0;0;146;469;2460177.43550097;29334.5796313913;21895.4535809424;42197.3857220053;45372.9189010894;138800.337835428;8482.5982187875;147282.935140312;7752.14074079724;"18999"
2015;"2108058";"3022";0;0;21;"MA";"PAULINO NEVES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;292;790192.952439357;8701.88296620943;4186.82680519927;13354.8270594432;39521.3099445272;65764.846775379;1625.46419500006;67390.3118842826;4317.39893990798;"15609"
2015;"2108108";"3008";0;0;21;"MA";"PAULO RAMOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;591;2124905.20117731;24733.0215902336;6113.7804535133;36187.0893034704;50478.3978485455;117512.290109666;5808.27439431827;123320.564503985;5982.95151192118;"20612"
2015;"2108207";"3076";0;0;21;"MA";"PEDREIRAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;502;609;1082466.60286263;25464.9952341298;28378.0544142045;210023.103131684;92729.7605390484;356595.912405163;33311.0048311854;389906.917236349;10125.8771347067;"38506"
2015;"2108256";"3077";0;0;21;"MA";"PEDRO DO ROSARIO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;171;1434160.63208638;13024.3778320316;5054.78380642576;20251.1520070071;73165.0067223124;111495.319453873;2232.66990531399;113727.989359187;4646.69664890999;"24475"
2015;"2108306";"3078";0;0;21;"MA";"PENALVA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;366;1170138.60849497;22864.7478578266;6370.98488494364;28569.1616889246;79042.9817948402;136847.876226535;3599.2919538123;140447.168180347;3769.88849228917;"37255"
2015;"2108405";"3079";0;0;21;"MA";"PERI MIRIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;37;139233.19817511;10192.6524078138;3132.84748832493;12035.5488678419;31957.9441967188;57318.9929606994;1555.78727828153;58874.7802389809;4199.64247397518;"14019"
2015;"2108454";"3007";0;0;21;"MA";"PERITORO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;91;307540.746529597;10330.1674674095;6977.87986806767;49389.2542667143;54975.4985474976;121672.800149689;8268.13888184385;129940.939031533;5749.09274538998;"22602"
2015;"2108504";"3008";0;0;21;"MA";"PINDARE MIRIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;163;526857.206402961;15545.7644753481;115822.786868637;86049.9109995485;95199.380946433;312617.84420387;27549.5999778479;340167.443267815;10564.8615417394;"32198"
2015;"2108603";"3077";0;0;21;"MA";"PINHEIRO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;602;603;2363763.54991575;49095.1080280202;32355.9062173617;298840.123836313;185992.862365857;566284.000447552;56050.8659479748;622334.86730943;7641.82344935177;"81438"
2015;"2108702";"3072";0;0;21;"MA";"PIO XII (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;156;569013.692201645;16708.8053802594;7676.93470790569;37755.7936938163;56461.1300236268;118602.663805608;5232.36165373663;123835.025459345;5851.21232244338;"21164"
2015;"2108801";"3080";0;0;21;"MA";"PIRAPEMAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;68;375418.187257275;13295.2076507385;4227.42148475122;19019.9110534328;45582.8662964552;82125.4064853777;2668.64025860477;84794.0467439825;4663.62214172392;"18182"
2015;"2108900";"3027";0;0;21;"MA";"POCAO DE PEDRAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;772;2780145.34128973;24258.874746051;4565.64254752403;30710.0327294069;45126.3212336763;104660.872170562;3953.09050173702;108613.962672299;6111.18131196023;"17773"
2015;"2109007";"3035";0;0;21;"MA";"PORTO FRANCO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;167;2234314.0177099;34208.2643203219;82417.555844925;157494.30703351;71043.3587280421;345163.485926799;44266.2402528099;389429.726179609;16754.7116669514;"23243"
2015;"2109056";"3039";0;0;21;"MA";"PORTO RICO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;58;618548.166648361;7293.80625496597;1625.59579710401;5604.50133099629;15766.0170465762;30289.9204296425;727.971660471152;31017.8911762101;5277.84754481883;"5877"
2015;"2109106";"3081";0;0;21;"MA";"PRESIDENTE DUTRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;521;596;1853448.86506519;20428.7938275629;30903.711728575;217150.242633222;105295.620190645;373778.367466102;39863.8875852829;413642.255051385;8861.22661089483;"46680"
2015;"2109205";"3082";0;0;21;"MA";"PRESIDENTE JUSCELINO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;22;54194.4775305809;23296.8332073402;5097.99681950428;10391.611941403;34680.3704179898;73466.8123862372;1007.12714006012;74473.9395262974;6006.93233975259;"12398"
2015;"2109239";"3036";0;0;21;"MA";"PRESIDENTE MEDICI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;137;416557.763492838;9812.52064444946;1500.55552027882;7331.15017976959;17606.0785779484;36250.3058363497;995.567174692767;37245.872097139;5452.47622553626;"6831"
2015;"2109270";"3077";0;0;21;"MA";"PRESIDENTE SARNEY (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;44;127842.003367036;39842.0452916407;5546.18606258568;18733.9744098762;49022.4782890942;113144.684053197;1996.83527941649;115141.519332613;6250.89887899017;"18420"
2015;"2109304";"3083";0;0;21;"MA";"PRESIDENTE VARGAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;63;134779.746421205;7418.39780517283;2381.71020194408;10546.7534577969;28700.6513827469;49047.5128476607;1292.92395638122;50340.4368040419;4454.11890345899;"11302"
2015;"2109403";"3084";0;0;21;"MA";"PRIMEIRA CRUZ (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;254;758152.409644338;10842.0009502081;2274.73505559691;9125.63808532359;38978.1844058998;61220.5584970284;947.653955915435;62168.2124529438;4167.32684622676;"14918"
2015;"2109452";"3073";0;0;21;"MA";"RAPOSA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;119;604108.491353535;17511.6650352042;17192.8443159224;55312.3569801524;64052.4612185251;154069.328463708;9768.8680437876;163838.196507495;5506.241168422;"29755"
2015;"2109502";"3048";0;0;21;"MA";"RIACHAO (MA)";0;0;0;129330;0;0;0;46860;0;0;0;91690.1103151454;0;0;0;0;114;259;1815823.0467271;103715.411583046;14826.6997183848;63453.8069032576;51118.2582448062;233114.177363398;10902.160475881;244016.336925375;12295.4931819643;"19846"
2015;"2109551";"3063";0;0;21;"MA";"RIBAMAR FIQUENE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;292;1214300.20771098;20221.9436511575;4265.06791161323;12563.7119783727;21452.2432841272;58502.9668252706;1998.86323128226;60501.8291426494;7951.35342565586;"7609"
2015;"2109601";"3018";0;0;21;"MA";"ROSARIO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;183;687831.190958535;13400.4546055678;25021.4897464843;102077.581359791;93659.2981858898;234158.824811637;18776.1346061231;252934.95941776;6066.45487468626;"41694"
2015;"2109700";"3085";0;0;21;"MA";"SAMBAIBA (MA)";0;0;0;152930;0;0;0;55794;0;0;0;132145.876535149;0;0;0;0;35;42;340603.664030664;127458.984582517;13490.6276360735;35268.531293274;16150.7896119118;192368.933123776;6095.12219966399;198464.05532344;35733.5354468459;"5554"
2015;"2109759";"3086";0;0;21;"MA";"SANTA FILOMENA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;366;1111452.88016174;9878.10967081396;1663.46338861294;7027.2004982345;17182.2768497557;35751.0504074171;968.889417633826;36719.9389111475;4846.87807147826;"7576"
2015;"2109809";"3087";0;0;21;"MA";"SANTA HELENA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;174;544086.051205542;36438.8167112272;8704.23626772108;52760.2211396859;97602.7643698718;195506.039402409;8132.30997420502;203638.349376614;4965.69466547068;"41009"
2015;"2109908";"3088";0;0;21;"MA";"SANTA INES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1181;414;1337203.77815394;18194.474326432;140712.248632138;571783.46410762;205736.651705986;936426.837858272;107654.774340314;1044081.61311249;12543.3255330055;"83238"
2015;"2110005";"3008";0;0;21;"MA";"SANTA LUZIA (MA)";0;0;0;2560;0;0;0;800;0;0;0;2012.41550627891;0;0;0;0;396;175.447;15861333.7453149;98175.3048065397;20449.0980216151;114292.86671501;177142.989178138;410060.258721304;16726.7809481944;426787.039669498;6005.41525994313;"71067"
2015;"2110039";"3036";0;0;21;"MA";"SANTA LUZIA DO PARUA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;103;450624.713656716;30891.9022675523;11285.8208206575;74181.0215739068;62062.5551554431;178421.29981756;13926.5532080928;192347.852111749;7799.04226840044;"24663"
2015;"2110104";"3029";0;0;21;"MA";"SANTA QUITERIA DO MARANHAO (MA)";0;0;0;4286;0;0;0;1520;0;0;0;3721.41505066654;0;0;0;0;67;161;371315.848088909;13213.2286790109;7444.04193737364;40158.132525555;69781.6208146837;130597.024870527;6232.42797535829;136829.451931982;5464.21988550705;"25041"
2015;"2110203";"3089";0;0;21;"MA";"SANTA RITA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;60;237614.909914857;16786.9331626394;20479.7576562222;76756.4592119045;87085.4632801589;201108.614224828;18729.2623234319;219837.875634357;6110.00237644565;"35980"
2015;"2110237";"3090";0;0;21;"MA";"SANTANA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;40;113324.033959394;6583.51588550298;2263.78831947784;8224.31903684155;29078.8529819199;46150.4753098388;1138.05021371271;47288.5255235515;3641.22001857027;"12987"
2015;"2110278";"3084";0;0;21;"MA";"SANTO AMARO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;67;232131.488916822;7748.6295235515;2256.66535560139;9420.5766783519;39758.1215332658;59183.9930907706;935.077729856441;60119.0699067235;3910.1818185239;"15375"
2015;"2110302";"3007";0;0;21;"MA";"SANTO ANTONIO DOS LOPES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;80;307627.86895022;18204.8983097493;605241.123033398;112442.455226504;44014.5914407541;779903.068010406;62657.5684791679;842560.636489574;59114.614106593;"14253"
2015;"2110401";"3091";0;0;21;"MA";"SAO BENEDITO DO RIO PRETO (MA)";0;0;0;3162;0;0;0;1240;0;0;0;2745.36611301628;0;0;0;0;31;38;125387.523598931;6379.739166567;5917.00971880581;18466.1540753937;47952.2570792237;78715.1600399902;2213.77038094076;80928.9304209309;4433.00773261656;"18256"
2015;"2110500";"3092";0;0;21;"MA";"SAO BENTO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;174;872570.386092839;12415.8003525646;11444.7193943386;68619.1337352933;106262.084108391;198741.736676684;10425.8942894827;209167.63188007;4643.62593315109;"45044"
2015;"2110609";"3090";0;0;21;"MA";"SAO BERNARDO (MA)";0;0;0;1300;0;0;0;1000;0;0;0;1159.74354108444;0;0;0;0;120;535;1857727.57846996;40681.0434326731;14601.7688751419;78530.086356175;61449.3387018119;195262.237365802;14991.4207712622;210253.658137064;7558.45717211164;"27817"
2015;"2110658";"3025";0;0;21;"MA";"SAO DOMINGOS DO AZEITAO (MA)";0;0;0;76103;0;0;0;24392;0;0;0;59906.3744035342;0;0;0;0;54;101;204815.763241865;58454.9585605293;15250.8258823198;40655.0182027129;19172.7184602885;133533.521105851;8740.61602433255;142274.137130183;19694.647835048;"7224"
2015;"2110708";"3054";0;0;21;"MA";"SAO DOMINGOS DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;926;5765729.64575678;54080.8162662302;14531.7410194795;82131.2646068106;81437.7471082771;232181.569914701;12252.8559280905;244434.425842791;7251.74201858654;"33707"
2015;"2110807";"3025";0;0;21;"MA";"SAO FELIX DE BALSAS (MA)";0;0;0;9587;0;0;0;3250;0;0;0;7525.99531980327;0;0;0;0;9;99;735891.529921244;11746.429098396;2139.76064773028;6100.31317154213;12488.2884364482;32474.7913541166;720.909014225683;33195.6994544388;7347.43685403725;"4518"
2015;"2110856";"3001";0;0;21;"MA";"SAO FRANCISCO DO BREJAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;176;1086239.55293164;24551.7259834861;3309.29392310321;15883.5185334326;29447.4128991714;73191.9513391932;4285.51924412891;77477.4705833221;6770.14229136411;"11444"
2015;"2110906";"3093";0;0;21;"MA";"SAO FRANCISCO DO MARANHAO (MA)";0;0;0;576;0;0;0;240;0;0;0;501.733021320218;0;0;0;0;13;701;2335104.62371119;12257.1247713375;2955.89292320084;10815.778317092;26626.0867828763;52654.8827945066;1078.24711040464;53733.1289910078;4490.48312371096;"11966"
2015;"2111003";"3067";0;0;21;"MA";"SAO JOAO BATISTA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;15;177039.375368863;11487.2460658889;3994.41356237821;22220.6688830114;53155.9431828511;90858.2716941295;2730.82225272249;93589.093946852;4625.11024824772;"20235"
2015;"2111029";"3028";0;0;21;"MA";"SAO JOAO DO CARU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;112;940413.783915154;17684.2474859859;3149.24474491606;13577.5864679709;40267.6428402102;74678.721539083;1533.60318473048;76212.3247238135;4910.58628444043;"15520"
2015;"2111052";"3035";0;0;21;"MA";"SAO JOAO DO PARAISO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;508;5976342.56392909;31660.6175738458;5013.07782021821;28517.2236391347;28183.2887837753;93374.207816974;5839.70262176851;99213.911352646;9061.46286767308;"10949"
2015;"2111078";"3038";0;0;21;"MA";"SAO JOAO DO SOTER (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;140;588781.982380697;6348.00569534787;3639.70202485732;13243.6369901555;47756.7128030127;70988.0575133735;1799.38003098774;72787.4375443612;4022.51883670364;"18095"
2015;"2111102";"3094";0;0;21;"MA";"SAO JOAO DOS PATOS (MA)";0;0;0;3035;0;0;0;1050;0;0;0;2431.8972126286;0;0;0;0;213;176;1447407.46225536;15452.9950449999;20534.9784473829;92504.9503310675;60051.8577877436;188544.781611194;14438.0668246665;202982.84843586;8000.58540718322;"25371"
