"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2015;2410306;"SERRA CAIADA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;189;496833.99
2015;2410405;"PUREZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;90;358888.31
2015;2410504;"RAFAEL FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;172;450896.97
2015;2410603;"RAFAEL GODEIRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;74;188000
2015;2410702;"RIACHO DA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;58;184000
2015;2410801;"RIACHO DE SANTANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;183;581826.32
2015;2410900;"RIACHUELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;88;209993.82
2015;2411007;"RODOLFO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;146;342900
2015;2411056;"TIBAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;9;114608.02
2015;2411106;"RUY BARBOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;118;305611.56
2015;2411205;"SANTA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;584;599;1347134.58
2015;2411403;"SANTANA DO MATOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;586;2470640.12
2015;2411429;"SANTANA DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;166;425593.92
2015;2411502;"SANTO ANTONIO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;687;3417401.05
2015;2411601;"SAO BENTO DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;92;347613.4
2015;2411700;"SAO BENTO DO TRAIRI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;222;563210.59
2015;2411809;"SAO FERNANDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;233;765275.58
2015;2411908;"SAO FRANCISCO DO OESTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;62;180870.73
2015;2412005;"SAO GONCALO DO AMARANTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;978;102;305893.1
2015;2412104;"SAO JOAO DO SABUGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;245;1000384.23
2015;2412203;"SAO JOSE DE MIPIBU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443;115;709994.95
2015;2412302;"SAO JOSE DO CAMPESTRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;273;1406117.08
2015;2412401;"SAO JOSE DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;123;439487.26
2015;2412500;"SAO MIGUEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;495;1171178.81
2015;2412559;"SAO MIGUEL DO GOSTOSO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;409;1498930.71
2015;2412609;"SAO PAULO DO POTENGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;313;1062854.4
2015;2412708;"SAO PEDRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;251;750492.74
2015;2412807;"SAO RAFAEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;218;985827.09
2015;2412906;"SAO TOME (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;639;1506266.72
2015;2413003;"SAO VICENTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;244;468064.58
2015;2413102;"SENADOR ELOI DE SOUZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;250;552379.86
2015;2413201;"SENADOR GEORGINO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;29;96000
2015;2413300;"SERRA DE SAO BENTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;182;608825.15
2015;2413359;"SERRA DO MEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;739;8170212.62
2015;2413409;"SERRA NEGRA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;268;1084944.45
2015;2413508;"SERRINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;240;1667440.9
2015;2413557;"SERRINHA DOS PINTOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;395;839964.61
2015;2413607;"SEVERIANO MELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;290;1033046.82
2015;2413706;"SITIO NOVO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;213;427837.42
2015;2413805;"TABOLEIRO GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;69;149764.99
2015;2413904;"TAIPU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;208;578448.47
2015;2414001;"TANGARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;100;257066.58
2015;2414100;"TENENTE ANANIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;142;396091.28
2015;2414159;"TENENTE LAURENTINO CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;340;765868.12
2015;2414209;"TIBAU DO SUL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;4;12000
2015;2414308;"TIMBAUBA DOS BATISTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;26;75000
2015;2414407;"TOUROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;258;568;2014433.99
2015;2414456;"TRIUNFO POTIGUAR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;59;276362.95
2015;2414506;"UMARIZAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;153;457849.7
2015;2414605;"UPANEMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;157;637806.94
2015;2414704;"VARZEA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;83;319556.64
2015;2414753;"VENHA VER (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;243;599294.58
2015;2414803;"VERA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;143;794068.23
2015;2414902;"VICOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;42;108000
2015;2415008;"VILA FLOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;25;52000
2015;2500106;"AGUA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;408;944705.63
2015;2500205;"AGUIAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;331;994705.68
2015;2500304;"ALAGOA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;325;1132232.96
2015;2500403;"ALAGOA NOVA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;188;854122.11
2015;2500502;"ALAGOINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;170;459507.94
2015;2500536;"ALCANTIL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;189;565438.33
2015;2500577;"ALGODAO DE JANDAIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;171;618504.12
2015;2500601;"ALHANDRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;49;277327.59
2015;2500700;"SAO JOAO DO RIO DO PEIXE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;702;2063576.61
2015;2500734;"AMPARO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;127;397118.88
2015;2500775;"APARECIDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;254;881377.43
2015;2500809;"ARACAGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;455;2286939.52
2015;2500908;"ARARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;333;771942.34
2015;2501005;"ARARUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;205;740041.56
2015;2501104;"AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;238;840821.42
2015;2501153;"AREIA DE BARAUNAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;96;251796.89
2015;2501203;"AREIAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;135;232865
2015;2501302;"AROEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;701;1597956.62
2015;2501351;"ASSUNCAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;45;122749.49
2015;2501401;"BAIA DA TRAICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;109;320180
2015;2501500;"BANANEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;766;2500154.68
2015;2501534;"BARAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;175;337500
2015;2501575;"BARRA DE SANTANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;175;1209242.55
2015;2501609;"BARRA DE SANTA ROSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;453;1469462.31
2015;2501708;"BARRA DE SAO MIGUEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;189;1074968.96
2015;2501807;"BAYEUX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;969;2;8000
2015;2501906;"BELEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;368;1128022.43
2015;2502003;"BELEM DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;159;927562.34
2015;2502052;"BERNARDINO BATISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;50;192583.89
2015;2502102;"BOA VENTURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;162;416677.89
2015;2502151;"BOA VISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;187;522031.91
2015;2502201;"BOM JESUS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;43;126500
2015;2502300;"BOM SUCESSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;231;544140.05
2015;2502409;"BONITO DE SANTA FE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;262;901432.95
2015;2502508;"BOQUEIRAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;718;3108076.57
2015;2502607;"IGARACY (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;105;505857.73
2015;2502706;"BORBOREMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;75;225899.09
2015;2502805;"BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;451;1580655
2015;2502904;"BREJO DOS SANTOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;239;532041.47
2015;2503001;"CAAPORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;17;112846.69
2015;2503100;"CABACEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;173;623416.76
2015;2503209;"CABEDELO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;611;30;154525.33
2015;2503308;"CACHOEIRA DOS INDIOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;437;1535555.34
2015;2503407;"CACIMBA DE AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;90;293990.68
2015;2503506;"CACIMBA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;316;911528.73
2015;2503555;"CACIMBAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;197;519394.94
2015;2503605;"CAICARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;331;941570.71
2015;2503704;"CAJAZEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;608;494;2152027.6
2015;2503753;"CAJAZEIRINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;251;657667.49
2015;2503803;"CALDAS BRANDAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;43;131645
2015;2503902;"CAMALAU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;298;1097532.89
2015;2504009;"CAMPINA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5543;318;673636.88
2015;2504033;"CAPIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;156;424265.3
2015;2504074;"CARAUBAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;133;458349.77
2015;2504108;"CARRAPATEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;87;290140.16
2015;2504157;"CASSERENGUE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;520;1901682.3
2015;2504207;"CATINGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;101;439921.74
2015;2504306;"CATOLE DO ROCHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;532;1452956.72
2015;2504355;"CATURITE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;348;1716412.74
2015;2504405;"CONCEICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;266;894264.41
2015;2504504;"CONDADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;223;661803.61
2015;2504603;"CONDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;138;627615.07
2015;2504702;"CONGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;141;541908.13
2015;2504801;"COREMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;270;1599050.4
2015;2504850;"COXIXOLA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;91;340547.47
2015;2504900;"CRUZ DO ESPIRITO SANTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;35;165738.73
2015;2505006;"CUBATI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;69;147272.11
2015;2505105;"CUITE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;743;2216391.5
2015;2505204;"CUITEGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;133;451603.67
2015;2505238;"CUITE DE MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;60;373824.34
2015;2505279;"CURRAL DE CIMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;142;548139.39
2015;2505303;"CURRAL VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;175;402264.36
2015;2505352;"DAMIAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;315;952976
2015;2505402;"DESTERRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;371;923548.96
2015;2505501;"VISTA SERRANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;196;378622.71
2015;2505600;"DIAMANTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;65;228071.81
2015;2505709;"DONA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;203;712074.23
2015;2505808;"DUAS ESTRADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;85;456651.09
2015;2505907;"EMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;44;273635.46
2015;2506004;"ESPERANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;696;451;1054368.71
2015;2506103;"FAGUNDES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;126;365603.76
2015;2506202;"FREI MARTINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;100;278735.49
2015;2506251;"GADO BRAVO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;668;2645681.44
2015;2506301;"GUARABIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;808;251;943929.05
2015;2506400;"GURINHEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;169;586159.23
2015;2506509;"GURJAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;64;231860.94
2015;2506608;"IBIARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;137;556052.7
2015;2506707;"IMACULADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;176;474736
2015;2506806;"INGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;223;766088.59
2015;2506905;"ITABAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;175;748153.18
2015;2507002;"ITAPORANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;369;1133821.5
2015;2507101;"ITAPOROROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;140;870633.92
2015;2507200;"ITATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;120;284331.25
2015;2507309;"JACARAU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;260;953370.96
2015;2507408;"JERICO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;195;589639.85
2015;2507507;"JOAO PESSOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9716;48;191470
2015;2507606;"JUAREZ TAVORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;188;596013.79
2015;2507705;"JUAZEIRINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;573;1252408.06
2015;2507804;"JUNCO DO SERIDO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;122;360245.96
2015;2507903;"JURIPIRANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;88;271291.55
2015;2508000;"JURU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;244;841289.83
2015;2508109;"LAGOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;453;1075802.39
2015;2508208;"LAGOA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;230;1167596.81
2015;2508307;"LAGOA SECA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;316;607774.12
2015;2508406;"LASTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;106;309860
2015;2508505;"LIVRAMENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;296;852636.52
2015;2508554;"LOGRADOURO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;193;520231.05
2015;2508604;"LUCENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;18;60000
2015;2508703;"MAE D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;45;153869.67
2015;2508802;"MALTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;71;266908.66
2015;2508901;"MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;566;147;800388.59
2015;2509008;"MANAIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;331;960340
2015;2509057;"MARCACAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;4;29906.18
2015;2509107;"MARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;183;688526.65
2015;2509156;"MARIZOPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;131;438757.28
2015;2509206;"MASSARANDUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;149;348569.39
2015;2509305;"MATARACA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;38;190471.31
2015;2509339;"MATINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;57;165383.45
2015;2509370;"MATO GROSSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;110;336173
2015;2509396;"MATUREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;131;339071.45
2015;2509404;"MOGEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;433;1590486.23
2015;2509503;"MONTADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;118;227996.01
2015;2509602;"MONTE HOREBE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;139;378144.25
2015;2509701;"MONTEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;407;2.137;3640343.63
2015;2509800;"MULUNGU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;616;2181208.26
2015;2509909;"NATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;274;844063.94
2015;2510006;"NAZAREZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;459;1460192.17
2015;2510105;"NOVA FLORESTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;191;546355.98
2015;2510204;"NOVA OLINDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;226;481394.73
2015;2510303;"NOVA PALMEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;147;293876.44
2015;2510402;"OLHO D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;106;291780.08
2015;2510501;"OLIVEDOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;183;596587.21
2015;2510600;"OURO VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;130;460502.06
2015;2510659;"PARARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;152;599164.36
2015;2510709;"PASSAGEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;70;168626.38
2015;2510808;"PATOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;980;150;424126
2015;2510907;"PAULISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;604;1426003.98
2015;2511004;"PEDRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;174;478613.68
2015;2511103;"PEDRA LAVRADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;404;777434.21
2015;2511202;"PEDRAS DE FOGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380;282;1246382.15
2015;2511301;"PIANCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;125;546408.02
2015;2511400;"PICUI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;299;853764.96
2015;2511509;"PILAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;108;329334.52
2015;2511608;"PILOES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;354;866881.84
2015;2511707;"PILOEZINHOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;233;516821.2
2015;2511806;"PIRPIRITUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;181;428274.3
2015;2511905;"PITIMBU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;182;1156517.41
2015;2512002;"POCINHOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;504;1767538.98
2015;2512036;"POCO DANTAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;127;408107.14
2015;2512077;"POCO DE JOSE DE MOURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;295;816750.19
2015;2512101;"POMBAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;292;979505.66
2015;2512200;"PRATA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;65;190687.81
2015;2512309;"PRINCESA ISABEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;320;638561.38
2015;2512408;"PUXINANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;180;430402.09
2015;2512507;"QUEIMADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;677;334;1873286.2
2015;2512606;"QUIXABA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;36;101437.84
2015;2512705;"REMIGIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;280;987908.17
2015;2512721;"PEDRO REGIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;161;420155.47
2015;2512747;"RIACHAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;292;1200853
2015;2512754;"RIACHAO DO BACAMARTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;83;289315.87
2015;2512762;"RIACHAO DO POCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;114;438108.2
2015;2512788;"RIACHO DE SANTO ANTONIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;240;582490
2015;2512804;"RIACHO DOS CAVALOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;590;1858015.77
2015;2512903;"RIO TINTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;237;862935.47
2015;2513000;"SALGADINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;24;83990
2015;2513109;"SALGADO DE SAO FELIX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;264;913555.8
