"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"2707404";"8074";"Nordeste";0;27;"AL";0;"PORTO DE PEDRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;76;393111.089606372;26071.4782033326;1787.54817601992;15461.0771457319;26147.5054858362;69467.6098554617;1203.05138753066;70670.6612429923;8670.18602424698;"8151"
2015;"2707503";"8075";"Nordeste";0;27;"AL";0;"PORTO REAL DO COLEGIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;825;5268105.95944411;28242.6144315098;2545.65982027912;34404.5554970612;53183.8415381195;118376.67128697;4091.88796641887;122468.559253388;6061.29709789954;"20205"
2015;"2707602";"8076";"Nordeste";0;27;"AL";1;"QUEBRANGULO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;381;1180600.09741991;11897.5121584174;3099.62898018138;20338.9584376054;34584.4157345613;69920.5153107655;2364.58597716085;72285.1012879263;6235.77085200883;"11592"
2015;"2707701";"8077";"Nordeste";0;27;"AL";0;"RIO LARGO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;839;2;6756.32911987219;53354.8096019567;111169.59704803;298563.417681757;195643.062862114;658730.887193857;64029.6550603261;722760.542254184;9554.64017850665;"75645"
2015;"2707800";"8078";"Nordeste";0;27;"AL";0;"ROTEIRO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;2;13330.3218076218;32816.2235969287;2410.36348511254;11856.7089977802;26995.888443466;74079.1845232874;1275.70895088577;75354.8934741732;11076.7144480429;"6803"
2015;"2707909";"8079";"Nordeste";0;27;"AL";0;"SANTA LUZIA DO NORTE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;5;13512.6582397444;10783.8470051426;26913.8404271754;18397.6759042507;22828.0872075974;78923.4505441662;12064.8883887862;90988.3389329524;12421.6124318218;"7325"
2015;"2708006";"8080";"Nordeste";0;27;"AL";1;"SANTANA DO IPANEMA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;679;311.151;2841079.35671405;13063.2863445703;15848.2088925126;222039.445331951;123543.717553386;374494.657277878;26649.4948276547;401144.152105533;8388.62445358771;"47820"
2015;"2708105";"8081";"Nordeste";0;27;"AL";0;"SANTANA DO MUNDAU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;316;1001393.62766167;203103.2562152;8111.22478166628;29697.6574707655;33435.1058779324;274347.244345565;1868.9391393036;276216.184329409;25090.0335663926;"11009"
2015;"2708204";"8082";"Nordeste";0;27;"AL";0;"SAO BRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;179;342068.028109694;13295.5934314045;2093.96459242893;7329.95750843099;21219.1898861651;43938.7054184296;1647.57477202011;45586.2793459086;6480.8482454208;"7034"
2015;"2708303";"8083";"Nordeste";0;27;"AL";0;"SAO JOSE DA LAJE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;220;873203.751480776;71180.4473886152;68028.3698700174;48622.536492569;61780.7416604032;249612.095411605;17009.2705391044;266621.365950709;11087.0516315963;"24048"
2015;"2708402";"8084";"Nordeste";0;27;"AL";1;"SAO JOSE DA TAPERA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;2.578;4403672.74236583;13989.0486950688;10028.7934443513;45965.2629597707;84739.5292102833;154722.633464933;7052.86187131996;161775.495336253;5013.02729871717;"32271"
2015;"2708501";"8085";"Nordeste";0;27;"AL";0;"SAO LUIS DO QUITUNDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;250;755865.40129836;78146.9228358085;135654.305752339;84666.0431520699;93489.6730114995;391956.945596258;34152.2699450195;426109.215541277;12307.1179894742;"34623"
2015;"2708600";"8024";"Nordeste";0;27;"AL";0;"SAO MIGUEL DOS CAMPOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;751;4;16198.856462046;65784.5803011907;273193.000679596;281564.755423912;174331.864441453;794874.200846152;76145.3231742362;871019.524020388;14387.7379873502;"60539"
2015;"2708709";"8086";"Nordeste";0;27;"AL";0;"SAO MIGUEL DOS MILAGRES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;52;145456.072181063;29334.8915804145;2180.00053198252;24915.3039163178;24215.4892578695;80645.6852865843;1859.31221484893;82504.9983459743;10475.4940558996;"7876"
2015;"2708808";"8087";"Nordeste";0;27;"AL";0;"SAO SEBASTIAO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;297.583;7343450.49730759;39397.4894729759;6304.23020135708;88452.5230842009;92725.5136081368;226879.75552213;9849.87402568112;236729.629547811;6919.6971579907;"34211"
2015;"2708907";"8088";"Nordeste";0;27;"AL";0;"SATUBA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;2;3378.16455993609;5272.25244530614;14506.004150429;34553.4328982999;39200.0416662356;93531.7311602707;3723.21366625253;97254.9448265232;7268.1379415253;"13381"
2015;"2708956";"8080";"Nordeste";0;27;"AL";1;"SENADOR RUI PALMEIRA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;386;1024296.13076728;6628.83465575678;1387.90708587378;14730.2889409746;39731.9919495362;62479.0226321414;2639.45962653259;65118.4822586739;4681.74759114703;"13909"
2015;"2709004";"8089";"Nordeste";0;27;"AL";0;"TANQUE D ARCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;314;1268012.90083943;7390.17920349984;2495.80824586815;6497.57100453362;18730.3541719487;35113.9117813092;590.781863653024;35704.6936449622;5650.36871541751;"6319"
2015;"2709103";"8090";"Nordeste";0;27;"AL";0;"TAQUARANA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;302;1916273.20413958;51746.706149196;4721.80924466331;36364.3478385809;55841.1699660918;148674.033198532;2956.2258946121;151630.259937685;7589.10580177623;"19980"
2015;"2709152";"8024";"Nordeste";0;27;"AL";0;"TEOTONIO VILELA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;465;208;969459.213116151;76669.3921996184;40734.8879314318;89233.9601102054;108257.08967007;314895.329911326;16331.3227398525;331226.652651178;7499.07771625394;"44169"
2015;"2709202";"8091";"Nordeste";0;27;"AL";1;"TRAIPU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;519;2302579.74132699;27215.9699527579;4426.71474677694;22045.830132146;76625.7040864471;130314.219762669;2589.67983811851;132903.899600788;4781.05718379775;"27798"
2015;"2709301";"8092";"Nordeste";0;27;"AL";0;"UNIAO DOS PALMARES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;921;930;3248806.62424072;175976.974842427;38202.5372349777;220663.632919742;179696.607654246;614539.752651392;30982.3084232414;645522.061074634;9778.12265496922;"66017"
2015;"2709400";"8093";"Nordeste";0;27;"AL";0;"VICOSA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;502;2108483.81702636;42241.9986210498;5408.8029240656;63902.8607208158;78596.508399891;190150.171510363;6219.30990064941;196369.481411013;7491.58663634228;"26212"
2015;"2800100";"9001";"Nordeste";0;28;"SE";1;"AMPARO DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;47;113950.338272788;1156.31279176167;1513.11368804098;6076.53262006485;13243.9455179888;21989.9046178563;862.605030427142;22852.5096482834;9626.1643676519;"2374"
2015;"2800209";"9002";"Nordeste";0;28;"SE";1;"AQUIDABA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;741;2048160.73479367;43004.810136753;7696.50440946572;51488.2917621014;73981.2633562709;176170.86882005;11788.2834300775;187959.152250127;8819.40799827076;"21312"
2015;"2800308";"9003";"Nordeste";0;28;"SE";0;"ARACAJU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9529;20;60592.2797210657;2462.54092582303;2109887.52547696;7514139.47492424;2189365.12760192;11815854.6680844;1587212.31896855;13403066.987053;21182.4515020347;"632744"
2015;"2800407";"9004";"Nordeste";0;28;"SE";0;"ARAUA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;327;660922.77041968;22579.2811650524;4893.51121475119;17641.6705455947;42604.7408642489;87719.2037896471;4182.85264806541;91902.0564377125;8691.32488898078;"10574"
2015;"2800506";"9005";"Nordeste";0;28;"SE";0;"AREIA BRANCA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;112;158407.879095155;24880.240257268;7110.50264866501;31791.6727356628;67956.6649490682;131739.081435205;6724.25091375217;138463.331504416;7622.95501066679;"18164"
2015;"2800605";"9006";"Nordeste";0;28;"SE";0;"BARRA DOS COQUEIROS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;22;73757.5781899347;3328.16772444904;63614.4178289479;111633.196927789;117572.229804853;296148.012286039;29434.9561928443;325582.968478884;11353.4536887928;"28677"
2015;"2800670";"9007";"Nordeste";0;28;"SE";0;"BOQUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;283;648;1218348.33317308;23621.6526889131;14471.9024237376;84844.7776162304;95840.2894336638;218778.621318004;18978.4845815817;237757.105899586;8888.11986541986;"26750"
2015;"2800704";"9008";"Nordeste";0;28;"SE";0;"BREJO GRANDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;71;274543.51824012;7643.511142014;5634.60113233401;11005.2848475053;31242.2075136601;55525.6046355134;1976.12154446126;57501.7261799746;6997.04868100183;"8218"
2015;"2801009";"9009";"Nordeste";0;28;"SE";0;"CAMPO DO BRITO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;491;295;1289212.84278848;12860.4461426512;14213.4973265956;51445.8248554185;66402.2599556111;144922.028280276;10787.1348038006;155709.163084077;8719.29609153705;"17858"
2015;"2801108";"9010";"Nordeste";0;28;"SE";1;"CANHOBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;331;1406789.674498;9809.20092437949;1829.93400675344;6526.36901286594;18994.3872912476;37159.8920797876;1731.66573332832;38891.5578131159;9586.28513502185;"4057"
2015;"2801207";"9011";"Nordeste";0;28;"SE";1;"CANINDE DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305;357;1978135.93554294;16038.3750655439;790159.342175071;79824.3968978074;135605.764061236;1021627.8790442;19594.6229484216;1041222.50114808;36819.6374335229;"28279"
2015;"2801306";"9012";"Nordeste";0;28;"SE";0;"CAPELA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;144;682164.762072083;22751.8994622771;35333.1403040496;75276.8882763197;120357.576312448;253719.504355094;20299.1991298172;274018.703484911;8210.54450881068;"33374"
2015;"2801405";"9013";"Nordeste";0;28;"SE";1;"CARIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444;1191;9114869.88844385;44598.074157143;10655.5569832733;54733.6902321263;77091.7877616992;187079.109134242;12505.0708318162;199584.179966058;9289.90186735586;"21484"
2015;"2801504";"9014";"Nordeste";0;28;"SE";0;"CARMOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;1;16806.3686856821;3347.62341869085;188799.583008383;89858.911263841;86735.6233081641;368741.740999079;32941.1827485419;401682.923747621;25712.6461856116;"15622"
2015;"2801603";"9015";"Nordeste";0;28;"SE";1;"CEDRO DE SAO JOAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;18;58706.1322114938;2575.64609799539;1750.99559094028;10967.7829981843;22406.7667463879;37701.1914335078;1716.57631678023;39417.7677502881;6692.3213468728;"5890"
2015;"2801702";"9016";"Nordeste";0;28;"SE";0;"CRISTINAPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;388;729921.063696405;24915.4694463813;19549.666334458;38198.1810917776;71237.1422798835;153900.459997042;11471.2545097035;165371.714506745;9232.97134910954;"17911"
2015;"2801900";"9017";"Nordeste";0;28;"SE";1;"CUMBE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;38;315069.010641304;6209.29617635262;1185.0753293661;6323.87000556741;17132.2247500512;30850.4671058785;1377.08006845919;32227.5463297965;8087.21616613881;"3985"
2015;"2802106";"9019";"Nordeste";0;28;"SE";0;"ESTANCIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1008;427;1050288.59032339;84054.7532959147;426227.915798502;390949.094691494;267544.635215762;1168776.39900167;214473.88026991;1383250.27842704;20221.4819204925;"68405"
2015;"2802205";"9020";"Nordeste";0;28;"SE";1;"FEIRA NOVA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;88;262598.4128103;8483.1134054114;2984.18020634557;9189.25705516282;22845.333582217;43501.8850936779;2250.12447191767;45752.0087210545;8209.5817319111;"5573"
2015;"2802304";"9021";"Nordeste";0;28;"SE";1;"FREI PAULO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;238;2409578.43345046;24110.9637791382;32153.8516699215;42049.1214709591;52145.4604711452;150459.398235705;17086.0207488238;167545.418984529;11134.801987651;"15047"
2015;"2802403";"9022";"Nordeste";0;28;"SE";1;"GARARU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;218.19;7756242.59628651;16316.6378585104;3343.32048158263;15568.0154785001;47091.3454014266;82319.3200645609;3663.67098226023;85982.99020228;7333.92769633006;"11724"
2015;"2802502";"9023";"Nordeste";0;28;"SE";0;"GENERAL MAYNARD (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;5;30538.5907309995;669.993910795545;1556.4141568291;4944.84242523942;16683.3688695137;23854.6193623777;821.408313618721;24676.0276759964;7637.26998298952;"3231"
2015;"2802700";"9025";"Nordeste";0;28;"SE";0;"ILHA DAS FLORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;110;646594.34455659;4384.26979816362;3105.61002053475;11389.7123735558;33352.0376559447;52231.6298481989;2336.22628568018;54567.856133879;6347.31784577792;"8597"
2015;"2802809";"9026";"Nordeste";0;28;"SE";0;"INDIAROBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;470;752068.15008853;27022.0303699131;5689.43887763545;22605.1123003599;67603.1847885513;122919.765491919;4657.36399935341;127577.129491272;7338.34464649218;"17385"
2015;"2802908";"9027";"Nordeste";0;28;"SE";0;"ITABAIANA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3615;863;1770590.33043537;82747.5454941309;107856.506072012;624748.592976836;301235.967274696;1116588.61181767;153113.329074671;1269701.94173689;13569.2509415347;"93572"
2015;"2803005";"9028";"Nordeste";0;28;"SE";0;"ITABAIANINHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;731;78.982;4782783.07962601;25634.3242848306;25899.2948447949;94610.0767585302;144858.184348258;291001.880236414;20644.1029750576;311645.983211471;7526.95601928481;"41404"
2015;"2803104";"9029";"Nordeste";0;28;"SE";1;"ITABI (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;304;1458667.95340048;6866.24614924111;2634.15337455007;8727.86227231991;19756.0519200827;37984.3137161938;2289.00461237912;40273.3174840318;8027.37198095954;"5017"
2015;"2803203";"9030";"Nordeste";0;28;"SE";0;"ITAPORANGA D AJUDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;430;533;1899790.24403804;35003.6746708482;275972.723387739;157509.249317861;129966.39802779;598452.044559697;90618.1089880062;689070.153547704;20682.2382302335;"33317"
2015;"2803302";"9031";"Nordeste";0;28;"SE";0;"JAPARATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;182;580163.90395222;32368.573721139;170183.882052516;81234.1370612321;83922.1214880448;367708.714322932;12856.3146473944;380565.028970327;20809.5528070861;"18288"
2015;"2803401";"9032";"Nordeste";0;28;"SE";0;"JAPOATA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;237;671047.602548846;28274.2788124712;6326.84701308585;26418.2594635271;50483.2658474508;111502.651136535;5838.63804904845;117341.288341042;8859.2872309008;"13245"
2015;"2803500";"9033";"Nordeste";0;28;"SE";0;"LAGARTO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1478;195.086;3176979.88667749;106493.179356017;143809.162907461;368234.378686528;353141.178594126;971677.900388674;121180.085907713;1092857.98629639;10687.3640916874;"102257"
2015;"2803609";"9034";"Nordeste";0;28;"SE";0;"LARANJEIRAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;7;13511.8136986044;18044.9980578168;428549.902276021;196183.135097557;121787.798287599;764565.832874453;153377.758283765;917943.591158218;31511.9666218881;"29130"
2015;"2803708";"9035";"Nordeste";0;28;"SE";1;"MACAMBIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;339;1100394.26182715;7387.39559590245;2797.97830942531;12059.0559876735;26094.8990182266;48339.3289112279;2528.73352675156;50868.0615934383;7454.29169960058;"6824"
2015;"2803807";"9036";"Nordeste";0;28;"SE";0;"MALHADA DOS BOIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;22;60576.6641553874;1906.05503332362;1682.52526255721;14329.4029971881;18268.6249508143;36186.6073993421;2920.28137915324;39106.8887784954;10705.4203812603;"3653"
2015;"2803906";"9037";"Nordeste";0;28;"SE";0;"MALHADOR (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296;611;1266114.30479346;24872.1343514064;3947.8345841718;19546.8810377783;44196.1485832132;92562.9985565697;3756.91676952587;96319.9161706367;7645.64783109816;"12598"
2015;"2804003";"9038";"Nordeste";0;28;"SE";0;"MARUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;12;23647.1519195527;7080.83814112307;76410.3925455138;60000.6533162727;73885.6165385442;217377.499696913;24567.3994164071;241944.89911332;14106.7507046661;"17151"
2015;"2804102";"9039";"Nordeste";0;28;"SE";0;"MOITA BONITA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;504;345;1182654.67176903;40625.762237111;4659.67128574785;27363.0670612734;40721.7156232715;113370.216207404;6813.85250599878;120184.068713403;10547.0858083361;"11395"
2015;"2804201";"9040";"Nordeste";0;28;"SE";1;"MONTE ALEGRE DE SERGIPE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;827;5057359.86434164;12521.232815612;3757.63885220055;23795.9153077374;51071.1247542183;91145.9117297683;5106.01550093511;96251.9272307034;6480.29929367981;"14853"
2015;"2804300";"9041";"Nordeste";0;28;"SE";0;"MURIBECA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;49;148865.839470457;8258.80919041962;6511.91722487853;17738.4051323096;29959.4407324675;62468.5731246163;3571.68018312861;66040.2524632038;8641.75032406372;"7642"
2015;"2804409";"9042";"Nordeste";0;28;"SE";0;"NEOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;365;1563065.93175584;42117.1872641361;21953.4364868907;50826.3387274997;70991.4880648729;185888.45138794;17971.0103421663;203859.461730107;10753.212964372;"18958"
2015;"2804458";"9043";"Nordeste";0;28;"SE";1;"NOSSA SENHORA APARECIDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;620;4216225.62020713;11257.6269838034;47177.0680162173;26488.9864058362;33355.3018074508;118278.984057849;14130.2297928988;132409.213850748;14995.3768921573;"8830"
2015;"2804508";"9044";"Nordeste";0;28;"SE";1;"NOSSA SENHORA DA GLORIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;668;973;3850696.14632916;32243.6019014088;65678.4535724581;166819.642286896;126029.426776302;390771.125381606;49420.7342820375;440191.859663644;12321.3316168601;"35726"
2015;"2804607";"9045";"Nordeste";0;28;"SE";1;"NOSSA SENHORA DAS DORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;542;1154052.40273673;17951.1619362943;9666.64491357361;74463.0715430083;95797.1367595752;197878.015996993;14958.271132631;212836.287129624;8111.14201663456;"26240"
2015;"2804706";"9046";"Nordeste";0;28;"SE";1;"NOSSA SENHORA DE LOURDES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;650;2423611.2276875;8216.90643721818;2095.34710627508;11842.4886140651;24192.4054148903;46347.1484169898;2594.14239350219;48941.290810492;7536.38954381843;"6494"
2015;"2804805";"9047";"Nordeste";0;28;"SE";0;"NOSSA SENHORA DO SOCORRO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1234;58;148644.392338142;9506.53849333772;395360.687929159;745154.55051757;558798.826340452;1708820.60328052;292980.320890845;2001800.92417136;11287.6723793995;"177344"
2015;"2804904";"9048";"Nordeste";0;28;"SE";0;"PACATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;492;616;1694249.19955329;22758.4108744664;35979.7691396664;25093.0798262845;57411.6085730915;141242.868413509;6752.43831884028;147995.305887808;10448.6967655279;"14164"
2015;"2805000";"9049";"Nordeste";0;28;"SE";1;"PEDRA MOLE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;47;625880.385361139;3617.01430698182;1023.2536460749;4909.05752805601;15071.971706307;24621.2963428786;793.743679496264;25415.040866916;7944.68295794371;"3199"
2015;"2805109";"9050";"Nordeste";0;28;"SE";0;"PEDRINHAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;135;232654.699967483;7028.14637485833;3205.67547750576;14970.33118011;37203.9568583074;62408.1107353226;2982.43116164466;65390.5418969672;6920.36434549128;"9449"
2015;"2805208";"9051";"Nordeste";0;28;"SE";1;"PINHAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;80;401778.649107674;6903.61962830882;4016.50084609934;12093.803788337;26805.8396616531;49819.7639243983;2720.09388095484;52539.8578053531;8158.36031177106;"6440"
2015;"2805307";"9052";"Nordeste";0;28;"SE";0;"PIRAMBU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;86;185577.417865119;3853.61081826606;8116.42799962972;19635.7825054199;46767.9233046229;78373.7446279385;2651.26968983412;81025.0151623138;8940.19427211127;"9063"
2015;"2805406";"9053";"Nordeste";0;28;"SE";1;"POCO REDONDO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320;933;4376665.05990534;29454.4076643804;11993.4385192613;48135.802097362;114302.290658383;203885.938094845;9675.69501642968;213561.633111275;6326.44078879752;"33757"
2015;"2805505";"9054";"Nordeste";0;28;"SE";1;"POCO VERDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;379;927;6022974.97110551;14084.4353941243;41630.578705559;58320.7824465185;80072.9124182003;194108.708964402;13523.5021479818;207632.211112384;8867.10768185706;"23416"
2015;"2805604";"9055";"Nordeste";0;28;"SE";1;"PORTO DA FOLHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;192.02;4730857.24461195;24921.2368178262;10836.4923216447;45943.8344174259;105969.264881663;187670.827594019;10119.288561124;197790.116155143;6941.95081702928;"28492"
2015;"2805703";"9056";"Nordeste";0;28;"SE";1;"PROPRIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325;231;1020323.66260713;12042.2850897157;43687.7905566581;156811.713231408;101736.509142178;314278.29801996;40222.3823633382;354500.680383298;11954.1589108407;"29655"
2015;"2805802";"9057";"Nordeste";0;28;"SE";0;"RIACHAO DO DANTAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;1156;2144331.02445507;46502.1504305756;8444.73576692825;25094.0037542916;71181.1627149608;151222.052666756;6607.65271942484;157829.705386181;7900.96950853813;"19976"
2015;"2805901";"9058";"Nordeste";0;28;"SE";0;"RIACHUELO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;6;10134.4936798083;7405.87500058644;45834.5719074404;33833.2808446596;41297.0955901546;128370.823342841;15068.9296691208;143439.753011962;14296.7977973967;"10033"
2015;"2806008";"9059";"Nordeste";0;28;"SE";1;"RIBEIROPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392;548;1737254.07049701;13769.99921505;49030.9608105709;66311.7386580631;67230.9904409135;196343.689969139;21562.4147836192;217906.104752758;11867.2302913021;"18362"
2015;"2806107";"9060";"Nordeste";0;28;"SE";0;"ROSARIO DO CATETE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;4;2668.75000234951;8318.4675765481;324917.44303526;114518.601291484;60415.661677002;508170.173580294;64415.1179938142;572585.291574108;55247.5166625628;"10364"
2015;"2806206";"9061";"Nordeste";0;28;"SE";0;"SALGADO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;525;810087.915270147;22568.6948418627;6481.66238307974;33753.7605400009;73491.971690492;136296.090299977;7167.7557816268;143463.846081603;7143.54278714346;"20083"
2015;"2806305";"9062";"Nordeste";0;28;"SE";0;"SANTA LUZIA DO ITANHY (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;354;632136.256292279;49225.1056169127;4647.87473510455;24010.6398925784;58318.287671991;136201.907916587;7245.75506769231;143447.66382882;10367.7137156149;"13836"
2015;"2806404";"9042";"Nordeste";0;28;"SE";0;"SANTANA DO SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;204;603029.314810958;5671.95180879094;1951.99047046849;8280.88296219539;30809.1445524402;46713.969793895;1481.37329837696;48195.343092272;6335.65473263475;"7607"
2015;"2806503";"9063";"Nordeste";0;28;"SE";0;"SANTA ROSA DE LIMA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;109;257479.910768611;5914.43223819745;1685.96676770265;8407.17902243316;20772.6463592688;36780.2243876021;1208.3770639594;37988.6014515615;9708.30443892674;"3913"
2015;"2806602";"9064";"Nordeste";0;28;"SE";0;"SANTO AMARO DAS BROTAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;58;149591.621235337;13810.8994979183;15894.769290101;20391.9365033166;44997.8132140614;95095.4176608562;4207.17543289695;99302.5930937531;8258.00772087778;"12025"
2015;"2806701";"9065";"Nordeste";0;28;"SE";0;"SAO CRISTOVAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;740;104;292855.19705371;22864.3855857939;176595.290436325;207018.155383995;262538.418296798;669016.249702913;49843.900910179;718860.150613092;8264.75560458625;"86979"
2015;"2806800";"9066";"Nordeste";0;28;"SE";0;"SAO DOMINGOS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;350;648587.250511668;7186.86099129552;12636.1740202227;18884.6552163883;41343.2016246097;80050.8918525163;5642.96462324327;85693.8564757596;7810.94142301584;"10971"
