"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2009;"2207355";"4030";"Nordeste";0;22;"PI";1;"PAJEU DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;133;179094.881093088;986.739026438607;109.541310408345;1250.33411294958;4025.69221939946;6372.306669196;312.762476528359;6685.06914572435;1758.30450217565;"3802"
2009;"2207405";"4079";"Nordeste";0;22;"PI";1;"PALMEIRA DO PIAUI (PI)";0;0;0;24542;0;0;0;8726;0;0;0;9574.72614820732;0;0;0;0;17;212;6661688.13070021;12533.2331511452;542.197440313895;3153.54532597152;5564.51479934214;21793.4907167727;1325.74649605564;23119.2372128283;4519.00870039942;"5116"
2009;"2207504";"4080";"Nordeste";0;22;"PI";0;"PALMEIRAIS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;833;414870.286273859;3230.08925215356;442.608037079085;4958.25273648419;15171.1033855627;23802.0534112795;1030.12675533105;24832.1801666106;1735.78707855834;"14306"
2009;"2207553";"4014";"Nordeste";0;22;"PI";1;"PAQUETA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;203;200221.385870683;1475.39094089375;122.937192297354;1025.8745355613;5254.62343612236;7878.82610487477;225.768650781448;8104.59475565622;1729.5309782435;"4686"
2009;"2207603";"4081";"Nordeste";0;22;"PI";1;"PARNAGUA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;119;309752.282679592;4897.75403440064;267.373135848879;2947.73380535125;11006.4463326423;19119.307308243;786.415631534232;19905.7229397773;1854.97628256191;"10731"
2009;"2207702";"4028";"Nordeste";0;22;"PI";1;"PARNAIBA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1095;159;688709.121649753;9287.15255789672;51672.4772167718;200080.465934915;141115.718243729;402155.814520502;47409.4110819905;449565.226169682;3077.96732352803;"146059"
2009;"2207751";"4024";"Nordeste";0;22;"PI";1;"PASSAGEM FRANCA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;239;229315.190376336;1140.58804712748;138.84288777595;1510.86240577041;4644.3275214567;7434.62086213054;346.349170657394;7780.97003278793;1832.54393737136;"4246"
2009;"2207777";"4035";"Nordeste";0;22;"PI";1;"PATOS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;93;147288.118402312;1820.68967657535;158.249844110709;2165.35826470936;6166.2387789164;10310.5365643118;716.243512327428;11026.7800766393;1718.36868865185;"6417"
2009;"2207793";"4007";"Nordeste";0;22;"PI";1;"PAU D ARCO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;121;60661.8654903999;714.185748778723;115.562027075795;1192.5080078455;4560.70847330483;6582.96425700484;341.564927125605;6924.52918413045;1774.15744902965;"3903"
2009;"2207801";"4001";"Nordeste";0;22;"PI";1;"PAULISTANA (PI)";0;0;12;0;0;0;20;0;0;0;3.97032658239744;0;0;0;0;0;105;737;1019898.21848883;2912.811379922;933.701135192895;14258.0190219332;21116.6356800902;39221.1677843278;2991.99500609182;42213.1633576091;2070.28709312532;"20390"
2009;"2207850";"4082";"Nordeste";0;22;"PI";1;"PAVUSSU (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;308;225525.853967144;1065.40310701565;118.383227707345;1248.6438882045;4641.00832843381;7073.43855136131;289.433404719703;7362.87195608101;1649.0184270476;"4465"
2009;"2207900";"4066";"Nordeste";0;22;"PI";1;"PEDRO II (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;961;1048368.69873673;2939.08813562333;3127.28785471359;19537.6316935652;36505.4995677177;62109.5072516198;3986.01617867205;66095.5234302918;1746.25172505051;"37850"
2009;"2207934";"4034";"Nordeste";0;22;"PI";1;"PEDRO LAURENTINO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;49;448717.252326056;657.456021000893;90.0436037517034;1002.43656336638;3139.39791797942;4889.3341060984;233.658824079696;5122.99293017809;2118.69104605987;"2418"
2009;"2207959";"4034";"Nordeste";0;22;"PI";1;"NOVA SANTA RITA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;496;1165316.53427474;1254.36512880974;129.491634295381;1436.11873909873;4809.73699877449;7629.71250097834;351.583762661529;7981.29626363987;1900.75981995207;"4199"
2009;"2208007";"4014";"Nordeste";0;22;"PI";1;"PICOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1547;470;1163688.09915508;14388.8503578554;19707.066514848;168719.470526799;71102.5136271435;273917.901026645;42256.113783388;316174.015377223;4329.90771717494;"73021"
2009;"2208106";"4083";"Nordeste";0;22;"PI";1;"PIMENTEIRAS (PI)";0;0;25;0;0;0;32;0;0;0;8.50784267656595;0;0;0;0;0;31;254;208290.768367069;4009.42976171796;389.138514614915;3807.70087120342;12164.7925161938;20371.0622309196;825.325966420751;21196.3881973404;1748.15748181007;"12125"
2009;"2208205";"4004";"Nordeste";0;22;"PI";1;"PIO IX (PI)";0;0;60;0;0;0;100;0;0;0;23.8219594943847;0;0;0;0;0;26;898;3772628.99700971;5215.5565569306;1491.36526630328;8245.983189961;18110.6503775011;33063.5559578854;2268.61624970631;35332.1716404022;1994.58998088436;"17714"
2009;"2208304";"4021";"Nordeste";0;22;"PI";1;"PIRACURUCA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;1589;1849487.13590489;4210.65101761947;1912.90731772567;17770.5720540858;26120.4711688774;50014.6021254979;3971.36680796203;53985.9689334599;2037.28233543536;"26499"
2009;"2208403";"4021";"Nordeste";0;22;"PI";1;"PIRIPIRI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;1192;1319190.64175573;4511.54618799305;8677.82937324374;59261.1342721301;62166.6005478746;134617.110381241;13304.7010702862;147921.810884338;2381.7251821437;"62107"
2009;"2208502";"4036";"Nordeste";0;22;"PI";0;"PORTO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;145;125915.271875964;1307.89817649922;304.913708064471;3486.28478429397;12152.5366852234;17251.6333540811;646.375406698933;17898.00876078;1498.87201949157;"11941"
2009;"2208551";"4012";"Nordeste";0;22;"PI";0;"PORTO ALEGRE DO PIAUI (PI)";0;0;0;3168;0;0;0;1200;0;0;0;1277.31078050843;0;0;0;0;8;4;931217.412320849;2940.66889279263;214.024991940228;1241.85576412763;3386.95118352897;7783.50139957897;426.735805781683;8210.23663817114;3198.37598498191;"2567"
2009;"2208601";"4084";"Nordeste";0;22;"PI";1;"PRATA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;52;24650.0561815704;362.581000105258;119.57943038767;1294.15404024999;3978.95466925051;5755.26913999342;261.200979581787;6016.47011957521;1845.54392098116;"3260"
2009;"2208650";"4001";"Nordeste";0;22;"PI";1;"QUEIMADA NOVA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;475;518583.043821343;2248.36531537804;695.938127806024;2879.2893453973;9707.01062365866;15530.60341224;596.060025109722;16126.6634373497;1769.05274342371;"9116"
2009;"2208700";"4085";"Nordeste";0;22;"PI";1;"REDENCAO DO GURGUEIA (PI)";0;0;0;1440;0;0;0;480;0;0;0;562.651995676895;0;0;0;0;14;74;73553.7030759833;3475.72258120577;331.247182716978;3566.72473523237;9776.75508197359;17150.4495811287;870.803221474555;18021.2522354137;2103.56410178093;"8567"
2009;"2208809";"4062";"Nordeste";0;22;"PI";1;"REGENERACAO (PI)";0;0;0;165;0;0;0;50;0;0;0;66.3611728772144;0;0;0;0;66;588;5230005.68705538;5106.13378913021;1267.12405687703;8288.35054492176;18921.7801576317;33583.3879813712;1603.76180871388;35187.1503572746;1934.42251747568;"18190"
2009;"2208858";"4081";"Nordeste";0;22;"PI";1;"RIACHO FRIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;80;137869.284291415;1932.68238005357;135.366016068794;1194.16306684084;5727.39971614304;8989.61117910624;320.997501049763;9310.60868015601;1828.11985917955;"5093"
2009;"2208874";"4034";"Nordeste";0;22;"PI";1;"RIBEIRA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;556;624925.223882656;746.948883736667;118.99976270664;1072.07098691603;5085.78359663738;7023.80322999671;276.618892080259;7300.42268926648;1716.93937108219;"4252"
2009;"2208908";"4017";"Nordeste";0;22;"PI";0;"RIBEIRO GONCALVES (PI)";0;0;0;85038;0;0;0;28940;0;0;0;32557.2451651708;0;0;0;0;11;184;11105768.323038;44570.4415374165;2162.03907168648;10464.6425218495;7401.06196028758;64598.1850912401;3667.5296255909;68265.714716831;9938.23223440628;"6869"
2009;"2209005";"4082";"Nordeste";0;22;"PI";1;"RIO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;291;294081.551128142;1170.43129047883;217.293705096565;3058.1037796363;6570.74699492129;11016.5752029435;656.989791222217;11673.5649941657;1755.42317945585;"6650"
2009;"2209104";"4014";"Nordeste";0;22;"PI";1;"SANTA CRUZ DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;346;859818.813857582;1446.0967369898;555.072642231098;2451.40271209624;5674.89895336497;10127.4716118716;536.329297625112;10663.8009094967;1786.52785228138;"5969"
2009;"2209153";"4013";"Nordeste";0;22;"PI";1;"SANTA CRUZ DOS MILAGRES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;33;48642.9949542785;995.854896271792;166.84900429867;1450.6739563498;4160.00156140783;6773.37941832809;286.752867087073;7060.13228541516;2042.27360313895;"3457"
2009;"2209203";"4086";"Nordeste";0;22;"PI";0;"SANTA FILOMENA (PI)";0;0;0;51275;0;0;0;19692;0;0;0;21811.839864668;0;0;0;0;8;699;9890277.56929969;32620.7885405535;2108.99607573516;6774.87226112307;6765.99064055824;48270.64751797;2478.59321010103;50749.240728071;8211.8491579531;"6180"
2009;"2209302";"4087";"Nordeste";0;22;"PI";1;"SANTA LUZ (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;251;532280.988156741;2477.53256571402;265.230293873408;1571.80805318923;5639.11213111978;9953.68304389643;384.261252003195;10337.9442958996;1881.33925106903;"5495"
2009;"2209351";"4014";"Nordeste";0;22;"PI";1;"SANTANA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;66;84635.8090863587;1020.9643759579;127.404944081575;1281.15292226117;5016.71692978901;7446.23917208966;261.377375519947;7707.61598042009;1536.91342004605;"5015"
2009;"2209377";"4014";"Nordeste";0;22;"PI";1;"SANTA ROSA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;326;323226.555831023;1046.43572255251;186.818612629106;1683.76615810723;5650.98851230675;8568.00957278511;350.215701559137;8918.22527434425;1681.41629195996;"5304"
2009;"2209401";"4088";"Nordeste";0;22;"PI";1;"SANTO ANTONIO DE LISBOA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;357;420992.597926658;1462.28375846624;1290.80138304591;2930.26606995724;5612.78659712044;11296.1378085898;1154.79727877637;12450.9350873662;2087.33113795404;"5965"
2009;"2209450";"4089";"Nordeste";0;22;"PI";1;"SANTO ANTONIO DOS MILAGRES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;31;19950.8910765472;124.991552708989;67.3231262891781;537.290683847564;2439.22855641558;3168.83391926131;92.3248399680466;3261.15875922936;1604.90242682205;"2032"
2009;"2209500";"4051";"Nordeste";0;22;"PI";1;"SANTO INACIO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;99;172045.373401607;998.713531411118;105.798426820168;1161.80547238382;3923.81250491612;6190.13050272074;263.231518033927;6453.36258794418;1718.14748474226;"3756"
2009;"2209559";"4011";"Nordeste";1;22;"PI";1;"SAO BRAZ DO PIAUI (PI)";0;0;93;0;0;0;124;0;0;0;49.9126770358536;0;0;0;0;0;3;104;87400.2170320944;1054.47506669235;133.049046913209;1446.16309816268;4830.01572538884;7463.7035043466;326.18785227198;7789.89135661858;1748.57153015366;"4455"
2009;"2209609";"4090";"Nordeste";0;22;"PI";1;"SAO FELIX DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;206;378909.444614558;961.964755753959;102.006764933979;1174.54057849161;3247.2110019454;5485.72366831446;249.913341108031;5735.63700942249;1791.82540232132;"3201"
2009;"2209708";"4091";"Nordeste";0;22;"PI";1;"SAO FRANCISCO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;316;480086.961466642;1382.16086646492;200.295035428786;1752.37680458813;7023.72836098116;10358.5605002735;372.299225199944;10730.8602926629;1660.8670159485;"6461"
2009;"2209757";"4020";"Nordeste";0;22;"PI";1;"SAO GONCALO DO GURGUEIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;50;51027.0796447911;1130.71384491706;105.989002496123;983.536674455148;3604.40029855176;5824.6403876096;258.835799317701;6083.47618692731;2391.30501299751;"2544"
2009;"2209807";"4089";"Nordeste";0;22;"PI";1;"SAO GONCALO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;46;106566.883530191;1285.06426113435;184.262289499554;1967.44145490343;4847.12556420093;8283.89300254875;364.561625880363;8648.45462842912;1928.30821453879;"4485"
2009;"2209856";"4026";"Nordeste";0;22;"PI";1;"SAO JOAO DA CANABRAVA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;216;292376.42631459;947.352819551713;147.309892807669;1783.23248121799;4862.06930626756;7739.96449984493;333.880643620131;8073.84514346506;1789.81187955453;"4511"
2009;"2209872";"4021";"Nordeste";0;22;"PI";1;"SAO JOAO DA FRONTEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;156;197548.199014125;616.296779700202;160.122703878577;1940.96561568347;6102.11289990508;8819.49743197782;453.929139734035;9273.42713890137;1792.31318530144;"5174"
2009;"2209906";"4092";"Nordeste";0;22;"PI";1;"SAO JOAO DA SERRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;204;243933.972555989;1942.34955809219;178.82974835581;2308.92130360227;6971.29112342841;11401.3911662892;493.2898230929;11894.6809893821;1729.63307235562;"6877"
2009;"2209955";"4014";"Nordeste";0;22;"PI";1;"SAO JOAO DA VARJOTA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;241;149693.637184474;731.197463805272;116.124679071472;1109.86509284338;5377.16075981392;7334.34799553404;223.666646450825;7558.01464198487;1522.25724306189;"4965"
2009;"2209971";"4063";"Nordeste";0;22;"PI";0;"SAO JOAO DO ARRAIAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;400;326769.72632021;855.849837186222;175.574080558244;1961.97885271557;7955.03141891828;10948.4347565678;347.03660434566;11295.4713609135;1518.20750994784;"7440"
2009;"2210003";"4034";"Nordeste";0;22;"PI";1;"SAO JOAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;68;845890.074437949;2454.0367401889;1789.90546582397;17423.4237134063;18311.1881700409;39978.5540894601;3990.63196691885;43969.1860563789;2282.45567379352;"19264"
2009;"2210052";"4021";"Nordeste";0;22;"PI";1;"SAO JOSE DO DIVINO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;760;958531.325091509;2009.79519731592;175.424909716649;1711.39339203609;5945.0257942935;9841.63929336215;436.818733732437;10278.4580270946;1970.18381619285;"5217"
2009;"2210102";"4078";"Nordeste";0;22;"PI";1;"SAO JOSE DO PEIXE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;140;208791.012500766;1617.22915648137;155.61127850195;1636.23454264179;4648.39370306659;8057.4686806917;386.971283490437;8444.44053137165;2201.9374507025;"3835"
2009;"2210201";"4093";"Nordeste";0;22;"PI";1;"SAO JOSE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;316;499096.045702683;1849.83414244819;427.777732914807;2920.64993897467;7363.65524479677;12561.9170591344;712.626544810864;13274.5436039453;1888.80913693905;"7028"
2009;"2210300";"4005";"Nordeste";0;22;"PI";1;"SAO JULIAO (PI)";0;0;5;0;0;0;15;0;0;0;1.70156853531319;0;0;0;0;0;19;117;217238.262321789;1200.54905355387;192.301066449885;2694.43093972088;6003.89722966778;10091.1777222029;651.3031491772;10742.4814385696;1757.89045383206;"6111"
2009;"2210359";"4011";"Nordeste";1;22;"PI";1;"SAO LOURENCO DO PIAUI (PI)";0;0;27;0;0;0;32;0;0;0;14.7469273060476;0;0;0;0;0;1;235;159100.968692073;814.188065978102;99.2524926648184;1114.18991287064;5026.88607054556;7054.51654205911;265.267728381185;7319.78483762981;1431.04182577886;"5115"
2009;"2210375";"4026";"Nordeste";0;22;"PI";1;"SAO LUIS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;79;108943.413256407;572.145613724919;76.6097201654057;725.420071438372;2940.37168548846;4314.54709081716;138.553621124947;4453.1001447526;1657.27670633899;"2687"
2009;"2210383";"4090";"Nordeste";0;22;"PI";1;"SAO MIGUEL DA BAIXA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;37;27782.0766655702;328.394786662281;79.3123781889949;793.277490247639;2832.15362821108;4033.13885049951;138.5609945886;4171.69984508811;1937.62146632207;"2153"
2009;"2210391";"4078";"Nordeste";0;22;"PI";1;"SAO MIGUEL DO FIDALGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;149;170423.472305117;1300.52754879376;93.1886695944739;845.971097459706;3792.44630928434;6032.13362513228;210.809027408486;6242.94265254076;1961.95389637705;"3182"
2009;"2210409";"4015";"Nordeste";0;22;"PI";1;"SAO MIGUEL DO TAPUIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;494;734933.183789916;4108.40886903811;454.586512378178;5298.82338039566;19834.2678378948;29696.0865997068;1025.9420311132;30722.02863082;1549.19307297589;"19831"
2009;"2210508";"4094";"Nordeste";0;22;"PI";1;"SAO PEDRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;519;565442.732559767;2089.90050644237;1397.60260092289;6531.05564007706;13944.2095135661;23962.7688281979;1549.60088223486;25512.3691432433;1883.66472806729;"13544"
2009;"2210607";"4011";"Nordeste";1;22;"PI";1;"SAO RAIMUNDO NONATO (PI)";0;0;300;0;0;0;438;0;0;0;161.649010854753;0;0;0;0;0;181;441;311517.024782726;3300.97092543959;4064.44374122269;38730.0088922306;32180.180413693;78275.6039725859;8565.68523016587;86841.2892027517;2695.67592069922;"32215"
2009;"2210623";"4044";"Nordeste";0;22;"PI";1;"SEBASTIAO BARROS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;170;306587.178031371;2774.82721706687;148.43122647244;1263.95290031671;5678.61347747756;9865.82482133358;351.731799124101;10217.5566204577;2392.87045605;"4270"
2009;"2210631";"4025";"Nordeste";0;22;"PI";1;"SEBASTIAO LEAL (PI)";0;0;0;35078;0;0;0;10282;0;0;0;13509.3197913632;0;0;0;0;9;150;18009304.7400058;14631.4356104713;2993.33187177106;3938.84416135708;4446.25133139796;26009.8629749974;2043.78232724026;28053.6447350482;6630.50211155491;"4231"
2009;"2210656";"4029";"Nordeste";0;22;"PI";1;"SIGEFREDO PACHECO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;564;334113.486258503;1536.32240857478;247.405796276491;2996.82859511113;10750.9359654321;15531.4927653945;561.34065352568;16092.8334189202;1634.45300038532;"9846"
2009;"2210706";"4040";"Nordeste";0;22;"PI";1;"SIMOES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;432;559189.836865674;3644.15858175838;700.348593449556;5288.12278306659;14710.0792722259;24342.7092305004;1390.17241831869;25732.8816488191;1816.39605197124;"14167"
2009;"2210805";"4022";"Nordeste";0;22;"PI";1;"SIMPLICIO MENDES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;1635;2796203.22283879;2227.75535008881;742.348409606691;10288.5761207951;12132.785444855;25391.4653253456;2398.51455888163;27789.9798842272;2338.04024594709;"11886"
2009;"2210904";"4095";"Nordeste";0;22;"PI";1;"SOCORRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;391909.445240036;816.149407309807;130.912444022367;1493.62211337061;4989.82931098351;7430.5138428758;308.097909983553;7738.61175285936;1635.03153368733;"4733"
2009;"2210938";"4014";"Nordeste";0;22;"PI";1;"SUSSUAPARA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;166;365743.257462131;2323.53834451013;1274.80380286641;2536.82599008505;6268.28694868474;12403.4550861463;800.892009443165;13204.3470955895;2292.81822617358;"5759"
2009;"2210953";"4030";"Nordeste";0;22;"PI";1;"TAMBORIL DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;140;116818.947393356;899.648211285184;95.054155898689;955.456256106386;3452.25908548282;5402.41770877308;222.324676065974;5624.74238483906;1852.07227226164;"3037"
2009;"2210979";"4014";"Nordeste";0;22;"PI";1;"TANQUE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;101;50885.1801727362;595.718009834124;238.47369584512;1170.92247659602;3681.26128367088;5686.37603313566;546.310131463747;6232.68616459941;2296.49361420986;"2714"
2009;"2211001";"4075";"Nordeste";0;22;"PI";1;"TERESINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11310;2358;3944232.39365616;22726.2656314929;858669.138300097;2418270.41276952;850009.139096345;4149674.95579746;780779.748980193;4930454.70477765;6143.5869313848;"802537"
2009;"2211100";"4065";"Nordeste";0;22;"PI";0;"UNIAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;300;6819761.28393421;8110.91664995442;15304.0072319609;23099.656696503;43631.9731743771;90146.5537527954;10552.0532318876;100698.606984683;2334.50098339364;"43135"
2009;"2211209";"4025";"Nordeste";0;22;"PI";0;"URUCUI (PI)";0;0;0;189045;0;0;0;69311;0;0;0;72805.5801099572;0;0;0;0;103;624;28014787.2225209;96309.596418813;57015.247007729;65723.9893437432;25450.4530345698;244499.286372045;34396.3696352577;278895.656007302;14077.8195109064;"19811"
2009;"2211308";"4067";"Nordeste";0;22;"PI";1;"VALENCA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;358;481817.365916733;3697.02461458202;1595.70715045722;19970.7393063221;21261.7930887007;46525.264160062;4560.66479971242;51085.929526964;2516.17745590903;"20303"
2009;"2211357";"4011";"Nordeste";1;22;"PI";1;"VARZEA BRANCA (PI)";0;0;28;0;0;0;44;0;0;0;15.3141168178187;0;0;0;0;0;8;94;118020.90137533;1139.72875501715;119.82615782529;1037.39869206146;5703.25389143743;8000.20749634134;265.095869959118;8265.30336630046;1548.38766386918;"5338"
2009;"2211407";"4018";"Nordeste";0;22;"PI";1;"VARZEA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;319;179675.512996288;727.163044808045;160.743209204455;2037.87731723321;4885.14484436446;7810.92898279968;474.620780312955;8285.54976311263;1817.00861664395;"4560"
2009;"2211506";"4060";"Nordeste";0;22;"PI";1;"VERA MENDES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;377;373962.094394869;938.290265532635;125.143559498144;1332.86926194446;3977.50152972135;6373.80461669658;278.821856143978;6652.62647284056;2071.1775806588;"3212"
2009;"2211605";"4023";"Nordeste";0;22;"PI";1;"VILA NOVA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;141;131543.759980339;955.27815859969;133.981506470561;2221.11526247451;3618.95211266576;6929.32704021052;638.241909100136;7567.56894931065;2413.13046541046;"3136"
2009;"2211704";"4014";"Nordeste";0;22;"PI";1;"WALL FERRAZ (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;556;1206290.04369791;1405.45760847141;150.313728462008;1577.6081331366;5208.72532645082;8342.10479652084;337.653588252432;8679.75838477327;1872.25287509046;"4636"
2009;"2300101";"4096";"Nordeste";0;23;"CE";1;"ABAIARA (CE)";0;6;13;0;0;20;35;0;0;3.40313707062638;7.94065316479489;0;0;0;0;0;39;808;927228.459234886;3849.00928334571;728.310469190357;4057.56940434002;10395.7562212659;19030.6448109525;683.160482484845;19713.8052934373;1779.70456245477;"11077"
2009;"2300150";"4097";"Nordeste";0;23;"CE";1;"ACARAPE (CE)";0;2;2;0;0;2;6;0;0;1.13437902354213;1.13437902354213;0;0;0;0;0;158;57;38144.1412626474;2354.20457984305;6202.97450921479;6157.27945338847;15418.0338770283;30132.4929866642;1828.92129795968;31961.4142846238;2045.2683637611;"15627"
2009;"2300200";"4098";"Nordeste";0;23;"CE";1;"ACARAU (CE)";0;0;1;0;0;0;20;0;0;0;0.567189511771063;0;0;0;0;0;195;292;12062751.6972015;29593.6640848607;13153.0266541854;34834.1230973056;51379.0995761872;128959.913412539;6779.85161784691;135739.765030386;2479.12863700014;"54753"
2009;"2300309";"4099";"Nordeste";0;23;"CE";1;"ACOPIARA (CE)";0;0;54;0;0;0;254;0;0;0;32.3298021709506;0;0;0;0;0;268;805;1524433.24860811;13284.2935916526;5685.62337265354;27174.2276064583;45380.2429597105;91524.3875304751;4913.40676335698;96437.794293832;1898.97884488511;"50784"
2009;"2300408";"4100";"Nordeste";1;23;"CE";1;"AIUABA (CE)";0;0;45;0;0;0;150;0;0;0;27.225096565011;0;0;0;0;0;14;549;671330.945479649;6550.17049381326;790.74782502514;4937.54181146187;14482.2307375048;26760.6903006156;586.188091657347;27346.8789594624;1665.15496865749;"16423"
2009;"2300507";"4101";"Nordeste";0;23;"CE";1;"ALCANTARAS (CE)";0;0;4;0;0;0;9;0;0;0;2.26875804708425;0;0;0;0;0;47;135;102291.528100258;2502.4673510305;854.727369142428;3451.10428763686;11472.3397679376;18280.6382085579;388.745452283257;18669.3836608411;1726.08813790705;"10816"
2009;"2300606";"4102";"Nordeste";0;23;"CE";1;"ALTANEIRA (CE)";0;2;5;0;0;5;13;0;0;1.13437902354213;2.83594755885532;0;0;0;0;0;18;80;71900.5895406607;1872.99022145576;665.300819138198;2625.3540634613;7293.40542062685;12457.0505246821;423.997982008364;12881.0485066905;1884.85015414689;"6834"
2009;"2300705";"4103";"Nordeste";0;23;"CE";1;"ALTO SANTO (CE)";0;0;6;0;0;0;125;0;0;0;3.40313707062638;0;0;0;0;0;110;249;974305.97143341;15476.9421797209;2850.89356968;7732.47816547906;16207.7369389728;42268.0514210422;1614.96039843428;43883.0118194765;2106.82544147361;"20829"
