"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2009;2205607;4068;0;0;22;"PI";"LANDRI SALES (PI)";0;0;0;14452;0;0;0;4866;0;"0";"0";573018396163093;0;0;0;0;8;7;45607625316114;83551053721214;496719670964474;344584268819842;673029685649634;190279645877806;949735027536073;199776996153167;347257372631934;"5753"
2009;2205706;4028;1;0;22;"PI";"LUIS CORREIA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;54;397;97071185248563;765892546093124;147909821113972;170732021856254;314804559238354;576916811677589;346327874925048;611549593032365;225265095013485;"27148"
2009;2205805;4063;0;0;22;"PI";"LUZILANDIA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;27;870;987139908136871;556100850472088;113434810087746;137903186622244;282874557616252;48773131029448;284834273165855;516214737611066;205671622154965;"25099"
2009;2205854;4063;0;0;22;"PI";"MADEIRO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;7;239;24302351573976;267295282395463;240584253271663;219678595291938;930111786691034;14411440897056;490295309832685;149017355931158;185992834860855;"8012"
2009;2205904;4008;1;0;22;"PI";"MANOEL EMIDIO (PI)";0;0;0;1200;0;0;0;400;0;"0";"0";500224928098673;0;0;0;0;8;326;474148466519244;646116295594798;377888937646193;336785240483803;648878641989155;166956901045508;895735899991051;175914260045419;317362948892089;"5543"
2009;2205953;4023;1;0;22;"PI";"MARCOLANDIA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;69;42;636492213487347;100610024967965;288005576455417;381774427103038;881816512249464;13930015833433;738482368238529;146684982016715;196181465298202;"7477"
2009;2206001;4069;0;0;22;"PI";"MARCOS PARENTE (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;8;37;465542830089943;111191776959235;218393907197455;231702897772178;515973113626471;880707179077629;442853118369721;924992490914601;215264892861937;"4297"
2009;2206050;4035;1;0;22;"PI";"MASSAPE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;3;394;476046227830512;130679312612123;133139621353576;135855873401797;726083971164822;100593318069139;28412653161421;103434583385281;15502799115217;"6672"
2009;2206100;4063;0;0;22;"PI";"MATIAS OLIMPIO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;24;400;353605361999548;110492996492192;30730136944875;374424864674786;113205050333655;164769856282569;721655783693959;17198640798178;158323337948443;"10863"
2009;2206209;4070;0;0;22;"PI";"MIGUEL ALVES (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;33;629;183046742040517;661339766655073;148867552375083;112784468579384;35474156614973;54854676663213;250822169674319;573628983599562;171693767192248;"33410"
2009;2206308;4071;0;0;22;"PI";"MIGUEL LEAO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;23;402757788734171;661946726693597;140642995275056;684610905460433;231740460674754;380460584794954;144945543429622;394955139137916;325870455307274;"1212"
2009;2206357;4066;1;0;22;"PI";"MILTON BRANDAO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;3;274;157191614340562;120698137421031;154524083586564;152307135807064;805732853081282;109419053466803;367894259450906;113097996061312;156083066798062;"7246"
2009;2206407;4046;1;0;22;"PI";"MONSENHOR GIL (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;14;135;136841199893297;275402915754628;263622649386551;922877429439475;123084020058457;269274325654251;243345617629351;293608887417186;275974399718497;"10639"
2009;2206506;4072;1;0;22;"PI";"MONSENHOR HIPOLITO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;24;161;525786943631495;211229397303954;245332400564634;29365701335168;82051987021963;134993952093173;632974189876456;141323687854208;190334664482168;"7425"
2009;2206605;4073;0;0;22;"PI";"MONTE ALEGRE DO PIAUI (PI)";0;0;0;17609;0;0;0;6265;0;"0";"0";793301496401883;0;0;0;0;7;255;151596155314354;165473393489726;826687674271732;616454246281674;122632301604061;358017996464672;187923948592483;37681039132392;353380985033947;"10663"
2009;2206654;4016;1;0;22;"PI";"MORRO CABECA NO TEMPO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;0;2;161748804603312;16064745047941;12656979604024;100975833627041;582914625182347;857194888892821;296060118457183;88680090073854;202558565915313;"4378"
2009;2206670;4049;0;0;22;"PI";"MORRO DO CHAPEU DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;205;208882857510567;150708748374237;196960343131033;192034017559992;828376470455368;119081520932541;398970809830651;123071229030847;186161008640363;"6611"
2009;2206696;4021;0;0;22;"PI";"MURICI DOS PORTELAS (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;6;411;128190259657379;215263419806934;234271598810933;207180951137404;973130025716267;14190015565417;395210836935519;145852264023525;181770077185617;"8024"
2009;2206704;4074;1;0;22;"PI";"NAZARE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;22;510;573956020223413;218300368204765;242288700664706;248814702591702;817358632805921;130870251229157;575916631881476;136629417547971;193252540933924;"7070"
2009;2206753;4029;1;0;22;"PI";"NOSSA SENHORA DE NAZARE (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;7;188;920056958749792;913732335717162;17992568956729;135045693150153;553291366317635;797702861996233;266115979110986;824314459907332;196639953667883;"4192"
2009;2206803;4076;0;0;22;"PI";"NOSSA SENHORA DOS REMEDIOS (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;3;152;142726754331369;120261990385562;262835362864744;266224064521831;103155709522299;144432668641685;47181153840975;149150784025783;178026676159269;"8378"
2009;2206902;4077;1;0;22;"PI";"NOVO ORIENTE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;15;164;31933277328165;152549269223181;217263951255578;23977652811169;720071206151784;113412339861221;462056845425367;118032908315475;186731203681104;"6321"
2009;2206951;4006;1;0;22;"PI";"NOVO SANTO ANTONIO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;10;175;165580116324693;122717143434504;107251293448945;879809106544139;432721752945615;654144997756719;21056277853781;6752012756105;190358601625967;"3547"
2009;2207009;4014;1;0;22;"PI";"OEIRAS (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;283;743;170471562408355;47685570838103;498835468967102;394565325820021;382589456160734;874723905853297;868504575564736;961574357272041;264947355475281;"36293"
2009;2207108;4003;0;0;22;"PI";"OLHO D AGUA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;5;283;427940854729745;144454586472584;114444712046879;842490485589225;356167084440227;596315190676422;203801456074086;61669533628383;223846052027272;"2755"
2009;2207207;4023;1;0;22;"PI";"PADRE MARCOS (PI)";0;0;2;0;0;0;3;0;0;"0";"0.613772917912482";0;0;0;0;0;13;95;14417467533337;143889669878937;268175801023501;394342900652299;840621547054181;140567169768777;805964245471335;14862681222349;196025566977053;"7582"
2009;2207306;4078;1;0;22;"PI";"PAES LANDIM (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;98;115123980672862;116248345143457;152883468576984;168253569987349;524692555830211;824482817818715;436539850136074;868136802832322;190297224334175;"4562"
2009;2207355;4030;1;0;22;"PI";"PAJEU DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;7;133;193803985212022;106778013151943;118537963636438;135302434361716;435632325499648;68956656937695;33844973125989;723411542502939;190271445871623;"3802"
2009;2207405;4079;1;0;22;"PI";"PALMEIRA DO PIAUI (PI)";0;0;0;24542;0;0;0;8726;0;"0";"0";103611006272806;0;0;0;0;17;212;720881412181891;135625904964914;586728241830504;34125467349475;602152969030563;23583395163575;143463036323696;25018025526812;489015593298837;"5116"
2009;2207504;4080;0;0;22;"PI";"PALMEIRAIS (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;21;833;448943679100105;349537723153855;478959537811759;536547518362399;164171096250229;257569215779972;111473130464806;268716528826452;187834767387511;"14306"
2009;2207553;4014;1;0;22;"PI";"PAQUETA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;11;203;216665614726551;15965651410344;133034052411695;111012984908247;568618687755621;852591592008478;244311082429228;8770227002514;187157775859053;"4686"
2009;2207603;4081;1;0;22;"PI";"PARNAGUA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;5;119;335192309492216;530000770910777;289332553503944;318983186640794;119104083225003;2068958045152;851004129733589;215405845812536;200732591484523;"10731"
2009;2207702;4028;1;0;22;"PI";"PARNAIBA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1095;159;745272961532708;100499085513052;559163497541992;216513121003777;152705584909915;435184964832969;513031570091;486488122455842;333076149363566;"146059"
2009;2207751;4024;1;0;22;"PI";"PASSAGEM FRANCA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;3;239;248148900143538;123426480795735;150246086348714;163494988554773;502576721788238;804522799773618;374794908366996;842002290610317;19830511959418;"4246"
2009;2207777;4035;1;0;22;"PI";"PATOS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;17;93;159384925724993;197022334195742;171246940508008;234319964116865;667267339987105;111573433235051;775068758102375;119324120816075;185949870756601;"6417"
2009;2207793;4007;1;0;22;"PI";"PAU D ARCO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;5;121;656440385715128;772841989956188;125053163160079;129044896709014;49352805179133;71236246381197;369617733804404;749324237192411;191986941177188;"3903"
2009;2207801;4001;1;0;22;"PI";"PAULISTANA (PI)";0;0;12;0;0;0;20;0;0;"0";"4.29641042538737";0;0;0;0;0;105;737;110366269570284;315204125407915;101038622596543;154290334308507;228509498657571;424424113904252;323772824983016;456801402540283;224032025221399;"20390"
2009;2207850;4082;1;0;22;"PI";"PAVUSSU (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;308;244048344656257;115290491127763;128106069653775;135119530032178;502217541876676;765438170001993;313204637373232;796758633739317;178445269289285;"4465"
2009;2207900;4066;1;0;22;"PI";"PEDRO II (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;59;961;113447146309623;31804761258202;338413273148566;211422619156243;395037047133812;672105754863113;431338861184267;71523964098154;188967178421059;"37850"
2009;2207934;4034;1;0;22;"PI";"PEDRO LAURENTINO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;49;485570504323782;711453036479499;974389058102781;108476691079557;339723739705601;529089625014136;252849277490308;554374552763167;229269963302864;"2418"
2009;2207959;4034;1;0;22;"PI";"NOVA SANTA RITA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;3;496;126102425148892;135738642774476;140126812251091;155406750419814;52047618139332;825634255812719;38045941862641;86368019767536;205686966477913;"4199"
2009;2208007;4014;1;0;22;"PI";"PICOS (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1547;470;125926207261522;155706099747339;213256124580735;182576439769712;769421795610683;296414841763588;457266182082372;342141460585598;468552404215635;"73021"
2009;2208106;4083;1;0;22;"PI";"PIMENTEIRAS (PI)";0;0;25;0;0;0;32;0;0;"0";"9.20659376868723";0;0;0;0;0;31;254;225397737478775;433872515789409;421098551067231;412042822681767;131638897467446;220441422962965;893110179448221;229372524757447;189173406121478;"12125"
2009;2208205;4004;1;0;22;"PI";"PIO IX (PI)";0;0;60;0;0;0;100;0;0;"0";"25.7784625523242";0;0;0;0;0;26;898;408247589146274;564391142651623;161385144149449;892322770171831;195980822931337;357790734766356;245493822842045;382340110912832;215840611858939;"17714"
2009;2208304;4021;1;0;22;"PI";"PIRACURUCA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;172;1589;200138594330026;455647276220899;207001483936206;192300732581471;28265751523702;541223129971931;429753608491882;584198490821119;220460480612066;"26499"
2009;2208403;4021;1;0;22;"PI";"PIRIPIRI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;338;1192;1427536075103;48820805227074;93905415121856;641282649734362;672723578682284;145673244876558;143974192547463;160070663517531;257733682371056;"62107"
2009;2208502;4036;0;0;22;"PI";"PORTO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;5;145;136256722356757;141531615705609;329956341621817;377261416214919;131506273415344;186685140023615;699462368755161;193679763711166;162197472606306;"11941"
2009;2208551;4012;0;0;22;"PI";"PORTO ALEGRE DO PIAUI (PI)";0;0;0;3168;0;0;0;1200;0;"0";"0";138221661113891;0;0;0;0;8;4;100769851435789;318218671094243;23160291416385;13438496660402;366512226971642;842276217463582;461783716476896;888454527733979;346105934637931;"2567"
2009;2208601;4084;1;0;22;"PI";"PRATA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;52;266745710124765;392359861731815;129400516737653;140044321170924;430574713901466;622795072919336;28265347661122;651060420580458;199711887122035;"3260"
2009;2208650;4001;1;0;22;"PI";"QUEIMADA NOVA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;9;475;56117438947749;24330240801593;753095687641108;311576604708469;105042496573795;168061354722646;645014573207145;174511500454717;191434545551067;"9116"
2009;2208700;4085;1;0;22;"PI";"REDENCAO DO GURGUEIA (PI)";0;0;0;1440;0;0;0;480;0;"0";"0";608862734569182;0;0;0;0;14;74;795946857678086;376118448287182;358452590654658;385966066491337;105797222442306;185590199826705;942322492006444;19501341860904;227633030930792;"8567"
2009;2208809;4062;1;0;22;"PI";"REGENERACAO (PI)";0;0;0;165;0;0;0;50;0;"0";"0";718114313957604;0;0;0;0;66;588;565954726704914;552550174141964;13711932495332;896907469736762;204758303502195;36341599424767;17354791379997;380770791765396;209329708745724;"18190"
2009;2208858;4081;1;0;22;"PI";"RIACHO FRIO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;80;149192520584201;209141403214508;146483658361911;129223995646461;619779238309882;972793003007042;347361100255062;100752911303255;197826376718208;"5093"
2009;2208874;4034;1;0;22;"PI";"RIBEIRA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;3;556;676250477449567;808295968786485;128773240815546;116012042570061;550348018289786;760066981820049;299337665838835;790000809781225;185795199981287;"4252"
2009;2208908;4017;0;0;22;"PI";"RIBEIRO GONCALVES (PI)";0;0;0;85038;0;0;0;28940;0;"0";"0";352311792610944;0;0;0;838198985347408;11;184;120178876510015;48231022237431;233960784205302;113241060390749;800891289550205;699036490140609;39687446842952;738723936983561;107544615526415;"6869"
2009;2209005;4082;1;0;22;"PI";"RIO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;16;291;318234537124171;126655908380623;235140087489779;330926655227745;711040396946787;119213690792684;710948515140975;126323175944094;189959649229324;"6650"
2009;2209104;4014;1;0;22;"PI";"SANTA CRUZ DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;22;346;930435932444442;156486499737006;600660887067117;265273698535735;614097972049808;109592432040655;580378147221782;115396213512873;193325579911156;"5969"
2009;2209153;4013;1;0;22;"PI";"SANTA CRUZ DOS MILAGRES (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;33;526380554109054;107764468985612;180552351716479;156981814481761;450166345441232;732967864080253;310303946563178;763998258736571;221000600779829;"3457"
2009;2209203;4086;0;0;22;"PI";"SANTA FILOMENA (PI)";0;0;0;51275;0;0;0;19692;0;"0";"0";236032513312424;0;0;0;576971093754472;8;699;107025683597683;352999414686339;228220841254277;733129409112248;732168302100088;522351269933001;268216064526916;549172876385692;888629023374542;"6180"
2009;2209302;4087;1;0;22;"PI";"SANTA LUZ (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;7;251;57599734915791;268101288991266;287013719420071;170090101312326;610225371824239;107711813406984;415820717746102;111870020584445;203585408006981;"5495"
2009;2209351;4014;1;0;22;"PI";"SANTANA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;26;66;915869677149209;11048164169321;137868741686091;138637430888485;542874105468366;80578005221867;282844359988691;834064426840247;166314047566745;"5015"
2009;2209377;4014;1;0;22;"PI";"SANTA ROSA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;10;326;349773227822458;113237973112972;202162068610342;182205426316293;611510550937056;927170218604646;378978998348405;965068118439487;181951140196401;"5304"
2009;2209401;4088;1;0;22;"PI";"SANTO ANTONIO DE LISBOA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;32;357;455568817628802;158238146267436;139681519999146;317092950185499;60737660620304;122238922265512;124964104709689;134735332736481;225876412839726;"5965"
2009;2209450;4089;1;0;22;"PI";"SANTO ANTONIO DOS MILAGRES (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;31;215894623875715;135257137920374;728523902645399;581418492317643;263956296344728;342909098394983;999075004861221;352899848443596;173671343533762;"2032"
2009;2209500;4051;1;0;22;"PI";"SANTO INACIO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;5;99;186175499818955;108073810536239;114487676151133;125722482527062;424607613593521;669852735649227;284850783657347;698337875392254;185925933612803;"3756"
2009;2209559;4011;1;1;22;"PI";"SAO BRAZ DO PIAUI (PI)";0;0;93;0;0;0;124;0;0;"0";"54.0120167762984";0;0;0;0;0;3;104;94578417126347;114107934846821;143976395992238;156493680880145;522670603706732;807669920410214;352977736226879;842967694032902;189218211544485;"4455"
2009;2209609;4090;1;0;22;"PI";"SAO FELIX DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;5;206;410029365175472;104097114423793;110384604194888;127100586859651;351390519461157;593626742541381;270438781771844;620670620718566;193898843816486;"3201"
2009;2209708;4091;1;0;22;"PI";"SAO FRANCISCO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;9;316;519516614951184;149567805897129;216745313139942;189629991795113;760058880017533;112093114764648;402876246907328;11612188337145;179727440914805;"6461"
2009;2209757;4020;1;0;22;"PI";"SAO GONCALO DO GURGUEIA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;50;552179455299545;122357963522941;114693903851552;106431476962489;390043053098571;630301945346449;280094043543525;658311349700801;25877034482941;"2544"
2009;2209807;4089;1;0;22;"PI";"SAO GONCALO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;13;46;115319246388967;139060688692677;19939579406931;212902787787351;524522111090907;896425105600574;394503156761166;935875421276691;208668061540214;"4485"
2009;2209856;4026;1;0;22;"PI";"SAO JOAO DA CANABRAVA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;17;216;316389370014238;102515912632667;159408488467312;192968977845848;526139218597731;837564957922977;361302338312526;87369519175423;193680954430627;"4511"
2009;2209872;4021;1;0;22;"PI";"SAO JOAO DA FRONTEIRA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;6;156;213772878413513;666913377145344;173273618682955;210037757183827;660328084754478;954384480143843;491210445253292;100350558604646;193951628287426;"5174"
2009;2209906;4092;1;0;22;"PI";"SAO JOAO DA SERRA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;5;204;263968326293919;210187517775798;193517077061544;249855354574023;75438448801414;123377900669282;533803830664747;12871593897593;187168823771575;"6877"
2009;2209955;4014;1;0;22;"PI";"SAO JOAO DA VARJOTA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;241;16198801032261;791250881083137;125662025894648;120101857031279;581878822006078;793671969735135;242036439995444;817875613734679;164728058346859;"4965"
2009;2209971;4063;0;0;22;"PI";"SAO JOAO DO ARRAIAL (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;7;400;353607399725636;926140982798599;189994020512727;21231166309011;860837999424383;118476322422292;375538801143506;122231710433727;16428982448347;"7440"
2009;2210003;4034;1;0;22;"PI";"SAO JOAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;75;68;915363222425994;265558734678814;193691081683772;188544135437388;198150903010825;432620020084471;431838349584864;475803855042958;246991428761751;"19264"
2009;2210052;4021;1;0;22;"PI";"SAO JOSE DO DIVINO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;10;760;103725572511891;217486014297279;189832598235316;185195052822153;643329214151849;106499354109481;472694757638626;111226301685867;213199546993162;"5217"
2009;2210102;4078;1;0;22;"PI";"SAO JOSE DO PEIXE (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;140;225939066779187;175005256216261;168391668893879;177061886509602;503016735593089;871923045208341;418753324747888;913798439060422;238278308419066;"3835"
2009;2210201;4093;1;0;22;"PI";"SAO JOSE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;29;316;540086919684021;200176144957144;462911217327101;316052359580471;79684339577928;13593630220496;771154728204847;143647849487009;204393746939871;"7028"
2009;2210300;4005;1;0;22;"PI";"SAO JULIAO (PI)";0;0;5;0;0;0;15;0;0;"0";"1.84131875373745";0;0;0;0;0;19;117;235080091187053;129915042574739;208094797634884;291572517767866;649699870153322;109199684888212;704794827865985;116247639304601;190226640448615;"6111"
2009;2210359;4011;1;1;22;"PI";"SAO LOURENCO DO PIAUI (PI)";0;0;27;0;0;0;32;0;0;"0";"15.9580958657245";0;0;0;0;0;1;235;172167968148627;881057520659174;107404122905505;120569858881187;543974538932891;763390562170546;287054228432653;792096046391103;154857362280991;"5115"
2009;2210375;4026;1;0;22;"PI";"SAO LUIS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;6;79;117890961052749;619136065669201;82901694249521;784998990141281;318186509393344;466890184399344;149933062160579;48188342923811;179338922657766;"2687"
2009;2210383;4090;1;0;22;"PI";"SAO MIGUEL DA BAIXA GRANDE (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;11;37;300638250651892;355365926650476;85826322203374;858429554494494;306475906251449;436438147963575;149941041208512;451432252084427;209675876671426;"2153"
2009;2210391;4078;1;0;22;"PI";"SAO MIGUEL DO FIDALGO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;3;149;184420391609268;140734017798782;100842276640103;915450899887317;410392080419041;652755415870566;228122821719286;675567698042494;212308962489271;"3182"
2009;2210409;4015;1;0;22;"PI";"SAO MIGUEL DO TAPUIO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;12;494;795293416616488;444583344225317;491921808065153;573401697350329;214632608552821;321350330791037;11102028880597;332452359671634;167642865934026;"19831"
2009;2210508;4094;1;0;22;"PI";"SAO PEDRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;29;519;611882675319458;22615445197154;151238802666146;706745275444527;150894506747843;259308365893794;167686996206824;276077059376747;203837054903325;"13544"
2009;2210607;4011;1;1;22;"PI";"SAO RAIMUNDO NONATO (PI)";0;0;300;0;0;0;438;0;0;"0";"174.925281605057";0;0;0;0;0;181;441;337101990273551;357208043309007;43982574482941;419109135046131;348231460941307;84704397480128;926918694462886;939735844247568;291707240923347;"32215"
2009;2210623;4044;1;0;22;"PI";"SEBASTIAO BARROS (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;3;170;331767254065201;300272441992816;160621917526025;136776164514915;614499931933749;106761073019408;380619613357985;110567269152988;258939746154754;"4270"
2009;2210631;4025;1;0;22;"PI";"SEBASTIAO LEAL (PI)";0;0;0;35078;0;0;0;10282;0;"0";"0";146188433588395;0;0;0;0;9;150;194884131149274;158331188104063;323917491259768;426234234580572;481142298439731;28146059053207;221163864375994;30357697083194;71750667876887;"4231"
2009;2210656;4029;1;0;22;"PI";"SIGEFREDO PACHECO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;25;564;361554304370787;166250092428699;267725291701753;324295882263661;116339128295745;168070978681999;607443691582968;174145415597829;176869100436086;"9846"
2009;2210706;4040;1;0;22;"PI";"SIMOES (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;35;432;605116227851869;394345417121262;757868385850795;572243753363396;159182214943394;263419815850368;150434760143681;278463291864736;196557708096883;"14167"
2009;2210805;4022;1;0;22;"PI";"SIMPLICIO MENDES (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;46;1635;302585604201155;241072141364112;803317656649297;111335792636694;131292539272139;274768722611737;259550511585368;300723773770274;253006403357294;"11886"
2009;2210904;4095;1;0;22;"PI";"SOCORRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;0;264;424097058867213;883179947409315;141664313410462;161629364393486;539964514951001;804078366803757;333402062782978;837418573082055;176931705273713;"4733"
2009;2210938;4014;1;0;22;"PI";"SUSSUAPARA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;30;166;395781836018782;251437108760775;137950373484174;274517609697831;678310280948894;134221537289167;866669455917469;142888231848342;248112791882777;"5759"
2009;2210953;4030;1;0;22;"PI";"TAMBORIL DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;140;126413314634819;973536527519801;102860975767117;103392810000488;373579392480362;584611952809542;240584253271663;608670378136708;200418339750552;"3037"
2009;2210979;4014;1;0;22;"PI";"TANQUE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;7;101;550643918213511;644644468137644;258059595790467;126709061115315;398360412663787;615339941549204;591178709258288;674457812475033;248510516733585;"2714"
2009;2211001;4075;1;0;22;"PI";"TERESINA (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;11310;2358;426817311487314;245927790983655;929191833766794;261688352260306;919820586820056;449048872228828;844905370838341;533539409312662;664816115084837;"802537"
2009;2211100;4065;0;0;22;"PI";"UNIAO (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;121;300;737986985978753;877706811545706;165609288951481;249968368581398;472154772500905;975503111188355;114186958110002;108969006929836;252623409056516;"43135"
2009;2211209;4025;0;0;22;"PI";"URUCUI (PI)";0;0;0;189045;0;0;0;69311;0;"0";"0";78785119289082;0;0;0;623482805474041;103;624;303156481941512;104219525908314;616979224671552;711219158309129;275407046446366;264580069464792;372213514504298;301801420915222;152340340921924;"19811"
2009;2211308;4067;1;0;22;"PI";"VALENCA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;126;358;521389137920069;400066210357249;172676294879242;21610940757061;230080290860009;503463948954268;493523325739862;552816287665983;272283169390171;"20303"
2009;2211357;4011;1;1;22;"PI";"VARZEA BRANCA (PI)";0;0;28;0;0;0;44;0;0;"0";"16.571868783637";0;0;0;0;0;8;94;127713985376084;123333494198671;129667507956945;112260048722862;617166345621036;865726639338264;286868255238525;894413464862116;167555710179682;"5338"
