"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2009;2708402;"SAO JOSE DA TAPERA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;801;1333830.69
2009;2708501;"SAO LUIS DO QUITUNDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;158;1036870.22
2009;2708600;"SAO MIGUEL DOS CAMPOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;696;16;1772448
2009;2708709;"SAO MIGUEL DOS MILAGRES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;39;98000
2009;2708808;"SAO SEBASTIAO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;2094;6886838.16
2009;2708907;"SATUBA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;3;17150
2009;2708956;"SENADOR RUI PALMEIRA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;562;1277864.64
2009;2709004;"TANQUE D ARCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;52;339679
2009;2709103;"TAQUARANA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;371;2855335.73
2009;2709152;"TEOTONIO VILELA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372;232;1895304.22
2009;2709202;"TRAIPU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;457;1243491.88
2009;2709301;"UNIAO DOS PALMARES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;674;1561;4360601.63
2009;2709400;"VICOSA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;701;5583853.99
2009;2800100;"AMPARO DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;40;356259.88
2009;2800209;"AQUIDABA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;666;3035292.42
2009;2800308;"ARACAJU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7267;98;10599282.5
2009;2800407;"ARAUA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;489;2085307.99
2009;2800506;"AREIA BRANCA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;394;905510.08
2009;2800605;"BARRA DOS COQUEIROS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;31;30100
2009;2800670;"BOQUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;900;1612108.31
2009;2800704;"BREJO GRANDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;46;352121.08
2009;2801009;"CAMPO DO BRITO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;337;481;1779389.39
2009;2801108;"CANHOBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;186;1338323.17
2009;2801207;"CANINDE DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;498;1636882.95
2009;2801306;"CAPELA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;416;15690224.09
2009;2801405;"CARIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;1829;16459823.34
2009;2801504;"CARMOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;7;84697.4
2009;2801603;"CEDRO DE SAO JOAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;32;167048.85
2009;2801702;"CRISTINAPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;248;1308183.98
2009;2801900;"CUMBE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;98;1015383.56
2009;2802007;"DIVINA PASTORA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;36;2768668.38
2009;2802106;"ESTANCIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;623;845;1878966.84
2009;2802205;"FEIRA NOVA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;217;818942.63
2009;2802304;"FREI PAULO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;561;11991081.37
2009;2802403;"GARARU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;1856;4824194.18
2009;2802502;"GENERAL MAYNARD (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;12;236854
2009;2802700;"ILHA DAS FLORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;131;711999.39
2009;2802809;"INDIAROBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;366;987262.22
2009;2802908;"ITABAIANA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2637;1083;2810570.78
2009;2803005;"ITABAIANINHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503;1180;2672034.04
2009;2803104;"ITABI (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;408;2284464.73
2009;2803203;"ITAPORANGA D AJUDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;889;8373110.27
2009;2803302;"JAPARATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;264;3070514.6
2009;2803401;"JAPOATA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;360;5498419.77
2009;2803500;"LAGARTO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1045;1747;8663628.18
2009;2803609;"LARANJEIRAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;74;6335687.94
2009;2803708;"MACAMBIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;708;1520368.06
2009;2803807;"MALHADA DOS BOIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;38;221641.25
2009;2803906;"MALHADOR (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;888;1860751.59
2009;2804003;"MARUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;11;1015282.86
2009;2804102;"MOITA BONITA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370;456;1360277.37
2009;2804300;"MURIBECA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;71;1327575.3
2009;2804409;"NEOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;722;10954692.82
2009;2804458;"NOSSA SENHORA APARECIDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;1288;5505614.94
2009;2804508;"NOSSA SENHORA DA GLORIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;446;2298;7792590.72
2009;2804607;"NOSSA SENHORA DAS DORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;526;8873255.51
2009;2804706;"NOSSA SENHORA DE LOURDES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;308;1078876.97
2009;2804805;"NOSSA SENHORA DO SOCORRO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;788;419;312651
2009;2804904;"PACATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;509;943685.1
2009;2805000;"PEDRA MOLE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;219;2029454.64
2009;2805109;"PEDRINHAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;153;233801.34
2009;2805208;"PINHAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;111;2523836.97
2009;2805307;"PIRAMBU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;42;91953.32
2009;2805406;"POCO REDONDO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;829;2713689.16
2009;2805505;"POCO VERDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;1028;5158962.61
2009;2805604;"PORTO DA FOLHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;2657;8038010.67
2009;2805703;"PROPRIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;170;955958.74
2009;2805802;"RIACHAO DO DANTAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;1367;3616449.12
2009;2805901;"RIACHUELO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;38;359954.97
2009;2806008;"RIBEIROPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;633;6464458.16
2009;2806107;"ROSARIO DO CATETE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;33;2635444.44
2009;2806206;"SALGADO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;643;4621600.94
2009;2806305;"SANTA LUZIA DO ITANHY (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;203;723585.76
2009;2806404;"SANTANA DO SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;99;142340.97
2009;2806503;"SANTA ROSA DE LIMA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;203;408006.75
2009;2806602;"SANTO AMARO DAS BROTAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;114;870732.8
2009;2806701;"SAO CRISTOVAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;452;124;1194215.29
2009;2806800;"SAO DOMINGOS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;464;754502.44
2009;2806909;"SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;8;125544.4
2009;2807006;"SAO MIGUEL DO ALEIXO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;195;907620.39
2009;2807105;"SIMAO DIAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396;1560;11479725.34
2009;2807204;"SIRIRI (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;69;2307631.7
2009;2807303;"TELHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;66;359520.59
2009;2807402;"TOBIAS BARRETO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;365;1029;3594906.61
2009;2807501;"TOMAR DO GERU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;326;1047480.08
2009;2807600;"UMBAUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;1018;1502487.8
2009;2900108;"ABAIRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;244;337662
2009;2900207;"ABARE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;127;281781.02
2009;2900306;"ACAJUTIBA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;212;3830590.54
2009;2900355;"ADUSTINA (BA)";0;4;0;0;0;10;0;0;0;2;0;0;0;0;0;0;16;1372;9386618.57
2009;2900405;"AGUA FRIA (BA)";0;9;0;0;0;38;0;0;0;5;0;0;0;0;0;0;47;364;787623.39
2009;2900504;"ERICO CARDOSO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;28;51417.1
2009;2900603;"AIQUARA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;94;424386.56
2009;2900702;"ALAGOINHAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1496;268;1481370.78
2009;2900801;"ALCOBACA (BA)";400;0;0;0;90;0;0;0;76;0;0;0;0;0;0;0;43;168;3160100.77
2009;2900900;"ALMADINA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;47;527866.63
2009;2901007;"AMARGOSA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;567;544347.37
2009;2901106;"AMELIA RODRIGUES (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;221;370138.82
2009;2901155;"AMERICA DOURADA (BA)";0;13;450;0;0;25;1500;0;0;7;338;0;0;0;0;0;25;496;1636921.67
2009;2901205;"ANAGE (BA)";0;0;180;0;0;0;200;0;0;0;99;0;0;0;0;0;112;318;751504.72
2009;2901304;"ANDARAI (BA)";0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;32;50;285887.24
2009;2901353;"ANDORINHA (BA)";0;0;75;0;0;0;150;0;0;0;60;0;0;0;0;0;88;633;970686.17
2009;2901403;"ANGICAL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;291;2142981.4
2009;2901502;"ANGUERA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;47;164833.22
2009;2901601;"ANTAS (BA)";0;40;0;0;0;100;0;0;0;24;0;0;0;0;0;0;33;379;1922200.08
2009;2901700;"ANTONIO CARDOSO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;741;893948.96
2009;2901809;"ANTONIO GONCALVES (BA)";0;0;216;0;0;0;360;0;0;0;173;0;0;0;0;0;28;186;186112.4
2009;2901908;"APORA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;289;1056901.65
2009;2901957;"APUAREMA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;24;321752.48
2009;2902005;"ARACATU (BA)";0;0;200;0;0;0;200;0;0;0;160;0;0;0;0;0;84;718;1401794.09
2009;2902054;"ARACAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;7;106455.73
2009;2902104;"ARACI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;366;1272354.85
2009;2902203;"ARAMARI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;106;215415.17
2009;2902252;"ARATACA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;118;1163488.49
2009;2902302;"ARATUIPE (BA)";235;0;0;0;50;0;0;0;42;0;0;0;0;0;0;0;35;99;190500
2009;2902401;"AURELINO LEAL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;329;1069292.3
2009;2902500;"BAIANOPOLIS (BA)";0;0;0;16575;0;0;0;6500;0;0;0;11109;0;0;0;0;59;736;7687142.34
2009;2902609;"BAIXA GRANDE (BA)";0;0;8;0;0;0;15;0;0;0;4;0;0;0;0;0;115;1259;2754958.7
2009;2902658;"BANZAE (BA)";0;80;6;0;0;200;10;0;0;48;5;0;0;0;0;0;34;167;317711.42
2009;2902708;"BARRA (BA)";0;0;1350;0;0;0;1500;0;0;0;743;0;0;0;0;0;68;190;6890475.92
2009;2902807;"BARRA DA ESTIVA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;982;2326087.05
2009;2902906;"BARRA DO CHOCA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;312;9344800.23
2009;2903003;"BARRA DO MENDES (BA)";0;21;480;0;0;30;800;0;0;11;384;0;0;0;0;0;62;60;291781.84
2009;2903102;"BARRA DO ROCHA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;7;1791077.97
2009;2903201;"BARREIRAS (BA)";0;450;0;292613;0;300;0;114750;0;243;0;196109;0;0;0;2392.25;2378;1419;180475371.54
2009;2903235;"BARRO ALTO (BA)";0;0;1750;0;0;0;2500;0;0;0;1400;0;0;0;0;0;45;264;914632.18
2009;2903276;"BARROCAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;695;522279.34
2009;2903300;"BARRO PRETO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;106;768528.69
2009;2903409;"BELMONTE (BA)";8;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;46;191;2601493.04
2009;2903508;"BELO CAMPO (BA)";0;0;84;0;0;0;70;0;0;0;46;0;0;0;0;0;92;179;716119.49
2009;2903607;"BIRITINGA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;43;979583.46
2009;2903706;"BOA NOVA (BA)";0;0;18;0;0;0;30;0;0;0;11;0;0;0;0;0;40;142;900956.23
2009;2903805;"BOA VISTA DO TUPIM (BA)";0;0;1200;0;0;0;1200;0;0;0;660;0;0;0;0;0;63;777;1397188.43
2009;2903904;"BOM JESUS DA LAPA (BA)";0;0;100;0;0;0;250;0;0;0;55;0;0;0;0;0;470;2965;16321514.38
2009;2903953;"BOM JESUS DA SERRA (BA)";0;0;48;0;0;0;80;0;0;0;38;0;0;0;0;0;61;459;758376.81
2009;2904001;"BONINAL (BA)";0;0;4;0;0;0;6;0;0;0;3;0;0;0;0;0;95;101;148076.41
2009;2904050;"BONITO (BA)";0;0;3;0;0;0;10;0;0;0;2;0;0;0;0;0;59;501;3122733.7
2009;2904100;"BOQUIRA (BA)";0;0;80;0;0;0;100;0;0;0;48;0;0;0;0;0;138;215;341921.55
2009;2904209;"BOTUPORA (BA)";0;0;175;0;0;0;250;0;0;0;105;0;0;0;0;0;66;463;567405.29
2009;2904308;"BREJOES (BA)";0;0;11;0;0;0;19;0;0;0;9;0;0;0;0;0;95;33;840163.1
2009;2904407;"BREJOLANDIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;535;2706250.71
2009;2904506;"BROTAS DE MACAUBAS (BA)";0;0;12;0;0;0;20;0;0;0;7;0;0;0;0;0;46;198;228848.3
2009;2904605;"BRUMADO (BA)";0;0;640;0;0;0;800;0;0;0;512;0;0;0;0;0;1249;792;1987965.73
2009;2904704;"BUERAREMA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;417;886831.28
2009;2904753;"BURITIRAMA (BA)";0;0;12;0;0;0;15;0;0;0;7;0;0;0;0;0;25;151;417007
2009;2904803;"CAATIBA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;141;2146928.03
2009;2904852;"CABACEIRAS DO PARAGUACU (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;577;992702.02
2009;2904902;"CACHOEIRA (BA)";2975;0;0;0;595;0;0;0;536;0;0;0;0;0;0;0;221;554;1766496.6
2009;2905008;"CACULE (BA)";0;0;140;0;0;0;200;0;0;0;112;0;0;0;0;0;305;616;1328864.94
2009;2905107;"CAEM (BA)";0;0;277;0;0;0;420;0;0;0;152;0;0;0;0;0;26;437;651931.51
2009;2905156;"CAETANOS (BA)";0;0;56;0;0;0;70;0;0;0;45;0;0;0;0;0;44;279;442778.38
2009;2905206;"CAETITE (BA)";0;0;70;0;0;0;100;0;0;0;53;0;0;0;0;0;518;558;1262854.5
2009;2905305;"CAFARNAUM (BA)";0;0;4680;0;0;0;13000;0;0;0;3744;0;0;0;0;0;61;314;693261.19
2009;2905404;"CAIRU (BA)";29523;0;0;0;8435;0;0;0;5314;0;0;0;0;0;0;0;14;3;124907.48
2009;2905503;"CALDEIRAO GRANDE (BA)";0;0;450;0;0;0;750;0;0;0;248;0;0;0;0;0;35;101;153061.71
2009;2905602;"CAMACAN (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;116;1856009.86
2009;2905701;"CAMACARI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2877;99;246831.92
2009;2905800;"CAMAMU (BA)";29960;0;0;0;8560;0;0;0;5393;0;0;0;0;0;0;0;161;223;1117273.37
2009;2905909;"CAMPO ALEGRE DE LOURDES (BA)";0;0;140;0;0;0;400;0;0;0;98;0;0;0;0;0;50;271;323227.34
2009;2906006;"CAMPO FORMOSO (BA)";0;0;1104;0;0;0;1780;0;0;0;883;0;0;0;0;0;248;1022;2052309.01
2009;2906105;"CANAPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;173;289062.67
2009;2906204;"CANARANA (BA)";0;0;3360;0;0;0;4800;0;0;0;2688;0;0;0;0;0;126;519;2039839.09
2009;2906303;"CANAVIEIRAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;258;3152736.22
2009;2906402;"CANDEAL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;51;353998.59
2009;2906501;"CANDEIAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1180;17;63590.17
2009;2906600;"CANDIBA (BA)";0;0;16;0;0;0;20;0;0;0;9;0;0;0;0;0;65;751;1553684.8
2009;2906709;"CANDIDO SALES (BA)";0;0;25;0;0;0;50;0;0;0;14;0;0;0;0;0;326;219;487169.32
2009;2906808;"CANSANCAO (BA)";0;0;156;0;0;0;200;0;0;0;101;0;0;0;0;0;142;148;452206.21
2009;2906824;"CANUDOS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;111;260966.75
2009;2906857;"CAPELA DO ALTO ALEGRE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;348;1016443.11
2009;2906873;"CAPIM GROSSO (BA)";0;0;60;0;0;0;80;0;0;0;33;0;0;0;0;0;465;114;287929.98
2009;2906899;"CARAIBAS (BA)";0;0;24;0;0;0;40;0;0;0;13;0;0;0;0;0;52;160;947288.44
2009;2906907;"CARAVELAS (BA)";1040;0;0;0;240;0;0;0;198;0;0;0;0;0;0;0;73;277;4396879.28
2009;2907004;"CARDEAL DA SILVA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;13;212747.04
2009;2907103;"CARINHANHA (BA)";0;0;20;0;0;0;25;0;0;0;11;0;0;0;0;0;144;845;3311872.37
2009;2907202;"CASA NOVA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;554;1526;19719955.28
2009;2907301;"CASTRO ALVES (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;253;1988940.76
2009;2907400;"CATOLANDIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;533;1045356.48
2009;2907509;"CATU (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;493;85;122308
2009;2907558;"CATURAMA (BA)";0;0;175;0;0;0;250;0;0;0;96;0;0;0;0;0;32;191;327616.14
2009;2907608;"CENTRAL (BA)";0;0;1800;0;0;0;3000;0;0;0;1440;0;0;0;0;0;86;334;471340.13
2009;2907707;"CHORROCHO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;39676
2009;2907806;"CICERO DANTAS (BA)";0;20;0;0;0;50;0;0;0;12;0;0;0;0;0;0;118;773;3120805.16
2009;2907905;"CIPO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;92;178229.05
2009;2908002;"COARACI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;225;1810580.22
2009;2908101;"COCOS (BA)";0;0;1200;33150;0;0;1000;13000;0;0;660;22211;0;0;0;0;91;24;23532742.77
2009;2908200;"CONCEICAO DA FEIRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;308;373;10947750.03
2009;2908309;"CONCEICAO DO ALMEIDA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;214;728581.72
2009;2908408;"CONCEICAO DO COITE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501;1730;7848156.38
2009;2908507;"CONCEICAO DO JACUIPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;154;141935
2009;2908606;"CONDE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;238;3037803.53
2009;2908705;"CONDEUBA (BA)";0;0;80;0;0;0;100;0;0;0;44;0;0;0;0;0;158;364;1255149.6
2009;2908804;"CONTENDAS DO SINCORA (BA)";0;0;21;0;0;0;30;0;0;0;15;0;0;0;0;0;25;124;226688.38
2009;2908903;"CORACAO DE MARIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;665;1705334.59
2009;2909000;"CORDEIROS (BA)";0;0;64;0;0;0;80;0;0;0;35;0;0;0;0;0;55;88;359765.72
2009;2909109;"CORIBE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;333;4335748.34
2009;2909208;"CORONEL JOAO SA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;1104;4264877.16
2009;2909307;"CORRENTINA (BA)";0;0;480;253725;0;0;400;99500;0;0;288;169996;0;0;0;12322.0000000009;191;1304;175546446.94
2009;2909406;"COTEGIPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;292;3571044.34
2009;2909505;"CRAVOLANDIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;13;282162.72
2009;2909604;"CRISOPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;703;2754424.43
2009;2909703;"CRISTOPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;598;694029.86
2009;2909802;"CRUZ DAS ALMAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1058;805;2376349.23
2009;2909901;"CURACA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;506;7409362.84
2009;2910008;"DARIO MEIRA (BA)";63;0;0;0;18;0;0;0;12;0;0;0;0;0;0;0;27;128;293337.29
2009;2910107;"DOM BASILIO (BA)";0;0;160;0;0;0;200;0;0;0;88;0;0;0;0;0;240;731;6578323.32
2009;2910206;"DOM MACEDO COSTA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;205;700600.67
2009;2910305;"ELISIO MEDRADO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;357;374031.85
2009;2910404;"ENCRUZILHADA (BA)";0;0;20;0;0;0;40;0;0;0;11;0;0;0;0;0;102;225;8313542.15
2009;2910503;"ENTRE RIOS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299;124;1641230.73
2009;2910602;"ESPLANADA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;383;2798920.19
2009;2910701;"EUCLIDES DA CUNHA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;327;714;3652474.02
2009;2910727;"EUNAPOLIS (BA)";8;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;1356;277;13974345.47
2009;2910750;"FATIMA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;949;4301554.48
2009;2910776;"FEIRA DA MATA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;125;628245.1
2009;2910800;"FEIRA DE SANTANA (BA)";0;9;0;0;0;38;0;0;0;5;0;0;0;0;0;0;8538;985;1774171.33
2009;2910859;"FILADELFIA (BA)";0;0;228;0;0;0;380;0;0;0;182;0;0;0;0;0;102;450;1036326.98
