"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2009;"2509701";"6109";"Nordeste";0;25;"PB";1;"MONTEIRO (PB)";0;0;10;0;0;0;10;0;0;0;4.91018334329985;0;0;0;0;0;293;817;1642701.8866028;7399.5063581276;4794.04032158911;42537.6922706561;44441.7643950668;99173.0027316667;4336.75187796301;103509.75460963;3328.28798877648;"31100"
2009;"2509800";"6110";"Nordeste";0;25;"PB";1;"MULUNGU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;424;645372.918387539;4359.23192485447;1169.75604673891;3136.10218517389;14370.8214053486;23035.9115621158;522.480947875097;23558.3925099909;2446.60932992438;"9629"
2009;"2509909";"6111";"Nordeste";0;25;"PB";1;"NATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;67;136485.727170159;3159.23221758542;817.441185263381;2949.06839144425;15476.0742148253;22401.8166228913;412.677586633472;22814.4942095247;2173.84250747489;"10495"
2009;"2510006";"6112";"Nordeste";0;25;"PB";1;"NAZAREZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;611;435304.331390045;1789.81706819541;604.925381300773;3631.92697522404;11435.3732487257;17462.0432872189;470.030983174886;17932.0742703937;2474.06953027178;"7248"
2009;"2510105";"6113";"Nordeste";0;25;"PB";1;"NOVA FLORESTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;246;183871.439249216;805.94214964629;1051.70787389097;7259.15490498855;15637.9377949643;24754.7421097172;1040.65014100186;25795.392250719;2482.23271008002;"10392"
2009;"2510204";"6114";"Nordeste";0;25;"PB";1;"NOVA OLINDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;198;416061.402658132;1397.53392807833;477.798279451068;2653.32068340229;9533.82434478059;14062.4778494852;345.631488172384;14408.1093376576;2232.08341965561;"6455"
2009;"2510303";"6115";"Nordeste";0;25;"PB";1;"NOVA PALMEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;198;152066.383380013;1570.48899861689;509.144889914695;2137.4979441407;6976.24548507056;11193.3773177428;325.090963701525;11518.4682814444;2818.31634674135;"4087"
2009;"2510402";"6116";"Nordeste";0;25;"PB";1;"OLHO D AGUA (PB)";0;0;4;0;0;0;10;0;0;0;1.84131875373745;0;0;0;0;0;11;296;387658.533037023;3027.23851026958;641.895379238314;2797.30935485288;11279.9616494998;17746.4055076335;359.174387606123;18105.5798952397;2369.21870270479;"7642"
2009;"2510501";"6117";"Nordeste";0;25;"PB";1;"OLIVEDOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;321;375391.280822685;1789.80479273705;343.606037543273;1826.84169192264;6341.89889894965;10302.1514211526;241.825302111682;10543.9761094914;2911.09426101301;"3622"
2009;"2510600";"6118";"Nordeste";0;25;"PB";1;"OURO VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;116;131078.891057143;2063.63466988036;314.496629365438;1525.60071626536;5465.14147135337;9368.87287309162;174.086867799189;9542.9597408908;3100.37569116804;"3078"
2009;"2510659";"6119";"Nordeste";0;25;"PB";1;"PARARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;39;48721.1469183925;802.923614435997;173.295714508;1011.54134659694;3509.56029612567;5497.32035789369;166.172266022707;5663.49323768931;4473.53301403856;"1266"
2009;"2510709";"6016";"Nordeste";0;25;"PB";1;"PASSAGEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;76;52089.6799973965;772.292663194656;506.445516621716;1419.70831605667;4584.56760375351;7283.01471339948;292.907166977866;7575.92126660443;3440.47340271252;"2202"
2009;"2510808";"6120";"Nordeste";0;25;"PB";1;"PATOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;850;170;401830.549711622;3846.0754151483;51555.3164058306;239667.495035461;138588.072497972;433656.959968184;39524.6227081965;473181.582062608;4697.43123676385;"100732"
2009;"2510907";"6121";"Nordeste";0;25;"PB";1;"PAULISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;243;452120.082842614;7519.23933763521;2247.07175431103;5485.17010921069;17491.307366172;32742.7885673289;1323.44355783836;34066.2321251673;2837.90797828112;"12004"
2009;"2511004";"6122";"Nordeste";0;25;"PB";1;"PEDRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;118;277808.205891719;1304.0164174406;288.532807391904;1973.85933272314;6396.36449391229;9962.77366524085;271.725863580706;10234.4995288216;2650.73792696371;"3861"
2009;"2511103";"6123";"Nordeste";0;25;"PB";1;"PEDRA LAVRADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;76;127275.819027715;2459.20824661037;1928.92992758611;3464.77328630559;12178.0888087791;20030.9996555082;762.075185430167;20793.0748409384;2955.66031258263;"7035"
2009;"2511202";"6124";"Nordeste";0;25;"PB";0;"PEDRAS DE FOGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;256;768736.843447481;73742.106893525;43358.7430544497;22115.1005833364;43679.2491344545;182895.199665766;7557.81619307184;190453.015858837;7023.63673338134;"27116"
2009;"2511301";"6125";"Nordeste";0;25;"PB";1;"PIANCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;122;341022.403409425;5988.61795890132;2197.21620773483;14876.6451700044;29129.0660968502;52191.5454334908;2027.49694801951;54219.0423815103;3294.99080797973;"16455"
2009;"2511400";"6022";"Nordeste";0;25;"PB";1;"PICUI (PB)";0;0;4;0;0;0;5;0;0;0;1.84131875373745;0;0;0;0;0;105;270;444343.543146288;3090.63081855034;2726.92494549127;16190.9183466763;28786.4776948048;50794.9518055227;2570.28518665666;53365.2369921793;2756.61375530361;"19359"
2009;"2511509";"6126";"Nordeste";0;25;"PB";0;"PILAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;69;229330.192839299;2430.74452754217;1266.42282621846;5798.7061839596;17252.0556139051;26747.9297653983;858.834030847398;27606.7637962457;2352.11285148257;"11737"
2009;"2511608";"6127";"Nordeste";1;25;"PB";1;"PILOES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;290;220646.073266985;6942.00616284481;845.539095672496;3308.69574346379;11337.1953603223;22433.4363623034;425.965770306277;22859.4021326096;3234.20887591885;"7068"
2009;"2511707";"6128";"Nordeste";0;25;"PB";1;"PILOEZINHOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;86;69899.2709718375;2379.60558179462;482.207624093352;1947.74575015763;9012.59610743096;13822.1550634766;239.666048986466;14061.821726236;2570.71421392628;"5470"
2009;"2511806";"6129";"Nordeste";0;25;"PB";1;"PIRPIRITUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;221;183365.168657876;1748.72435756825;1040.42058993056;5808.0539454994;15535.915233003;24133.1141260012;724.962792175671;24858.0769181769;2357.10896303438;"10546"
2009;"2511905";"6130";"Nordeste";0;25;"PB";0;"PITIMBU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;174;600354.154051391;12125.7082004186;1843.72290225691;9343.02689551832;24168.2869968351;47480.7449950289;982.177836431091;48462.92283146;2879.21489565663;"16832"
2009;"2512002";"6131";"Nordeste";0;25;"PB";1;"POCINHOS (PB)";0;0;20;0;0;0;25;0;0;0;12.2754583582496;0;0;0;0;0;117;434;962326.78149211;19168.0085406878;5343.91763742815;10789.9695434886;23929.224286627;59231.1193944586;1506.5197437933;60737.6397520248;3672.6084579962;"16538"
2009;"2512036";"6132";"Nordeste";0;25;"PB";1;"POCO DANTAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;32;38301.5660074932;559.363790058294;207.646743404808;1381.7366407171;6838.86039644378;8987.60757062399;250.13210478271;9237.7396754067;2283.18001507182;"4046"
2009;"2512077";"6009";"Nordeste";0;25;"PB";1;"POCO DE JOSE DE MOURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;230;225073.64696493;1410.28997063131;337.268832165827;1940.58915793477;7837.85745214443;11526.0047991034;274.05942821461;11800.064227318;2865.48479548293;"4118"
2009;"2512101";"6047";"Nordeste";0;25;"PB";1;"POMBAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;410;794416.789308751;8775.90562955053;5319.53857712867;43748.0211623607;47070.590628861;104914.055997901;6563.69801829568;111477.754016197;3436.10947726616;"32443"
2009;"2512200";"6133";"Nordeste";0;25;"PB";1;"PRATA (PB)";0;0;5;0;0;0;5;0;0;0;2.45509167164993;0;0;0;0;0;24;72;318726.120129585;3914.97265272981;613.616405818414;2286.02485254634;6525.53914221615;13340.1530533107;270.41361708221;13610.56605662;3354.83366747619;"4057"
2009;"2512309";"6134";"Nordeste";0;25;"PB";1;"PRINCESA ISABEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;112;297017.180705813;5621.43015207893;2555.02617814444;15486.2517973501;29047.7669636893;52710.4757050357;2068.9916799079;54779.4673849436;2736.64772228392;"20017"
2009;"2512408";"6135";"Nordeste";1;25;"PB";1;"PUXINANA (PB)";0;0;20;0;0;0;25;0;0;0;9.82036668659971;0;0;0;0;0;69;71;233859.474847472;6752.48781634347;1054.4262741444;5873.63865064294;19686.5263568319;33367.0784841898;820.204390939823;34187.2828751297;2560.07752925886;"13354"
2009;"2512507";"6136";"Nordeste";0;25;"PB";1;"QUEIMADAS (PB)";0;0;4;0;0;0;5;0;0;0;1.84131875373745;0;0;0;0;0;543;219;423804.362838119;8571.8181552967;20092.9023369172;29188.368222406;57743.4510720661;115596.539786686;8496.06200535751;124092.601792043;3077.46354814236;"40323"
2009;"2512606";"6137";"Nordeste";0;25;"PB";1;"QUIXABA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;71;51868.3903095723;538.384417951127;469.010278812398;801.107460371894;3854.19378953353;5662.69594666894;200.073399370685;5862.76995981255;3940.03545605985;"1488"
2009;"2512705";"6007";"Nordeste";1;25;"PB";1;"REMIGIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;279;207342.250660231;4166.31634525248;1971.06789349247;13539.9655991913;26547.7366803086;46225.0865182448;1895.78373492716;48120.8696393991;2761.91675331438;"17423"
2009;"2512721";"6085";"Nordeste";1;25;"PB";0;"PEDRO REGIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;241;204166.706199806;3066.03325509208;490.73170237732;2328.97606756894;9518.26029112817;15404.0007023936;296.125792159399;15700.126494553;2696.69110532782;"5822"
2009;"2512747";"6014";"Nordeste";0;25;"PB";1;"RIACHAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;20;60636.4678793278;975.385211548553;306.274527357082;1433.71706913511;6281.35633832676;8996.73253259459;211.051955553386;9207.7851019209;2583.55434336901;"3564"
2009;"2512754";"6080";"Nordeste";0;25;"PB";1;"RIACHAO DO BACAMARTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;33;25674.1211562791;716.116483109799;401.646859752749;2729.80722311379;7734.40295796569;11581.973523942;366.804198748693;11948.7777226907;2766.56301430297;"4319"
2009;"2512762";"6138";"Nordeste";1;25;"PB";0;"RIACHAO DO POCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;130;143267.911775363;1549.81221655826;320.02365449124;2224.16881787912;7741.61663106992;11835.6213199985;351.063992268828;12186.6853122674;2759.04429605855;"4417"
2009;"2512788";"6006";"Nordeste";0;25;"PB";1;"RIACHO DE SANTO ANTONIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;16;29383.8812889966;931.314474723683;212.459336854159;918.155797136558;3825.13225564329;5887.06186435769;119.647665072023;6006.70952942971;3782.55973851104;"1588"
2009;"2512804";"6139";"Nordeste";0;25;"PB";1;"RIACHO DOS CAVALOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;518;525610.312061178;2743.83561692559;825.684155550945;3748.13751195576;11853.3679501471;19171.0252345794;595.645134781937;19766.6703693613;2381.2425141667;"8301"
2009;"2512903";"6101";"Nordeste";1;25;"PB";0;"RIO TINTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;199;3758838.17631214;11484.3412796626;11095.000566914;20723.8676480333;35504.3321467092;78807.5410275462;4749.82227926394;83557.3633068102;3512.58558283806;"23788"
2009;"2513000";"6140";"Nordeste";0;25;"PB";1;"SALGADINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;77;183145.0881027;612.213934700984;206.342475954244;1199.78181788319;5810.9012380656;7829.24008037694;180.787426744039;8010.02750712098;2276.87042947568;"3518"
2009;"2513109";"6141";"Nordeste";0;25;"PB";1;"SALGADO DE SAO FELIX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;159;257943.439265752;3494.91628807719;840.051965786359;4953.14560623497;17760.7530633627;27048.8669234612;645.491474764363;27694.3590119985;2138.56284015328;"12950"
2009;"2513158";"6142";"Nordeste";0;25;"PB";1;"SANTA CECILIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;112;83926.4556509969;2727.4914578945;367.897942088413;2005.25197615561;11075.1210758757;16175.7618382413;262.851934733528;16438.6137729749;2269.27192075192;"7244"
2009;"2513208";"6143";"Nordeste";0;25;"PB";1;"SANTA CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;362;295070.219357444;1633.72049839315;1436.72332888704;3580.44493041538;10269.3176389089;16920.2057828316;560.583356846186;17480.7891396777;2618.06065681405;"6677"
2009;"2513307";"6144";"Nordeste";0;25;"PB";1;"SANTA HELENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;365;650234.902143595;2473.11572715735;553.64035759876;2828.20115958434;9944.27454949496;15799.2324076083;737.437726732242;16536.6701343406;2668.06473643638;"6198"
2009;"2513356";"6056";"Nordeste";0;25;"PB";1;"SANTA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;128;155295.663659401;1731.65226385651;204.947370111828;1029.85019273827;6376.15847568169;9342.6083023883;133.315774181016;9475.92407656932;2471.55306130834;"3834"
2009;"2513406";"6145";"Nordeste";0;25;"PB";1;"SANTA LUZIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;210;208620.843989639;3070.61691124305;3149.93478542488;18841.3616626394;22128.0708326377;47189.9835781721;2998.53664730924;50188.5208392543;3402.14942171807;"14752"
2009;"2513505";"6146";"Nordeste";0;25;"PB";1;"SANTANA DE MANGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;57;143257.827486321;2576.73962266143;423.880169931211;2174.26048683199;9343.5608779569;14518.4411573815;287.300965145654;14805.7415087543;2568.65807465127;"5764"
2009;"2513604";"6147";"Nordeste";0;25;"PB";1;"SANTANA DOS GARROTES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;297;674013.256750589;3200.18130534978;2556.93930832957;3420.30727972159;11604.5683463691;20781.9956259972;416.777589725127;21198.7732157223;2711.88198504615;"7817"
2009;"2513703";"6148";"Nordeste";1;25;"PB";0;"SANTA RITA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;768;156;3153750.93081746;25429.6566306204;242487.551428424;148859.823132728;176615.480873584;593392.511451583;80075.6351574202;673468.146609003;5312.30894592857;"126775"
2009;"2513802";"6149";"Nordeste";0;25;"PB";1;"SANTA TERESINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;145;204405.512966708;2735.79826056553;1066.93557998438;2500.19538829564;7508.9764406748;13811.9056695203;516.616347644443;14328.5220171648;2998.85151281613;"4778"
2009;"2513851";"6077";"Nordeste";0;25;"PB";1;"SANTO ANDRE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;50;64320.9835319315;1584.09573043409;208.262971414392;1194.77097578135;4707.43328023415;7694.56295786399;176.191495134711;7870.75506677162;2907.55892900583;"2707"
2009;"2513901";"6150";"Nordeste";0;25;"PB";1;"SAO BENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;416;626270.764612079;2955.54185440947;10829.3768336832;41947.1862565159;42041.0879890002;97773.1929336087;8619.82256275247;106393.015496361;3505.18961917721;"30353"
2009;"2513943";"6039";"Nordeste";0;25;"PB";1;"SAO DOMINGOS DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;4;4910.18334329985;1231.1996260053;289.336849914369;1127.13442777324;4373.57272908149;7021.24301900148;155.906300197703;7177.1499329721;3065.84482680628;"2341"
2009;"2513984";"6011";"Nordeste";0;25;"PB";1;"SAO FRANCISCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;149;181453.879791496;1126.12599886911;289.279155260086;1711.47018276972;5950.6205050992;9077.49522822519;266.7058148851;9344.20104311029;2636.6272875809;"3544"
2009;"2514008";"6051";"Nordeste";0;25;"PB";1;"SAO JOAO DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;41;143212.365326292;3597.70054222957;690.306104365743;2954.23820073183;7478.04596824951;14720.2908155767;372.868888950586;15093.1603183002;3307.72659602641;"4563"
2009;"2514107";"6151";"Nordeste";0;25;"PB";1;"SAO JOAO DO TIGRE (PB)";0;0;24;0;0;0;30;0;0;0;11.6616854403372;0;0;0;0;0;11;214;379999.942082332;1595.03132251254;217.335148914056;1380.44587627073;7361.07987705585;10553.8922247532;218.506841414351;10772.3984523946;2279.3930361683;"4726"
2009;"2514206";"6152";"Nordeste";0;25;"PB";1;"SAO JOSE DA LAGOA TAPADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;136;248120.893685294;2340.81881602006;923.647837206039;4140.43967903329;12160.1850527636;19565.0919987959;652.13127019034;20217.2226552133;2506.16371614942;"8067"
2009;"2514305";"6153";"Nordeste";0;25;"PB";1;"SAO JOSE DE CAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;14;41702.5492606672;2231.1443470912;423.154690342238;2040.36531101646;9529.19772452537;14223.8626867482;282.742473684318;14506.6051604325;2362.25238008649;"6141"
2009;"2514404";"6154";"Nordeste";0;25;"PB";1;"SAO JOSE DE ESPINHARAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;208;382966.374109624;4396.38237202988;906.499021879564;1942.00329073764;8515.28598691945;15760.1706715665;288.126489720246;16048.2971612868;3181.03159031091;"5045"
2009;"2514453";"6126";"Nordeste";0;25;"PB";1;"SAO JOSE DOS RAMOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;1;22886.9415096635;1648.47559933977;478.122965324644;1879.21002482477;9528.99026927912;13534.7982449954;293.336808020405;13828.1350530158;2425.1395532558;"5702"
2009;"2514503";"6155";"Nordeste";0;25;"PB";1;"SAO JOSE DE PIRANHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;413;843571.800027357;5506.42261026633;2860.33094429122;15899.262662678;28908.2152566623;53174.2314738979;2453.9531228872;55628.1839830122;2843.10663489584;"19566"
2009;"2514552";"6134";"Nordeste";0;25;"PB";1;"SAO JOSE DE PRINCESA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;99;137091.901579348;2234.40532260407;200.568100342523;1057.59948013001;7453.9467884006;10946.5196914772;126.110693897642;11072.6303853748;2328.13888130891;"4756"
2009;"2514602";"6156";"Nordeste";0;25;"PB";1;"SAO JOSE DO BONFIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;90;104528.025976272;618.298265636251;623.795215889075;1095.60429920715;5336.0349518434;7673.73273257588;194.407047792517;7868.13978036839;2374.2148142566;"3314"
2009;"2514651";"6036";"Nordeste";0;25;"PB";1;"SAO JOSE DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9;69068.1242373171;1288.70278313868;155.337332702798;711.258470464521;3853.57878906978;6008.87737537578;123.419299652596;6132.29667502837;3592.44357718765;"1707"
2009;"2514701";"6157";"Nordeste";0;25;"PB";1;"SAO JOSE DO SABUGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;189;179277.625156454;2099.98537094373;423.716906335046;2111.91957155962;7067.99041952136;11703.6122683598;325.899916407334;12029.5121847671;2923.33289299618;"4115"
2009;"2514800";"6119";"Nordeste";0;25;"PB";1;"SAO JOSE DOS CORDEIROS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;244;251387.896448217;1234.27094568653;323.315318650004;1289.19871165635;6366.65849845824;9213.44347445113;156.551989307347;9369.99546375848;2297.13107349597;"4079"
2009;"2514909";"6158";"Nordeste";0;25;"PB";1;"SAO MAMEDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;254;554331.3124611;3821.05680346835;1006.84291491032;5674.93948883546;12476.4438241763;22979.2830313905;878.441006710113;23857.7240381006;2982.96093197138;"7998"
2009;"2515005";"6159";"Nordeste";0;25;"PB";0;"SAO MIGUEL DE TAIPU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;45;423635.612112069;3989.56263412496;523.963823244774;2320.75642065226;10305.670181291;17139.953059313;365.957192121974;17505.910251435;2569.86106957038;"6812"
2009;"2515104";"6160";"Nordeste";1;25;"PB";1;"SAO SEBASTIAO DE LAGOA DE ROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;219;400822.845059535;2339.36785684212;828.495849287902;4967.49009309951;17479.4351566208;25614.7889558504;674.398337879287;26289.1866799567;2322.36327815135;"11320"
2009;"2515203";"6161";"Nordeste";0;25;"PB";1;"SAO SEBASTIAO DO UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;222;386296.662998113;1680.63054873629;280.20452266875;1695.65877863137;5514.11441247361;9170.60826251002;192.576776951302;9363.18503946132;2953.68396378695;"3170"
2009;"2515302";"6138";"Nordeste";1;25;"PB";0;"SAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384;396;2508026.63357214;12539.2364763163;21988.5025537419;54069.9753529369;61246.2371564968;149843.951539492;10844.0361860546;160687.987725546;3369.99385854863;"47682"
2009;"2515500";"6061";"Nordeste";0;25;"PB";1;"SERRA BRANCA (PB)";0;0;16;0;0;0;10;0;0;0;7.97904793286226;0;0;0;0;0;86;541;546976.367244359;2591.58801709157;1699.73545835215;12715.076279569;18981.5572174573;35987.95697247;1741.26456152394;37729.221533994;2943.91269893379;"12816"
2009;"2515609";"6163";"Nordeste";0;25;"PB";1;"SERRA DA RAIZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;84;76346.7161030701;1062.30773218332;322.694794229995;1416.98193675531;5854.123126945;8656.10759011362;191.514949803314;8847.62253991693;2766.61211613641;"3198"
2009;"2515708";"6164";"Nordeste";0;25;"PB";1;"SERRA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;116;100424.984708673;5339.84464034488;273.317990529771;1652.12816197427;5291.20804678366;12556.4988396326;184.228237721857;12740.7270773544;4048.53209475924;"3147"
2009;"2515807";"6165";"Nordeste";1;25;"PB";1;"SERRA REDONDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;459;331912.129024745;2473.6110419021;3346.32554728809;3217.58667775595;11731.9526190714;20769.4764997905;652.788620985424;21422.2651207759;2706.54216066031;"7915"
2009;"2515906";"6166";"Nordeste";1;25;"PB";1;"SERRARIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;84;146810.246931532;6248.52869381222;706.453856063102;2718.69793329957;10466.94269811;20140.622567512;324.817220980136;20465.4397884921;3010.50706052729;"6798"
2009;"2515930";"6070";"Nordeste";0;25;"PB";1;"SERTAOZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;151;24382021.6249204;2902.31485319519;540.285272677902;2028.23347552101;7507.07313085635;12977.9061184775;325.289826126929;13303.1965583774;3015.9143999341;"4411"
2009;"2515971";"6138";"Nordeste";1;25;"PB";0;"SOBRADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;105;298482.55127187;3655.3215437632;566.220247324294;3406.24758349097;11298.7768582984;18926.5662328769;478.078773674554;19404.6456203244;2551.90207399226;"7604"
2009;"2516003";"6053";"Nordeste";1;25;"PB";1;"SOLANEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;268;267811.96871322;5230.03084496365;3202.90645710532;22399.8353639122;39863.9900299687;70696.7626959499;3202.58177123174;73899.3444671817;2643.88822119981;"27951"
2009;"2516102";"6167";"Nordeste";0;25;"PB";1;"SOLEDADE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;318;1378306.22705251;5374.88002604516;5587.46395880166;13268.3520560546;20673.3295859724;44904.0262406467;2405.20298133616;47309.22860821;3472.74558273636;"13623"
2009;"2516151";"6064";"Nordeste";0;25;"PB";1;"SOSSEGO (PB)";0;0;3;0;0;0;5;0;0;0;1.84131875373745;0;0;0;0;0;25;138;99706.2443463386;814.711737097424;221.563430545555;1689.24239654752;5661.70286208776;8387.22042627826;256.310342974417;8643.53076925267;2798.16618184629;"3089"
2009;"2516201";"6011";"Nordeste";0;25;"PB";1;"SOUSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;643;763;2815733.3632068;22758.5052301798;22077.9176061963;138464.907300308;95889.9755854029;279191.30633586;28689.8004811857;307881.106817045;4669.81759318697;"65930"
2009;"2516300";"6010";"Nordeste";0;25;"PB";1;"SUME (PB)";0;0;4;0;0;0;5;0;0;0;1.84131875373745;0;0;0;0;0;90;629;1130223.55914455;4171.63591513203;2415.59108797183;14983.9492479243;24456.8529479646;46028.0291989928;2273.26144471835;48301.2906437111;2827.11785038422;"17085"
2009;"2516508";"6019";"Nordeste";0;25;"PB";1;"TAPEROA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;192;231451.557762292;6029.32153749853;2253.26963323611;8840.49172615663;22108.1858176432;39231.2681007615;1164.67277943276;40395.9408801943;2651.34556215244;"15236"
2009;"2516607";"6169";"Nordeste";0;25;"PB";1;"TAVARES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;70;71407.8879776913;4857.8929595583;1197.38503463874;7221.65153838534;21691.8845157024;34968.8134345118;944.962329326385;35913.7757638382;2479.03495317769;"14487"
2009;"2516706";"6105";"Nordeste";0;25;"PB";1;"TEIXEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;450;361982.079543655;4231.68745742058;1971.06605217372;11190.3741268555;22235.1717517218;39628.2993881716;1516.65620353262;41144.9555917042;2902.23138007835;"14177"
