"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;2404507;5047;1;0;24;"RN";"GUAMARE (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;69;414;256146238606924;544961984796378;144540065354377;565756596644049;286477657130374;235213110024176;129937206069733;248206830631149;211473834529723;11737
2007;2404606;5048;1;1;24;"RN";"IELMO MARINHO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;615;400371953141407;296190246775119;143817671136549;372880025733149;150159037019319;231447831383801;200857961113484;251533627495149;215927247543965;11649
2007;2404705;5049;1;0;24;"RN";"IPANGUACU (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;103;1978;482212763700455;105309555408648;26797079634005;515959961784699;146907418794132;330610044459184;526641841322415;383274234147496;285089217253878;13444
2007;2404804;5050;1;0;24;"RN";"IPUEIRA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;271;250210682581614;409147944813951;203058276284156;120159977096936;354358641373671;535739296141126;322381564674583;567977452608584;279104217754238;2035
2007;2404853;5049;1;0;24;"RN";"ITAJA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;61;823;850361396750345;549358170281056;279608264500067;291924462272855;796407304101732;142287579234205;97263353639814;152013909042116;237151438120111;6410
2007;2404903;5051;1;1;24;"RN";"ITAU (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;326;250693388459379;131074933806031;466479372902454;241107693916354;701067573305183;111989819387852;761838431481188;119608203702664;207725375782575;5758
2007;2405009;5052;1;0;24;"RN";"JACANA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;107;540;288968793716577;707489502215008;187446828461942;281589670479979;961275483040236;150106098776437;106457873015951;160751886078032;206409698209687;7788
2007;2405108;5053;1;1;24;"RN";"JANDAIRA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;66;388438802003881;106743566178104;60998268155136;199825420910167;795768578198948;116333583344235;67654718814757;123099055225711;190939930193676;6447
2007;2405207;5054;1;1;24;"RN";"JANDUIS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;1030;482932687689191;680756467409478;106480930709901;217420997187;691309112739654;108328674293821;663122609804616;114959894835796;212259685188123;5416
2007;2405405;5056;1;0;24;"RN";"JAPI (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;957;613256301817039;707284483201328;394787168535898;162861159472059;718852333793827;991920658439609;47286107585946;103920671046485;185241623948939;5610
2007;2405504;5057;1;0;24;"RN";"JARDIM DE ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;329;159548707827339;336935692217571;176534705348971;918490737359808;382413576551421;525609690044056;256709918660988;551280737470863;217381826887639;2536
2007;2405603;5058;1;0;24;"RN";"JARDIM DE PIRANHAS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;78;835;156957815323001;160414599242138;102474570266899;799841344800527;158205072106028;356705242333264;361374736498212;392842715983085;286662696513345;13704
2007;2405702;5059;1;0;24;"RN";"JARDIM DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;174;941;643311989213336;184831196996619;560469422972627;114761754237805;133468244653104;322760066443905;263216188726035;349081685316508;290586393734516;12013
2007;2405801;5060;1;1;24;"RN";"JOAO CAMARA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;242;205;153360917298422;552556022408806;484169846869089;246246759407623;351865215686286;701784567577769;517465379176481;753531099939347;247684637202377;30423
2007;2405900;5061;1;0;24;"RN";"JOAO DIAS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;176;175549669551262;31294957883111;170796395394247;965376196678098;376996796415714;521909069066768;267446469935685;548653716060336;201488686274271;2723
2007;2406007;5062;1;0;24;"RN";"JOSE DA PENHA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;869;670199577241186;113931955059128;368387497980254;231293005914011;711167843348263;109323149855872;690975192882684;11623290734077;194304686689203;5982
2007;2406106;5063;1;0;24;"RN";"JUCURUTU (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;118;1875;162661184815086;334734099150608;594978623392441;966671761274576;2108386589562;400477101781892;284838471777254;428960948959617;245106620336584;17501
2007;2406155;5064;0;0;24;"RN";"JUNDIA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;78;50256883098815;581006105344089;190506556668823;101422183778572;46242655259516;640999947014315;3450703355219;675506980566505;192068923786627;3517
2007;2406304;5066;1;0;24;"RN";"LAGOA DE PEDRAS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;345;225926213747574;199919874114302;7144551482164;208232422806654;850057557460856;132965531364274;977488986697746;142740421231252;20423560769334;6989
2007;2406403;5067;1;0;24;"RN";"LAGOA DE VELHOS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;101;111418655306379;796887793107236;140939348642316;132151144726083;42345482720494;776234099884063;595633017414969;83579740162556;309669274612221;2699
2007;2406502;5068;1;0;24;"RN";"LAGOA NOVA (RN)";0;0;2;0;0;0;5;0;0;0;"0.55560708314519";0;0;0;0;0;62;1048;868979078929474;178057624363872;74455682876704;378750792416495;155335305960874;21846171037051;118338697078386;23029558563442;174903442952856;13167
2007;2406601;5069;1;0;24;"RN";"LAGOA SALGADA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;434;510855738413615;245458430741631;683308926349447;263210521533787;868045670141931;144504551505229;117287710719908;15623332257722;217625738397139;7179
2007;2406700;5070;1;0;24;"RN";"LAJES (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;681;604490366632699;513988223368033;145999984637727;61426441197691;118528698032609;199695025483824;150709421395882;214765962067341;206267462796402;10412
2007;2406809;5071;1;0;24;"RN";"LAJES PINTADAS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;670;337306737739837;868471654092579;604446612574901;168906942386595;60698623699125;923185006044593;533898958799624;976574901924556;231580365897414;4217
2007;2406908;5072;1;1;24;"RN";"LUCRECIA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;734;424133190117035;626106399104233;778759445198374;186918112761621;464429349447773;791834046639655;504251764842997;842259223123955;246418964266973;3418
2007;2407005;5073;1;0;24;"RN";"LUIS GOMES (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;839;697170139630832;847310802723911;583086853870468;443252441034403;110286144720592;168915370946047;911186726644781;178027238212494;182349133474085;9763
2007;2407104;5074;1;1;24;"RN";"MACAIBA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;533;828;151751891408989;667512183565004;147143225663111;126413807639362;773848678657571;357617023003881;655440708488058;423161094408294;66811029459001;63337
2007;2407203;5075;1;0;24;"RN";"MACAU (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;171;277;218803475399495;645610485711671;185359105399849;584082573992385;350616805462955;285285147646892;891587020058335;294201018403083;108433222878657;27132
2007;2407252;5073;1;0;24;"RN";"MAJOR SALES (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;114;968728063089296;529521886198606;201039200144006;121202907152707;426333205259882;620592221046851;332867537154782;653878974762329;189036975933904;3459
2007;2407302;5076;1;0;24;"RN";"MARCELINO VIEIRA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;926;693386122030363;176139335348604;561187045081217;328758878335632;933485405759022;149450232395138;986818185230837;159318414247446;196398214178494;8112
2007;2407401;5077;1;1;24;"RN";"MARTINS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;294;283691459846597;941086721824239;725480615174333;511534718049572;925184858179666;160337625436839;883434708448762;169171978077397;209138284595013;8089
2007;2407500;5078;0;1;24;"RN";"MAXARANGUAPE (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;21;166677569521082;308362486752664;104528971905395;59723044333972;116253387017854;217265582773703;187016010729671;23596718384667;263092177225077;8969
2007;2407609;5079;1;1;24;"RN";"MESSIAS TARGINO (RN)";0;0;3;0;0;0;4;0;0;0;"1.66682124943557";0;0;0;0;0;29;417;269804833097228;388562702383422;707492280250424;163834805324563;519503679321707;792943982909654;564985175101598;849442555980523;223831869515871;3795
2007;2407708;5080;0;0;24;"RN";"MONTANHAS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;42;651;294870796630136;136558664595258;780605171928583;345800736593403;142684288247642;198726280085793;902485364115644;207751139283021;167636102305317;12393
2007;2407807;5081;1;0;24;"RN";"MONTE ALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;87;1039;773415105114168;317190361014632;225088263812987;670091700569922;226758185349947;347995217889701;247063635165546;372701575850185;181011231617871;20590
2007;2407906;5082;1;0;24;"RN";"MONTE DAS GAMELEIRAS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;195;821302501797635;387405928436314;482189718785468;733643872243443;367270394378882;11878738313445;147436451190491;133531028253499;557773950769456;2394
2007;2408003;5014;1;0;24;"RN";"MOSSORO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2976;2146;971569175465957;341012620316203;62303434919907;614283140380469;281208956283253;155262770789441;159385134879633;171201284277404;730412183644329;234390
2007;2408102;5083;0;0;24;"RN";"NATAL (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8121;14;105964932855713;378088953259052;85508148338507;266119306853175;89968583059505;441974127204446;694024520124968;511376579216943;660496810729671;774230
2007;2408201;5084;0;0;24;"RN";"NISIA FLORESTA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;130;140;440166043687531;146258069683919;6215534768614;139452255172136;257591461527318;605457139625584;712023478256306;676659481895144;295406840787884;22906
2007;2408300;5085;1;0;24;"RN";"NOVA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;287;1196;859160601686823;348995699564321;424998192560501;312716651673643;385637292188892;775753327518947;681241012346688;843877428753615;239194405364836;35280
2007;2408409;5086;1;1;24;"RN";"OLHO D AGUA DO BORGES (RN)";0;0;1;0;0;0;2;0;0;0;"0";0;0;0;0;0;17;464;315020093075017;363499822469826;459513726901063;166223971342795;566590657329054;815115983608938;319101260455694;847026054093799;190686017756679;4442
2007;2408508;5087;1;0;24;"RN";"OURO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;900;763619246635872;795047622447859;589289818028826;335285761423463;616120084073907;162020048133169;807295980595795;170093007939127;342032831598345;4973
2007;2408607;5088;1;0;24;"RN";"PARANA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;604;452135187051903;589215199997559;254424706728012;14068604737311;498014075241942;723064113287609;390740682149351;762138181502544;196124299886504;3886
2007;2408805;5090;1;1;24;"RN";"PARAZINHO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;659;647495038264849;13715722010593;389739478185524;163243306023846;627796500290453;967170918678073;883544718651225;10555253905432;221191624656765;4772
2007;2408904;5091;1;0;24;"RN";"PARELHAS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;271;895;657884201766881;183512352463358;119339100968014;121471498728841;225087241495954;484249076439145;251422761657778;509391358160994;255052542731966;19972
2007;2408953;5078;0;1;24;"RN";"RIO DO FOGO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;313;308826990942385;358118434505315;65597250225162;388654210870016;112588541580649;193825531140699;214995327783405;215325063919039;220778252986905;9753
2007;2409100;5092;1;0;24;"RN";"PASSA E FICA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;94;516;267269747990749;148238414454302;971428202391965;417626231099206;121055232346078;274784511584555;161939740685371;290978491209163;280542128885418;10372
2007;2409209;5093;1;0;24;"RN";"PASSAGEM (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;7;472266020673411;465977659706374;254191351753091;111894210520985;399411041803249;58332215347018;309447031778963;614266856648076;233650557889213;2629
2007;2409308;5094;1;1;24;"RN";"PATU (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;84;950;613834705458806;821346728121453;15375837082535;605859076901673;122972599053587;207147811107504;809512297250461;215242934080009;190429882891349;11303
2007;2409332;5095;1;1;24;"RN";"SANTA MARIA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;91;335296145719847;77254220193798;374519177749844;187668126763159;58310624455767;885480509289611;555898221256758;941070331415287;201989843863267;4659
2007;2409407;5096;1;0;24;"RN";"PAU DOS FERROS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;335;562;479979324902308;167658215467226;617810463063668;416449744212787;276094616418399;771091228484275;96456717720433;867547946204708;32458399115217;26728
2007;2409506;5097;1;1;24;"RN";"PEDRA GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;67;865578830253475;132410335430371;264264508170513;155761778845755;535009895162373;84960846025555;682540521753457;917862456870187;234267837358587;3918
2007;2409605;5098;1;0;24;"RN";"PEDRA PRETA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;225;242926912632626;357718175162617;186502296420595;101985458239465;426953151643255;583360657041042;264736218584103;609834223338744;229347381030253;2659
2007;2409704;5099;1;0;24;"RN";"PEDRO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;355;603745725351655;627342624864232;230241075023492;330077222822519;961216977614381;158426959350752;115389145756093;169965873926362;229528508939359;7405
2007;2409803;5100;0;0;24;"RN";"PEDRO VELHO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;48;440;284213158229458;245993035877033;113208387954748;478104895510184;16728269175187;251013323686067;147162814702042;265729605156271;194346357220439;13673
2007;2409902;5101;1;0;24;"RN";"PENDENCIAS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;63;710;107133525621134;582482631167547;474678433292003;140389119835735;163547750925056;836863567169549;464064426715564;883270009841105;706333283874983;12505
2007;2410009;5102;1;0;24;"RN";"PILOES (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;454;331234957969881;588921839457659;25698772220256;135421281335351;460837516337365;680849753838738;382051542976044;71905496369705;212675279286316;3381
2007;2410108;5103;1;1;24;"RN";"POCO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;854;379927129289001;188247347147338;702394029655484;495628353987625;140992714702652;216404219556632;136916975603178;23009591711695;187252365982841;12288
2007;2410207;5104;1;1;24;"RN";"PORTALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;357;283194319296811;706758878900672;73600159090077;281695958114985;844782623813475;127075468446931;626742569214435;133342894139076;194519151023297;6855
2007;2410256;5002;1;0;24;"RN";"PORTO DO MANGUE (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;156;782712589594952;134398797620239;991135452285425;204380832272733;776060639352705;128656222825545;162026582072467;13027648864627;271862435032523;4792
2007;2410405;5106;1;1;24;"RN";"PUREZA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;14;633316134409392;274789539828657;887876787078508;261470471270792;1009465841154;163451358652201;140573259135231;177508684565724;221057167742644;8030
2007;2410504;5107;1;0;24;"RN";"RAFAEL FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;403;315863549075798;106829351911741;30571557460856;174861272375246;562147911970808;87441014927936;553309647856384;92974105850429;201766489815843;4608
2007;2410603;5108;1;1;24;"RN";"RAFAEL GODEIRO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;687;343336602511441;493750790971553;219754269132669;123351384182522;436979692626402;631681638380054;30839193392807;662520776212153;21160017958043;3131
2007;2410702;5109;1;1;24;"RN";"RIACHO DA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;817;474864044950269;391699104367777;23295049296445;117157865344577;414276976041298;593899801119098;294951242979705;623394925417068;206080778816465;3025
2007;2410801;5110;1;0;24;"RN";"RIACHO DE SANTANA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;669;585954836516884;55644271619824;307219602982634;175836918413249;60900892457744;871212074908776;404218043165204;911633823664588;212403031815575;4292
2007;2410900;5111;1;0;24;"RN";"RIACHUELO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;551;232999586406317;110837556970259;631545236841142;239466708396285;898468491586629;1311927336198;72746579928241;138467391612624;202912151621288;6824
2007;2411007;5112;1;1;24;"RN";"RODOLFO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;509;271904716731551;742496082095654;312711223392441;190079183700467;570175767593756;865775681843033;512406965609402;917016378403973;20070416907287;4569
2007;2411056;5046;1;0;24;"RN";"TIBAU (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;201;370044746119647;626535883379505;120042305072796;532805912984953;45979436403876;225567686052892;117226038333679;23729028988626;632774239709059;3750
2007;2411106;5113;1;0;24;"RN";"RUY BARBOSA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;151;122091834037173;510020633187293;297727611574181;138837153682528;562180915031547;781792893190222;343666316422792;816159524832501;225147547088759;3625
2007;2411205;5114;1;0;24;"RN";"SANTA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;323;1579;116023736275357;37160296285254;433422418276565;248641964874849;367428664612587;696573167600346;466198013475549;743192968947902;220296541645818;33736
2007;2411403;5017;1;0;24;"RN";"SANTANA DO MATOS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;70;1901;151711991597527;25199331457146;14127249064937;130023136261212;15999042101451;329340137797806;301640418896523;359504179687458;251190517897023;14312
2007;2411429;5115;1;0;24;"RN";"SANTANA DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;400;21875319295847;72945653946132;549354836638557;104586532799209;395764703637983;628232429607889;468686244236707;675101054031559;247380164520814;2729
2007;2411502;5116;1;0;24;"RN";"SANTO ANTONIO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;127;496;485952812223185;19673457870663;691303445547406;104706610602019;231390170480712;424900583508134;23534599290343;448435182798477;210899559048584;21263
2007;2411601;5020;1;1;24;"RN";"SAO BENTO DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;143;936445124690936;227223184029973;433330187500763;138491732758936;501833318331482;910881198309759;106182736388377;101706399025884;288201728133657;3529
2007;2411700;5117;1;0;24;"RN";"SAO BENTO DO TRAIRI (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;570;356951265149681;57594341360247;324177842374391;12582211332056;561580748260334;777415042739288;394445470179764;816859589757264;220653797000281;3702
2007;2411809;5118;1;0;24;"RN";"SAO FERNANDO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;863;899663469076775;168947446142957;935385081937003;200752506889103;456890650300826;920129111526586;95957176948048;101608628847463;300528426880316;3381
2007;2411908;5119;1;0;24;"RN";"SAO FRANCISCO DO OESTE (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;134;119506727624998;470210274465774;473447796939261;162286606187379;459721079464493;716373548353083;429958208113155;75936931360369;206969194542415;3669
2007;2412005;5120;0;1;24;"RN";"SAO GONCALO DO AMARANTE (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;375;60;399217473851552;797804822597967;270627849424635;107279491991543;967070831618115;482592472803969;102777248893191;585369721141553;756653506181277;77363
2007;2412104;5121;1;0;24;"RN";"SAO JOAO DO SABUGI (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;1088;977551248027483;132035745134914;394887177810864;243415796861156;673858438790105;108879869856726;805109666723618;116930966523962;202828810558817;5765
2007;2412203;5122;0;0;24;"RN";"SAO JOSE DE MIPIBU (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;240;94;614641835868491;874539050122649;40976358524243;377553581385875;437256540523791;131202761216436;174280840767625;148630845848806;401813375709352;36990
2007;2412302;5123;1;0;24;"RN";"SAO JOSE DO CAMPESTRE (RN)";0;0;8;0;0;0;10;0;0;0;"2.22242833258076";0;0;0;0;0;74;428;485044489095447;200438588887126;791895107858093;54163217598638;14308869797525;225214719985111;125925400677317;237807260052843;202492668273514;11744
2007;2412401;5124;1;0;24;"RN";"SAO JOSE DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;347;968254102467019;177297442752712;116220833998853;192307001421755;489401498724692;975226776898012;10808730190869;10833140788067;276003374623204;3925
2007;2412500;5125;1;0;24;"RN";"SAO MIGUEL (RN)";0;0;4;0;0;0;5;0;0;0;"1.11121416629038";0;0;0;0;0;149;2156;771722003649699;37885246851271;137000094422816;965827627433153;258560406943899;406728431536837;270521032851686;433780534822006;192116705995777;22579
2007;2412609;5095;1;0;24;"RN";"SAO PAULO DO POTENGI (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;96;372;521074208307563;212787623038528;192185712395504;878645986559842;170907705717284;299269637916672;185239012595648;317793544732307;219425349739447;14483
2007;2412708;5127;1;1;24;"RN";"SAO PEDRO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;611;677556392853394;115359365216436;623351699186;256527012809216;756681786581809;119090333452606;786781855871908;126958152011325;197354413968587;6433
2007;2412807;5128;1;0;24;"RN";"SAO RAFAEL (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;376;36869252071283;218649222205001;550861643048047;296051122761499;939829660798623;150961617006993;109706896556059;161932306662599;19952239280702;8116
2007;2412906;5129;1;0;24;"RN";"SAO TOME (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;61;1313;780403786585226;152940350516835;687907686176639;318211455712037;128286114056821;182280377097546;938601491341331;191666392010959;172439325539107;11115
2007;2413003;5130;1;0;24;"RN";"SAO VICENTE (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;313;188012514257576;884422022235511;897541016682735;216647647687971;684296517939737;107914046951953;731053909825362;115224586050207;198014475183364;5819
2007;2413102;5131;1;0;24;"RN";"SENADOR ELOI DE SOUZA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;354;411562513188026;104403071340355;401843934098925;17730377667346;765286362357062;108717760378077;587135007078264;11458911600493;194021327076799;5906
2007;2413201;5132;0;0;24;"RN";"SENADOR GEORGINO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;25;103522489674278;815775989263006;46891293192663;198672036166266;535115960554545;159645527917648;323572564018013;192002784319449;520332700650468;3690
2007;2413300;5133;1;0;24;"RN";"SERRA DE SAO BENTO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;14;171304386950367;668518110189038;381496491499982;178219806071442;640615689155612;923836955395956;485290561916501;972366067148314;167620545306989;5801
2007;2413359;5002;1;0;24;"RN";"SERRA DO MEL (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;57;876;62076040886699;510858155304426;119021171482896;578903799262884;113973647814647;341971009198204;35699449693682;377670464447956;409798560708314;9216
2007;2413409;5134;1;0;24;"RN";"SERRA NEGRA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;99;1035;849989651163154;170526148109005;115286747370669;299948373085513;784357297682479;137011851068696;115528880937504;148564744718517;20517180562844;7241
2007;2413508;5135;1;0;24;"RN";"SERRINHA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;460;391468577432909;308907481740521;605491709498298;228301172892691;849773753362785;144753157894583;142769740617029;159030131956286;235949659999268;6740
2007;2413557;5077;1;0;24;"RN";"SERRINHA DOS PINTOS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;84;833249887588631;758647580002685;31060713936857;246152161745646;560444420653885;913522054336657;600434018220427;973565456158699;22329459746647;4360
2007;2413607;5136;1;1;24;"RN";"SEVERIANO MELO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;1408;705695869204916;132069192681319;726582939627293;453951488830988;813927095572424;147260607104746;1185419381494;159114800919686;280576020917489;5671
2007;2413706;5137;1;0;24;"RN";"SITIO NOVO (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;192;140960911753213;940454996570703;30753518780586;168260938031022;708387807747038;100144776421572;566369192345712;1058084739011;203009382860839;5212
2007;2413805;5138;1;1;24;"RN";"TABOLEIRO GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;71;180994274489694;472769400690741;200932523584042;174132260321451;35271476669677;594217219445699;495341494050597;643751368850758;282595097057639;2278
2007;2413904;5139;1;1;24;"RN";"TAIPU (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;140;431243727333569;703877833931731;672474254863865;534436064166901;141605377077165;332684197929486;493592831877814;382043481117267;324646219145483;11768
2007;2414001;5140;1;0;24;"RN";"TANGARA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;87;388;423171478704678;259540458946071;184258032729647;489079635541426;151883613625047;245171431902833;211954990263726;266366930929205;203628884758546;13081
2007;2414100;5141;1;0;24;"RN";"TENENTE ANANIAS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;1456;101407372960557;159710978432043;75157359062008;315499426417788;102613005327736;15764978171892;125314510689398;17018123278786;182774172892691;9311
2007;2414159;5040;1;0;24;"RN";"TENENTE LAURENTINO CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;454;678731479609963;103565326980388;456899595574865;165046417690778;648050600899428;96235230512808;646626079898952;102701491311798;200588602799575;5120
2007;2414209;5142;0;0;24;"RN";"TIBAU DO SUL (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;75;6;304716704194481;818594917360052;841231072216595;2081687168985;128162935966488;502314251822653;561510075039358;558465259326589;509595038161604;10959
2007;2414308;5143;1;0;24;"RN";"TIMBAUBA DOS BATISTAS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;85;106379587977935;489394275832611;248273580710511;108479838312932;33444396113179;516690529538326;30488883126884;54717941266521;238422667126347;2295
2007;2414407;5126;1;1;24;"RN";"TOUROS (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;175;1150;135778201103135;170549044676902;283522238597283;139726497272306;363875962909044;70250372871798;810187526538607;78352247581577;266178574571948;29436
2007;2414456;5012;1;1;24;"RN";"TRIUNFO POTIGUAR (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;1292;747923596560208;501802648820493;442196009726511;129228595908031;501710418044691;725338879807422;392319161872567;764570740433971;233670559744206;3272
