"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;"2209559";"4011";"Nordeste";1;22;"PI";1;"SAO BRAZ DO PIAUI (PI)";0;0;25;0;0;0;500;0;0;0;8.21501245242235;0;0;0;0;0;0;149;79040.3829041868;358.066720887176;108.427382168131;870.238860369343;3474.86914412669;4811.60159411306;190.038909938443;5001.6405040515;1160.20620865561;4311
2007;"2209609";"4090";"Nordeste";0;22;"PI";1;"SAO FELIX DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;166;244935.884683239;485.641756767069;89.8357821117429;912.009118060241;2444.12639733847;3931.61305427752;213.38802908134;4145.00108335886;1323.43337170246;3132
2007;"2209708";"4091";"Nordeste";0;22;"PI";1;"SAO FRANCISCO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;222;128649.662196325;699.290099055495;127.986299940792;659.576161669094;4695.82691018279;6182.67947084817;187.53435801701;6370.21434230346;1015.01099794183;6276
2007;"2209757";"4020";"Nordeste";0;22;"PI";1;"SAO GONCALO DO GURGUEIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;70;152696.441271745;615.682323259245;90.495550299328;556.348882383347;2443.20528906724;3705.73204500916;136.316836005827;3842.04836757671;1564.99067848315;2455
2007;"2209807";"4089";"Nordeste";0;22;"PI";1;"SAO GONCALO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;87;67283.2111137634;427.835281330765;137.041297416475;1234.32205100136;3438.84939515248;5238.04853833936;218.281609311592;5456.33014765096;1256.64018608148;4342
2007;"2209856";"4026";"Nordeste";0;22;"PI";1;"SAO JOAO DA CANABRAVA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;318;349184.854798929;436.351682052535;184.032708959165;1141.66800618016;3491.07993088671;5253.13181464029;231.380960105258;5484.51277474555;1256.76341126827;4364
2007;"2209872";"4021";"Nordeste";0;22;"PI";1;"SAO JOAO DA FRONTEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;628;276050.347034444;610.178264916122;191.023171117899;1718.05843831775;4605.83196220478;7125.09183655655;423.76166203092;7548.85349858747;1507.35723174663;5008
2007;"2209906";"4092";"Nordeste";0;22;"PI";1;"SAO JOAO DA SERRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;222;101488.469212537;1354.80804457309;245.124162499882;1749.62205647479;5464.13954386354;8813.69380741131;377.811503316573;9191.50531072788;1377.62164759175;6672
2007;"2209955";"4014";"Nordeste";0;22;"PI";1;"SAO JOAO DA VARJOTA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;397;288911.513810817;404.169884208449;122.269164712185;717.831382160613;3759.2882783779;5003.55819602086;144.29618028852;5147.85488974766;1077.86097758564;4776
2007;"2209971";"4063";"Nordeste";0;22;"PI";0;"SAO JOAO DO ARRAIAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;478;227632.193204079;455.454666634087;169.328863545886;1107.17778983694;5521.97887934965;7253.94071280485;199.666391094403;7453.60710389925;1052.62035182557;7081
2007;"2210003";"4034";"Nordeste";0;22;"PI";1;"SAO JOAO DO PIAUI (PI)";0;0;30;0;0;0;50;0;0;0;9.75532728725154;0;0;0;0;0;62;509;532722.50657018;1216.19049164231;1330.37608410131;12045.7805810253;14560.5175775838;29152.8642209144;3141.38276737371;32294.2475017264;1727.981659922;18689
2007;"2210052";"4021";"Nordeste";0;22;"PI";1;"SAO JOSE DO DIVINO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2309;812399.524883229;1328.1523829181;182.164820502796;1206.30064352615;4501.98753010855;7218.60537705559;264.659975550021;7483.26535260561;1483.30264840938;5045
2007;"2210102";"4078";"Nordeste";0;22;"PI";1;"SAO JOSE DO PEIXE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;389;220446.419124289;737.789754913773;119.939181805366;904.778366787275;3264.61668261078;5027.12398611719;196.786002353273;5223.90998847047;1400.51072603731;3730
2007;"2210201";"4093";"Nordeste";0;22;"PI";1;"SAO JOSE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;341;280634.169951412;1008.9703965979;223.882194051031;1880.06053763263;5605.26780997509;8718.18145169494;400.390465042056;9118.57140329872;1339.39103339129;6808
2007;"2210300";"4005";"Nordeste";0;22;"PI";1;"SAO JULIAO (PI)";0;0;3;0;0;0;32;0;0;0;1.02687655655279;0;0;0;0;0;12;257;151129.119583478;721.223668865185;170.389113590527;1736.33992165406;4458.73035516376;7086.68305927353;422.441612217471;7509.12415805272;1271.01132349044;5908
2007;"2210359";"4011";"Nordeste";1;22;"PI";1;"SAO LOURENCO DO PIAUI (PI)";0;0;35;0;0;0;415;0;0;0;11.8090804003571;0;0;0;0;0;1;584;181437.740556929;453.435827323904;105.301056491706;799.012648653729;3809.23966159485;5166.98919406419;163.980377001081;5330.96957106527;1088.17595259621;4899
2007;"2210375";"4026";"Nordeste";0;22;"PI";1;"SAO LUIS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;372;283053.439774823;256.567674846107;65.5480977961562;470.115383231991;2120.15403188196;2912.38570119449;96.4478402593863;3008.8330280156;1159.02530061557;2596
2007;"2210383";"4090";"Nordeste";0;22;"PI";1;"SAO MIGUEL DA BAIXA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;168;168058.925308397;145.69324584371;74.4295531337813;528.807539698322;2048.35533648607;2797.2851617236;120.067027936657;2917.35218966026;1400.55180109957;2083
2007;"2210391";"4078";"Nordeste";0;22;"PI";1;"SAO MIGUEL DO FIDALGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;116;69241.8754577323;724.834680276303;94.093725753489;551.859891516376;2781.79318855317;4152.58251297589;126.712973010667;4279.29497254828;1390.28303553404;3078
2007;"2210409";"4015";"Nordeste";0;22;"PI";1;"SAO MIGUEL DO TAPUIO (PI)";0;0;4;0;0;0;150;0;0;0;1.02687655655279;0;0;0;0;0;9;868;621403.052555801;2452.79220859922;355.397868716696;3404.80535667309;13238.5372362088;19451.5326701978;755.061305156712;20206.5939753545;1052.373901452;19201
2007;"2210508";"4094";"Nordeste";0;22;"PI";1;"SAO PEDRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;500;444864.950800808;1367.45300249048;902.359559058315;4297.61753094685;10285.9534253315;16853.3840312654;1087.21890364551;17940.6034483492;1371.2909536206;13083
2007;"2210607";"4011";"Nordeste";1;22;"PI";1;"SAO RAIMUNDO NONATO (PI)";0;0;485;0;0;0;1651;0;0;0;162.246495935341;0;0;0;0;0;160;1531;669364.862444434;1618.11767745125;2222.46790447065;26961.5882052873;22070.6701525079;52872.8434262788;6171.55942461726;59044.4028508961;1913.79497283022;30852
2007;"2210623";"4044";"Nordeste";0;22;"PI";1;"SEBASTIAO BARROS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;948;708535.582132419;1475.44242180725;114.621501557258;638.189403625769;3527.16334620742;5755.41667319769;173.51287207556;5928.92954527325;1419.08178856257;4178
2007;"2210631";"4025";"Nordeste";0;22;"PI";1;"SEBASTIAO LEAL (PI)";0;0;0;10292;0;0;0;6300;0;0;0;2272.47781965133;0;0;0;0;8;503;8003973.9169024;6755.95333263662;2070.07582941027;2366.10688376298;3149.87195586674;14342.0080016766;1547.34021079085;15889.3482124675;3894.4498782576;4080
2007;"2210656";"4029";"Nordeste";0;22;"PI";1;"SIGEFREDO PACHECO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;1882;1131454.69194869;1027.79971857713;240.514000199239;1746.27700609182;7569.44031979324;10584.0315580997;375.673032887552;10959.704077549;1152.92565386965;9506
2007;"2210706";"4040";"Nordeste";0;22;"PI";1;"SIMOES (PI)";0;0;0;0;0;0;120;0;0;0;0;0;0;0;0;0;34;1178;972098.340081763;1896.61635491565;543.389186801372;3459.90036456182;10875.0766133321;16774.9825196109;888.209200109017;17663.1917197199;1286.09100572342;13734
2007;"2210805";"4022";"Nordeste";0;22;"PI";1;"SIMPLICIO MENDES (PI)";0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;38;448;1440213.88121987;1144.91088234575;449.8504878267;6569.75442758141;8005.45621321178;16169.9720109657;1573.89831917297;17743.8703301386;1546.71227577651;11472
2007;"2210904";"4095";"Nordeste";0;22;"PI";1;"SOCORRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;60774.2000285701;345.772441313848;142.795913639397;952.019309333208;3737.0949087994;5177.68257308585;203.199873325502;5380.88244641135;1170.01287977069;4599
2007;"2210938";"4014";"Nordeste";0;22;"PI";1;"SUSSUAPARA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;225;304204.478304591;1203.84640855599;1162.35135378225;1582.91378190123;4504.94955553592;8454.06058633711;474.070911727832;8928.13149806494;1612.44777854424;5537
2007;"2210953";"4030";"Nordeste";0;22;"PI";1;"TAMBORIL DO PIAUI (PI)";0;0;2;0;0;0;305;0;0;0;0.513438278276397;0;0;0;0;0;1;289;93007.2903566562;607.355894700437;91.8879949100136;578.320446625628;2474.3951241577;3751.95946039378;156.245942777125;3908.2054031709;1349.05394178845;2897
2007;"2210979";"4014";"Nordeste";0;22;"PI";1;"TANQUE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;264;86434.6129249565;160.991652783234;89.6622399736854;651.321614469245;2482.81807911282;3384.79358633899;141.21914468681;3526.0127310258;1353.55679548893;2605
2007;"2211001";"4075";"Nordeste";0;22;"PI";1;"TERESINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10149;5930;3107009.61495794;13113.6207837338;559821.528339728;1598007.48870078;590087.016390297;2761029.65421453;536338.583049913;3297368.23726445;4227.72779906959;779939
2007;"2211100";"4065";"Nordeste";0;22;"PI";0;"UNIAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;1386;7098709.3240656;5655.68744890184;11707.793404325;15663.5170067121;30400.26457174;63427.2629451172;6468.73441945397;69895.9973645712;1677.73145562709;41661
2007;"2211209";"4025";"Nordeste";0;22;"PI";0;"URUCUI (PI)";0;0;15;125483;0;0;15;66657;0;0;4.62094450448757;26128.8739814858;0;0;0;0;87;595;7296196.16966872;29700.5904208524;28187.5915293041;28684.5792451445;15528.9925837357;102101.754292475;14051.9353985433;116153.689691018;6107.88743028993;19017
2007;"2211308";"4067";"Nordeste";0;22;"PI";1;"VALENCA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;777;665151.07449462;2373.72733468916;1029.31692868944;13612.2915502505;14568.8630033589;31584.1993304262;3117.36874566045;34701.5680760866;1760.07155231427;19716
2007;"2211357";"4011";"Nordeste";1;22;"PI";1;"VARZEA BRANCA (PI)";0;0;17;0;0;0;496;0;0;0;5.64782106104036;0;0;0;0;0;8;165;86235.3988729853;539.568692572717;82.788328304121;523.366120825149;3733.43768794324;4879.16082964522;126.437770093511;5005.59859973873;966.706724721583;5178
2007;"2211407";"4018";"Nordeste";0;22;"PI";1;"VARZEA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;131;85079.3412456182;438.315070028664;155.671405343734;1366.97601832997;3753.86585672102;5714.82886386166;308.526601731122;6023.35546559278;1359.97990835017;4429
2007;"2211506";"4060";"Nordeste";0;22;"PI";1;"VERA MENDES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;147;180934.776419529;287.367810283351;101.587870863211;808.753599669188;2822.31117028335;4020.0204510991;149.655962475448;4169.67641357455;1346.3583908275;3097
2007;"2211605";"4023";"Nordeste";0;22;"PI";1;"VILA NOVA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;177;126260.223136883;459.089809644284;129.157452653541;1543.77848945444;2564.73150859076;4696.75726034303;464.376683595696;5161.13394393872;1703.34689133029;3030
2007;"2211704";"4014";"Nordeste";0;22;"PI";1;"WALL FERRAZ (PI)";0;0;6;0;0;0;12;0;0;0;2.05375311310559;0;0;0;0;0;7;436;330233.591228608;486.685063348527;120.392547805084;864.545343301537;3655.75755706969;5127.38102496311;187.346439607161;5314.72746457027;1193.78507205488;4452
2007;"2300101";"4096";"Nordeste";0;23;"CE";1;"ABAIARA (CE)";0;0;7;0;0;0;25;0;0;0;2.56719139138198;0;0;0;0;0;27;496;437157.785283812;2480.56100444152;599.193252952399;3092.98299463371;6393.65434002162;12566.3915920492;466.12699468634;13032.5185867356;1274.32300038532;10227
2007;"2300150";"4097";"Nordeste";0;23;"CE";1;"ACARAPE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;495;262612.306680513;2226.29199276726;4335.58526474884;4481.37503698886;9585.91627358113;20629.1685680861;1327.76422357972;21956.9327916658;1497.9510424886;14658
2007;"2300200";"4098";"Nordeste";0;23;"CE";1;"ACARAU (CE)";0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;168;211;4179191.98058899;20567.4024566477;9434.98082291622;28067.4331093539;34478.6028828006;92548.4192717184;5040.6053349899;97589.0251201466;1872.28348803158;52123
2007;"2300309";"4099";"Nordeste";0;23;"CE";1;"ACOPIARA (CE)";0;0;15;0;0;0;157;0;0;0;5.13438278276397;0;0;0;0;0;233;1367;1641886.21918929;11116.5307190188;3577.44384336074;18805.0296739702;28685.7652875673;62184.7700373554;3415.68614066632;65600.4561780217;1346.94884484752;48703
2007;"2300408";"4100";"Nordeste";1;23;"CE";1;"AIUABA (CE)";0;0;30;0;0;0;165;0;0;0;9.24188900897514;0;0;0;0;0;15;885;468101.010834829;4672.9054851257;560.134976247357;3691.9000177924;10334.1319061736;19259.0718719008;482.153457104459;19741.2253290052;1266.68303880457;15585
2007;"2300507";"4101";"Nordeste";0;23;"CE";1;"ALCANTARAS (CE)";0;0;2;0;0;0;15;0;0;0;0.513438278276397;0;0;0;0;0;33;441;161347.850588788;2614.51910499695;581.246017935247;2595.29905648795;7492.54677636201;13283.6104423439;316.663571565246;13600.2740139091;1324.27027609605;10270
2007;"2300606";"4102";"Nordeste";0;23;"CE";1;"ALTANEIRA (CE)";0;0;1;0;0;0;3;0;0;0;0.513438278276397;0;0;0;0;0;18;147;60544.7187900944;1276.84603608477;471.788165142615;1999.06218114186;4675.67497119872;8423.37084012969;307.409360037592;8730.78020016728;1360.57036237019;6417
2007;"2300705";"4103";"Nordeste";0;23;"CE";1;"ALTO SANTO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;1495;2052395.38719128;10607.0638858249;2066.71229524928;5203.77139888163;9777.00824542831;27654.5558253841;1019.38035768996;28673.9361830741;1497.02171920492;19154
2007;"2300754";"4104";"Nordeste";0;23;"CE";1;"AMONTADA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;759;526092.087869705;10082.8238930501;24030.6915138462;15038.414117923;26729.9674695061;75881.8969943254;2132.30916968188;78014.2061640073;2079.65607424463;37513
2007;"2300804";"4105";"Nordeste";0;23;"CE";1;"ANTONINA DO NORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;38;53583.4558662469;1297.13095558291;479.663281454819;3301.77113017997;4979.11853397491;10057.6839011926;570.886887232743;10628.5707884254;1572.04018604389;6761
2007;"2300903";"4106";"Nordeste";0;23;"CE";1;"APUIARES (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;778;258927.401232386;1621.08483726141;672.225227092712;3744.35441261595;9596.41916700155;15634.0836439716;633.20853888821;16267.2916694215;1191.82887221465;13649
2007;"2301000";"4107";"Nordeste";0;23;"CE";0;"AQUIRAZ (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;403;682;675005.541579024;19828.6541124684;47163.8220627828;62559.3894948959;48661.0691813918;178212.934851539;31378.8168309797;209591.751682519;3115.91314814153;67265
2007;"2301109";"4108";"Nordeste";0;23;"CE";1;"ARACATI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;5476;3745422.6825665;22419.3132272356;38308.3030597848;70810.4643116696;42955.7142806409;174493.794879331;13571.468586183;188065.263465514;2847.35925668907;66049
2007;"2301208";"4109";"Nordeste";0;23;"CE";1;"ARACOIABA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;844;1627998.17072198;4128.24707890043;1905.5091058954;9091.50653133593;17988.7362331845;33113.9989493163;1596.38126794042;34710.3802172567;1421.2176918002;24423
2007;"2301257";"4110";"Nordeste";1;23;"CE";1;"ARARENDA (CE)";0;0;6;0;0;0;40;0;0;0;1.54031483482919;0;0;0;0;0;22;423;225961.96821608;1981.62068282881;452.398168563507;2758.8286346807;7753.89096751093;12946.7379401457;408.689167933838;13355.4276215178;1254.15001043184;10649
2007;"2301307";"4111";"Nordeste";0;23;"CE";1;"ARARIPE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;614;616742.706797838;4936.60276390395;1165.38782775997;7673.23802900616;15572.6374045806;29347.8655118124;1045.09129291293;30392.9568047253;1432.68276855411;21214
2007;"2301406";"4112";"Nordeste";0;23;"CE";1;"ARATUBA (CE)";0;0;19;0;0;0;60;0;0;0;5.64782106104036;0;0;0;0;0;45;1250;547150.686971853;9742.60942109863;1016.66580951271;3832.75616161646;9481.45982305719;24073.4907018467;471.204385820215;24544.6950876669;2023.63482370189;12129
2007;"2301505";"4113";"Nordeste";1;23;"CE";1;"ARNEIROZ (CE)";0;0;3;0;0;0;27;0;0;0;1.02687655655279;0;0;0;0;0;27;1125;529581.712203073;2099.67195208496;381.758303361684;2095.4427609868;5463.59889335651;10040.47190979;363.595937705935;10404.0678474959;1424.8220285137;7302
2007;"2301604";"4114";"Nordeste";0;23;"CE";1;"ASSARE (CE)";0;0;9;0;0;0;30;0;0;0;3.08062966965838;0;0;0;0;0;70;1459;804628.723826023;6201.77988823833;1237.03351854894;8377.05562679949;13026.7624301978;28842.6314637846;1202.27580086274;30044.9072646473;1389.9390318876;21616
2007;"2301703";"4115";"Nordeste";0;23;"CE";1;"AURORA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;284;314000.223453108;5527.5486577924;1391.57022529768;9289.09298396504;15968.6102466764;32176.8221137315;1468.09614692167;33644.9177472149;1374.38185205582;24480
2007;"2301802";"4116";"Nordeste";0;23;"CE";1;"BAIXIO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;640;312923.358545783;1433.62030685024;326.046142662469;1514.14334547061;3765.65131896058;7039.46111394389;228.045665049575;7267.50677899347;1257.35386528829;5780
2007;"2301851";"4117";"Nordeste";1;23;"CE";1;"BANABUIU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;2324;2096274.10484383;8778.89758185424;4843.91996653917;7436.02184286829;12826.0845656952;33884.9244703952;1604.45251767492;35489.3769880701;2034.00627692308;17448
2007;"2301901";"4118";"Nordeste";0;23;"CE";1;"BARBALHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;909;408434.18421608;8749.5602320718;21852.2437536018;46576.2689690372;34044.4682272337;111222.541181944;10522.6916004323;121745.232782377;2416.25080633429;50386
2007;"2301950";"4097";"Nordeste";0;23;"CE";1;"BARREIRA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;1715;775401.665720145;4544.86578760397;2014.98030808327;8806.0646280344;12132.1136872027;27498.0244109243;1519.8702360265;29017.8941335125;1572.52795240825;18453
2007;"2302008";"4119";"Nordeste";0;23;"CE";1;"BARRO (CE)";0;0;3;0;0;0;7;0;0;0;1.02687655655279;0;0;0;0;0;59;574;557441.068288896;5304.21584269912;1382.18765420046;8414.60234121329;13591.15740384;28692.1637553912;1383.4558467478;30075.619602139;1454.82736149617;20673
2007;"2302057";"4120";"Nordeste";0;23;"CE";1;"BARROQUINHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;132;126376.681207161;4471.75679772191;1345.53072832292;4267.86891710352;10833.4552527419;20918.6122093285;722.107809580377;21640.7200189089;1461.02456151497;14812
2007;"2302107";"4121";"Nordeste";0;23;"CE";1;"BATURITE (CE)";0;0;31;0;0;0;87;0;0;0;10.7822038438043;0;0;0;0;0;204;1743;840525.319494798;11821.5281979757;3161.20918648936;23633.4771779935;20288.788769009;58905.0033314675;2714.01779550585;61619.0211269734;1945.72056497345;31669
2007;"2302206";"4122";"Nordeste";0;23;"CE";1;"BEBERIBE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;2702;4342050.95704649;29627.2811900418;5594.4476116987;29061.7325205883;29004.4127846398;93287.8741069687;3389.34624355246;96677.2203505211;2094.62280005639;46155
2007;"2302305";"4123";"Nordeste";0;23;"CE";1;"BELA CRUZ (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;206;224358.377247836;5245.07648149241;1830.55276508811;8259.19432970631;18829.8898419661;34164.7134182529;1324.85918980123;35489.5726080541;1200.35194763404;29566
2007;"2302404";"4124";"Nordeste";1;23;"CE";1;"BOA VIAGEM (CE)";0;0;100;0;0;0;1180;0;0;0;33.8869263662422;0;0;0;0;0;329;4013;2799926.71951521;14028.2124963338;2942.01365704243;21564.417442936;33194.0270334364;71728.6706297486;3616.85228497157;75345.5224012819;1407.32918637282;53538
2007;"2302503";"4125";"Nordeste";0;23;"CE";1;"BREJO SANTO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;285;1921;2019132.10862974;12289.2745769917;3944.40793617217;32141.8045962765;25549.0835610695;73924.5711839481;5537.3240091725;79461.8951931206;2005.95714378084;39613
2007;"2302602";"4120";"Nordeste";0;23;"CE";1;"CAMOCIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;803;1444149.33941341;14456.3655959588;16389.4139907861;41237.9721203026;38291.4258301396;110375.177537187;8925.94784506743;119301.125382255;2040.38318033927;58470
2007;"2302701";"4126";"Nordeste";0;23;"CE";1;"CAMPOS SALES (CE)";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;194;741;480593.036026653;3252.27516671585;1865.56309440722;15020.646072865;16771.5984479188;36910.0827819069;2342.10415769184;39252.1869395987;1536.10977533011;25553
2007;"2302800";"4127";"Nordeste";1;23;"CE";1;"CANINDE (CE)";0;0;94;0;0;0;714;0;0;0;32.8600498096894;0;0;0;0;0;430;3827;2449289.73804013;15956.7118280156;7012.26531522015;44100.7478747352;48831.178984559;115900.90400253;5778.52088228185;121679.424884812;1647.03298096894;73878
2007;"2302909";"4128";"Nordeste";0;23;"CE";1;"CAPISTRANO (CE)";0;0;51;0;0;0;34;0;0;0;17.9703397396739;0;0;0;0;0;51;1345;464683.67347666;6272.02594628072;927.159654775621;4772.86062226399;10985.2003955716;22957.246618892;744.832074338612;23702.0786932306;1444.98474970161;16403
2007;"2303006";"4129";"Nordeste";1;23;"CE";1;"CARIDADE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;694;442125.372507495;2790.03438635778;1522.44256180067;5418.5508456971;11643.5792191758;21374.6070130313;894.029536431559;22268.6365494629;1238.7314589352;17977
2007;"2303105";"4130";"Nordeste";0;23;"CE";1;"CARIRE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;899;455105.225676275;6450.09712339082;956.208452245665;5234.02164192284;11589.0305096151;24229.3577271745;714.944318721865;24944.3020458963;1346.37379397585;18527
2007;"2303204";"4131";"Nordeste";0;23;"CE";1;"CARIRIACU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;925;430622.321858522;5121.18125775293;1682.00531585546;8122.13095444387;17156.3013198064;32081.6183344204;1035.83348731733;33117.4518217377;1258.02133505004;26325
2007;"2303303";"4132";"Nordeste";0;23;"CE";1;"CARIUS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;775;539116.949037959;3521.15252428363;997.532018634463;4969.28208343969;12387.9250674649;21875.8916938227;788.750557785818;22664.6422516085;1215.32894221136;18649
2007;"2303402";"4133";"Nordeste";0;23;"CE";1;"CARNAUBAL (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;905;476190.693003524;3768.10606736901;1031.2299997143;4468.59247761289;10342.4917082205;19610.4197394784;727.726878097834;20338.1471310145;1271.0523985527;16001
2007;"2303501";"4134";"Nordeste";0;23;"CE";1;"CASCAVEL (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;397;1083;2169063.72071365;14704.6340544749;47887.1071863352;40999.2099715089;39947.2801941676;143538.231406487;11249.4270292148;154787.658435701;2421.12846997791;63932
2007;"2303600";"4135";"Nordeste";0;23;"CE";1;"CATARINA (CE)";0;0;16;0;0;0;80;0;0;0;5.13438278276397;0;0;0;0;0;36;435;470005.810369024;2321.11736806729;592.150420089282;4039.36937261595;10986.1738745472;17938.8110353198;664.240748427236;18603.051783747;1092.4991028993;17028
2007;"2303659";"4136";"Nordeste";1;23;"CE";1;"CATUNDA (CE)";0;0;37;0;0;0;230;0;0;0;12.8359569569099;0;0;0;0;0;29;858;663896.498330417;2722.03102671491;502.606784357878;2877.66392418777;6756.98791076735;12859.2896460279;410.78861705371;13270.0787765199;1262.85278924863;10508
2007;"2303709";"4137";"Nordeste";0;23;"CE";1;"CAUCAIA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1227;3953;959511.785768526;15749.6709229303;274223.550070361;272759.951129319;175599.264973454;738332.437609503;160723.512723034;899055.950332537;2836.97753470232;316906
2007;"2303808";"4138";"Nordeste";0;23;"CE";1;"CEDRO (CE)";0;0;2;0;0;0;18;0;0;0;0.513438278276397;0;0;0;0;0;110;968;825092.247963648;3920.76359001927;1562.54517196372;10849.8272591213;15550.5569914233;31883.6935259659;1958.9929444669;33842.6864704328;1375.32657848785;24607
2007;"2303907";"4139";"Nordeste";0;23;"CE";1;"CHAVAL (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;44;112122.145631202;1573.4557353771;818.704546940463;3770.84063963911;8942.95035365255;15105.950762171;656.597192778535;15762.5479549495;1290.42442479207;12215
2007;"2303931";"4117";"Nordeste";1;23;"CE";1;"CHORO (CE)";0;0;2;0;0;0;23;0;0;0;0.513438278276397;0;0;0;0;0;40;1632;787667.577828598;3116.58934635402;477.12792323669;2467.41852483248;8891.90586034115;14953.0421682026;498.682062158733;15451.7242303614;1208.1100000188;12790
2007;"2303956";"4140";"Nordeste";0;23;"CE";1;"CHOROZINHO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;651;260664.368062178;3266.00450627696;1907.41498878436;8701.67749167802;13336.0396786918;27211.1366654311;1524.87728611625;28736.0139515474;1573.62671032376;18261
