"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;"1600402";"2075";"Norte";13862;16;"AP";0;"MAZAGAO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;78;238070.751155954;6488.41507582285;13595.4553013754;7971.78653415262;33691.4823615528;61747.1392729037;757.970294968331;62505.109567872;4509.09595611477;0
2007;"1600535";"2073";"Norte";13962;16;"AP";0;"PORTO GRANDE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;12;84991.1932844363;27952.1956495771;2531.30086663575;10479.0340589448;34155.4142759791;75117.9448511368;1737.64948478784;76855.5943359246;5504.62717162349;0
2007;"1600550";"2073";"Norte";3353;16;"AP";0;"PRACUUBA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;6970.09085805641;3778.43930535385;291.671494367899;983.044501922115;8380.81224540828;13433.9675470521;172.859920101048;13606.8269115461;4058.10413065498;0
2007;"1600600";"2073";"Norte";92098;16;"AP";0;"SANTANA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;471;43;258502.073756239;3906.96678068366;48361.4478696989;136408.864035928;223680.953853126;412358.232539437;24687.307860424;437045.540399861;4745.44009714307;0
2007;"1600709";"2073";"Norte";12395;16;"AP";0;"TARTARUGALZINHO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;89;332409.366885808;7077.85529668908;2736.89493364738;3677.48660956054;28816.0257620971;42308.2626019941;613.926380627525;42922.1895382287;3462.86559426905;0
2007;"1700251";"16001";"Norte";2245;17;"TO";0;"ABREULANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;125;1664784.15495771;1129.073600371;273.750387901051;1169.58569083853;3523.46899247019;6095.87922718785;240.958457853822;6336.83768504168;2822.64510843168;0
2007;"1700301";"16002";"Norte";3995;17;"TO";0;"AGUIARNOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;15;78028.8753694732;1273.76924182033;1265.1962245274;8480.94986561062;5269.82761828633;16289.7429502447;2799.12403817381;19088.8669884185;4778.18757862364;0
2007;"1700350";"16003";"Norte";5701;17;"TO";0;"ALIANCA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;153;2317575.41773337;2228.57723616993;932.204231385997;4210.24657383971;7204.55760275076;14575.5856441464;776.245878754226;15351.8309672935;2692.83306952563;0
2007;"1700400";"16004";"Norte";7488;17;"TO";0;"ALMAS (TO)";0;0;0;1150;0;0;0;500;0;0;0;275.025506156869;0;0;0;0;36;110;2134400.72436265;5613.80951953235;945.852719383459;3681.30251900758;8425.19691724534;18666.1616751687;1022.32036662965;19688.4820417984;2629.3382920638;0
2007;"1700707";"16005";"Norte";7976;17;"TO";0;"ALVORADA (TO)";0;0;0;6110;0;0;0;2350;0;0;0;1470.13634200217;0;0;0;0;139;83;2557238.98327528;3195.31022534507;6553.64112495576;13997.4170241759;9790.0123805665;33536.3807550433;5260.28728906164;38796.668599712;4864.17333081119;0
2007;"1701002";"16002";"Norte";9358;17;"TO";0;"ANANAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;89;2226328.95543977;2407.29658856982;740.467560635091;8013.83543381213;11636.2963846792;22797.8959676963;1697.71189204428;24495.6073041335;2617.60942653861;0
2007;"1701051";"16002";"Norte";3169;17;"TO";0;"ANGICO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;62;1448495.21831476;1412.02206353352;626.536994593671;1320.73526416568;4373.30558499408;7732.59990728695;267.11699493538;7999.71634661525;2524.36744584518;0
2007;"1701101";"16006";"Norte";4018;17;"TO";0;"APARECIDA DO RIO NEGRO (TO)";0;0;0;6720;0;0;0;2800;0;0;0;1627.92875361541;0;0;0;0;52;129;1379071.15207552;2253.26730373073;603.114266789519;2329.72550565651;4792.11998184059;9978.22761362444;527.861176627085;10506.0887902515;2614.75360613124;0
2007;"1701309";"16007";"Norte";5469;17;"TO";0;"ARAGOMINAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;796;3526985.39080692;2850.56603118097;551.555596294895;1851.29002393185;7106.11569536618;12359.527902381;401.973946156381;12761.5018485374;2333.42751565151;0
2007;"1701903";"16001";"Norte";5423;17;"TO";0;"ARAGUACEMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;425;3549288.7870253;1999.09317579722;641.503382592353;2974.89478378345;6648.00487635006;12263.4967741302;649.669695500421;12913.1664696306;2381.18750051867;0
2007;"1702000";"16008";"Norte";8989;17;"TO";0;"ARAGUACU (TO)";0;0;0;3600;0;0;0;1600;0;0;0;866.191442623351;0;0;0;0;67;635;11364204.7839492;8583.21657215558;3209.7343408306;10012.7330359161;11833.9147120123;33639.5986609146;1986.30921242113;35625.9078733357;3963.27866977459;0
2007;"1702109";"16007";"Norte";115759;17;"TO";0;"ARAGUAINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3229;281;7561323.12289647;11612.1285877766;75522.0712191333;357622.218485715;140139.642254476;584896.060547101;82605.1064406585;667501.166987759;5766.30143957237;0
2007;"1702158";"16007";"Norte";5000;17;"TO";0;"ARAGUANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;253;2044089.9932942;2296.36685638447;732.245131411625;2671.96613430395;6757.6294874971;12458.2076095971;577.096298299996;13035.3039078971;2607.05844802968;0
2007;"1702208";"16002";"Norte";25973;17;"TO";0;"ARAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;452;151;1783139.95917819;3740.2518749222;1745.11795519947;20432.7110623863;29173.9878487692;55092.0681856702;3387.40026220085;58479.468447871;2251.5476998084;0
2007;"1702307";"16009";"Norte";6839;17;"TO";0;"ARAPOEMA (TO)";0;0;0;1900;0;0;0;760;0;0;0;527.82672898793;0;0;0;0;52;183;4151726.2188222;4164.41732358648;1074.97413868515;7067.49100216009;8614.91562307026;20921.798087502;1567.44147729464;22489.2395647966;3288.38274587813;0
2007;"1702406";"16010";"Norte";10626;17;"TO";0;"ARRAIAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;161;2395002.76509428;8602.63281728317;2020.29847573254;7394.80080166217;12363.7938535654;30381.5265038503;1598.65715004698;31980.1836538973;3009.6180040517;0
2007;"1702554";"16002";"Norte";14800;17;"TO";0;"AUGUSTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;400;1238321.79327528;1951.02982946266;2586.60155083536;12477.5071772373;16541.4801855115;33556.6187430468;2650.30412534629;36206.9228683931;2446.41577207991;0
2007;"1702703";"16011";"Norte";3385;17;"TO";0;"AURORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;144;860303.374335436;1536.00300610195;500.913121880377;1651.68984613319;4188.6884634066;7877.29388191504;323.947821041969;8201.24225856409;2422.81913925874;0
2007;"1702901";"16012";"Norte";8917;17;"TO";0;"AXIXA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;431;738762.34693621;1370.93825337743;617.081673252706;5163.8483452118;11427.7959370157;18579.6653200718;1004.43648583737;19584.101250302;2196.26479503545;0
2007;"1703008";"16013";"Norte";10372;17;"TO";0;"BABACULANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;182;1556835.86594123;2184.02088174418;2456.40725425611;3343.96401165473;11898.4206943655;19882.8128420205;982.942825825899;20865.7556678464;2011.73657058127;0
2007;"1703057";"16009";"Norte";2711;17;"TO";0;"BANDEIRANTES DO TOCANTINS (TO)";0;0;0;700;0;0;0;280;0;0;0;194.462479100816;0;0;0;0;25;104;2925835.20061239;4305.23482759546;3945.63647806348;1992.47422861571;3954.06559312188;14197.4111273965;544.139352949073;14741.5504803456;5437.68207417532;0
2007;"1703073";"16014";"Norte";3581;17;"TO";0;"BARRA DO OURO (TO)";0;0;0;4800;0;0;0;2000;0;0;0;1146.77301961167;0;0;0;0;1;36;183530.993080997;1696.33954254891;321.159784698747;1175.9685050097;4480.91667607181;7674.38450832916;180.629529551751;7855.01348227383;2193.52565211555;0
2007;"1703107";"16015";"Norte";5155;17;"TO";0;"BARROLANDIA (TO)";0;0;0;1872;0;0;0;800;0;0;0;432.817917770103;0;0;0;0;38;215;2715331.48383019;2389.12601452264;1039.23193502642;4757.75179449848;6213.69515356171;14399.8048976093;1058.80652817271;15458.611425782;2998.76144164704;0
2007;"1703206";"16016";"Norte";4518;17;"TO";0;"BERNARDO SAYAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;662;2296020.27979815;3703.53346961838;963.689929180752;2955.49965172502;6491.49369467055;14114.2161895876;1021.60418909947;15135.81982308;3350.11624888639;0
2007;"1703305";"16017";"Norte";2710;17;"TO";0;"BOM JESUS DO TOCANTINS (TO)";0;0;0;11550;0;0;0;5500;0;0;0;2566.90472413078;0;0;0;0;3;137;1752525.63108407;2353.07656014694;265.374611122637;1380.31523411967;3898.21096866038;7896.9779296567;218.25468561526;8115.23205966488;2994.5499399568;0
2007;"1703602";"16018";"Norte";2119;17;"TO";0;"BRASILANDIA DO TOCANTINS (TO)";0;0;0;13680;0;0;0;5700;0;0;0;3800.3524487131;0;0;0;0;13;220;2985693.24079936;3310.94650513174;503.045541865489;1643.74299802297;3562.54483862779;9020.27988364799;358.655484311883;9378.93536795987;4426.11603824703;0
2007;"1703701";"16006";"Norte";5295;17;"TO";0;"BREJINHO DE NAZARE (TO)";0;0;0;6000;0;0;0;2500;0;0;0;1533.47554948072;0;0;0;0;36;147;1918008.68926935;3597.8131094446;3256.89204761963;3465.37138221403;7048.23477187244;17368.3107555436;704.53256131851;18072.8433168621;3413.18876496504;0
2007;"1703800";"16002";"Norte";8164;17;"TO";0;"BURITI DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;26;290515.814966744;1486.21338856006;919.632509915671;3761.59329859289;9271.09147751431;15438.5306745829;732.896858520155;16171.4275331031;1980.82259247507;0
2007;"1703826";"16002";"Norte";2171;17;"TO";0;"CACHOEIRINHA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;46;157011.044703994;587.693947803908;133.505159187708;850.441093030351;3050.55068908117;4622.19033349605;156.603968062386;4778.79430155844;2201.19302986295;0
2007;"1703842";"16014";"Norte";7615;17;"TO";0;"CAMPOS LINDOS (TO)";0;0;0;127400;0;0;0;49000;0;0;0;30649.5091346213;0;0;0;0;29;85;9353360.68502557;18252.4921999121;2699.39978964133;16449.9639204183;9728.76781179141;47130.6237217632;5086.74841710499;52217.3721388682;6857.17483054881;0
2007;"1703867";"16003";"Norte";3562;17;"TO";0;"CARIRI DO TOCANTINS (TO)";0;0;0;2100;0;0;0;1000;0;0;0;505.046838578978;0;0;0;0;31;304;2760419.11530491;2720.85844640656;976.010516249497;12069.49322648;4901.58235571936;20667.9451004625;3523.76568665259;24191.7107871151;6791.60763866685;0
2007;"1703883";"16007";"Norte";2313;17;"TO";0;"CARMOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;800;17;305533.457718846;1592.73437854066;304.934946656741;1211.55458307807;3885.94316426453;6995.16707254;218.854741265057;7214.02181380505;3118.90036123552;0
2007;"1703891";"16002";"Norte";3314;17;"TO";0;"CARRASCO BONITO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;11;68156.5097958287;502.755514968087;262.573795816502;1218.3541025616;4554.79519431054;6538.47860765673;177.275885197886;6715.75449285461;2026.48238256795;0
2007;"1703909";"16001";"Norte";4667;17;"TO";0;"CASEARA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;92;1102808.51451911;1415.86241969222;481.88635731807;1996.91130678171;5672.57052464578;9567.23060843778;356.966994386205;9924.19760282398;2126.46387717992;0
2007;"1704105";"16019";"Norte";2386;17;"TO";0;"CENTENARIO (TO)";0;0;0;5750;0;0;0;2300;0;0;0;1597.37036404242;0;0;0;0;4;67;678629.775733394;1395.75499935319;275.285530271781;998.612612391843;3581.34769353559;6251.00083555241;158.734165619165;6409.73500117157;2686.39358343198;0
2007;"1704600";"16020";"Norte";1239;17;"TO";0;"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;25;406461.406772678;859.655836504314;154.581002672655;588.851832965182;1910.28549523438;3513.37416737653;132.605631320096;3645.98035430371;2942.67846267436;0
2007;"1705102";"16021";"Norte";3680;17;"TO";0;"CHAPADA DA NATIVIDADE (TO)";0;0;0;10350;0;0;0;4500;0;0;0;2478.56319791069;0;0;0;0;16;92;885683.189197471;2701.66277729098;631.525790593232;1497.85724620154;4897.85534340562;9728.90115749137;386.449173039138;10115.3503305305;2748.7382542317;0
2007;"1705508";"16022";"Norte";29298;17;"TO";0;"COLINAS DO TOCANTINS (TO)";0;0;0;600;0;0;0;240;0;0;0;166.682124943557;0;0;0;0;473;133;2541710.43758595;3811.3856941702;17804.5589914451;72618.3435910228;33573.1352748075;127807.422995838;23329.2863605155;151136.709356354;5158.60063631149;0
2007;"1705557";"16010";"Norte";4878;17;"TO";0;"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;166;936444.363509232;1649.27573335693;766.591650077495;3610.44428087282;5437.32926367752;11463.6403723777;808.671663733662;12272.3120361113;2515.84998926057;0
2007;"1705607";"16023";"Norte";4402;17;"TO";0;"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;49;214332.53298178;1039.68531040627;466.99275384728;2261.69586318205;5319.30831828999;9087.68224572558;518.365851576134;9606.0486529088;2182.20237976105;0
2007;"1706100";"16006";"Norte";6520;17;"TO";0;"CRISTALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;183;3401555.36940494;1931.78026646001;1637.13682980437;7836.07505923774;7350.58336755714;18755.5749674522;1420.37061556486;20175.94502741;3094.47031778963;0
2007;"1706258";"16003";"Norte";1264;17;"TO";0;"CRIXAS DO TOCANTINS (TO)";0;0;0;5635;0;0;0;2300;0;0;0;1355.68128287426;0;0;0;0;8;68;1011171.23820322;1998.1247526513;249.515918148424;1368.50524996034;2292.77874584152;5908.9241109945;333.943748074834;6242.86841467641;4938.98026848586;0
2007;"1706506";"16002";"Norte";5130;17;"TO";0;"DARCINOPOLIS (TO)";0;0;0;9360;0;0;0;3600;0;0;0;2251.87550798745;0;0;0;0;140;374;1963127.79588533;2689.07716564357;386.656414481151;2987.02146398018;6263.15918535288;12325.9142294578;811.665830304731;13137.5800597625;2560.93194798697;0
2007;"1707009";"16023";"Norte";18584;17;"TO";0;"DIANOPOLIS (TO)";0;0;0;30000;0;0;0;12500;0;0;0;7167.33137257295;0;0;0;0;128;135;6437485.85814879;10752.6416558255;27279.6816132461;29064.5765907421;22225.3367568372;89322.236616651;7458.29502351692;96780.5310845608;5207.73297067402;0
2007;"1707108";"16015";"Norte";6359;17;"TO";0;"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;329;3838339.22164667;2762.72288451447;961.200809448261;5888.27608496357;8558.27537019319;18170.4751491195;1291.23252805067;19461.7076771702;3060.50050072613;0
2007;"1707207";"16025";"Norte";7060;17;"TO";0;"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;403;3575671.67824703;3639.92312588326;694.604418349788;2648.12947922286;8156.94370582492;15139.6001736737;598.036573656655;15737.6361917233;2229.12895400349;0
2007;"1707306";"16003";"Norte";4489;17;"TO";0;"DUERE (TO)";0;0;0;4420;0;0;0;1700;0;0;0;1063.43195713989;0;0;0;844.522766380688;26;156;4900258.94409587;7062.28774182644;1023.07265862023;3099.23687095593;5993.23748586178;17177.8353128715;893.32173649333;18071.1570493648;4025.65112092847;0
2007;"1707405";"16002";"Norte";8134;17;"TO";0;"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;26;136756.321815086;1246.73117872616;418.381023321658;2564.40282543537;10482.5054920003;14712.0205194835;347.572234217303;15059.5927537008;1851.43837102305;0
2007;"1707553";"16006";"Norte";3984;17;"TO";0;"FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;87;590956.911525732;1091.74902773947;623.5956106955;5284.39119114973;5369.01737280482;12368.7526467824;1242.04463297983;13610.7972797623;3416.36683748063;0
2007;"1707652";"16026";"Norte";4820;17;"TO";0;"FIGUEIROPOLIS (TO)";0;0;0;9350;0;0;0;3400;0;0;0;2249.65307965487;0;0;0;0;50;281;3599429.20376734;3986.02689057981;1830.30196636604;10633.3133669714;6316.68359370767;22766.3252620178;3120.42272464334;25886.7479866611;5370.69252816051;0
2007;"1707702";"16027";"Norte";7787;17;"TO";0;"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;508;2755418.34597271;3073.70561427124;1696.40788222013;4492.3688492696;9898.95581742961;19161.4387187977;701.586732563674;19863.0254513613;2550.79211871957;0
2007;"1708205";"16003";"Norte";18225;17;"TO";0;"FORMOSO DO ARAGUAIA (TO)";0;0;0;22260;0;0;0;8400;0;0;0;5355.49667443648;0;0;0;0;147;659;9328245.06133157;18122.6123769419;5542.3312238928;20248.355631735;24806.8311673643;68720.1309555412;4553.55563490804;73273.6865904492;4020.50619933855;0
2007;"1708254";"16015";"Norte";2101;17;"TO";0;"FORTALEZA DO TABOCAO (TO)";0;0;0;6480;0;0;0;3000;0;0;0;1497.91669615943;0;0;0;0;28;60;1581033.1822482;1709.69244757814;1138.910068171;18620.896921712;3587.61827507597;25057.1177125371;5671.49042447615;30728.6081370132;14625.7064035098;0
2007;"1708304";"16001";"Norte";5221;17;"TO";0;"GOIANORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;501;3746916.94304768;2562.8854624913;315.358135536545;1838.20936637337;5803.51044593061;10519.9628547247;360.927361674864;10880.8902163996;2084.05994459428;0
2007;"1709005";"16014";"Norte";11639;17;"TO";0;"GOIATINS (TO)";0;0;0;10350;0;0;0;4500;0;0;0;2490.23094665674;0;0;0;0;85;113;5109045.81276687;3695.71441113728;880.012168816588;3678.01665871786;13983.0106881171;22236.7533711817;608.952586019209;22845.7059572009;1962.85981547699;0
2007;"1709302";"16015";"Norte";21669;17;"TO";0;"GUARAI (TO)";0;0;0;22500;0;0;0;9000;0;0;0;6250.57968538339;0;0;0;211.130691595172;312;501;6594560.64209736;6504.25154451374;7220.35073408916;42799.7287366398;27373.4908687714;83897.8224396212;8782.63284400971;92680.4552836309;4277.09666247666;0
2007;"1709500";"16003";"Norte";71413;17;"TO";0;"GURUPI (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1353;358;4726144.7076682;7972.29102538412;60070.0337363591;209667.404777291;82778.0719261054;360487.80146514;56894.0508590083;417381.852324148;5844.61981401252;0
2007;"1709807";"16006";"Norte";1698;17;"TO";0;"IPUEIRAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211.130691595172;4;21;140096.164889005;915.238769102159;212.005772751126;791.77454112105;2817.1162623473;4736.13590092872;141.647025384118;4877.78292631283;2872.66641412724;0
2007;"1710508";"16019";"Norte";6386;17;"TO";0;"ITACAJA (TO)";0;0;0;6720;0;0;0;2800;0;0;0;1866.83979936784;0;0;0;0;24;102;2811453.77609121;2632.57359210896;1232.5187495393;3881.08438032243;8181.19373257588;15927.3704545466;820.875573314946;16748.2460278615;2622.64878278273;0
2007;"1710706";"16002";"Norte";6074;17;"TO";0;"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;155;995598.421741497;1866.47087626463;435.434271524634;2016.95372109201;7456.56041820334;11775.4198426917;349.830777010288;12125.250619702;1996.25735724485;0
2007;"1710904";"16019";"Norte";3421;17;"TO";0;"ITAPIRATINS (TO)";0;0;0;7350;0;0;0;3000;0;0;0;2041.85603055857;0;0;0;0;13;199;4597724.33115974;2416.38409802175;307.951893118219;1459.82594136025;4498.33773616382;8682.49966866404;263.080509476331;8945.58017814037;2614.90362004369;0
2007;"1711100";"16028";"Norte";2989;17;"TO";0;"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;145;2018936.13827681;2591.22753540962;385.946904235975;1428.01299099352;4475.66452231484;8880.85195295395;395.087751967879;9275.93970492183;3103.36003111995;0
2007;"1711506";"16026";"Norte";3789;17;"TO";0;"JAU DO TOCANTINS (TO)";0;0;0;323;0;0;0;170;0;0;0;77.7849916403266;0;0;0;0;15;116;1686847.58447688;1998.77147929608;587.718950122649;2263.04654400117;5409.89783076848;10259.4348041884;598.70163533518;10858.1364395236;2865.6991013046;0
2007;"1711803";"16024";"Norte";2141;17;"TO";0;"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;712;1792482.74230446;901.112459013192;212.29968889811;848.394236536044;2881.88282442245;4843.68976447688;196.846033487509;5040.5352423573;2354.29056162361;0
2007;"1711902";"16006";"Norte";8220;17;"TO";0;"LAGOA DA CONFUSAO (TO)";0;0;0;32400;0;0;0;12000;0;0;0;8280.76796719591;0;0;0;600.055649796805;68;136;7759988.94181948;22771.2479407745;4271.55281500104;9627.77066743144;9697.52380307782;46368.0952262848;2760.41655951233;49128.5117857971;5976.70428588863;0
2007;"1711951";"16029";"Norte";3179;17;"TO";0;"LAGOA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;99;225080.740893082;537.803209772885;457.835793509965;1115.6440215643;4206.57012177054;6317.85314661769;189.377007468788;6507.23015408648;2046.93983536935;0
2007;"1712009";"16006";"Norte";2159;17;"TO";0;"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;37;136689.598960472;204.378398713709;3978.24172413078;2612.22614951001;3773.04213814818;10567.8884105027;684.940188745561;11252.8285992482;5212.05559378089;0
2007;"1712157";"16011";"Norte";1590;17;"TO";0;"LAVANDEIRA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;41;261730.039787896;5231.62852010593;329.133301948963;1096.37501231374;2336.30667155636;8993.44406153208;191.603880658034;9185.04794219011;5776.75796487717;0
2007;"1712405";"16030";"Norte";3634;17;"TO";0;"LIZARDA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;84;767073.572549273;526.112125529344;254.925308709925;848.933731013778;4486.9822385985;6116.95395945863;128.949181105918;6245.90314056455;1718.74273135549;0
2007;"1712454";"16002";"Norte";2784;17;"TO";0;"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;178;850871.044015572;1713.3033380115;351.45981697807;2232.02811176334;3699.14695169695;7995.93766284278;616.978330335241;8612.91599317802;3093.72024822738;0
2007;"1712504";"16001";"Norte";4473;17;"TO";0;"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;578;6012114.00871273;2619.40681545258;522.414560391013;2838.93661932366;6347.99094162873;12328.748936796;673.347446955736;13002.0963837517;2906.79735724485;0
2007;"1712702";"16031";"Norte";1737;17;"TO";0;"MATEIROS (TO)";0;0;0;64404;0;0;0;26835;0;0;0;15601.4468947169;0;0;0;0;14;136;3914597.78283533;10107.2695811132;611.20501713428;2183.26747853944;2588.38727200059;15490.1287931805;317.495000378321;15807.6237935588;9100.53288195165;0
2007;"1712801";"16002";"Norte";3185;17;"TO";0;"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;66;663448.490027093;781.022432848025;282.606764806385;1088.98654932207;4449.51709737494;6602.13228874434;181.340151011093;6783.47243975543;2129.81974396212;0
2007;"1713205";"16015";"Norte";19683;17;"TO";0;"MIRACEMA DO TOCANTINS (TO)";0;0;0;3150;0;0;0;1500;0;0;0;727.845278920199;0;0;0;0;179;530;5541796.65209382;5455.76319548211;89474.1995987479;21749.5959694658;25750.5192415518;142430.078005248;20537.7163562441;162967.794361492;8279.62341660463;0
2007;"1713304";"16015";"Norte";11858;17;"TO";0;"MIRANORTE (TO)";0;0;0;2160;0;0;0;900;0;0;0;499.490767747526;0;0;0;0;202;237;2206599.65905725;3290.50183129325;4020.43063677524;11762.9809113142;13406.0455130887;32479.9588924714;2736.85993040114;35216.8182672655;2969.88098546515;0
2007;"1713601";"16032";"Norte";6387;17;"TO";0;"MONTE DO CARMO (TO)";0;0;0;13260;0;0;0;5525;0;0;0;3211.96454766234;0;0;0;0;10;189;2649153.24639033;4996.82952237586;808.208287426319;2307.92403932097;7457.99610690619;15570.9574004223;520.229357733003;16091.1873137623;2519.36698209687;0
2007;"1713700";"16015";"Norte";1858;17;"TO";0;"MONTE SANTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;19;305641.328834039;1143.47049110946;211.066241173527;676.846104758302;2878.20414992495;4909.58754257331;144.976223026324;5054.56376559964;2720.43007334546;0
2007;"1713809";"16002";"Norte";4542;17;"TO";0;"PALMEIRAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;167;604771.653830683;2140.32682951148;440.532522119574;1485.2727457683;5659.40152556107;9725.53306735334;528.849046020918;10254.3821133743;2257.68160200632;0
2007;"1713957";"16007";"Norte";2850;17;"TO";0;"MURICILANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;146;2146089.29170611;2581.24105369717;398.850323134939;1182.11240813512;4274.27917895803;8436.48296392526;316.38545303328;8752.86841695854;3071.17926886418;0
2007;"1714203";"16021";"Norte";9090;17;"TO";0;"NATIVIDADE (TO)";0;0;0;1680;0;0;0;700;0;0;0;406.148777779134;0;0;0;0;43;145;1403384.81806178;2232.84207614015;3228.87944970161;7962.4551131912;10770.1066088771;24194.2832479101;1695.04608925935;25889.3287815623;2848.10858105222;0
2007;"1714302";"16002";"Norte";4528;17;"TO";0;"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;130;886886.94527953;1290.7930428479;535.306311541231;1878.94147724582;5283.47499506962;8988.51582670458;358.496580686103;9347.01240739068;2064.26922029265;0
2007;"1714880";"16027";"Norte";10518;17;"TO";0;"NOVA OLINDA (TO)";0;0;0;13680;0;0;0;5700;0;0;0;3800.3524487131;0;0;0;0;74;456;1553711.96511624;5035.57700474732;13436.753360967;26017.0145121612;12073.25524204;56562.6006755226;13541.0030291917;70103.6031491073;6665.10701797635;0
2007;"1715002";"16006";"Norte";3772;17;"TO";0;"NOVA ROSALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;54;721440.923862413;818.007529551751;484.74106651127;2030.18105892044;4804.10776026653;8137.03741525;374.178590607876;8511.21600585787;2256.42037392758;0
