"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2007;" AGUA COMPRIDA (MG)";"MG";" AGUA COMPRIDA";107;5679269.56
2007;" AGUANIL (MG)";"MG";" AGUANIL";244;3577467.47
2007;" AGUAS FORMOSAS (MG)";"MG";" AGUAS FORMOSAS";567;3329854.75
2007;" AGUAS VERMELHAS (MG)";"MG";" AGUAS VERMELHAS";684;1211902.83
2007;" AIMORES (MG)";"MG";" AIMORES";550;6282728.04
2007;" AIURUOCA (MG)";"MG";" AIURUOCA";196;2484399.44
2007;" ALAGOA (MG)";"MG";" ALAGOA";107;832353.3
2007;" ALBERTINA (MG)";"MG";" ALBERTINA";254;22375842.98
2007;" ALEM PARAIBA (MG)";"MG";" ALEM PARAIBA";139;2962985.52
2007;" ALFENAS (MG)";"MG";" ALFENAS";591;32195577.09
2007;" ALFREDO VASCONCELOS (MG)";"MG";" ALFREDO VASCONCELOS";179;891431.04
2007;" ALMENARA (MG)";"MG";" ALMENARA";632;7049165.19
2007;" ALPERCATA (MG)";"MG";" ALPERCATA";16;433680.26
2007;" ALPINOPOLIS (MG)";"MG";" ALPINOPOLIS";1319;49929440.23
2007;" ALTEROSA (MG)";"MG";" ALTEROSA";693;9285064.36
2007;" ALTO CAPARAO (MG)";"MG";" ALTO CAPARAO";113;2308385.17
2007;" ALTO JEQUITIBA (MG)";"MG";" ALTO JEQUITIBA";626;5091775.09
2007;" ALTO RIO DOCE (MG)";"MG";" ALTO RIO DOCE";166;760656.82
2007;" ALVARENGA (MG)";"MG";" ALVARENGA";64;618628.02
2007;" ALVINOPOLIS (MG)";"MG";" ALVINOPOLIS";215;4441545.99
2007;" ALVORADA DE MINAS (MG)";"MG";" ALVORADA DE MINAS";56;301547.67
2007;" AMPARO DA SERRA (MG)";"MG";" AMPARO DA SERRA";202;1265252.13
2007;" ANDRADAS (MG)";"MG";" ANDRADAS";1229;25782868.85
2007;" ANDRELANDIA (MG)";"MG";" ANDRELANDIA";252;3985334.71
2007;" ANGELANDIA (MG)";"MG";" ANGELANDIA";250;3852718.09
2007;" ANTONIO CARLOS (MG)";"MG";" ANTONIO CARLOS";122;5293259.73
2007;" ANTONIO DIAS (MG)";"MG";" ANTONIO DIAS";45;452020.97
2007;" ANTONIO PRADO DE MINAS (MG)";"MG";" ANTONIO PRADO DE MINAS";64;449948.31
2007;" ARACAI (MG)";"MG";" ARACAI";23;518917.82
2007;" ARACITABA (MG)";"MG";" ARACITABA";20;118902.91
2007;" ARACUAI (MG)";"MG";" ARACUAI";1010;1862458.77
2007;" ARAGUARI (MG)";"MG";" ARAGUARI";1423;73187782.62
2007;" ARANTINA (MG)";"MG";" ARANTINA";6;25468.45
2007;" ARAPONGA (MG)";"MG";" ARAPONGA";730;4841752.32
2007;" ARAPORA (MG)";"MG";" ARAPORA";112;17531530.78
2007;" ARAPUA (MG)";"MG";" ARAPUA";162;2286982.48
2007;" ARAUJOS (MG)";"MG";" ARAUJOS";61;1228863.53
2007;" ARAXA (MG)";"MG";" ARAXA";456;31483088.45
2007;" ARCEBURGO (MG)";"MG";" ARCEBURGO";91;2404385.56
2007;" ARCOS (MG)";"MG";" ARCOS";312;8032151.2
2007;" AREADO (MG)";"MG";" AREADO";482;10509573.54
2007;" ARGIRITA (MG)";"MG";" ARGIRITA";49;398848.24
2007;" ARICANDUVA (MG)";"MG";" ARICANDUVA";163;636534.88
2007;" ARINOS (MG)";"MG";" ARINOS";309;7565323.61
2007;" ASTOLFO DUTRA (MG)";"MG";" ASTOLFO DUTRA";72;763782.18
2007;" ATALEIA (MG)";"MG";" ATALEIA";346;3779853.83
2007;" AUGUSTO DE LIMA (MG)";"MG";" AUGUSTO DE LIMA";45;704895.19
2007;" BAEPENDI (MG)";"MG";" BAEPENDI";304;6912314.11
2007;" BALDIM (MG)";"MG";" BALDIM";137;1352959.24
2007;" BAMBUI (MG)";"MG";" BAMBUI";1013;21926732.81
2007;" BANDEIRA (MG)";"MG";" BANDEIRA";261;825163.14
2007;" BANDEIRA DO SUL (MG)";"MG";" BANDEIRA DO SUL";29;469709.25
2007;" BARAO DE COCAIS (MG)";"MG";" BARAO DE COCAIS";9;58956.32
2007;" BARAO DE MONTE ALTO (MG)";"MG";" BARAO DE MONTE ALTO";43;620064.67
2007;" BARBACENA (MG)";"MG";" BARBACENA";464;8776723.47
2007;" BARRA LONGA (MG)";"MG";" BARRA LONGA";135;1200067.62
2007;" BARROSO (MG)";"MG";" BARROSO";44;345463.97
2007;" BELA VISTA DE MINAS (MG)";"MG";" BELA VISTA DE MINAS";6;61607.79
2007;" BELMIRO BRAGA (MG)";"MG";" BELMIRO BRAGA";30;808980.31
2007;" BELO HORIZONTE (MG)";"MG";" BELO HORIZONTE";176;467486255.48
2007;" BELO ORIENTE (MG)";"MG";" BELO ORIENTE";27;18111827.53
2007;" BELO VALE (MG)";"MG";" BELO VALE";234;3473240.66
2007;" BERILO (MG)";"MG";" BERILO";801;1306487.27
2007;" BERIZAL (MG)";"MG";" BERIZAL";394;2011893.71
2007;" BERTOPOLIS (MG)";"MG";" BERTOPOLIS";122;1096565.98
2007;" BETIM (MG)";"MG";" BETIM";8;72924.82
2007;" BIAS FORTES (MG)";"MG";" BIAS FORTES";90;866186.42
2007;" BICAS (MG)";"MG";" BICAS";29;673581.91
2007;" BIQUINHAS (MG)";"MG";" BIQUINHAS";287;3182840.01
2007;" BOA ESPERANCA (MG)";"MG";" BOA ESPERANCA";1481;47165862.44
2007;" BOCAINA DE MINAS (MG)";"MG";" BOCAINA DE MINAS";11;123320.49
2007;" BOCAIUVA (MG)";"MG";" BOCAIUVA";689;3006406.5
2007;" BOM DESPACHO (MG)";"MG";" BOM DESPACHO";349;18413044.63
2007;" BOM JARDIM DE MINAS (MG)";"MG";" BOM JARDIM DE MINAS";15;77994.16
2007;" BOM JESUS DA PENHA (MG)";"MG";" BOM JESUS DA PENHA";509;7304200.3
2007;" BOM JESUS DO AMPARO (MG)";"MG";" BOM JESUS DO AMPARO";14;144686.61
2007;" BOM JESUS DO GALHO (MG)";"MG";" BOM JESUS DO GALHO";420;3071078.06
2007;" BOM REPOUSO (MG)";"MG";" BOM REPOUSO";142;2035885.52
2007;" BOM SUCESSO (MG)";"MG";" BOM SUCESSO";489;17399419.08
2007;" BONFIM (MG)";"MG";" BONFIM";216;1166529.36
2007;" BONFINOPOLIS DE MINAS (MG)";"MG";" BONFINOPOLIS DE MINAS";358;14380785
2007;" BONITO DE MINAS (MG)";"MG";" BONITO DE MINAS";539;1660488.09
2007;" BORDA DA MATA (MG)";"MG";" BORDA DA MATA";220;2482803.17
2007;" BOTELHOS (MG)";"MG";" BOTELHOS";564;9193892.78
2007;" BOTUMIRIM (MG)";"MG";" BOTUMIRIM";240;394632.04
2007;" BRAS PIRES (MG)";"MG";" BRAS PIRES";64;577778.6
2007;" BRASILANDIA DE MINAS (MG)";"MG";" BRASILANDIA DE MINAS";128;4114210.4
2007;" BRASILIA DE MINAS (MG)";"MG";" BRASILIA DE MINAS";2320;2551959.14
2007;" BRASOPOLIS (MG)";"MG";" BRASOPOLIS";292;2234220.95
2007;" BRAUNAS (MG)";"MG";" BRAUNAS";110;753809.03
2007;" BRUMADINHO (MG)";"MG";" BRUMADINHO";96;1062422.28
2007;" BUENO BRANDAO (MG)";"MG";" BUENO BRANDAO";477;6321961.95
2007;" BUENOPOLIS (MG)";"MG";" BUENOPOLIS";70;889148.69
2007;" BUGRE (MG)";"MG";" BUGRE";120;3319451.49
2007;" BURITIS (MG)";"MG";" BURITIS";574;39759545.1
2007;" BURITIZEIRO (MG)";"MG";" BURITIZEIRO";308;20164193.67
2007;" CABECEIRA GRANDE (MG)";"MG";" CABECEIRA GRANDE";130;6914773.62
2007;" CABO VERDE (MG)";"MG";" CABO VERDE";880;19661370.46
2007;" CACHOEIRA DA PRATA (MG)";"MG";" CACHOEIRA DA PRATA";8;139983.1
2007;" CACHOEIRA DE MINAS (MG)";"MG";" CACHOEIRA DE MINAS";345;6173542.42
2007;" CACHOEIRA DE PAJEU (MG)";"MG";" CACHOEIRA DE PAJEU";714;1271989.86
2007;" CACHOEIRA DOURADA (MG)";"MG";" CACHOEIRA DOURADA";45;1884413.8
2007;" CAETANOPOLIS (MG)";"MG";" CAETANOPOLIS";4;77996.34
2007;" CAETE (MG)";"MG";" CAETE";102;796449.03
2007;" CAIANA (MG)";"MG";" CAIANA";413;2734652.31
2007;" CAJURI (MG)";"MG";" CAJURI";209;1734030.09
2007;" CALDAS (MG)";"MG";" CALDAS";687;6622867.31
2007;" CAMACHO (MG)";"MG";" CAMACHO";277;2148452.31
2007;" CAMANDUCAIA (MG)";"MG";" CAMANDUCAIA";409;7294662.91
2007;" CAMBUI (MG)";"MG";" CAMBUI";242;2953507.18
2007;" CAMBUQUIRA (MG)";"MG";" CAMBUQUIRA";367;6737053.62
2007;" CAMPANARIO (MG)";"MG";" CAMPANARIO";10;705472.61
2007;" CAMPANHA (MG)";"MG";" CAMPANHA";318;12682237.62
2007;" CAMPESTRE (MG)";"MG";" CAMPESTRE";1486;18221989.44
2007;" CAMPINA VERDE (MG)";"MG";" CAMPINA VERDE";944;37546984.93
2007;" CAMPO AZUL (MG)";"MG";" CAMPO AZUL";141;636502.27
2007;" CAMPO BELO (MG)";"MG";" CAMPO BELO";518;18417398.9
2007;" CAMPO DO MEIO (MG)";"MG";" CAMPO DO MEIO";228;10832489.33
2007;" CAMPO FLORIDO (MG)";"MG";" CAMPO FLORIDO";232;20212080.31
2007;" CAMPOS ALTOS (MG)";"MG";" CAMPOS ALTOS";1123;40475934.3
2007;" CAMPOS GERAIS (MG)";"MG";" CAMPOS GERAIS";1545;32860817.13
2007;" CANA VERDE (MG)";"MG";" CANA VERDE";282;2655202.94
2007;" CANAA (MG)";"MG";" CANAA";341;2256636.51
2007;" CANAPOLIS (MG)";"MG";" CANAPOLIS";220;8519278.92
2007;" CANDEIAS (MG)";"MG";" CANDEIAS";658;10119911.32
2007;" CANTAGALO (MG)";"MG";" CANTAGALO";30;216944.11
2007;" CAPARAO (MG)";"MG";" CAPARAO";385;2971939.11
2007;" CAPELA NOVA (MG)";"MG";" CAPELA NOVA";37;300942.06
2007;" CAPELINHA (MG)";"MG";" CAPELINHA";1013;22697281.75
2007;" CAPETINGA (MG)";"MG";" CAPETINGA";574;16857297.77
2007;" CAPIM BRANCO (MG)";"MG";" CAPIM BRANCO";20;146058.01
2007;" CAPINOPOLIS (MG)";"MG";" CAPINOPOLIS";234;10898716.11
2007;" CAPITAO ANDRADE (MG)";"MG";" CAPITAO ANDRADE";60;642500.2
2007;" CAPITAO ENEAS (MG)";"MG";" CAPITAO ENEAS";325;2147817.91
2007;" CAPITOLIO (MG)";"MG";" CAPITOLIO";454;10316881.12
2007;" CAPUTIRA (MG)";"MG";" CAPUTIRA";928;7886726.28
2007;" CARAI (MG)";"MG";" CARAI";282;1473631.74
2007;" CARANAIBA (MG)";"MG";" CARANAIBA";8;79398.51
2007;" CARANDAI (MG)";"MG";" CARANDAI";172;1951371.5
2007;" CARANGOLA (MG)";"MG";" CARANGOLA";606;5429318.26
2007;" CARATINGA (MG)";"MG";" CARATINGA";1365;18208346.69
2007;" CARBONITA (MG)";"MG";" CARBONITA";204;543831.1
2007;" CAREACU (MG)";"MG";" CAREACU";237;6738963.93
2007;" CARLOS CHAGAS (MG)";"MG";" CARLOS CHAGAS";367;17203413.12
2007;" CARMESIA (MG)";"MG";" CARMESIA";19;474376.93
2007;" CARMO DA CACHOEIRA (MG)";"MG";" CARMO DA CACHOEIRA";705;28845073.07
2007;" CARMO DA MATA (MG)";"MG";" CARMO DA MATA";170;3084549.59
2007;" CARMO DE MINAS (MG)";"MG";" CARMO DE MINAS";442;31474038.57
2007;" CARMO DO CAJURU (MG)";"MG";" CARMO DO CAJURU";233;3090322.05
2007;" CARMO DO PARANAIBA (MG)";"MG";" CARMO DO PARANAIBA";1154;74756705.47
2007;" CARMO DO RIO CLARO (MG)";"MG";" CARMO DO RIO CLARO";1010;24420945.08
2007;" CARMOPOLIS DE MINAS (MG)";"MG";" CARMOPOLIS DE MINAS";313;4008323.24
2007;" CARNEIRINHO (MG)";"MG";" CARNEIRINHO";417;22294192.28
2007;" CARRANCAS (MG)";"MG";" CARRANCAS";188;3234085.07
2007;" CARVALHOPOLIS (MG)";"MG";" CARVALHOPOLIS";296;2036208.69
2007;" CARVALHOS (MG)";"MG";" CARVALHOS";30;382714.65
2007;" CASA GRANDE (MG)";"MG";" CASA GRANDE";100;1843790.27
2007;" CASCALHO RICO (MG)";"MG";" CASCALHO RICO";89;5129453.96
2007;" CASSIA (MG)";"MG";" CASSIA";689;23095700.62
2007;" CATAGUASES (MG)";"MG";" CATAGUASES";149;7599207.79
2007;" CATAS ALTAS (MG)";"MG";" CATAS ALTAS";35;295249.1
2007;" CATAS ALTAS DA NORUEGA (MG)";"MG";" CATAS ALTAS DA NORUEGA";60;470353.51
2007;" CATUJI (MG)";"MG";" CATUJI";366;638602.04
2007;" CATUTI (MG)";"MG";" CATUTI";664;654256.21
2007;" CAXAMBU (MG)";"MG";" CAXAMBU";56;1391512.43
2007;" CEDRO DO ABAETE (MG)";"MG";" CEDRO DO ABAETE";43;632001.87
2007;" CENTRAL DE MINAS (MG)";"MG";" CENTRAL DE MINAS";99;1129585.72
2007;" CENTRALINA (MG)";"MG";" CENTRALINA";158;5201838.64
2007;" CHACARA (MG)";"MG";" CHACARA";19;386390.18
2007;" CHALE (MG)";"MG";" CHALE";450;2731456.98
2007;" CHAPADA DO NORTE (MG)";"MG";" CHAPADA DO NORTE";151;293481.28
2007;" CHAPADA GAUCHA (MG)";"MG";" CHAPADA GAUCHA";999;8960520.8
2007;" CHIADOR (MG)";"MG";" CHIADOR";5;57719.45
2007;" CIPOTANEA (MG)";"MG";" CIPOTANEA";35;281856.77
2007;" CLARAVAL (MG)";"MG";" CLARAVAL";739;6558660.82
2007;" CLARO DOS POCOES (MG)";"MG";" CLARO DOS POCOES";88;472891.78
2007;" CLAUDIO (MG)";"MG";" CLAUDIO";324;7301453.98
2007;" COIMBRA (MG)";"MG";" COIMBRA";275;2698509.61
2007;" COLUNA (MG)";"MG";" COLUNA";85;1013405.77
2007;" COMENDADOR GOMES (MG)";"MG";" COMENDADOR GOMES";296;8620414.08
2007;" COMERCINHO (MG)";"MG";" COMERCINHO";1048;2098533.14
2007;" CONCEICAO DA APARECIDA (MG)";"MG";" CONCEICAO DA APARECIDA";1018;17543313.24
2007;" CONCEICAO DA BARRA DE MINAS (MG)";"MG";" CONCEICAO DA BARRA DE MINAS";60;1100537.94
2007;" CONCEICAO DAS ALAGOAS (MG)";"MG";" CONCEICAO DAS ALAGOAS";328;21094758.97
2007;" CONCEICAO DAS PEDRAS (MG)";"MG";" CONCEICAO DAS PEDRAS";146;1454532.49
2007;" CONCEICAO DE IPANEMA (MG)";"MG";" CONCEICAO DE IPANEMA";314;2596072.58
2007;" CONCEICAO DO MATO DENTRO (MG)";"MG";" CONCEICAO DO MATO DENTRO";359;2632634.81
2007;" CONCEICAO DO PARA (MG)";"MG";" CONCEICAO DO PARA";74;5204536.57
2007;" CONCEICAO DO RIO VERDE (MG)";"MG";" CONCEICAO DO RIO VERDE";605;12381056.84
2007;" CONCEICAO DOS OUROS (MG)";"MG";" CONCEICAO DOS OUROS";45;638768.46
2007;" CONEGO MARINHO (MG)";"MG";" CONEGO MARINHO";1875;2948440.14
2007;" CONFINS (MG)";"MG";" CONFINS";2;15000
2007;" CONGONHAL (MG)";"MG";" CONGONHAL";160;2011624.65
2007;" CONGONHAS (MG)";"MG";" CONGONHAS";66;1892472.87
2007;" CONGONHAS DO NORTE (MG)";"MG";" CONGONHAS DO NORTE";175;636138
2007;" CONQUISTA (MG)";"MG";" CONQUISTA";179;11875403.9
2007;" CONSELHEIRO LAFAIETE (MG)";"MG";" CONSELHEIRO LAFAIETE";89;1486223.71
2007;" CONSELHEIRO PENA (MG)";"MG";" CONSELHEIRO PENA";497;11194025.54
2007;" CONSOLACAO (MG)";"MG";" CONSOLACAO";62;613292.12
2007;" CONTAGEM (MG)";"MG";" CONTAGEM";37;28365402.88
2007;" COQUEIRAL (MG)";"MG";" COQUEIRAL";888;14218413.99
2007;" CORACAO DE JESUS (MG)";"MG";" CORACAO DE JESUS";1310;2757140.35
2007;" CORDISBURGO (MG)";"MG";" CORDISBURGO";186;3046814.67
2007;" CORDISLANDIA (MG)";"MG";" CORDISLANDIA";210;4896572.4
2007;" CORINTO (MG)";"MG";" CORINTO";131;10251070.98
2007;" COROACI (MG)";"MG";" COROACI";206;1224161.28
2007;" COROMANDEL (MG)";"MG";" COROMANDEL";834;58665779.11
2007;" CORONEL FABRICIANO (MG)";"MG";" CORONEL FABRICIANO";11;439827.27
2007;" CORONEL MURTA (MG)";"MG";" CORONEL MURTA";1496;1368337.87
2007;" CORONEL PACHECO (MG)";"MG";" CORONEL PACHECO";22;916288.36
2007;" CORONEL XAVIER CHAVES (MG)";"MG";" CORONEL XAVIER CHAVES";42;697524.12
2007;" CORREGO DANTA (MG)";"MG";" CORREGO DANTA";443;6019210.84
2007;" CORREGO DO BOM JESUS (MG)";"MG";" CORREGO DO BOM JESUS";76;848147.72
2007;" CORREGO FUNDO (MG)";"MG";" CORREGO FUNDO";26;183806.86
2007;" CORREGO NOVO (MG)";"MG";" CORREGO NOVO";69;454753.3
2007;" COUTO DE MAGALHAES DE MINAS (MG)";"MG";" COUTO DE MAGALHAES DE MINAS";14;944602.23
2007;" CRISOLITA (MG)";"MG";" CRISOLITA";92;2113973.84
2007;" CRISTAIS (MG)";"MG";" CRISTAIS";850;9826065.51
2007;" CRISTALIA (MG)";"MG";" CRISTALIA";82;161967.89
2007;" CRISTIANO OTONI (MG)";"MG";" CRISTIANO OTONI";73;676675.73
2007;" CRISTINA (MG)";"MG";" CRISTINA";412;5623129.36
2007;" CRUCILANDIA (MG)";"MG";" CRUCILANDIA";233;1378767.03
2007;" CRUZEIRO DA FORTALEZA (MG)";"MG";" CRUZEIRO DA FORTALEZA";102;2442830.46
2007;" CRUZILIA (MG)";"MG";" CRUZILIA";123;2505386.47
2007;" CUPARAQUE (MG)";"MG";" CUPARAQUE";22;335257.81
2007;" CURRAL DE DENTRO (MG)";"MG";" CURRAL DE DENTRO";414;1425542.37
2007;" CURVELO (MG)";"MG";" CURVELO";292;11117980.27
2007;" DATAS (MG)";"MG";" DATAS";43;445748.93
2007;" DELFIM MOREIRA (MG)";"MG";" DELFIM MOREIRA";171;1320198.04
2007;" DELFINOPOLIS (MG)";"MG";" DELFINOPOLIS";244;10082601.53
2007;" DELTA (MG)";"MG";" DELTA";69;7565301.03
2007;" DESCOBERTO (MG)";"MG";" DESCOBERTO";105;919216.94
2007;" DESTERRO DE ENTRE RIOS (MG)";"MG";" DESTERRO DE ENTRE RIOS";221;1320232.41
2007;" DESTERRO DO MELO (MG)";"MG";" DESTERRO DO MELO";58;359562.44
2007;" DIAMANTINA (MG)";"MG";" DIAMANTINA";436;2935860.42
2007;" DIOGO DE VASCONCELOS (MG)";"MG";" DIOGO DE VASCONCELOS";105;576093.85
2007;" DIONISIO (MG)";"MG";" DIONISIO";51;488065.81
2007;" DIVINESIA (MG)";"MG";" DIVINESIA";36;466277.07
2007;" DIVINO (MG)";"MG";" DIVINO";973;6673413.2
2007;" DIVINO DAS LARANJEIRAS (MG)";"MG";" DIVINO DAS LARANJEIRAS";62;792894.14
2007;" DIVINOLANDIA DE MINAS (MG)";"MG";" DIVINOLANDIA DE MINAS";32;281786.04
2007;" DIVINOPOLIS (MG)";"MG";" DIVINOPOLIS";424;10224505.98
2007;" DIVISA ALEGRE (MG)";"MG";" DIVISA ALEGRE";132;141503.8
2007;" DIVISA NOVA (MG)";"MG";" DIVISA NOVA";188;3111842.4
2007;" DIVISOPOLIS (MG)";"MG";" DIVISOPOLIS";135;494342.57
2007;" DOM BOSCO (MG)";"MG";" DOM BOSCO";95;1298298.85
2007;" DOM CAVATI (MG)";"MG";" DOM CAVATI";41;229238.32
2007;" DOM JOAQUIM (MG)";"MG";" DOM JOAQUIM";75;292566.69
2007;" DOM SILVERIO (MG)";"MG";" DOM SILVERIO";109;2021113.84
2007;" DOM VICOSO (MG)";"MG";" DOM VICOSO";115;2054937.78
2007;" DONA EUZEBIA (MG)";"MG";" DONA EUZEBIA";45;1051683.18
2007;" DORES DE CAMPOS (MG)";"MG";" DORES DE CAMPOS";40;325388.84
2007;" DORES DE GUANHAES (MG)";"MG";" DORES DE GUANHAES";54;621741.84
2007;" DORES DO INDAIA (MG)";"MG";" DORES DO INDAIA";227;5511412.9
2007;" DORES DO TURVO (MG)";"MG";" DORES DO TURVO";146;905076.47
2007;" DORESOPOLIS (MG)";"MG";" DORESOPOLIS";36;598690.78
2007;" DOURADOQUARA (MG)";"MG";" DOURADOQUARA";118;1135340.96
2007;" DURANDE (MG)";"MG";" DURANDE";513;5807255.66
2007;" ELOI MENDES (MG)";"MG";" ELOI MENDES";1006;28920246.64
2007;" ENGENHEIRO CALDAS (MG)";"MG";" ENGENHEIRO CALDAS";31;325661.17
2007;" ENGENHEIRO NAVARRO (MG)";"MG";" ENGENHEIRO NAVARRO";149;3268971.63
2007;" ENTRE FOLHAS (MG)";"MG";" ENTRE FOLHAS";156;1069791.79
2007;" ENTRE RIOS DE MINAS (MG)";"MG";" ENTRE RIOS DE MINAS";461;6691697.68
2007;" ERVALIA (MG)";"MG";" ERVALIA";894;7642702.41
2007;" ESMERALDAS (MG)";"MG";" ESMERALDAS";284;7702502.44
2007;" ESPERA FELIZ (MG)";"MG";" ESPERA FELIZ";1231;11087631.01
2007;" ESPINOSA (MG)";"MG";" ESPINOSA";775;1449952.86
2007;" ESPIRITO SANTO DO DOURADO (MG)";"MG";" ESPIRITO SANTO DO DOURADO";180;2512825.1
2007;" ESTIVA (MG)";"MG";" ESTIVA";329;4238093.83
2007;" ESTRELA DALVA (MG)";"MG";" ESTRELA DALVA";41;341092.8
2007;" ESTRELA DO INDAIA (MG)";"MG";" ESTRELA DO INDAIA";80;1558463.03
2007;" ESTRELA DO SUL (MG)";"MG";" ESTRELA DO SUL";257;12594122.14
2007;" EUGENOPOLIS (MG)";"MG";" EUGENOPOLIS";316;2587763.64
2007;" EWBANK DA CAMARA (MG)";"MG";" EWBANK DA CAMARA";13;244764.95
2007;" EXTREMA (MG)";"MG";" EXTREMA";134;1765567.42
2007;" FAMA (MG)";"MG";" FAMA";70;959373.47
2007;" FARIA LEMOS (MG)";"MG";" FARIA LEMOS";97;878681.34
2007;" FELICIO DOS SANTOS (MG)";"MG";" FELICIO DOS SANTOS";52;448057
2007;" FELISBURGO (MG)";"MG";" FELISBURGO";149;669974.74
2007;" FELIXLANDIA (MG)";"MG";" FELIXLANDIA";95;1715417.94
2007;" FERNANDES TOURINHO (MG)";"MG";" FERNANDES TOURINHO";12;278094.14
2007;" FERROS (MG)";"MG";" FERROS";221;12631246.4
2007;" FERVEDOURO (MG)";"MG";" FERVEDOURO";759;4455552.79
2007;" FLORESTAL (MG)";"MG";" FLORESTAL";63;977406.1
2007;" FORMIGA (MG)";"MG";" FORMIGA";1125;36611843.62
2007;" FORMOSO (MG)";"MG";" FORMOSO";618;9749032.64
2007;" FORTALEZA DE MINAS (MG)";"MG";" FORTALEZA DE MINAS";149;2861576.08
2007;" FORTUNA DE MINAS (MG)";"MG";" FORTUNA DE MINAS";26;610454.12
2007;" FRANCISCO BADARO (MG)";"MG";" FRANCISCO BADARO";470;747734.04
2007;" FRANCISCO DUMONT (MG)";"MG";" FRANCISCO DUMONT";184;456971.73
2007;" FRANCISCO SA (MG)";"MG";" FRANCISCO SA";1178;3897455.95
2007;" FRANCISCOPOLIS (MG)";"MG";" FRANCISCOPOLIS";265;1521841.79
2007;" FREI GASPAR (MG)";"MG";" FREI GASPAR";263;1646359.73
2007;" FREI INOCENCIO (MG)";"MG";" FREI INOCENCIO";31;1171399.8
2007;" FRONTEIRA (MG)";"MG";" FRONTEIRA";32;1155365.36
2007;" FRONTEIRA DOS VALES (MG)";"MG";" FRONTEIRA DOS VALES";167;777005.83
2007;" FRUTA DE LEITE (MG)";"MG";" FRUTA DE LEITE";315;292070.15
2007;" FRUTAL (MG)";"MG";" FRUTAL";1121;61890450.25
2007;" FUNILANDIA (MG)";"MG";" FUNILANDIA";29;458942.07
2007;" GALILEIA (MG)";"MG";" GALILEIA";230;2797057.62
2007;" GAMELEIRAS (MG)";"MG";" GAMELEIRAS";418;905562.79
2007;" GLAUCILANDIA (MG)";"MG";" GLAUCILANDIA";205;309350.32
2007;" GOIABEIRA (MG)";"MG";" GOIABEIRA";19;241586.21
2007;" GOIANA (MG)";"MG";" GOIANA";39;762898.12
2007;" GONCALVES (MG)";"MG";" GONCALVES";213;1553963.16
2007;" GONZAGA (MG)";"MG";" GONZAGA";8;91669.43
2007;" GOUVEIA (MG)";"MG";" GOUVEIA";138;1358419.39
2007;" GOVERNADOR VALADARES (MG)";"MG";" GOVERNADOR VALADARES";713;60628959.66
2007;" GRAO MOGOL (MG)";"MG";" GRAO MOGOL";438;9449697.61
2007;" GRUPIARA (MG)";"MG";" GRUPIARA";29;474171.39
2007;" GUANHAES (MG)";"MG";" GUANHAES";104;3671822.42
2007;" GUAPE (MG)";"MG";" GUAPE";1259;18241363.74
2007;" GUARACIABA (MG)";"MG";" GUARACIABA";361;2388807.98
2007;" GUARACIAMA (MG)";"MG";" GUARACIAMA";280;798912.28
2007;" GUARANESIA (MG)";"MG";" GUARANESIA";738;23312236.63
2007;" GUARANI (MG)";"MG";" GUARANI";264;5037692.38
2007;" GUARARA (MG)";"MG";" GUARARA";22;250604.47
2007;" GUARDA MOR (MG)";"MG";" GUARDA MOR";272;22898598.18
2007;" GUAXUPE (MG)";"MG";" GUAXUPE";319;643305002.08
2007;" GUIDOVAL (MG)";"MG";" GUIDOVAL";191;1393523.66
2007;" GUIMARANIA (MG)";"MG";" GUIMARANIA";265;5789145.94
2007;" GUIRICEMA (MG)";"MG";" GUIRICEMA";463;19424367.86
2007;" GURINHATA (MG)";"MG";" GURINHATA";412;12996521.76
2007;" HELIODORA (MG)";"MG";" HELIODORA";511;7943138.69
2007;" IAPU (MG)";"MG";" IAPU";366;2687507.36
2007;" IBERTIOGA (MG)";"MG";" IBERTIOGA";91;559963.26
2007;" IBIA (MG)";"MG";" IBIA";780;53333900.85
2007;" IBIAI (MG)";"MG";" IBIAI";392;916329.94
2007;" IBIRACATU (MG)";"MG";" IBIRACATU";673;1061264.5
2007;" IBIRACI (MG)";"MG";" IBIRACI";1208;30031449.25
2007;" IBIRITE (MG)";"MG";" IBIRITE";8;105705.39
2007;" IBITIURA DE MINAS (MG)";"MG";" IBITIURA DE MINAS";221;1955464.77
2007;" IBITURUNA (MG)";"MG";" IBITURUNA";136;2207197.05
2007;" ICARAI DE MINAS (MG)";"MG";" ICARAI DE MINAS";1509;1595922.56
2007;" IGARAPE (MG)";"MG";" IGARAPE";105;1156669.3
2007;" IGARATINGA (MG)";"MG";" IGARATINGA";75;5706197.76
2007;" IGUATAMA (MG)";"MG";" IGUATAMA";85;4793794.87
2007;" IJACI (MG)";"MG";" IJACI";55;1291084.24
2007;" ILICINEA (MG)";"MG";" ILICINEA";750;9867125.53
2007;" IMBE DE MINAS (MG)";"MG";" IMBE DE MINAS";233;1728221.49
2007;" INCONFIDENTES (MG)";"MG";" INCONFIDENTES";266;2569166.63
2007;" INDAIABIRA (MG)";"MG";" INDAIABIRA";638;1904583.22
2007;" INDIANOPOLIS (MG)";"MG";" INDIANOPOLIS";335;20652463.09
2007;" INGAI (MG)";"MG";" INGAI";154;2947694.65
