"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2013;2304103;"CRATEUS (CE)";0;0;5;0;0;0;35;0;0;0;6;0;0;0;0;0;508;862;3428080.89
2013;2304202;"CRATO (CE)";0;0;4;0;0;0;50;0;0;0;5;0;0;0;0;0;1292;725;2350729.38
2013;2304236;"CROATA (CE)";0;0;2;0;0;0;20;0;0;0;2;0;0;0;0;0;96;381;1483372.7
2013;2304251;"CRUZ (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;468;968986.28
2013;2304269;"DEPUTADO IRAPUAN PINHEIRO (CE)";0;0;6;0;0;0;60;0;0;0;7;0;0;0;0;0;40;585;1487082.42
2013;2304277;"ERERE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;516;3276618.16
2013;2304301;"FARIAS BRITO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;809;2988338.08
2013;2304350;"FORQUILHA (CE)";0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;187;268;791254.61
2013;2304400;"FORTALEZA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31305;126;2087091.45
2013;2304459;"FORTIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;386;1713319.22
2013;2304509;"FRECHEIRINHA (CE)";0;0;2;0;0;0;20;0;0;0;2;0;0;0;0;0;127;122;360227.99
2013;2304608;"GENERAL SAMPAIO (CE)";0;0;7;0;0;0;37;0;0;0;8;0;0;0;0;0;43;288;945889.33
2013;2304657;"GRACA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;105;328160.25
2013;2304707;"GRANJA (CE)";0;0;1;0;0;0;6;0;0;0;1;0;0;0;0;0;270;1244;3480213.97
2013;2304806;"GRANJEIRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;131;428809.65
2013;2304905;"GROAIRAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;217;501828.03
2013;2304954;"GUAIUBA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;561;1246344.9
2013;2305001;"GUARACIABA DO NORTE (CE)";0;0;3;0;0;0;30;0;0;0;3;0;0;0;0;0;458;57.131;3545140.72
2013;2305100;"GUARAMIRANGA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;35;197297.94
2013;2305209;"HIDROLANDIA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;447;1981499.31
2013;2305233;"HORIZONTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;591;249;440951.26
2013;2305266;"IBARETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;276;720983.96
2013;2305308;"IBIAPINA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;605;1949345.41
2013;2305332;"IBICUITINGA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;232;575587.03
2013;2305357;"ICAPUI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;562;2601165.08
2013;2305407;"ICO (CE)";0;0;3;0;0;0;45;0;0;0;3;0;0;0;0;0;480;638.435;7308270.39
2013;2305506;"IGUATU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1202;464.395;6124059.61
2013;2305605;"INDEPENDENCIA (CE)";0;0;2;0;0;0;50;0;0;0;2;0;0;0;0;0;239;438.17;5162396
2013;2305654;"IPAPORANGA (CE)";0;0;1;0;0;0;10;0;0;0;1;0;0;0;0;0;31;268;691109.2
2013;2305704;"IPAUMIRIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;366;370;911084.19
2013;2305803;"IPU (CE)";0;0;6;0;0;0;45;0;0;0;7;0;0;0;0;0;319;506;1821752.56
2013;2305902;"IPUEIRAS (CE)";0;0;1;0;0;0;100;0;0;0;1;0;0;0;0;0;133;804;2014181.26
2013;2306009;"IRACEMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;223;1077529.45
2013;2306108;"IRAUCUBA (CE)";0;0;9;0;0;0;150;0;0;0;12;0;0;0;0;0;143;297;801580.08
2013;2306207;"ITAICABA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;233;716141.15
2013;2306256;"ITAITINGA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;464;65;85885
2013;2306306;"ITAPAJE (CE)";0;0;15;0;0;0;174;0;0;0;18;0;0;0;0;0;367;588;1099319.7
2013;2306405;"ITAPIPOCA (CE)";0;0;65;0;0;0;370;0;0;0;72;0;0;0;0;0;962;2.782;6009547.23
2013;2306504;"ITAPIUNA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;854;2545384.5
2013;2306553;"ITAREMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;328;894072.86
2013;2306603;"ITATIRA (CE)";0;0;100;0;0;0;1056;0;0;0;120;0;0;0;0;0;144;520.093;4269047.31
2013;2306702;"JAGUARETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;906;3655439.77
2013;2306801;"JAGUARIBARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;395;1657803.46
2013;2306900;"JAGUARIBE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;465;1843;8536955.12
2013;2307007;"JAGUARUANA (CE)";0;0;20;0;0;0;200;0;0;0;22;0;0;0;0;0;306;685;2207842.15
2013;2307106;"JARDIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;796.649;6433071.09
2013;2307205;"JATI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;321;998960.12
2013;2307254;"JIJOCA DE JERICOACOARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;662;1818088.7
2013;2307304;"JUAZEIRO DO NORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2224;360;1004007.45
2013;2307403;"JUCAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;706;3501594.36
2013;2307502;"LAVRAS DA MANGABEIRA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;1322;4888297
2013;2307601;"LIMOEIRO DO NORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;859;770;3135314.23
2013;2307635;"MADALENA (CE)";0;0;37;0;0;0;191;0;0;0;43;0;0;0;0;0;124;1015;3023260.13
2013;2307650;"MARACANAU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2305;15;31915
2013;2307700;"MARANGUAPE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;976;1373;2789770.44
2013;2307809;"MARCO (CE)";0;0;1;0;0;0;12;0;0;0;1;0;0;0;0;0;294;648;1793904.55
2013;2307908;"MARTINOPOLE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;265;616813.41
2013;2308005;"MASSAPE (CE)";0;0;20;0;0;0;244;0;0;0;22;0;0;0;0;0;220;395;1079715.69
2013;2308104;"MAURITI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;2.929;7612894.65
2013;2308203;"MERUOCA (CE)";0;0;5;0;0;0;40;0;0;0;6;0;0;0;0;0;67;91;307831.87
2013;2308302;"MILAGRES (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;994;3548410.53
2013;2308351;"MILHA (CE)";0;0;6;0;0;0;74;0;0;0;7;0;0;0;0;0;106;1042;5111010.15
2013;2308377;"MIRAIMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;699;1566086.66
2013;2308401;"MISSAO VELHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;910;2793219.94
2013;2308500;"MOMBACA (CE)";0;0;34;0;0;0;405;0;0;0;51;0;0;0;0;0;281;3.288;7322462.44
2013;2308609;"MONSENHOR TABOSA (CE)";0;0;45;0;0;0;450;0;0;0;51;0;0;0;0;0;90;509;1023429.36
2013;2308708;"MORADA NOVA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;636;2.233;7776733.52
2013;2308807;"MORAUJO (CE)";0;0;3;0;0;0;109;0;0;0;3;0;0;0;0;0;35;215;604237.21
2013;2308906;"MORRINHOS (CE)";0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;116;665;1922422.58
2013;2309003;"MUCAMBO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;185;588805.97
2013;2309102;"MULUNGU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;385;1081832.49
2013;2309201;"NOVA OLINDA (CE)";0;0;1;0;0;0;10;0;0;0;1;0;0;0;0;0;151;429;1746640.22
2013;2309300;"NOVA RUSSAS (CE)";0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;230;493;1456799.27
2013;2309409;"NOVO ORIENTE (CE)";0;0;3;0;0;0;20;0;0;0;3;0;0;0;0;0;121;656;2249969.01
2013;2309458;"OCARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;546;1558262.63
2013;2309508;"OROS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;590.183;12678808.7
2013;2309607;"PACAJUS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;925;275;964483.06
2013;2309706;"PACATUBA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;144;529558.11
2013;2309805;"PACOTI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;427;1086367.79
2013;2309904;"PACUJA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;99;385843.15
2013;2310001;"PALHANO (CE)";0;0;4;0;0;0;40;0;0;0;4;0;0;0;0;0;88;729;2044849.25
2013;2310100;"PALMACIA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;230;501370.52
2013;2310209;"PARACURU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;388;670302.95
2013;2310258;"PARAIPABA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;218;488011.88
2013;2310308;"PARAMBU (CE)";0;0;10;0;0;0;150;0;0;0;12;0;0;0;0;0;246;598;1772613.32
2013;2310407;"PARAMOTI (CE)";0;0;1;0;0;0;12;0;0;0;1;0;0;0;0;0;78;605;1265115.1
2013;2310506;"PEDRA BRANCA (CE)";0;0;76;0;0;0;380;0;0;0;84;0;0;0;0;0;367;1144;3020801.3
2013;2310605;"PENAFORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;584;1353552.82
2013;2310704;"PENTECOSTE (CE)";0;0;2;0;0;0;28;0;0;0;2;0;0;0;0;0;298;1567;4595258.85
2013;2310803;"PEREIRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;842;2428807.03
2013;2310852;"PINDORETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;55;315448.99
2013;2310902;"PIQUET CARNEIRO (CE)";0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;68;1048;2102372.62
2013;2310951;"PIRES FERREIRA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;184;801162.62
2013;2311009;"PORANGA (CE)";0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;40;47;277299.52
2013;2311108;"PORTEIRAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;1767;3687641.76
2013;2311207;"POTENGI (CE)";0;0;2;0;0;0;11;0;0;0;2;0;0;0;0;0;43;167;814009.74
2013;2311231;"POTIRETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;241;725644.44
2013;2311264;"QUITERIANOPOLIS (CE)";0;0;5;0;0;0;60;0;0;0;6;0;0;0;0;0;82;744;1543600.15
2013;2311306;"QUIXADA (CE)";0;0;77;0;0;0;460;0;0;0;92;0;0;0;0;0;892;802;2027382.31
2013;2311355;"QUIXELO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;744;3169550.31
2013;2311405;"QUIXERAMOBIM (CE)";0;0;9;0;0;0;120;0;0;0;11;0;0;0;0;0;620;2.959;9607046.02
2013;2311504;"QUIXERE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;189;2441139
2013;2311603;"REDENCAO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305;1105;2768935.61
2013;2311702;"RERIUTABA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;202;592885.29
2013;2311801;"RUSSAS (CE)";0;0;30;0;0;0;300;0;0;0;34;0;0;0;0;0;1003;905;2832856.7
2013;2311900;"SABOEIRO (CE)";0;0;2;0;0;0;36;0;0;0;2;0;0;0;0;0;62;627;2301560.79
2013;2311959;"SALITRE (CE)";0;0;4;0;0;0;30;0;0;0;5;0;0;0;0;0;120;537;1952158.72
2013;2312007;"SANTANA DO ACARAU (CE)";0;0;45;0;0;0;615;0;0;0;54;0;0;0;0;0;248;2.215;6376841.89
2013;2312106;"SANTANA DO CARIRI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;544;1965518.02
2013;2312205;"SANTA QUITERIA (CE)";0;0;49;0;0;0;444;0;0;0;60;0;0;0;0;0;358;1164;3264446.3
2013;2312304;"SAO BENEDITO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;172.276;4447807.44
2013;2312403;"SAO GONCALO DO AMARANTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;589;461;662117.45
2013;2312502;"SAO JOAO DO JAGUARIBE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;107;451438.7
2013;2312601;"SAO LUIS DO CURU (CE)";0;0;2;0;0;0;20;0;0;0;2;0;0;0;0;0;72;365;646981.64
2013;2312700;"SENADOR POMPEU (CE)";0;0;10;0;0;0;130;0;0;0;12;0;0;0;0;0;227;677;2037913.89
2013;2312809;"SENADOR SA (CE)";0;0;25;0;0;0;250;0;0;0;29;0;0;0;0;0;44;154;471903.86
2013;2312908;"SOBRAL (CE)";0;0;15;0;0;0;125;0;0;0;17;0;0;0;0;0;2200;769;2708612.19
2013;2313005;"SOLONOPOLE (CE)";0;0;10;0;0;0;190;0;0;0;12;0;0;0;0;0;125;1171;4576925.81
2013;2313104;"TABULEIRO DO NORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;445;351;2827506.99
2013;2313203;"TAMBORIL (CE)";0;0;35;0;0;0;250;0;0;0;39;0;0;0;0;0;151;885;3083714.27
2013;2313252;"TARRAFAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;273;763500.26
2013;2313302;"TAUA (CE)";0;0;20;0;0;0;250;0;0;0;24;0;0;0;0;0;527;973;3536307.64
2013;2313351;"TEJUCUOCA (CE)";0;0;16;0;0;0;89;0;0;0;18;0;0;0;0;0;107;302;1022540.88
2013;2313401;"TIANGUA (CE)";0;0;1;0;0;0;30;0;0;0;1;0;0;0;0;0;1736;904;2803852.47
2013;2313500;"TRAIRI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;2.16;4980328.02
2013;2313559;"TURURU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;528;931934.03
2013;2313609;"UBAJARA (CE)";0;0;1;0;0;0;30;0;0;0;1;0;0;0;0;0;365;492;1843256.31
2013;2313708;"UMARI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;246;780723.41
2013;2313757;"UMIRIM (CE)";0;0;5;0;0;0;61;0;0;0;5;0;0;0;0;0;116;510;1013837.14
2013;2313807;"URUBURETAMA (CE)";0;0;11;0;0;0;60;0;0;0;12;0;0;0;0;0;123;92;338469.58
2013;2313906;"URUOCA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;906;1817986.86
2013;2313955;"VARJOTA (CE)";0;0;1;0;0;0;10;0;0;0;1;0;0;0;0;0;171;108;344148.22
2013;2314003;"VARZEA ALEGRE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;344;1501;6450032.28
2013;2314102;"VICOSA DO CEARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;470;148.238;4659263.37
2013;2400109;"ACARI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;288;1035905.01
2013;2400307;"AFONSO BEZERRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;512;2418656.66
2013;2400406;"AGUA NOVA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;73;177212.09
2013;2400505;"ALEXANDRIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;1356;0;0;109;429;1305153.64
2013;2400604;"ALMINO AFONSO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;152;508418.29
2013;2400703;"ALTO DO RODRIGUES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;196;1362745.39
2013;2400802;"ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;219;1428082.05
2013;2400901;"ANTONIO MARTINS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;392;1068683.76
2013;2401008;"APODI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;1326;4088580.4
2013;2401107;"AREIA BRANCA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;286;1563187.77
2013;2401206;"ARES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;15;31000
2013;2401404;"BAIA FORMOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;15;27477.2
2013;2401453;"BARAUNA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;494;713;2179018.54
2013;2401503;"BARCELONA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;99;207958.71
2013;2401602;"BENTO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;718;2057976.62
2013;2401651;"BODO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;184;425363.79
2013;2401701;"BOM JESUS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;377;1061002.82
2013;2401800;"BREJINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;107;406952.88
2013;2401859;"CAICARA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;19;54759.84
2013;2401909;"CAICARA DO RIO DO VENTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;186;799208.37
2013;2402006;"CAICO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1848;680;2048997.87
2013;2402105;"CAMPO REDONDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;549;1343814.9
2013;2402204;"CANGUARETAMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;27;146520.95
2013;2402303;"CARAUBAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;846;3539886.99
2013;2402402;"CARNAUBA DOS DANTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;328;638521.63
2013;2402501;"CARNAUBAIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;663;2520442.83
2013;2402600;"CEARA MIRIM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477;47;308818.08
2013;2402709;"CERRO CORA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;736;1629987.36
2013;2402808;"CORONEL EZEQUIEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;364;858325.33
2013;2402907;"CORONEL JOAO PESSOA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;358;1528075.88
2013;2403004;"CRUZETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;778;2899440.23
2013;2403103;"CURRAIS NOVOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;785;298;791877.61
2013;2403202;"DOUTOR SEVERIANO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;290;1601337.69
2013;2403251;"PARNAMIRIM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2683;6;27025.9
2013;2403301;"ENCANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;248;939835.22
2013;2403400;"EQUADOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;217;360911.79
2013;2403509;"ESPIRITO SANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;100;233908.77
2013;2403608;"EXTREMOZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;38;85373.75
2013;2403707;"FELIPE GUERRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;217;637686.43
2013;2403756;"FERNANDO PEDROZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;72;504482.59
2013;2403806;"FLORANIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;494;1424067.18
2013;2403905;"FRANCISCO DANTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;64;226438.63
2013;2404002;"FRUTUOSO GOMES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;214;519081.3
2013;2404101;"GALINHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;63;263603.69
2013;2404200;"GOIANINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;65;192635.48
2013;2404309;"GOVERNADOR DIX SEPT ROSADO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;244;629508.58
2013;2404408;"GROSSOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;304;755848.27
2013;2404507;"GUAMARE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;410;1496400.43
2013;2404606;"IELMO MARINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;529;1806019.91
2013;2404705;"IPANGUACU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;350;2172981.8
2013;2404804;"IPUEIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;126;392070.38
2013;2404853;"ITAJA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;142;658698.77
2013;2404903;"ITAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;108;365614.02
2013;2405009;"JACANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;392;807851.42
2013;2405108;"JANDAIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;10;34340.51
2013;2405207;"JANDUIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;250;744120.56
2013;2405405;"JAPI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;280;681552.07
2013;2405504;"JARDIM DE ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;252;635821.62
2013;2405603;"JARDIM DE PIRANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;543;1643234.93
2013;2405702;"JARDIM DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;734;1884624.03
2013;2405801;"JOAO CAMARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372;1017;2653997.83
2013;2405900;"JOAO DIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;175;443605.81
2013;2406007;"JOSE DA PENHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;346;1066332.02
2013;2406106;"JUCURUTU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;1051;2916400.22
2013;2406155;"JUNDIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;121;322334.58
2013;2406304;"LAGOA DE PEDRAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;562;1375347.33
2013;2406403;"LAGOA DE VELHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;63;170030.33
2013;2406502;"LAGOA NOVA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;1196;2755679.88
2013;2406601;"LAGOA SALGADA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;288;820403.21
2013;2406700;"LAJES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;293;1341523.02
2013;2406809;"LAJES PINTADAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;288;797846.81
2013;2406908;"LUCRECIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;79;215522.64
2013;2407005;"LUIS GOMES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;167;375292.44
2013;2407104;"MACAIBA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;952;401;1120033.29
2013;2407203;"MACAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;69;517932.85
2013;2407252;"MAJOR SALES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;85;179050.82
2013;2407302;"MARCELINO VIEIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;249;868628.7
2013;2407401;"MARTINS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;143;372123.92
2013;2407500;"MAXARANGUAPE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;1;48137.42
2013;2407609;"MESSIAS TARGINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;144;323658.34
2013;2407708;"MONTANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;189;734189.17
2013;2407807;"MONTE ALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;449;1045000.29
2013;2407906;"MONTE DAS GAMELEIRAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;189;486170.74
2013;2408003;"MOSSORO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;937.230000000447;0;0;0;4316;541.511;10877631.33
2013;2408102;"NATAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10302;20;47492
2013;2408201;"NISIA FLORESTA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;70;284275.7
