"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;1717206;16037;0;0;17;"TO";"PIRAQUE (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;42;475911811715482;105003677496573;65904540206368;276837063988113;120137298858732;259415144535194;602706925226688;265442213787461;879821424996847;3017
2013;1717503;16020;0;0;17;"TO";"PIUM (TO)";0;0;0;4020;0;0;0;1340;0;0;"0";268278461128536;0;0;0;0;58;125;108294101569674;230067064017789;259626112136171;972843353386786;251926465978692;605240468788335;194445543513219;624685023139657;871491367138144;7168
2013;1717800;16033;0;0;17;"TO";"PONTE ALTA DO BOM JESUS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;189;169386631826914;444108257677475;856519147437384;476219179520224;159581674907983;260179610102126;888676088697966;269066370989106;578139695709921;4654
2013;1717909;16031;0;0;17;"TO";"PONTE ALTA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;114;102107454359751;756247026617322;215353880092384;837336267411511;262707806719611;443601516371292;154337331541394;459035249525431;601776448296132;7628
2013;1718006;16004;0;0;17;"TO";"PORTO ALEGRE DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;48;242983853194555;165285296720811;835732804997905;315710512119899;113571794657375;170028703591426;485766385016862;174886367441594;588248446750304;2973
2013;1718204;16006;0;0;17;"TO";"PORTO NACIONAL (TO)";0;0;0;81000;0;0;0;27000;0;0;"0";440017030546369;0;0;0;291241607396407;842;111;125572620481196;511193106706187;136453245205925;270178684375502;180200711542203;637951953346337;786632561750752;716615208745368;139145879369506;51501
2013;1718303;16002;0;0;17;"TO";"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;83;784066633866908;258612365668794;1472946533158;614837193661903;301146328670446;403220757695537;804368980854111;411264447504078;508675984238659;8085
2013;1718402;16018;0;0;17;"TO";"PRESIDENTE KENNEDY (TO)";0;0;0;3600;0;0;0;1200;0;0;"0";335251070892471;0;0;0;0;43;5;789602878478417;675376940689846;387449352212771;25958676669799;139147734115014;505017130103265;546794884647694;559696618568035;149013979120343;3756
2013;1718451;16035;0;0;17;"TO";"PUGMIL (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;32;508530615649309;242765078589473;260572730784955;113369658438775;10434880488388;268052236499656;295149300087055;297567174268803;117662028451976;2529
2013;1718501;16019;0;0;17;"TO";"RECURSOLANDIA (TO)";0;0;0;540;0;0;0;200;0;0;"0";314297878961692;0;0;0;0;13;71;791023194473666;342251377107716;734585539194868;367461093572611;152364821334354;230681923794336;738686156460136;238068793119379;590887772889437;4029
2013;1718550;16002;0;0;17;"TO";"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;256;115;782747894289875;358869043210359;100732780624881;455841346718981;183123462972098;274667772267078;772271794992739;282390490217006;636731804745691;4435
2013;1718659;16023;0;0;17;"TO";"RIO DA CONCEICAO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;105231586141248;10;1;194011036396106;408703649272037;490878963847972;208028488984554;864213237118781;116219998741534;225686830286426;118476867044398;625207549183762;1895
2013;1718709;16015;0;0;17;"TO";"RIO DOS BOIS (TO)";0;0;0;11200;0;0;0;4000;0;0;"0";695335554443644;0;0;0;0;13;3;380326043000452;628510315462955;906562354165395;333473929799083;995410251513894;204805073219247;600401298070156;21080909396039;776460881290603;2715
2013;1718758;16030;0;0;17;"TO";"RIO SONO (TO)";0;0;0;1890;0;0;0;700;0;0;"0";114388907059144;0;0;0;0;28;93;102690311627822;616255026315886;154848434215676;493330487303873;224840515343459;351283910127002;827409731536512;359558007442367;556677418819639;6459
2013;1718808;16002;0;0;17;"TO";"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;27;265595009119285;135316877555192;683798882175386;353923701892622;153048376538668;208810415544762;382117928932606;212631602594529;501371080696273;4241
2013;1718840;16008;0;0;17;"TO";"SANDOLANDIA (TO)";0;0;0;250;0;0;0;100;0;0;"0";148224431806625;0;0;0;0;24;98;204329448955169;164027740464216;105565207519435;530591470909964;130867878552088;358511279098803;101408094240368;36865208852284;108077417627521;3411
2013;1718865;16007;0;0;17;"TO";"SANTA FE DO ARAGUAIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;84;49;576654502424102;147803978848989;339629744775102;123303807306843;266358248536467;571429009169809;27034359220435;598463360629803;848402501718716;7054
2013;1718881;16017;0;0;17;"TO";"SANTA MARIA DO TOCANTINS (TO)";0;0;0;11200;0;0;0;4000;0;0;"0";643185387860371;0;0;0;0;21;26;282445441902955;713479776985066;10192889746647;394568160369046;125381875038564;246379566281064;613587064147781;252515436922542;803421430952352;3143
2013;1718899;16006;0;0;17;"TO";"SANTA RITA DO TOCANTINS (TO)";0;0;0;1908;0;0;0;600;0;0;"0";119898820492794;0;0;0;0;17;51;372000975105604;119327201896039;680240719767882;256670004776811;963103688942044;248106970705162;485272044896124;252959698914565;112177258848643;2255
2013;1718907;16021;0;0;17;"TO";"SANTA ROSA DO TOCANTINS (TO)";0;0;0;60420;0;0;0;19500;0;0;"0";328220110933477;0;0;0;161943340212215;40;98;129359226227792;257682734626357;30408001611444;104983919412626;176992915993459;570067571643886;203104954507308;590378067094617;124237838519585;4752
2013;1719004;16029;0;0;17;"TO";"SANTA TEREZA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;41;214638677807813;284726949607441;67438857086603;297910620365873;103394829336596;168402472042588;55477378253052;173950209867893;645455316986206;2695
2013;1720002;16002;0;0;17;"TO";"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;58;390701986040159;412325680112723;723246758183734;22530299885202;102070548804363;173065884282675;291067773507768;175976554257311;692003996926651;2543
2013;1720101;16002;0;0;17;"TO";"SAO BENTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;186;177406331006739;307672945299667;104742212703042;460807486019819;173798369070368;261120633472621;792447390689642;269045107379517;543086557698019;4954
2013;1720150;16029;0;0;17;"TO";"SAO FELIX DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;87;931252974701309;17771558382271;499354141961899;155443815284168;687996737772096;107109147347075;196523867339509;109074393780911;718540050440764;1518
2013;1720200;16002;0;0;17;"TO";"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;178;18;233715860621057;301718668988256;253791191414351;901593188292389;382199871433938;527910176303438;104955935260736;538405769829512;47769086963791;11271
2013;1720259;16034;0;0;17;"TO";"SAO SALVADOR DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;34;461084603623766;27706615221989;817737117305948;360383803778125;123018137696412;194940504469273;535781654155632;20029832877127;66105070013587;3030
2013;1720309;16002;0;0;17;"TO";"SAO SEBASTIAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;27;25445952839297;259768904258959;204592708738808;42559456051834;167558027366011;256553636957181;576530180151979;262318946519142;576145262255769;4553
2013;1720655;16006;0;0;17;"TO";"SILVANOPOLIS (TO)";0;0;0;36300;0;0;0;13000;0;0;"0";197192817393002;0;0;0;611227889945291;44;18;249527030605842;180538770340814;281668714838522;171464711199298;193362022916712;573532383701118;334674237279059;606999807429024;114766452535971;5289
2013;1720804;16002;0;0;17;"TO";"SITIO NOVO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;86;69617951797285;380541162437608;162433800112276;106848769015348;324776896184816;485923169215594;188005463566672;504723715572261;542888666440894;9297
2013;1720853;16026;0;0;17;"TO";"SUCUPIRA (TO)";0;0;0;19192;0;0;0;7108;0;0;"0";116965373622484;0;0;0;0;16;22;261917685133226;138839132400081;120132642593858;510708211042702;776318011563401;279555018920077;865632233838982;288211341258466;155286278322614;1856
2013;1720903;16038;0;0;17;"TO";"TAGUATINGA (TO)";0;0;0;3100;0;0;0;1000;0;0;"0";187647474402314;0;0;0;0;121;120;125994264666595;174779304391269;108263590618046;556414557146646;553990839352481;139344829150844;106695345087766;150014363659621;94165041416385;15931
2013;1720937;16023;0;0;17;"TO";"TAIPAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;23;282679939162426;242577663928314;436555873657062;192349137858337;844422869735745;13230052588881;246532928125114;134765855170061;655475598993992;2056
2013;1720978;16005;0;0;17;"TO";"TALISMA (TO)";0;0;0;10179;0;0;0;3770;0;0;"0";612298830866111;0;0;0;0;23;92;924254693961285;148486199257372;21799786249639;683355450550599;120038128177367;358659650978997;153283230778446;373987974056842;138771050047188;2695
2013;1721000;16006;0;0;17;"TO";"PALMAS (TO)";0;0;0;26400;0;0;0;8000;0;0;"0";170046793180459;0;0;0;543230901909097;6565;33;303864648343157;333971513784349;710416756351902;215149231275653;104271248118432;393801870167119;558993547405548;449701224907673;174367651774244;257904
2013;1721109;16006;0;0;17;"TO";"TOCANTINIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;5;692680629817186;193846127015169;189905762865965;680327559107773;252184415292243;358592352430692;133453440352815;371937696465973;51961122229409;7158
2013;1721208;16002;0;0;17;"TO";"TOCANTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1908;126;980439630464074;696594918883099;116909746778129;554024643835463;778323589011484;151891747927383;115972355294236;163488982680762;705758603362989;23165
2013;1721307;16018;0;0;17;"TO";"TUPIRATINS (TO)";0;0;0;1740;0;0;0;600;0;0;"0";162038017598028;0;0;0;0;15;167;131564951669374;292039924008941;977145897338736;252658632588285;101354733444918;165596055838469;428580467972891;169881860518198;725370791010198;2342
2013;1722081;16013;0;0;17;"TO";"WANDERLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;90;76;805217484241568;632843047532167;18428212016278;257705464959381;387207366127295;892479256002673;835685776722683;976047833674941;852443363584774;11450
2013;1722107;16037;0;0;17;"TO";"XAMBIOA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;149;237;212663335039642;129685257118191;11695337908417;313028845012184;420114470461206;203236236343328;190176656595864;222253902002915;189377897638138;11736
2013;2100055;3001;0;0;21;"MA";"ACAILANDIA (MA)";0;0;0;7812;0;0;0;2604;0;0;"0";524450633585954;0;0;0;0;1529;564;264733590805157;100319113397253;299077035669878;482470489832534;192772917717225;107463955661689;141631502981208;12162710595981;112837129185634;107790
2013;2100105;3002;0;0;21;"MA";"AFONSO CUNHA (MA)";0;0;0;3132;0;0;0;1450;0;0;"0";211472029671756;0;0;0;0;9;1;194011036396106;28081048761792;838419469829918;491260699963185;124566764830691;210158086047542;562367374495063;215781759792493;348203247682275;6197
2013;2100154;3003;0;0;21;"MA";"AGUA DOCE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;333;662702882600936;661217627231585;347778208303739;100316200127531;200091326755877;401307125957823;107546991454014;412061817342783;34258546411239;12028
2013;2100204;3004;0;0;21;"MA";"ALCANTARA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;77;27;52606480540877;107942083288972;597736672891878;159104601769485;331816252941466;65863660528911;232415133028643;681878126352416;315042881341453;21644
2013;2100303;3005;0;0;21;"MA";"ALDEIAS ALTAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;533;975883715859033;142475884798208;631393009046143;210758620049161;428493287173576;844867100686002;46688127312965;891555220238525;354115151983338;25177
2013;2100402;3006;0;0;21;"MA";"ALTAMIRA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;52615793070624;24;256;113095496786979;120498454283204;898834506563666;54609683293874;166691643921439;350788126564154;510087608539478;355889002649549;307755826814415;11564
2013;2100436;3007;0;0;21;"MA";"ALTO ALEGRE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;99;24092373536392;935894727549294;95744167085586;585525408729187;39396050228217;116881955085187;110129588766104;127894913185754;496717919999349;25748
2013;2100477;3008;0;0;21;"MA";"ALTO ALEGRE DO PINDARE (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;692;334904557092894;276568979538021;38197839619523;200508186629119;504957537673326;102023254345999;230316321636909;104326417562368;333812285046558;31253
2013;2100501;3009;0;0;21;"MA";"ALTO PARNAIBA (MA)";0;0;0;81568;0;0;0;28925;0;0;"0";526212253796431;0;0;0;257734349322471;70;537;108041347871678;127218340826662;826472580626304;320058454654365;205663936796048;188055305001922;504247022695395;19309777600492;17708892817515;10904
2013;2100550;3001;0;0;21;"MA";"AMAPA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;7;418945103861315;529936334442261;817461621634265;604110323459562;115432438100829;237011720107354;788040235986869;244892122467222;367209344851784;6669
2013;2100600;3010;0;0;21;"MA";"AMARANTE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;107;753119;761295612848188;471037330988679;415653823035477;3319392481781;630947582987902;147548954445823;384382425749421;151392778703317;38284663438531;39544
2013;2100709;3011;0;0;21;"MA";"ANAJATUBA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;622;127221732139578;32086744187393;731384201885503;185773195863223;38954510599057;969324171676715;232621560771368;992586327753851;376850141272379;26339
2013;2100808;3012;0;0;21;"MA";"ANAPURUS (MA)";0;0;0;22599;0;0;0;8370;0;0;"0";16573198773101;0;0;0;0;68;352;903543030249936;189162801482306;972434688539722;243236331396879;253454388255167;783096997748766;477150354890511;830812033237818;560791228835382;14815
2013;2100832;3013;0;0;21;"MA";"APICUM ACU (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;48;772939969002087;118368205343133;183793018340025;116524658152207;30786576898852;561137934317863;133808558153834;574518790133246;328785071071462;17474
2013;2100873;3014;0;0;21;"MA";"ARAGUANA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;347;126103577468898;108357398834365;125631846618299;78815159832176;226816680718423;426552424046794;104693011504212;437021725197215;298145296115498;14658
2013;2100907;3003;1;0;21;"MA";"ARAIOSES (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;58;1223;226912633144716;379550852503427;496933505062992;352446951967106;646624505095943;142831566783322;384317626063265;146674743043954;330967307208845;44317
2013;2100956;3015;0;0;21;"MA";"ARAME (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;114;485;179608905709089;38008829411601;710206189965748;27675202507064;484765916664816;12126268470876;343025015516449;124692934863924;391291546777559;31867
2013;2101004;3016;0;0;21;"MA";"ARARI (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;94;381;148677152679835;354436232488132;534354741785146;366733435779504;490624840432059;126522998287821;492239446839596;131445392756217;453479068339822;28986
2013;2101103;3017;0;0;21;"MA";"AXIXA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;114;15194944370543;976160709295916;140385144265589;877113108533172;208820830057196;408186726266663;750573600682198;415692462273485;355110816622122;11706
2013;2101202;3007;0;0;21;"MA";"BACABAL (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1037;741;154293974731024;528374118774993;42874032530644;377126807994677;145208320713928;618046573892793;65401773798298;683448346915047;671027523671504;101851
2013;2101251;3018;0;0;21;"MA";"BACABEIRA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;130;142;308725881996396;103637583705776;890448294150588;45688047759036;329260072172091;178022642761882;274870273226427;205509670084524;128588186790902;15982
2013;2101301;3013;0;0;21;"MA";"BACURI (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;137;279356188649536;703150551802923;228170792387612;149666834018257;340718045803546;583517006480415;148638063336222;598380812814037;348625415697473;17164
2013;2101350;3019;0;0;21;"MA";"BACURITUBA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;126;257352535602852;28394943097798;608581579408762;360418880973505;994403256630584;169962972652295;416574288996554;174128723302702;320089496420189;5440
2013;2101400;3020;0;0;21;"MA";"BALSAS (MA)";0;0;0;386196;0;0;0;137345;0;0;"0";250310711025819;0;0;0;102472593994906;1662;993;168500986190605;520928993368029;199093784866304;884929924939928;168147607504515;177310031067878;186992420195291;196009273087407;219923771252487;89126
2013;2101509;3021;0;0;21;"MA";"BARAO DE GRAJAU (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;75;411063;244654971136773;562752137182444;405940078465197;513759081152679;294732370369839;905360673087282;108132928065254;101349360115254;560746994319083;18074
2013;2101608;3015;0;0;21;"MA";"BARRA DO CORDA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;625;75704;534647939799834;642897071939404;197529930969844;150240966998043;130445700448316;364729368513329;201551228762992;384884491389628;452688279355471;85022
2013;2101707;3022;0;0;21;"MA";"BARREIRINHAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;99;378;149140274872728;477454657320877;114653476029257;777134231514403;10035571551938;237279952005833;872775254572599;246007705327604;419815825392661;58599
2013;2101731;3023;0;0;21;"MA";"BELAGUA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;7;134798868088015;357948654853696;726737404750573;406364497008417;13219796389453;215896645367805;306060946400459;21895725483181;30817333856474;7105
2013;2101772;3024;0;0;21;"MA";"BELA VISTA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;234;565101253852894;69472566134963;160776325026137;105779450026706;200907903687185;392237552351468;119077222555863;404145274607055;377107011884567;10717
2013;2101806;3025;0;0;21;"MA";"BENEDITO LEITE (MA)";0;0;0;765;0;0;0;250;0;0;"0";47183484051533;0;0;0;0;10;237;406123636186952;43494992790219;799067823295623;444899589892728;993510805863162;195326702838323;393988300183465;199266585840157;361645108327943;5510
2013;2101905;3026;0;0;21;"MA";"BEQUIMAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;102;699;952113142220358;118789985336258;22033701476001;142039678144417;299154533766389;582017890962624;112453220146813;593263212977305;284934696625214;20821
2013;2101939;3027;0;0;21;"MA";"BERNARDO DO MEARIM (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;263;851914404134703;102357917951473;119327652001643;687907492695354;109154605703799;292236038124972;111897029307673;303425741055739;491298027686588;6176
2013;2101970;3001;0;0;21;"MA";"BOA VISTA DO GURUPI (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;23;539350681181175;410671774829654;931788445161763;991940868556644;130291743378406;279870892168654;154969109080314;295367803076685;342415510444507;8626
2013;2102002;3028;0;0;21;"MA";"BOM JARDIM (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;118;491;370269650106483;557159753537444;587702887715958;374236323704312;653526696049861;164369305430277;610585247788246;17047515790816;424764658909052;40134
2013;2102036;3008;0;0;21;"MA";"BOM JESUS DAS SELVAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;119;97;100228663123953;471706723387336;120886297865842;307764922051802;560896212087396;146125415539238;143426461272135;160468061666451;512349777223856;31320
2013;2102077;3007;0;0;21;"MA";"BOM LUGAR (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;473;102802983925231;155157796453871;139802335112256;895181977188058;239730241551543;498386469235446;114822094901209;509868678725567;326754939586613;15604
2013;2102101;3029;0;0;21;"MA";"BREJO (MA)";0;0;0;70089;0;0;0;23840;0;0;"0";512375386680661;0;0;0;104851324509883;93;917;186331581355207;492073497559504;766987322383382;479160751572737;59853216470375;164646514607433;606917042320898;170715685806686;491211886786428;34754
2013;2102150;3008;0;0;21;"MA";"BREJO DE AREIA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;234;137764017137715;126153751827087;126662510848049;698168581201515;12858006936914;337216930401183;548081177819;342697742179373;746455910445727;4591
2013;2102200;3030;0;0;21;"MA";"BURITI (MA)";0;0;0;29111;0;0;0;11027;0;0;"0";213489744450275;0;0;0;0;45;1056;263973528512706;242154650024998;368951874376279;245354101547089;46237104424346;986774991013616;242565480035229;101103153901714;365032541023419;27697
2013;2102309;3031;0;0;21;"MA";"BURITI BRAVO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;640;175378724769539;1319487605985;365717555190727;208442136035033;35718726242158;734149922334627;252320432549639;759381965589591;326784429264145;23238
2013;2102325;3008;0;0;21;"MA";"BURITICUPU (MA)";0;0;0;1050;0;0;0;330;0;0;"0";725601276121437;0;0;0;0;473;1127;517299638222697;581224052124781;171466767716284;997352216623363;109034642471642;284038945342041;157318132625466;299770758604587;43681817657827;68626
2013;2102358;3032;0;0;21;"MA";"BURITIRANA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;566;107629610665841;123788935783572;158337063067736;954624009772072;25542830310211;490513346169663;781919575810644;498332541927769;332044456482917;15008
2013;2102374;3033;0;0;21;"MA";"CACHOEIRA GRANDE (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;62;153531401935763;835220538257405;984465545719888;521118920860131;14072176893462;286200370303572;394763568284904;29014799822598;333580247847028;8698
2013;2102408;3019;0;0;21;"MA";"CAJAPIO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;39;569398489662888;58113289797944;102742424544286;559089596837359;175199051148733;299495543084842;507102166711414;304566564751956;281432409396192;10822
2013;2102507;3034;0;0;21;"MA";"CAJARI (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;193;458431782076942;169301193246706;156619599769143;970055181980531;301620491643398;58358915530463;812879856998735;591717953874617;315565935095577;18751
2013;2102556;3035;0;0;21;"MA";"CAMPESTRE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;56;377135554788242;123833449675763;501425481390879;158096248808919;239170962056703;571243208680473;355951582849449;606838366965418;439483112174207;13808
2013;2102606;3036;0;0;21;"MA";"CANDIDO MENDES (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;84;217614077624632;156773380677032;226766773319421;158662962806674;322423658719953;660536679535601;175907478567913;678127427392392;349082505699223;19426
2013;2102705;3007;0;0;21;"MA";"CANTANHEDE (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;206;532628315176672;604762510959512;375929908124545;169855863039321;36317170356893;631096808516656;208526166095117;65194943288661;308614907683577;21125
2013;2102754;3007;0;0;21;"MA";"CAPINZAL DO NORTE (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;124;251238285551271;138345506239957;175443636982097;12865747201222;183201144991071;467748486941458;211998653228949;488948344503911;455725716141289;10729
2013;2102804;3037;0;0;21;"MA";"CAROLINA (MA)";0;0;0;79112;0;0;0;29548;0;0;"0";510000691595172;0;0;0;0;76;277;33590418110891;725076507309751;771278536090805;501966779942865;413668896122108;171784003698381;697773574731412;178761739445695;74673839051472;23939
2013;2102903;3001;0;0;21;"MA";"CARUTAPERA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;75;457294854122336;226450170589347;372370348837578;279315686905578;413840401878282;956843302017407;41942407830797;998785709848204;437852643424334;22811
2013;2103000;3038;0;0;21;"MA";"CAXIAS (MA)";0;0;0;4320;0;0;0;1800;0;0;"0";268200856713977;0;0;0;0;985;581214;348407667022752;239238113156621;13532965900227;474936734751836;289360156657294;923550361727062;104560571034283;102811093276134;645004435337621;159396
2013;2103109;3039;0;0;21;"MA";"CEDRAL (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;177;677622478748185;108040889229588;10163625121917;682667176997881;174646313706041;361117545757334;500794479896104;366125490556295;351570503229966;10414
2013;2103125;3040;0;0;21;"MA";"CENTRAL DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;23;47680152304707;373069098986262;868935853766735;507490887223938;140816003975218;237561368894347;524165825384525;242803019387751;294128491617953;8255
2013;2103158;3001;0;0;21;"MA";"CENTRO DO GUILHERME (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;195;533437713699633;132034816133804;12607178604443;84970338451996;187796110137518;417408435567319;124520784215065;429860513988825;34680171195535;12395
2013;2103174;3001;0;0;21;"MA";"CENTRO NOVO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;727;280040325886959;223368305276195;647848559526773;131360069030542;332849377231158;752362607490573;156961292006444;768058736691217;376831516212885;20382
2013;2103208;3041;0;0;21;"MA";"CHAPADINHA (MA)";0;0;0;6604;0;0;0;2393;0;0;"0";484329151259239;0;0;0;0;387;1005;217911782903717;297268474877168;195484557977976;156648716169441;130323115739036;336247134417947;229109208249777;359158055242925;471231078170065;76217
2013;2103257;3001;0;0;21;"MA";"CIDELANDIA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;576;276952138142153;199680636433592;434255368391892;212132575167153;263714584310561;718953332750495;426665579043661;761619890654861;539200128616932;14125
2013;2103307;3007;0;0;21;"MA";"CODO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;665;1829;65503493707076;290924965864097;868574830269767;238430823921647;192255093724599;546635896483588;565262275252661;603162124784898;504143110384301;119641
2013;2103406;3042;0;0;21;"MA";"COELHO NETO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;161;248;59079349128619;738172570444588;211630319396131;758816167323928;806203898434138;18504676499591;12467998191109;197514762410975;413029319339525;47821
2013;2103505;3043;0;0;21;"MA";"COLINAS (MA)";0;0;0;672;0;0;0;200;0;0;"0";39112624937455;0;0;0;111076750645813;163;803;257031823719028;30468540815241;148839749449218;696302714980962;674165737550067;18239936178931;97227940210619;192122155810372;481328188548264;39915
2013;2103554;3024;0;0;21;"MA";"CONCEICAO DO LAGO ACU (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;48;220287937728244;209001019747359;172792514971951;104110194590437;290581325755991;620971791590982;863754207006667;629609333661049;411159828992812;15313
2013;2103604;3007;0;0;21;"MA";"COROATA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;237;1136;364294823370053;195482268647747;116358576944611;81318372484438;10264632544565;215148782489324;105063184561656;225655100945489;357309349686563;63154
2013;2103703;3044;0;0;21;"MA";"CURURUPU (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;311;649660350991262;294712131138522;374798978991185;338925422629453;507966749733569;117908420140066;410620245498387;12201462259505;391712938748612;31149
2013;2103752;3001;0;0;21;"MA";"DAVINOPOLIS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;51218913608572;63;231;337085763419696;781895130420058;68933269776872;119621881379;214073368449962;48081803264784;214409511971622;502258983845002;39716852909207;12646
