"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;"2201408";"4003";"Nordeste";0;22;"PI";0;"BARRO DURO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;364;669505.871831724;2622.56048141142;5606.46108580157;8897.4392544229;15303.0085178157;32429.4646831867;1705.57895854741;34135.0467459107;5150.9076514606;"6627"
2013;"2201507";"4021";"Nordeste";0;22;"PI";1;"BATALHA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;890.126;3201090.07722097;6441.68713397241;3113.122819248;24620.1169252877;60263.529635205;94438.4417688744;4284.02288237065;98722.438265744;3765.87838351171;"26215"
2013;"2201556";"4022";"Nordeste";0;22;"PI";1;"BELA VISTA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;595;1090322.28198305;2292.77896965703;326.057275899733;3114.59497499217;10070.0497188424;15803.4793873031;760.549648173686;16564.0259313002;4266.87696301811;"3882"
2013;"2201572";"4023";"Nordeste";0;22;"PI";1;"BELEM DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;317;547181.59520588;608.423266403062;503.041127697571;2571.49600058782;8731.63742271878;12414.6032497163;588.605427057273;13003.2094528177;3809.90336789072;"3413"
2013;"2201606";"4024";"Nordeste";0;22;"PI";1;"BENEDITINOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;567;1659912.37694549;2189.40523320031;756.641489856523;7828.81094507023;21485.0227441899;32259.8835164936;1587.22524194848;33847.103326133;3379.97491123695;"10014"
2013;"2201705";"4025";"Nordeste";0;22;"PI";1;"BERTOLINIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;153;251548.493677585;3025.21797074521;-150.551012155087;7683.85365911652;12997.6374558524;23556.1604016915;3064.16141805893;26620.3241478828;4939.75379988854;"5389"
2013;"2201739";"4001";"Nordeste";0;22;"PI";1;"BETANIA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;1063;2381867.16907521;1888.31640164061;392.673681400845;4323.37142472836;14618.7160715637;21223.0768032894;1068.82309643321;22291.8991236784;3662.8197209781;"6086"
2013;"2201770";"4019";"Nordeste";0;22;"PI";1;"BOA HORA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;601;544832.812234413;1610.35213353104;423.430639022793;4751.23482791073;17484.2590791342;24269.2751275104;898.877965035818;25168.1593008994;3862.51916096134;"6516"
2013;"2201804";"4026";"Nordeste";0;22;"PI";1;"BOCAINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;268;401678.090580296;2493.28161533095;424.138391283566;3807.25162504526;10902.9080563251;17627.5789119407;751.104414877778;18378.6887591275;4153.37274628493;"4425"
2013;"2201903";"4027";"Nordeste";0;22;"PI";1;"BOM JESUS (PI)";0;0;0;45098;0;0;0;58504;0;0;0;29456.307633948;0;0;0;0;247;552;974607.658710007;36447.091787526;12074.3389336433;126880.579252958;53290.3384024074;228692.294053445;30275.2903021076;258967.638678643;10869.1190942263;"23826"
2013;"2201919";"4028";"Nordeste";0;22;"PI";1;"BOM PRINCIPIO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;9;17072.9712028573;3627.70217130212;465.291236279762;3259.76412099763;14094.8552315284;21447.6174163728;717.273546395171;22164.8917388121;4069.19523781339;"5447"
2013;"2201929";"4011";"Nordeste";1;22;"PI";1;"BONFIM DO PIAUI (PI)";0;0;1;0;0;0;28;0;0;0;0.776044145584425;0;0;0;0;0;41;182;307980.631282508;885.273911163723;376.934730084248;4240.33392510668;12896.4180179438;18398.9590322102;828.827564190495;19227.7897005772;3488.34947616781;"5512"
2013;"2201945";"4029";"Nordeste";0;22;"PI";1;"BOQUEIRAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;121;192156.290888159;873.222721626943;308.070900737523;4773.43512278347;16034.0809051635;21988.807322179;806.178715801613;22794.9852619364;3598.26060850693;"6335"
2013;"2201960";"4021";"Nordeste";0;22;"PI";1;"BRASILEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;538;617894.72223065;1820.17041312855;1860.69233423439;5296.67900772304;17495.4806774793;26473.0232086094;1000.13620515167;27473.1578616728;3385.05800039052;"8116"
2013;"2201988";"4030";"Nordeste";0;22;"PI";1;"BREJO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;148;417570.132125493;1542.72842272896;707.603260297043;3518.6423593907;10770.5847690615;16539.5572593899;724.266480191032;17263.8237395809;4604.91403239323;"3749"
2013;"2202000";"4021";"Nordeste";0;22;"PI";1;"BURITI DOS LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;496;971569.453640485;15056.1876773125;2660.42755549521;18949.5623535023;45996.5400517445;82662.7479037763;4374.94654259976;87037.6967745085;4497.60264794181;"19352"
2013;"2202026";"4031";"Nordeste";0;22;"PI";1;"BURITI DOS MONTES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;227;564928.941010809;2318.338759636;327.041299876334;4225.5417476477;18841.537008437;25712.4611437294;819.132444679709;26531.5912602767;3260.2080182489;"8138"
2013;"2202059";"4019";"Nordeste";0;22;"PI";1;"CABECEIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;717;1093503.09292477;2383.22924295733;490.197597088149;5725.7918419798;22439.7200125293;31038.9332622456;1017.39853112605;32056.3348975482;3136.63074850604;"10220"
2013;"2202075";"4014";"Nordeste";0;22;"PI";1;"CAJAZEIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;419;709146.082621114;1851.85086328374;166.116129583074;2016.15027352201;8548.99543305549;12583.1134754885;450.989518720787;13034.1037702534;3791.18518309922;"3438"
2013;"2202083";"4028";"Nordeste";0;22;"PI";0;"CAJUEIRO DA PRAIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;169;282289.938177062;14407.9192002986;328.885180766242;6769.78307784259;17342.2507609337;38848.8320114879;2795.79526394194;41644.6319316948;5646.73001651595;"7375"
2013;"2202091";"4032";"Nordeste";0;22;"PI";1;"CALDEIRAO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;733;1634345.09038007;2067.20621786;309.604363969197;3028.58988255778;12867.7276658815;18273.1234740037;725.12090479532;18998.2436027548;3308.64869381628;"5742"
2013;"2202109";"4033";"Nordeste";0;22;"PI";1;"CAMPINAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1115;2101553.81533695;2771.15586231964;441.279654371235;4355.39799057248;13010.9000503004;20578.7351096521;1064.63866640021;21643.3745520964;3943.04150150718;"5489"
2013;"2202117";"4034";"Nordeste";0;22;"PI";1;"CAMPO ALEGRE DO FIDALGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;724;1586288.6032274;735.810912900746;341.228162901763;3863.54043505693;12451.2713355951;17391.847742278;630.789634722951;18022.6397051334;3715.24150301233;"4851"
2013;"2202133";"4035";"Nordeste";0;22;"PI";1;"CAMPO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;403;817853.019499091;1201.5701038003;394.189295617172;6995.10904760132;13810.9472413078;22401.818016459;1547.63069359661;23949.4440537907;4168.01669931211;"5746"
2013;"2202174";"4036";"Nordeste";0;22;"PI";0;"CAMPO LARGO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;488;811035.991629709;1831.05986457939;456.945657538147;3328.66597650749;16609.7194105922;22226.3932373496;616.77893371857;22843.1698429358;3255.86993147509;"7016"
2013;"2202208";"4029";"Nordeste";0;22;"PI";1;"CAMPO MAIOR (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;529;1396;2211954.3443956;11425.8298829442;12630.1417507109;130301.614659938;102148.129937597;256505.716231191;28992.3341206274;285498.027070494;6229.91167103973;"45827"
2013;"2202251";"4037";"Nordeste";0;22;"PI";1;"CANAVIEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;386;883783.262287561;2477.83756078967;408.990785605903;2848.5103906632;10885.0279992108;16620.3667362696;762.508383597141;17382.876671955;4434.40937316687;"3920"
2013;"2202307";"4030";"Nordeste";0;22;"PI";1;"CANTO DO BURITI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;390;1490563.46474427;12004.3009495043;3375.91309617896;37300.5851388397;44991.7258524833;97672.5281411829;7903.00852582956;105575.528906571;5142.9997616171;"20528"
2013;"2202406";"4038";"Nordeste";0;22;"PI";1;"CAPITAO DE CAMPOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;269;300145.394691912;1854.21702188363;805.711537225972;9872.53096290827;24653.642032377;37186.1031064831;1798.58862543985;38984.6940600554;3489.18760384504;"11173"
2013;"2202455";"4034";"Nordeste";0;22;"PI";1;"CAPITAO GERVASIO OLIVEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;359;727263.873098937;1404.25265747916;324.227363804445;2819.39554245331;11425.0848805645;15972.9596682572;620.387538995538;16593.3448791203;4174.42682395463;"3975"
2013;"2202505";"4039";"Nordeste";1;22;"PI";1;"CARACOL (PI)";0;0;34;0;0;0;420;0;0;0;26.3855009498704;0;0;0;0;0;53;364;621753.756953397;1367.81583275568;907.389617224588;10245.0088714644;26724.5235953104;39244.7386927993;1909.96958539071;41154.7075021459;3909.44655044483;"10527"
2013;"2202539";"4021";"Nordeste";0;22;"PI";1;"CARAUBAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;141;360534.829729297;3837.2014967558;314.277701813907;4293.72576232289;14795.2738751256;23240.4811641506;946.645034284831;24187.1230942589;4261.29720561135;"5676"
2013;"2202554";"4040";"Nordeste";0;22;"PI";1;"CARIDADE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;331;807074.907101817;1819.68305740512;452.479523480309;2879.50636988199;12812.116342409;17963.7922775737;613.381412449201;18577.1698098022;3752.20448566652;"4951"
2013;"2202604";"4031";"Nordeste";0;22;"PI";1;"CASTELO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;805;2017574.79567652;7114.07428698698;3250.65724294919;26241.9871060275;43693.7842585519;80300.4695246173;5584.9887203374;85885.5040315593;4650.25053137827;"18469"
2013;"2202653";"4021";"Nordeste";0;22;"PI";1;"CAXINGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;18;38670.0159194624;3345.24383154546;454.456107919113;4423.20329570463;14376.9472784483;22599.8489615292;985.093365433666;23584.9438790512;4524.25200390118;"5213"
2013;"2202703";"4041";"Nordeste";0;22;"PI";1;"COCAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;905;2016496.54441977;5470.78218365247;2265.16111060397;29106.7152672451;59250.4350449104;96093.1230960895;5949.48656694451;102042.587933798;3741.38643027707;"27274"
2013;"2202711";"4029";"Nordeste";0;22;"PI";1;"COCAL DE TELHA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;94;120036.257910977;903.259510281788;342.036800901462;4878.81415731238;13266.598835829;19390.7046480598;923.675679663823;20314.3834319002;4415.21004100511;"4601"
2013;"2202729";"4041";"Nordeste";0;22;"PI";1;"COCAL DOS ALVES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;120;246362.609716483;1382.22309231846;441.249388649557;3857.38950915903;14142.1551222017;19823.0155602405;813.898026917742;20636.9151392465;3635.17702851238;"5677"
2013;"2202737";"4007";"Nordeste";0;22;"PI";1;"COIVARAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;199;317702.454472344;1260.24680164793;292.644695211595;3178.52471566127;10737.2148708013;15468.6318593663;593.482088468126;16062.111619702;4117.43414190291;"3901"
2013;"2202752";"4042";"Nordeste";0;22;"PI";1;"COLONIA DO GURGUEIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;334;676862.327986702;1963.68891323635;499.426314067439;8132.80295777856;14550.1680921842;25146.0808449576;1574.17605964047;26720.2553525097;4283.4687868507;"6238"
2013;"2202778";"4014";"Nordeste";0;22;"PI";1;"COLONIA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;409;1065526.34449614;3427.9026216241;544.002289789808;5546.2788623115;17307.7012755723;26825.8827211652;1380.06258541715;28205.9530670238;3753.28318702888;"7515"
2013;"2202802";"4043";"Nordeste";0;22;"PI";1;"CONCEICAO DO CANINDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;336;776956.098341225;2920.05700462121;564.291963976113;4370.21422539998;10544.3446192993;18398.9124695614;1067.20582043381;19466.1128576862;4299.05175329404;"4528"
2013;"2202851";"4011";"Nordeste";1;22;"PI";1;"CORONEL JOSE DIAS (PI)";0;0;1;0;0;0;36;0;0;0;0.776044145584425;0;0;0;0;0;14;149;248993.337286483;1457.93706333826;582.677225829153;3661.95055153505;11458.5944667708;17161.1530991201;685.353298598992;17846.5087258515;3884.74506529088;"4594"
2013;"2202901";"4044";"Nordeste";0;22;"PI";1;"CORRENTE (PI)";0;0;0;11419;0;0;0;9821;0;0;0;7458.5602832119;0;0;0;0;115;923;1488322.10956387;23718.7028479841;5924.57787800369;58593.4515921415;56548.940009275;144785.702593126;12701.9879177091;157487.682750394;6074.27601764278;"25927"
2013;"2203008";"4045";"Nordeste";0;22;"PI";1;"CRISTALANDIA DO PIAUI (PI)";0;0;0;540;0;0;0;300;0;0;0;352.324042095329;0;0;0;0;12;150;336577.438983456;6797.67953674392;587.954326019128;4095.46976445044;17766.2968029639;29247.3965499567;1154.80568358738;30402.2045616765;3784.66641227631;"8033"
2013;"2203107";"4008";"Nordeste";0;22;"PI";1;"CRISTINO CASTRO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;163;232320.486684647;2426.01954110071;1724.74569685505;18672.3128220508;24662.1086740053;47485.1789735704;3213.68339567697;50698.8631452915;4988.07806883408;"10164"
2013;"2203206";"4016";"Nordeste";0;22;"PI";1;"CURIMATA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;618;1930358.15864293;5539.87805019872;5722.54254514224;14295.2686321256;26365.5721362118;51923.2590355459;2487.42403412008;54410.6822936218;4932.97117405613;"11030"
2013;"2203230";"4027";"Nordeste";0;22;"PI";1;"CURRAIS (PI)";0;0;0;27247;0;0;0;39642;0;0;0;17797.0203906876;0;0;0;0;4;948;1687538.54743134;19817.0943434097;1151.41204253874;9185.24298625434;13301.1017585417;43454.8557870094;3786.07958866542;47240.9345996306;9819.35641805283;"4811"
2013;"2203255";"4046";"Nordeste";0;22;"PI";0;"CURRALINHOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;175;553368.731323615;1034.30542888176;139.461341314686;1684.66534486806;9360.13229490324;12218.5667381002;420.4855514903;12639.0507375022;2941.37028103554;"4297"
2013;"2203271";"4040";"Nordeste";0;22;"PI";1;"CURRAL NOVO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;270;686744.381011276;1673.71924219459;378.344802296775;2381.97515561807;11881.6782140605;16315.7150860375;1097.34815109245;17413.0647892183;3463.9040855819;"5027"
2013;"2203305";"4024";"Nordeste";0;22;"PI";1;"DEMERVAL LOBAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;190;350254.479807443;1464.7049443319;11570.9190964027;17657.223798302;27816.4177081477;58509.2585627871;6921.46090609707;65430.71869284;4848.15730938521;"13496"
2013;"2203354";"4011";"Nordeste";1;22;"PI";1;"DIRCEU ARCOVERDE (PI)";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;32;61;117298.475051094;1825.25350228213;505.590432715816;4975.46890355662;14361.0150921395;21667.3232744292;874.901305113842;22542.2276837196;3306.28175917225;"6818"
2013;"2203404";"4047";"Nordeste";0;22;"PI";1;"DOM EXPEDITO LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;502;581228.902400691;1413.87560488441;999.33377550514;12938.8365909415;14294.407223124;29646.4539704991;2973.40227918868;32619.8593538644;4859.92989907372;"6712"
2013;"2203420";"4048";"Nordeste";0;22;"PI";1;"DOMINGOS MOURAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;494;710969.778602796;1006.5207203374;382.277794026596;2713.86750744845;11201.87130297;15304.5373247825;420.338879146785;15724.8738757968;3663.76649483572;"4292"
2013;"2203453";"4011";"Nordeste";1;22;"PI";1;"DOM INOCENCIO (PI)";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;50;414;977480.09298959;3078.51978684053;327.986521645656;4254.3640272147;20204.6973523633;27865.572344329;837.20651283037;28702.776529027;3065.22692667082;"9364"
2013;"2203503";"4024";"Nordeste";0;22;"PI";1;"ELESBAO VELOSO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;612;1549270.42831358;5140.67628544522;2299.25971431681;20671.7983235906;31759.1565524381;59870.8823393051;4058.60999566761;63929.4923349727;4410.1502331759;"14496"
2013;"2203602";"4042";"Nordeste";0;22;"PI";1;"ELISEU MARTINS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;237;365059.539599244;1762.83394352034;792.956475649146;6825.08631178938;11685.106231984;21065.9821868987;1380.58253499469;22446.5647218934;4702.81976180016;"4773"
2013;"2203701";"4049";"Nordeste";0;22;"PI";0;"ESPERANTINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;1699;2392842.50533164;6088.3488021788;7264.19769881785;63883.923022744;87531.648873173;164768.140902194;13111.9021958482;177880.027577159;4607.45169674929;"38607"
2013;"2203750";"4011";"Nordeste";1;22;"PI";1;"FARTURA DO PIAUI (PI)";0;0;4;0;0;0;84;0;0;0;3.1041765823377;0;0;0;0;0;17;117;263165.703807272;1106.26567436936;224.417998108395;2546.42667050886;12128.3205644102;16005.4293553085;540.006438484194;16545.4396740134;3199.66105401041;"5171"
2013;"2203800";"4050";"Nordeste";0;22;"PI";1;"FLORES DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;181;337386.441723903;2122.8672081579;422.025999119285;3496.97986311086;10810.0854160717;16851.9538301949;617.71561900229;17469.6694491972;3973.99014203309;"4396"
2013;"2203859";"4051";"Nordeste";0;22;"PI";1;"FLORESTA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;153;304967.632126835;946.859998513158;186.263011646591;2247.35477768354;7391.32614657091;10771.80315837;453.01188976418;11224.818928355;4470.25485225142;"2511"
2013;"2203909";"4052";"Nordeste";0;22;"PI";1;"FLORIANO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1216;867;1678636.49071425;10161.4521983094;34405.5214119712;350842.729030237;135303.296782644;530712.999423162;79350.5138860074;610063.51330917;10413.1310751638;"58586"
2013;"2204006";"4053";"Nordeste";0;22;"PI";1;"FRANCINOPOLIS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;294;513419.701526932;1098.80556199786;520.037270530016;4305.49679992312;12257.1128508114;18181.4571395272;787.566073013916;18969.0177802321;3599.43243516677;"5270"
2013;"2204105";"4054";"Nordeste";0;22;"PI";1;"FRANCISCO AYRES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;243;509539.10829782;2121.63950631959;445.266969191247;3415.47272254427;11095.0565867718;17077.4412171359;615.49768483421;17692.9373498818;4028.44515972875;"4392"
2013;"2204154";"4023";"Nordeste";0;22;"PI";1;"FRANCISCO MACEDO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;52;75139.0231936597;503.576598158024;139.477638241743;1980.61598813984;7441.96768333516;10065.634027654;329.1210981865;10394.7621102379;3483.49920025791;"2984"
2013;"2204204";"4055";"Nordeste";0;22;"PI";1;"FRANCISCO SANTOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;899;1895232.98821343;1402.4010161478;602.129548382373;10061.4123475021;18829.7644187484;30895.6987942951;1747.39687337637;32643.0941155832;3657.8996010951;"8924"
2013;"2204303";"4032";"Nordeste";0;22;"PI";1;"FRONTEIRAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;577;1407609.07945058;2217.71920385196;61314.9297645257;25543.3921661724;27210.203063383;116286.257390684;26828.4436668457;143114.646734439;12589.2597451215;"11368"
2013;"2204352";"4014";"Nordeste";0;22;"PI";1;"GEMINIANO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;373;653932.442970939;2191.0155248024;3627.03322124862;4453.33631383353;11176.65762868;21448.0442406528;3259.6818603182;24707.7245488827;4683.03839652921;"5276"
2013;"2204402";"4020";"Nordeste";0;22;"PI";0;"GILBUES (PI)";0;0;0;40551;0;0;0;32150;0;0;0;26486.3866887964;0;0;0;0;16;444;1300500.1183541;23709.3127138225;1889.4346812544;17776.9518890828;25364.6769598858;68740.3684836041;5752.04308729248;74492.4154511173;7091.81734089162;"10504"
2013;"2204501";"4012";"Nordeste";0;22;"PI";0;"GUADALUPE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;86;1173223.477211;68658.8683274348;49855.3186799242;24367.242940449;27595.4236168097;170476.876845942;8608.92932241898;179085.767366154;17316.3541677955;"10342"
2013;"2204550";"4039";"Nordeste";1;22;"PI";1;"GUARIBAS (PI)";0;0;2;0;0;0;22;0;0;0;1.55208829116885;0;0;0;0;0;9;744;1044349.63633055;775.011230826652;570.124711774325;2580.71230086078;12553.841090317;16479.685453558;381.109071543346;16860.8007334546;3777.06117964959;"4464"
2013;"2204600";"4056";"Nordeste";0;22;"PI";0;"HUGO NAPOLEAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;226;674926.493625983;874.921482261627;477.454952217653;3132.04820782636;10066.790333431;14551.2079913393;547.299701364396;15098.5131250127;3963.90156814049;"3809"
2013;"2204659";"4028";"Nordeste";0;22;"PI";1;"ILHA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;103;177465.775212246;7269.86359712476;1639.29237180817;6286.3603461454;21921.8967959467;37117.407678716;2246.64159311374;39364.0554801829;4308.67470069928;"9136"
2013;"2204709";"4057";"Nordeste";0;22;"PI";1;"INHUMA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;1240;3126887.31248675;5100.50125607246;2572.13002865476;18445.0172522506;33269.3850223942;59387.0343354161;3843.39200090512;63230.4240081888;4210.59048113887;"15017"
2013;"2204808";"4058";"Nordeste";0;22;"PI";1;"IPIRANGA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;502;794213.729248524;2915.82057963047;1000.27511705373;10272.2480209744;20530.2866736432;34718.6319433902;2332.26331974022;37050.8929349979;3886.18850740167;"9534"
2013;"2204907";"4059";"Nordeste";0;22;"PI";1;"ISAIAS COELHO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;980;1246546.70455238;2785.72143488811;570.698208397912;5835.89310513459;18810.1537831895;28002.4665316101;1251.31608562055;29253.7833932748;3495.9081461458;"8368"
2013;"2205003";"4060";"Nordeste";0;22;"PI";1;"ITAINOPOLIS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;886;1894985.17403642;3867.50912481745;822.103917713151;9883.59735242431;26094.4688743934;40667.6854777014;2094.26066886337;42761.9414902999;3783.57219003104;"11302"
2013;"2205102";"4061";"Nordeste";0;22;"PI";1;"ITAUEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;610;1600200.11802954;5068.88754571379;1425.50462640599;15895.851921952;25705.6629970141;48095.9101952624;3303.70762074135;51399.6154878714;4756.58410020625;"10806"
2013;"2205151";"4001";"Nordeste";0;22;"PI";1;"JACOBINA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;931;2036005.13793398;3383.20170279429;908.624303460213;4807.80146172653;13160.9637067321;22260.5935028455;1475.98319389968;23736.5751446569;4157.02015376918;"5710"
2013;"2205201";"4035";"Nordeste";0;22;"PI";1;"JAICOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;440;968643.65080501;6503.81412409132;2970.92747440842;32592.9461428955;41596.7344870293;83664.3880824821;4650.29010962969;88314.6774160677;4773.50962302144;"18501"
2013;"2205250";"4062";"Nordeste";0;22;"PI";1;"JARDIM DO MULATO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;469;824004.325658624;1209.01779946547;309.021554815863;2643.45547003128;10534.8225576329;14696.3127256807;474.951433803997;15171.2672636613;3456.65583326214;"4389"
2013;"2205276";"4029";"Nordeste";0;22;"PI";1;"JATOBA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;451;525849.93430574;3736.51908139596;819.922457619914;3308.51987048812;12452.1793072455;20317.138388617;880.334390177079;21197.4751069265;4469.21495309633;"4743"
2013;"2205300";"4037";"Nordeste";0;22;"PI";0;"JERUMENHA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;523;956728.944152114;2560.3395899509;1438.65314236463;5157.68717311643;12227.5378084231;21384.2146096785;1277.90801431314;22662.1265042124;5146.97310764249;"4403"
2013;"2205359";"4034";"Nordeste";1;22;"PI";1;"JOAO COSTA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;584;997626.315415584;1510.18733961631;167.977083444185;1675.38540897516;7773.54108102171;11127.0916891015;405.09504399507;11532.1867330966;3881.58656561835;"2971"
2013;"2205409";"4021";"Nordeste";0;22;"PI";0;"JOAQUIM PIRES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;1343;2182228.08980561;3959.0311150828;962.893070560932;9489.32036381868;30791.576951282;45202.8176205237;1802.34545514862;47005.1646277606;3349.85663794682;"14032"
2013;"2205458";"4063";"Nordeste";0;22;"PI";0;"JOCA MARQUES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;167;259702.249827294;1984.5683809733;242.692285648617;2349.66222948422;12426.1895888098;17003.1117088718;664.712076414737;17667.8245613307;3363.3753269629;"5253"
2013;"2205508";"4064";"Nordeste";0;22;"PI";1;"JOSE DE FREITAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;787;1684941.70970918;16320.1307772259;17282.7281749674;47451.1028751378;87197.4842640843;168251.41504965;14140.4323041985;182391.870635172;4799.15788203301;"38005"
