"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;"2402105";"5023";"Nordeste";0;24;"RN";1;"CAMPO REDONDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;549;963709.963124101;1367.61463193083;1000.16681150134;7434.40708855035;28344.3994589126;38146.5879908952;3275.17409155021;41421.7620824454;3807.49423497016;"10879"
2013;"2402204";"5024";"Nordeste";0;24;"RN";0;"CANGUARETAMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;27;105076.747788262;68921.8668847159;6847.9948589446;47822.4923311066;90913.6981102148;214506.052184982;42346.9865377811;256853.038722763;7796.41895085757;"32945"
2013;"2402303";"5025";"Nordeste";1;24;"RN";1;"CARAUBAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;846;2538611.79883955;8268.47310789719;75580.8840301208;90815.0017644866;55531.2754615817;230195.634364086;16245.5932033382;246441.227567424;12072.1657579061;"20414"
2013;"2402402";"5026";"Nordeste";0;24;"RN";1;"CARNAUBA DOS DANTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;328;457912.511984531;1328.02895219586;7474.08169424933;12300.3275500531;21799.3029277026;42901.7404070561;3401.68848682487;46303.4288938809;5864.16532474978;"7896"
2013;"2402501";"5002";"Nordeste";0;24;"RN";1;"CARNAUBAIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;663;1807522.64821272;4498.17430880692;74801.4228555425;26046.9326357934;27586.762437049;132933.291520047;4828.56510231662;137761.856622364;13131.4317610827;"10491"
2013;"2402600";"5027";"Nordeste";1;24;"RN";0;"CEARA MIRIM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477;47;221467.302147681;17642.5935635036;68738.7561333659;165269.260525131;187733.125827613;439383.736049614;36792.9168066914;476176.652856306;6626.82020927588;"71856"
2013;"2402709";"5028";"Nordeste";0;24;"RN";1;"CERRO CORA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;736;1168937.0750379;2513.87963084442;3475.56229713265;17398.2974460486;31507.0248344063;54894.7642084319;4027.8793081359;58922.6435165678;5218.08951045534;"11292"
2013;"2402808";"5029";"Nordeste";0;24;"RN";1;"CORONEL EZEQUIEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;364;615543.608068925;1044.81553402566;910.489279671068;4175.91880671397;16944.1991622894;23075.4220655552;1060.27072314083;24135.6935058409;4325.39474646868;"5580"
2013;"2402907";"5030";"Nordeste";0;24;"RN";1;"CORONEL JOAO PESSOA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;358;1095851.77985869;631.441756056576;607.309831147033;4523.60713451248;15613.5253798092;21375.8833843804;809.104357821531;22184.987742202;4485.43996733236;"4946"
2013;"2403004";"5031";"Nordeste";0;24;"RN";1;"CRUZETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;778;2079318.68974949;5708.26448409567;6358.89058259668;12712.5058475222;22681.9698549579;47461.6300520276;5525.52377949908;52987.1538315267;6476.0620144918;"8182"
2013;"2403103";"5032";"Nordeste";0;24;"RN";1;"CURRAIS NOVOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;785;298;567890.966480504;10065.1935248325;50452.4841708717;194672.257608201;112821.132858713;368011.067445473;52593.431974458;420604.500137076;9445.84498273577;"44528"
2013;"2403202";"5033";"Nordeste";0;24;"RN";1;"DOUTOR SEVERIANO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;290;1148391.11114122;1309.42477995207;826.551058243504;5985.96736107702;21003.9433684789;29125.8865677515;1360.56940071801;30486.4552513247;4247.20444118228;"7178"
2013;"2403251";"5034";"Nordeste";0;24;"RN";0;"PARNAMIRIM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2683;6;19381.4855694751;25298.3273364353;618501.031045317;1355459.66247468;577572.73563147;2576831.75577076;389939.816456684;2966771.5715103;12931.9579152108;"229414"
2013;"2403301";"5035";"Nordeste";0;24;"RN";1;"ENCANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;248;673998.007619153;1120.93472492458;625.436384906724;4406.62431171843;15368.3356998449;21521.3311213947;978.50473352756;22499.8351377774;4079.75111380104;"5515"
2013;"2403400";"5036";"Nordeste";0;24;"RN";1;"EQUADOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;217;258826.039086152;2152.13167784973;4028.9751054988;7749.12970091819;16616.1878554617;30546.4250568733;2487.17028726846;33033.5953441417;5456.48997992576;"6054"
2013;"2403509";"5037";"Nordeste";0;24;"RN";0;"ESPIRITO SANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;100;167746.474690156;1407.71450453832;1118.13355705841;7020.85761008787;26482.6232450035;36029.329633833;1378.71029737512;37408.0399312081;3478.84825493163;"10753"
2013;"2403608";"5038";"Nordeste";1;24;"RN";0;"EXTREMOZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;38;61225.3469315352;7500.15564746957;33703.9565523481;45359.7300695231;77047.6281632818;163611.469715478;13532.4720815601;177143.941797038;6640.32404719703;"26677"
2013;"2403707";"5039";"Nordeste";1;24;"RN";1;"FELIPE GUERRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;217;457313.552588262;1742.42251017151;45557.7172740774;18433.6402134731;18688.8986074263;84422.6778880034;2305.3267309055;86728.0053360538;14520.0106890278;"5973"
2013;"2403756";"5008";"Nordeste";0;24;"RN";1;"FERNANDO PEDROZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;72;361787.101933199;355.895333702364;1201.22841611766;3961.58930483906;10149.3669697777;15668.0807415817;580.833559654152;16248.9150183807;5416.30835280297;"3000"
2013;"2403806";"5040";"Nordeste";0;24;"RN";1;"FLORANIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;494;1021262.4741131;4542.1288350961;1982.81305665899;11744.6973297458;23513.8636424905;41783.5035811362;3622.10726579954;45405.6101297909;4911.36664912363;"9245"
2013;"2403905";"5041";"Nordeste";0;24;"RN";1;"FRANCISCO DANTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;64;162389.302103416;1090.39224201306;4286.00843300785;2843.94770916216;8984.41460981533;17204.7622768535;839.492654585781;18044.2549314393;6160.5541284902;"2929"
2013;"2404002";"5042";"Nordeste";1;24;"RN";1;"FRUTUOSO GOMES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;214;372256.491933086;1110.74337916263;755.334269682816;5152.19321969268;12541.8956484188;19560.1665169569;1190.18797082844;20750.3544877853;4848.21487178234;"4280"
2013;"2404101";"5043";"Nordeste";0;24;"RN";1;"GALINHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;63;189042.034263258;5829.26475245712;10870.0803536676;6518.84114033739;10414.8245980866;33633.0108445487;6261.75617839763;39894.7677400912;16310.2050876369;"2446"
2013;"2404200";"5044";"Nordeste";0;24;"RN";0;"GOIANINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;65;138147.546456877;13715.8861851905;8563.72093414783;57199.9338846107;73387.5050478699;152867.045334674;14774.363329009;167641.408663683;6849.21400522532;"24476"
2013;"2404309";"5045";"Nordeste";1;24;"RN";1;"GOVERNADOR DIX SEPT ROSADO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;244;451448.849404859;3134.73130859076;102961.399905136;39169.6166637395;37718.147716331;182983.895593797;8333.45934181852;191317.354935616;14791.8157665899;"12934"
2013;"2404408";"5046";"Nordeste";0;24;"RN";1;"GROSSOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;304;542052.710093567;1877.777867416;48384.3696003853;27784.140068463;27054.0406925013;105100.328228766;6180.27274386354;111280.600972629;11130.2891986655;"9998"
2013;"2404507";"5047";"Nordeste";0;24;"RN";1;"GUAMARE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;410;1073135.8933542;15595.0832823063;-314191.026580768;158002.065803286;92262.702115598;-48331.175379578;51342.4236642639;3011.24828468587;216.290893097129;"13922"
2013;"2404606";"5048";"Nordeste";1;24;"RN";1;"IELMO MARINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;529;1295177.91540151;5086.55151535924;3010.07646996664;7954.33496859922;38470.4334031671;54521.3963570922;5055.56009975847;59576.9564568507;4558.29471477844;"13070"
2013;"2404705";"5049";"Nordeste";0;24;"RN";1;"IPANGUACU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;350;1558342.75267177;12142.0099311837;4744.63118375828;16812.0860170067;38169.5660297073;71868.293161656;8835.65940065598;80703.9525623119;5447.81969843522;"14814"
2013;"2404804";"5050";"Nordeste";0;24;"RN";1;"IPUEIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;126;281171.262092608;898.976235911846;451.290661589211;2611.71755416193;8156.20479548518;12118.1885300033;787.748500707674;12905.937030711;5893.12363464123;"2190"
2013;"2404853";"5049";"Nordeste";0;24;"RN";1;"ITAJA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;142;472382.444447216;1046.07053754993;7008.94655092524;10622.3950095522;19614.2786831991;38291.6907812264;2642.34968018232;40934.0404614088;5579.88909788074;"7336"
2013;"2404903";"5051";"Nordeste";1;24;"RN";1;"ITAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;108;262198.219212969;2121.46369458578;4601.76660256943;6794.35098830318;16398.4999641558;29916.0812496142;2916.27105225882;32832.3515847282;5639.36192203374;"5822"
2013;"2405009";"5052";"Nordeste";0;24;"RN";1;"JACANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;392;579346.502392519;768.67101284902;4592.71049713829;7343.24076396786;22617.1571700954;35321.7801611954;2902.3756532381;38224.1558144335;4458.6689492975;"8573"
2013;"2405108";"5053";"Nordeste";1;24;"RN";1;"JANDAIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;10;24627.120614426;1088.89054065316;2199.8540832912;6831.17996315399;20397.5149083784;30517.4402126216;1567.53812763686;32084.9783402584;4527.93797238852;"7086"
2013;"2405207";"5054";"Nordeste";1;24;"RN";1;"JANDUIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;250;533642.243018355;1799.75752546403;2338.85468791504;7180.82609645036;17624.9553854011;28944.3929780856;1882.15531970866;30826.5482977943;5653.13827500587;"5453"
2013;"2405405";"5056";"Nordeste";0;24;"RN";1;"JAPI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;280;488771.571327908;1341.68339053992;664.707955188196;3819.50712870448;16008.4420002331;21834.3404746657;996.96332536253;22831.3038000282;4158.70876409943;"5490"
2013;"2405504";"5057";"Nordeste";0;24;"RN";1;"JARDIM DE ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;252;455976.213661351;1000.18402297824;383.63019444387;2322.54179353414;10081.3615559494;13787.7168497608;764.769027605846;14552.4865945115;5438.14541412528;"2676"
2013;"2405603";"5058";"Nordeste";0;24;"RN";1;"JARDIM DE PIRANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;543;1178437.50191677;6106.32219905456;21239.3576467065;21966.6013517917;38455.5669899911;87767.8481875438;10331.3453493764;98099.1935369203;6839.99152218411;"14342"
2013;"2405702";"5059";"Nordeste";0;24;"RN";1;"JARDIM DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;734;1351548.4568999;4696.61259748508;11543.560424918;24234.7240410789;31776.8491578347;72251.7447870269;7032.24587063954;79283.9913748113;6329.55648879282;"12526"
2013;"2405801";"5060";"Nordeste";1;24;"RN";1;"JOAO CAMARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372;1017;1903300.93146068;9158.52232445468;74712.0630188901;127104.27848544;87242.7260271942;298217.589855979;45573.79781352;343791.387669499;10094.5885759504;"34057"
2013;"2405900";"5061";"Nordeste";0;24;"RN";1;"JOAO DIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;175;318129.631392491;578.832725464029;259.176156383629;2451.42348402801;8127.43437754993;11416.8667434256;640.274829432827;12057.1422900033;4487.21131516376;"2687"
2013;"2406007";"5062";"Nordeste";0;24;"RN";1;"JOSE DA PENHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;346;764714.538938546;1842.73458329402;715.494003518632;6171.446841936;15774.5337262347;24504.2091549833;1605.86450097834;26110.0736559617;4316.43043558104;"6049"
2013;"2406106";"5063";"Nordeste";0;24;"RN";1;"JUCURUTU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;1051;2091481.4595904;6959.09350807199;5587.3811103482;24997.7561438072;49771.5995788281;87315.8303410554;8050.26815513933;95366.0984961947;5192.53763870119;"18366"
2013;"2406155";"5064";"Nordeste";0;24;"RN";0;"JUNDIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;121;231160.590796711;1251.26648234763;475.567449762699;2422.45011409426;11482.1728239594;15631.4561530191;875.774447900005;16507.231318064;4355.47180235891;"3790"
2013;"2406304";"5066";"Nordeste";0;24;"RN";1;"LAGOA DE PEDRAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;562;986323.283569137;3235.57908893191;1024.79930353085;4671.40854099338;20474.9020114092;29406.6896620102;2161.36133233965;31568.0509943499;4282.15808219539;"7372"
2013;"2406403";"5067";"Nordeste";0;24;"RN";1;"LAGOA DE VELHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;63;121936.379075927;1001.01089101452;2351.04901930172;2964.1913896847;10308.753134505;16625.0051516508;820.407995278417;17445.4131469292;6323.09501350501;"2759"
2013;"2406502";"5068";"Nordeste";0;24;"RN";1;"LAGOA NOVA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;1196;1976221.69209214;3558.31722952305;35917.200447526;18170.8496469395;41531.5720222396;99177.940063373;6518.9745292834;105696.914592656;7073.81660737747;"14942"
2013;"2406601";"5069";"Nordeste";0;24;"RN";1;"LAGOA SALGADA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;288;588347.954213035;2208.06969493351;1283.499992865;8265.04013539965;28326.3446196401;40082.9544428382;1731.51473668343;41814.4691795216;5220.93657559325;"8009"
2013;"2406700";"5070";"Nordeste";0;24;"RN";1;"LAJES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;293;962066.353137127;1279.91857137916;5612.62317551807;25384.066308634;29891.5850151102;62168.1930706414;4740.12392824397;66908.3169988854;6095.32263102298;"10977"
2013;"2406809";"5071";"Nordeste";0;24;"RN";1;"LAJES PINTADAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;288;572171.747644547;930.133311977821;2188.18900481932;3902.34740133452;14293.3993640919;21314.0690822236;970.41677367229;22284.4858558959;4658.12845227198;"4784"
2013;"2406908";"5072";"Nordeste";1;24;"RN";1;"LUCRECIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;79;154560.955862901;841.83126401015;4280.23039678211;5216.88327278229;12057.5711426362;22396.5160762107;1018.43535994549;23414.9514361562;6066.04877738828;"3860"
2013;"2407005";"5073";"Nordeste";0;24;"RN";1;"LUIS GOMES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;167;269139.048475466;1118.82631900381;997.581504241342;9767.30588831164;27471.0252948959;39354.7382893078;1506.79165419294;40861.5299435008;4069.06565522297;"10042"
2013;"2407104";"5074";"Nordeste";1;24;"RN";1;"MACAIBA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;952;401;803226.129285861;12137.3162180029;327682.211197814;279805.71929221;195511.193041222;815136.438314959;181070.243271354;996206.681586313;13186.4080868944;"75548"
2013;"2407203";"5075";"Nordeste";0;24;"RN";1;"MACAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;69;371432.886905972;19838.3226294967;388117.112446782;170128.805568731;82110.9915163818;660195.232878536;29517.8342084094;689713.067086945;22430.4198171327;"30749"
2013;"2407252";"5073";"Nordeste";0;24;"RN";1;"MAJOR SALES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;85;128405.377213439;745.337987325784;339.051752116912;3193.4511306292;11003.634960141;15281.475113068;754.680950705324;16036.1567809182;4214.49546361543;"3805"
2013;"2407302";"5076";"Nordeste";0;24;"RN";1;"MARCELINO VIEIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;249;622932.617018561;2695.39975487054;1052.70556189653;7805.23552990179;22560.7551602801;34114.0960069489;2081.16660713876;36195.2618969428;4255.26514953245;"8506"
2013;"2407401";"5077";"Nordeste";1;24;"RN";1;"MARTINS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;143;266866.760608768;826.895287781589;1629.6916393177;14043.3474419022;22285.7659594906;38785.701045637;1927.41720109769;40713.1175295898;4725.84127099291;"8615"
2013;"2407500";"5078";"Nordeste";1;24;"RN";0;"MAXARANGUAPE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;1;34521.5038567361;4691.57967478032;2993.57066361543;14956.0756478605;31388.1853235412;54029.4105926526;4257.97380571026;58287.3851155077;5104.42204839998;"11419"
2013;"2407609";"5079";"Nordeste";1;24;"RN";1;"MESSIAS TARGINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;144;232109.918491161;1165.02407444951;3420.58381988628;19073.6934451407;12935.375827666;36594.6771671425;4091.70663594568;40686.3830859433;9147.11828671585;"4448"
2013;"2407708";"5080";"Nordeste";0;24;"RN";0;"MONTANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;189;526519.997617838;2985.02301389784;1415.7823843372;9349.19967133875;31646.6636979653;45396.6687675391;2447.98334008176;47844.6528247658;4108.95325294864;"11644"
2013;"2407807";"5081";"Nordeste";0;24;"RN";1;"MONTE ALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;449;749416.59817924;4883.65115129364;8047.3694555707;25846.0840232038;61508.3036118416;100285.408959055;7452.71077709318;107738.119736148;4934.64517163667;"21833"
2013;"2407906";"5082";"Nordeste";0;24;"RN";1;"MONTE DAS GAMELEIRAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;189;348654.852626963;443.756337574362;578.171517892956;2225.00435391758;9109.74786748743;12356.6800768723;448.951335019971;12805.6314118923;5663.70181895588;"2261"
2013;"2408003";"5014";"Nordeste";0;24;"RN";1;"MOSSORO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4316;541.511;7800837.51706568;101406.696519256;1409748.76485088;1729711.27725614;737458.845714055;3978325.58434033;433371.505409071;4411697.0897494;15738.4111390818;"280314"
2013;"2408102";"5083";"Nordeste";0;24;"RN";0;"NATAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10302;20;34058.6442140877;11883.3494019623;2136612.04968217;7259203.8770318;2241996.48345732;11649695.7595732;1592456.54389215;13242152.3034654;15507.3398901931;"853928"
2013;"2408201";"5084";"Nordeste";0;24;"RN";0;"NISIA FLORESTA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;70;203866.860208261;38319.286515863;17490.8026801053;43070.7707360086;69697.1471046962;168578.007036673;23640.8656962774;192218.872732951;7450.34635045346;"25800"
2013;"2408300";"5085";"Nordeste";0;24;"RN";1;"NOVA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477;792;1624071.2602204;7672.23671070345;28912.9978099225;83442.1056258127;93372.1388568056;213399.479003244;19825.5208764043;233224.999879649;6289.94857756684;"37079"
2013;"2408409";"5086";"Nordeste";1;24;"RN";1;"OLHO D AGUA DO BORGES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;170;382009.69086464;983.337572813308;2738.64143915793;4277.43424893003;13070.7584364156;21070.1716973169;966.240121943518;22036.4118192604;5018.54395009633;"4391"
2013;"2408508";"5087";"Nordeste";0;24;"RN";1;"OURO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;604;1067337.1029559;1857.21660681923;1635.83039941356;5691.36137948593;14225.3717187726;23409.7801044913;1773.25973962502;25183.0398441164;5181.69440825149;"4860"
2013;"2408607";"5088";"Nordeste";0;24;"RN";1;"PARANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;150;436031.618767708;874.951882732954;509.114052538884;3583.67188643767;12890.4969016381;17858.2347233476;811.529024630422;18669.763747978;4482.53553060476;"4165"
2013;"2408706";"5089";"Nordeste";1;24;"RN";1;"PARAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;129;511962.128851069;1933.52368967436;3602.64538829002;4298.64165705559;11828.2497272327;21663.0597451078;1446.22446696678;23109.2849292195;5889.21519509422;"3924"
2013;"2408805";"5090";"Nordeste";1;24;"RN";1;"PARAZINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;136;283502.814811447;1408.72639595132;102418.391434559;10113.9995361741;18683.1069454481;132624.225029277;8419.59489513087;141043.819924408;27445.772472553;"5139"
2013;"2408904";"5091";"Nordeste";0;24;"RN";1;"PARELHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;473;763;1276266.35335167;5913.78529551995;35274.474416924;53226.9111390931;57090.0522303294;151505.222364722;11437.569281562;162942.791646284;7654.20912293595;"21288"
2013;"2408953";"5078";"Nordeste";1;24;"RN";0;"RIO DO FOGO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;91;292045.896316207;10361.1549102298;3379.57675901696;12465.0213039707;30385.3005329787;56591.0535061961;9139.25479320521;65730.3082994014;6196.87751620695;"10607"
2013;"2409100";"5092";"Nordeste";0;24;"RN";1;"PASSA E FICA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;692;1010093.12203331;1112.97441685635;7706.49543833654;13188.0847716028;32633.3890631493;54640.943689945;2641.57659801137;57282.5210051013;4699.90931245712;"12188"
2013;"2409209";"5093";"Nordeste";0;24;"RN";1;"PASSAGEM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;126;220223.220739796;932.319169544664;1245.0007876096;3063.66512045299;11163.5704578394;16404.5555354466;794.539862636154;17199.0953980828;5657.59891610357;"3040"
2013;"2409308";"5094";"Nordeste";1;24;"RN";1;"PATU (RN)";0;1;0;0;0;2;0;0;0;0.717144871011701;0;0;0;0;0;0;119;220;512944.832467816;2780.64461425309;2367.44008247357;23044.9971944025;33096.8991561957;61289.9810473248;3821.73027780462;65111.7113251295;5183.63787085193;"12561"
2013;"2409332";"5095";"Nordeste";1;24;"RN";1;"SANTA MARIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;84;214752.624520258;1015.64566639726;965.859318017011;12763.2617757681;15842.3727624529;30587.1395226352;2271.69693932428;32858.8364619595;6350.76246262864;"5174"
2013;"2409407";"5096";"Nordeste";0;24;"RN";1;"PAU DOS FERROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;558;143;385820.57719485;2675.89413152389;13034.31743694;127682.510243502;76048.3807315051;219441.102543471;23514.5384758141;242955.641019285;8255.37015395893;"29430"
2013;"2409506";"5097";"Nordeste";1;24;"RN";1;"PEDRA GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;81;203796.558496556;3158.22856028946;2038.49433587895;5538.33700690945;13878.2147953235;24613.2746984014;3962.62557917767;28575.9002775791;8152.89732334007;"3505"
2013;"2409605";"5098";"Nordeste";0;24;"RN";1;"PEDRA PRETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;145;248132.111027151;1013.35438853437;383.412182403083;2188.97714703256;9276.42954698745;12862.1732649575;846.831198050844;13709.0044630083;5258.5364811804;"2607"
2013;"2409704";"5099";"Nordeste";0;24;"RN";1;"PEDRO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;508;1291583.42753613;1270.00260924769;964.904081048823;6047.69632299422;20633.4340565951;28916.0370698858;1288.82909640149;30204.8661662873;4203.29366073023;"7186"
2013;"2409803";"5100";"Nordeste";0;24;"RN";0;"PEDRO VELHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;319;1099111.11006861;5720.96798834077;2664.30722184296;11924.3571799765;40268.8305048109;60578.463612116;4082.02948305625;64660.4930951722;4390.00949934684;"14729"
2013;"2409902";"5101";"Nordeste";0;24;"RN";1;"PENDENCIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;102;343467.349345256;16622.9369058428;136159.067955737;48819.1687985207;47630.9823790273;249232.156039128;15643.3134263164;264875.469465444;18391.5746467741;"14402"
2013;"2410009";"5102";"Nordeste";0;24;"RN";1;"PILOES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;139;327851.584322015;534.883936333819;586.886979510361;5126.52732190405;10974.2140918077;17222.5123295559;882.401583653024;18104.9146303538;4915.80577587519;"3683"
2013;"2410108";"5103";"Nordeste";1;24;"RN";1;"POCO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;542;857867.569957201;3451.45762372821;2891.53457422302;11059.9824669461;38922.165108852;56325.1404908942;3023.81337997087;59348.9538708651;3997.91054112119;"14845"
2013;"2410207";"5104";"Nordeste";1;24;"RN";1;"PORTALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;358;640813.075344317;849.714837577182;3545.9687119891;6531.99357727175;21013.9188536347;31941.5959804727;1109.77021357267;33051.3661940454;4287.93109840703;"7708"
2013;"2410256";"5002";"Nordeste";0;24;"RN";1;"PORTO DO MANGUE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;705;1821197.46781401;3684.10013702928;119767.355050641;33846.459692522;18156.3188575631;175454.233737755;3826.72017181711;179280.953909572;31513.6118100465;"5689"
2013;"2410405";"5106";"Nordeste";1;24;"RN";1;"PUREZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;97;421574.910456445;7229.57688763686;1632.32356099431;7696.2818610836;25683.8357332964;42242.0173258663;4779.65582211362;47021.6731479799;5178.02979796062;"9081"
2013;"2410504";"5107";"Nordeste";0;24;"RN";1;"RAFAEL FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;160;372971.772227433;2531.00003035008;672.537742889902;4779.51454457403;12318.9668623956;20302.0184630647;2173.89702468493;22475.9154877496;4530.51969392416;"4961"
