"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2006;2413706;"SITIO NOVO (RN)";0;0;9;0;0;0;9;0;0;0;6;0;0;0;0;0;22;562;1488628.43
2006;2413805;"TABOLEIRO GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;208;250088.34
2006;2413904;"TAIPU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;761;2239394.39
2006;2414001;"TANGARA (RN)";0;0;35;0;0;0;44;0;0;0;1;0;0;0;0;0;89;898;2063861.68
2006;2414100;"TENENTE ANANIAS (RN)";0;0;4;0;0;0;5;0;0;0;4;0;0;0;0;0;30;1117;1800411.44
2006;2414159;"TENENTE LAURENTINO CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;42;462;452484.3
2006;2414209;"TIBAU DO SUL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;35;323252.84
2006;2414308;"TIMBAUBA DOS BATISTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;186;260607.04
2006;2414407;"TOUROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;1191;3576650.87
2006;2414456;"TRIUNFO POTIGUAR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1916;1818894.36
2006;2414506;"UMARIZAL (RN)";0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;57;1343;1834366.2
2006;2414605;"UPANEMA (RN)";0;0;30;0;0;0;50;0;0;0;0;0;0;0;0;0;44;3723;4854672.24
2006;2414704;"VARZEA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;419;427591.43
2006;2414753;"VENHA VER (RN)";0;0;9;0;0;0;11;0;0;0;8;0;0;0;0;0;16;1079;961773
2006;2414803;"VERA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;632;1295907.58
2006;2414902;"VICOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;181;333375.51
2006;2415008;"VILA FLOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;9;116000
2006;2500106;"AGUA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;536;333268.89
2006;2500205;"AGUIAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;363;685666.69
2006;2500304;"ALAGOA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;472;691825.23
2006;2500403;"ALAGOA NOVA (PB)";0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;106;712;1139393.68
2006;2500502;"ALAGOINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;972;838299.05
2006;2500536;"ALCANTIL (PB)";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;32;229;195415.14
2006;2500577;"ALGODAO DE JANDAIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;221;173979.97
2006;2500601;"ALHANDRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;217;896987.41
2006;2500700;"SAO JOAO DO RIO DO PEIXE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;2654;4024604.85
2006;2500734;"AMPARO (PB)";0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;6;171;320788.8
2006;2500775;"APARECIDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;463;604649.84
2006;2500809;"ARACAGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;1210;2035814.34
2006;2500908;"ARARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;217;275643.01
2006;2501005;"ARARUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;1016;2413427.33
2006;2501104;"AREIA (PB)";0;0;1;0;0;0;1;0;0;0;6;0;0;0;0;0;112;544;642330.87
2006;2501153;"AREIA DE BARAUNAS (PB)";0;0;2;0;0;0;3;0;0;0;1;0;0;0;0;0;5;119;152527.8
2006;2501203;"AREIAL (PB)";0;0;26;0;0;0;20;0;0;0;91;0;0;0;0;0;18;430;390749.87
2006;2501302;"AROEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;283;390164.16
2006;2501351;"ASSUNCAO (PB)";0;0;2;0;0;0;5;0;0;0;18;0;0;0;0;0;12;142;118236.06
2006;2501401;"BAIA DA TRAICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;94;430000
2006;2501500;"BANANEIRAS (PB)";0;0;5;0;0;0;5;0;0;0;35;0;0;0;0;0;71;1171;1145530.92
2006;2501534;"BARAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;67;62479.4
2006;2501575;"BARRA DE SANTANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;130;350406.04
2006;2501609;"BARRA DE SANTA ROSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;1422;2054647.02
2006;2501708;"BARRA DE SAO MIGUEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;286;311478
2006;2501807;"BAYEUX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;487;100;129884.93
2006;2501906;"BELEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;272;202772.13
2006;2502003;"BELEM DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;369;1296418.75
2006;2502052;"BERNARDINO BATISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;511;492384.83
2006;2502102;"BOA VENTURA (PB)";0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;4;432;568907.84
2006;2502151;"BOA VISTA (PB)";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;83;125;131480.95
2006;2502201;"BOM JESUS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;175;259124.21
2006;2502300;"BOM SUCESSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;587;2047352.49
2006;2502409;"BONITO DE SANTA FE (PB)";0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;23;1470;2124683.29
2006;2502508;"BOQUEIRAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;208;534224.06
2006;2502607;"IGARACY (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;136;186064.25
2006;2502706;"BORBOREMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;328;546981.24
2006;2502805;"BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;270;571298.99
2006;2502904;"BREJO DOS SANTOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;434;635405.85
2006;2503001;"CAAPORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;324;16468576.1
2006;2503100;"CABACEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;772;1284369.01
2006;2503209;"CABEDELO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;402;1060641.88
2006;2503308;"CACHOEIRA DOS INDIOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;493;605348
2006;2503407;"CACIMBA DE AREIA (PB)";0;0;10;0;0;0;20;0;0;0;0;0;0;0;0;0;9;927;1298182.27
2006;2503506;"CACIMBA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;286;321407.6
2006;2503555;"CACIMBAS (PB)";0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;7;395;313446.77
2006;2503605;"CAICARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;475;606505.92
2006;2503704;"CAJAZEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;462;2195;2960503.12
2006;2503753;"CAJAZEIRINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;623;1596992.45
2006;2503803;"CALDAS BRANDAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;102;130154.09
2006;2503902;"CAMALAU (PB)";0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;20;967;1194517.17
2006;2504009;"CAMPINA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4412;430;8988528.25
2006;2504033;"CAPIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;174;247848.72
2006;2504074;"CARAUBAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;285;316630.16
2006;2504108;"CARRAPATEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;449;480864.15
2006;2504157;"CASSERENGUE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;671;511220.66
2006;2504207;"CATINGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;469;503257.5
2006;2504306;"CATOLE DO ROCHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;1056;1611205.85
2006;2504355;"CATURITE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;260;530448.97
2006;2504405;"CONCEICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;882;1633125.74
2006;2504504;"CONDADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;669;2687422.87
2006;2504603;"CONDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;374;994429.44
2006;2504702;"CONGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;614;740257.87
2006;2504801;"COREMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;502;1392449.77
2006;2504850;"COXIXOLA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;230;331190.46
2006;2504900;"CRUZ DO ESPIRITO SANTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;352;596418.99
2006;2505006;"CUBATI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1025;1345376.54
2006;2505105;"CUITE (PB)";0;0;9;0;0;0;18;0;0;0;3;0;0;0;0;0;72;2725;4235642.99
2006;2505204;"CUITEGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;209;259274.58
2006;2505238;"CUITE DE MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;340;702390.88
2006;2505279;"CURRAL DE CIMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;362;440460.2
2006;2505303;"CURRAL VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;220;256373.21
2006;2505352;"DAMIAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;476;527223.4
2006;2505402;"DESTERRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;1123;970554.83
2006;2505501;"VISTA SERRANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;372;419144.16
2006;2505600;"DIAMANTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;275;535678.88
2006;2505709;"DONA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;656;675139.77
2006;2505808;"DUAS ESTRADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;185;191046.7
2006;2505907;"EMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;243;260378.09
2006;2506004;"ESPERANCA (PB)";0;0;0;0;0;0;0;0;0;0;101;0;0;0;0;0;357;277;502171.16
2006;2506103;"FAGUNDES (PB)";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;37;290;431514.46
2006;2506202;"FREI MARTINHO (PB)";0;0;5;0;0;0;5;0;0;0;2;0;0;0;0;0;8;65;144494.87
2006;2506251;"GADO BRAVO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;181;268705.68
2006;2506301;"GUARABIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;495;1790;3162345.42
2006;2506400;"GURINHEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;331;431782.77
2006;2506509;"GURJAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;303;267331.8
2006;2506608;"IBIARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;504;667084.23
2006;2506707;"IMACULADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2360;1676170.38
2006;2506806;"INGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;362;504430.19
2006;2506905;"ITABAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;511;1148007.72
2006;2507002;"ITAPORANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;710;1057004.31
2006;2507101;"ITAPOROROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;780;817134.96
2006;2507200;"ITATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;308;1171122.12
2006;2507309;"JACARAU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;241;370176.1
2006;2507408;"JERICO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;776;1287575.68
2006;2507507;"JOAO PESSOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4985;476;61812607.89
2006;2507606;"JUAREZ TAVORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;286;297200.68
2006;2507705;"JUAZEIRINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;782;979754.84
2006;2507804;"JUNCO DO SERIDO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;252;168707.2
2006;2507903;"JURIPIRANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;7;57267.94
2006;2508000;"JURU (PB)";0;0;10;0;0;0;20;0;0;0;8;0;0;0;0;0;17;439;717038.18
2006;2508109;"LAGOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;920;2404508.59
2006;2508208;"LAGOA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;289;348193.55
2006;2508307;"LAGOA SECA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;747;918585.58
2006;2508406;"LASTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;731;607436.05
2006;2508505;"LIVRAMENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;316;829333.12
2006;2508554;"LOGRADOURO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;115;105347
2006;2508604;"LUCENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;494;1892448.31
2006;2508703;"MAE D AGUA (PB)";0;0;30;0;0;0;30;0;0;0;3;0;0;0;0;0;5;440;600601.58
2006;2508802;"MALTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;250;342707.04
2006;2508901;"MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330;244;4760712.87
2006;2509008;"MANAIRA (PB)";0;0;30;0;0;0;30;0;0;0;5;0;0;0;0;0;8;537;488211.28
2006;2509057;"MARCACAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;311;1585125.57
2006;2509107;"MARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;811;1292377.78
2006;2509156;"MARIZOPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;629;600133.31
2006;2509206;"MASSARANDUBA (PB)";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;23;287;412486.35
2006;2509305;"MATARACA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;17;431039.6
2006;2509339;"MATINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;361;504272.04
2006;2509396;"MATUREIA (PB)";0;0;4;0;0;0;6;0;0;0;6;0;0;0;0;0;17;724;505204.78
2006;2509404;"MOGEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;523;1049772.79
2006;2509503;"MONTADAS (PB)";0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;16;217;217369.97
2006;2509602;"MONTE HOREBE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;68;134476.71
2006;2509701;"MONTEIRO (PB)";0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;262;1318;1575966.51
2006;2509800;"MULUNGU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;767;652857.2
2006;2509909;"NATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;491;584871.76
2006;2510006;"NAZAREZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;2571;2413806.36
2006;2510105;"NOVA FLORESTA (PB)";0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;28;650;493015.38
2006;2510204;"NOVA OLINDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;281;221092.12
2006;2510303;"NOVA PALMEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;193;262876.72
2006;2510402;"OLHO D AGUA (PB)";0;0;8;0;0;0;10;0;0;0;6;0;0;0;0;0;8;980;630170.18
2006;2510501;"OLIVEDOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;426;724855.62
2006;2510600;"OURO VELHO (PB)";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;8;515;408080.66
2006;2510659;"PARARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;304;353538.59
2006;2510709;"PASSAGEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;200;148574
2006;2510808;"PATOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;762;295;554189.38
2006;2510907;"PAULISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;1518;4962029.89
2006;2511004;"PEDRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;150;188975.01
2006;2511103;"PEDRA LAVRADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;244;369819.35
2006;2511202;"PEDRAS DE FOGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257;680;1344176.09
2006;2511301;"PIANCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;235;630017.13
2006;2511400;"PICUI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;536;1535560.18
2006;2511509;"PILAR (PB)";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;22;253;454652.18
2006;2511608;"PILOES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;578;363835.97
2006;2511707;"PILOEZINHOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;351;343711.06
2006;2511806;"PIRPIRITUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;444;400036.47
2006;2511905;"PITIMBU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;1471;2273611.59
2006;2512002;"POCINHOS (PB)";0;0;8;0;0;0;10;0;0;0;33;0;0;0;0;0;80;886;1488491.12
2006;2512036;"POCO DANTAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;737;366719.62
2006;2512077;"POCO DE JOSE DE MOURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;728;772763.08
2006;2512101;"POMBAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;1745;6236016.95
2006;2512200;"PRATA (PB)";0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;14;309;337339.21
2006;2512309;"PRINCESA ISABEL (PB)";0;0;32;0;0;0;21;0;0;0;126;0;0;0;0;0;106;858;1612553.64
2006;2512408;"PUXINANA (PB)";0;0;2;0;0;0;4;0;0;0;10;0;0;0;0;0;47;435;413451.39
2006;2512507;"QUEIMADAS (PB)";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;381;394;539667.25
2006;2512606;"QUIXABA (PB)";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;106;80717.4
2006;2512705;"REMIGIO (PB)";0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;166;878;570557.47
2006;2512721;"PEDRO REGIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;595;510879.56
2006;2512747;"RIACHAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;92;139408.78
2006;2512754;"RIACHAO DO BACAMARTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;220;241132.12
2006;2512762;"RIACHAO DO POCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;622;959328
2006;2512788;"RIACHO DE SANTO ANTONIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;139;121450.35
2006;2512804;"RIACHO DOS CAVALOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;897;1078059.57
2006;2512903;"RIO TINTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;427;2838822.16
2006;2513000;"SALGADINHO (PB)";0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;4;301;379644.25
2006;2513109;"SALGADO DE SAO FELIX (PB)";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;14;250;758845.14
2006;2513158;"SANTA CECILIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;164;125900.54
2006;2513208;"SANTA CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;386;380233.4
2006;2513307;"SANTA HELENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;760;1052680.88
2006;2513356;"SANTA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;356;443997.39
2006;2513406;"SANTA LUZIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;390;289386.21
2006;2513505;"SANTANA DE MANGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;1;613;1248464.31
2006;2513604;"SANTANA DOS GARROTES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;205;421057.99
2006;2513703;"SANTA RITA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600;842;9392167.26
2006;2513802;"SANTA TERESINHA (PB)";0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;16;272;391631.24
2006;2513851;"SANTO ANDRE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;187;185099.24
2006;2513901;"SAO BENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;376;894216.5
2006;2513943;"SAO DOMINGOS DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;149;221930.55
2006;2513984;"SAO FRANCISCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;197;131700.92
2006;2514008;"SAO JOAO DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;249;316553.5
2006;2514107;"SAO JOAO DO TIGRE (PB)";0;0;4;0;0;0;8;0;0;0;6;0;0;0;0;0;7;174;247575.46
2006;2514206;"SAO JOSE DA LAGOA TAPADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1036;1227542.67
2006;2514305;"SAO JOSE DE CAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;237;539717.71
2006;2514404;"SAO JOSE DE ESPINHARAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;219;487958.77
2006;2514453;"SAO JOSE DOS RAMOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;53;186859.28
2006;2514503;"SAO JOSE DE PIRANHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;1060;1916501.32
2006;2514552;"SAO JOSE DE PRINCESA (PB)";0;0;12;0;0;0;8;0;0;0;2;0;0;0;0;0;3;379;537488.49
2006;2514602;"SAO JOSE DO BONFIM (PB)";0;0;2;0;0;0;5;0;0;0;0;0;0;0;0;0;6;661;829233.09
2006;2514651;"SAO JOSE DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;177;362762.5
2006;2514701;"SAO JOSE DO SABUGI (PB)";0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;20;553;433214.38
2006;2514800;"SAO JOSE DOS CORDEIROS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;472;510883.93
2006;2514909;"SAO MAMEDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;355;276381.24
2006;2515005;"SAO MIGUEL DE TAIPU (PB)";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;12;214;1053005.36
2006;2515104;"SAO SEBASTIAO DE LAGOA DE ROCA (PB)";0;0;78;0;0;0;65;0;0;0;42;0;0;0;0;0;28;250;309574.05
2006;2515203;"SAO SEBASTIAO DO UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;8;370;629142.97
2006;2515302;"SAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353;909;2139505.12
2006;2515500;"SERRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;63;586;511317.63
2006;2515609;"SERRA DA RAIZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;192;176561.33
2006;2515708;"SERRA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;265;276600.71
2006;2515807;"SERRA REDONDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;683;571397
2006;2515906;"SERRARIA (PB)";0;0;10;0;0;0;10;0;0;0;49;0;0;0;0;0;18;451;363280.29
2006;2515930;"SERTAOZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;163;153354.48
2006;2515971;"SOBRADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;64;102113.92
