"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2006;1507904;2070;0;0;15;"PA";"SOURE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;406;883690417272591;651108068351009;14990201298597;934795244895718;130027657453229;303608190076498;115252119119244;315133401988423;144629691007351;21789
2006;1507953;2003;0;1;15;"PA";"TAILANDIA (PA)";464735;0;0;0;19980;0;0;0;799175143294159;0;"0";0;336662877167511;0;0;0;431;71;155034120018133;140427285030388;348813434985742;410617449220272;315565403359226;121542357259563;14494741432189;136037098691752;253068582730257;53755
2006;1507961;2034;0;0;15;"PA";"TERRA ALTA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;185;20923428621142;241017606656009;487638321993874;215437246979534;607392150813797;111261088983842;290791777081477;114169006754657;109064934414192;10468
2006;1507979;2036;0;0;15;"PA";"TERRA SANTA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;57;252853222980661;474122023056223;961633487631345;468761140238098;10507148414774;208976135353486;728841879817999;216264554151666;124325589346806;17395
2006;1508001;2071;0;1;15;"PA";"TOME ACU (PA)";37500;0;0;0;2500;0;0;0;664871167466022;0;"0";0;0;0;0;0;347;1388;712062742646711;323009199889758;218036717718338;324118641152577;304851323633671;117001588771331;84267388731323;125428327112567;243021581544445;51612
2006;1508035;2022;0;1;15;"PA";"TRACUATEUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";287224344345322;0;0;0;0;36;398;109195600214992;105607726679664;134812416107321;415971858852711;152619623352778;313305782847415;593796971560839;319243752563023;117845489000216;27090
2006;1508050;2042;0;0;15;"PA";"TRAIRAO (PA)";0;0;0;270;0;0;0;100;0;0;"0";473388271235808;0;0;0;0;54;525;12483894807694;133367236180809;455879766670531;573378033352249;104336418541898;340629434724985;109887938540128;351618228578998;196522619679607;17892
2006;1508084;2016;0;0;15;"PA";"TUCUMA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;267;927;711799383453999;197213138917229;198989270435028;323289818074183;140515111852125;860007333959597;800582117063904;940065545665987;451390609737494;20826
2006;1508100;2011;0;0;15;"PA";"TUCURUI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;704;665;438527988196334;13313143563204;771093255848405;1002464688742;727043647982593;957357232552172;250792478732462;982436480957315;112147702664112;87602
2006;1508126;2035;0;0;15;"PA";"ULIANOPOLIS (PA)";0;0;0;18751;0;0;0;6440;0;0;"0";490834490670116;0;0;0;0;157;23;125862218313177;111986328857623;591161294597739;317159860160258;161279985188632;218946443384183;882931676934217;227775760153525;813862945228884;27987
2006;1508159;2008;0;0;15;"PA";"URUARA (PA)";0;0;0;702;0;0;0;270;0;0;"0";156377698588008;0;0;0;0;300;822;444290658511826;313522732968843;19008204459418;237488071576399;319112049563202;106020489870262;493317598316675;110953665853429;185290020227969;59881
2006;1508209;2072;0;0;15;"PA";"VIGIA (PA)";1625;0;0;0;250;0;0;0;0;0;"0";0;0;0;0;0;129;679;122232373322685;125581062912848;916112577848696;17354854966063;226290109253101;617030979611448;370227392788714;65405371889032;154937853587744;42214
2006;1508308;2022;0;0;15;"PA";"VISEU (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;494;79368289789025;25539119047699;28627724866469;112083710143986;313260896065157;70936352687157;133912180546572;722754744926228;134824702926496;53607
2006;1508357;2008;0;0;15;"PA";"VITORIA DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;251;167324870443144;178042344734931;100675270884946;463081066069896;534737050841459;287891688833531;862272480880552;296514413642336;290529551893029;10206
2006;1508407;2032;0;0;15;"PA";"XINGUARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;546;694;115250683157092;197435120783653;977725055997303;611211452705097;202477370743482;198884900022954;169354212560155;215820321278969;728974854051492;29606
2006;1600055;2073;0;0;16;"AP";"SERRA DO NAVIO (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;43;136316583403811;641184201305411;123701514674176;404125822667122;897059019069615;148900472335176;88954975134548;157795969848631;364761619895209;4326
2006;1600105;2073;0;0;16;"AP";"AMAPA (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;16;148731424851621;494700104827457;581294202230873;447810730613083;146914571304557;246978596870919;585815858066576;252836760770554;338696010645871;7465
2006;1600204;2074;0;0;16;"AP";"CALCOENE (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;8;459867451174219;275847281686417;101301632714392;530876330135911;153453036701712;244255561155384;653661971479479;250792186189148;318345102055137;7878
2006;1600212;2073;0;0;16;"AP";"CUTIAS (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;20;311866480382023;235304288929433;23073582616354;110808332994675;860650354801015;122983661253117;150787993708888;124491541190206;278753885671805;4466
2006;1600238;2073;0;0;16;"AP";"FERREIRA GOMES (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;2;920301904480053;115300468550542;121146281803371;281752241878303;933051420797688;14512504130299;551125008135935;15063629138435;337900824729582;4458
2006;1600253;2073;0;0;16;"AP";"ITAUBAL (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;7;126632516771925;190218045321227;436936842453717;981244527586922;81419245537948;114622863770477;135308197239477;115975940423903;285514295702599;4062
2006;1600279;2075;0;0;16;"AP";"LARANJAL DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;347;656582585630108;255541637524764;485499936750223;337913749825077;712536084642914;112455399189549;528135039717602;117736749586725;316547822315243;37194
2006;1600303;2073;0;0;16;"AP";"MACAPA (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2452;276;111198731514891;963607995429639;135407141770929;887354986622519;724061824728494;175646003254434;160514436037606;191697446858195;52039785415726;368367
2006;1600402;2075;0;0;16;"AP";"MAZAGAO (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;27;703318486303153;528555025536667;420056295408688;573659885537562;286335156283891;438562276932183;63469612250481;444909238157231;312019783716333;14259
2006;1600501;2076;0;0;16;"AP";"OIAPOQUE (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;7;176900888595656;411102927508817;445424215449734;223732817941161;324523749814399;633909282051415;35356923185178;669266205236593;397757314297279;16826
2006;1600535;2073;0;0;16;"AP";"PORTO GRANDE (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;256;665300573179788;277414601105877;278493894450479;816764602572786;309443237735383;696383693862556;167691093183917;713152803180947;465261417981637;15328
2006;1600550;2073;0;0;16;"AP";"PRACUUBA (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;5;283203203524487;314158754046611;233226167608401;671810294866632;593682560530341;998344960824455;144014286254744;101274638944993;34611969615333;2926
2006;1600600;2073;0;0;16;"AP";"SANTANA (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;447;110;529014861074025;326035587064677;409091213519992;113931830720417;200399412714809;358500720657872;2304094116531;381541661823182;374559693315922;101864
2006;1600709;2073;0;0;16;"AP";"TARTARUGALZINHO (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;260;941793896882208;558800440462243;807699855454941;2762824265681;172735380309003;264320670885556;384110966559272;268161780551149;300764844593468;8916
2006;1600808;2075;0;0;16;"AP";"VITORIA DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;13;302360216257226;125558313680982;201275810250668;493092605913605;260098159204489;342090826870045;105492289088084;352640055778853;30699069820562;11487
2006;1700251;16001;0;0;17;"TO";"ABREULANDIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";206907907315426;0;0;0;0;13;144;125240111127305;107148243812621;312828267055971;94954453411601;291471115845547;524856639775367;223283418221647;547184981597532;228756105775294;2392
2006;1700301;16002;0;0;17;"TO";"AGUIARNOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;51;39701553615213;129582539504033;106623314728484;539594067694032;387248573383085;116304854849933;204389428522758;136743797702209;374640541649886;3650
2006;1700350;16003;0;0;17;"TO";"ALIANCA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;74;152;128500601035979;199581239808724;105245116582867;43742491108033;630443659707391;137269492717931;105332932766665;147802785994598;227704013639895;6491
2006;1700400;16004;0;0;17;"TO";"ALMAS (TO)";0;0;0;1760;0;0;0;800;0;0;"0";236321807764123;0;0;0;162547171125171;34;150;133969467973949;488831047678614;936266259056313;296113884613116;768456871994281;164702837700195;880529843139169;173508136131587;191046208847423;9082
2006;1700707;16005;0;0;17;"TO";"ALVORADA (TO)";0;0;0;9600;0;0;0;4000;0;0;"0";274777956090358;0;0;0;0;117;75;151664222633419;346112994251962;585490337142985;111783730911164;799749964310703;284919065800698;392483237058778;324167389506576;39150646152923;8280
2006;1701002;16002;0;0;17;"TO";"ANANAS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;58;73;774991731130224;24030885399149;980380726966151;634627720559102;109750528286206;207047987691957;168257988936145;223873786585572;184167185800352;12156
2006;1701051;16002;0;0;17;"TO";"ANGICO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;128;537550902639501;127738506023643;683332246250351;103776602337861;301633485476339;601481818462878;271157865557739;628597605018652;216907569674115;2898
2006;1701101;16006;0;0;17;"TO";"APARECIDA DO RIO NEGRO (TO)";0;0;0;8400;0;0;0;3500;0;0;"0";218503260476034;0;0;0;0;65;34;115805009493304;218302416193765;717043342028614;182487721231333;361916609574775;834411028013042;526268932514452;887037868074794;239545635080932;3703
2006;1701309;16007;0;0;17;"TO";"ARAGOMINAS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;139;798;210528149438671;267183797615561;515597484328155;158961015616928;790109332382446;126781389404775;372097542408562;13050237014783;151500203703478;8614
2006;1701903;16001;0;0;17;"TO";"ARAGUACEMA (TO)";0;0;0;912;0;0;0;400;0;0;"0";344669213214386;0;0;0;0;18;181;236609340076793;194175837217225;656863991021996;238867626059197;574688201880011;107341806425863;606546541068167;113407271836545;185761280911469;6105
2006;1702000;16008;0;0;17;"TO";"ARAGUACU (TO)";0;0;0;3740;0;0;0;1700;0;0;"0";864332517705829;0;0;0;0;68;417;519587610770666;78300632753648;299182078887045;824197170759042;944218969254301;285060449324717;201917384332426;30525218775796;341025719216672;8951
2006;1702109;16007;0;0;17;"TO";"ARAGUAINA (TO)";0;0;0;0;0;0;0;0;0;0;"0";106379386794564;0;0;0;0;3010;369;654877964995596;866336652163345;816034515522246;296080775624667;126245722917231;512593316083859;800070996024172;592600415686276;455478769572009;130105
2006;1702158;16007;0;0;17;"TO";"ARAGUANA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;241;131;983904687765893;21717506064221;771764366698804;205032651485012;563865216257226;106324941824402;561806030467043;111942996810103;196701868946356;5691
2006;1702208;16002;0;0;17;"TO";"ARAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;300;848;451129007932252;343150221950346;203306007657949;165399149295428;25974305417343;479787821110718;337720511668965;513559872277614;171552718114253;29936
2006;1702307;16009;0;0;17;"TO";"ARAPOEMA (TO)";0;0;0;2000;0;0;0;800;0;0;"0";119676810143884;0;0;0;0;47;179;422638613535166;38413096588399;110171865123483;592124102513801;689828143935881;177625502426746;161857034853329;193811205912079;291840145938338;6641
2006;1702406;16010;0;0;17;"TO";"ARRAIAS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;121;136474121701509;774764744113651;257141743071234;63192068430334;987348842749662;265117601423789;209297507480992;286047352171888;26099225135565;10960
2006;1702554;16002;0;0;17;"TO";"AUGUSTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;125;195;392255686231455;189592960044422;306088866954069;103143634348495;130347508355504;283059330722817;297168742612571;312776204984074;209593454935055;14923
2006;1702703;16011;0;0;17;"TO";"AURORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;115;546020387941629;141470595547406;478980103702664;120765018081099;281482357374005;591615981372776;269739828331767;618589964205953;218814952079342;2827
2006;1702901;16012;0;0;17;"TO";"AXIXA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;195;328475919559805;138094539328094;570746154133259;396584268799095;813176266287125;140492963663795;870078600283538;14919374966663;187100065494278;7974
2006;1703008;16013;0;0;17;"TO";"BABACULANDIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";414879608498798;0;0;0;0;319;166;125717902973257;222457329093494;832328279188685;249837787563613;998243953596694;155377189817267;526513073207145;160642315230369;142704224106369;11257
2006;1703057;16009;0;0;17;"TO";"BANDEIRANTES DO TOCANTINS (TO)";0;0;0;750;0;0;0;300;0;0;"0";119676810143884;0;0;0;0;25;74;199165015032879;404634369325694;3972311086605;167537374969999;300140291213597;126954314416979;403490631348572;130989215411495;495983252990973;2641
2006;1703073;16014;0;0;17;"TO";"BARRA DO OURO (TO)";0;0;0;4048;0;0;0;2200;0;0;"0";902097200017899;0;0;0;0;2;5;164422001438027;152167574786533;546535801389618;120822037432421;35672231687637;684365509234286;304474825707928;714812991805079;189304246388662;3776
2006;1703107;16015;0;0;17;"TO";"BARROLANDIA (TO)";0;0;0;1872;0;0;0;800;0;0;"0";521790892227334;0;0;0;0;35;237;33318824608512;233654238260863;946998875390016;403493663161096;427831192461649;115967898142261;108554472926659;126823345434927;281829845640969;4500
2006;1703206;16016;0;0;17;"TO";"BERNARDO SAYAO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;344;146351435531755;349180443870183;818409600220484;225576585473084;508019867848004;116461791040301;86318521601925;125093643200494;264748507503366;4725
2006;1703305;16017;0;0;17;"TO";"BOM JESUS DO TOCANTINS (TO)";0;0;0;12240;0;0;0;6000;0;0;"0";394667525007831;0;0;0;0;2;83;665437935562987;205707149986983;236119686929213;113687863426124;259249650620568;602256632726596;194323225857629;621688902122666;282072922539795;2204
2006;1703602;16018;0;0;17;"TO";"BRASILANDIA DO TOCANTINS (TO)";0;0;0;14000;0;0;0;6000;0;0;"0";311159706374098;0;0;0;0;13;58;118852614568816;24622014375689;515197497833807;137703595081624;264696860311078;700140295743279;385803994500108;73872069519329;354813019642182;2082
2006;1703701;16006;0;0;17;"TO";"BREJINHO DE NAZARE (TO)";0;0;0;12000;0;0;0;5000;0;0;"0";369349230950725;0;0;0;12076932644634;30;104;113433030009367;366086415588655;135861370050809;294868288373138;465107274250172;126192329507308;657151215366341;132763841660972;32413054500596;4096
2006;1703800;16002;0;0;17;"TO";"BURITI DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;60;156537863392766;143469889742823;944719697027943;304775081527156;686510968707159;122922790967993;704814499619645;12997093596419;162301434741664;8008
2006;1703826;16002;0;0;17;"TO";"CACHOEIRINHA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;35;204346531035033;495286999904403;120626246171025;682099309157402;2646265967261;394427852249383;136374650592093;408065317308592;167928372406162;2430
2006;1703842;16014;0;0;17;"TO";"CAMPOS LINDOS (TO)";0;0;0;90720;0;0;0;48000;0;0;"0";25850190991079;0;0;0;567170742943189;29;78;747068610132189;120881237561172;114936119150771;114739881095951;72269591712533;319384327603703;308619047479284;350246232351631;479329559988284;7307
2006;1703867;16003;0;0;17;"TO";"CARIRI DO TOCANTINS (TO)";0;0;0;2200;0;0;0;1100;0;0;"0";507961571944041;0;0;0;0;31;157;158536167196092;232181362460998;115768325093665;987920259625828;390265226844111;17261351740246;33016113925365;205629631327825;648060564867812;3173
2006;1703883;16007;0;0;17;"TO";"CARMOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;714;39;419278997186289;140659612292178;300545171159737;101198551088588;310813973367016;582726653863756;223129700007729;605039623864529;278820372788551;2170
2006;1703891;16002;0;0;17;"TO";"CARRASCO BONITO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;42;779539104182684;511706658256144;242454047515896;921111983510493;421060570009723;588587838937976;156880873087547;60427592624673;135124160900323;4472
2006;1703909;16001;0;0;17;"TO";"CASEARA (TO)";0;0;0;0;0;0;0;0;0;0;"0";132123198398848;0;0;0;0;22;187;12064427694519;131568323517328;513766163184486;201323734164419;445247678857349;829516406047237;456510117726983;875167417819936;202866554411101;4314
2006;1704105;16019;0;0;17;"TO";"CENTENARIO (TO)";0;0;0;6250;0;0;0;2500;0;0;"0";104996454766234;0;0;0;0;3;11;459544462080033;10530655067874;239170115845547;774002057100027;282251214392063;488875035555054;150876820496862;50396271760474;21610759668542;2332
2006;1704600;16020;0;0;17;"TO";"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;32;417769356670348;765149696427918;963031312773825;510239686512247;156051273439629;293220471671691;125791497296836;305799621401374;258276917507719;1184
2006;1705102;16021;0;0;17;"TO";"CHAPADA DA NATIVIDADE (TO)";0;0;0;9600;0;0;0;4000;0;0;"0";164302962904203;0;0;0;0;18;152;877163919556449;208271425105666;584692491742026;122811331965479;380649860020218;770201866265565;322923670862775;802494180162149;215956537956172;3716
2006;1705508;16022;0;0;17;"TO";"COLINAS DO TOCANTINS (TO)";0;0;0;650;0;0;0;250;0;0;"0";119676810143884;0;0;0;0;430;160;287840324078514;380080570731787;168296806774386;626199632795345;264314708320926;109681921028281;192321804074476;128914100903831;452854390099787;28467
2006;1705557;16010;0;0;17;"TO";"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;149;65146339677878;148763381219414;755691505148013;283564042404494;377809264444336;885705838583046;78033375820204;96373921440325;225805673482546;4268
2006;1705607;16023;0;0;17;"TO";"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;99;130344423353287;965811538047701;399166841172307;177656129052204;42376489359112;737918860565326;480311441728398;785950004738165;171829836416853;4574
2006;1706100;16006;0;0;17;"TO";"CRISTALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;69;193;219494442434038;191755972116116;172559120303023;706716243917372;60440618780586;167543752414237;168684942605045;184412246674742;26874411727137;6862
2006;1706258;16003;0;0;17;"TO";"CRIXAS DO TOCANTINS (TO)";0;0;0;5760;0;0;0;2400;0;0;"0";144090879413236;0;0;0;0;6;26;504942987697144;169132746633757;228140169125753;135447235098018;188868037713111;516262036357461;392585148511327;555520551208593;353609336880601;1571
2006;1706506;16002;0;0;17;"TO";"DARCINOPOLIS (TO)";0;0;0;8925;0;0;0;4200;0;0;"0";249991558967224;0;0;0;0;162;276;117972452798355;222214305384362;352246085038829;269926683724672;475768297256563;100313389486948;126565300956379;112969919582586;225939711509908;5000
2006;1707009;16023;0;0;17;"TO";"DIANOPOLIS (TO)";0;0;0;31200;0;0;0;13000;0;0;"0";126729763488364;0;0;0;0;106;180;712097061168788;729925619820969;661945202432238;186460523258808;152511728059722;47815933886282;505131667496532;528672510931443;306122110512442;17270
2006;1707108;16015;0;0;17;"TO";"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;48;603;367221307587868;262757032192879;107627642519211;499344416096134;634015081670552;150374411928908;132033999283021;16357781717618;266543659655525;6137
2006;1707207;16025;0;0;17;"TO";"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";372327853780973;0;0;0;0;31;421;20751694579363;35439324658189;691836214430708;22063765649268;650239374278444;129445389879609;561536890618453;135060758785793;199616664144527;6766
2006;1707306;16003;0;0;17;"TO";"DUERE (TO)";0;0;75;4482;0;0;50;1660;0;0;"0";139303807007481;0;0;0;0;26;154;221905845054928;656468844789747;105826054414152;244002878197931;481977928012228;148827565222436;892994847786822;157757513700305;335297721134719;4705
2006;1707405;16002;0;0;17;"TO";"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;467;642849235510611;115216109696814;450098632084874;244361163972655;954554896854648;13591420869223;447326385265008;14038747254488;146572710507154;9578
2006;1707553;16006;0;0;17;"TO";"FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;97;357597553281223;937491749592186;59454694623774;435825071482327;414463611906738;100349255297206;117365771155466;112085832412752;29442037796504;3807
2006;1707652;16026;0;0;17;"TO";"FIGUEIROPOLIS (TO)";0;0;0;9275;0;0;0;3500;0;0;"0";41993262937154;0;0;0;0;47;239;265880610235057;373688339758688;210266464125611;872574473456512;546206344428715;200273562176953;299340424604289;230207604637381;445706759101061;5165
2006;1707702;16027;0;0;17;"TO";"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;45;366;152433051992836;296490414452675;122271775715657;357016296311777;819615570138881;15953940034293;654598110083271;166085381443762;189724976863434;8754
2006;1708205;16003;0;0;17;"TO";"FORMOSO DO ARAGUAIA (TO)";0;0;0;22000;0;0;0;8350;0;0;"0";988849589948866;0;0;0;159812157090711;136;575;378550366016585;14031303888794;521500636070465;16793563811828;210927154583176;571325889877473;445504212748604;615876316471303;303372203363802;20301
2006;1708254;16015;0;0;17;"TO";"FORTALEZA DO TABOCAO (TO)";0;0;0;6480;0;0;0;3000;0;0;"0";745719501429891;0;0;0;0;29;47;106037527592851;159142232902332;114060616797452;121239443551356;328436942152484;181403428055552;418862771878547;223289705243407;773431863586809;2887
2006;1708304;16001;0;0;17;"TO";"GOIANORTE (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;404;325410609762949;235275672874385;300982922336397;158186573681063;398999665965959;822560151565354;424735658685314;865033717433885;187724512494763;4608
2006;1709005;16014;0;0;17;"TO";"GOIATINS (TO)";0;0;0;7744;0;0;0;4200;0;0;"0";359030430431652;0;0;0;0;86;43;130635937446405;309387159841634;873762518448233;31321261578046;104831880535894;175829483282585;671074681406947;182540230096655;16937938724204;10777
2006;1709302;16015;0;0;17;"TO";"GUARAI (TO)";0;0;0;24700;0;0;0;9500;0;0;"0";494398200127734;0;0;0;0;286;267;488984113254995;554023527287927;678270236319425;331300372063741;211508970044402;666038718468878;759139527022492;741952671171127;350390828533132;21175
2006;1709500;16003;0;0;17;"TO";"GURUPI (TO)";0;0;0;9424;0;0;0;3800;0;0;"0";143080275238688;0;0;0;0;1275;212;121192965227092;827677478777413;610710900457443;165647613246401;653327110445727;300328189124492;507123876824789;351040576806971;48199329983362;72831
2006;1709807;16006;0;0;17;"TO";"IPUEIRAS (TO)";0;0;0;3876;0;0;0;1700;0;0;"0";182440648352677;0;0;0;0;3;28;782318451826619;116386495710328;206521218244428;725609010253312;17166133146817;381260850028272;14848541188172;396109444406138;334552001633289;1184
2006;1710508;16019;0;0;17;"TO";"ITACAJA (TO)";0;0;0;7500;0;0;0;3000;0;0;"0";116644997620239;0;0;0;0;24;58;106404389141842;228472338761019;548040537815827;306435770134406;688128360903984;127784052358099;731934860489051;13510340096299;205668055562336;6569
2006;1710706;16002;0;0;17;"TO";"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;121;136252294617092;174883882232338;106896443804079;170669981962632;605832629003389;105828293700244;333494590528551;109163239605529;162784397157711;6706
2006;1710904;16019;0;0;17;"TO";"ITAPIRATINS (TO)";0;0;0;11475;0;0;0;4500;0;0;"0";208131270263564;0;0;0;0;13;45;223634348925568;242266447467283;34756964719534;128127535441151;359716683855864;764867684673525;264822441177188;791349928791244;219028242749865;3613
2006;1711100;16028;0;0;17;"TO";"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;146;157338045416957;246107647555355;34984031520647;115511099736396;258593130234966;655195909047363;338235387901051;689019447837468;408428762483576;1687
2006;1711506;16026;0;0;17;"TO";"JAU DO TOCANTINS (TO)";0;0;0;278;0;0;0;150;0;0;"0";9627334504908;0;0;0;0;18;143;115365889213936;187388140873718;634389217973908;182083160423353;38316041354857;816070689832725;753714444244436;891442134257169;270297788215505;3298
2006;1711803;16024;0;0;17;"TO";"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;284;866974279569853;875185874643544;207060029838542;668983262662566;27114802546446;446270942178926;191510554870781;465421997666004;174446237435065;2668
2006;1711902;16006;0;0;17;"TO";"LAGOA DA CONFUSAO (TO)";0;0;0;37800;0;0;0;14000;0;0;"0";52657796463309;0;0;0;0;46;182;673990810070732;138286415828055;395202932461568;785281942189096;887201851899538;345055088483075;262276356933647;371282729495409;407913354354556;9102
2006;1711951;16029;0;0;17;"TO";"LAGOA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;44;733054205672781;501452749163016;408334084829328;845415071352152;316707710533595;492227901068045;162019529366658;508429854004711;173703177418305;2927
2006;1712009;16006;0;0;17;"TO";"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;4;164669782433336;196926861349426;461881319345627;215100715789409;389867474316887;108654224877656;601253634678204;114666761224438;326407063883363;3513
2006;1712157;16011;0;0;17;"TO";"LAVANDEIRA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;25;11150543179737;558904798640689;330815957569064;114780113780037;150096208556563;856862716734195;214837958704027;878346459414904;7187778579303;1222
2006;1712405;16030;0;0;17;"TO";"LIZARDA (TO)";0;0;0;360;0;0;0;200;0;0;"0";99464726652917;0;0;0;0;7;70;411841237685957;514546987883559;262373587693178;785498477430916;347124449461605;50336635476237;152168798149482;518583234577318;147871070922981;3507
2006;1712454;16002;0;0;17;"TO";"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;82;307493447187611;156734920568865;333420124957795;158744161236947;251252739787367;600073834088958;491086609816819;64918249507064;26092523234197;2488
2006;1712504;16001;0;0;17;"TO";"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;1140;0;0;0;500;0;0;"0";160632874059791;0;0;0;0;24;539;462027542599848;258177293211986;531373547389789;229672936520383;493864175606025;103485176007737;614951576418805;109634691771925;269372819447326;4070
2006;1712702;16031;0;0;17;"TO";"MATEIROS (TO)";0;0;0;64404;0;0;0;26835;0;0;"0";153696938040785;0;0;0;0;13;47;264200324417172;83154819914532;488207983610159;196554054788405;210323270718159;12872463230129;286947226042722;131594109880687;67380490836903;1953
2006;1712801;16002;0;0;17;"TO";"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;24;72376854048238;600976516375604;295647464191715;915849395245766;388033919206095;569281256787404;165798657082535;585861122495657;166248641888676;3524
2006;1713205;16015;0;0;17;"TO";"MIRACEMA DO TOCANTINS (TO)";0;0;0;3234;0;0;0;1540;0;0;"0";561151265341323;0;0;0;0;176;437;416784241528773;596311195178035;54268506438952;176700166649683;255242897611798;103425925348777;192003261638659;122626251512643;434244380173946;28239
