"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2006;"2109502";"3048";21;"MA";"0";"RIACHAO (MA)";0;0;0;61332;0;0;0;26900;0;0;0;16574.440359527;0;0;0;0;23;1511;9794284.52736969;17653.6932799616;4845.50287964308;11441.5907992438;10227.953586544;44168.7400134955;2117.72743052928;46286.4674440248;2166.26196196044
2006;"2109551";"3063";21;"MA";"0";"RIBAMAR FIQUENE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1277;418138.519737372;5775.53902991177;830.557062398555;1777.50434378598;3911.05038913161;12294.650293331;187.560688239099;12482.2109815701;1740.89334592369
2006;"2109601";"3018";21;"MA";"0";"ROSARIO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;1126;475292.940966671;3392.40939054726;21786.6845794535;18304.1947198594;17415.4545156474;60898.7426736107;2657.18102424305;63555.9236978537;1805.61988381885
2006;"2109700";"3085";21;"MA";"0";"SAMBAIBA (MA)";0;0;0;75894;0;0;0;33287;0;0;0;24400.239949069;0;0;0;0;7;1027;5375853.9775136;15396.8795882708;1906.28616564561;3562.62704735725;2846.91929852984;23712.7120998035;443.897245731685;24156.6093455352;4924.8975392864
2006;"2109759";"3086";21;"MA";"0";"SANTA FILOMENA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1191;741160.873438307;2780.07049186813;440.472361373834;1367.12298765779;2968.87794652046;7556.54378742022;116.331710326129;7672.87549774635;1361.16148682182
2006;"2109809";"3087";21;"MA";"0";"SANTA HELENA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;554;566978.323908259;6828.03753456756;2033.40421389577;10636.5573431188;16723.4454347132;36221.4445262954;1344.82214490711;37566.2666712025;1100.64900650061
2006;"2109908";"3088";21;"MA";"0";"SANTA INES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;519;788;1689907.80682595;4722.80436301729;23018.4435206938;122236.539139472;38026.0639119814;188003.850403268;19875.386880896;207879.237284164;2729.04083191971
2006;"2110005";"3008";21;"MA";"0";"SANTA LUZIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;7424;7955754.07393409;34741.0125985872;6306.30993807536;26391.8104691079;39409.0113653218;106848.144371092;3456.16734412565;110304.311715218;1331.31143088726
2006;"2110039";"3036";21;"MA";"0";"SANTA LUZIA DO PARUA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;791;1049005.63855081;7100.36929665857;1882.65770814773;8897.19054139564;10685.3934601115;28565.6110063135;1099.42723924328;29665.0382455568;1539.36291661073
2006;"2110104";"3029";21;"MA";"0";"SANTA QUITERIA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;567;2487331.9400945;3535.06255254797;1527.33672693361;6366.62758228482;15502.1201837298;26931.1470454962;806.846692772849;27737.993738269;849.997895335262
2006;"2110203";"3089";21;"MA";"0";"SANTA RITA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;799;1057442.11432921;2916.15791811588;5477.92195137355;11685.0256647059;13884.7157532757;33963.8212874711;2860.88850770676;36824.7097951778;1471.45563505042
2006;"2110237";"3090";21;"MA";"0";"SANTANA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;291;141484.58443677;1187.05832290917;588.509384140215;1812.901020948;5468.42067644199;9056.88993633631;238.859488036107;9295.74942437241;807.76527877782
2006;"2110278";"3084";21;"MA";"0";"SANTO AMARO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;13;36294.1202638687;1528.21435687466;340.55286284237;1270.41029574124;4774.91856081408;7914.09554437543;358.713419859004;8272.80896423443;851.024456417829
2006;"2110302";"3007";21;"MA";"0";"SANTO ANTONIO DOS LOPES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;936;1342682.06823121;5425.86200706403;1238.81349027552;5873.07616207597;7413.03533514968;19950.7864626683;736.93256408066;20687.7190267489;1464.51438006208
2006;"2110401";"3091";21;"MA";"0";"SAO BENEDITO DO RIO PRETO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;132;311773.478203118;3484.27543760144;973.036825998788;3244.07131411626;8417.92853231797;16119.3126419314;340.95444502752;16460.266555062;942.420306582378
2006;"2110500";"3092";21;"MA";"0";"SAO BENTO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;274;263250.781478747;3256.28739099881;2479.61255180557;15273.5901341514;17598.5392911872;38608.0293681429;2013.47190819207;40621.501276335;1173.52420542423
2006;"2110609";"3090";21;"MA";"0";"SAO BERNARDO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;616;405408.39106298;8111.4755819126;2934.2493285311;12478.1898407492;13082.3364628513;36606.2512140443;1956.85307526147;38563.1042893057;1480.17874476758
2006;"2110658";"3025";21;"MA";"0";"SAO DOMINGOS DO AZEITAO (MA)";0;0;0;33000;0;0;0;12280;0;0;0;7381.13375274079;0;0;0;0;11;306;1341895.1426743;9393.20304871798;1545.39303215118;6011.62361164334;3679.59756590108;20629.8172584136;1048.35024046773;21678.1674988813;2812.05930537419
2006;"2110708";"3054";21;"MA";"0";"SAO DOMINGOS DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;1154;1620151.86428192;10560.1093924897;2962.45582293968;13467.9495063521;17557.7481153208;44548.2623052054;1482.471220553;46030.7335257584;1243.13355717325
2006;"2110807";"3025";21;"MA";"0";"SAO FELIX DE BALSAS (MA)";0;0;0;1350;0;0;0;500;0;0;0;103.188005190727;0;0;0;0;1;435;416248.934603556;2200.90174978542;360.720798887818;970.189049814297;2418.12792572298;5949.93952421051;141.967546852817;6091.90653916639;1406.58016601376
2006;"2110856";"3001";21;"MA";"0";"SAO FRANCISCO DO BREJAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;435;483306.62782917;5539.47519216062;868.581310414404;4435.09226918352;4279.67996353067;15122.8282033923;818.270243223783;15941.0984466161;1894.81899964609
2006;"2110906";"3093";21;"MA";"0";"SAO FRANCISCO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1978;980774.133895425;2657.08262331027;642.135233023354;1874.59840580418;6439.48150533107;11613.2972355719;208.36104973904;11821.657753414;923.064577155108
2006;"2111003";"3067";21;"MA";"0";"SAO JOAO BATISTA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;254;144820.2164891;5853.27257543029;1099.19107700459;4287.14620079285;9685.66338648133;20925.2732397091;421.241627726047;21346.5148674351;999.1364766519
2006;"2111029";"3028";21;"MA";"0";"SAO JOAO DO CARU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;488;646222.249279461;7602.10235550579;1138.44666642259;2541.36578583981;8436.07738760206;19717.9927272672;259.396028656798;19977.388224027;1324.14677918665
2006;"2111052";"3035";21;"MA";"0";"SAO JOAO DO PARAISO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1143;2451580.59937587;8190.28143165001;1053.72505898553;2984.87155542809;5741.88006003303;17970.7581060967;553.765344516176;18524.5239825098;1564.7024865452
2006;"2111078";"3038";21;"MA";"0";"SAO JOAO DO SOTER (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;413;307162.873243147;2673.60440587333;960.935638853972;2671.76404248179;9802.59507654898;16108.8991637581;282.32929686197;16391.22846062;978.291435809505
2006;"2111102";"3094";21;"MA";"0";"SAO JOAO DOS PATOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;1141;644675.620650733;2846.53899222205;5510.36660055202;19051.4764025844;12179.767470253;39588.1494656114;2942.06395828503;42530.2134238965;1767.38181323554
2006;"2111201";"3095";21;"MA";"0";"SAO JOSE DE RIBAMAR (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;436;907;908734.678029314;8076.20602811779;63618.6455162048;94860.29861204;56824.3908835015;223379.541039864;19235.279238985;242614.820810746;1802.58275232586
2006;"2111250";"3081";21;"MA";"0";"SAO JOSE DOS BASILIOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;797;339979.680068383;2646.78456677162;568.013267686506;1659.18546651452;4155.10651021263;9029.08927928835;144.539800425509;9173.62907971386;1191.9969859411
2006;"2111300";"3096";21;"MA";"0";"SAO LUIS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7997;809;960105.501990152;7908.35531266399;1801043.85003199;2755836.75640338;544206.002396338;5108994.96414438;1001248.36385409;6110243.32799847;6120.12845858606
2006;"2111409";"3007";21;"MA";"0";"SAO LUIS GONZAGA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;1409;1407999.10214555;11208.0731521155;2257.96578044975;11559.8357428414;10963.5994919414;35989.4741673481;834.318637515611;36823.7922729667;1754.60032991217
2006;"2111508";"3007";21;"MA";"0";"SAO MATEUS DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;1520;981534.198657164;7679.53803874129;2809.52907165928;14005.3313615081;17265.7643572103;41760.1628291189;1458.5730913096;43218.7359204285;1130.34481232431
2006;"2111532";"3001";21;"MA";"0";"SAO PEDRO DA AGUA BRANCA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;95;219508.545681242;2747.07639315686;1073.05791684464;4204.84312871456;6195.69824737718;14220.6756860932;1260.08298487123;15480.7586709645;1382.45864005809
2006;"2111573";"3037";21;"MA";"0";"SAO PEDRO DOS CRENTES (MA)";0;0;0;1140;0;0;0;500;0;0;0;65.4233228786566;0;0;0;0;4;378;851239.427882664;3296.68868641258;477.519514721975;1542.0287840438;3086.02399105251;8402.26044433393;214.547542978078;8616.80851920894;1988.18818743568
2006;"2111607";"3097";21;"MA";"0";"SAO RAIMUNDO DAS MANGABEIRAS (MA)";0;0;0;54720;0;0;0;24000;0;0;0;16261.684962351;0;0;0;0;66;681;2417168.10174872;24649.4400453985;9567.48599379432;19145.2131311553;8661.20276490605;62023.3414033573;7174.23435577631;69197.5762910305;4492.18342659149
2006;"2111672";"3047";21;"MA";"0";"SAO ROBERTO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;622;265385.68279748;1442.74224286377;328.021371077971;1002.23158491069;2622.36039146052;5395.35559031295;79.3329595989798;5474.68854991193;1199.79991396249
2006;"2111706";"3067";21;"MA";"0";"SAO VICENTE FERRER (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;112;102220.511262677;5976.39022684004;1486.30672934388;5904.69743480065;10299.7857355801;23667.1806584616;796.893305447416;24464.0744958059;1228.91595212816
2006;"2111722";"3072";21;"MA";"0";"SATUBINHA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;482;225264.803447297;2535.30694786493;462.823202436306;1297.64129117292;5160.46192581654;9456.23389918763;139.928254007965;9596.16215319559;934.56950783694
2006;"2111748";"3053";21;"MA";"0";"SENADOR ALEXANDRE COSTA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;226;52025.2859053059;3069.10913665524;661.484579687417;2460.82435640685;4029.74053046298;10221.1586032125;211.942843692413;10433.1014469049;1360.07109810717
2006;"2111763";"3032";21;"MA";"0";"SENADOR LA ROCQUE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;1547;1249814.94859553;10547.4555644305;1652.88833871322;5414.85865519093;10965.8595220138;28581.0620803485;514.43741711516;29095.5000293606;1599.0045198171
2006;"2111789";"3044";21;"MA";"0";"SERRANO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;180;186267.301059604;1514.32705982557;506.210567237403;1507.19644952873;4064.12500775965;7591.85855245441;199.572516699007;7791.43106915342;1961.58802176769
2006;"2111805";"3098";21;"MA";"0";"SITIO NOVO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;836;1217776.9665369;7761.80919700354;1061.22959282695;3004.91290000325;8670.72691140577;20498.6791331364;268.891452722081;20767.5705858585;1281.6322572542
2006;"2111904";"3025";21;"MA";"0";"SUCUPIRA DO NORTE (MA)";0;0;0;0;0;0;0;0;0;0;0;606.362504729012;0;0;0;0;12;724;860557.044121889;2960.51173964601;620.377457042262;2198.8959664474;4704.0666978273;10483.851860963;170.822423623908;10654.6742845869;1017.44436911924
2006;"2111953";"3094";21;"MA";"0";"SUCUPIRA DO RIACHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;624;221428.305328122;1443.4347726718;369.647625130683;1029.64980806312;2485.16874717785;5327.90095304345;128.44566299736;5456.34661604081;1131.55221836443
2006;"2112001";"3099";21;"MA";"0";"TASSO FRAGOSO (MA)";0;0;0;211680;0;0;0;84000;0;0;0;58657.5938785224;0;0;0;0;19;294;18473817.3169745;50431.0631389252;6808.79243970255;14218.4481017338;4207.8967490125;75666.200429374;1917.47089437319;77583.6718556441;11866.5780451788
2006;"2112100";"3100";21;"MA";"0";"TIMBIRAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;7733;1392480.43996717;3610.57170508862;1330.95293235377;5100.33470070945;13987.7755713054;24029.6343775603;522.34193745093;24551.9763150112;848.25859236117
2006;"2112209";"3101";21;"MA";"1";"TIMON (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;5785;1536017.35936161;4529.0938824276;60558.4371428426;110015.132117743;79229.0556605159;254331.718271632;22448.546805964;276780.265077597;1893.95200764371
2006;"2112233";"3076";21;"MA";"0";"TRIZIDELA DO VALE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;1480;504062.262115933;4795.54180063501;2625.26827199855;10122.3161959723;8929.93305285714;26473.059321463;1691.25193697294;28164.310726539;1669.49150150718
2006;"2112274";"3008";21;"MA";"0";"TUFILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;355;210209.152230975;3063.254547103;498.762414470981;1346.50134352766;3272.10600581516;8180.6243109168;119.403947016756;8300.02825793355;1509.917102346
2006;"2112308";"3086";21;"MA";"0";"TUNTUM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;1318;2144917.01246568;11412.2391307363;3105.49673780525;13202.4999586898;21069.4045432893;48789.6403705207;1408.33383020507;50197.9742007257;1340.36431670348
2006;"2112407";"3036";21;"MA";"0";"TURIACU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;389;833625.996009222;20744.2761596352;3037.66126233103;6717.2056385387;18471.5826849807;48970.7257454856;593.870905234661;49564.5961188233;1392.38383684602
2006;"2112456";"3036";21;"MA";"0";"TURILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;731;959574.126315174;8806.59360042592;1273.00808036677;3198.64891164578;9011.75263062244;22290.0032230609;264.906480892756;22554.9097039537;1270.91453403465
2006;"2112506";"3022";21;"MA";"0";"TUTOIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;905;582774.928829483;5476.80709539994;3049.52203206169;15354.2326240018;21113.7663432734;44994.3275628399;2306.16149353397;47300.4890563739;1040.16700613856
2006;"2112605";"3023";21;"MA";"0";"URBANO SANTOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;296;347323.660820285;6109.04532217286;2141.115470613;6255.88291735314;9141.36953066841;23647.4132408074;744.715811915484;24392.1290527229;1430.28681236093
2006;"2112704";"3102";21;"MA";"0";"VARGEM GRANDE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;402;684018.754985091;10640.157221568;5252.4215867311;11496.5102214703;18813.513692779;46202.6027225483;1452.78286128637;47655.3855838347;1322.10961392953
2006;"2112803";"3067";21;"MA";"0";"VIANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;2758;1073691.36354125;11658.658469895;4819.32716772841;21410.4978134166;21122.2272278021;59010.7106788421;2902.09722266631;61912.8079015084;1348.13001193949
2006;"2112852";"3001";21;"MA";"0";"VILA NOVA DOS MARTIRIOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;262;1654302.55160024;6212.32800501784;630.368077153074;2393.46705627626;4362.15164693702;13598.3147853842;735.74377443323;14334.0585598174;1925.84454780472
2006;"2112902";"3024";21;"MA";"0";"VITORIA DO MEARIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;1130;1483250.36445776;7065.46568795434;2837.92704896409;13012.2420210985;16625.3184288492;39540.9537187631;1592.92227837713;41133.8759971402;1183.71003170981
2006;"2113009";"3072";21;"MA";"0";"VITORINO FREIRE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;1013;1977708.64234419;12345.1395459945;4203.11499557609;16392.195449246;14006.8451401822;46947.2951309987;2186.61872141744;49133.9138524162;1742.02628639306
2006;"2114007";"3014";21;"MA";"0";"ZE DOCA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;1527;3367668.7631553;11550.3669136228;4026.90179652636;24104.4552554684;25171.1389194563;64852.8634169708;2928.29793373688;67781.1608188107;1304.3389373655
2006;"2200053";"4001";22;"PI";"1";"ACAUA (PI)";0;0;6;0;0;0;22;0;0;0;1.06379386794564;0;0;0;0;0;10;853;344134.880192456;1233.89131604854;281.752188688609;873.317320714498;4093.47774006094;6482.43803361565;261.606592314389;6744.04462593004;1164.37025919056
2006;"2200103";"4002";22;"PI";"0";"AGRICOLANDIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;47;33128.4931095748;252.823378243696;220.317029020881;1099.48202462748;3569.64702309182;5142.26945498387;303.292418823706;5445.56240570451;1043.01265473532
2006;"2200202";"4003";22;"PI";"0";"AGUA BRANCA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;453;271013.865100804;355.044926705394;1101.83513666337;10598.9288264219;10031.4043720177;22087.2127299114;2385.72370071149;24472.9364306228;1512.9170010536
2006;"2200251";"4004";22;"PI";"1";"ALAGOINHA DO PIAUI (PI)";0;0;42;0;0;0;100;0;0;0;0;0;0;0;0;0;9;610;289114.924126404;1397.4687715348;341.319858221159;1342.9041245632;4446.71528098469;7528.40803530386;238.903635481627;7767.31220268242;1299.53590805173
2006;"2200277";"4005";22;"PI";"1";"ALEGRETE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;199;184328.042071124;1264.42485954325;247.434198508683;1107.5939847675;3059.74030406024;5679.19281498273;302.33287675482;5981.52569173755;1226.22455364225
2006;"2200301";"4006";22;"PI";"1";"ALTO LONGA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1047;328450.329998312;1715.02081526139;451.179978551641;2319.58710404437;7783.83717662709;12269.6245425876;478.724793174357;12748.3493357619;1044.51792305846
2006;"2200400";"4007";22;"PI";"1";"ALTOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;5479;2538545.7533994;2606.16306602718;7112.99546607722;16254.2915949687;23464.6603689545;49438.1110279246;4378.67608898476;53816.7876488063;1381.72462228921
2006;"2200459";"4008";22;"PI";"1";"ALVORADA DO GURGUEIA (PI)";0;0;24;5913;0;0;180;2350;0;0;11.1698356134292;581.895245766263;0;0;0;0;17;494;385776.277350879;2890.16783823117;408.85374813382;1266.73595172136;2956.67463516433;7522.43270514761;318.827000677317;7841.25970582492;1850.22476070181
2006;"2200509";"4009";22;"PI";"1";"AMARANTE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;1684;1055362.20583448;3398.34270084573;1163.76123720116;6906.3396779085;10937.7833423541;22406.2264264125;1354.86382712358;23761.0902535361;1385.72980620202
2006;"2200608";"4010";22;"PI";"1";"ANGICAL DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;405;360385.991043759;919.032798395594;335.965783683789;2605.97424261562;4311.02411795275;8171.99694264776;534.048457070738;8706.0453997185;1196.7095927761
2006;"2200707";"4011";22;"PI";"1";"ANISIO DE ABREU (PI)";0;0;155;0;0;0;552;0;0;0;24.4672589627496;0;0;0;0;0;9;715;375637.146297133;618.88708183327;251.068650258519;1648.39380962115;4383.13232149758;6901.48133131359;355.03641635445;7256.51774766804;935.479051594033
2006;"2200806";"4012";22;"PI";"0";"ANTONIO ALMEIDA (PI)";0;0;0;6168;0;0;0;2600;0;0;0;1989.82642999231;0;0;0;0;12;200;75517.6628915927;2118.20720156373;6105.1677935242;1808.7128644899;1948.11081725469;11980.1986768325;286.435009295306;12266.6336861278;4835.09206095443
2006;"2200905";"4013";22;"PI";"1";"AROAZES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;757;514539.817912889;1664.50815913279;289.466821818951;1588.85699011077;4299.61014164663;7842.44211270915;317.35470996408;8159.79682267322;1323.56701152862
2006;"2200954";"4014";22;"PI";"1";"AROEIRAS DO ITAIM (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;209;79904.7807168166;926.761260846219;166.410338556604;496.894924335803;1951.30060316773;3541.36765880329;75.7022311276813;3617.06988993097;1380.55976800381
2006;"2201002";"4014";22;"PI";"1";"ARRAIAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;447;104705.953936776;508.432300730607;192.891359311374;964.929652931174;3177.69430003498;4843.94761300814;199.735277160803;5043.68289016894;1074.26691857556
2006;"2201051";"4015";22;"PI";"1";"ASSUNCAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;581;530030.773579974;2700.85135821302;466.015115937077;1127.26619287048;5160.48532928164;9454.61746440528;309.01775742099;9763.63522182627;1307.57287072406
2006;"2201101";"4016";22;"PI";"1";"AVELINO LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;463;303120.669303727;915.596212305195;589.899230828686;2872.66311013412;6710.33672153338;11088.4952748014;624.151797685733;11712.6470724871;1102.88829259264
2006;"2201150";"4017";22;"PI";"0";"BAIXA GRANDE DO RIBEIRO (PI)";0;0;0;89231;0;0;0;34143;0;0;0;21475.8706060865;0;0;0;0;4;362;15233717.0336689;21838.8344143449;2337.61468682751;5481.03939930356;5759.23160181309;35416.7201022891;754.762813101297;36171.4829153903;4033.39572619324
2006;"2201200";"4019";22;"PI";"1";"BARRAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;905;768914.28208162;5785.42593012045;2612.35541013249;15025.6857387531;27859.2460271313;51282.7125742404;2958.5655287646;54241.278103005;1264.27646029867
2006;"2201309";"4020";22;"PI";"0";"BARREIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;237;1593280.08012564;514.68102591092;149.563566966883;565.550052985278;2476.05043803875;3705.84508390183;115.483334716442;3821.32841861827;1172.54551506572
2006;"2201408";"4003";22;"PI";"0";"BARRO DURO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;282;221944.319819647;1312.08867569349;524.95940226301;2213.43856051915;4696.84832453635;8747.334963012;431.231715939924;9178.56721084886;1252.70238301542
2006;"2201507";"4021";22;"PI";"1";"BATALHA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;5571;2205828.29088623;3429.77302257112;1117.16547009434;5600.1752702656;16949.0064356061;27096.1201985372;1057.35365986909;28153.4738584063;1060.95353831822
2006;"2201556";"4022";22;"PI";"1";"BELA VISTA DO PIAUI (PI)";0;0;14;0;0;0;50;0;0;0;0;0;0;0;0;0;3;231;230532.322396602;551.107987434048;153.319823114599;496.832160497594;2337.79340419733;3539.05337524357;108.20113379342;3647.25450903699;1272.59532834601
2006;"2201572";"4023";22;"PI";"1";"BELEM DO PIAUI (PI)";0;0;3;0;0;0;10;0;0;0;0;0;0;0;0;0;2;789;582016.129982447;794.585936547841;172.503217935262;533.470817000443;2050.71320392111;3551.2737073016;114.32220370958;3665.59591101117;1470.94501399381
2006;"2201606";"4024";22;"PI";"1";"BENEDITINOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1934;578505.700640705;873.883790949179;347.619645507133;2122.42514425013;5962.87366195393;9306.80224266037;410.754215878905;9717.55645853927;1026.90149660528
2006;"2201705";"4025";22;"PI";"1";"BERTOLINIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;176;129886.178187761;1259.06121086107;312.82135239583;1795.93138116653;3442.10664867608;6809.92112499644;361.333544155754;7171.2546691522;1519.65613520704
2006;"2201739";"4001";22;"PI";"1";"BETANIA DO PIAUI (PI)";0;0;61;0;0;0;170;0;0;0;13.8293202832933;0;0;0;0;0;8;924;487130.530628948;1257.22084746952;263.471954861831;1007.02078490418;6024.70934001294;8552.42239535153;222.328663225166;8774.75159047363;885.087136069448
2006;"2201770";"4019";22;"PI";"1";"BOA HORA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;292;191405.063751866;846.856512043218;234.945258499001;782.441665751374;3980.20337331129;5844.44680960488;159.821199338548;6004.26800894343;994.907896026816
2006;"2201804";"4026";22;"PI";"1";"BOCAINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;322;224641.83512029;1360.70618304634;274.685406023846;1084.57401736209;3295.98179538733;6015.9474018196;218.959628045382;6234.90702986498;1403.30899986983
2006;"2201903";"4027";22;"PI";"1";"BOM JESUS (PI)";0;0;0;69016;0;0;0;27215;0;0;0;18537.1400458867;0;0;0;1476.01399177457;128;1570;2086970.67116726;15777.0486666524;3647.06621752236;24917.4214224666;9873.40864295652;54214.9449495979;6162.9685014421;60377.91345104;3519.96093479862
2006;"2201919";"4028";22;"PI";"1";"BOM PRINCIPIO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;392;230408.395729956;1288.5368113541;317.799375800881;1265.58652244705;3595.60359346969;6467.52577117479;206.258993055979;6673.78476423077;1601.57890097753
2006;"2201929";"4011";22;"PI";"1";"BONFIM DO PIAUI (PI)";0;0;71;0;0;0;496;0;0;0;12.7655264153476;0;0;0;0;0;7;673;348564.081703095;548.807001297682;297.798987289635;869.773823340371;3363.80716481981;5080.18750864443;240.53070820265;5320.71821684708;1105.94669996298
2006;"2201945";"4029";22;"PI";"1";"BOQUEIRAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;244;71783.2091992002;391.027754288655;181.566741690159;827.255578129386;3534.56150563617;4934.41157974437;135.44649044231;5069.85860208361;998.200338048108
2006;"2201960";"4021";22;"PI";"1";"BRASILEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2105;476918.811600623;1212.68086201251;250.97237691347;1185.21849141455;4086.42531861339;6735.29651705699;370.061972842248;7105.35848989924;1042.75734420701
