"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2012;2407708;"MONTANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;202;903102.98
2012;2407807;"MONTE ALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;691;1169647.54
2012;2407906;"MONTE DAS GAMELEIRAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;234;494239.09
2012;2408003;"MOSSORO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;833.25;0;0;0;4129;1264;19467161.56
2012;2408102;"NATAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9946;12;1094607.98
2012;2408201;"NISIA FLORESTA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;66;2289498.83
2012;2408300;"NOVA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;440;769;2157717.2
2012;2408409;"OLHO D AGUA DO BORGES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;188;490566.18
2012;2408508;"OURO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;711;2885412.57
2012;2408607;"PARANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;344;840774.03
2012;2408706;"PARAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;102;446166.72
2012;2408805;"PARAZINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;76;253039.62
2012;2408904;"PARELHAS (RN)";0;0;1;0;0;0;37;0;0;0;1;0;0;0;0;0;450;856;2972511.04
2012;2408953;"RIO DO FOGO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;146;700021.2
2012;2409100;"PASSA E FICA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;698;1001591.76
2012;2409209;"PASSAGEM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;148;190586.31
2012;2409308;"PATU (RN)";0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;97;157;1056401.84
2012;2409332;"SANTA MARIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;63;1670059.25
2012;2409407;"PAU DOS FERROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;460;263;1543030.53
2012;2409506;"PEDRA GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;32;102417.18
2012;2409605;"PEDRA PRETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;64;186067.02
2012;2409704;"PEDRO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;590;2380729.3
2012;2409803;"PEDRO VELHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;224;1004010.7
2012;2409902;"PENDENCIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;138;807903.04
2012;2410009;"PILOES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;196;525557.91
2012;2410108;"POCO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;263;937232.83
2012;2410207;"PORTALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;395;5212381.15
2012;2410256;"PORTO DO MANGUE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;66;162678.35
2012;2410306;"SERRA CAIADA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;254;755924.14
2012;2410405;"PUREZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;54;826136.98
2012;2410504;"RAFAEL FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;170;800632.98
2012;2410603;"RAFAEL GODEIRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;106;245534.84
2012;2410702;"RIACHO DA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;68;180859.35
2012;2410801;"RIACHO DE SANTANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;214;614766.22
2012;2410900;"RIACHUELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;89;515800.78
2012;2411007;"RODOLFO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;267;853484.63
2012;2411056;"TIBAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;36;328754.84
2012;2411106;"RUY BARBOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;147;476959.95
2012;2411205;"SANTA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;460;621;3010537.5
2012;2411403;"SANTANA DO MATOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;1604;7225703.35
2012;2411429;"SANTANA DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;248;825116.77
2012;2411502;"SANTO ANTONIO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;1019;4215957.21
2012;2411601;"SAO BENTO DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;172;441449.97
2012;2411700;"SAO BENTO DO TRAIRI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;208;713960.37
2012;2411809;"SAO FERNANDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;366;1858123.02
2012;2411908;"SAO FRANCISCO DO OESTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;121;755529.22
2012;2412005;"SAO GONCALO DO AMARANTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;721;89;1292558.93
2012;2412104;"SAO JOAO DO SABUGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;558;2307746.81
2012;2412203;"SAO JOSE DE MIPIBU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330;58;1528908.37
2012;2412302;"SAO JOSE DO CAMPESTRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;365;1453116.03
2012;2412401;"SAO JOSE DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;361;2715916.74
2012;2412500;"SAO MIGUEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;391;1043259.46
2012;2412559;"SAO MIGUEL DO GOSTOSO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;333;897304.15
2012;2412609;"SAO PAULO DO POTENGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;392;1287249.45
2012;2412708;"SAO PEDRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;320;2126523.2
2012;2412807;"SAO RAFAEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;396;1314377.69
2012;2412906;"SAO TOME (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;803;1885828.73
2012;2413003;"SAO VICENTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;298;868884.92
2012;2413102;"SENADOR ELOI DE SOUZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;215;883722.15
2012;2413201;"SENADOR GEORGINO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;31;655000
2012;2413300;"SERRA DE SAO BENTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;143;209660
2012;2413359;"SERRA DO MEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;1640;4933488.4
2012;2413409;"SERRA NEGRA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;601;2028263.29
2012;2413508;"SERRINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;214;505478.93
2012;2413557;"SERRINHA DOS PINTOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;292;666558.72
2012;2413607;"SEVERIANO MELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;526;1325560.7
2012;2413706;"SITIO NOVO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;102;291882.6
2012;2413805;"TABOLEIRO GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;65;205805.25
2012;2413904;"TAIPU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;196;2713571.56
2012;2414001;"TANGARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;119;587865.04
2012;2414100;"TENENTE ANANIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;194;624777.34
2012;2414159;"TENENTE LAURENTINO CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;215;461935.36
2012;2414209;"TIBAU DO SUL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;1;19992
2012;2414308;"TIMBAUBA DOS BATISTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;30;206126.66
2012;2414407;"TOUROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;719;8265744.29
2012;2414456;"TRIUNFO POTIGUAR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;105;502640.03
2012;2414506;"UMARIZAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;522;1389124.79
2012;2414605;"UPANEMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;580;1845368.62
2012;2414704;"VARZEA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;147;782217.57
2012;2414753;"VENHA VER (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;259;684696.24
2012;2414803;"VERA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;486;1482686.08
2012;2414902;"VICOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;62;218406.17
2012;2415008;"VILA FLOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;2;33881.06
2012;2500106;"AGUA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;271;485788.35
2012;2500205;"AGUIAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;403;1160945.34
2012;2500304;"ALAGOA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;479;2025771.3
2012;2500403;"ALAGOA NOVA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;321;1251808.17
2012;2500502;"ALAGOINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;226;722946.54
2012;2500536;"ALCANTIL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;359;896635.5
2012;2500577;"ALGODAO DE JANDAIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;142;311762.25
2012;2500601;"ALHANDRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;133;2657332.62
2012;2500700;"SAO JOAO DO RIO DO PEIXE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;1296;3344598.03
2012;2500734;"AMPARO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;117;369678
2012;2500775;"APARECIDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;287;977795.42
2012;2500809;"ARACAGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;479;2981559.62
2012;2500908;"ARARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;329;861170.38
2012;2501005;"ARARUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;103;1078169.25
2012;2501104;"AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;450;1062923.09
2012;2501153;"AREIA DE BARAUNAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;124;308313.06
2012;2501203;"AREIAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;287;600434.81
2012;2501302;"AROEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;755;1202315.63
2012;2501351;"ASSUNCAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;111;206926.16
2012;2501401;"BAIA DA TRAICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;63;140404.53
2012;2501500;"BANANEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;809;2309111.79
2012;2501534;"BARAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;176;276680.2
2012;2501575;"BARRA DE SANTANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;179;744577.95
2012;2501609;"BARRA DE SANTA ROSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;183;385373.42
2012;2501708;"BARRA DE SAO MIGUEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;437;1190642.12
2012;2501807;"BAYEUX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;840;4;811365.57
2012;2501906;"BELEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;229;685946.48
2012;2502003;"BELEM DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;106;1010357.18
2012;2502052;"BERNARDINO BATISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;37;83283.82
2012;2502102;"BOA VENTURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;316;976261.9
2012;2502151;"BOA VISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;169;538194.06
2012;2502201;"BOM JESUS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;36;108958.19
2012;2502300;"BOM SUCESSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;414;1407511.02
2012;2502409;"BONITO DE SANTA FE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;218;908096.83
2012;2502508;"BOQUEIRAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;837;2246486.15
2012;2502607;"IGARACY (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;277;1254440.24
2012;2502706;"BORBOREMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;53;161490
2012;2502805;"BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;343;1690734.16
2012;2502904;"BREJO DOS SANTOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;434;1223360.24
2012;2503001;"CAAPORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;102;897649.91
2012;2503100;"CABACEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;143;372522.74
2012;2503209;"CABEDELO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;526;13;1529999.98
2012;2503308;"CACHOEIRA DOS INDIOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;451;722370.64
2012;2503407;"CACIMBA DE AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;135;489813.17
2012;2503506;"CACIMBA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;395;875449.53
2012;2503555;"CACIMBAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;112;201618.95
2012;2503605;"CAICARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;160;1148842.69
2012;2503704;"CAJAZEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;531;918;2024499.53
2012;2503753;"CAJAZEIRINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;134;692560.7
2012;2503803;"CALDAS BRANDAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;23;37487.36
2012;2503902;"CAMALAU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;365;885592.28
2012;2504009;"CAMPINA GRANDE (PB)";0;0;5;0;0;0;10;0;0;0;5;0;0;0;0;0;5278;440;17743743.94
2012;2504033;"CAPIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;25;746775.22
2012;2504074;"CARAUBAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;247;939463.77
2012;2504108;"CARRAPATEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;69;156149.53
2012;2504157;"CASSERENGUE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;593;1514247.66
2012;2504207;"CATINGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;192;816662.16
2012;2504306;"CATOLE DO ROCHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;1021;3654902.04
2012;2504355;"CATURITE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;392;2208223.95
2012;2504405;"CONCEICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;373;1690395.16
2012;2504504;"CONDADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;115;651163.57
2012;2504603;"CONDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;120;1318986.81
2012;2504702;"CONGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;313;968592.08
2012;2504801;"COREMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;303;1246629.55
2012;2504850;"COXIXOLA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;81;170861.93
2012;2504900;"CRUZ DO ESPIRITO SANTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;41;155748.51
2012;2505006;"CUBATI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;333;620104.57
2012;2505105;"CUITE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;752;1724681.76
2012;2505204;"CUITEGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;137;258322.74
2012;2505238;"CUITE DE MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;45;887868.29
2012;2505279;"CURRAL DE CIMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;137;356618.51
2012;2505303;"CURRAL VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;159;545870.03
2012;2505352;"DAMIAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;233;550287.85
2012;2505402;"DESTERRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;404;807104.73
2012;2505501;"VISTA SERRANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;121;267943.92
2012;2505600;"DIAMANTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;126;410037.5
2012;2505709;"DONA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;316;712037.76
2012;2505808;"DUAS ESTRADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;68;253971.37
2012;2505907;"EMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;78;494806.85
2012;2506004;"ESPERANCA (PB)";0;0;6;0;0;0;10;0;0;0;5;0;0;0;0;0;625;397;1243086.59
2012;2506103;"FAGUNDES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;68;239103.96
2012;2506202;"FREI MARTINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;38;79756.92
2012;2506251;"GADO BRAVO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;629;1615433.77
2012;2506301;"GUARABIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;711;372;32500959.36
2012;2506400;"GURINHEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;304;827639.86
2012;2506509;"GURJAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;60;173205.36
2012;2506608;"IBIARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;299;1155994.57
2012;2506707;"IMACULADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;229;495673.36
2012;2506806;"INGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;489;1283867.88
2012;2506905;"ITABAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;261;2250134.83
2012;2507002;"ITAPORANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;794;2663413.31
2012;2507101;"ITAPOROROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;138;983390.18
2012;2507200;"ITATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;100;2242185.17
2012;2507309;"JACARAU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;161;1358307.95
2012;2507408;"JERICO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;296;1169884.92
2012;2507507;"JOAO PESSOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8060;37;6476928.53
2012;2507606;"JUAREZ TAVORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;108;217000
2012;2507705;"JUAZEIRINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;324;714977.2
2012;2507804;"JUNCO DO SERIDO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;124;217504.17
2012;2507903;"JURIPIRANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;33;1704990.6
2012;2508000;"JURU (PB)";0;0;0;0;0;0;69;0;0;0;0;0;0;0;0;0;21;46;279393.55
2012;2508109;"LAGOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;209;573610.01
2012;2508208;"LAGOA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;204;823585.7
2012;2508307;"LAGOA SECA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;495;1483480.22
2012;2508406;"LASTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;63;205954.68
2012;2508505;"LIVRAMENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;265;675329.6
2012;2508554;"LOGRADOURO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;140;684887.78
2012;2508604;"LUCENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;63;871980.88
2012;2508703;"MAE D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;49;144574.29
2012;2508802;"MALTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;55;240459.65
2012;2508901;"MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;485;367;15826353.45
2012;2509008;"MANAIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;173;315874.99
2012;2509057;"MARCACAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;33;203072.75
2012;2509107;"MARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;69;851036.95
2012;2509156;"MARIZOPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;146;225201.31
2012;2509206;"MASSARANDUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;198;3030571.01
2012;2509305;"MATARACA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;151;334599.04
2012;2509339;"MATINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;93;170360.14
2012;2509370;"MATO GROSSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;127;399760.59
2012;2509396;"MATUREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;136;362862.09
2012;2509404;"MOGEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;285;894081.05
2012;2509503;"MONTADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;167;276343.98
2012;2509602;"MONTE HOREBE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;210;378016.61
2012;2509701;"MONTEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;766;2675736.07
2012;2509800;"MULUNGU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;530;2625819.47
2012;2509909;"NATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;212;619999.72
2012;2510006;"NAZAREZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;1145;2708259.24
2012;2510105;"NOVA FLORESTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;248;491940.4
2012;2510204;"NOVA OLINDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;281;659918.96
2012;2510303;"NOVA PALMEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;123;316516.46
2012;2510402;"OLHO D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;395;1122815.49
2012;2510501;"OLIVEDOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;394;1061744.99
2012;2510600;"OURO VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;145;595596.72
2012;2510659;"PARARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;190;518632.7
2012;2510709;"PASSAGEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;63;391171.55
2012;2510808;"PATOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950;240;982186.78
