"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;"1503457";"2011";"Norte";0;15;"PA";0;"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;392;3823516.05289515;101154.937770605;72029.7225765894;41047.2861382905;74437.6264094244;288669.572894909;9712.72645929045;298382.300031322;5786.07789972276;"51569"
2012;"1503507";"2041";"Norte";1;15;"PA";0;"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;220;1847810.95721513;15960.4792191683;-2567.37087803393;21667.8633176073;44058.3014634575;79119.2731221991;3002.83975032752;82122.1121954043;2607.71314847986;"31492"
2012;"1503606";"2042";"Norte";0;15;"PA";0;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;919;222;4713021.37840853;83927.5444164955;108332.79996287;212042.463352264;166573.613859773;570876.42091428;58627.0701964156;629503.490433574;6429.54046509092;"97908"
2012;"1503705";"2011";"Norte";0;15;"PA";0;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;1224;14244653.9526379;64074.5910010319;3623.95660215591;44366.440869899;80982.2404264536;193047.229576663;6772.15352286829;199819.383099531;3883.22876819698;"51457"
2012;"1503754";"2042";"Norte";0;15;"PA";0;"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;5;690556.571390668;10359.2387835684;1370.95330162304;11638.305232709;59881.8056093868;83250.3029272872;12230.781841951;95481.0847692383;2301.47103876698;"14.339(2)"
2012;"1503804";"2011";"Norte";0;15;"PA";0;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;662;175;3757801.85354252;27537.5082679197;19878.0909043109;84373.0543356083;84899.2264505766;216687.879281293;16893.7406559353;233581.620614351;4407.78188370847;"52993"
2012;"1503903";"2043";"Norte";0;15;"PA";0;"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;282;1257932.71006238;54767.1906370302;142949.733089291;81938.3885974907;89925.7444240515;369581.056747863;15034.8306685964;384615.88741646;7772.21307607725;"49486"
2012;"1504000";"2044";"Norte";0;15;"PA";0;"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;162;459646.607970678;128102.353576956;5427.20916651285;10994.9956969842;47522.6061660223;192047.165283598;1936.24141852357;193983.406024999;7505.35240024435;"25846"
2012;"1504059";"2041";"Norte";0;15;"PA";0;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;356;162;1052161.37982644;11359.134473177;3824.23787205488;54637.5142652319;51919.5459672121;121740.433254798;11433.1094090428;133173.542663841;4707.44236451295;"28290"
2012;"1504109";"2045";"Norte";0;15;"PA";0;"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;86;131013.688371787;9484.42722221324;4028.57239613552;6476.5429106339;12183.4063020121;32172.9488309948;579.909219063014;32752.8587271801;4004.50814615855;"8179"
2012;"1504208";"2005";"Norte";0;15;"PA";0;"MARABA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4278;1467;20394047.4306406;97775.8820904619;423676.540016371;1361379.09813861;458275.713578696;2341107.23314701;482797.939296616;2823905.17244363;11593.1939897937;"243583"
2012;"1504307";"2046";"Norte";0;15;"PA";0;"MARACANA (PA)";1100;0;0;0;100;0;0;0;212.616407123725;0;0;0;0;0;0;0;61;99;292444.219005686;28950.724158876;-1766.25053829425;16326.7658273465;45188.5093427189;88699.748790647;1691.21726024905;90390.9653737738;3171.83729211973;"28498"
2012;"1504406";"2047";"Norte";0;15;"PA";0;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;230;472801.963770086;25593.5781255016;8629.37882988581;24320.2245573385;39244.8583089141;97788.0404987623;2561.8123809445;100349.852202584;3731.86484574973;"26890"
2012;"1504422";"2020";"Norte";1;15;"PA";0;"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1250;3;16250.9355763357;2787.62793336779;79919.8395758846;292027.977698668;174166.488382053;548901.934267096;76311.7384698727;625213.672736969;5515.6352468399;"113353"
2012;"1504455";"2008";"Norte";0;15;"PA";0;"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;409;5525063.58598934;89867.3967941093;2788.03082114562;33949.7834682054;43455.6219751628;170060.833058623;2842.45046453456;172903.283523158;6125.45837556506;"28227"
2012;"1504505";"2048";"Norte";0;15;"PA";0;"MELGACO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;25;33815.4884450919;11587.3084426258;352.9784461858;9051.962064512;46730.5978612847;67722.8468146083;1444.48269100512;69167.3288284911;2725.91161990508;"25374"
2012;"1504604";"2049";"Norte";1;15;"PA";0;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;37;506826.534043814;44750.7010128246;9955.03671132372;21666.1542608825;46585.3172057215;122957.209190752;3348.03061276068;126305.239126391;4565.36178901367;"27666"
2012;"1504703";"2011";"Norte";1;15;"PA";0;"MOJU (PA)";153356;0;0;0;13288;0;0;0;22844.7526864339;0;0;0;0;0;0;0;311;725;9421386.70803631;104901.316733191;47824.4144788121;81126.6062897683;115061.229666448;348913.56716822;31952.2956591062;380865.862827326;5246.30307455477;"72597"
2012;"1504802";"2050";"Norte";0;15;"PA";0;"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;704;2515948.96347608;114030.249322693;15174.8087793055;56053.4210402707;88075.0946518415;273333.573794111;7575.08990465862;280908.66369877;5033.84240556365;"55804"
2012;"1504901";"2051";"Norte";0;15;"PA";0;"MUANA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;100;673363.609706311;45885.7286487289;1813.81973521545;15771.28041021;63786.8187567238;127257.647550878;2340.98586574315;129598.633416621;3648.19961242423;"35524"
2012;"1504950";"2022";"Norte";0;15;"PA";0;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;41;538563.378861783;23543.8056396748;1049.32426440863;12475.5189003637;33532.0362411578;70600.685045605;1867.79247787604;72468.4782006033;3561.10136895823;"20350"
2012;"1504976";"2011";"Norte";0;15;"PA";0;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;239;1784947.85585613;20086.1428299046;934.030647717682;14292.6619519045;26283.1940250289;61596.0287774334;2583.16340180255;64179.1921792359;4260.14890522062;"15065"
2012;"1505007";"2052";"Norte";1;15;"PA";0;"NOVA TIMBOTEUA (PA)";3750;0;0;0;250;0;0;0;660.194257788638;0;0;0;0;0;0;0;75;82;1870100.17844011;10292.6397410874;3954.91638488041;12618.2786295456;22197.0154478868;49062.8495262779;1823.7578594427;50886.6080628429;3631.64397180584;"14012"
2012;"1505031";"2042";"Norte";0;15;"PA";0;"NOVO PROGRESSO (PA)";0;0;0;3000;0;0;0;1000;0;0;0;2234.50364174616;0;0;0;0;427;338;11197513.2716702;75707.6668180969;32355.8185776683;57822.0286413458;43369.2990367483;209254.813073859;14973.076436284;224227.889510143;8915.27002840092;"25151"
2012;"1505064";"2011";"Norte";0;15;"PA";0;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;435;2061;36922298.9592051;110964.483241325;15903.8623138649;78530.8016914543;120079.811766383;325478.95969015;17145.5908842742;342624.550574424;5262.56755257742;"65106"
2012;"1505106";"2053";"Norte";0;15;"PA";0;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;1171;5506914.78490172;100026.547287639;29375.1478119562;46198.3817525267;74730.4730083661;250330.549860488;8585.83986498755;258916.389048353;5202.98756002068;"49763"
2012;"1505205";"2054";"Norte";0;15;"PA";0;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;493;802980.760386899;71683.5221247836;5997.91155344955;15340.8371397434;49314.5765183553;142336.847336332;1934.02181157276;144270.869147905;4906.84134403458;"29402"
2012;"1505304";"2036";"Norte";0;15;"PA";0;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395;433;1691226.88892838;98084.5354327409;284374.533231006;263524.267347568;128160.38295941;774143.718970725;81902.7557127503;856046.474683475;13174.403250148;"64978"
2012;"1505403";"2022";"Norte";1;15;"PA";0;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;135;2145756.26688032;26407.1961118218;7873.62974803064;16291.1038263465;24030.2408315474;74602.1705177463;2056.56605402002;76658.7365717664;4617.7168864621;"16601"
2012;"1505437";"2016";"Norte";0;15;"PA";0;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;125;4198269.27662659;21425.0167847;112940.420955605;89135.6550839566;54798.1628888718;278299.255713134;46694.914869493;324994.170582627;11382.9339683286;"28551"
2012;"1505486";"2011";"Norte";0;15;"PA";0;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;792;31335172.8538842;80581.5722555745;18745.7805602594;41874.240048618;66855.6941837658;208057.287048218;13036.0224709816;221093.309519199;5307.85349305014;"41654"
2012;"1505494";"2002";"Norte";0;15;"PA";0;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;109;3057039.3695912;7731.37515209624;199.545237941826;5253.29774807575;12675.4589006156;25859.6770387294;787.336837881678;26647.0138766111;3569.59248279686;"7465"
2012;"1505502";"2035";"Norte";0;15;"PA";0;"PARAGOMINAS (PA)";0;0;0;123740;0;0;0;35354;0;0;0;91328.2265720596;0;0;0;0;1536;323;46207164.0492747;134823.84345392;386209.2334172;358676.706738157;183018.133289184;1062727.91689846;94742.2447858503;1157470.16168431;11454.8849855928;"101046"
2012;"1505536";"2005";"Norte";0;15;"PA";0;"PARAUAPEBAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3488;221;8091418.92951666;52284.4796850035;9930363.72296797;2137255.32122566;344147.536795342;12464051.0613511;455710.476990202;12919761.5376642;77669.8704604483;"166342"
2012;"1505551";"2032";"Norte";0;15;"PA";0;"PAU D ARCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;273;4140262.19858183;15170.4223809445;-161.01968666886;4387.83656877778;11871.842010898;31269.0819510737;802.524691422396;32071.6066424961;5464.58022423758;"5869"
2012;"1505601";"2055";"Norte";1;15;"PA";0;"PEIXE BOI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;117;873172.715443334;5098.21777836004;1695.75397976411;4689.13094572999;13249.3471480476;24732.4498519017;553.55291004746;25286.0034390715;3213.37197496358;"7869"
2012;"1505635";"2032";"Norte";0;15;"PA";0;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;480;15370489.3280881;39771.8835980001;2045.5885470382;10270.3089242385;22278.1814227452;74365.962492022;3877.72173240355;78243.6842244255;6160.43174316996;"12701"
2012;"1505650";"2019";"Norte";0;15;"PA";0;"PLACAS (PA)";0;0;0;594;0;0;0;220;0;0;0;301.996552793572;0;0;0;0;80;230;2657879.19073638;37608.0864227019;1144.53578746112;12052.2896910484;36255.5400141084;87060.4519153198;1640.63554614539;88701.0874614652;3474.93078306471;"25526"
2012;"1505700";"2056";"Norte";0;15;"PA";0;"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;236;631173.87873427;36163.0051555698;5994.32348229876;12314.1972171421;39714.0559979963;94185.5825301292;1366.9873962201;95552.569249227;3525.53213371552;"27103"
2012;"1505809";"2011";"Norte";0;15;"PA";0;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;222;894187.511215525;85733.8772102664;26113.5186837987;42083.3360968225;91331.7462538565;245262.478244744;11306.9452706959;256569.42351544;4724.51261809125;"54306"
2012;"1505908";"2008";"Norte";0;15;"PA";0;"PORTO DE MOZ (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;242;544102.848814135;33121.1442004342;424.826540858042;20178.4569465683;63792.0325985546;117516.460963537;3585.37214124148;121101.833104779;3408.53216878906;"35529"
2012;"1506005";"2008";"Norte";0;15;"PA";0;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;238;769557.454415826;53695.5876941911;9108.41172060335;16129.8302188093;51945.5718405376;130879.401474141;2622.7418782764;133502.143352418;4552.5032362389;"29325"
2012;"1506104";"2057";"Norte";0;15;"PA";0;"PRIMAVERA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;2;420844.05272959;3867.92715810723;-410.051731929891;7424.94615662422;17908.9433726122;28791.7656325361;1093.1008992397;29884.8665317758;2886.87036556553;"10352"
2012;"1506138";"2032";"Norte";0;15;"PA";0;"REDENCAO (PA)";0;0;0;1750;0;0;0;700;0;0;0;1184.96405244114;0;0;0;0;1465;277;14185095.1946369;44662.2485247272;44507.8903674;364774.440340507;121153.477900918;575098.057133552;78465.5453825253;653563.602516077;8442.34071823692;"77415"
2012;"1506161";"2032";"Norte";0;15;"PA";0;"RIO MARIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;294;24080011.8541874;34855.0350632621;27884.2389064988;45068.7487501114;30398.6181921075;138206.640234857;16374.5537347756;154581.194646755;8719.60876406184;"17728"
2012;"1506187";"2011";"Norte";0;15;"PA";0;"RONDON DO PARA (PA)";0;0;0;24000;0;0;0;8000;0;0;0;15870.3928349232;0;0;0;421.170080353367;539;919;20949097.7086633;61925.3797175358;5457.79004165594;73313.7543636709;76602.2185263211;217299.142649184;14667.018503841;231966.161153025;4829.00613384709;"48036"
2012;"1506195";"2013";"Norte";0;15;"PA";0;"RUROPOLIS (PA)";0;0;0;486;0;0;0;180;0;0;0;247.149645223439;0;0;0;0;198;478;6326218.77044338;30285.5915809295;3297.0378854114;24345.6444061914;58739.3804121836;116667.654284716;5502.29322873173;122169.947513448;2880.21425320239;"42417"
2012;"1506203";"2058";"Norte";0;15;"PA";0;"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;49;82947.4836708801;8842.82674321319;38049.7326818815;84326.6924477759;55634.5728123378;186853.824008086;10773.0661495306;197626.890834739;5197.83465919835;"38021"
2012;"1506302";"2059";"Norte";0;15;"PA";0;"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;13;51720.9453149006;12435.8226046069;2444.28561485644;18677.3715698285;32287.5111555848;65844.9902677543;2117.22673379258;67962.2170015469;3244.3300072365;"20948"
2012;"1506351";"2020";"Norte";1;15;"PA";0;"SANTA BARBARA DO PARA (PA)";2800;0;0;0;200;0;0;0;511.904470654574;0;0;0;0;0;0;0;130;9;23383.3899461116;4575.67233051454;17672.1476047178;19637.4077772022;28207.9175929627;70093.1453053973;7458.46303412809;77551.6076624031;4305.54995648701;"18012"
2012;"1506559";"2022";"Norte";1;15;"PA";0;"SANTA LUZIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;26;254950.724023833;15048.1571128913;1709.64988392651;14909.1371302589;29691.9868859095;61358.9310129862;2237.3035425215;63596.2345555077;3273.43272436446;"19428"
2012;"1506583";"2062";"Norte";0;15;"PA";0;"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;9453;0;0;0;3450;0;0;0;6400.83725012922;0;0;0;0;92;1032;12682613.4156304;56145.0262098698;1735.22140817819;14399.9147410968;32055.8493290879;104336.011688233;3627.27043876885;107963.282127002;5948.39089001457;"18150"
2012;"1506609";"2063";"Norte";1;15;"PA";0;"SANTA MARIA DO PARA (PA)";5250;0;0;0;350;0;0;0;984.535846999671;0;0;0;0;0;0;0;332;50;662506.095570058;52727.0420906762;13067.0807173573;32088.1974934749;34659.9649267046;132542.284551091;4152.80876724966;136695.09331834;5852.92341472675;"23355"
2012;"1506708";"2062";"Norte";0;15;"PA";0;"SANTANA DO ARAGUAIA (PA)";0;0;0;29370;0;0;0;8900;0;0;0;14219.5686292937;0;0;0;0;211;591;22955733.4470186;69298.0086955613;39946.0604483849;67308.8535536789;86407.423642998;262960.346340623;23865.4516049471;286825.797268448;4786.88912581176;"59919"
2012;"1506807";"2019";"Norte";0;15;"PA";0;"SANTAREM (PA)";0;0;0;48060;0;0;0;17800;0;0;0;25057.5884140783;0;0;0;0;3164;2654;14680324.9662564;335652.199744824;282250.984206152;930312.850765163;485007.168670807;2033223.20270982;170838.694246819;2204061.89695664;7361.13211822753;"284401"
2012;"1506906";"2064";"Norte";0;15;"PA";0;"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;98;300405.728396335;4382.99920695456;648.054131790799;3618.30195369766;11372.5577459631;20021.9137155284;392.231226825807;20414.1442652319;3267.3115386307;"6248"
2012;"1507003";"2065";"Norte";1;15;"PA";0;"SANTO ANTONIO DO TAUA (PA)";40600;0;0;0;2900;0;0;0;6941.85798035807;0;0;0;0;0;0;0;220;11;116028.863186204;47270.8683399878;2777.49615215826;22219.7193591316;33221.4273696311;105489.510543786;4402.22609510831;109891.737316017;3966.21010798365;"27707"
2012;"1507102";"2066";"Norte";0;15;"PA";0;"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;42;139581.37120188;17353.4010772013;3432.23686681641;10663.5693769842;27318.1660048344;58767.3740029585;1126.88388581364;59894.2578887721;3505.25232036088;"17087"
2012;"1507151";"2002";"Norte";0;15;"PA";0;"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;237;5300742.32740597;29772.5888178789;-1184.68914078098;27401.7486292373;37600.2656599558;93589.9139662911;4233.65988023119;97823.5745236446;4144.71309284338;"23602"
2012;"1507201";"2011";"Norte";1;15;"PA";0;"SAO DOMINGOS DO CAPIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;527;9635326.0428843;58720.8414803026;2478.8899507993;18585.2443389239;45308.3938487101;125093.369618736;2696.58003543442;127789.948977048;4229.35338230346;"30215"
2012;"1507300";"2016";"Norte";0;15;"PA";0;"SAO FELIX DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;897;32130117.2016099;211674.100687065;33867.0411525962;81531.2403660505;150468.42073642;477540.802942132;18379.7796976984;495920.583316953;4963.92275524646;"99905"
2012;"1507409";"2067";"Norte";1;15;"PA";0;"SAO FRANCISCO DO PARA (PA)";4050;0;0;0;270;0;0;0;742.126057985997;0;0;0;1263.5102410601;0;0;0;104;166;693476.383756891;17247.4090897608;6152.60217783375;14875.7306236925;22499.0309601053;60774.7728513923;2348.21346934073;63122.986320733;4157.20599956769;"15184"
2012;"1507458";"2032";"Norte";0;15;"PA";0;"SAO GERALDO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;1032;27525691.508455;47350.2548374005;26107.4760442536;50606.1968152286;41116.3512602453;165180.278957128;10135.6191388149;175315.898773065;6935.78419318641;"25277"
2012;"1507466";"2066";"Norte";0;15;"PA";0;"SAO JOAO DA PONTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;32;48367.185570227;6789.67338566421;-216.187550216625;2849.32325603872;9439.49677095625;18862.3065395649;334.656193445797;19196.9627330107;3521.73347752455;"5451"
2012;"1507474";"2057";"Norte";0;15;"PA";0;"SAO JOAO DE PIRABAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;58;97184.6574803816;12796.3177856191;-1389.91001797284;14965.5434505221;35390.811481156;61762.762022202;2481.33300811428;64244.0957074386;3041.13914274705;"21125"
2012;"1507508";"2002";"Norte";0;15;"PA";0;"SAO JOAO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;307;2959557.39447323;19462.2897267986;-308.80975753395;7650.68113149194;25250.8188093041;52054.9799100606;915.58922145012;52970.5691315107;3984.84451411118;"13293"
2012;"1507607";"2068";"Norte";1;15;"PA";0;"SAO MIGUEL DO GUAMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;521;96;796789.59406182;97695.5124114468;14868.7995996692;58273.5547922334;83036.3519120793;253874.218715429;13981.2581387792;267855.476854208;5043.59973813261;"53108"
2012;"1507706";"2069";"Norte";0;15;"PA";0;"SAO SEBASTIAO DA BOA VISTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;89;211628.296070899;37545.955710382;773.121331986279;12661.7993121413;35817.3233794577;86798.1997339674;2257.11275586674;89055.3124898341;3758.24553116865;"23696"
2012;"1507755";"2032";"Norte";0;15;"PA";0;"SAPUCAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;22;12412911.0808889;17709.3182342371;67.0858934260608;6943.08424887176;9762.55724474602;34482.045621281;1354.69491770124;35836.7405389822;6844.2981971148;"5236"
2012;"1507805";"2011";"Norte";0;15;"PA";0;"SENADOR JOSE PORFIRIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;27;228971.484112213;16648.8295770875;-856.614576243597;10095.3012447723;21980.0600409642;47867.5756094582;2257.73029141864;50125.3059008768;3965.29599285748;"12641"
2012;"1507904";"2070";"Norte";0;15;"PA";0;"SOURE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;91;475462.478916743;16170.4494322823;18346.2066190423;20807.3458083361;35795.9798069452;91119.9816666059;2226.96659325032;93346.9482598562;3978.81135427846;"23461"
2012;"1507953";"2003";"Norte";1;15;"PA";0;"TAILANDIA (PA)";405055;0;0;2520;19387;0;0;700;79538.8499337437;0;0;1876.98305906677;0;0;0;0;812;711;10934189.6458216;33645.3445352192;70072.0861242573;79665.2429394333;115481.418596566;298864.092195476;45493.6484201795;344357.739938533;4029.0809149946;"85468"
2012;"1507961";"2034";"Norte";0;15;"PA";0;"TERRA ALTA (PA)";1800;0;0;0;100;0;0;0;344.655258681453;0;0;0;0;0;0;0;59;77;469829.742136629;6374.6204283107;-1234.12516392651;5634.73699943424;15978.1216411033;26753.3539049218;696.720943985715;27450.0748489075;2598.20635116771;"10565"
2012;"1507979";"2036";"Norte";0;15;"PA";0;"TERRA SANTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;225;499314.518759983;8411.81062726751;156261.006458719;35953.5319502354;29631.6993005329;230258.049013877;4040.83372702787;234298.882740905;13539.3721782999;"17305"
2012;"1508001";"2071";"Norte";1;15;"PA";0;"TOME ACU (PA)";49400;0;0;0;2600;0;0;0;8031.34778628824;0;0;0;0;0;0;0;642;414;18171219.6527478;66007.4529020779;22715.8719333565;87316.7589627405;95349.3391116432;271389.422232696;23200.2771125267;294589.6986681;5086.67825985621;"57914"
2012;"1508035";"2022";"Norte";1;15;"PA";0;"TRACUATEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;121;359910.187958761;26252.9517110437;3096.01448945444;13463.1194029641;46366.8179599192;89178.9035633814;1442.82035572013;90621.7232419792;3217.29928439453;"28167"
2012;"1508050";"2042";"Norte";0;15;"PA";0;"TRAIRAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;133;1928270.21951258;45098.9226747427;10215.808703294;16894.840302576;27569.8699747531;99779.4416553658;5233.83996121235;105013.280939456;6069.08117156149;"17303"
2012;"1508084";"2016";"Norte";0;15;"PA";0;"TUCUMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;606;200;3808730.61991786;33956.2865509252;74265.8560517494;119932.186913363;59145.6598956929;287299.990088853;33069.5149781082;320369.505066961;9164.93856863869;"34956"
2012;"1508100";"2011";"Norte";0;15;"PA";0;"TUCURUI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1125;166;1634699.36377073;44717.3872720154;1401467.62376797;262199.136267292;212806.540361479;1921190.68766875;57851.389342076;1979042.07701083;19662.4199984211;"100651"
2012;"1508126";"2035";"Norte";0;15;"PA";0;"ULIANOPOLIS (PA)";0;0;0;20600;0;0;0;7000;0;0;0;14586.5689243926;0;0;0;0;212;181;1940526.47875878;333624.476392963;76972.3471265185;62569.7692633542;67686.6905143179;540853.282620031;19861.068726417;560714.35202357;11935.425150585;"46979"
2012;"1508159";"2008";"Norte";0;15;"PA";0;"URUARA (PA)";0;0;0;1660;0;0;0;532;0;0;0;899.218435223909;0;0;0;0;515;677;17945266.9695131;62441.1065436624;17681.6550791523;63885.7659635919;68311.8450465147;212320.371955799;14076.5543021211;226396.92625792;5061.753387416;"44727"
2012;"1508209";"2072";"Norte";0;15;"PA";0;"VIGIA (PA)";4000;0;0;0;250;0;0;0;683.893538837461;0;0;0;0;0;0;0;217;31;163708.911801701;36362.3831442996;-3824.07603982144;57862.2639264659;71119.4866841671;161520.057715111;9307.57980141535;170827.637516526;3482.4400695456;"49054"
2012;"1508308";"2022";"Norte";0;15;"PA";0;"VISEU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;1074;3750048.03110854;80748.547910132;5027.93993033786;32866.0336281453;95543.0536493247;214185.57511794;4366.0779202857;218551.652361103;3796.54356934355;"57566"
2012;"1508357";"2008";"Norte";0;15;"PA";0;"VITORIA DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;52;615782.577022583;35960.5266237564;1291.24246262112;32997.5951084705;26928.2044920107;97177.5680097364;7502.2410232038;104679.80903294;7598.15878483154;"13777"
2012;"1508407";"2032";"Norte";0;15;"PA";0;"XINGUARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;875;223;15674654.527607;51567.6732617678;86548.3734242301;136995.246744191;68529.5446108623;343640.838041051;42295.720250992;385936.558292043;9326.19524811804;"41382"
2012;"1600055";"2073";"Norte";0;16;"AP";0;"SERRA DO NAVIO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;13;33476.2501649359;2163.60825817208;1880.46075928011;5914.21517249753;22427.2735998233;32385.557789773;1098.72575431606;33484.2835440891;7367.28038885391;"4545"
2012;"1600105";"2073";"Norte";0;16;"AP";0;"AMAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;11;18620.863681218;13397.2563924402;2220.80139456604;16366.7627654114;38242.1674583863;70226.988010804;3028.29142392933;73255.278757611;8919.4275594192;"8213"
2012;"1600154";"2073";"Norte";0;16;"AP";0;"PEDRA BRANCA DO AMAPARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;25796.3288604859;3783.33291296462;64682.3177590677;37803.0306145087;59339.1536914995;165607.834300918;12729.4045583835;178337.238182179;15121.0147969362;"11794"
