"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;"2706901";"8069";"Nordeste";0;27;"AL";0;"PILAR (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;26;883833.884518861;13795.4787345773;210442.162593817;80229.4482761987;75746.651704275;380213.748636214;11541.7045624291;391755.416561916;11651.4095760364;"33623"
2012;"2707008";"8070";"Nordeste";0;27;"AL";0;"PINDOBA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;51;580734.678386766;3911.47393450165;316.350805335546;2148.07794914634;8457.18529124614;14833.0894456987;231.549972882928;15064.6408840507;5272.88955931707;"2857"
2012;"2707107";"8071";"Nordeste";0;27;"AL";1;"PIRANHAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;1242;3311253.42697807;2937.21764891812;3999.99559289001;23948.5414553154;47239.4316892642;78125.1812572461;3642.77212282008;81767.9709656948;3478.89897645867;"23504"
2012;"2707206";"8072";"Nordeste";0;27;"AL";1;"POCO DAS TRINCHEIRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;727;1114776.33254952;3083.29706998938;1029.02452791643;8594.1333746232;26443.5245069013;39149.9765484922;1154.7976769993;40304.773492757;2911.13962704873;"13845"
2012;"2707305";"8073";"Nordeste";0;27;"AL";0;"PORTO CALVO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;61;2365687.20798379;24469.3618308295;39364.5944918905;43441.5806998938;51592.9006169073;158868.422984831;11166.3759548944;170034.784285034;6546.34553312749;"25974"
2012;"2707404";"8074";"Nordeste";0;27;"AL";0;"PORTO DE PEDRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;33;601457.282806898;10178.2980978997;1088.38408480492;8781.2078270951;17998.5758822812;38046.4636938773;839.941650101902;38886.4046112447;4767.83030351106;"8156"
2012;"2707503";"8075";"Nordeste";0;27;"AL";0;"PORTO REAL DO COLEGIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;584;2401812.87405731;13647.4883418557;16461.9436478686;16391.0662369266;36621.4855469179;83121.9911009141;2334.60578165998;85456.556582175;4430.55992738678;"19288"
2012;"2707602";"8076";"Nordeste";0;27;"AL";1;"QUEBRANGULO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;521;2669232.3343679;5411.18367602299;1846.13123917209;11428.9000817661;23140.1813961265;41826.3993240258;2222.68571157296;44049.0835701297;3887.83078947047;"11330"
2012;"2707701";"8077";"Nordeste";0;27;"AL";0;"RIO LARGO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;762;5;170154.176049109;27346.920234437;128050.70781782;149577.129343064;125232.464274295;430207.19968758;47320.4281640449;477527.63517897;6925.50634224625;"68952"
2012;"2707800";"8078";"Nordeste";0;27;"AL";0;"ROTEIRO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;5;120901.197202865;24058.0632852906;3557.40561931146;6109.1118489523;14391.33112581;48115.914077568;481.397792411613;48597.3133354487;7355.43099949964;"6607"
2012;"2707909";"8079";"Nordeste";0;27;"AL";0;"SANTA LUZIA DO NORTE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;22;148744.73559134;3926.13228874434;6163.68884757325;8981.24435337621;14630.6715322;33701.7362891593;2595.76482410515;36297.4996477954;5209.91835393759;"6967"
2012;"2708006";"8080";"Nordeste";0;27;"AL";1;"SANTANA DO IPANEMA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;479;1653;3129179.68249753;6131.35693650309;10143.3613155807;127737.170713074;81536.8664954052;225548.803821042;19773.7938065193;245322.597627561;5397.27857287561;"45453"
2012;"2708105";"8081";"Nordeste";0;27;"AL";0;"SANTANA DO MUNDAU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;195;733716.773792363;170993.127774862;8038.17105112215;22536.7012384521;23270.8499445943;224838.857336376;1435.96989762146;226274.797191882;20966.9054392795;"10792"
2012;"2708204";"8082";"Nordeste";0;27;"AL";0;"SAO BRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;263;644241.666580833;3939.83149348922;1937.75676102317;4395.19742630673;14912.9648366508;25185.7490520008;1075.53558484763;26261.2861023175;3894.02239623632;"6744"
2012;"2708303";"8083";"Nordeste";0;27;"AL";0;"SAO JOSE DA LAJE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;591;20787162.4280786;10890.8238081058;35445.6078302681;32438.3480877705;48779.9547440231;127554.719815477;12780.1284984318;140334.855641254;6126.55459440329;"22906"
2012;"2708402";"8084";"Nordeste";0;27;"AL";1;"SAO JOSE DA TAPERA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;2012;4333241.21212348;6665.11813652506;2834.50951732344;23164.8086036294;63232.7403147386;95897.1443318973;2548.13195061081;98445.3019282166;3222.5371469716;"30549"
2012;"2708501";"8085";"Nordeste";0;27;"AL";0;"SAO LUIS DO QUITUNDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;327;86;1040687.68322696;54154.4745824435;84837.9820932134;48428.5132821176;64145.3098785712;251566.301818382;19754.3323774423;271320.604886443;8260.38745158102;"32846"
2012;"2708600";"8024";"Nordeste";0;27;"AL";0;"SAO MIGUEL DOS CAMPOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;769;36;2496810.0738413;58249.0390917855;427269.593689362;208917.122219646;113486.290141687;807921.883940884;68224.8972941507;876146.795889726;15556.8626309174;"56319"
2012;"2708709";"8086";"Nordeste";0;27;"AL";0;"SAO MIGUEL DOS MILAGRES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;123;662324.47762451;9975.24270536117;1071.12452298605;13253.057345163;15395.4265595978;39694.852598577;1046.21960909679;40741.0729404083;5535.47230495112;"7360"
2012;"2708808";"8087";"Nordeste";0;27;"AL";0;"SAO SEBASTIAO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;1798;6103715.27380457;37418.7080412736;5748.15070005248;50012.289656094;58820.3228942776;151999.476420839;7752.9834452838;159752.467193468;4923.63897365177;"32446"
2012;"2708907";"8088";"Nordeste";0;27;"AL";0;"SATUBA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;5;218867.803663612;4027.20056046424;23204.2663579893;17458.9315567298;28727.2015751577;73417.5817319779;1976.47152257112;75394.0598491598;5019.57590546857;"15020"
2012;"2708956";"8080";"Nordeste";0;27;"AL";1;"SENADOR RUI PALMEIRA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;632;1480909.21700699;2832.35381234059;755.036769346237;6555.41898479394;24920.6310448982;35063.4428095825;718.718049706496;35782.1601265545;2708.91955187269;"13209"
2012;"2709004";"8089";"Nordeste";0;27;"AL";0;"TANQUE D ARCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;206;745154.268850148;4587.11378854298;744.593836846023;3943.94653060129;12436.2928209321;21711.9425805152;422.321071051122;22134.2687807081;3586.23725753896;"6172"
2012;"2709103";"8090";"Nordeste";0;27;"AL";0;"TAQUARANA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;347;4059695.48298495;52651.6360644854;3284.15865534958;20904.2493097473;36243.3359114485;113083.359424464;1995.58123907446;115078.96191284;6086.57659852821;"18907"
2012;"2709152";"8024";"Nordeste";0;27;"AL";0;"TEOTONIO VILELA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449;236;5132674.22000476;41241.0690006224;38885.7378228237;49674.1033618091;83441.3168084353;213242.234321036;13313.4419976568;226555.654336657;5420.38169255928;"41797"
2012;"2709202";"8091";"Nordeste";0;27;"AL";1;"TRAIPU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;1339;3193580.61414371;19963.7332509977;2268.65820862572;12583.9095190442;49060.1231183412;83876.4145714599;1217.50289974494;85093.9262640192;3227.04346432189;"26369"
2012;"2709301";"8092";"Nordeste";0;27;"AL";0;"UNIAO DOS PALMARES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;807;992;4333158.25924751;62365.028758741;64706.0203218169;132784.978879926;118398.688967672;378254.782874263;28174.4193195104;406429.158229702;6459.15012423573;"62923"
2012;"2709400";"8093";"Nordeste";0;27;"AL";0;"VICOSA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;509;3892104.83730257;18164.1079396151;4705.57278156234;47353.6430202219;50811.7030266899;121034.99452777;12365.9942702676;133400.988798038;5255.31858532359;"25384"
2012;"2800100";"9001";"Nordeste";0;28;"SE";1;"AMPARO DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;67;214327.993018025;940.27059268254;1127.14647409722;2239.1656438535;9021.17838517958;13327.7596303438;520.067124418789;13847.8252892935;6047.08220744194;"2290"
2012;"2800209";"9002";"Nordeste";0;28;"SE";1;"AQUIDABA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;650;4050835.76998047;25178.8320380518;6262.96558337096;28934.5361373427;51178.737079362;111555.095018367;5575.17112897084;117130.252225382;5765.7048211518;"20315"
2012;"2800308";"9003";"Nordeste";0;28;"SE";0;"ARACAJU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8576;48;12829147.6983267;2497.20103900367;1798633.18883099;4794188.22997034;1461276.35003234;8056594.92810681;1154008.52191211;9210604.18275344;15672.2609918112;"587701"
2012;"2800407";"9004";"Nordeste";0;28;"SE";0;"ARAUA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;407;2299770.38049035;15380.3761923823;2977.17219728829;11560.2574006907;27342.6557194811;57260.4629753115;2493.33586436582;59753.7973742083;6293.18575352998;"9495"
2012;"2800506";"9005";"Nordeste";0;28;"SE";0;"AREIA BRANCA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;131;286619.794093067;25006.2217651725;7423.1576519691;20850.6131422609;44680.3343664344;97960.304943801;4401.09593926118;102361.401615797;5963.72632747953;"17164"
2012;"2800605";"9006";"Nordeste";0;28;"SE";0;"BARRA DOS COQUEIROS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;31;32716.5966976239;2109.24448460478;107655.481857678;80695.3208894204;70404.5187320145;260864.629711622;20988.2206867136;281852.784452228;10815.9456666382;"26059"
2012;"2800670";"9007";"Nordeste";0;28;"SE";0;"BOQUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;785;1624629.48202621;12567.1738624132;10292.5753749649;53920.212026336;64626.4160426404;141406.406615736;13027.4410564919;154433.840344882;6002.78840519398;"25727"
2012;"2800704";"9008";"Nordeste";0;28;"SE";0;"BREJO GRANDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;21;60435.7607272306;8235.52576902894;9240.0901529149;7058.63834419887;20383.9345210578;44918.1873217315;1005.47150923225;45923.6602964328;5858.35910228091;"7839"
2012;"2801009";"9009";"Nordeste";0;28;"SE";0;"CAMPO DO BRITO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;399;389;1556118.14415018;7403.051416507;17827.4750425306;22133.6313016683;42451.4658409099;89815.5942922346;4233.15758173564;94048.7482102977;5536.5127879816;"16987"
2012;"2801108";"9010";"Nordeste";0;28;"SE";1;"CANHOBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;209;1853153.58370962;5743.97264777096;1083.82354509952;3388.35057436448;11964.5876408635;22180.7314771604;730.775929107529;22911.5096044715;5793.05047375551;"3955"
2012;"2801207";"9011";"Nordeste";0;28;"SE";1;"CANINDE DE SAO FRANCISCO (SE)";0;4;0;0;0;20;0;0;0;3.66367264251108;0;0;0;0;0;0;265;520;1553945.3811075;10855.0517084244;1238986.67612062;49587.4721585043;94770.1986270609;1394198.90035513;11771.5120926032;1405971.01329005;54636.8703592829;"25733"
2012;"2801306";"9012";"Nordeste";0;28;"SE";0;"CAPELA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;406;10454740.6050685;35709.729318412;25138.707495271;44110.2522485691;81407.6853980303;186366.411097009;10928.1346502972;197294.560401997;6282.86152402338;"31402"
2012;"2801405";"9013";"Nordeste";0;28;"SE";1;"CARIRA (SE)";0;135;0;0;0;150;0;0;0;128.96127701639;0;0;0;0;0;0;337;1982;18696082.6082917;10944.9069436546;11665.2216218987;30198.6131091883;51276.1028435094;104084.866500287;6267.97016020063;110352.824204;5424.07467458293;"20345"
2012;"2801504";"9014";"Nordeste";0;28;"SE";0;"CARMOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;11;981274.805246824;3297.98389043336;445936.811810937;119322.520661207;59507.173586605;628064.500207466;32737.6701426636;660802.199659511;46765.9020002197;"14130"
2012;"2801603";"9015";"Nordeste";0;28;"SE";1;"CEDRO DE SAO JOAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;38;381663.375972712;1927.27426085842;1055.40883281874;5763.9513874251;14751.4848012594;23498.1148859545;885.369725399983;24383.485344089;4298.92416934136;"5672"
2012;"2801702";"9016";"Nordeste";0;28;"SE";0;"CRISTINAPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;327;1736567.90711317;15786.6481790557;5764.74860259211;19410.6798835748;44555.2492550738;85517.3002745878;4340.8395153098;89858.1661683406;5329.98423377796;"16859"
2012;"2801900";"9017";"Nordeste";0;28;"SE";1;"CUMBE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;81;1168153.39777926;4747.08439080558;1196.72328125114;3575.78406675535;11126.6031246873;20646.1948634993;580.295704458086;21226.491300692;5529.170788006;"3839"
2012;"2802007";"9018";"Nordeste";0;28;"SE";0;"DIVINA PASTORA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;8;128338.452667163;2923.33306233754;147584.164698991;35875.3053398177;17233.0954477002;203615.861179385;3347.40976531895;206963.285599395;46125.0890183181;"4487"
2012;"2802106";"9019";"Nordeste";0;28;"SE";0;"ESTANCIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;883;598;1767781.23297946;60651.0674410857;354832.703850331;271444.510295212;168427.238002953;855355.453643475;204563.433471644;1059918.81384167;16249.941566737;"65226"
2012;"2802205";"9020";"Nordeste";0;28;"SE";1;"FEIRA NOVA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;132;1823007.89601543;5904.61663306525;1487.66578407635;5153.95062518153;14678.5044422206;27224.7367518092;852.352707545673;28077.0901920894;5235.32958738605;"5363"
2012;"2802304";"9021";"Nordeste";0;28;"SE";1;"FREI PAULO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;668;11080770.5652748;15712.1217501617;59879.6958208955;35612.4807917892;38256.0404237195;149460.331459221;21044.5459899196;170504.906758521;12039.6050018916;"14162"
2012;"2802403";"9022";"Nordeste";0;28;"SE";1;"GARARU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;3175;8822527.03490585;8895.99801833026;2082.80888828547;8236.55892471412;30044.2992174858;49259.661385143;1430.15271819968;50689.8199652189;4441.800075054;"11412"
2012;"2802502";"9023";"Nordeste";0;28;"SE";0;"GENERAL MAYNARD (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;11;406361.380285815;424.173423939176;1951.18265578892;2778.52713387681;9861.86669176603;15015.7455089638;410.088800832306;15425.8350425306;5126.56247397518;"3009"
2012;"2802700";"9025";"Nordeste";0;28;"SE";0;"ILHA DAS FLORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;72;231819.062311175;3531.10264794181;1372.25350122649;5841.58900712708;21344.490869162;32089.4345599883;870.169147606205;32959.6081040017;3943.00569946669;"8359"
2012;"2802809";"9026";"Nordeste";0;28;"SE";0;"INDIAROBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;514;982110.181228079;28853.3125148583;3929.15335320535;13778.6478224576;40063.8064157137;86624.9017878718;3620.74172648613;90245.6361870126;5558.37025896682;"16236"
2012;"2802908";"9027";"Nordeste";0;28;"SE";0;"ITABAIANA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3167;808;3264425.55761877;60153.8557720799;64882.6752892935;396058.180260187;206317.233565614;727411.944887175;103272.557001989;830684.282068806;9386.16078117182;"88501"
2012;"2803005";"9028";"Nordeste";0;28;"SE";0;"ITABAIANINHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;676;2053;5791003.48459465;20899.127495393;17785.81175724;51515.5824694597;95429.8795230715;185630.379263128;11363.752654837;196994.139245311;4995.79134267339;"39432"
2012;"2803104";"9029";"Nordeste";0;28;"SE";1;"ITABI (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;737;2508352.18873507;3529.8555337743;2688.45134555351;5037.33226129776;13627.2868509049;24882.9245260614;1062.6291988626;25945.5581213312;5250.01358733723;"4942"
2012;"2803203";"9030";"Nordeste";0;28;"SE";0;"ITAPORANGA D AJUDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;656;2506451.65122442;37069.8677869443;232897.105313579;97742.1698746659;82010.8724618933;449720.0667285;69245.0469414579;518965.091687922;16652.1761861583;"31165"
2012;"2803302";"9031";"Nordeste";0;28;"SE";0;"JAPARATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;210;3602180.51306879;28367.4435763537;387794.546794645;111492.739309991;50686.661879401;578341.354923665;11757.3483341673;590098.739894558;34282.1572912217;"17213"
2012;"2803401";"9032";"Nordeste";0;28;"SE";0;"JAPOATA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;312;5915165.5043236;22243.8199200644;5307.30390191723;14980.5742515957;32334.9372637629;74866.6375355439;3460.47583220854;78327.1228933013;6059.65593195104;"12926"
2012;"2803500";"9033";"Nordeste";0;28;"SE";0;"LAGARTO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1260;1423;11715919.9928758;77905.8005394125;93977.5996875801;219475.680228457;226649.444356305;618008.524811755;72196.4063667761;690204.931178531;7144.82844131753;"96602"
2012;"2803609";"9034";"Nordeste";0;28;"SE";0;"LARANJEIRAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;33;1232054.6850778;17862.2506232533;258376.116705923;111833.094498481;85504.7705141504;473576.217687116;115092.737321976;588668.955009092;21451.3895095251;"27442"
2012;"2803708";"9035";"Nordeste";0;28;"SE";1;"MACAMBIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;239;1078561.97628867;3914.78296363237;1542.03981523291;8079.50460587496;18101.2026803432;31637.5278668798;1355.11850427747;32992.6471038918;5082.04885136867;"6492"
2012;"2803807";"9036";"Nordeste";0;28;"SE";0;"MALHADA DOS BOIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;31;106684.352150328;1562.775469655;1455.05177021271;7655.7275913157;11917.0185152732;22590.5792083328;1572.96560874288;24163.5404206685;6915.72433629075;"3494"
2012;"2803906";"9037";"Nordeste";0;28;"SE";0;"MALHADOR (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;472;1345529.85963669;22401.9293766246;3082.14301310699;14003.3262109323;29927.926319669;69415.3271185365;2774.74622370974;72190.0755404498;5952.83789238599;"12127"
2012;"2804003";"9038";"Nordeste";0;28;"SE";0;"MARUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;26;481784.309875398;6435.16699038332;51707.3757322952;38319.3633416727;44455.91976239;140917.81923213;17241.7563698271;158159.575601958;9598.22880841093;"16478"
2012;"2804102";"9039";"Nordeste";0;28;"SE";0;"MOITA BONITA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;437;246;652553.799744816;25839.8611655948;2858.95134299069;14370.4115550213;25850.1487583749;68919.3757529198;2814.10579164277;71733.479346359;6498.77640753713;"11038"
2012;"2804300";"9041";"Nordeste";0;28;"SE";0;"MURIBECA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;70;1071268.27084585;6768.40659386632;12560.2641758094;10642.1850005492;19407.3605961607;49378.2178318546;2769.62367662098;52147.8371120684;7065.14356134292;"7381"
2012;"2804409";"9042";"Nordeste";0;28;"SE";0;"NEOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;447;13847230.2062735;28886.212295188;13371.9508497578;31793.5929941055;45010.8855669323;119062.619723948;10874.373917941;129936.986314543;7026.27932195116;"18493"
2012;"2804458";"9043";"Nordeste";0;28;"SE";1;"NOSSA SENHORA APARECIDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;1567;6770983.54792961;5799.98873700589;15442.4754436729;11792.1971883428;22400.3539973884;55435.0160991445;6466.24665814427;61901.2590936161;7245.84322341685;"8543"
2012;"2804508";"9044";"Nordeste";0;28;"SE";1;"NOSSA SENHORA DA GLORIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559;2220;14096440.9131297;16177.8404891324;31780.4697187;93547.3379724436;80803.7655996388;222309.384470534;28806.4321597247;251115.816630258;7531.74158174784;"33341"
2012;"2804607";"9045";"Nordeste";0;28;"SE";1;"NOSSA SENHORA DAS DORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296;476;6524652.60500799;18151.175175187;23965.3357307087;46052.8413938077;61778.1450381372;149947.526647222;13816.3030498774;163763.822369754;6566.04876459892;"24941"
2012;"2804706";"9046";"Nordeste";0;28;"SE";1;"NOSSA SENHORA DE LOURDES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;753;2053502.48937492;3286.60818687836;1733.04758665381;6294.27313157028;16493.832254549;27807.7589614479;1115.87481884527;28923.6330475586;4612.28541780061;"6271"
2012;"2804805";"9047";"Nordeste";0;28;"SE";0;"NOSSA SENHORA DO SOCORRO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1007;142;2059280.04984074;3764.63466772434;231427.826037027;704668.7444039;372844.344389256;1312705.63156417;324284.781536715;1636990.48637434;9909.50176346396;"165194"
2012;"2804904";"9048";"Nordeste";0;28;"SE";0;"PACATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;486;846;1018903.63224149;22000.2443080997;19919.5053948573;14101.8643503252;39011.8634172148;95033.4701431518;4178.20102662892;99211.6689715771;7415.4785941104;"13379"
2012;"2805000";"9049";"Nordeste";0;28;"SE";1;"PEDRA MOLE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;253;1390999.19521607;2839.48331930291;719.458844314812;2976.25041725144;10098.4227069477;16633.6160205514;395.502987307941;17029.1168096557;5627.59901721971;"3026"
2012;"2805109";"9050";"Nordeste";0;28;"SE";0;"PEDRINHAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;194;276562.485120514;3702.66437771079;1433.17524812975;7648.81790471193;23897.3526211542;36682.0020916269;1308.77377808423;37990.7758697111;4235.31548492208;"8970"
2012;"2805208";"9051";"Nordeste";0;28;"SE";1;"PINHAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;218;3598153.60193847;3125.36409200522;2070.61032385497;6952.16468986222;15900.6763263812;28048.8139666345;1282.94708415811;29331.7661799343;4821.12941311431;"6084"
2012;"2805307";"9052";"Nordeste";0;28;"SE";0;"PIRAMBU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;57;123115.396383129;2975.33962823251;11773.7029688434;12129.3796363237;24507.551954455;51385.9837134035;1784.10159766173;53170.0823801272;6227.46679366862;"8538"
2012;"2805406";"9053";"Nordeste";0;28;"SE";1;"POCO REDONDO (SE)";0;46;0;0;0;20;0;0;0;43.9640717101329;0;0;0;0;0;0;222;1966;4766067.0071776;16330.2932351326;9258.08611293492;25629.1120605069;71890.0720424452;123107.534141638;5444.70554796744;128552.26460258;4066.31026592304;"31614"
2012;"2805505";"9054";"Nordeste";0;28;"SE";1;"POCO VERDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;1398;5384607.29209138;7500.20468764111;7851.99053477502;27346.6711046973;54792.6204106613;97491.5013924653;5442.6685459782;102934.180196727;4618.57228005516;"22287"
2012;"2805604";"9055";"Nordeste";0;28;"SE";1;"PORTO DA FOLHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;2502;8351860.82110726;14223.3370804603;8605.56403326784;30750.2376442806;70011.5312223429;123590.699289733;5902.40450752371;129493.095737177;4731.20823177652;"27370"
2012;"2805703";"9056";"Nordeste";0;28;"SE";1;"PROPRIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;176;1029713.58413969;13674.2184974555;29673.4549452655;101922.786727035;66605.2828743852;211875.757698832;34176.5702456646;246052.327944497;8599.62155624169;"28612"
2012;"2805802";"9057";"Nordeste";0;28;"SE";0;"RIACHAO DO DANTAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;1500;3269522.15857788;21007.5502235755;4943.73641629953;13956.6876581931;49438.5805023126;89346.5709205404;2258.29660965817;91604.8587373842;4718.49528770701;"19414"
2012;"2805901";"9058";"Nordeste";0;28;"SE";0;"RIACHUELO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;26;347217.408550298;6934.96081586751;56625.643761853;23697.543242577;25527.1080867942;112785.283018269;9589.4359940689;122374.726339683;12869.3535819675;"9509"
2012;"2806008";"9059";"Nordeste";0;28;"SE";1;"RIBEIROPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;422;6897572.58958263;10371.4908836846;17450.116760352;33531.4707667712;43093.52447151;104446.617537008;11132.3990548077;115578.97995509;6629.13720750296;"17435"
2012;"2806107";"9060";"Nordeste";0;28;"SE";0;"ROSARIO DO CATETE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;18;1743402.49575512;8735.16278932403;270772.153091859;74978.9657387633;34078.4570922981;388564.724057554;42594.1439082999;431158.875293199;45190.1124326039;"9541"
2012;"2806206";"9061";"Nordeste";0;28;"SE";0;"SALGADO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;529;2901555.23226822;16709.1975871664;6301.1762235633;20074.6692586129;48194.8442409783;91279.8909739935;4168.45639013437;95448.3444331897;4910.14933098205;"19439"
2012;"2806305";"9062";"Nordeste";0;28;"SE";0;"SANTA LUZIA DO ITANHY (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;391;783169.36417886;37856.3044290404;3714.72445531541;14837.7496373;39497.6810643024;95906.4500604093;3347.4471347799;99253.8744804188;7048.78159932146;"14081"
