"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;1704105;16019;0;0;17;"TO";"CENTENARIO (TO)";0;0;0;4500;0;0;0;1500;0;0;"0";247884090992299;0;0;0;0;6;148;448402237084378;314860936218743;77525438045667;22183164155795;854147980413956;146836599623632;377713658424964;150613743535227;573329597295615;"2627"
2012;1704600;16020;0;0;17;"TO";"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;45;24320424891644;308313147198594;606226446687251;1162052481566;487762397799636;972903511097009;242844342905261;997187945387535;741403510708925;"1345"
2012;1705102;16021;0;0;17;"TO";"CHAPADA DA NATIVIDADE (TO)";0;0;0;22100;0;0;0;6500;0;0;"0";129181097374941;0;0;0;0;22;118;722299245750479;127270242962131;181428806203244;444675116226309;102182592408806;292063220286548;736662718309515;299429847469643;913452508939359;"3278"
2012;1705508;16022;0;0;17;"TO";"COLINAS DO TOCANTINS (TO)";0;0;0;435;0;0;0;150;0;0;"0";219820358550665;0;0;0;0;565;225;105145780953806;124663393330079;447731366599382;114130747012399;947775845911082;266147807596454;319614097176993;298109217314153;941149874116742;"31675"
2012;1705557;16010;0;0;17;"TO";"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;141;248302774769151;284873629092884;184545492520228;892300368211274;136060522042689;272232471025128;193682398996839;291600710924812;62161753545844;"4691"
2012;1705607;16023;0;0;17;"TO";"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;37;201495308402802;292324659966317;121819899754702;498803754589278;118989910476684;210284741907714;128211982687543;223105947503814;537216043323855;"4153"
2012;1706100;16006;0;0;17;"TO";"CRISTALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;96;241;16831189481697;790901266851759;462567174490182;14188494088161;19936671899391;466598496682369;29642489584091;496240993593805;687124002306538;"7222"
2012;1706258;16003;0;0;17;"TO";"CRIXAS DO TOCANTINS (TO)";0;0;0;5250;0;0;0;1500;0;0;"0";320424809314019;0;0;0;0;9;76;28782698155612;701399209664271;101595107845889;276424980158895;635261492019868;171468078968892;943029338182351;180898372350716;113629613015462;"1592"
2012;1706506;16002;0;0;17;"TO";"DARCINOPOLIS (TO)";0;0;0;17340;0;0;0;5780;0;0;"0";996152591498761;0;0;0;0;99;568;108607765413135;109906662149595;21264051272623;859704672710853;160564666781587;377705840147545;207959584737799;398501798621325;734565632088942;"5425"
2012;1707009;16023;0;0;17;"TO";"DIANOPOLIS (TO)";0;0;0;96220;0;0;0;28300;0;0;"0";55415979656094;0;0;0;0;208;174;261049938786794;836649056206661;179196574426234;557041106565334;557608067234107;213049480443234;11307733634664;224357214077898;114066396067903;"19669"
2012;1707108;16015;0;0;17;"TO";"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;68;437;257310859847767;101368253235865;296734183085391;125828302010837;202218485142114;459088466024701;281611641518898;487249622849245;755191376331751;"6452"
2012;1707207;16025;0;0;17;"TO";"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;1800;0;0;0;600;0;0;"0";907125346285742;0;0;0;0;47;502;143176889682724;139526371017195;171455190168536;628448453100401;197186833771616;41670356178836;140675357376649;430771097526025;602898366458793;"7145"
2012;1707306;16003;0;0;17;"TO";"DUERE (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;314;381400270640812;27692603135683;337180103230373;595522880515249;126438413415994;496634750474732;168518243631393;513486574837871;111700396275369;"4597"
2012;1707405;16002;0;0;17;"TO";"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;68;493571553778328;351420505698002;376756926951099;616316860605802;289690178915195;424139608240685;923677086550079;433376379106186;444215178762768;"9756"
2012;1707553;16006;0;0;17;"TO";"FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;48;128;361940845006541;352312243619189;169434528159285;800263269375526;123088329169646;255289325957701;208872718507219;276176597808423;726971571435545;"3799"
2012;1707652;16026;0;0;17;"TO";"FIGUEIROPOLIS (TO)";0;0;0;27018;0;0;0;7900;0;0;"0";164975179092274;0;0;0;0;64;353;188859091237245;220859083018269;108778866472706;206187407661854;154406839077507;690232203557682;870199995729854;777252203130667;146457951728683;"5307"
2012;1707702;16027;0;0;17;"TO";"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;69;444;149956853258668;937671656583395;341670593514846;104228182046717;25317211151963;485334511248825;236478565141992;508982367763025;59537098464749;"8549"
2012;1708205;16003;0;0;17;"TO";"FORMOSO DO ARAGUAIA (TO)";0;0;0;54426;0;0;0;16493;0;0;"0";37207526622814;0;0;0;0;243;465;355259112847317;648265771337914;191732841546234;422386790010984;543982194560843;180636760478332;98225327695415;190459293247873;103685159814989;"18369"
2012;1708254;16015;0;0;17;"TO";"FORTALEZA DO TABOCAO (TO)";0;0;0;8400;0;0;0;3000;0;0;"0";467631176090114;0;0;0;0;33;71;58135334226934;742457842421987;310969090044056;297600004186305;907771691413334;493719859246897;880299935197276;581749852766625;237837201504741;"2446"
2012;1708304;16001;0;0;17;"TO";"GOIANORTE (TO)";0;0;0;580;0;0;0;200;0;0;"0";293093811400886;0;0;0;0;47;379;110344450513809;86263583064522;122795096138685;511122487482457;132345777803542;282001126557523;116979748553227;293699101412846;59046899065181;"4974"
2012;1709005;16014;0;0;17;"TO";"GOIATINS (TO)";0;0;0;45240;0;0;0;14500;0;0;"0";28126747611086;0;0;0;11659044669823;83;388;192961026249936;277474490478759;412181417372256;111240444157137;336842708289379;766775784662501;183156374401093;78509142210261;642464565528856;"12220"
2012;1709302;16015;0;0;17;"TO";"GUARAI (TO)";0;0;0;27000;0;0;0;10000;0;0;"0";150320488522229;0;0;0;936837731417057;411;300;158284003890087;236662356943777;188432517301717;118509946645745;671285806253402;228148014695635;280561361827779;256204151611147;108189718602409;"23681"
2012;1709500;16003;0;0;17;"TO";"GURUPI (TO)";0;0;0;1629;0;0;0;520;0;0;"0";99578622423451;0;0;0;0;1799;235;181960122634511;146573804384984;161163299167621;510848081332471;249293730074639;935962491013229;139899372459867;107586186274036;137008827069477;"78525"
2012;1709807;16006;0;0;17;"TO";"IPUEIRAS (TO)";0;0;0;16800;0;0;0;6000;0;0;"0";861695805518605;0;0;0;0;9;71;263985605456536;817729901972151;103242881253585;241772865204232;610181161484483;177292680991445;558006652835577;182872747519801;106880615093787;"1711"
2012;1710508;16019;0;0;17;"TO";"ITACAJA (TO)";0;0;0;10150;0;0;0;3500;0;0;"0";513207263762951;0;0;0;0;35;234;867051318223356;965468234015938;20206964477734;895469151953235;205930921267497;412231624342149;214710341222343;433702665791728;606746688202487;"7148"
2012;1710706;16002;0;0;17;"TO";"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;66;180;372416458932195;493320409018684;116073722308734;435944877413017;184817073245872;28935096679257;700437788689423;29635535200681;495908867014071;"5976"
2012;1710904;16019;0;0;17;"TO";"ITAPIRATINS (TO)";0;0;0;15950;0;0;0;5500;0;0;"0";806447622069538;0;0;0;232414599626552;31;324;149918696254643;10230826370779;146872826018721;396511889480236;114413367849184;271060095779524;691140852991787;277971511636787;778413931743572;"3571"
2012;1711100;16028;0;0;17;"TO";"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;998613114045545;23;40;183087031336254;850551059886992;963719563063668;245161762398555;759238269132669;195132304772458;648898707423634;201621291846695;82835345353364;"2434"
2012;1711506;16026;0;0;17;"TO";"JAU DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;208;111976097533634;768265998164533;113583817107431;382152710745536;11292026737311;239320512647515;866357462588936;247984087273404;695412695292955;"3566"
2012;1711803;16024;0;0;17;"TO";"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;124;252429392017708;253436240335119;628947078947047;195381390548077;75175726941702;126346953492147;367187194188502;130018825434032;586727648149278;"2216"
2012;1711902;16006;0;0;17;"TO";"LAGOA DA CONFUSAO (TO)";0;0;0;58800;0;0;0;19600;0;0;"0";309954032901722;0;0;0;0;122;258;422484344893913;548246247893973;546538866532383;399191169920431;321215363924165;181519164827095;97229761291539;191242140956249;176732417516262;"10821"
2012;1711951;16029;0;0;17;"TO";"LAGOA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;45;167139316384081;161636840580418;950090700833527;259770363966757;110838216865061;162479837000769;451616530235169;166996009630466;45428734759156;"3676"
2012;1712009;16006;0;0;17;"TO";"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;19;958504207819529;817703889896389;502101059967538;578419317877497;126884780636067;243113857319535;14216617904834;257330482551714;906731867843936;"2838"
2012;1712157;16011;0;0;17;"TO";"LAVANDEIRA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;61;100160692078203;266177775705935;232419875315166;380469619533567;54298376316496;381765101507304;458225795682259;386347352136781;232040465376307;"1665"
2012;1712405;16030;0;0;17;"TO";"LIZARDA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;38;259320697975836;179050789564443;69929911923213;207556360926764;110293318832941;155947032401728;31370709915671;159084103393295;428106010153647;"3716"
2012;1712454;16002;0;0;17;"TO";"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;83;101260018087722;303209065019953;993180620251156;396449680318766;865035756046424;166401256341026;952314550127531;175924401842301;648449541157662;"2713"
2012;1712504;16001;0;0;17;"TO";"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;176;189758799038625;101963189708937;148095759946791;539642273894631;142187091291783;312924084384862;11796930653397;324721015038259;720481741716601;"4507"
2012;1712702;16031;0;0;17;"TO";"MATEIROS (TO)";0;0;0;99000;0;0;0;33000;0;0;"0";507785028252035;0;0;0;932272795304158;27;90;25121388618592;381687929906762;369825697952185;735624433482628;830365762369266;575269511959825;857851880182082;583848030761646;252638732074297;"2311"
2012;1712801;16002;0;0;17;"TO";"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;189;288067584464102;201965816294651;736662718309515;218729023743913;991971828099486;148633286669555;3672025816136;152305312485691;47595430759937;"3200"
2012;1713205;16015;0;0;17;"TO";"MIRACEMA DO TOCANTINS (TO)";0;0;0;3360;0;0;0;1200;0;0;"0";187067125126615;0;0;0;85163536044194;240;560;190415374532431;169261361008164;199246488981535;43035026610427;62978110669677;322185762362456;364488144570728;358634576819529;178274384058042;"20117"
2012;1713304;16015;0;0;17;"TO";"MIRANORTE (TO)";0;0;0;2520;0;0;0;900;0;0;"0";140318662208174;0;0;0;809854837627073;246;241;755042955091127;909263392366459;68581116185182;300168641712696;347075888203463;806751985337987;783399604022406;885091945740228;694353161164741;"12747"
2012;1713601;16032;0;0;17;"TO";"MONTE DO CARMO (TO)";0;0;0;33000;0;0;0;11000;0;0;"0";169261676084012;0;0;0;0;28;274;157634520094142;228338353480431;279331005298935;644004846781221;201773466153574;522445419496711;121136624806873;534559081977398;769592540754933;"6946"
2012;1713700;16015;0;0;17;"TO";"MONTE SANTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;82;406095892247776;502275963699491;708853244749271;1804970609768;71341356463431;146707191378553;378436867404596;150491560052599;71053633596124;"2118"
2012;1713809;16002;0;0;17;"TO";"PALMEIRAS DO TOCANTINS (TO)";0;0;0;540;0;0;0;180;0;0;"0";253526146861766;0;0;0;0;50;289;262255462429553;587068369705032;366715239878693;43052110315959;163839110842557;302269582116889;134322402467629;315701829690997;534272648722862;"5909"
2012;1713957;16007;0;0;17;"TO";"MURICILANDIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;94;654865644593817;662945374881927;102434675068647;24072417554704;106793771397469;20740419394723;461849167925703;212022685626487;657638764879608;"3224"
2012;1714203;16021;0;0;17;"TO";"NATIVIDADE (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;83;98;546352479384899;654208394910972;979658077801101;146751609745671;248211330232728;558349579922261;391501597321243;597499739654385;662342920552593;"9021"
2012;1714302;16002;0;0;17;"TO";"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;133;269774787824715;243530915158468;152103744544245;406164494518007;134978976569239;215158899318656;781939117560196;222978290494258;522074817026885;"4271"
2012;1714880;16027;0;0;17;"TO";"NOVA OLINDA (TO)";0;0;0;576;0;0;0;200;0;0;"0";290895607815379;0;0;0;0;115;205;491880239086745;76246105540938;199336222582834;608482272516079;310715915609768;119478050892227;241093986663575;143587449558585;131937351577354;"10883"
2012;1715002;16006;0;0;17;"TO";"NOVA ROSALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;69;196717833114692;236272520192578;109147402631161;42287604418301;11592411990005;19275372392807;106040974597576;203357821387828;52710650503411;"3858"
2012;1715101;16029;0;0;17;"TO";"NOVO ACORDO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;106;299463155383105;178159051643256;219779838331238;36906768408245;119906136385814;196606793791508;150660184249643;211672812216473;547099899378821;"3869"
2012;1715150;16010;0;0;17;"TO";"NOVO ALEGRE (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;56;20155792496467;213878760805946;811410433031083;249594586475635;73756852473365;128218291531834;423058201986795;132448873551702;578885190490719;"2288"
2012;1715259;16033;0;0;17;"TO";"NOVO JARDIM (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;25;112457334490817;197676337073382;31357623276992;500071092229775;857604435731807;364801505819187;131688295111117;377970335330299;150946610176835;"2504"
2012;1715507;16006;0;0;17;"TO";"OLIVEIRA DE FATIMA (TO)";0;0;0;1800;0;0;0;600;0;0;"0";923245505912791;0;0;0;0;12;26;729345045120269;259168495825045;607009007163691;191946550898817;482998450989126;994814398429358;343369658339537;102915143753676;981078776778414;"1049"
2012;1715705;16027;0;0;17;"TO";"PALMEIRANTE (TO)";0;0;0;16200;0;0;0;6000;0;0;"0";819050655959776;0;0;0;0;18;184;12417237583241;117083533071844;201001684202048;390892914748417;160742391541475;337015391835711;803480047229104;345050192308002;66909067282557;"5157"
2012;1715754;16034;0;0;17;"TO";"PALMEIROPOLIS (TO)";0;0;0;1650;0;0;0;500;0;0;"0";100824271121905;0;0;0;0;114;376;177542604429177;933186148893716;40822171998023;152345993906713;217854930070172;504341718191626;271076531014999;531449371293126;720121236328578;"7380"
2012;1716109;16035;0;0;17;"TO";"PARAISO DO TOCANTINS (TO)";0;0;0;2800;0;0;0;1000;0;0;"0";164132534384496;0;0;0;0;1302;269;840948977847516;173571114993837;117786232812023;217463589747721;127921900415055;480528835206917;797879955066084;560316829980791;122690828015279;"45669"
2012;1716208;16034;0;0;17;"TO";"PARANA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;268;855110800179019;104721283075017;168054333281239;923409272079911;295624244148961;217322978724436;381546153102842;221138440255464;214136170445809;"10327"
2012;1716307;16009;0;0;17;"TO";"PAU D ARCO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;191;103393901943223;991947647860046;189938785017268;481274912831183;139392427145385;30570856904358;956195112190479;31527051283814;681371303523267;"4627"
2012;1716505;16017;0;0;17;"TO";"PEDRO AFONSO (TO)";0;0;0;40020;0;0;0;14500;0;0;"0";223520667919601;0;0;0;0;247;133;973333347093384;840507577614991;343317897972444;706405955388145;36000035074932;22502317817249;283073483539986;253330526526489;212543425401203;"11919"
2012;1716604;16026;0;0;17;"TO";"PEIXE (TO)";0;0;0;29700;0;0;0;9000;0;0;"0";181498342709999;0;0;0;0;112;986;351070777003057;311350412420034;284161781894851;171250815853846;335301174060971;365952022861071;501192029511478;370963943156186;349011128021381;"10629"
2012;1716653;16016;0;0;17;"TO";"PEQUIZEIRO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;233;725625574743413;807271801867197;15995997761194;501707581525732;158424730245787;305318666346274;115453902171074;316864063890726;618392038063973;"5124"
2012;1716703;16016;0;0;17;"TO";"COLMEIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;137;304;77051950195764;812996290371121;623175255792583;180331155224857;232675445791362;556623748305244;435331212245396;600156869529784;706066655337377;"8500"
2012;1717008;16036;0;0;17;"TO";"PINDORAMA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;177;44079341476117;558735430597625;124700792100414;391167250555888;130648977128544;238109331781282;752095572948829;245630280183425;548404166839555;"4479"
2012;1717206;16037;0;0;17;"TO";"PIRAQUE (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;215;104217111233999;904626135355927;707685265910838;199033705805397;899882412018403;207431077977081;439998291551238;211831060892593;72223370997425;"2933"
2012;1717503;16020;0;0;17;"TO";"PIUM (TO)";0;0;0;11100;0;0;0;3700;0;0;"0";571752752590278;0;0;0;0;55;330;245445846286373;231282817873836;286767088387986;826725903598931;18229481048779;524926927560318;176465921968245;542573519757142;789887088990859;"6869"
2012;1717800;16033;0;0;17;"TO";"PONTE ALTA DO BOM JESUS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;393;634497209606241;340951707668932;106427345514456;396209856307587;123857971536349;208216862485447;790000662842777;216116869113875;476028313786749;"4540"
2012;1717909;16031;0;0;17;"TO";"PONTE ALTA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;298;508670242637715;666333099701004;25198813708644;670679534377174;209462284036197;368362361152659;15250696835528;383613057988187;523132152951514;"7333"
2012;1718006;16004;0;0;17;"TO";"PORTO ALEGRE DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;33;515037817798782;118721458527477;866004284546198;29034034158968;913354762153257;140901699072503;538961416970747;146291313242211;512045146800747;"2857"
2012;1718204;16006;0;0;17;"TO";"PORTO NACIONAL (TO)";0;0;0;66000;0;0;0;22000;0;0;"0";338523352168023;0;0;0;132085657045967;777;408;278789915727799;818341977105844;131463160229031;211865050249167;141211208335546;566373615791594;685425193938932;634916135185487;127559775683724;"49774"
2012;1718303;16002;0;0;17;"TO";"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;37;598717954772092;216465826605728;323880605170794;500737367736542;236416612437608;340524992388914;736815859825972;347893150987174;446474932048669;"7792"
2012;1718402;16018;0;0;17;"TO";"PRESIDENTE KENNEDY (TO)";0;0;0;3300;0;0;0;1100;0;0;"0";166843652139954;0;0;0;125303466250112;39;71;316693888494685;48074858961936;201632055716918;171460817569715;114022278121941;353721152897939;445829905843229;398304143482262;108529707423634;"3670"
2012;1718451;16035;0;0;17;"TO";"PUGMIL (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;36;245450596824142;207833334578538;167496665151756;789129221668029;822335944491768;198679523916354;228824933171428;221562024560843;912905156246568;"2427"
2012;1718501;16019;0;0;17;"TO";"RECURSOLANDIA (TO)";0;0;0;540;0;0;0;200;0;0;"0";293093811400886;0;0;0;0;12;277;505798611323709;282110633732808;143439085471254;29615444352644;123941517927289;196111926872994;514310029228347;201255027165277;520846021222587;"3864"
2012;1718550;16002;0;0;17;"TO";"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;301;67;170672590124431;288699236066194;117353736256575;374052550353303;138370863320438;216381415588045;756448016048132;223945895748526;524463531589802;"4270"
2012;1718659;16023;0;0;17;"TO";"RIO DA CONCEICAO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;506275595123621;7;11;106943788533896;314130619714185;581313472718175;174327069879547;653189234455279;917060713578062;219966172721836;939057330850246;523443565126127;"1794"
2012;1718709;16015;0;0;17;"TO";"RIO DOS BOIS (TO)";0;0;0;11200;0;0;0;4000;0;0;"0";623557083755385;0;0;0;0;9;73;681006204622484;577809316382519;106028591384045;307930586501263;791735558385912;178350405265374;695357740203317;185303982667407;708348390659133;"2616"
2012;1718758;16030;0;0;17;"TO";"RIO SONO (TO)";0;0;0;1890;0;0;0;700;0;0;"0";103681935783063;0;0;0;0;25;355;723985504573815;527069795034232;141809190786053;421424716902405;178490225668103;287520595940372;809031976751565;295610915707887;470792925580601;"6279"
2012;1718808;16002;0;0;17;"TO";"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;77;44;413295225146996;114526186984538;902996387217632;297529273322268;121231162215741;171466672118598;372771364030217;1751943857589;435265559231642;"4025"
2012;1718840;16008;0;0;17;"TO";"SANDOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;391;211758393557745;131955120389671;129261111985453;472717745913523;100390763392807;292543769572375;112066910086526;303750453253683;913260532492891;"3326"
2012;1718865;16007;0;0;17;"TO";"SANTA FE DO ARAGUAIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;81;99;633083631343076;129767438871993;233925131857068;94476049677939;208987721191467;456623722927106;222570604329945;478880783360101;707984954332996;"6764"
2012;1718881;16017;0;0;17;"TO";"SANTA MARIA DO TOCANTINS (TO)";0;0;0;1960;0;0;0;700;0;0;"0";108005069501226;0;0;0;0;18;103;386313554756654;355302972870724;948309423194738;299283659603861;996177431199277;174559507926679;524111086281593;179800618789495;600335993812621;"2995"
2012;1718899;16006;0;0;17;"TO";"SANTA RITA DO TOCANTINS (TO)";0;0;0;1800;0;0;0;600;0;0;"0";923245505912791;0;0;0;0;15;138;82684161996661;104967914189966;719959301997779;212494405461246;716200373866562;205036985142725;42027234530943;209239715923164;964238339109847;"2170"
2012;1718907;16021;0;0;17;"TO";"SANTA ROSA DO TOCANTINS (TO)";0;0;0;48000;0;0;0;16000;0;0;"0";246198801576744;0;0;0;0;30;155;165833588436885;211485386051427;287762947885674;772805288568604;144225500131314;461767717155514;154687439765197;477236461132034;103589391412114;"4607"
2012;1719004;16029;0;0;17;"TO";"SANTA TEREZA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;134;820137403848379;244870940064193;818332576121844;25952570390769;818235488796817;140446539038088;562197161604081;146068510654129;565062153610525;"2585"
2012;1720002;16002;0;0;17;"TO";"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;60;160390725862804;145928477758387;806053410893204;177549269968636;753889013980791;115797210279713;288569175687385;118682902036587;479139504594769;"2477"
2012;1720101;16002;0;0;17;"TO";"SAO BENTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;177;518991286214581;217120964547662;127949443905981;383325672178763;149042460284961;221882068348202;690976720457402;228791828225431;482683008774606;"4740"
2012;1720200;16002;0;0;17;"TO";"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;185;87;220725918043263;258947722911607;211783506421694;593824108784369;299453119118268;40590866025738;798096646648198;413889619396517;3838356554106;"10783"
2012;1720259;16034;0;0;17;"TO";"SAO SALVADOR DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;56;140164682443417;229476993628342;101117951120928;29924841507304;990965050857324;162080848395309;500262042847903;167083468823788;56908559890653;"2936"
2012;1720309;16002;0;0;17;"TO";"SAO SEBASTIAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;41;377625327277553;216225709500738;166418812660329;358215885715332;129103801209529;203189841997169;51391728352107;208329014832379;476071545123931;"4376"
2012;1720655;16006;0;0;17;"TO";"SILVANOPOLIS (TO)";0;0;0;57000;0;0;0;19000;0;0;"0";292361076872384;0;0;0;0;39;93;531580933777718;258845052149473;5112675689191;106359743426856;157519033731831;573850586200071;200643743384874;593914960538558;115998983386827;"5120"
2012;1720804;16002;0;0;17;"TO";"SITIO NOVO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;130;211688103653348;325149921194518;164029878277053;88177053339598;256259715603178;393354748889933;174160006407049;410770749530638;451545454985905;"9097"
2012;1720853;16026;0;0;17;"TO";"SUCUPIRA (TO)";0;0;0;19224;0;0;0;5340;0;0;"0";117340107394345;0;0;0;0;16;81;817536331828084;14272380467922;150018821716845;298569243438572;631695785983818;250752189793144;523450892471412;255986698717858;143570757866026;"1783"
2012;1720903;16038;0;0;17;"TO";"TAGUATINGA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;109;456;133220075470575;127776716395577;101206985693487;372236226022016;43887863655496;104009856466604;827171332918807;112281569795792;732143944472242;"15336"
2012;1720937;16023;0;0;17;"TO";"TAIPAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;46;177498074539864;187716547739227;554894729293028;161458419722727;651316291726974;105598080539168;225897658730062;107857057126469;544457658669042;"1981"
2012;1720978;16005;0;0;17;"TO";"TALISMA (TO)";0;0;0;7812;0;0;0;2170;0;0;"0";476790357696391;0;0;0;0;20;279;182383408423843;127486487576183;206623589871981;496140924039248;979223273131888;295685266280495;187810557579234;314466322038418;1209020764843;"2601"
2012;1721000;16006;0;0;17;"TO";"PALMAS (TO)";0;0;0;25080;0;0;0;7600;0;0;"0";145726243028521;0;0;0;0;6179;190;112022589832561;28750358184462;55150082019453;172186495644887;811583997324319;311370013215218;466975213089101;358067534524128;147919024378516;"242070"
2012;1721109;16006;0;0;17;"TO";"TOCANTINIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;45;142050924303413;159364630807532;17773626382031;634343742022919;205884502535117;303028973527538;136186186014327;316647592128971;460243746573754;"6880"
2012;1721208;16002;0;0;17;"TO";"TOCANTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1845;300;856195433395773;405013441847183;106369488796085;44336481103306;630720714164704;122095635817857;101808216356159;132276457453473;585397734980047;"22596"
2012;1721257;16015;0;0;17;"TO";"TUPIRAMA (TO)";0;0;0;23040;0;0;0;8000;0;0;"0";128272506559598;0;0;0;0;22;68;662119424797647;209971380659255;236340884324087;59140088242516;64611006635506;357356563969686;114039358163801;368760499786066;22567959693438;"1634"
2012;1721307;16018;0;0;17;"TO";"TUPIRATINS (TO)";0;0;0;1450;0;0;0;500;0;0;"0";733467263030717;0;0;0;0;12;45;716679135280141;712986380404193;116446244543025;276115692914414;787122774708632;189267101929681;518330543586239;194450407365543;880663371523413;"2208"
2012;1722081;16013;0;0;17;"TO";"WANDERLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;402417803053553;90;173;433685664445557;506521574104539;124463605933538;18904535447932;305511192343637;669672302839604;574456323180093;727117942484959;655770291831928;"11088"
