"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2003;"2803708";"9035";28;"SE";"1";"MACAMBIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;538;226439.485110832;1550.47383087221;2260.35121761389;1902.513007302;3904.47436676592;9617.81287602869;546.851434540299;10164.664310569;1656.56105197642
2003;"2803807";"9036";28;"SE";"0";"MALHADA DOS BOIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;29;85697.5676567286;633.691830882383;503.561837069762;1816.29069691404;2400.40867856344;5353.95304342962;549.207235370571;5903.16027880019;1700.70680959471
2003;"2803906";"9037";28;"SE";"0";"MALHADOR (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;374;279151.651037942;7813.03045889725;561.292788388393;3340.02902257925;7078.57157155758;18792.9238414225;704.728182039516;19497.652023462;1613.91176071808
2003;"2804003";"9038";28;"SE";"0";"MARUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;44;42254.7683089052;1777.49185894729;7748.48378352107;7519.31719253284;9885.70484208963;26930.9981305655;2951.33866414656;29882.336794712;1895.72811952096
2003;"2804102";"9039";28;"SE";"0";"MOITA BONITA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;311;141994.668395716;6206.47904529682;732.225071191467;3122.48226613864;6235.22162932476;16296.4084654263;660.059568144559;16956.4675800962;1491.46453450247
2003;"2804300";"9041";28;"SE";"0";"MURIBECA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;150;62553.7903119317;2566.92457170606;814.333006038898;2654.75717059226;4813.8642764123;10849.8790247495;771.734050467206;11621.6130752167;1598.79291573612
2003;"2804409";"9042";28;"SE";"0";"NEOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;378;2121761.94434483;10933.6090384362;5175.4599777116;9150.1684989708;10806.9930197215;36066.2305348401;2651.0359575772;38717.266945892;1955.41898829646
2003;"2804458";"9043";28;"SE";"1";"NOSSA SENHORA APARECIDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;1170;435102.269476798;2510.23887946612;278.864692276557;1598.53398170838;5104.18736625946;9491.82537318518;353.145201112182;9844.97057429736;1206.93639726551
2003;"2804508";"9044";28;"SE";"1";"NOSSA SENHORA DA GLORIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;1402;741048.1506895;5167.64162119289;4114.80543450369;12368.9334107081;16189.1984410775;37840.5789074822;2761.56133512527;40602.1397891328;1435.56471383882
2003;"2804607";"9045";28;"SE";"1";"NOSSA SENHORA DAS DORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;541;601946.165371792;5122.98071636706;916.319909316866;8943.80578793481;12942.984255027;27926.0906686457;1767.15036945078;29693.2410380965;1278.17273074529
2003;"2804706";"9046";28;"SE";"1";"NOSSA SENHORA DE LOURDES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;188;172335.528378284;1154.26304876883;261.120229044882;1253.37310883847;3910.18134529316;6578.93773194534;233.890436464448;6812.82816840979;1037.74953840772
2003;"2804805";"9047";28;"SE";"0";"NOSSA SENHORA DO SOCORRO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;7;188664.869533546;1515.30777836289;63462.2320060755;101155.808941749;76071.730546688;242205.079272875;63578.4820476623;305783.561320538;1943.56969557364
2003;"2804904";"9048";28;"SE";"0";"PACATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;135;138357.615741794;13882.1942044805;2783.52538001733;4549.98147977203;7689.72163083804;28905.4222416332;1165.41217662505;30070.8344182583;2603.53403404075
2003;"2805000";"9049";28;"SE";"1";"PEDRA MOLE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;58;56514.5554400727;720.223410984733;105.243758246787;679.049272777567;2166.64068025571;3671.1571222648;116.752944978704;3787.9100672435;1341.32814588139
2003;"2805109";"9050";28;"SE";"0";"PEDRINHAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;14;13667.7714349349;2361.72819748152;398.526223689403;2174.34385421218;5084.54420464928;10019.1424800324;557.114019446919;10576.2564994793;1293.25529775489
2003;"2805208";"9051";28;"SE";"1";"PINHAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;128;73462.8486860464;1861.92203750056;212.3980052131;1309.74817094007;3433.09154465611;6817.15975830984;270.795110799234;7087.95532258373;1272.52243654988
2003;"2805307";"9052";28;"SE";"0";"PIRAMBU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;112;117364.913559736;1668.72550958413;1106.70217352729;2711.52131394743;6196.84089498948;11683.7898920483;449.442811374444;12133.2327034228;1475.70175551108
2003;"2805406";"9053";28;"SE";"1";"POCO REDONDO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;1002;557013.189357485;3707.16346330897;1066.08626261985;3711.73720867453;15717.3888993178;24202.3758339212;784.985486821819;24987.361320743;880.765682503264
2003;"2805505";"9054";28;"SE";"1";"POCO VERDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;1487;1253085.81450584;6171.99592561721;634.605582311256;5012.7065637776;12120.7961610224;23940.1037792538;1099.97215617945;25040.0763889079;1198.32037882948
2003;"2805604";"9055";28;"SE";"1";"PORTO DA FOLHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;3327;1708662.98613043;4058.18640303796;2111.59021761999;5062.96969448546;15017.7069832339;26250.4537518519;1153.58737153358;27404.0406699109;1032.55725361337
2003;"2805703";"9056";28;"SE";"1";"PROPRIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;49;132005.936832965;4202.41492385985;14164.583301772;22662.6130743889;18291.6833411093;59321.29464113;8744.35221673521;68065.6468578652;2404.88946162483
2003;"2805802";"9057";28;"SE";"0";"RIACHAO DO DANTAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;723;339227.229571358;11180.4312116238;968.576968080692;4105.92549381872;11953.2803562665;28208.2140297897;927.127117283574;29135.3411470733;1450.52937743824
2003;"2805901";"9058";28;"SE";"0";"RIACHUELO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;260;233427.778948166;1591.8651834389;14201.617669858;6567.6362366052;5931.00452953751;28292.1236194396;2371.12464579799;30663.2487187122;3544.06314126424
2003;"2806008";"9059";28;"SE";"1";"RIBEIROPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;679;283091.429766987;4807.18776907368;2624.220640831;5667.67905324766;9541.94429895291;22641.0317621053;2201.84527811067;24842.8770402159;1552.48408401573
2003;"2806107";"9060";28;"SE";"0";"ROSARIO DO CATETE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;3;35461.717984078;818.691804418219;31117.9423131115;9614.22135676483;7836.54901490503;49387.4044891995;9010.34911221489;58397.7536014144;7596.952053388
2003;"2806206";"9061";28;"SE";"0";"SALGADO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;255;453555.744865574;8836.26744793612;2254.79116487473;5368.87371998755;11705.5176766454;28165.4500094438;1200.16148592687;29365.6114953706;1487.61906943207
2003;"2806305";"9062";28;"SE";"0";"SANTA LUZIA DO ITANHY (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;715;504306.737211022;7876.32826507487;597.892274280682;2926.77212821217;8008.78095606798;19409.7740771104;772.112701803737;20181.8867789141;1432.66247604984
2003;"2806404";"9042";28;"SE";"0";"SANTANA DO SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;88720.3208698942;1686.06774079724;249.143963418801;1413.46553349971;3865.39165366544;7214.0688913812;241.995388964824;7456.06382687137;1192.01708113155
2003;"2806503";"9063";28;"SE";"0";"SANTA ROSA DE LIMA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;151;135804.340303714;1976.16908153834;312.391887384419;1002.39665434072;2658.53370751516;5949.49133077865;196.072917650098;6145.56424842875;1666.36970875386
2003;"2806602";"9064";28;"SE";"0";"SANTO AMARO DAS BROTAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;42;56330.5717032377;6162.27887071999;2571.04121461987;3303.04635060389;6196.16385733027;18232.5298397994;589.9269919739;18822.4568317733;1761.08242509855
2003;"2806701";"9065";28;"SE";"0";"SAO CRISTOVAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;196;2061807.92876206;5351.77636508789;24092.3433833225;25351.6302551307;35723.581004607;90519.3310081481;6531.71832311867;97051.0493312668;1357.6441639513
2003;"2806800";"9066";28;"SE";"0";"SAO DOMINGOS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;724;212896.836402574;4853.70021091395;3725.25256727808;3047.97139217852;5482.76478642153;17109.6889567921;1175.4072114855;18285.0961682776;1853.9086868804
2003;"2806909";"9067";28;"SE";"0";"SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;7908.59797496573;808.059184193505;116.397420849554;724.816655760446;2030.40555716918;3679.67881797269;121.037826989338;3800.71709843668;1430.99368932118
2003;"2807006";"9068";28;"SE";"1";"SAO MIGUEL DO ALEIXO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;248;142603.771016931;1167.60926132624;127.054528705613;774.193243518711;2687.90027266773;4756.75730621829;182.287288152451;4939.0450478454;1382.3222546507
2003;"2807105";"9069";28;"SE";"1";"SIMAO DIAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;1209;994642.818195856;11495.3879516542;5629.15048617501;13671.3470825858;20882.1944900213;51678.0800104364;3384.77019241894;55062.8502028553;1424.2459864618
2003;"2807204";"9070";28;"SE";"0";"SIRIRI (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;68;334265.10583792;3296.36304114546;13095.2823573262;4473.04587683414;4876.58616977866;25741.2769916098;832.193558782132;26573.4705503919;3710.86018869268
2003;"2807303";"9071";28;"SE";"1";"TELHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;30;60518.8046607518;1039.96612251905;234.937509441753;694.970314423386;2091.07910552105;4060.95350537989;151.821953911961;4212.77545929185;1498.67478150946
2003;"2807402";"9072";28;"SE";"1";"TOBIAS BARRETO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;1122;578270.004247833;4963.70454608397;4195.54160852117;17345.479452059;24577.2166229299;51081.9422295941;4072.03869330982;55153.9809229039;1214.55023671503
2003;"2807501";"9073";28;"SE";"0";"TOMAR DO GERU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1027;651717.579907515;5478.575587563;599.143864327178;2651.24455591828;8108.59072752956;16837.554735338;597.1930163634;17434.7477517014;1294.81978531301
2003;"2807600";"9074";28;"SE";"0";"UMBAUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;100;152251.920440398;5464.6688803326;1169.99816580629;9294.62557101858;12505.3503771311;28434.6429942886;2533.89393134491;30968.5373791081;1483.66477044459
2003;"2900207";"10002";29;"BA";"1";"ABARE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;62;42556.1974465164;3011.24493338296;587.148099290953;2215.25724449299;5185.33710916188;10998.9869328541;506.541165550009;11505.5280984041;792.664626621593
2003;"2900306";"10003";29;"BA";"0";"ACAJUTIBA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;89;141782.279006521;5602.30070535507;442.965379409168;3730.91057054263;5295.67474820298;15071.8518569845;621.965429790947;15693.8168333008;1054.33764127034
2003;"2900355";"10004";29;"BA";"1";"ADUSTINA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;776;420248.240088844;16793.1681826782;891.477207317867;3925.7840477315;5199.74989410673;26810.1797853089;705.585249136574;27515.7645809709;1893.19773094869
2003;"2900405";"10005";29;"BA";"1";"AGUA FRIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;244;82225.9969737372;2833.04435881712;305.302718110185;1993.55575326759;5838.50250213365;10970.4053323285;418.048307566827;11388.4531864207;762.073226427145
2003;"2900504";"10006";29;"BA";"1";"ERICO CARDOSO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;41;25694.4906510782;1074.57802900054;960.566791783112;1639.80108221973;4399.58252932598;8074.52888580401;275.657719519736;8350.18660532375;659.470051093673
2003;"2900603";"10007";29;"BA";"0";"AIQUARA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;63655.3119910057;2665.17030908418;212.676438650981;960.072957884331;2119.52284975165;5957.44210189649;156.165334153029;6113.60743604951;1272.60859673424
2003;"2900702";"10008";29;"BA";"0";"ALAGOINHAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1021;71;452386.152106109;14718.6998537525;69730.6538752822;110438.023818422;51773.7205359242;246661.098083381;72288.6663096028;318949.764392984;2357.33357460449
2003;"2900801";"10009";29;"BA";"0";"ALCOBACA (BA)";72;0;0;0;90;0;0;0;5.44169585433422;0;0;0;0;0;0;0;23;43;126983.070169553;47189.0872439011;1465.03104341538;9964.93321288081;10366.5820630413;68985.6335632386;2059.62973128023;71045.2632945188;3121.22069964975
2003;"2900900";"10010";29;"BA";"0";"ALMADINA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;5;28985.6101647934;3677.04276980592;205.935537911424;1422.86243529084;2897.34298355727;8203.18372656545;204.798223477868;8407.98149656867;1198.22968389858
2003;"2901007";"10011";29;"BA";"1";"AMARGOSA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;21;126570.784617896;8006.20295265699;2398.29503319868;14023.2660882322;11108.6665801715;35536.4302007847;2837.91422313209;38374.3448773915;1187.2147845401
2003;"2901106";"10012";29;"BA";"0";"AMELIA RODRIGUES (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;35;48009.8877054629;4769.2069993837;3848.74822689496;13527.8033084923;9337.34061610183;31483.0986973981;4613.92820818028;36097.0273590531;1463.31282794938
2003;"2901155";"10013";29;"BA";"1";"AMERICA DOURADA (BA)";0;0;1350;0;0;0;3000;0;0;0;559.587723687368;0;0;0;0;0;15;137;382644.738637699;3987.57767848004;605.918775665825;2741.31051747802;5962.94002860798;13297.7465467572;530.982542479752;13828.7295427116;866.626342775086
2003;"2901205";"10014";29;"BA";"1";"ANAGE (BA)";0;0;459;0;0;0;510;0;0;0;48.0683133799522;0;0;0;0;0;61;851;558583.222910631;4725.32153621711;469.940319233758;3956.59356923477;9100.17972042893;18252.0355985892;730.408451725428;18982.4440503147;704.985302168634
2003;"2901304";"10015";29;"BA";"1";"ANDARAI (BA)";0;0;486;0;0;0;1200;0;0;0;184.110709738308;0;0;0;0;0;18;1446;941885.449915183;1470.22922338024;367.658657430346;3124.68978075689;5622.02005070722;10584.5977122747;566.372611468414;11150.9703237431;812.399843586646
2003;"2901353";"10016";29;"BA";"1";"ANDORINHA (BA)";0;0;60;0;0;0;120;0;0;0;23.1272073809204;0;0;0;0;0;49;180;78672.0480850043;1537.93525667452;10825.1755394695;4634.76083380929;5974.09822595729;22971.9698559106;39093.452740726;62065.4225966366;4076.81423489665
2003;"2901403";"10017";29;"BA";"1";"ANGICAL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;1170;1088815.1832117;8388.32246334558;565.488335892085;3023.18446756203;4950.21684943435;16927.212116234;401.059333109595;17328.2714493436;1223.05742123398
2003;"2901502";"10018";29;"BA";"1";"ANGUERA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;20;65298.8673898903;828.538099591983;152.508514538916;1760.73597046249;3453.71557194404;6195.49770306277;439.216504440187;6634.71420750296;719.754971666606
2003;"2901601";"10019";29;"BA";"1";"ANTAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;202;246149.357377442;2875.56803759616;398.798308482119;3138.37428540657;4513.50533898577;10926.245516996;505.514045457504;11431.7600159281;889.07787292076
2003;"2901700";"10020";29;"BA";"1";"ANTONIO CARDOSO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;9;37906.8533212921;1396.26115858158;386.313244293658;7364.09962040777;4879.3242497427;14025.9982730257;2835.65093113134;16861.6492041571;1436.86618609731
2003;"2901809";"10021";29;"BA";"1";"ANTONIO GONCALVES (BA)";0;0;93;0;0;0;155;0;0;0;27.2084792716711;0;0;0;0;0;18;312;140303.244212299;2236.2703530345;498.911454487578;2285.83921404628;3326.55311627065;8347.57413783901;497.1710187635;8844.74561007717;1106.42374008941
2003;"2901908";"10022";29;"BA";"0";"APORA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;535;571063.140161763;2831.25449435569;832.774006339927;2647.05036883855;6452.90624206034;12763.9846581199;495.400653712224;13259.3853118321;772.063273066393
2003;"2901957";"10023";29;"BA";"0";"APUAREMA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;34;52892.1862954646;3324.09256279518;225.072621807154;1515.13183019693;3130.90873216908;8195.20529349369;344.044418270463;8539.24971176415;1200.34287578868
2003;"2902005";"10024";29;"BA";"1";"ARACATU (BA)";0;0;24;0;0;0;20;0;0;0;4.53474654527851;0;0;0;0;0;53;850;562208.761843074;2086.00381718757;203.741627532818;2061.83271115193;5551.9468797163;9903.52503558861;369.525612583037;10273.0506481717;662.689721140821
2003;"2902104";"10025";29;"BA";"1";"ARACI (BA)";0;0;6;0;0;0;25;0;0;0;1.81389861811141;0;0;0;0;0;117;125;348889.459382849;11935.7281662883;2404.03194105312;9539.66422838994;17468.2559008738;41347.6802366052;2163.62189948052;43511.3021360857;897.734704075697
2003;"2902203";"10026";29;"BA";"0";"ARAMARI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;16;80274.0379970548;2389.653620182;412.77167648674;1608.3458128084;3512.47681767776;7923.2479271549;288.688313717594;8211.9362408725;829.65455419143
2003;"2902252";"10027";29;"BA";"0";"ARATACA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;42;373948.237519984;3808.84245729651;360.008540008461;2103.62765616114;4631.89079272078;10904.3694461869;409.677618918897;11314.0466116311;1100.4832221151
2003;"2902302";"10028";29;"BA";"0";"ARATUIPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;32;74283.4745598662;5577.68247331006;439.242352495495;1591.01763930958;3133.48809600404;10741.4305611192;243.656920099014;10985.0874812182;1276.44499231154
2003;"2902401";"10029";29;"BA";"0";"AURELINO LEAL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;20;206702.200301355;4992.18819608417;362.167079364014;2792.12643378976;6619.12329540564;14765.6045511689;508.028562416861;15273.6335670604;862.62669632215
2003;"2902500";"10030";29;"BA";"1";"BAIANOPOLIS (BA)";0;0;0;27450;0;0;0;15000;0;0;0;7592.97961541434;0;0;0;0;30;601;1302865.04694461;14477.8993705024;723.783640497431;3543.87857707985;4492.92801958726;23238.4896076669;528.988160949138;23767.477768616;2061.18288197199
2003;"2902609";"10031";29;"BA";"1";"BAIXA GRANDE (BA)";0;0;18;0;0;0;20;0;0;0;3.17432258169496;0;0;0;0;0;50;196;122611.13462949;3066.97742189909;440.127081546479;3959.95381642483;7253.02236420514;14720.0811375502;644.341229669315;15364.4223672195;769.337890392681
2003;"2902658";"10032";29;"BA";"1";"BANZAE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;1;2828.32142029021;1683.70876564439;277.325145824435;1964.32114923949;4591.56737296551;8516.92243367382;310.205232600286;8827.12766627411;800.645780541284
2003;"2902708";"10033";29;"BA";"1";"BARRA (BA)";0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;26;889;670069.07791598;6739.03741220105;815.634478297393;8072.42430993235;17062.8232581959;32689.9194586267;1274.31955660577;33964.2385617578;739.367750474935
2003;"2902807";"10034";29;"BA";"1";"BARRA DA ESTIVA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;264;157652.141502829;6571.74335655126;614.357938986588;5716.94680708884;8853.62101601559;21756.6695721169;949.369142138856;22706.0387142558;832.425284330596
2003;"2902906";"10035";29;"BA";"1";"BARRA DO CHOCA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;59;668441.693423276;15021.9179488758;1300.14629860509;7150.64955399617;15883.520699428;39356.2345009051;1333.90930053331;40690.1438014384;863.59713208284
2003;"2903003";"10036";29;"BA";"1";"BARRA DO MENDES (BA)";0;0;764;0;0;0;2000;0;0;0;336.024719005138;0;0;0;0;0;30;251;175351.397846194;2013.51498671198;292.979997848045;3197.56089036624;5472.22195417841;10976.2782825793;403.5135379399;11379.7913670446;738.755559691323
2003;"2903102";"10037";29;"BA";"0";"BARRA DO ROCHA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;13;131196.602478043;2408.13089845539;247.163186127824;1366.94084784377;2945.6140001078;6967.84847906014;175.009926896588;7142.85840595672;960.450248796898
2003;"2903201";"10038";29;"BA";"1";"BARREIRAS (BA)";0;0;0;266422;0;0;0;145586;0;0;0;73697.3404299028;0;0;0;9121.45221647369;1600;666;45430703.9362243;166470.28810357;48357.9340375595;159971.786345421;43906.596899387;418706.605385938;46565.3795644874;465271.984496951;3677.63410075542
2003;"2903235";"10039";29;"BA";"1";"BARRO ALTO (BA)";0;0;4320;0;0;0;6000;0;0;0;1920.01168727092;0;0;0;0;0;33;199;237039.45516042;5020.27142796443;364.967738830378;2202.64566087591;4497.59518073166;12085.4800084024;305.99925517954;12391.4797170566;1022.98893840283
2003;"2903300";"10041";29;"BA";"0";"BARRO PRETO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;7;182473.960993988;1035.87306028728;190.466157021515;1414.34618127881;3371.81124721649;6012.49619232944;268.293744604858;6280.7899369343;803.788359897162
2003;"2903409";"10042";29;"BA";"0";"BELMONTE (BA)";140;0;0;0;35;0;0;0;9.97644239961273;0;0;0;0;0;0;0;25;97;409856.033986974;13138.053179792;1158.93927940632;7630.60576792448;7808.19777950395;29735.7964601014;1683.76182217897;31419.5582822803;1634.05057012566
2003;"2903508";"10043";29;"BA";"1";"BELO CAMPO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;265;139265.140963661;2909.33784164419;438.384378449128;3542.24470789959;7533.16812238074;14423.1350503736;612.697314801707;15035.8323651753;792.279173165245
2003;"2903607";"10044";29;"BA";"1";"BIRITINGA (BA)";0;0;2;0;0;0;10;0;0;0;0.453474654527851;0;0;0;0;0;31;4;77401.6388403445;3983.95532293968;7355.51489172291;3653.55641049861;5461.91356833169;20454.9401934929;988.062773985754;21443.0029674786;1463.78444159009
2003;"2903706";"10045";29;"BA";"1";"BOA NOVA (BA)";0;0;30;0;0;0;50;0;0;0;4.53474654527851;0;0;0;0;0;27;123;233580.53642029;2647.72060437795;454.979736906229;2339.52109017464;7518.44289339891;12960.6643248577;461.523829645721;13422.1881545034;575.563635766385
2003;"2903805";"10046";29;"BA";"1";"BOA VISTA DO TUPIM (BA)";0;0;186;0;0;0;200;0;0;0;16.7785622175305;0;0;0;0;0;39;2234;1218174.80974646;3459.73952925479;643.584380470908;2950.39815771307;7473.15936787241;14526.8818887858;651.783202224771;15178.6650910106;803.103613168825
2003;"2903904";"10047";29;"BA";"1";"BOM JESUS DA LAPA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;2283;1899719.52180467;14981.7754655077;4975.83363266863;34044.3430455816;20315.7271023501;74317.679246108;9284.73347490471;83602.412267538;1477.22996509684
2003;"2903953";"10048";29;"BA";"1";"BOM JESUS DA SERRA (BA)";0;0;164;0;0;0;230;0;0;0;49.8822119980636;0;0;0;0;0;31;5;3084.74319843953;839.469106139377;113.233528184914;939.841639647226;3944.88984187607;5837.43366237293;157.82595833791;5995.25962071084;565.002211062431
2003;"2904001";"10049";29;"BA";"1";"BONINAL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;104;96184.6587953121;1556.13591540865;238.446042843835;2314.32830574234;4270.8292845645;8379.73954855933;521.969733721011;8901.70882880568;742.120341627919
2003;"2904050";"10050";29;"BA";"1";"BONITO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;216;548254.838831639;10879.9212671373;759.026330223372;3654.66470255428;5236.69311378716;20530.3054137021;799.360179895697;21329.6651401232;1566.28331775302
2003;"2904100";"10051";29;"BA";"1";"BOQUIRA (BA)";0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;87;462;121555.658766836;3463.71604850034;1505.23882713375;5317.00619595196;8554.46514684753;18840.4262184336;944.66343564882;19785.0901075571;853.652432909044
2003;"2904209";"10052";29;"BA";"1";"BOTUPORA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;206;73151.3478763582;2535.23576284766;339.85476593728;2483.58227884901;4513.15298917921;9871.82579681315;338.113423263893;10209.939220077;805.135179621109
2003;"2904308";"10053";29;"BA";"1";"BREJOES (BA)";0;0;12;0;0;0;20;0;0;0;2.72084792716711;0;0;0;0;0;63;11;69754.8725961566;7009.12691643784;785.606747098522;4676.94077880019;5884.74648697844;18356.4204758403;954.383664868625;19310.804140709;1188.21242878006
2003;"2904407";"10054";29;"BA";"1";"BREJOLANDIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;295;388937.107596462;5303.10946516396;296.527530070416;1433.13907791175;3043.82391298821;10076.5999861343;266.427696401476;10343.0281360105;1330.4628931589
2003;"2904506";"10055";29;"BA";"1";"BROTAS DE MACAUBAS (BA)";0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;20;271;220267.563555058;1550.49106290909;212.208452807508;2002.26201315987;4511.92225896682;8276.88378784328;301.408731251754;8578.29297256969;725.373522636206
2003;"2904605";"10056";29;"BA";"1";"BRUMADO (BA)";0;0;36;0;0;0;30;0;0;0;9.06949309055703;0;0;0;0;0;850;1198;1068826.50565799;3887.24867853903;57420.9805324278;49281.455577865;23533.7759776079;134123.46076644;17140.8884664983;151264.349686413;2384.29264281617
2003;"2904704";"10057";29;"BA";"0";"BUERAREMA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;7;110643.584786269;4609.06423903581;1020.48847915777;20329.3281676633;7134.42468433182;33093.3060236634;7307.32096586365;40400.626989527;2191.04441878913
2003;"2904753";"10033";29;"BA";"1";"BURITIRAMA (BA)";0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;12;189;110874.55303206;3248.82121183941;492.05718508439;2365.78770258885;8044.91290959145;14151.5785556295;372.162114224462;14523.7406698539;730.937656647262
