"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;2106508;3067;0;0;21;"MA";"MATINHA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;17;281;214366443458728;34673325088702;580219006569768;350965257752936;650445905468569;14061663147655;418433307548521;144800964552035;697094843179849;20418
2003;2106607;3068;0;0;21;"MA";"MATOES (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;11;891;395319600108066;408399591300041;715630619683675;276167425031425;759017033992954;151514711229279;232745412961765;153842165358896;572353035212328;26776
2003;2106631;3007;0;0;21;"MA";"MATOES DO NORTE (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;267;963374525454087;239034018080896;254908533227159;725476007908129;248749621859224;585822094053648;821496545156474;594037059505213;765215805783023;7687
2003;2106672;3029;0;0;21;"MA";"MILAGRES DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;6;1;121009711560757;284648625452663;292303867138144;674104585144596;260141585392945;641431101421348;783672224222306;649267778316105;859388887288821;7569
2003;2106706;3069;0;0;21;"MA";"MIRADOR (MA)";0;0;0;3675;0;0;0;1250;0;0;"0";"666.607742155941";0;0;0;0;7;249;738796844023871;66358646727015;694412994072971;280189609174691;524001209478364;15372185853305;265825482060263;156380113353653;744170047066385;20759
2003;2106755;3059;0;0;21;"MA";"MIRANDA DO NORTE (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;52;7;93344238671239;129233111640896;811600367770713;474686112883253;544526787418793;122960604872001;496044134246999;127921046214471;758635888545824;16692
2003;2106805;3040;0;0;21;"MA";"MIRINZAL (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;14;85;590743609131774;699362216452488;572504949221594;301113927378846;377169698792017;805470342738271;287478896813968;834218232419668;619500795043588;13360
2003;2106904;3014;0;0;21;"MA";"MONCAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;9;267;19897424395502;883526164115237;614751101512063;247929966421165;730344783883933;192327602457154;196880102535157;194296403482506;738320224022976;26253
2003;2107001;3063;0;0;21;"MA";"MONTES ALTOS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;14;339;42299056457565;344463474198712;504138203355666;168501431917477;335237668394739;898616394846495;158940599038739;914510454750369;853724988853769;10628
2003;2107100;3033;0;0;21;"MA";"MORROS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;6;39;1011302443081;919107871492903;351583887876643;162050346829629;506134217395036;795253694814155;153042254207295;810557874887419;530402094921956;15124
2003;2107209;3070;0;0;21;"MA";"NINA RODRIGUES (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;6;4;409740107726291;1055695344386;235008251487859;815778683237533;292326087396216;502974360654821;894914091724533;511923501572066;594845378076909;8533
2003;2107258;3049;0;0;21;"MA";"NOVA COLINAS (MA)";0;0;0;3250;0;0;0;1250;0;0;"0";"884.27557632931";0;0;0;0;2;118;243936283159936;449537814314568;330598894763712;717096703241763;161676139544713;715983513659828;669360333308925;722677116992918;169284809383174;4185
2003;2107308;3071;0;0;21;"MA";"NOVA IORQUE (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;59;325436493949102;198943684298052;237689647120082;766150870520659;162333723141244;461661504550835;482152391680193;466482983120172;106333004366963;4423
2003;2107357;3036;0;0;21;"MA";"NOVA OLINDA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;26;283;251264383694894;506015361688084;550414838375579;222940928151149;489787680480874;12737854088102;222288287428353;12960142829005;875210617985298;15004
2003;2107407;3072;0;0;21;"MA";"OLHO D AGUA DAS CUNHAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;38;363;694437785532334;487540214745569;798869066844844;475908408467068;535144623553939;157848015345106;571854213092347;163566557476029;95714441856539;17109
2003;2107456;3067;0;0;21;"MA";"OLINDA NOVA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;9;271;248595676283505;273551737876643;297151511195047;123038965292304;320422606083849;7467284603723;160514609564605;762779921328761;755302849835044;10106
2003;2107506;3073;0;0;21;"MA";"PACO DO LUMIAR (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;227;22;198070881630482;96241433822059;168594199227554;229421235145735;197233041858776;691489905519378;201253230713562;711615228590734;791376758602734;86760
2003;2107704;3075;0;0;21;"MA";"PARAIBANO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;23;380;376645427674424;536368823731302;127689075789694;50009837904834;574652922617696;173880915583957;62702439303686;180151164049072;964096185019302;18494
2003;2107803;3062;0;0;21;"MA";"PARNARAMA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;11;1210;839707797058534;678011722768008;103177047508777;427740512052981;112051165579177;232944089277407;393078179189905;236874875604053;719460213141162;32819
2003;2107902;3062;0;0;21;"MA";"PASSAGEM FRANCA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;11;270;959887550237081;54350243352168;800318371840715;315219483245262;433420191406012;137217394535703;239753410272839;139614933173177;925890945375331;15019
2003;2108009;3025;0;0;21;"MA";"PASTOS BONS (MA)";0;0;0;3712;0;0;0;1350;0;0;"0";"1147.29087595546";0;0;0;0;34;257;273052172058229;684947436219149;113167230190422;464996674592491;45977913125989;172289051760942;592555784546198;178214609606404;11085051887537;15935
2003;2108058;3022;0;0;21;"MA";"PAULINO NEVES (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;219;861601843602918;17654598159387;270067737453371;765271129690875;396464863952315;67654473226061;672180945660089;683266587064677;574606804245331;11807
2003;2108108;3008;0;0;21;"MA";"PAULO RAMOS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;35;535;108554676010445;66789402301351;751222938368257;381105405318664;55473953546088;167886125762988;371348580694239;17159961156993;894492360295823;19208
2003;2108207;3076;0;0;21;"MA";"PEDREIRAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;263;605;634406411708241;438266520386416;739077526696037;318314221025087;115869385892329;551918011625662;463204633452728;598238474970934;14303044078463;41366
2003;2108256;3077;0;0;21;"MA";"PEDRO DO ROSARIO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;10;49;278116005621931;27720152863361;33398181568649;977589323364779;595468361557299;100382700409604;116351619909447;101546216608698;475694912599716;20566
2003;2108306;3078;0;0;21;"MA";"PENALVA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;9;575;544959896526586;621987922133812;779075805124012;294878288099364;876406203911961;187117999465754;270560664402843;189823606109782;618235600757455;30611
2003;2108405;3079;0;0;21;"MA";"PERI MIRIM (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;15;83;979175804443644;196227235075034;384784127758591;162395304999329;377622992056683;774723944906904;16764187070982;791488131977886;611233952091546;12977
2003;2108454;3007;0;0;21;"MA";"PERITORO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;34;97;909277447932049;211104831540783;437305199466283;513820658136749;661271479158785;182350212295513;699175384894823;189341966144462;100085484051533;18554
2003;2108504;3008;0;0;21;"MA";"PINDARE MIRIM (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;57;239;172184344463211;44665611892744;803835475913767;929171698458443;841369935848761;302103322914841;238061813769053;325909504291746;113363675410763;28607
2003;2108603;3077;0;0;21;"MA";"PINHEIRO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;227;290;281278728321963;119415408044101;40633986407171;264208999098254;201259642845177;625518036394703;343371461883144;659855182583017;929477929892646;70311
2003;2108702;3072;0;0;21;"MA";"PIO XII (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;52;71;868611790855005;305463610917611;818945296750101;469467027736827;890260806904561;174708602058148;525881859565622;179967420653804;675273642803969;26054
2003;2108801;3080;0;0;21;"MA";"PIRAPEMAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;10;82;589746735798725;36070992925662;468316426495893;180633556782319;445444661387868;10336197900764;143693874204204;104798917749682;719623464016793;14692
2003;2108900;3027;0;0;21;"MA";"POCAO DE PEDRAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;31;1190;755244260909679;686000812494152;730937203172608;42565176244676;681016853956098;186576310386681;513458921404832;191710904135476;890188885824353;21730
2003;2109007;3035;0;0;21;"MA";"PORTO FRANCO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;23;492;165330376167193;539738231109375;162809372706378;10514789370482;678556935345147;243258343086164;144997976615695;25775814528248;146196147347888;17449
2003;2109056;3039;0;0;21;"MA";"PORTO RICO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;75;688222339479219;104175099875927;189191439767638;877561430594371;217818387758672;4286687746708;71095302862222;435778304957022;708581356179039;6203
2003;2109106;3081;0;0;21;"MA";"PRESIDENTE DUTRA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;158;503;67218489542433;626901909532672;340099052733674;225582100581516;115271869548537;437554066356687;304670574441773;468021123800865;113873834397107;40741
2003;2109205;3082;0;0;21;"MA";"PRESIDENTE JUSCELINO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;5;37;137248638939399;291074043875065;398814633569682;107332235768215;356544900597178;794832643597426;787191187541442;80270455547284;753643132599472;10314
2003;2109239;3036;0;0;21;"MA";"PRESIDENTE MEDICI (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;83;670354304404185;218552019054767;206396721635079;109111806354979;195703471849054;544006924074842;88810743716007;552887998446443;107775507243016;5127
2003;2109304;3083;0;0;21;"MA";"PRESIDENTE VARGAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;7;120;37409432437994;115019628806702;306050951290156;108510090835886;313868446207027;568003260978631;843630643043979;576439612756536;576670113923433;9786
2003;2109403;3084;0;0;21;"MA";"PRIMEIRA CRUZ (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1;86;265282672898793;162472939860184;173316199061927;707796845026706;333196216194986;583780505811498;550114638154282;589281652193041;49749343924287;11655
2003;2109452;3073;0;0;21;"MA";"RAPOSA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;38;50;170017896509684;333517230902926;583714253164472;492080312291771;505533182087925;191484497844709;858690536320849;200071403207918;103161402633195;18863
2003;2109502;3048;0;0;21;"MA";"RIACHAO (MA)";0;0;0;48000;0;0;0;20000;0;0;"0";"13060.0700504021";0;0;0;0;14;316;717754111343603;210272864265854;477470855389243;741263728005516;733549171835223;405501235254106;108245805807227;416325815834828;196463359327646;21143
2003;2109551;3063;0;0;21;"MA";"RIBAMAR FIQUENE (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;7;17;545533002329725;35219952506763;368014181559496;908361429129902;23076939715466;710606528638695;932597835515798;719932506993853;104992533288179;6772
2003;2109601;3018;0;0;21;"MA";"ROSARIO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;110;12;272084792716711;232997726259544;683830256060255;113585887060975;986065852997075;303875275127409;132146096779187;317089884805327;91920672896759;34305
2003;2109700;3085;0;0;21;"MA";"SAMBAIBA (MA)";0;0;0;52102;0;0;0;21860;0;0;"0";"14176.0711751952";0;0;0;0;2;236;366914965345566;173682697277716;144389731061577;280210922483454;1691231910163;233055077199103;40012744269454;237056356160795;467751397076352;5113
2003;2109759;3086;0;0;21;"MA";"SANTA FILOMENA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;5;39;465536853600965;317521048506852;274783420385806;676960568518812;161092925791525;573788373188839;508431247910082;57887268566794;111493092460836;5071
2003;2109809;3087;0;0;21;"MA";"SANTA HELENA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;30;15;587703152268095;535150019902328;791714143745703;51635567215049;941266955833872;207194406226126;508880187818064;212283208104307;650554739385655;32223
2003;2109908;3088;0;0;21;"MA";"SANTA INES (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;405;173;98620627142385;368408795203866;10487158706307;74237546193381;231544906835101;111563283535237;111498257537151;122713109288952;164281170045114;74294
2003;2110005;3008;0;0;21;"MA";"SANTA LUZIA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;201;2094;253162328398527;247407717800531;312191542282048;134597431114928;219965236537631;633189544216042;149667223743506;648156266590392;845603257791175;74965
2003;2110039;3036;0;0;21;"MA";"SANTA LUZIA DO PARUA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;54;287;277716177019034;619077431106121;758297142978891;438845652867714;681046828630763;181479962690249;47159912952002;186195953985449;948428635705365;19730
2003;2110104;3029;0;0;21;"MA";"SANTA QUITERIA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;12;223;270249385795735;29279067217978;659614709508467;320383380526232;875835415364307;15549708936737;279971623908259;158296810141199;537530716491134;28583
2003;2110203;3089;0;0;21;"MA";"SANTA RITA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;42;76;74611395686795;200888863828649;102607301952828;622565286063957;711212552167006;163727404935991;935274242926821;173080147365259;723972285953715;23603
2003;2110237;3090;0;0;21;"MA";"SANTANA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;7;109;399057695984509;119450529656094;235626337441981;645206912784809;288880496276182;496414350954955;714172698669368;503556032594184;506903038324323;9506
2003;2110302;3007;0;0;21;"MA";"SANTO ANTONIO DOS LOPES (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;49;357;539917947649711;37207377736176;694803889225174;245150665611029;441765122693564;112846995458887;212751715443632;114974512613323;810595014461625;14200
2003;2110401;3091;0;0;21;"MA";"SAO BENEDITO DO RIO PRETO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;11;64;997644239961273;231215933646974;421233060065576;177241883798709;487297560457931;937878683910171;126547090567197;950533392966891;559270291429199;16869
2003;2110500;3092;0;0;21;"MA";"SAO BENTO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;51;13;737485830658645;266435042690879;101674504588464;808068979246043;913027411240201;208920589241812;883128738928009;217751881165839;653261983073187;32984
2003;2110609;3090;0;0;21;"MA";"SAO BERNARDO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;33;108;374116589985477;592297167950721;119749006673704;563705137508085;714918483086204;199066984056618;812320485522103;207190188911839;844814211892296;24109
2003;2110658;3025;0;0;21;"MA";"SAO DOMINGOS DO AZEITAO (MA)";0;0;0;25000;0;0;0;10180;0;0;"0";"7726.30116384553";0;0;0;0;9;38;763059583682955;112799879442282;112562340348747;363346340203114;201190741906168;180509817153338;52442439202597;185754061073598;26318217829902;6881
2003;2110708;3054;0;0;21;"MA";"SAO DOMINGOS DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;68;184;131803821365544;883761925588126;164613340229555;938843088457955;993531315539636;298074966981527;119353576774956;310010324659023;880634174853451;34707
2003;2110807;3025;0;0;21;"MA";"SAO FELIX DE BALSAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;122;255113095643817;245711160284025;236651643635868;615005047318599;143390182228067;474267056955004;457147799229527;478838489599834;101793723075139;4805
2003;2110856;3001;0;0;21;"MA";"SAO FRANCISCO DO BREJAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;22;11;101995555574377;506487292761052;380441654466832;211096805039398;255893570871725;101152183411886;320803388751256;104360217299398;133915146753965;7625
2003;2110906;3093;0;0;21;"MA";"SAO FRANCISCO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;301;100297819023769;3300638853663;391267454894375;118483903082502;384211933439507;871886467377747;787300021458529;879759422244867;685757976816653;12835
2003;2111003;3067;0;0;21;"MA";"SAO JOAO BATISTA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;21;344;110518121953601;547350029922953;547477683038202;240210648766999;528503986060499;137081243305427;207477805211473;139156025892288;687463041517677;19937
2003;2111029;3028;0;0;21;"MA";"SAO JOAO DO CARU (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;213;337854570861596;72541147846479;689531339416979;135629507685408;464268621034647;139426274112654;106030083297739;140486579480378;978521213779833;14159
2003;2111052;3035;0;0;21;"MA";"SAO JOAO DO PARAISO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;70;297942094373004;801213077334098;543645368732787;169077027296469;351736572792822;137639121429667;221304247428027;139852163903947;125281896281064;10979
2003;2111078;3038;0;0;21;"MA";"SAO JOAO DO SOTER (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;6;76;564802410129646;349702829662196;484086461081754;14718581043393;481767482393429;102706472325027;12165999421535;103923076801927;654676823995314;15635
2003;2111102;3094;0;0;21;"MA";"SAO JOAO DOS PATOS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;62;741;635062249427352;399756636469533;171470602565464;109898054315239;709135275469545;237934305765693;144102318825537;252344537648247;106659052643569;23550
2003;2111201;3095;0;0;21;"MA";"SAO JOSE DE RIBAMAR (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;327;32;140640447965406;777662596710641;238803997597133;586592406914548;29252230587923;119568497006198;108780484168141;130446545423012;106822756993853;118725
2003;2111250;3081;0;0;21;"MA";"SAO JOSE DOS BASILIOS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;91;366598161603267;257891262767316;303605362478287;979008699033451;239687565753001;625840189324026;558694378617949;631427133110205;833568040460006;7542
2003;2111300;3096;0;0;21;"MA";"SAO LUIS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;7197;163;193687781544424;664740696308319;813165136029645;158554984870973;315684068935775;272104646063823;345985851193464;306703231228517;326446880826855;923526
2003;2111508;3007;0;0;21;"MA";"SAO MATEUS DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;89;637;958010183306322;641072947139202;168917903040196;982818339606139;99493282430692;278774201409246;102820072260732;289056208635319;787898608002506;36266
2003;2111573;3037;0;0;21;"MA";"SAO PEDRO DOS CRENTES (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;219;336595566504497;421663362165257;364064870793213;738920624465571;178141758903154;710103625246824;725967574433637;71736330099116;171126823429866;4153
2003;2111607;3097;0;0;21;"MA";"SAO RAIMUNDO DAS MANGABEIRAS (MA)";0;0;0;40983;0;0;0;17220;0;0;"0";"11150.9417548399";0;0;0;0;29;559;192240275482508;254922382343109;59175925631552;947250871332625;482866614261074;457110056534031;132012004323843;470311256966415;310251940489702;15093
2003;2111672;3047;0;0;21;"MA";"SAO ROBERTO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;234;66998875848517;118570562088983;169371423042189;613075512663583;155349215817275;352164471476835;406907342254386;356233544899379;793748431045915;4468
2003;2111706;3067;0;0;21;"MA";"SAO VICENTE FERRER (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;16;143;596772645358652;427191580983675;682654849755718;278187201142692;575218949681478;134886312608849;344016756316537;138326480172014;719736832680425;19032
2003;2111722;3072;0;0;21;"MA";"SATUBINHA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;18;817445656067577;18070624876944;283510540112195;751273274054909;313818427952633;598003058138783;826525579075188;606268313929535;658631122982797;8916
2003;2111748;3053;0;0;21;"MA";"SENADOR ALEXANDRE COSTA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;60;280412038492737;233580350495682;324308747830756;113544657145385;23773295394959;617288881721198;654880887589851;623837690597096;771695958596226;8196
2003;2111763;3032;0;0;21;"MA";"SENADOR LA ROCQUE (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;23;1328;119906302973646;812510037927696;818365302666959;339957251209203;650003042120957;188430690687202;225990001033264;190690590697534;100990619461971;19068
2003;2111805;3098;0;0;21;"MA";"SITIO NOVO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;12;274;50179452390291;703339325215094;591640672693361;180642399538082;515846601503317;145899239352583;144711924803619;147346358600619;938270803443941;15568
2003;2111904;3025;0;0;21;"MA";"SUCUPIRA DO NORTE (MA)";0;0;0;2850;0;0;0;970;0;0;"0";"880.647779093087";0;0;0;0;9;89;265161703999951;476215818935372;534490622407179;153007563396224;333007071916582;10156795164889;102218175351777;102590133402407;983699894334541;10417
2003;2111953;3094;0;0;21;"MA";"SUCUPIRA DO RIACHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;9;265916040948772;171482755686205;285345752039069;807538141815452;21933045364673;500101598718387;658259273766084;506684146108582;110702232663339;4510
2003;2112001;3099;0;0;21;"MA";"TASSO FRAGOSO (MA)";0;0;0;147207;0;0;0;62113;0;0;"0";"40052.6953865179";0;0;0;0;12;310;116391072793908;887995256600033;754836541847793;932608038695525;234267137859964;108016642844036;839137616166917;108855780460203;168220957843652;6453
2003;2112100;3100;0;0;21;"MA";"TIMBIRAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;14;1991;354203937457602;409503303261696;713884288789088;304935947809603;805213993516066;159104167346627;261741489321585;161721582239843;582193435215582;27461
2003;2112209;3101;1;0;21;"MA";"TIMON (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;310;526;165734900953613;465719649234205;350002277115567;585255001324428;42980005789145;141162930125487;110536936617017;152216624240663;109826573105446;136547
2003;2112233;3076;0;0;21;"MA";"TRIZIDELA DO VALE (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;53;582;155814331166185;378565539126119;774611528540047;589198757026194;488359870183628;223073569487599;153992419650928;238472811452692;14318371521786;16597
2003;2112274;3008;0;0;21;"MA";"TUFILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;6;27;378481691662497;191608051549082;202709972693767;671799573475631;180835942520635;459894994034122;572747558161767;46562246961574;844895837330111;5515
2003;2112308;3086;0;0;21;"MA";"TUNTUM (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;44;499;916469088873966;917043654865492;164270195958474;660697017466429;11321821434583;28741930117487;612176272423654;293541063899106;803892659067703;36261
2003;2112407;3036;0;0;21;"MA";"TURIACU (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;9;83;95330348824154;160086860527229;161805470516184;400773780119639;104995304018318;321340094143876;386716836736188;325207262511238;967275042347543;33084
2003;2112456;3036;0;0;21;"MA";"TURILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;7;9;477508811217827;745539540523059;660111264255175;171625101380261;512628019795341;149580378812418;123520147248223;1508155802849;86131161982402;17446
2003;2112506;3022;0;0;21;"MA";"TUTOIA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;11;234;415217405875752;471077406929986;106502558540291;649821153437026;122214806850925;244954914206909;630833126660239;251263245473511;581132304523987;42630
2003;2112605;3023;0;0;21;"MA";"URBANO SANTOS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;26;1;111101290359324;503481798793237;659543513987707;29756394639334;501854731732791;136885482831814;240110294825952;139286585780073;804844955842212;17374
2003;2112704;3102;0;0;21;"MA";"VARGEM GRANDE (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;46;366;163020524109766;641557938282219;120730960690619;655531850456426;110656141499453;252438216442379;763152042630266;260069732333935;734016749551507;35265
2003;2112803;3067;0;0;21;"MA";"VIANA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;74;542;283767161419192;867830907499908;183762033076441;127917209818894;127790259589359;360866768000635;164074430950114;377274211095646;835971456129003;44913
2003;2112852;3001;0;0;21;"MA";"VILA NOVA DOS MARTIRIOS (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;5;877908792179739;456755951780549;239889906143851;966598458162987;20411937192004;781524160131273;846628110510408;789990441236377;111187904018338;7013
2003;2112902;3024;0;0;21;"MA";"VITORIA DO MEARIM (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;34;270;372145480774134;489272351883469;130823311211929;697996260098119;910033072748888;222812504128987;659681370282683;229409317831814;704790308067187;31952
2003;2113009;3072;0;0;21;"MA";"VITORINO FREIRE (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;85;605;105514701190324;797906204110884;140370993325686;874718008468085;982861646435647;27958568523403;106027090365019;290188389735785;992198009360393;29531
2003;2114007;3014;0;0;21;"MA";"ZE DOCA (MA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;107;1570;18879004259591;646549787279262;225847700686673;171522969818569;146057325151898;404820048301807;240098187052676;428829867007074;869977520472047;48565
2003;2200053;4001;1;0;22;"PI";"ACAUA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;6;275;11909302837745;86803392810274;583853152451154;417951263990758;236432388640404;370869484721731;680334419948499;377672828921216;687177352485325;5416
2003;2200103;4002;0;0;22;"PI";"AGRICOLANDIA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;9;56;245763309869296;611953162893627;427885079772845;763858556142021;200560140051582;342420162752875;842623929310927;350846402045984;664984302892732;5290
2003;2200202;4003;0;0;22;"PI";"AGUA BRANCA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;38;39;158247236291966;624091772446028;162868596496259;447276472254834;551848725233196;107782123438226;642525063677931;114207378609752;740886890567603;15209
2003;2200251;4004;1;0;22;"PI";"ALAGOINHA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;355;234500817884189;101635188335916;421794915162536;651459874796093;234975873397526;405974998364677;945517328423296;415430216996375;65063636482347;6496
2003;2200277;4005;1;0;22;"PI";"ALEGRETE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;31;122896256818524;112175209036176;487843498594517;657204945194306;182312909470432;365087048011984;125648303801923;377651878392176;786447489108017;4782
2003;2200301;4006;1;0;22;"PI";"ALTO LONGA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;12;275;478613398385566;208267349932472;827577640273693;131970375350557;437800529831423;786314031517189;191547694072564;805468800924446;679722229164887;11884
2003;2200400;4007;1;0;22;"PI";"ALTOS (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;95;593;13457550833623;2589627780285;371582981743165;853063732112536;148725592692873;297086546416039;210599978207898;318146544236829;84487769834393;37304
