"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;"2515203";"6161";1;0;25;"PB";"SAO SEBASTIAO DO UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;8162.54378150132;623.020211837379;111.459081861746;694.416621870207;1704.69829350386;3133.59375559854;86.0595129869866;3219.65326858553;1091.03734506128;2938
2003;"2515302";"6138";0;1;25;"PB";"SAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392;150;102788.972968925;4402.51197559423;3724.75601253137;16319.4449778764;22887.4403664079;47334.1533324099;2561.86470151084;49896.0180339207;1055.30807703103;47298
2003;"2515500";"6061";1;0;25;"PB";"SERRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;463;102177.24472946;1015.68300824374;704.257928822771;5264.04897232155;6518.07644508651;13502.0668079492;922.067700563007;14424.1345085122;1179.11572721023;12242
2003;"2515609";"6163";1;0;25;"PB";"SERRA DA RAIZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;111;39553.9095445097;532.297618977882;98.2312261891686;572.730326124895;1930.43434873059;3133.69442697185;53.9974944879039;3187.69192145975;957.552545754466;3354
2003;"2515708";"6164";1;0;25;"PB";"SERRA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;23;24358.9034943231;507.752849826908;93.2121687128543;516.660452465798;1863.00040022903;2980.62587123459;53.4918702481053;3034.11774148269;1025.73246006273;2934
2003;"2515807";"6165";1;1;25;"PB";"SERRA REDONDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;277;64609.9804379574;1204.60145626935;1530.99301318835;1698.89019012867;3999.36303127657;8433.84814433759;338.233140572688;8772.08128491028;1200.33834104213;7308
2003;"2515906";"6166";1;1;25;"PB";"SERRARIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;483;140445.639788567;4724.00918056691;356.87865794291;1444.85368866217;3189.75613808716;9715.4981187338;151.655982188404;9867.15364744755;1786.23212943866;5790
2003;"2515930";"6070";1;0;25;"PB";"SERTAOZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;67;15178.3408566326;1313.59681033304;152.484026907572;900.031099726226;2241.81135983818;4607.92329680502;110.7684399629;4718.69173676792;1239.47773847443;3723
2003;"2515971";"6138";0;1;25;"PB";"SOBRADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;33;14964.6635994191;1985.41542974417;426.580886666423;1133.73334420904;3688.58642061158;7234.31608123121;161.991123039748;7396.30765774561;1122.18198433426;6659
2003;"2516003";"6053";1;1;25;"PB";"SOLANEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;271;299102.549618181;3304.61809375648;1401.78538682304;9768.53424695411;14568.2995428825;29043.2372704161;1738.1678973306;30781.4051677467;986.837938943874;30880
2003;"2516102";"6167";1;0;25;"PB";"SOLEDADE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;205;65253.1798184466;1269.61430359039;1638.32910349113;5681.03977699402;6571.32615986909;15160.3093439446;835.255419649504;15995.5647635941;1288.30335452744;12334
2003;"2516151";"6064";1;0;25;"PB";"SOSSEGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;226.737327263926;578.938394145381;104.991172864215;591.579000140345;1900.62247146728;3176.13149209187;85.8014859085602;3261.93297800043;1216.68610233786;2662
2003;"2516201";"6011";1;0;25;"PB";"SOUSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;542;147;193272.367017651;13153.2151048661;9066.10654183701;41306.3097438726;30145.621458283;93671.2528488587;9776.21111938061;103447.463968239;1646.57100533717;62610
2003;"2516300";"6010";1;0;25;"PB";"SUME (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;301;64498.6841534966;1839.83101970523;938.326580826448;5891.41573872258;7888.19751068248;16557.7708499367;955.961756666382;17513.7326066031;1182.80247615154;14860
2003;"2516508";"6019";1;0;25;"PB";"TAPEROA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;200;55757.1530025872;2137.73212450422;622.991189459489;3251.68535775741;6933.57758551885;12945.98625724;461.866656484544;13407.8529137245;1029.70943278294;13085
2003;"2516607";"6169";1;0;25;"PB";"TAVARES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;241;52981.3031345724;3322.72034849058;488.096537451744;2414.06642820851;6794.65063688304;13019.5339510339;299.5254510115;13319.0594020454;1002.86373323489;13350
2003;"2516706";"6105";1;0;25;"PB";"TEIXEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;127;23924.6743041335;1741.55308562665;564.823088573893;4150.08258830337;6763.96128616321;13220.4200486671;633.890906255721;13854.3109549228;1192.18033200718;11698
2003;"2516755";"6019";1;0;25;"PB";"TENORIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;78;15323.9198249757;227.436585181208;269.570729232008;485.628274907149;1619.4772551531;2602.11284447346;68.4170815525805;2670.52992602604;1056.37827721572;2515
2003;"2516805";"6028";1;0;25;"PB";"TRIUNFO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;534;82791.2395263665;1285.194332296;291.169273552515;1465.33623185788;4650.26241139967;7691.96224910606;139.723703603812;7831.68595270988;840.760148480817;9255
2003;"2516904";"6132";1;0;25;"PB";"UIRAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;27;38125.5278691986;1173.41600427747;549.557771278521;5923.15579021694;7361.17561583538;15007.3047281337;905.736717829495;15913.0418994378;1182.33539725738;13510
2003;"2517001";"6142";1;0;25;"PB";"UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;174;26247.4984575284;1471.06815149111;285.521700205026;2269.16359057533;4986.93695958474;9012.69040185621;288.189491597613;9300.87989345383;1061.86532053551;8859
2003;"2517100";"6170";1;0;25;"PB";"VARZEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;111;23106.3928942776;339.865649328989;177.036051653019;793.827789110458;1439.16439564646;2749.89388573893;141.128114608885;2891.02200034781;1454.96889430607;2002
2003;"2517209";"6011";1;0;25;"PB";"VIEIROPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;4364.05868531423;430.188731017846;92.8457611919959;491.525712789283;2676.36115660862;3690.92090813309;61.8008863430192;3752.72179447611;799.471281186057;4689
2003;"2517407";"6161";1;0;25;"PB";"ZABELE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;186;41987.3769788628;433.96889573799;60.8168463426937;397.867325016374;1144.62353803753;2037.27660513459;52.135074081758;2089.41167921635;1091.07815778019;1901
2003;"2600054";"7001";0;0;26;"PE";"ABREU E LIMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;584;185;66388.3039694211;3086.2723149746;39212.8671284522;49549.6091988016;34276.3932818979;126125.141924126;20885.9048196446;147011.046743771;1566.56447203882;92737
2003;"2600104";"7002";1;1;26;"PE";"AFOGADOS DA INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;206;56834.6495944643;3310.12962470761;5217.52474014026;17829.4443819333;15541.0625354991;41898.161735755;2926.43020832265;44824.591490603;1308.93645130846;33940
2003;"2600203";"7003";1;1;26;"PE";"AFRANIO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;913;413661.448175883;2038.91364863743;182.9080949545;3260.65644684794;7300.71973531769;12783.1979257576;712.829960217311;13496.0278859749;859.728993279717;15540
2003;"2600302";"7004";1;0;26;"PE";"AGRESTINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;73;55624.2123728658;6528.54127968904;826.89334702001;5887.82285903475;9493.31549089996;22736.5729766438;1375.53555297104;24112.1085296148;1156.23339614275;20665
2003;"2600401";"7005";0;0;26;"PE";"AGUA PRETA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;7;166869.059203573;8825.79898553634;503.937314083711;6158.29418893065;14092.4304960154;29580.4609845661;839.211532535605;30419.6729705764;1028.63016310516;29333
2003;"2600500";"7006";1;0;26;"PE";"AGUAS BELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;12;64947.9324242443;4834.93996445613;436.537829655891;8962.62498609772;15754.6663298186;29988.7691100284;2770.51655260289;32759.2856626312;911.121275877359;36113
2003;"2600609";"7007";1;1;26;"PE";"ALAGOINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;202;86051.1599838502;3413.30100378321;142.805063881329;2784.22327751065;6053.57510085915;12393.9044460343;406.099250420018;12800.0036964544;975.46025986177;12987
2003;"2600708";"7008";0;0;26;"PE";"ALIANCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;3;82254.0851938386;11180.0561880845;1467.83397025502;9366.20609176115;17483.4509295977;39497.5467262237;1603.63919936906;41101.1863790675;1108.3555421177;37107
2003;"2600807";"7009";1;0;26;"PE";"ALTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;146;92149.9995643003;2453.24845225833;174.351935172868;4605.5380201222;10383.4626570561;17616.6006111348;632.826601241544;18249.4272123764;839.980172075029;21819
2003;"2600906";"7010";0;0;26;"PE";"AMARAJI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;2;44251.2358229295;10833.4541727625;1782.17897297649;5869.51064553561;11009.0749300188;29494.2182678187;996.408975002339;30490.6276962957;1396.47519861852;21713
2003;"2601003";"7011";1;0;26;"PE";"ANGELIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;49;16484.0304294147;3028.4751563564;353.089423729675;1895.33132919824;4317.99427643264;9594.8897322423;432.604843977171;10027.4945762195;1087.4639647836;9189
2003;"2601052";"7012";0;0;26;"PE";"ARACOIABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;2;3988.39121201027;2060.08864763061;238.360336134129;2789.91755874755;7576.04596486496;12664.4125073773;378.207838318628;13042.6203456959;784.756028646628;16272
2003;"2601102";"7013";1;1;26;"PE";"ARARIPINA (PE)";0;0;8;0;0;0;30;0;0;0;2.26737327263926;0;0;0;0;0;636;224;42275.2653632898;7263.98919525024;19642.2406031596;24788.5571252487;28894.0082845787;80588.7947547626;7319.45594761881;87908.2507023814;1171.71955559488;74075
2003;"2601201";"7014";1;1;26;"PE";"ARCOVERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;957;48;74882.4873700183;1454.88228064705;4944.6735752574;41019.2874960358;26204.699519634;73623.5428715742;8265.97726892724;81889.5201405015;1280.90264816555;63394
2003;"2601300";"7015";0;0;26;"PE";"BARRA DE GUABIRABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;150;221017.492730237;2667.26672241206;575.240308337706;2177.8818634668;5575.13349227696;10995.5219330189;405.320180963539;11400.8421139824;1026.45348476343;11068
2003;"2601409";"7016";0;0;26;"PE";"BARREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;66;90218.9366996985;3254.27016328822;988.336219202434;16620.3290389528;18001.8772123682;38864.8130872864;3326.04522465758;42190.8578584693;1093.96225658299;38698
2003;"2601508";"7017";0;0;26;"PE";"BELEM DE MARIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;252;184052.633239302;1659.3426655073;195.445762202886;2757.59887359401;5173.50867627317;9785.89597757736;505.657343448335;10291.5537745004;1029.66862006403;10140
2003;"2601706";"7019";1;1;26;"PE";"BELO JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;423;35;101751.209826277;6518.66505518808;31799.9278342771;36052.1174966419;31184.2235290412;105554.934368623;15727.6777857544;121282.612154377;1686.47224018908;71175
2003;"2601805";"7020";1;1;26;"PE";"BETANIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;36;24526.9022495861;2556.977605159;113.564111208064;1858.19674321361;5458.42589476371;9987.16435434438;275.202884441244;10262.3676922603;905.207966382316;11329
2003;"2601904";"7021";1;0;26;"PE";"BEZERROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;486;259;196029.488382434;4324.34473549464;2721.19574222713;26929.8408632471;27013.8842279201;60989.265568889;6624.65477924157;67613.9203481306;1136.99700129768;58984
2003;"2602001";"7022";1;1;26;"PE";"BODOCO (PE)";0;0;4;0;0;0;20;0;0;0;0.906949309055703;0;0;0;0;0;109;302;312100.507245152;4940.39141409469;411.116947472368;5335.21864502711;14338.8740178665;25025.6010244607;911.384291176985;25936.9853156377;785.467983854236;32724
2003;"2602100";"7023";1;0;26;"PE";"BOM CONSELHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;298;304;391263.124211424;8218.46582242304;1370.59222576203;9269.43006573836;19095.4313417622;37953.9194556856;1601.41445271394;39555.3339083995;931.854137082372;42365
2003;"2602209";"7024";1;0;26;"PE";"BOM JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;45;67776.2175665621;4233.31922156592;1968.26683220854;8652.93354028101;16269.9296268738;31124.4496744039;1657.14694123007;32781.596615634;883.62257282679;37079
2003;"2602308";"7025";0;0;26;"PE";"BONITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;296;546825.867639277;12966.208505984;2060.60696916074;10375.6406727401;18603.650776217;44006.1064706272;1982.09327442509;45988.200198527;1183.34211099043;38607
2003;"2602407";"7026";1;0;26;"PE";"BREJAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;69;30623.7011940909;4708.43459355715;683.561799064774;1315.93129785455;3918.05547919438;10625.9827161962;322.917487590665;10948.8997503122;1216.54552519496;8980
2003;"2602506";"7027";1;1;26;"PE";"BREJINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;95;22248.9176700309;1587.38757470009;88.07792867429;1407.90185296331;3287.39920764941;6370.7665639871;209.963753267595;6580.73031725469;910.450133388658;7239
2003;"2602605";"7028";1;1;26;"PE";"BREJO DA MADRE DE DEUS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;2;5153.83014363994;1619.44188413004;1002.98390401834;9060.56326766006;18677.9603074305;30360.949363239;1324.68471911091;31685.6340823499;775.260269380815;40236
2003;"2602704";"7029";0;0;26;"PE";"BUENOS AIRES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;19;3022.00044523905;5006.07404348047;223.911273216908;2586.47431753742;5700.00907526757;13516.469162977;375.254811368342;13891.7239743454;1174.7759747664;11867
2003;"2602803";"7030";1;1;26;"PE";"BUIQUE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;1894;475720.402410047;5767.36411917925;432.244331626821;6453.98007004227;21717.8784432193;34371.4669640676;1188.84049117658;35560.3074552442;763.293073247825;46032
2003;"2602902";"7031";0;0;26;"PE";"CABO DE SANTO AGOSTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;917;2;21131.9189009979;20069.5529444438;430644.485289462;238280.647033089;84856.786194939;773851.471461934;193981.530635286;967833.002550695;5924.61461818056;160968
2003;"2603009";"7032";1;1;26;"PE";"CABROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;788;838435.904951754;7226.19661754189;1159.89293660479;10839.3017284327;12482.7242592434;31708.1155418228;3396.6797972708;35104.7948856189;1260.40559378089;27596
2003;"2603108";"7033";1;0;26;"PE";"CACHOEIRINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;813;718850.348682528;3284.338707206;306.553854682027;5352.13914481151;8066.34638913771;17009.3780958372;981.753581117308;17991.1312234799;1027.00672384195;17409
2003;"2603207";"7034";1;0;26;"PE";"CAETES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;236;109743.437597031;3997.44120569068;332.226415298813;2911.58163423479;10912.9242455446;18154.1730472942;538.912000288826;18693.085047583;731.858210195954;25219
2003;"2603306";"7035";1;0;26;"PE";"CALCADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;369;111199.41320507;3895.4384307998;177.462771302929;2234.81651329208;5668.09080823397;11975.8089771034;389.379639907576;12365.188617011;979.577809724883;12413
2003;"2603405";"7036";1;1;26;"PE";"CALUMBI (PE)";0;0;3;0;0;0;6;0;0;0;0.906949309055703;0;0;0;0;0;48;487;75245.6389428572;616.401749254545;95.6709082897044;957.96067294354;3599.92985827811;5269.9631887659;154.560033876;5424.52276916725;757.719869743677;7141
2003;"2603454";"7037";0;0;26;"PE";"CAMARAGIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;692;5;12703.9019872429;2685.61158608633;9164.48605423821;60467.9846631682;65209.8729889392;137527.955745907;11202.6968171611;148730.652109593;1059.14447260834;137727
2003;"2603504";"7038";1;0;26;"PE";"CAMOCIM DE SAO FELIX (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;65;274675.892475724;1905.17399657477;205.885202224771;4414.76984898077;7318.63017027292;13844.4592180532;729.751366951018;14574.2110384789;932.452723626349;15512
2003;"2603603";"7039";0;0;26;"PE";"CAMUTANGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;68;212813.124981348;2640.13850815424;14266.2663770314;5847.19379736233;4577.47428765209;27331.0729702001;1893.83667673692;29224.909646937;3659.51778830703;7954
2003;"2603702";"7040";1;0;26;"PE";"CANHOTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;65;134559.63853722;4389.57706454848;236.410395119659;5002.54601066824;11152.2890280385;20780.8224983748;839.505384111739;21620.3278824866;862.812620930507;25026
2003;"2603801";"7041";1;0;26;"PE";"CAPOEIRAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;107;73354.0873249045;4614.33542842004;188.013766089829;3290.40438418496;9269.8345651302;17362.5885972997;657.1441795906;18019.7327768903;921.818742977671;19550
2003;"2603900";"7042";1;1;26;"PE";"CARNAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;58;24032.1160540307;4915.4689005565;411.983537537171;3640.88723560041;8195.82111207454;17164.1607857686;546.96072193204;17711.1215077007;1018.99382669644;17453
2003;"2603926";"7043";1;0;26;"PE";"CARNAUBEIRA DA PENHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;82;37184.1054169057;2157.44920248309;71.8535124845926;1103.08843400536;4382.08702367964;7714.47771917803;205.567769966602;7920.04594261928;784.55196505209;10166
2003;"2604007";"7044";0;0;26;"PE";"CARPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;691;227;30904.2568933542;6955.71259035566;23511.2573332133;43013.228249285;27607.7351360796;101087.932855459;13697.9909859126;114785.923387897;1704.47064922729;66531
2003;"2604106";"7045";1;0;26;"PE";"CARUARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3167;1058;2516428.34595628;8661.36726190592;52226.4823282952;257994.832297139;115784.343976467;434667.026317281;77935.5499221432;512602.576239424;1901.23783657347;265937
2003;"2604155";"7046";1;0;26;"PE";"CASINHAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;40;18169.3689829674;761.985705818821;91.9759968046114;1918.24495001688;6667.75799862909;9439.96510474406;256.24764388198;9696.21229515139;709.928175902987;13586
2003;"2604205";"7047";0;0;26;"PE";"CATENDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;364;161879.11480008;2844.97845130033;4727.00982235592;9506.8009201763;14277.8118417357;31356.6005820936;1444.47458385098;32801.0756194193;1052.93640458785;31176
2003;"2604304";"7048";1;0;26;"PE";"CEDRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;73;85152.3369406036;1466.57603156336;94.3041356809574;1828.18261625438;4319.99727398169;7709.05960400573;320.164442963026;8029.22404696875;821.909207092095;9719
2003;"2604502";"7050";1;0;26;"PE";"CHA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;5;27974.8514378231;4785.03915999723;631.107478826229;4651.24917224792;9889.24511871753;19956.6409297889;1487.46035330299;21444.1012830919;1095.70813400292;19303
2003;"2604601";"7051";0;0;26;"PE";"CONDADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;8;88870.2577296673;4436.34390566993;271.682560698145;5605.40519283997;10201.8868706366;20515.3185298446;719.45794576789;21234.7764756125;917.82363127128;22828
2003;"2604700";"7052";1;0;26;"PE";"CORRENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;276;212156.071950163;4458.6199411243;196.471521871428;3658.07845975356;8459.011906392;16772.1822826159;872.504734721731;17644.686563863;1015.52021084276;17298
2003;"2604908";"7054";1;0;26;"PE";"CUMARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;10;89614.1012749824;1026.40133517816;216.145519758119;3216.02728524792;12879.773515983;17338.3476561672;546.80245927761;17885.1501154448;571.686427470172;30411
2003;"2605004";"7055";1;0;26;"PE";"CUPIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;6;43222.7915844327;2224.79880469891;740.277874106573;7912.27157314206;11096.3103027849;21973.6585547325;1205.42496624197;23179.0835209744;1029.08363775969;22492
2003;"2605103";"7056";1;1;26;"PE";"CUSTODIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;193;61054.3945057216;2860.20295587679;3029.77889598817;8352.14062761011;14348.4600185886;28590.5829515383;2241.0821725937;30831.665124132;1013.63375627993;30314
2003;"2605152";"7057";1;1;26;"PE";"DORMENTES (PE)";0;0;21;0;0;0;60;0;0;0;6.34864516338992;0;0;0;0;0;35;757;211190.796731042;2438.59986049312;2728.90073008221;3391.22812497407;7160.33169134499;15719.0604068944;1024.58108791488;16743.6414948093;1117.13481142936;14855
2003;"2605202";"7058";0;0;26;"PE";"ESCADA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;412;240;204327.181215224;9867.96355318054;16719.1416196491;31115.6382083918;27231.6305132087;84934.3734409555;7677.73493529491;92612.1083762504;1598.38478854704;57803
2003;"2605301";"7059";1;1;26;"PE";"EXU (PE)";0;0;12;0;0;0;50;0;0;0;3.17432258169496;0;0;0;0;0;220;645;105496.606644659;4415.90988426225;264.044233617277;6526.27526684037;15558.6319575141;26764.8617957087;1138.82949237663;27903.6912880853;855.520748485699;32571
2003;"2605400";"7060";0;0;26;"PE";"FEIRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;1;423.064644195214;1131.91128304715;251.165099954032;3829.10370486081;8810.61801452671;14022.7981023887;595.200448731404;14617.9985511201;769.814038779935;18959
2003;"2605509";"7062";0;0;26;"PE";"FERREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;2;22464.4088258625;3211.57280371649;1799.66087438319;3007.25435642312;5127.33543347449;13145.823921472;595.424011736087;13741.2474797334;1290.62061001208;10665
2003;"2605608";"7063";1;1;26;"PE";"FLORES (PE)";0;0;6;0;0;0;10;0;0;0;1.36042396358355;0;0;0;0;0;32;364;127062.645901929;4411.09534385513;384.536077122564;3358.56797340566;9198.66353200067;17352.8624729094;728.684794563568;18081.5472674729;885.137178172913;20519
2003;"2605707";"7043";1;0;26;"PE";"FLORESTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;162;454270.488942308;4717.98613020547;4111.44428036433;14652.9306107077;14804.2029533384;38286.5644280905;4549.22599099759;42835.7904190881;1637.57860293789;25829
2003;"2605806";"7064";1;0;26;"PE";"FREI MIGUELINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;6;15478.631772861;493.297891739178;86.6204611346375;2473.41265624657;5762.53552105783;8815.86653017822;378.85403970133;9194.72056987955;733.876172408603;12633
2003;"2605905";"7065";0;0;26;"PE";"GAMELEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;63;35728.4336368851;4533.09408363741;267.884710466474;4282.28768213511;11515.8791108684;20599.1455871074;563.128907264576;21162.274494372;821.900137599004;25347
2003;"2606002";"7066";1;0;26;"PE";"GARANHUNS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1313;558;1623162.5121628;7630.88692221029;38050.1952991644;92119.7047365299;48423.6951180606;186224.482075965;26106.9185937768;212331.400669742;1719.07253310309;122188
2003;"2606101";"7067";0;0;26;"PE";"GLORIA DO GOITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;208;141664.108046298;7376.28675174821;437.798035720823;4489.03085840625;12349.0839181301;24652.1995640054;714.377669213214;25366.5772332186;910.731287674465;27784
2003;"2606200";"7068";0;0;26;"PE";"GOIANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;764;90;550545.044553134;23659.6092990688;82322.1667041469;49706.096953434;36439.8342449913;192127.706748166;19066.7812665637;211194.48801473;2854.40528241865;73342
2003;"2606309";"7069";1;1;26;"PE";"GRANITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;391;128045.098740964;720.634259021735;82.5768276402127;1040.98508006777;3276.54483831863;5120.74100504835;168.876682194099;5289.61768724245;856.618157149656;6160
2003;"2606408";"7070";1;0;26;"PE";"GRAVATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;615;210;155656.74418899;8407.34436467906;5122.81655854212;35974.3887665332;30942.6870564268;80447.2367461812;7661.59577234026;88108.8325185214;1266.13297866758;69056
2003;"2606507";"7071";1;0;26;"PE";"IATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;351;141569.463351151;2100.0778565655;280.510351797838;2264.55628808533;8225.81664657294;12870.9606895469;421.530085964291;13292.4907755112;766.88912725823;17415
2003;"2606606";"7072";1;1;26;"PE";"IBIMIRIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;79;117026.326708933;8168.60356330978;491.325730466637;5384.35715859175;10890.4269144588;24934.7138203016;851.558286954435;25786.2716537814;1129.24258470526;23181
2003;"2606705";"7073";1;0;26;"PE";"IBIRAJUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;78;47402.8483939257;966.348140153688;75.6368515273184;1280.47048681978;3982.06705447822;6304.52253297901;189.245403251526;6493.76793623054;878.248898170635;7404
2003;"2606804";"7012";0;0;26;"PE";"IGARASSU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;887;9;12583.9216631479;12438.7240669893;80052.1845918201;59737.4437968437;40549.3390142582;192777.691469911;33597.4025073508;226375.093977262;2578.68362297263;86519
