"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2003;2308708;"MORADA NOVA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;321;591577.3
2003;2308906;"MORRINHOS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;5;43512.89
2003;2309003;"MUCAMBO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;109;36146.15
2003;2309102;"MULUNGU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;202;101982.62
2003;2309201;"NOVA OLINDA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;243;231231.69
2003;2309300;"NOVA RUSSAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;553;326988.38
2003;2309409;"NOVO ORIENTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;515;176079.59
2003;2309458;"OCARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;163;140768.05
2003;2309508;"OROS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;396;827384.76
2003;2309607;"PACAJUS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411;12;1942687.14
2003;2309706;"PACATUBA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;26;29822.29
2003;2309805;"PACOTI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;334;159198.6
2003;2309904;"PACUJA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;21;7477.33
2003;2310001;"PALHANO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;191;103137.18
2003;2310100;"PALMACIA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;116;106283.36
2003;2310209;"PARACURU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;417;178417.87
2003;2310258;"PARAIPABA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;15;50316.4
2003;2310308;"PARAMBU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;106;52748.16
2003;2310407;"PARAMOTI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;6;2000
2003;2310506;"PEDRA BRANCA (CE)";0;0;238;0;0;0;340;0;0;0;83;0;0;0;0;0;148;294;298871.53
2003;2310605;"PENAFORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;261;275230.12
2003;2310704;"PENTECOSTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;44;47817.28
2003;2310803;"PEREIRO (CE)";0;0;3;0;0;0;5;0;0;0;1;0;0;0;0;0;83;162;142444.01
2003;2310902;"PIQUET CARNEIRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;653;375308.18
2003;2311009;"PORANGA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;322;140995.49
2003;2311108;"PORTEIRAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;465;735392
2003;2311207;"POTENGI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;10;45792.66
2003;2311231;"POTIRETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;84;115517
2003;2311264;"QUITERIANOPOLIS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;290;96921.7
2003;2311306;"QUIXADA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;499;1116;949590.55
2003;2311355;"QUIXELO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;321;222818.33
2003;2311405;"QUIXERAMOBIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;279;2183626.33
2003;2311504;"QUIXERE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;135;1535162.23
2003;2311603;"REDENCAO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;181;132708.2
2003;2311702;"RERIUTABA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;41;26278.77
2003;2311801;"RUSSAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;471;146;342101.16
2003;2311900;"SABOEIRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;69;36113.99
2003;2311959;"SALITRE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;242;360404.19
2003;2312007;"SANTANA DO ACARAU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;104;105654.17
2003;2312106;"SANTANA DO CARIRI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;461;466061.13
2003;2312205;"SANTA QUITERIA (CE)";0;0;64;0;0;0;75;0;0;0;47;0;0;0;0;0;155;207;276136.85
2003;2312304;"SAO BENEDITO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;907;3944434.46
2003;2312403;"SAO GONCALO DO AMARANTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;311;6427952.44
2003;2312502;"SAO JOAO DO JAGUARIBE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;75;159983.73
2003;2312601;"SAO LUIS DO CURU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;85;85000
2003;2312700;"SENADOR POMPEU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;530;597689.82
2003;2312809;"SENADOR SA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;51;117429.84
2003;2312908;"SOBRAL (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1295;1825;2562651.38
2003;2313005;"SOLONOPOLE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;197;482940.66
2003;2313104;"TABULEIRO DO NORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;66;244488.13
2003;2313203;"TAMBORIL (CE)";0;0;70;0;0;0;70;0;0;0;21;0;0;0;0;0;54;300;149776.13
2003;2313252;"TARRAFAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;293;100089.47
2003;2313302;"TAUA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;776;577648.53
2003;2313351;"TEJUCUOCA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;364;676548.61
2003;2313401;"TIANGUA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;756;386;222191.88
2003;2313500;"TRAIRI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;24;21982
2003;2313559;"TURURU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;8;25510.5
2003;2313609;"UBAJARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;160;1306503.29
2003;2313708;"UMARI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;53;66909.63
2003;2313757;"UMIRIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;115;115000
2003;2313807;"URUBURETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;2;24550
2003;2313906;"URUOCA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;589;583839.58
2003;2313955;"VARJOTA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;45;145026.37
2003;2314003;"VARZEA ALEGRE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;1651;858402.45
2003;2314102;"VICOSA DO CEARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;859;514484.37
2003;2400109;"ACARI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;955;911927.95
2003;2400307;"AFONSO BEZERRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;853;620973.05
2003;2400406;"AGUA NOVA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;259;136711.49
2003;2400505;"ALEXANDRIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;927;705075.03
2003;2400604;"ALMINO AFONSO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;645;645660.71
2003;2400703;"ALTO DO RODRIGUES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;220;717870.71
2003;2400802;"ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;435;474421.87
2003;2400901;"ANTONIO MARTINS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;878;658424.82
2003;2401008;"APODI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;3936;2812027.12
2003;2401107;"AREIA BRANCA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;348;380160.8
2003;2401206;"ARES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;15;1292380.96
2003;2401404;"BAIA FORMOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;14;5883.98
2003;2401453;"BARAUNA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;2285;5461651.09
2003;2401503;"BARCELONA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;149;104336.59
2003;2401602;"BENTO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1479;1771493.61
2003;2401651;"BODO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;121;108900
2003;2401701;"BOM JESUS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;104;127737.5
2003;2401800;"BREJINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;33;80200
2003;2401859;"CAICARA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;50;53600
2003;2401909;"CAICARA DO RIO DO VENTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;127;111120
2003;2402006;"CAICO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;816;423;1228641.9
2003;2402105;"CAMPO REDONDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;307;174026
2003;2402204;"CANGUARETAMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;33;1336547.45
2003;2402303;"CARAUBAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;3439;3508358.03
2003;2402402;"CARNAUBA DOS DANTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;216;102064.4
2003;2402501;"CARNAUBAIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;998;3138800.39
2003;2402600;"CEARA MIRIM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;2717;4518760.05
2003;2402709;"CERRO CORA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;253;145052.82
2003;2402808;"CORONEL EZEQUIEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;26;120997.3
2003;2402907;"CORONEL JOAO PESSOA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;642;382368.12
2003;2403004;"CRUZETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;364;472408.51
2003;2403103;"CURRAIS NOVOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;473;674;750546.86
2003;2403202;"DOUTOR SEVERIANO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;497;265970.87
2003;2403251;"PARNAMIRIM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067;3;117240
2003;2403301;"ENCANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;634;335458.92
2003;2403400;"EQUADOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;8;7010
2003;2403509;"ESPIRITO SANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;109;108724.56
2003;2403608;"EXTREMOZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;10;167376.85
2003;2403707;"FELIPE GUERRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;595;240465.07
2003;2403756;"FERNANDO PEDROZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;36;26916
2003;2403806;"FLORANIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;825;1241493.63
2003;2403905;"FRANCISCO DANTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;366;204082.64
2003;2404002;"FRUTUOSO GOMES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;475;405314.47
2003;2404101;"GALINHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;66;90472.1
2003;2404200;"GOIANINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;103;470703.29
2003;2404309;"GOVERNADOR DIX SEPT ROSADO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;1310;1112779.25
2003;2404408;"GROSSOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;135;141294
2003;2404507;"GUAMARE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;954;1151603.5
2003;2404606;"IELMO MARINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;394;382631.73
2003;2404705;"IPANGUACU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;1438;1431389.63
2003;2404804;"IPUEIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;102;205957.8
2003;2404853;"ITAJA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;774;768600
2003;2404903;"ITAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;127;103995.9
2003;2405009;"JACANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;65;35673.73
2003;2405108;"JANDAIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;1064;911611.35
2003;2405207;"JANDUIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;853;724686.65
2003;2405405;"JAPI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;4;128641.3
2003;2405504;"JARDIM DE ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;310;210322.23
2003;2405603;"JARDIM DE PIRANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;567;1852372.43
2003;2405702;"JARDIM DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;602;720095.73
2003;2405801;"JOAO CAMARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;382;647257.2
2003;2405900;"JOAO DIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;161;89322.4
2003;2406007;"JOSE DA PENHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;742;371000
2003;2406106;"JUCURUTU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;1268;1817825.57
2003;2406304;"LAGOA DE PEDRAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;4;147161.07
2003;2406403;"LAGOA DE VELHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;720;1139785.58
2003;2406502;"LAGOA NOVA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;476;416447.83
2003;2406601;"LAGOA SALGADA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;28;76616.4
2003;2406700;"LAJES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;509;941415
2003;2406809;"LAJES PINTADAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;36;19804
2003;2406908;"LUCRECIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;587;584782.65
2003;2407005;"LUIS GOMES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;344;206611.82
2003;2407104;"MACAIBA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;201;1005732.2
2003;2407203;"MACAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;481;653286.67
2003;2407252;"MAJOR SALES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;173;141004.81
2003;2407302;"MARCELINO VIEIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;564;454341.1
2003;2407401;"MARTINS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;414;726850
2003;2407500;"MAXARANGUAPE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;655;695364.89
2003;2407609;"MESSIAS TARGINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;394;367000
2003;2407708;"MONTANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;2;15010
2003;2407807;"MONTE ALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;62;363536.83
2003;2408003;"MOSSORO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2438;3595;25509295.39
2003;2408102;"NATAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7525;33;5633624.94
2003;2408201;"NISIA FLORESTA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;29;660901.36
2003;2408300;"NOVA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;313;240149.09
2003;2408409;"OLHO D AGUA DO BORGES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;181;180500
2003;2408508;"OURO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;389;412096.6
2003;2408607;"PARANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;212;139010.07
2003;2408805;"PARAZINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;48;24000
2003;2408904;"PARELHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;368;268045.67
2003;2408953;"RIO DO FOGO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;43;207012.84
2003;2409100;"PASSA E FICA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;134;67000
2003;2409308;"PATU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;760;772122.9
2003;2409332;"SANTA MARIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;70;114071.2
2003;2409407;"PAU DOS FERROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;833;436915.92
2003;2409506;"PEDRA GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;631;949571.89
2003;2409605;"PEDRA PRETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;312;269983.72
2003;2409704;"PEDRO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;400;395412.9
2003;2409803;"PEDRO VELHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;54;18000
2003;2409902;"PENDENCIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;210;4616918.76
2003;2410009;"PILOES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;251;163728.85
2003;2410108;"POCO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;381;759478.04
2003;2410207;"PORTALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;447;303521.61
2003;2410256;"PORTO DO MANGUE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;306;244600
2003;2410405;"PUREZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;38;108780.68
2003;2410504;"RAFAEL FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;394;223834.55
2003;2410603;"RAFAEL GODEIRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;358;356990
2003;2410702;"RIACHO DA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;821;820600
2003;2410801;"RIACHO DE SANTANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;480;305973.19
2003;2410900;"RIACHUELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;128;194083.87
2003;2411007;"RODOLFO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;59;47200
2003;2411056;"TIBAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;390;318970.64
2003;2411106;"RUY BARBOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;90;92785.12
2003;2411205;"SANTA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;355;817585.13
2003;2411403;"SANTANA DO MATOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;1546;988589
2003;2411429;"SANTANA DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;122;118713
2003;2411502;"SANTO ANTONIO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;202;77516
2003;2411601;"SAO BENTO DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;359;435200
2003;2411700;"SAO BENTO DO TRAIRI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;20;10060
2003;2411809;"SAO FERNANDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;242;705041.75
2003;2411908;"SAO FRANCISCO DO OESTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1087;561915.76
2003;2412005;"SAO GONCALO DO AMARANTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;15;484713.4
2003;2412104;"SAO JOAO DO SABUGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;213;544995.14
2003;2412203;"SAO JOSE DE MIPIBU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;130;1258899.25
2003;2412302;"SAO JOSE DO CAMPESTRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;86;79400
2003;2412401;"SAO JOSE DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;164;429632.8
2003;2412500;"SAO MIGUEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;1908;981142.64
2003;2412609;"SAO PAULO DO POTENGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;141;172366.86
2003;2412708;"SAO PEDRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;50;144085.91
2003;2412807;"SAO RAFAEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;228;228000
2003;2412906;"SAO TOME (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;252;528087.1
2003;2413003;"SAO VICENTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;136;68580.42
2003;2413102;"SENADOR ELOI DE SOUZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;15;79629.88
2003;2413300;"SERRA DE SAO BENTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;6;3992.38
2003;2413359;"SERRA DO MEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;80;322767.2
2003;2413409;"SERRA NEGRA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;823;1018893.2
2003;2413508;"SERRINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;128;135420
2003;2413557;"SERRINHA DOS PINTOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;157;259895.63
2003;2413607;"SEVERIANO MELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;166;132800
2003;2413706;"SITIO NOVO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;24;13804
2003;2413805;"TABOLEIRO GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;238;142500
2003;2413904;"TAIPU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;275;406246.16
2003;2414001;"TANGARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;525;618647.84
2003;2414100;"TENENTE ANANIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;304;243200
2003;2414159;"TENENTE LAURENTINO CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;11;13200
2003;2414209;"TIBAU DO SUL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;4;180660
2003;2414308;"TIMBAUBA DOS BATISTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;68;136708.18
2003;2414407;"TOUROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;954;1755784.24
2003;2414456;"TRIUNFO POTIGUAR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;644;515200
2003;2414506;"UMARIZAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;967;995578.34
2003;2414605;"UPANEMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;1253;1033034.78
2003;2414704;"VARZEA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;21;19000
2003;2414753;"VENHA VER (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;652;357887.92
2003;2414803;"VERA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;16;120429.2
2003;2414902;"VICOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;57;57000
2003;2415008;"VILA FLOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;9;292283.04
