"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"2408904";"5091";1;0;24;"RN";"PARELHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;537;706;1920141.12121099;9638.92331903443;69041.6759238354;95583.7258844168;95567.2835104526;269831.60766637;22448.0309497687;292279.638616138;13545.8856774997;"21577"
2016;"2408953";"5078";0;1;24;"RN";"RIO DO FOGO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;129;693881.168501117;17785.8364640412;5055.4787417166;24628.7519150974;54218.5042462259;101688.572338451;5339.30420937016;107027.876547821;9882.53991164374;"10830"
2016;"2409100";"5092";1;0;24;"RN";"PASSA E FICA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;612;2262719.69722239;1960.8941866709;5719.17287920577;23006.0828102537;56799.0293005943;87485.1791767247;4034.4847367008;91519.6639134255;7105.55923225247;"12880"
2016;"2409209";"5093";1;0;24;"RN";"PASSAGEM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;141;407043.901270426;1773.90067335034;1401.09968904456;5889.09165692388;18981.5322709022;28045.6233188514;683.730579136208;28729.3538979876;9291.51005174455;"3092"
2016;"2409308";"5094";1;1;24;"RN";"PATU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;296;955681.431725876;3511.23219371255;3090.25516054234;37199.5757725681;54125.4324637849;97926.4946192382;5489.60132027923;103416.095939517;8094.55923530345;"12776"
2016;"2409332";"5095";1;1;24;"RN";"SANTA MARIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;38;134837.947584848;1415.11363889872;1506.43404187159;16466.1307515774;25170.4021991433;44558.0806314909;3269.65936283423;47827.7399943252;8821.04659206014;"5422"
2016;"2409407";"5096";1;0;24;"RN";"PAU DOS FERROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;683;193;624513.991466421;5000.90039552849;23711.2748303047;218045.65973664;124986.971358416;371744.807292259;45015.867717321;416760.67500958;13797.2858550665;"30206"
2016;"2409506";"5097";1;1;24;"RN";"PEDRA GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;41;202466.878068976;4846.79454424525;126888.889808521;11075.1992169976;22504.7948776559;165315.678447419;10141.2321611281;175456.910608548;51726.686610488;"3392"
2016;"2409605";"5098";1;0;24;"RN";"PEDRA PRETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;161;418511.133619311;2471.98518171611;1791.74084823226;3827.29256300265;14409.7994973823;22500.8180903333;650.866229970344;23151.6843203036;9079.09093799197;"2550"
2016;"2409704";"5099";1;0;24;"RN";"PEDRO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;270;1305792.34793632;2345.32537972444;2229.56045966;10781.7435906933;33141.049637178;48497.6790672557;1517.3590362578;50015.0381035135;7147.04642974823;"6998"
2016;"2409803";"5100";0;0;24;"RN";"PEDRO VELHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;198;1172594.89797476;8597.87830182692;7532.27026043129;23464.2574725717;70536.5836935112;110130.989728341;4000.16624717785;114131.155975519;7659.81303742937;"14900"
2016;"2409902";"5101";1;0;24;"RN";"PENDENCIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;34;255432.371813866;34524.6520448249;48123.2529815355;44090.2767818919;72285.3142366459;199023.496044898;18687.4170846097;217710.913129508;14592.8667346017;"14919"
2016;"2410009";"5102";1;0;24;"RN";"PILOES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;142;400877.977035916;1336.89798379322;893.909714489694;8542.34315653946;19677.7498068122;30450.9006616346;1472.92178915317;31923.8224507878;8403.22165338475;"3799"
2016;"2410108";"5103";1;1;24;"RN";"POCO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;211;635830.787798538;6103.62544239148;3782.25403808838;16845.9518243004;64671.7510220769;91403.5823268571;2456.07997516506;93859.6623020222;6142.65021783966;"15280"
2016;"2410207";"5104";1;1;24;"RN";"PORTALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;350;823363.994093311;1003.73082370242;5202.70146770237;11327.517338878;33247.9809216998;50781.9295806129;1563.41264245006;52345.3422230629;6658.86518775704;"7861"
2016;"2410256";"5002";1;0;24;"RN";"PORTO DO MANGUE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;33;355385.375667859;5102.69022052452;24653.627720311;16429.327498505;32157.4863900245;78343.131829365;2712.09027306233;81055.2221024274;12114.0673948329;"6691"
2016;"2410306";"5105";1;0;24;"RN";"SERRA CAIADA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;253;851405.580399922;3144.54500994618;2724.03714831403;14492.2755797464;46714.2308016744;67075.0875683114;2517.50064912559;69592.5882174369;6988.60632711341;"9958"
2016;"2410405";"5106";1;1;24;"RN";"PUREZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;66;205110.217712745;15077.5306471119;2756.4051275918;12509.4507806226;43662.1164702042;74005.5030255306;3208.0201307038;77213.5231562344;8169.87923750015;"9451"
2016;"2410504";"5107";1;0;24;"RN";"RAFAEL FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;207;586413.027404474;3394.04324574999;2392.47663361443;10167.9846524939;20360.8761940299;36315.3807258881;1922.714502813;38238.0952287011;7530.14490365019;"5078"
2016;"2410603";"5108";1;1;24;"RN";"RAFAEL GODEIRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;127;347697.305487485;1135.38540840361;843.273186316984;5644.34536141858;17550.9301430297;25173.9340991689;747.200843045606;25921.1349422145;8040.05568457793;"3224"
2016;"2410702";"5109";1;1;24;"RN";"RIACHO DA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;141;419310.599977423;974.851032816295;1456.60472187306;5882.54948237146;17846.0895516896;26160.0938173808;929.520125639179;27089.61394302;7682.81507059958;"3526"
2016;"2410801";"5110";1;0;24;"RN";"RIACHO DE SANTANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;259;850486.227600347;1266.29689532713;767.387846987467;6084.94697550677;20434.8275363981;28553.4592542195;735.699826460502;29289.15908068;6846.45609340867;"4278"
2016;"2410900";"5111";1;0;24;"RN";"RIACHUELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;156;475773.082722935;1469.72306891544;2202.2416597918;16011.8619665979;36136.0367485142;55819.8634438193;3137.05866409978;58956.9221079191;7397.35867331373;"7970"
2016;"2411007";"5112";1;1;24;"RN";"RODOLFO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;164;448837.633884746;2495.55935160664;1415.31568378467;7461.46809844888;21967.7692844852;33340.1124183254;1075.85599113997;34415.9674380957;7570.60244932329;"4546"
2016;"2411056";"5046";1;0;24;"RN";"TIBAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;13;80273.2879950208;14360.2101056858;5889.91732112129;22883.1064419521;23416.3699204916;66549.6037892508;5082.99278688325;71632.596576134;17643.4919564077;"4060"
2016;"2411106";"5113";1;0;24;"RN";"RUY BARBOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;185;519991.15969478;926.934339646819;1177.52245219121;5631.81469301083;21235.7936892398;28972.0651740887;599.796470936406;29571.8616450251;8051.14872591255;"3673"
2016;"2411205";"5114";1;0;24;"RN";"SANTA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;645;574;1392383.75436167;7479.12468446809;25427.551913633;208607.997408257;162220.548954003;403735.223931731;44540.7494543025;448275.973386034;11406.512032438;"39300"
2016;"2411403";"5017";1;0;24;"RN";"SANTANA DO MATOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;932;3846001.00635457;8841.12188849294;5417.8209890653;28897.9370424452;60824.1995737787;103981.078522412;6058.41304231093;110039.491564723;8184.42064107101;"13445"
2016;"2411429";"5115";1;0;24;"RN";"SANTANA DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;282;771873.903987015;3794.76722184255;8256.88384514468;6640.54418490133;15391.3986351155;34083.5938870041;2215.92145848842;36299.5153454925;13504.2819156466;"2688"
2016;"2411502";"5116";1;0;24;"RN";"SANTO ANTONIO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;732;3992841.76065523;10152.5087913255;12939.4761220268;63285.1218266191;105069.664312737;191446.771052709;11653.6401263104;203100.411179019;8446.68073125785;"24045"
2016;"2411601";"5020";1;1;24;"RN";"SAO BENTO DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;44;265221.407683577;10274.5633298349;55282.3395380213;9637.06314616614;19049.9400067121;94243.9060207344;7848.48604886443;102092.392069599;35510.3989309381;"2875"
2016;"2411700";"5117";1;0;24;"RN";"SAO BENTO DO TRAIRI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;286;670429.255193981;769.86775368863;1667.81448041884;5881.16916610732;23389.4192697185;31708.2706699332;779.523167950111;32487.7928665137;7430.88063972859;"4372"
2016;"2411809";"5118";1;0;24;"RN";"SAO FERNANDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;223;856661.350705386;7020.78294657131;10076.7827566176;7641.0801738446;19397.8069036258;44136.4537520289;1941.64164032658;46078.0953923555;12788.809890653;"3603"
2016;"2411908";"5119";1;0;24;"RN";"SAO FRANCISCO DO OESTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;89;318853.163867295;1422.33965768053;9428.68493013266;9076.82667535178;20230.977845645;40158.8281374404;2343.49920479369;42502.327342234;10105.1681203549;"4206"
2016;"2412005";"5120";0;1;24;"RN";"SAO GONCALO DO AMARANTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;940;132;368577.333101866;22553.2875930242;96365.049971687;612880.724847024;422036.271940848;1153835.33338121;150323.552562148;1304158.88594336;13077.6855090858;"99724"
2016;"2412104";"5121";1;0;24;"RN";"SAO JOAO DO SABUGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;266;1073929.58057566;6258.02270456792;2101.27069940567;11968.3366926203;27340.2632518519;47667.8923770762;2330.57124620154;49998.4636232777;8012.57563734882;"6240"
2016;"2412203";"5122";0;0;24;"RN";"SAO JOSE DE MIPIBU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478;389;1332721.63829097;31706.1258857593;91539.3273491292;241851.446890568;186534.93456847;551631.834693926;83855.1018498066;635486.936543733;14576.0523260639;"43598"
2016;"2412302";"5123";1;0;24;"RN";"SAO JOSE DO CAMPESTRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;546;1601773.24390415;2190.36472315446;3589.55955632711;21382.8095134914;57783.555175065;84946.2899394076;2229.02717772544;87175.317117133;6720.79000256282;"12971"
2016;"2412401";"5124";1;0;24;"RN";"SAO JOSE DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;190;767735.840162434;7020.36137214581;20623.8152715979;15269.5441987528;21964.6813003869;64878.4011715137;5566.05491085049;70444.4560823641;15297.3817100109;"4605"
2016;"2412500";"5125";1;0;24;"RN";"SAO MIGUEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334;490;1610061.63995192;9922.62542274319;6738.72440030022;71138.6939669396;101170.275723386;188970.319513369;12825.8278164167;201796.147329786;8607.57839909203;"23444"
2016;"2412559";"5126";1;1;24;"RN";"SAO MIGUEL DO GOSTOSO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;221;635497.219462784;6771.06323848867;163282.410422682;55377.2666364823;47580.6361846939;273011.377453717;36813.7574636629;309825.13394601;32551.5001446162;"9518"
2016;"2412609";"5095";1;0;24;"RN";"SAO PAULO DO POTENGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;369;1117218.16364884;4256.90604367777;6884.59789385045;48867.7534169707;75892.4798677707;135901.7362509;7387.05535549969;143288.7916064;8231.6777742522;"17407"
2016;"2412708";"5127";1;1;24;"RN";"SAO PEDRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;225;628679.379919088;2464.31913248557;2712.40596819663;15565.4165927314;28493.110972346;49235.2516943899;3139.81249704055;52375.0641914304;8479.04676779634;"6177"
2016;"2412807";"5128";1;0;24;"RN";"SAO RAFAEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;311;1238186.92459758;9428.4187748502;2420.48024908166;13813.939987613;36494.7907563979;62157.6307393124;2397.17126310394;64554.8020024164;7735.7450025018;"8345"
2016;"2412906";"5129";1;0;24;"RN";"SAO TOME (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;895;1902958.86470265;2838.61214056455;3461.75159541621;21754.6294144567;51511.9381523291;79566.9313027666;3920.07487728976;83487.0061800564;7444.88778999524;"11214"
2016;"2413003";"5130";1;0;24;"RN";"SAO VICENTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;160;453911.942627012;3483.2237213971;8973.93823128837;12903.3916824911;28979.9624092945;54340.5150731014;3595.31880694646;57935.8338800478;9003.23668249106;"6435"
2016;"2413102";"5131";1;0;24;"RN";"SENADOR ELOI DE SOUZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;413;1356721.80233888;1524.57534134316;1897.53465890092;7511.42952471901;28161.6155394125;39095.1550643756;1074.77874220476;40169.9338065803;6544.46698478173;"6138"
2016;"2413201";"5132";0;0;24;"RN";"SENADOR GEORGINO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;93;176886.412174613;58098.1992874141;1291.34463296762;7405.33556083035;24055.2057374208;90850.0852186329;5326.72011563198;96176.8053342649;21993.3240770799;"4373"
2016;"2413300";"5133";1;0;24;"RN";"SERRA DE SAO BENTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;303;829528.636119891;1016.31394607095;1876.29857574352;8777.24753481163;25799.228051891;37469.0881085171;1213.94007151487;38683.028180032;6582.1075584872;"5877"
2016;"2413359";"5002";1;0;24;"RN";"SERRA DO MEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;735;6037831.9439908;12767.8360772995;21323.3412925153;29513.2958264483;56390.5615656997;119995.034761963;24589.9019861852;144584.936748148;12384.147010654;"11675"
2016;"2413409";"5134";1;0;24;"RN";"SERRA NEGRA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;350;1491905.92663746;7840.95113453582;10000.070781721;15669.0296785492;36810.8093567933;70320.8599802297;3288.45050859765;73609.3104888273;9029.59965462955;"8152"
2016;"2413508";"5135";1;0;24;"RN";"SERRINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;316;1065325.00370877;5266.93037130374;1745.5745631613;8855.74100163532;30872.813123772;46741.0590598723;1392.51375276113;48133.5718412638;7439.49668847097;"6470"
2016;"2413557";"5077";1;0;24;"RN";"SERRINHA DOS PINTOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;584;1314180.28023151;1210.29063576232;1735.14302455425;7404.13397658071;22332.8711929925;32682.4398012594;1098.85219609231;33781.2919973517;7010.02502776388;"4819"
2016;"2413607";"5136";1;1;24;"RN";"SEVERIANO MELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;458;1093001.34531553;2828.67017225809;1987.06191351094;11140.0837951087;19769.3625920479;35725.177501556;1676.50241051488;37401.6799120709;10634.5451489486;"3517"
2016;"2413706";"5137";1;0;24;"RN";"SITIO NOVO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;187;414101.406846389;1857.00426050451;1648.73678061044;6903.02089051879;26833.6182156674;37242.3801473011;956.061829792167;38198.4419770933;6969.24693010825;"5481"
2016;"2413805";"5138";1;1;24;"RN";"TABOLEIRO GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;84;201526.242560501;795.701329371133;1056.68892532432;5226.15907323562;15025.9363484702;22104.4856764013;616.050399189661;22720.536075591;8938.05777937784;"2542"
2016;"2413904";"5139";1;1;24;"RN";"TAIPU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;312;920858.422523523;17976.177317155;7932.1413739764;16804.2820093116;55286.266785492;97998.867485935;5478.84243010215;103477.709916037;8346.31881963852;"12398"
2016;"2414001";"5140";1;0;24;"RN";"TANGARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;118;402521.942448835;4051.04464639192;10114.7176553252;37562.5474674461;68692.673495808;120420.983264971;9027.82204818101;129448.805313152;8245.15067121465;"15700"
2016;"2414100";"5141";1;0;24;"RN";"TENENTE ANANIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;234;605704.535385216;4213.82677133547;2321.65115876057;19660.5507358953;45266.7948378712;71462.8225324929;2981.58123887919;74444.4047427417;6937.31800990957;"10731"
2016;"2414159";"5040";1;0;24;"RN";"TENENTE LAURENTINO CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;286;783667.759378699;3194.09651822653;2493.66809490975;12453.9156353352;34529.4204984074;52671.1017182485;2096.72857495027;54767.8302931988;9386.09231398201;"5835"
2016;"2414209";"5142";0;0;24;"RN";"TIBAU DO SUL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;7;23312.8714562917;44411.6680277883;22465.8963802614;129492.206108847;67171.0258625719;263540.796379468;15385.5597321854;278926.356111653;20495.7246421205;"13609"
2016;"2414308";"5143";1;0;24;"RN";"TIMBAUBA DOS BATISTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;42;152543.888895669;4250.20650724302;1267.51110738214;5763.32357226541;15035.9453412821;26316.9855568031;1151.98417288049;27468.9697296836;11313.4159657559;"2428"
2016;"2414407";"5126";1;1;24;"RN";"TOUROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;686;2557366.79581833;102480.190029839;24611.005963071;91437.9804686909;146990.251002978;365519.426493209;29888.773905493;395408.200398701;11706.0824306513;"33778"
2016;"2414456";"5012";1;1;24;"RN";"TRIUNFO POTIGUAR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;93;392993.894175077;5597.19119341966;4538.7644878022;6857.93573986161;19086.3537405572;36080.244190271;1272.85752590278;37353.1017161738;11163.5044885955;"3346"
2016;"2414506";"5144";1;1;24;"RN";"UMARIZAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;265;1073388.16827717;3268.8774102708;7492.16726467824;45797.7989106186;47131.844953137;103690.689510074;7944.60793198765;111635.296470692;10328.9522589424;"10808"
2016;"2414605";"5145";1;1;24;"RN";"UPANEMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;413;1290300.86714404;8566.57105820041;13994.4330952759;25677.9836356647;62114.2377145751;110353.225503716;5745.21432799209;116098.439831708;8035.60681160835;"14448"
2016;"2414704";"5064";1;0;24;"RN";"VARZEA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;124;587941.613531077;2049.56080777633;1399.58532376954;8352.97755854822;24965.3518955102;36767.4755856043;837.579017463785;37605.0546030681;6795.27462686567;"5534"
2016;"2414753";"5125";1;0;24;"RN";"VENHA VER (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;289;1081309.56144604;1311.41215844327;729.723960410539;5673.15715642963;21728.7346424867;29443.0279177701;844.600077250705;30287.6279950208;7291.19768491964;"4154"
2016;"2414803";"5146";1;0;24;"RN";"VERA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;239;873381.312972749;3982.636910582;8817.36024426112;23141.0206243517;53860.0202791033;89801.038058298;4712.4725785016;94513.50966543;7749.54816514321;"12196"
2016;"2414902";"5147";1;1;24;"RN";"VICOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;51;120449.835857507;429.517315080363;589.566977215313;3131.117767357;10068.6659918722;14218.8690228945;330.244308831964;14549.1133317265;8448.96344992128;"1722"
2016;"2415008";"5148";0;0;24;"RN";"VILA FLOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;5;15541.9143041945;6240.99168059946;1137.90222715124;5092.19360015133;15917.8343564272;28388.9208929596;1198.67208345029;29587.5929764099;9407.82185291856;"3145"
2016;"2500106";"6001";1;0;25;"PB";"AGUA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;482;1241304.79773984;4302.4205397176;2642.5081513528;18197.728276931;44716.4585664686;69859.1155344699;3089.76461887212;72948.880153342;7171.53465847378;"10172"
2016;"2500205";"6002";1;0;25;"PB";"AGUIAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;332;1448187.26965439;4790.15980852076;2118.56010769944;9973.72820834503;24668.5868128287;41551.034937394;1515.23076536776;43066.2657027617;7735.9878449128;"5567"
2016;"2500304";"6003";1;1;25;"PB";"ALAGOA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;561;2088347.38396041;15656.2386830768;11051.1675320047;73241.7179885527;119526.638376881;219475.762580515;13288.4377525293;232764.200333045;8137.47434617591;"28604"
2016;"2500403";"6004";1;1;25;"PB";"ALAGOA NOVA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;372;1387773.64374489;77739.4926201169;23963.3501097741;45146.5081921138;86960.8124727548;233810.16339476;9832.56197208968;243642.726338219;11829.6115082803;"20596"
2016;"2500502";"6005";1;0;25;"PB";"ALAGOINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;287;948156.571073089;8312.89981840593;3098.98680227237;22165.2924447468;59509.5459548334;93086.7230775192;3598.82642273099;96685.5504716198;6725.4817179434;"14376"
2016;"2500536";"6006";1;0;25;"PB";"ALCANTIL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;313;850154.572862791;3879.21907006261;1342.66986221794;6499.37017768882;25229.544039919;36950.8031498883;873.635287279872;37824.4384371682;6908.57518214325;"5475"
2016;"2500577";"6007";1;1;25;"PB";"ALGODAO DE JANDAIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;230;925180.76488327;1376.14811699882;654.870215642963;4216.84967366764;15670.9005364836;21918.768542793;556.757996119159;22475.5255675425;9033.57255647356;"2488"
2016;"2500601";"6008";0;0;25;"PB";"ALHANDRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;127;1071718.66555631;26947.0897320023;88675.0943628342;470770.839894558;96702.0394713269;683095.062489352;155070.899253609;838165.961742961;43177.7206557157;"19412"
2016;"2500700";"6009";1;0;25;"PB";"SAO JOAO DO RIO DO PEIXE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;16.097;2735026.47651176;9126.68902191821;6218.20820559915;57613.6888513076;76477.146285132;149435.732363957;13923.0830808142;163358.815444771;9108.89255867026;"17934"
2016;"2500734";"6010";1;0;25;"PB";"AMPARO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;234;739219.730071027;1239.28601963608;1128.55279432763;4150.32348085818;13992.0765525195;20510.2378759717;641.918944179349;21152.1568201511;9489.52375367643;"2229"
2016;"2500775";"6011";1;0;25;"PB";"APARECIDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;297;983296.11078764;6759.09984995302;3455.86800948243;20662.6613150315;35239.5626181643;66117.1917926313;4317.40974469435;70434.6025086953;8437.30701419314;"8348"
2016;"2500809";"6012";1;0;25;"PB";"ARACAGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;573;3357161.41858715;25064.7647789873;5074.27085884966;30403.2938353816;72015.8737820505;132558.203255269;5081.04616211664;137639.249417386;8067.47744962839;"17061"
2016;"2500908";"6013";1;1;25;"PB";"ARARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;386;1182947.78478173;4155.4464843607;2131.60560201853;22131.041951099;55198.0965342747;83616.1905717528;3991.3326116352;87607.5231833881;6514.53908604972;"13448"
2016;"2501005";"6014";1;0;25;"PB";"ARARUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;321;1109989.31818137;10053.626275674;5764.94867367984;40878.5217349068;87593.0556039101;144290.152288171;6127.92036855787;150418.072656729;7432.82337901661;"20237"
2016;"2501104";"6015";1;1;25;"PB";"AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;260;896451.895698734;22458.4935722044;14875.0117327711;59785.793767894;90813.2839082999;187932.5820098;13865.1962496186;201797.778259418;8796.76235095984;"22940"
2016;"2501153";"6016";1;0;25;"PB";"AREIA DE BARAUNAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;214;643829.735119781;639.12528508317;510.175964840556;2652.19562081254;12478.1600502801;16279.6569210163;332.518285168597;16612.1752061849;7773.59927752895;"2137"
2016;"2501203";"6017";1;1;25;"PB";"AREIAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;230;450814.001989846;1575.91902661671;1421.26240874532;11656.5338364799;32965.2210465457;47618.9372897573;1989.1775565956;49608.1148463529;7150.20338109127;"6938"
2016;"2501302";"6018";1;0;25;"PB";"AROEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;848;1911875.38721702;7994.94430694036;3683.07816880438;33048.8064330433;83279.2302132022;128006.05912199;5149.5121801052;133155.571302095;6943.14622777364;"19178"
2016;"2501351";"6019";1;0;25;"PB";"ASSUNCAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;71;212822.193300057;1857.60845242308;2649.78856683467;8383.41056949512;19430.599371438;32321.4079315605;1639.12216387401;33960.5291240649;8761.7444752932;"3876"
2016;"2501401";"6020";0;1;25;"PB";"BAIA DA TRAICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;368;1044642.98979632;13944.4308714807;2099.58051622509;18007.9789879303;38631.8758545783;72683.8662302144;2483.47454186549;75167.3407720799;8397.64599162812;"8951"
2016;"2501500";"6021";1;0;25;"PB";"BANANEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;830;2680049.76191894;57122.3885413895;10075.3839843302;53477.7154142005;93691.1345256343;214366.622465554;7639.376391489;222005.998857043;10474.453717919;"21195"
