"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"2610905";"7116";1;1;26;"PE";"PESQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1075;950;2913510.78;"24945.313";"56012.135";"261852.792";"240183.314";"582993.554";"61283.221";"644276.775";"9684.88";"66524"
2016;"2611002";"7088";1;0;26;"PE";"PETROLANDIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;1062;4192108.55;"44882.164";"429412.925";"232321.613";"147620.971";"854237.673";"43791.263";"898028.936";"25133.05";"35731"
2016;"2611101";"7057";1;1;26;"PE";"PETROLINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5128;191.593;7311249.35;"754758.228";"705482.857";"2574247.012";"1165024.22";"5199512.316";"565108.494";"5764620.81";"17071.1";"337683"
2016;"2611200";"7117";1;1;26;"PE";"POCAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;660;1938755.46;"4307.542";"2342.547";"23609.255";"44612.584";"74871.928";"4030.13";"78902.058";"7003.56";"11266"
2016;"2611309";"7118";1;0;26;"PE";"POMBOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;648;337;1424875.32;"24385.007";"36180.612";"133290.273";"100479.789";"294335.681";"42514.619";"336850.3";"12521.39";"26902"
2016;"2611408";"7119";0;0;26;"PE";"PRIMAVERA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;88;350876.43;"22254.428";"36997.017";"34584.763";"57443.331";"151279.539";"7537.218";"158816.757";"10835.56";"14657"
2016;"2611507";"7120";0;0;26;"PE";"QUIPAPA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;29;94400;"35156.858";"5648.853";"46446.109";"98639.685";"185891.505";"6463.269";"192354.774";"7488.7";"25686"
2016;"2611533";"7042";1;1;26;"PE";"QUIXABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;436;1385730.12;"2773.729";"1693.795";"13016.734";"29773.382";"47257.64";"2013.849";"49271.489";"7233.04";"6812"
2016;"2611606";"7121";0;0;26;"PE";"RECIFE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26595;6;42000;"34667.603";"5887077.988";"29535648.708";"6145665.784";"41603060.083";"7802336.726";"49405396.809";"30392.42";"1625583"
2016;"2611705";"7122";1;0;26;"PE";"RIACHO DAS ALMAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477;316;870525.34;"13880.242";"6399.94";"47763.789";"77895.739";"145939.711";"7297.954";"153237.665";"7553.86";"20286"
2016;"2611804";"7123";0;0;26;"PE";"RIBEIRAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;405;568;2576230.92;"51615.673";"36324.103";"135081.821";"165028.708";"388050.304";"22717.136";"410767.441";"8762.66";"46877"
2016;"2611903";"7124";0;0;26;"PE";"RIO FORMOSO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;425;1160263.52;"34975.719";"54189.621";"74441.04";"94442.022";"258048.402";"15793.737";"273842.139";"11761.97";"23282"
2016;"2612000";"7125";1;0;26;"PE";"SAIRE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;289;1371758.1;"55744.039";"5573.955";"38850.926";"44886.506";"145055.427";"5920.098";"150975.524";"14733.63";"10247"
2016;"2612109";"7126";1;0;26;"PE";"SALGADINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;55;188596.76;"4473.571";"1393.018";"11480.271";"39621.96";"56968.819";"1319.341";"58288.161";"5505.12";"10588"
2016;"2612208";"7127";1;1;26;"PE";"SALGUEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;678;505;2141566.45;"8962.877";"54202.787";"410153.67";"220668.204";"693987.537";"90321.097";"784308.634";"13046.37";"60117"
2016;"2612307";"7128";1;0;26;"PE";"SALOA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;305;1114937.71;"9507.87";"3799.744";"32460.699";"69169.38";"114937.694";"5222.982";"120160.676";"7623.92";"15761"
2016;"2612406";"7129";1;1;26;"PE";"SANHARO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;240;617631.6;"16650.519";"7023.678";"54191.727";"90276.585";"168142.509";"9960.515";"178103.024";"6978.69";"25521"
2016;"2612455";"7107";1;1;26;"PE";"SANTA CRUZ (PE)";0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;228;2.314;5095467.73;"7874.08";"3055.041";"25293.806";"57373.912";"93596.839";"4366.575";"97963.415";"6516.99";"15032"
2016;"2612471";"7130";1;1;26;"PE";"SANTA CRUZ DA BAIXA VERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;396;1014478.51;"3720.084";"2380.049";"20103.294";"49622.566";"75825.992";"3197.141";"79023.133";"6352.85";"12439"
2016;"2612505";"7131";1;0;26;"PE";"SANTA CRUZ DO CAPIBARIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1467;103;266973.4;"2664.807";"204067.19";"583536.039";"350397.46";"1140665.496";"159651.021";"1300316.517";"12544.05";"103660"
2016;"2612554";"7107";1;1;26;"PE";"SANTA FILOMENA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;930;2996278.21;"5886.924";"2303.011";"19641.271";"51724.342";"79555.547";"3060.264";"82615.811";"5791.5";"14265"
2016;"2612604";"7096";1;1;26;"PE";"SANTA MARIA DA BOA VISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;412;1258047.88;"148918.004";"19064.502";"94753.529";"157442.003";"420178.038";"20894.286";"441072.324";"10634.66";"41475"
2016;"2612703";"7132";1;0;26;"PE";"SANTA MARIA DO CAMBUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;408;699863.71;"2280.786";"6074.048";"28010.56";"53907.407";"90272.801";"4672.336";"94945.137";"6820.28";"13921"
2016;"2612802";"7133";1;1;26;"PE";"SANTA TEREZINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;137;473158.37;"3260.96";"5736.508";"20844.04";"42522.564";"72364.071";"3784.106";"76148.177";"6518.42";"11682"
2016;"2612901";"7134";0;0;26;"PE";"SAO BENEDITO DO SUL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;217;507832;"17528.843";"2433.194";"17008.32";"57680.3";"94650.658";"3102.964";"97753.622";"6307.91";"15497"
2016;"2613008";"7135";1;0;26;"PE";"SAO BENTO DO UNA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1198;1.164;4924777.73;"556983.627";"28163.23";"145089.7";"208490.167";"938726.724";"27454.785";"966181.508";"16586.52";"58251"
2016;"2613107";"7136";1;0;26;"PE";"SAO CAITANO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;657;459;1325537.56;"17495.182";"34143.88";"113350.836";"133774.2";"298764.098";"23210.952";"321975.05";"8726.79";"36895"
2016;"2613206";"7137";1;0;26;"PE";"SAO JOAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;697;2570495.48;"39295.37";"6843.437";"55278.646";"87699.837";"189117.29";"11845.189";"200962.479";"8924.53";"22518"
2016;"2613305";"7138";1;0;26;"PE";"SAO JOAQUIM DO MONTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;571;2277297.34;"20579.801";"5061.482";"40567.384";"80936.309";"147144.976";"5621.494";"152766.469";"7200.87";"21215"
2016;"2613404";"7139";0;0;26;"PE";"SAO JOSE DA COROA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;173;541854.11;"9848.946";"6397.002";"84153.115";"75512.08";"175911.143";"17138.528";"193049.671";"9346.84";"20654"
2016;"2613503";"7140";1;1;26;"PE";"SAO JOSE DO BELMONTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;402;1026;3341517.55;"15606.107";"11270.316";"83311.426";"122078.717";"232266.566";"14958.155";"247224.722";"7326.91";"33742"
2016;"2613602";"7141";1;1;26;"PE";"SAO JOSE DO EGITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;674;388;1299007.76;"39768.422";"17449.08";"100957.854";"120512.816";"278688.172";"20002.63";"298690.802";"8906.31";"33537"
2016;"2613701";"7037";0;0;26;"PE";"SAO LOURENCO DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;54;165104.95;"19771.23";"137175.144";"424089.46";"373108.591";"954144.426";"96644.261";"1050788.687";"9449.79";"111197"
2016;"2613800";"7142";0;0;26;"PE";"SAO VICENTE FERRER (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;804;2512500.75;"91149.675";"7298.125";"49372.233";"68178.526";"215998.56";"9146.922";"225145.482";"12624.51";"17834"
2016;"2613909";"7143";1;1;26;"PE";"SERRA TALHADA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1798;34.006;2965461.68;"27509.105";"139066.734";"625900.011";"306743.224";"1099219.074";"184996.788";"1284215.861";"15113.76";"84970"
2016;"2614006";"7144";1;0;26;"PE";"SERRITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;66.08;5060548.8;"10258.043";"3741.024";"34653.199";"79936.433";"128588.699";"6105.711";"134694.411";"7070.94";"19049"
2016;"2614105";"7145";1;1;26;"PE";"SERTANIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;624;564;2007890.86;"11167.363";"18320.235";"105853.07";"125049.51";"260390.178";"25510.527";"285900.706";"8048.78";"35521"
2016;"2614204";"7146";0;0;26;"PE";"SIRINHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;176;1369448.8;"93124.389";"115415.688";"153911.307";"163287.454";"525738.837";"34223.644";"559962.482";"12517.6";"44734"
2016;"2614303";"7147";1;1;26;"PE";"MOREILANDIA (PE)";0;0;12;0;0;0;70;0;0;0;16;0;0;0;0;0;92;637;2560863.25;"6080.86";"1911.08";"21149.285";"48176.693";"77317.919";"2649.031";"79966.95";"7114.5";"11240"
2016;"2614402";"7148";1;1;26;"PE";"SOLIDAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;201;540856.2;"2109.488";"951.051";"8081.326";"26688.172";"37830.038";"1059.233";"38889.27";"6520.67";"5964"
2016;"2614501";"7046";1;0;26;"PE";"SURUBIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1692;15.426;3337033.55;"7673.803";"54759.554";"349576.073";"217250.456";"629259.886";"69905.383";"699165.269";"10962.14";"63780"
2016;"2614600";"7149";1;1;26;"PE";"TABIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;391;820;2892214.81;"6000.437";"9536.354";"92725.757";"100428.976";"208691.524";"17565.784";"226257.308";"8042.7";"28132"
2016;"2614709";"7150";1;0;26;"PE";"TACAIMBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;360;1004082.37;"18144.361";"16278.073";"26646.923";"47358.599";"108427.955";"6575.322";"115003.277";"8934.38";"12872"
2016;"2614808";"7151";1;0;26;"PE";"TACARATU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;13.123;4465672.23;"7288.747";"7174.534";"38226.126";"89550.706";"142240.113";"7707.909";"149948.022";"5997.2";"25003"
2016;"2614857";"7124";0;0;26;"PE";"TAMANDARE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;111;775741.63;"14579.961";"28648.631";"123722.363";"90929.872";"257880.827";"19048.964";"276929.79";"12119.47";"22850"
2016;"2615003";"7152";1;0;26;"PE";"TAQUARITINGA DO NORTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;464;449;1367819.6;"5077.789";"27439.481";"81390.931";"96925.648";"210833.849";"13924.6";"224758.449";"8032.54";"27981"
2016;"2615102";"7153";1;0;26;"PE";"TEREZINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;370;1726631.77;"6522.442";"2951.693";"8802.683";"32621.125";"50897.942";"1014.647";"51912.589";"7322.98";"7089"
2016;"2615201";"7154";1;0;26;"PE";"TERRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;84;265800.74;"3238.99";"1997.761";"16665.877";"38266.613";"60169.241";"2431.265";"62600.506";"6070.06";"10313"
2016;"2615300";"7155";0;0;26;"PE";"TIMBAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;836;207;689851.41;"51692.705";"40343.675";"284632.035";"192401.026";"569069.441";"50642.249";"619711.689";"11620.76";"53328"
2016;"2615409";"7156";1;0;26;"PE";"TORITAMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;28;1e+05;"520.067";"119623.619";"237619.671";"160561.853";"518325.21";"60893.382";"579218.592";"13415.91";"43174"
2016;"2615508";"7157";0;0;26;"PE";"TRACUNHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;30;121905.79;"15599.074";"5134.196";"27409.917";"51177.164";"99320.351";"3919.035";"103239.385";"7567.21";"13643"
2016;"2615607";"7158";1;1;26;"PE";"TRINDADE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;448;558;1169161.45;"2201.211";"58360.475";"98566.049";"109526.478";"268654.213";"22434.6";"291088.813";"9754.33";"29842"
2016;"2615706";"7130";1;1;26;"PE";"TRIUNFO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;466;1146437.28;"12157.069";"5772.242";"49011.187";"54778.961";"121719.459";"9040.917";"130760.376";"8582.89";"15235"
2016;"2615805";"7159";1;1;26;"PE";"TUPANATINGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;755;2731909.19;"18619.581";"5487.504";"41904.872";"98849.466";"164861.423";"7333.259";"172194.682";"6442.72";"26727"
2016;"2615904";"7160";1;1;26;"PE";"TUPARETAMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;267;735913.38;"3227.838";"2813.545";"26354.403";"32215.503";"64611.289";"4373.363";"68984.652";"8455.04";"8159"
2016;"2616001";"7161";1;1;26;"PE";"VENTUROSA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257;373;1717341.97;"19166.819";"18281.063";"52411.268";"68444.944";"158304.094";"11531.338";"169835.432";"9400.31";"18067"
2016;"2616100";"7162";1;0;26;"PE";"VERDEJANTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;177;473073.84;"3431.013";"2153.017";"15127.455";"38925.382";"59636.867";"2489.619";"62126.486";"6559.65";"9471"
2016;"2616183";"7046";1;0;26;"PE";"VERTENTE DO LERIO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;212;551320.92;"1829.797";"9016.756";"13631.559";"32482.514";"56960.626";"1994.882";"58955.508";"7663.53";"7693"
2016;"2616209";"7163";1;0;26;"PE";"VERTENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;318;737800.37;"3307.132";"5309.418";"55540.169";"73690.395";"137847.114";"9300.572";"147147.686";"7276.61";"20222"
2016;"2616308";"7164";0;0;26;"PE";"VICENCIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;388;611;1661900.77;"120140.509";"33454.548";"84455.775";"126373.977";"364424.809";"13635.652";"378060.461";"11706.11";"32296"
2016;"2616407";"7165";0;0;26;"PE";"VITORIA DE SANTO ANTAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;880;2866;457;1499450.43;"62320.593";"678139.018";"1410071.417";"494358.135";"2644889.162";"563059.846";"3207949.009";"23466.04";"136706"
2016;"2616506";"7005";0;0;26;"PE";"XEXEU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;85;189327.44;"11729.353";"3094.945";"30763.193";"61471.825";"107059.317";"7417.191";"114476.508";"7831.2";"14618"
2016;"2700102";"8001";1;0;27;"AL";"AGUA BRANCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;432;1574768.5;"6124.163";"4912.771";"35491.468";"74717.938";"121246.34";"4879.489";"126125.829";"6175.98";"20422"
2016;"2700201";"8002";0;0;27;"AL";"ANADIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;70;1882051.52;"40393.088";"3668.345";"27760.466";"68628.644";"140450.543";"2217.545";"142668.088";"8000.68";"17832"
2016;"2700300";"8003";1;0;27;"AL";"ARAPIRACA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3652;829;3590191.92;"260279.278";"305725.118";"2121285.483";"804674.731";"3491964.61";"400795.357";"3892759.967";"16730.75";"232671"
2016;"2700409";"8004";0;0;27;"AL";"ATALAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;385;34;653125.19;"255362.11";"35368.053";"140010.514";"176820.647";"607561.323";"14643.126";"622204.449";"13091.32";"47528"
2016;"2700508";"8005";0;0;27;"AL";"BARRA DE SANTO ANTONIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;27;101499;"51859.714";"4002.168";"48101.754";"62565.568";"166529.204";"5711.892";"172241.096";"10826.65";"15909"
2016;"2700607";"8006";0;0;27;"AL";"BARRA DE SAO MIGUEL (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;1;4000;"18160.609";"13134.939";"79808.567";"38926.92";"150031.034";"8429.218";"158460.252";"19009.15";"8336"
2016;"2700706";"8007";1;0;27;"AL";"BATALHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;493;1946441.18;"16472.896";"14608.294";"52731.569";"67873.148";"151685.908";"10009.265";"161695.173";"8678.82";"18631"
2016;"2700805";"8008";0;0;27;"AL";"BELEM (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;78;340400.96;"7970.833";"539.84";"7809.548";"19167.524";"35487.746";"621.764";"36109.51";"7994.14";"4517"
2016;"2700904";"8009";1;0;27;"AL";"BELO MONTE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;679;2272974.64;"17303.146";"9450.234";"9749.462";"27022.883";"63525.726";"782.625";"64308.351";"9476.62";"6786"
2016;"2701001";"8010";0;0;27;"AL";"BOCA DA MATA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;82;3333000.19;"93073.775";"6111.214";"61358.782";"102470.589";"263014.359";"4971.692";"267986.052";"9745.66";"27498"
2016;"2701100";"8011";0;0;27;"AL";"BRANQUINHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;53;247171.85;"290344.902";"8101.352";"33590.418";"41528.94";"373565.612";"1867.134";"375432.746";"35057.68";"10709"
2016;"2701209";"8012";1;0;27;"AL";"CACIMBINHAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;276;2242636.82;"10974.096";"2883.212";"19789.986";"41956.332";"75603.626";"2148.088";"77751.714";"7160.12";"10859"
2016;"2701308";"8013";0;0;27;"AL";"CAJUEIRO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;17;89342.43;"5128.78";"12215.804";"37260.98";"92913.757";"147519.32";"6210.952";"153730.272";"7169.25";"21443"
2016;"2701357";"8014";0;0;27;"AL";"CAMPESTRE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;99;287856.2;"16885.04";"1010.379";"11564.72";"26436.339";"55896.478";"955.586";"56852.064";"8119.4";"7002"
2016;"2701407";"8015";0;0;27;"AL";"CAMPO ALEGRE (AL)";0;0;0;162;0;0;0;54;0;0;0;295;0;0;0;0;364;4;75949.2;"92628.453";"59897.668";"84041.583";"186513.879";"423081.583";"23699.244";"446780.827";"7837.16";"57008"
2016;"2701506";"8016";0;0;27;"AL";"CAMPO GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;462;4999230.04;"9096.788";"3613.138";"15052.019";"40685.589";"68447.534";"2240.457";"70687.991";"7303.99";"9678"
2016;"2701605";"8017";1;0;27;"AL";"CANAPI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;805;2462667.65;"6854.961";"2254.437";"24263.393";"64084.268";"97457.058";"3158.603";"100615.661";"5595.98";"17980"
2016;"2701704";"8018";0;0;27;"AL";"CAPELA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;14;342141.02;"42661.04";"6015.491";"44152.847";"85977.064";"178806.442";"4358.628";"183165.07";"10509.82";"17428"
2016;"2701803";"8019";1;0;27;"AL";"CARNEIROS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;93;337271.46;"1853.429";"1715.901";"14019.071";"35871.435";"53459.835";"1552.038";"55011.873";"6068.6";"9065"
2016;"2701902";"8020";0;0;27;"AL";"CHA PRETA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;61;665250.72;"39742.889";"1404.23";"11732.479";"28837.234";"81716.832";"985.388";"82702.22";"11139.85";"7424"
2016;"2702009";"8021";1;0;27;"AL";"COITE DO NOIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;582;3600807.42;"23681.397";"1973.887";"16918.997";"38590.459";"81164.741";"1639.715";"82804.456";"7569.65";"10939"
2016;"2702108";"8022";0;0;27;"AL";"COLONIA LEOPOLDINA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;58;210545.8;"62538.115";"22783.641";"50126.022";"80483.222";"215930.999";"11098.527";"227029.527";"10420.89";"21786"
2016;"2702207";"8023";0;0;27;"AL";"COQUEIRO SECO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;28192;"22332.271";"2104.666";"11028.829";"25042.249";"60508.016";"761.762";"61269.777";"10393.52";"5895"
2016;"2702306";"8024";0;0;27;"AL";"CORURIPE (AL)";0;0;0;300;0;0;0;100;0;0;0;420;0;0;0;0;648;1195;7004919.28;"547926.955";"328348.15";"259537.44";"220614.346";"1356426.892";"112754.763";"1469181.655";"25739.44";"57079"
2016;"2702355";"8003";1;0;27;"AL";"CRAIBAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;103.737;7407587.65;"21531.193";"7077.065";"39152.134";"84013.761";"151774.153";"4143.888";"155918.041";"6389.3";"24403"
2016;"2702405";"8025";1;0;27;"AL";"DELMIRO GOUVEIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1022;172;836650.32;"9215.13";"31799.366";"205563.572";"182735.08";"429313.147";"28054.434";"457367.581";"8744.07";"52306"
2016;"2702504";"8026";1;0;27;"AL";"DOIS RIACHOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;743;2375857.36;"5547.342";"4909.678";"15141.503";"42518.834";"68117.357";"1770.951";"69888.309";"6229.46";"11219"
2016;"2702553";"8027";1;0;27;"AL";"ESTRELA DE ALAGOAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;4.838;4575633.43;"13019.909";"1905.891";"19541.804";"62687.23";"97154.834";"1508.599";"98663.433";"5370.02";"18373"
2016;"2702603";"8028";0;0;27;"AL";"FEIRA GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;846;3563036.46;"60930.413";"4566.631";"32602.155";"82134.085";"180233.285";"2262.674";"182495.959";"8126.1";"22458"
2016;"2702702";"8029";0;0;27;"AL";"FELIZ DESERTO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;138;540374.72;"65306.268";"6465.721";"14014.743";"20324.136";"106110.868";"1711.792";"107822.66";"22571.21";"4777"
2016;"2702801";"8030";0;0;27;"AL";"FLEXEIRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;2;8000;"48303.191";"4122.072";"17361.114";"47245.438";"117031.816";"1803.162";"118834.978";"9181.41";"12943"
2016;"2702900";"8031";1;0;27;"AL";"GIRAU DO PONCIANO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329;271.897;10256539;"44314.847";"7448.638";"74555.32";"154006.485";"280325.291";"8633.576";"288958.867";"7062.94";"40912"
2016;"2703007";"8032";0;0;27;"AL";"IBATEGUARA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;323;1072107.23;"38033.349";"2977.794";"23303.633";"56072.78";"120387.556";"2038.157";"122425.713";"7737.69";"15822"
2016;"2703106";"8033";1;0;27;"AL";"IGACI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;912;4753233.36;"30410.977";"5001.337";"39313.782";"88413.85";"163139.946";"3891.373";"167031.319";"6416.63";"26031"
2016;"2703205";"8034";0;0;27;"AL";"IGREJA NOVA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;203.948;8450390.27;"132450.487";"45534.334";"48015.162";"91328.203";"317328.186";"14844.17";"332172.355";"13455.36";"24687"
2016;"2703304";"8035";1;0;27;"AL";"INHAPI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;645;2389422.97;"6529.31";"2516.829";"30633.269";"60465.435";"100144.843";"4694.923";"104839.766";"5625.36";"18637"
2016;"2703403";"8036";1;0;27;"AL";"JACARE DOS HOMENS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;335;930761.68;"14005.32";"2176.266";"7567.138";"21402.902";"45151.626";"713.037";"45864.663";"8507.64";"5391"
2016;"2703502";"8037";0;0;27;"AL";"JACUIPE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;26;87996.99;"23727.437";"2261.621";"10287.597";"28870.662";"65147.317";"729.226";"65876.542";"9216.08";"7148"
2016;"2703601";"8038";0;0;27;"AL";"JAPARATINGA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;249;719996.99;"41876.475";"2703.975";"31534.382";"32954.911";"109069.742";"1751.874";"110821.617";"13188.34";"8403"
2016;"2703700";"8039";1;0;27;"AL";"JARAMATAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;125;615473.99;"11008.498";"855.654";"7492.748";"22998.881";"42355.781";"694.399";"43050.18";"7572.59";"5685"
2016;"2703759";"8024";0;0;27;"AL";"JEQUIA DA PRAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;108;418697.5;"142614.738";"4108.356";"25674.779";"51009.916";"223407.788";"2439.012";"225846.8";"19100.71";"11824"
2016;"2703809";"8040";0;0;27;"AL";"JOAQUIM GOMES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;46;227276.28;"98900.91";"5833.908";"35520.821";"84522.775";"224778.414";"2747.621";"227526.035";"9412.01";"24174"
