"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2016;2109908;"SANTA INES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1189;580;1875665.22
2016;2110005;"SANTA LUZIA (MA)";0;0;0;11100;0;0;0;3220;0;0;0;10135;0;0;0;0;406;499.442;22280380.06
2016;2110039;"SANTA LUZIA DO PARUA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;351;1861471.67
2016;2110104;"SANTA QUITERIA DO MARANHAO (MA)";0;0;0;4028;0;0;0;1900;0;0;0;4150;0;0;0;0;67;221;811369.8
2016;2110203;"SANTA RITA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;480;1610098.46
2016;2110237;"SANTANA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;32;112797.8
2016;2110278;"SANTO AMARO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;61;249650
2016;2110302;"SANTO ANTONIO DOS LOPES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;219;1152868.74
2016;2110401;"SAO BENEDITO DO RIO PRETO (MA)";0;0;0;2976;0;0;0;1240;0;0;0;3363;0;0;0;0;35;78;242262.97
2016;2110500;"SAO BENTO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;296;1830756.6
2016;2110609;"SAO BERNARDO (MA)";0;0;0;3000;0;0;0;1310;0;0;0;3141;0;0;0;0;124;334;1752853.83
2016;2110658;"SAO DOMINGOS DO AZEITAO (MA)";0;0;0;38966;0;0;0;23789;0;0;0;47597;0;0;0;0;58;78;212043.27
2016;2110708;"SAO DOMINGOS DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;997;6096332.85
2016;2110807;"SAO FELIX DE BALSAS (MA)";0;0;0;6086;0;0;0;3745;0;0;0;7270;0;0;0;0;12;116;722843.85
2016;2110856;"SAO FRANCISCO DO BREJAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;169;1207308.73
2016;2110906;"SAO FRANCISCO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;666;3357463.25
2016;2111003;"SAO JOAO BATISTA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;24;247608.8
2016;2111029;"SAO JOAO DO CARU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;222;1596966.02
2016;2111052;"SAO JOAO DO PARAISO (MA)";0;0;0;48;0;0;0;100;0;0;0;60;0;0;0;0;33;740;7171606.55
2016;2111078;"SAO JOAO DO SOTER (MA)";0;0;0;525;0;0;0;350;0;0;0;642;0;0;0;0;41;302;1374014.67
2016;2111102;"SAO JOAO DOS PATOS (MA)";0;0;0;1867;0;0;0;1140;0;0;0;2216;0;0;0;0;222;233;2457171.75
2016;2111201;"SAO JOSE DE RIBAMAR (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1342;132;579160
2016;2111250;"SAO JOSE DOS BASILIOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;593;2008291.1
2016;2111300;"SAO LUIS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15646;229;1371512.28
2016;2111409;"SAO LUIS GONZAGA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;426;2118227.25
2016;2111508;"SAO MATEUS DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;261;998426.96
2016;2111532;"SAO PEDRO DA AGUA BRANCA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;189;741700.68
2016;2111573;"SAO PEDRO DOS CRENTES (MA)";0;0;0;3312;0;0;0;1600;0;0;0;3246;0;0;0;0;44;464;2301252.45
2016;2111607;"SAO RAIMUNDO DAS MANGABEIRAS (MA)";0;0;0;21422;0;0;0;16229;0;0;0;21756;0;0;0;0;232;134;1008705.95
2016;2111631;"SAO RAIMUNDO DO DOCA BEZERRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;212;1075222.22
2016;2111672;"SAO ROBERTO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;344;1404438.92
2016;2111706;"SAO VICENTE FERRER (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;21;79045
2016;2111722;"SATUBINHA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;318;1260385.42
2016;2111748;"SENADOR ALEXANDRE COSTA (MA)";0;0;0;433;0;0;0;172;0;0;0;433;0;0;0;0;43;345;840470.91
2016;2111763;"SENADOR LA ROCQUE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;728;2136954.66
2016;2111789;"SERRANO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;71;600345.22
2016;2111805;"SITIO NOVO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;784;5749562.99
2016;2111904;"SUCUPIRA DO NORTE (MA)";0;0;0;5209;0;0;0;3180;0;0;0;6230;0;0;0;0;32;355;1870800.21
2016;2111953;"SUCUPIRA DO RIACHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;195;755647.92
2016;2112001;"TASSO FRAGOSO (MA)";0;0;0;206472;0;0;0;156418;0;0;0;217064;0;0;0;11504.620000001;96;214;893726.88
2016;2112100;"TIMBIRAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;529;2083832.18
2016;2112209;"TIMON (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;909;2.515;2533988
2016;2112233;"TRIZIDELA DO VALE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;500;1235851.62
2016;2112274;"TUFILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;94;375939.98
2016;2112308;"TUNTUM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;941;5510316.94
2016;2112407;"TURIACU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;480;3019186.57
2016;2112456;"TURILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;204;1014465.65
2016;2112506;"TUTOIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;318;1968813.47
2016;2112605;"URBANO SANTOS (MA)";0;0;0;3402;0;0;0;1350;0;0;0;3721;0;0;0;0;110;245;964224.95
2016;2112704;"VARGEM GRANDE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;338;2114068.54
2016;2112803;"VIANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;539;2388482.77
2016;2112852;"VILA NOVA DOS MARTIRIOS (MA)";0;0;0;7322;0;0;0;2160;0;0;0;7388;0;0;0;0;52;407;2476909.71
2016;2112902;"VITORIA DO MEARIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;45;378416
2016;2113009;"VITORINO FREIRE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;293;2358940.91
2016;2114007;"ZE DOCA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;199.104;6250927.12
2016;2200053;"ACAUA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;647;2094774.89
2016;2200103;"AGRICOLANDIA (PI)";0;0;0;2376;0;0;0;880;0;0;0;3362;0;0;0;0;29;466;847391.26
2016;2200202;"AGUA BRANCA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;414;767333.18
2016;2200251;"ALAGOINHA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;513;1780210.39
2016;2200277;"ALEGRETE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;132;488423.11
2016;2200301;"ALTO LONGA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;570;1375088.66
2016;2200400;"ALTOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;360;37.912;6258961.89
2016;2200459;"ALVORADA DO GURGUEIA (PI)";0;0;0;6233;0;0;0;7140;0;0;0;7230;0;0;0;0;35;326;1010043.66
2016;2200509;"AMARANTE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;110.224;2521330.44
2016;2200608;"ANGICAL DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;470;756801.39
2016;2200707;"ANISIO DE ABREU (PI)";0;0;2;0;0;0;54;0;0;0;3;0;0;0;0;0;78;375;1131677.8
2016;2200806;"ANTONIO ALMEIDA (PI)";0;0;0;897;0;0;0;1098;0;0;0;1041;0;0;0;0;39;126;238687.97
2016;2200905;"AROAZES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;539;1383475.18
2016;2200954;"AROEIRAS DO ITAIM (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;313;810410.92
2016;2201002;"ARRAIAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;184;499035
2016;2201051;"ASSUNCAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;296;793920.92
2016;2201101;"AVELINO LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;969;1750103.47
2016;2201150;"BAIXA GRANDE DO RIBEIRO (PI)";0;0;0;160257;0;0;0;135299;0;0;0;185898;0;0;0;46265.4100000029;122;746;2195651.01
2016;2201176;"BARRA D ALCANTARA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;287;755231
2016;2201200;"BARRAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;767;1976510.06
2016;2201309;"BARREIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2176.87999999896;8;193;373998.5
2016;2201408;"BARRO DURO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;412;911826.19
2016;2201507;"BATALHA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;89.27;3893152.14
2016;2201556;"BELA VISTA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;466;1403262.3
2016;2201572;"BELEM DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;150;507660.67
2016;2201606;"BENEDITINOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;484;1134178
2016;2201705;"BERTOLINIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;215;495346.99
2016;2201739;"BETANIA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;892;2817250.35
2016;2201770;"BOA HORA (PI)";0;0;0;975;0;0;0;361;0;0;0;1131;0;0;0;0;34;422;1359325
2016;2201804;"BOCAINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;219;611840.65
2016;2201903;"BOM JESUS (PI)";0;0;0;57803;0;0;0;52501;0;0;0;67051;0;0;0;0;340;502;1135191.59
2016;2201919;"BOM PRINCIPIO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;229;376860
2016;2201929;"BONFIM DO PIAUI (PI)";0;0;5;0;0;0;27;0;0;0;7;0;0;0;0;0;60;176;495806.23
2016;2201945;"BOQUEIRAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;248;461740
2016;2201960;"BRASILEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;327;713742.3
2016;2201988;"BREJO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;250;1142475.48
2016;2202000;"BURITI DOS LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;465;1058505.18
2016;2202026;"BURITI DOS MONTES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;673;1854972.56
2016;2202059;"CABECEIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;453;1189039.15
2016;2202075;"CAJAZEIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;307;975960.23
2016;2202083;"CAJUEIRO DA PRAIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;43;119380
2016;2202091;"CALDEIRAO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;656;1884171.27
2016;2202109;"CAMPINAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;706;2307198.39
2016;2202117;"CAMPO ALEGRE DO FIDALGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;372;1501263.42
2016;2202133;"CAMPO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;565;1463570.33
2016;2202174;"CAMPO LARGO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;395;1032663.8
2016;2202208;"CAMPO MAIOR (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;585;16.236;2791277.3
2016;2202251;"CANAVIEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;186;688230.49
2016;2202307;"CANTO DO BURITI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;570;2841682.45
2016;2202406;"CAPITAO DE CAMPOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;315;919906.26
2016;2202455;"CAPITAO GERVASIO OLIVEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;371;1435572.86
2016;2202505;"CARACOL (PI)";0;0;4;0;0;0;180;0;0;0;5;0;0;0;0;0;84;220;685816.2
2016;2202539;"CARAUBAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;113;375175.56
2016;2202554;"CARIDADE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;142;718842.59
2016;2202604;"CASTELO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;759;2491439.94
2016;2202653;"CAXINGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;108;215222.14
2016;2202703;"COCAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;49.869;4777231.75
2016;2202711;"COCAL DE TELHA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8173.67000000179;21;294;541553.94
2016;2202729;"COCAL DOS ALVES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;561;998349.47
2016;2202737;"COIVARAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;199;398135
2016;2202752;"COLONIA DO GURGUEIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;262;680263.43
2016;2202778;"COLONIA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;446;1402465.38
2016;2202802;"CONCEICAO DO CANINDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;465;1301269.42
2016;2202851;"CORONEL JOSE DIAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;424;1956514
2016;2202901;"CORRENTE (PI)";0;0;0;11549;0;0;0;13174;0;0;0;12482;0;0;0;0;332;1.183;1932526.02
2016;2203008;"CRISTALANDIA DO PIAUI (PI)";0;0;0;840;0;0;0;700;0;0;0;933;0;0;0;0;24;184;344524.81
2016;2203107;"CRISTINO CASTRO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;294;822180.11
2016;2203206;"CURIMATA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;625;2078842.25
2016;2203230;"CURRAIS (PI)";0;0;0;25486;0;0;0;26113;0;0;0;29564;0;0;0;0;7;423;1198220.25
2016;2203255;"CURRALINHOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;102;212501.02
2016;2203271;"CURRAL NOVO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;243;906449.26
2016;2203305;"DEMERVAL LOBAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;261;707616.44
2016;2203354;"DIRCEU ARCOVERDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;61;202082.87
2016;2203404;"DOM EXPEDITO LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;591;1316027.03
2016;2203420;"DOMINGOS MOURAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;311;811798.45
2016;2203453;"DOM INOCENCIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;416;1443667.29
2016;2203503;"ELESBAO VELOSO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;666;2552993.67
2016;2203602;"ELISEU MARTINS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;190;367721.08
2016;2203701;"ESPERANTINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;37.515;3683584.44
2016;2203750;"FARTURA DO PIAUI (PI)";0;0;2;0;0;0;64;0;0;0;3;0;0;0;0;0;33;61;162769
2016;2203800;"FLORES DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;426;1132376.11
2016;2203859;"FLORESTA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;252;813000
2016;2203909;"FLORIANO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1354;268;639674.2
2016;2204006;"FRANCINOPOLIS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;181;421951.28
2016;2204105;"FRANCISCO AYRES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;142;421175.4
2016;2204154;"FRANCISCO MACEDO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;203;640334
2016;2204204;"FRANCISCO SANTOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;509;1334455.61
2016;2204303;"FRONTEIRAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;528;1178100.39
2016;2204352;"GEMINIANO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;474;1411156.59
2016;2204402;"GILBUES (PI)";0;0;0;47798;0;0;0;32558;0;0;0;52606;0;0;0;0;25;489;1349863.77
2016;2204501;"GUADALUPE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;57;576773.93
2016;2204550;"GUARIBAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;641;1695665.3
2016;2204600;"HUGO NAPOLEAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;621;1208193.95
2016;2204659;"ILHA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;126;277005
2016;2204709;"INHUMA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;30.209;3333003.76
2016;2204808;"IPIRANGA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;674;1904366.24
2016;2204907;"ISAIAS COELHO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;945;2011652.8
2016;2205003;"ITAINOPOLIS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;53.132;6070453.32
2016;2205102;"ITAUEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;431;1274458.67
2016;2205151;"JACOBINA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;859;3405607.68
2016;2205201;"JAICOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;319;933527.44
2016;2205250;"JARDIM DO MULATO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;489;770378.09
2016;2205276;"JATOBA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;627;1414568.53
2016;2205300;"JERUMENHA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;128;417900.4
2016;2205359;"JOAO COSTA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;332;1286116.22
2016;2205409;"JOAQUIM PIRES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;763;2201313.44
2016;2205458;"JOCA MARQUES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;404;1219690.04
2016;2205508;"JOSE DE FREITAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;748;1579956.61
2016;2205516;"JUAZEIRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;422;1069949.75
2016;2205524;"JULIO BORGES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;573;1698855.14
2016;2205532;"JUREMA (PI)";0;0;1;0;0;0;60;0;0;0;1;0;0;0;0;0;38;386;1228086.06
2016;2205540;"LAGOINHA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;241;405483.04
2016;2205557;"LAGOA ALEGRE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;325;929746.49
2016;2205565;"LAGOA DO BARRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;511;1980877.79
2016;2205573;"LAGOA DE SAO FRANCISCO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;280;647663
2016;2205581;"LAGOA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;83;209643.04
2016;2205599;"LAGOA DO SITIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;548;1540269.36
2016;2205607;"LANDRI SALES (PI)";0;0;0;4500;0;0;0;2500;0;0;0;5220;0;0;0;0;26;27;83410
2016;2205706;"LUIS CORREIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;688;2477450.95
2016;2205805;"LUZILANDIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;53.047;3971190.8
2016;2205854;"MADEIRO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;301;918196.57
2016;2205904;"MANOEL EMIDIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;159;347227.05
2016;2205953;"MARCOLANDIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;612;200;507332.66
2016;2206001;"MARCOS PARENTE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;39;146014.2
2016;2206050;"MASSAPE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;518;1343474.75
2016;2206100;"MATIAS OLIMPIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;908;1506336.34
2016;2206209;"MIGUEL ALVES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;497;1350745.68
2016;2206308;"MIGUEL LEAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;39;63976.7
2016;2206357;"MILTON BRANDAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;659;1344594.32
2016;2206407;"MONSENHOR GIL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;257;648561.38
2016;2206506;"MONSENHOR HIPOLITO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;600;2053255.14
2016;2206605;"MONTE ALEGRE DO PIAUI (PI)";0;0;0;12733;0;0;0;12782;0;0;0;14014;0;0;0;0;28;909;1908937.83
2016;2206654;"MORRO CABECA NO TEMPO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;379;821729.4
2016;2206670;"MORRO DO CHAPEU DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;520;2279550.63
2016;2206696;"MURICI DOS PORTELAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;138;447854.11
2016;2206704;"NAZARE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;425;1327042.84
2016;2206720;"NAZARIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;133;363065.61
2016;2206753;"NOSSA SENHORA DE NAZARE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;503;867300
2016;2206803;"NOSSA SENHORA DOS REMEDIOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;482;1220779.44
2016;2206902;"NOVO ORIENTE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;661;2223563.28
2016;2206951;"NOVO SANTO ANTONIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;630;1575639.06
2016;2207009;"OEIRAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;479;29.452;4690162.35
2016;2207108;"OLHO D AGUA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;498;993356.6
2016;2207207;"PADRE MARCOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;217;705024.78
2016;2207306;"PAES LANDIM (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;208;801728.61
2016;2207355;"PAJEU DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;58;141373.42
2016;2207405;"PALMEIRA DO PIAUI (PI)";0;0;0;5508;0;0;0;8142;0;0;0;6389;0;0;0;0;50;363;2122628.29
2016;2207504;"PALMEIRAIS (PI)";0;0;0;1297;0;0;0;470;0;0;0;1505;0;0;0;0;34;568;1811916.64
2016;2207553;"PAQUETA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;445;1147448.22
2016;2207603;"PARNAGUA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;678;2044634.46
2016;2207702;"PARNAIBA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1702;92;366025.54
2016;2207751;"PASSAGEM FRANCA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;770;1740487.87
2016;2207777;"PATOS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;311;917607.94
