"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"2612471";"7130";"Nordeste";1;26;"PE";1;"SANTA CRUZ DA BAIXA VERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;396;985433.629116682;3613.57667077531;2311.90734986149;19527.7256507731;48201.8581558682;73655.0649131692;3105.60571502667;76760.6696568263;6170.96564296262;"12439"
2016;"2612505";"7131";"Nordeste";0;26;"PE";1;"SANTA CRUZ DO CAPIBARIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1467;103;259329.856518715;2588.5126269511;198224.683418557;566829.156588277;340365.494837749;1108007.35498712;155080.135036185;1263088.46139295;12184.9093829707;"103660"
2016;"2612554";"7107";"Nordeste";1;26;"PE";1;"SANTA FILOMENA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;930;2910493.69820908;5718.37927020661;2237.07497522608;19078.9334478466;50243.4537325637;77277.8462826912;2972.64755226321;80250.4899494758;5625.6872932964;"14265"
2016;"2612604";"7096";"Nordeste";1;26;"PE";1;"SANTA MARIA DA BOA VISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;412;1222029.52134585;144654.424647002;18518.6765782697;92040.7027049951;152934.379492562;408148.154281739;20296.0790391867;428444.243034622;10330.1858983903;"41475"
2016;"2612703";"7132";"Nordeste";0;26;"PE";1;"SANTA MARIA DO CAMBUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;408;679826.362839726;2215.48628488791;5900.14584347274;27208.6076957811;52364.0216613173;87688.2575999805;4538.56535702518;92226.8268424842;6625.01295566322;"13921"
2016;"2612802";"7133";"Nordeste";1;26;"PE";1;"SANTA TEREZINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;137;459611.677428272;3167.59755433788;5572.26973383288;20247.2677145751;41305.1239696855;70292.2609151707;3675.76569812426;73968.0304987735;6331.79531492171;"11682"
2016;"2612901";"7134";"Nordeste";0;26;"PE";0;"SAO BENEDITO DO SUL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;217;493292.589057981;17026.983070746;2363.53078959251;16521.3657436448;56028.8924775143;91940.7779097155;3014.12503606253;94954.8990602995;6127.31229116071;"15497"
2016;"2613008";"7135";"Nordeste";0;26;"PE";1;"SAO BENTO DO UNA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1198;1.164;4783779.59042909;541036.961252609;27356.9066993324;140935.73023883;202521.051354023;911850.620403705;26668.739875032;938519.37970613;16111.6420278005;"58251"
2016;"2613107";"7136";"Nordeste";0;26;"PE";1;"SAO CAITANO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;657;459;1287586.94778194;16994.2867685286;33166.3285607937;110105.526244493;129944.197032011;290210.377460612;22546.4122386839;312756.741130814;8476.93889566884;"36895"
2016;"2613206";"7137";"Nordeste";0;26;"PE";1;"SAO JOAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;697;2496901.27934245;38170.3295682259;6647.50696250961;53696.0025719725;85188.962360723;183702.80437754;11506.0579935563;195208.872084793;8669.0175290758;"22518"
2016;"2613305";"7138";"Nordeste";0;26;"PE";1;"SAO JOAQUIM DO MONTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;571;2212097.50646563;19990.5929998413;4916.56996851393;39405.9214691058;78619.0746323574;142932.186268169;5460.54862559647;148392.740721983;6994.70652847781;"21215"
2016;"2613404";"7139";"Nordeste";0;26;"PE";0;"SAO JOSE DA COROA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;173;526340.633937223;9566.96716991494;6213.85355548504;81743.7862169122;73350.1422682174;170874.702584787;16647.8477849916;187522.618365653;9079.23664343857;"20654"
2016;"2613503";"7140";"Nordeste";1;26;"PE";1;"SAO JOSE DO BELMONTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;402;1026;3245848.71300387;15159.3015151145;10947.6467263031;80926.1941012436;118583.543360467;225616.724557914;14529.9025542769;240146.568830012;7117.1379584091;"33742"
2016;"2613602";"7141";"Nordeste";1;26;"PE";1;"SAO JOSE DO EGITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;674;388;1261816.70540023;38629.8359783259;16949.5066279396;98067.4393832147;117062.475634908;270709.257624388;19429.9475824069;290139.176065706;8651.3191741619;"33537"
2016;"2613701";"7037";"Nordeste";0;26;"PE";0;"SAO LOURENCO DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;54;160377.936506145;19205.1726467824;133247.728054332;411947.666644293;362426.367959874;926826.906164191;93877.3004320181;1020704.53686189;9179.23914828962;"111197"
2016;"2613800";"7142";"Nordeste";0;26;"PE";0;"SAO VICENTE FERRER (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;804;2440566.95910777;88540.0322134218;7089.17708320621;47958.6854791862;66226.554415372;209814.483189124;8885.04236694695;218699.504185939;12263.0657845279;"17834"
2016;"2613909";"7143";"Nordeste";1;26;"PE";1;"SERRA TALHADA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1798;34.006;2880559.45643329;26721.5046740948;135085.170872945;607980.260187208;297961.032987149;1067747.9687214;179700.275759388;1247448.43875471;14681.0476708851;"84970"
2016;"2614006";"7144";"Nordeste";0;26;"PE";1;"SERRITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;66.08;4915663.48636214;9964.34866306245;3633.91715112093;33661.066547882;77647.8215527025;124907.159742986;5930.9023205111;130838.051378431;6868.49647063131;"19049"
2016;"2614105";"7145";"Nordeste";1;26;"PE";1;"SERTANIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;624;564;1950404.22989346;10847.6345077556;17795.7250070172;102822.488064583;121469.288298898;252935.135878254;24780.1544446614;277715.261181826;7818.34056333215;"35521"
2016;"2614204";"7146";"Nordeste";0;26;"PE";0;"SIRINHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;176;1330240.99334887;90458.2055631491;112111.307422414;149504.764690448;158612.520746635;510686.710999378;33243.8050036002;543930.574285156;12159.2166558866;"44734"
2016;"2614303";"7147";"Nordeste";1;26;"PE";1;"MOREILANDIA (PE)";0;0;12;0;0;0;70;0;0;0;15.5419143041945;0;0;0;0;0;92;637;2487544.82351631;5906.76281348775;1856.36509927875;20543.7685847134;46797.374214984;75104.2804261603;2573.18829944716;77677.4677542378;6910.80933232448;"11240"
2016;"2614402";"7148";"Nordeste";1;26;"PE";1;"SOLIDAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;201;525371.294455767;2049.09260760791;923.822071307404;7849.95475976617;25924.0781922359;36746.9524877656;1028.90678213593;37775.8563557926;6333.98089662074;"5964"
2016;"2614501";"7046";"Nordeste";0;26;"PE";1;"SURUBIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1692;15.426;3241493.09152012;7454.09928832941;53191.7645897658;339567.611812157;211030.540846463;611243.965054124;67903.9640851344;679147.948566652;10648.2900294114;"63780"
2016;"2614600";"7149";"Nordeste";1;26;"PE";1;"TABIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;391;820;2809409.67039638;5828.64235260736;9263.32479015389;90070.9884819565;97553.6819784967;202716.588063363;17062.8654653958;219779.472956151;7812.43463589656;"28132"
2016;"2614709";"7150";"Nordeste";0;26;"PE";1;"TACAIMBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;360;975335.134305781;17624.8805140284;15812.0230611049;25884.0091944204;46002.706422914;105323.66776095;6387.06819040529;111710.714581223;8678.58552006932;"12872"
2016;"2614808";"7151";"Nordeste";0;26;"PE";1;"TACARATU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;13.123;4337818.44433007;7080.06757868466;6969.1245375331;37131.7022900624;86986.8412937357;138167.715301253;7487.22882140809;145654.935380335;5825.4980290697;"25003"
2016;"2614857";"7124";"Nordeste";0;26;"PE";0;"TAMANDARE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;111;753531.870978509;14162.5305549115;27828.4095245359;120180.183644329;88326.5154519715;250497.58089357;18503.5814940018;269001.201242357;11772.485259516;"22850"
2016;"2615003";"7152";"Nordeste";0;26;"PE";1;"TAQUARITINGA DO NORTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;464;449;1328658.43792485;4932.41009329884;26653.8779194786;79060.6786999182;94150.6341361467;204797.55325173;13525.9337450117;218323.486996742;7802.5655203134;"27981"
2016;"2615102";"7153";"Nordeste";0;26;"PE";1;"TEREZINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;370;1677197.68776498;6335.70216362993;2867.18497864317;8550.65905206185;31687.1657216778;49440.713858752;985.597295188001;50426.314068049;7113.32047570813;"7089"
2016;"2615201";"7154";"Nordeste";0;26;"PE";1;"TERRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;84;258190.770191967;3146.25656325893;1940.56439139137;16188.7299227493;37171.023333252;58446.5732392819;2361.65701754921;60808.2351136794;5896.27202133242;"10313"
2016;"2615300";"7155";"Nordeste";0;26;"PE";0;"TIMBAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;836;207;670100.718552983;50212.7293107236;39188.6260797403;276482.884514468;186892.490877583;552776.740496211;49192.3443544746;601969.133419167;11288.0535043507;"53328"
2016;"2615409";"7156";"Nordeste";0;26;"PE";1;"TORITAMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;28;97136.9644012155;505.177296652469;116198.733747452;230816.563399275;155964.955644915;503485.365006529;59149.9808532969;562635.365287219;13031.8077207991;"43174"
2016;"2615508";"7157";"Nordeste";0;26;"PE";0;"TRACUNHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;30;118415.583835321;15152.4630728207;4987.20214080863;26625.1642328016;49711.9396907531;96476.7730226627;3806.83163282118;100283.619226028;7350.55808386522;"13643"
2016;"2615607";"7158";"Nordeste";1;26;"PE";1;"TRINDADE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;448;558;1135687.94147923;2138.18954546564;56689.5889682821;95744.0689001843;106390.717314897;260962.53461637;21792.2894155551;282754.824031925;9475.06005967709;"29842"
2016;"2615706";"7130";"Nordeste";1;26;"PE";1;"TRIUNFO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;466;1113614.37255586;11809.0087581309;5606.98065669201;47607.9821829121;53210.6188745561;118234.627384338;8782.07232783344;127016.683198887;8337.15880389549;"15235"
2016;"2615805";"7159";"Nordeste";1;26;"PE";1;"TUPANATINGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;755;2653693.65736383;18086.4947962558;5330.39480699528;40705.1186542756;96019.3744846902;160141.359429345;7123.30518427893;167264.70443978;6258.26263286999;"26727"
2016;"2615904";"7160";"Nordeste";1;26;"PE";1;"TUPARETAMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;267;714843.917954382;3135.42384898891;2732.99220506218;25599.8641461539;31293.1587666736;62761.4457664661;4248.15206044593;67009.5949128031;8212.96919490853;"8159"
2016;"2616001";"7161";"Nordeste";1;26;"PE";1;"VENTUROSA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257;373;1668173.85804603;18618.0671202451;17757.6667443648;50910.7166821249;66485.3370022333;153771.797262665;11201.1936307831;164972.952038662;9131.1757783039;"18067"
2016;"2616100";"7162";"Nordeste";0;26;"PE";1;"VERDEJANTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;177;459529.567552263;3332.78187641108;2091.37535684212;14694.3457213117;37810.9325136379;57929.4451818992;2418.3403217559;60347.7864750247;6371.84488534433;"9471"
2016;"2616183";"7046";"Nordeste";0;26;"PE";1;"VERTENTE DO LERIO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;212;535536.405796854;1777.40926050451;8758.60306586446;13241.2835845303;31552.5241753213;55329.8268858081;1937.76781818626;57267.5927612551;7444.12040797647;"7693"
2016;"2616209";"7163";"Nordeste";0;26;"PE";1;"VERTENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;318;716676.882758936;3212.44763354121;5157.40747257173;53950.0351612746;71580.6176151133;133900.488455108;9034.29331274942;142934.808966207;7068.27806531529;"20222"
2016;"2616308";"7164";"Nordeste";0;26;"PE";0;"VICENCIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;388;611;1614319.95933843;116700.834716442;32496.7343240868;82037.7712396725;122755.867392392;353991.188245201;13245.2564863743;367236.493300057;11370.9599034671;"32296"
2016;"2616407";"7165";"Nordeste";0;26;"PE";0;"VITORIA DE SANTO ANTAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;854.805286730696;2866;457;1456520.63040297;60536.3293229275;658723.639020759;1369700.16530186;480204.451611525;2569164.88638166;546939.197483555;3116104.27813915;22794.198921175;"136706"
2016;"2616506";"7005";"Nordeste";0;26;"PE";0;"XEXEU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;85;183906.927994533;11393.534533994;3006.3356228872;29882.4289189783;59711.8599101793;103994.154129191;7204.83418124016;111198.997052757;7606.98995618799;"14618"
2016;"2700102";"8001";"Nordeste";0;27;"AL";1;"AGUA BRANCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;432;1529682.31724656;5948.82603318241;4772.11661738324;34475.3365793681;72578.7387791216;117774.975268791;4739.78749289123;122514.773446748;5999.15949402619;"20422"
2016;"2700201";"8002";"Nordeste";0;27;"AL";0;"ANADIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;70;1828167.71499494;39236.6214538509;3563.31897676377;26965.6778615101;66663.7776058383;136429.352186329;2154.05589723093;138583.461508891;7771.61768345517;"17832"
2016;"2700300";"8003";"Nordeste";0;27;"AL";1;"ARAPIRACA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3652;829;3487403.44726572;252827.410984733;296972.08155258;2060551.85529832;781636.576884588;3391988.7989529;389320.485019709;3781308.89542476;16251.7426715564;"232671"
2016;"2700409";"8004";"Nordeste";0;27;"AL";0;"ATALAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;385;34;634425.983305671;248050.992171196;34355.4501379041;136001.949542964;171758.163276016;590166.603696562;14223.8919753237;604390.466530797;12716.5108480492;"47528"
2016;"2700508";"8005";"Nordeste";0;27;"AL";0;"BARRA DE SANTO ANTONIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;27;98593.0474975897;50374.9480412736;3887.58450543684;46724.5797738617;60774.2954583176;161761.409721629;5548.35849867588;167309.775991262;10516.6791563442;"15909"
2016;"2700607";"8006";"Nordeste";0;27;"AL";0;"BARRA DE SAO MIGUEL (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;1;3885.47857604862;17640.6652707436;12758.881991921;77523.6222300192;37812.4284228896;145735.559060788;8187.88648796085;153923.525201059;18464.9112684737;"8336"
2016;"2700706";"8007";"Nordeste";0;27;"AL";1;"BATALHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;493;1890713.8761072;16001.2750088478;14190.0494569263;51221.846379102;65929.9175534836;147343.078684663;9722.6913230251;157065.808862474;8430.34229384557;"18631"
2016;"2700805";"8008";"Nordeste";0;27;"AL";0;"BELEM (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;78;330655.159336596;7742.62521369034;524.384188623522;7585.95786065584;18618.7470789959;34471.7230842924;603.962675339574;35075.6818741534;7765.26492598333;"4517"
2016;"2700904";"8009";"Nordeste";0;27;"AL";1;"BELO MONTE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;679;2207898.56690546;16807.7546557889;9179.67043641156;9470.33143225003;26249.2053257832;61706.9657357123;760.218167645013;62467.1790465091;9205.30099583847;"6786"
2016;"2701001";"8010";"Nordeste";0;27;"AL";0;"BOCA DA MATA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;82;3237575.20805275;90409.0348317692;5936.2477676621;59602.0562856201;99536.8302437119;255484.204098071;4829.35068817808;260313.562557206;9466.6382848635;"27498"
2016;"2701100";"8011";"Nordeste";0;27;"AL";0;"BRANQUINHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;53;240095.231944326;282032.222153745;7869.40740825716;32628.7143176188;40339.9516640021;362870.283887187;1813.67728890299;364683.928149522;34053.966141492;"10709"
2016;"2701209";"8012";"Nordeste";0;27;"AL";1;"CACIMBINHAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;276;2178429.32949195;10659.9076103538;2800.66461405157;19223.3955413041;40755.1053361565;73439.0711591267;2086.58747586678;75525.6508640363;6955.12321548431;"10859"
2016;"2701308";"8013";"Nordeste";0;27;"AL";0;"CAJUEIRO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;17;86784.5244242809;4981.94120281666;11866.0572973237;36194.184878144;90253.6059750308;143295.769925922;6033.13023321658;149328.946784882;6963.99182033414;"21443"
2016;"2701357";"8014";"Nordeste";0;27;"AL";0;"CAMPESTRE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;99;279614.774520692;16401.615293931;981.451489547357;11233.6179495002;25679.4581747843;54296.1438791325;928.227232642999;55224.3652835577;7886.93868759229;"7002"
2016;"2701407";"8015";"Nordeste";0;27;"AL";0;"CAMPO ALEGRE (AL)";0;0;0;162;0;0;0;54;0;0;0;286.554044983586;0;0;0;0;364;4;73774.747367008;89976.4645018977;58182.7783850575;81635.4396468191;181173.940646319;410968.623180093;23020.7223221586;433989.306647466;7612.7793192663;"57008"
2016;"2701506";"8016";"Nordeste";0;27;"AL";0;"CAMPO GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;462;4856100.30428967;8836.34372121405;3509.69257282679;14621.0753090638;39520.7470747245;66487.8528496113;2176.31191851454;68664.1676822348;7094.87416616834;"9678"
2016;"2701605";"8017";"Nordeste";0;27;"AL";1;"CANAPI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;805;2392160.59850075;6658.70102628721;2189.89166613783;23568.7205068281;62249.5145366788;94666.8296786712;3068.17107168573;97735.0366910338;5435.76510049914;"17980"
2016;"2701704";"8018";"Nordeste";0;27;"AL";0;"CAPELA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;14;332345.400799356;41439.6392379883;5843.26535122832;42888.7381866221;83515.5061654117;173687.109115095;4233.83892874141;177921.017982451;10208.9201120318;"17428"
2016;"2701803";"8019";"Nordeste";0;27;"AL";1;"CARNEIROS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;93;327615.25803566;1800.3646679318;1666.7741435301;13617.6990352815;34844.4181893069;51929.2560360503;1507.60259955334;53436.860578343;5894.85382165216;"9065"
2016;"2701902";"8020";"Nordeste";0;27;"AL";0;"CHA PRETA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;61;646204.35506523;38605.0369113142;1364.02639521119;11396.5749209797;28011.6098393966;79377.2480669018;957.17599077385;80334.4260004149;10820.9121288488;"7424"
2016;"2702009";"8021";"Nordeste";0;27;"AL";1;"COITE DO NOIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;582;3497715.02172173;23003.3930877094;1917.37391251022;16434.6030070417;37485.6013924653;78840.9646001391;1592.76937583139;80433.7388328187;7352.92822579661;"10939"
2016;"2702108";"8022";"Nordeste";0;27;"AL";0;"COLONIA LEOPOLDINA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;58;204517.798794254;60747.621647893;22131.3362761011;48690.8942031462;78178.956760352;209748.818601189;10780.7751351582;220529.564595258;10122.5362095898;"21786"
2016;"2702207";"8023";"Nordeste";0;27;"AL";0;"COQUEIRO SECO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;27384.8530039907;21692.8891598833;2044.40866318449;10713.0706709706;24325.2814677634;58775.6538472804;739.952482761987;59515.6043873031;10095.9498224332;"5895"
2016;"2702306";"8024";"Nordeste";0;27;"AL";0;"CORURIPE (AL)";0;0;0;300;0;0;0;100;0;0;0;407.975250485105;0;0;0;0;648;1195;6804365.94734748;532239.654934648;318947.474146032;252106.75184584;214298.034054991;1317592.01211848;109526.589936662;1427118.79632907;25002.5106698722;"57079"
2016;"2702355";"8003";"Nordeste";0;27;"AL";1;"CRAIBAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;103.737;7195505.77856934;20914.7443654581;6874.44610970088;38031.1905804176;81608.4161433226;147428.85062423;4025.24701138624;151454.012155087;6206.37206648686;"24403"
2016;"2702405";"8025";"Nordeste";0;27;"AL";1;"DELMIRO GOUVEIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1022;172;812696.723501056;8951.29754762573;30888.9427167108;199678.240953857;177503.329035526;417021.713116755;27251.2216820639;444273.002794694;8493.72416311736;"52306"
2016;"2702504";"8026";"Nordeste";0;27;"AL";1;"DOIS RIACHOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;743;2307835.71800686;5388.51962375368;4769.11217107431;14707.99346481;41301.5007609133;66167.1357342478;1720.24804243297;67887.3828053111;6051.10834258796;"11219"
2016;"2702553";"8027";"Nordeste";0;27;"AL";1;"ESTRELA DE ALAGOAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;4.838;4444631.41602922;12647.1453417703;1851.32466219597;18982.3113093567;60892.4722892081;94373.2526311614;1465.40727358709;95838.6608761182;5216.27441573815;"18373"
2016;"2702603";"8028";"Nordeste";0;27;"AL";0;"FEIRA GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;846;3461025.45775253;59185.9506712147;4435.88672880487;31668.7388395309;79782.5617645623;175073.156460136;2197.89283789556;177271.074553642;7893.44686420717;"22458"
2016;"2702702";"8029";"Nordeste";0;27;"AL";0;"FELIZ DESERTO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;138;524903.599399568;63436.5282416617;6280.60510605191;13613.4930047229;19742.2526366532;103072.907158809;1662.78278566285;104735.697715429;21924.9882226236;"4777"
2016;"2702801";"8030";"Nordeste";0;27;"AL";0;"FLEXEIRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;2;7770.95715209724;46920.2524749515;4004.05561123247;16864.0552403559;45892.7862339976;113681.137904102;1751.53683003625;115432.711646184;8918.54296322964;"12943"
2016;"2702900";"8031";"Nordeste";0;27;"AL";1;"GIRAU DO PONCIANO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329;271.897;9962890.63722678;43046.1000689521;7235.38084243541;72420.7746476123;149597.239080558;272299.486868601;8386.39364567189;280685.903827144;6860.72551347921;"40912"
2016;"2703007";"8032";"Nordeste";0;27;"AL";0;"IBATEGUARA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;323;1041412.41834796;36944.4416500897;2892.53869772153;22636.438777291;54467.3963473719;116940.860155478;1979.80383953088;118920.608626939;7516.15718077641;"15822"
2016;"2703106";"8033";"Nordeste";0;27;"AL";1;"IGACI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;912;4617146.5968099;29540.3028166608;4858.14694127482;38188.2124833722;85882.5300002441;158469.146587179;3779.96160572851;162249.134419887;6232.91959885771;"26031"
2016;"2703205";"8034";"Nordeste";0;27;"AL";0;"IGREJA NOVA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;203.948;8208452.58833368;128658.395034232;44230.665922432;46640.4688763867;88713.4411222709;308242.980669018;14419.1761285559;322662.185938663;13070.1282532554;"24687"
2016;"2703304";"8035";"Nordeste";0;27;"AL";1;"INHAPI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;645;2321012.93976337;6342.373530345;2444.77128976947;29756.2285748282;58734.2832141419;97277.6187256685;4560.50568317448;101838.199204306;5464.30394064022;"18637"
2016;"2703403";"8036";"Nordeste";0;27;"AL";1;"JACARE DOS HOMENS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;335;904113.641761755;13604.3427026763;2113.95872969576;7350.48814525085;20790.1273538278;43858.9227596685;692.622496857495;44551.5384569385;8264.06323818357;"5391"
2016;"2703502";"8037";"Nordeste";0;27;"AL";0;"JACUIPE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;26;85477.6048504412;23048.1149461198;2196.86998566041;9993.06234973945;28044.082726596;63282.129036746;708.348000024408;63990.4712085525;8952.22034878754;"7148"
2016;"2703601";"8038";"Nordeste";0;27;"AL";0;"JAPARATINGA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;249;699383.219866123;40677.5317563857;2626.55923316777;30631.539474744;32011.3991951526;105946.995661513;1701.71722373415;107648.738140857;12810.7531309113;"8403"
2016;"2703700";"8039";"Nordeste";0;27;"AL";1;"JARAMATAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;125;597852.750565041;10693.3227261078;831.156321377577;7278.22795743279;22340.4138782783;41143.1189404572;674.518109432396;41817.6380212592;7355.78405255001;"5685"
2016;"2703759";"8024";"Nordeste";0;27;"AL";0;"JEQUIA DA PRAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;108;406710.041523779;138531.5903699;3990.7323051952;24939.7019086904;49549.4878314885;217011.555155539;2369.18221818137;219380.725717284;18553.8498730794;"11824"
2016;"2703809";"8040";"Nordeste";0;27;"AL";0;"JOAQUIM GOMES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;46;220769.279196007;96069.3417391782;5666.88113715966;34503.8462784198;82102.8530058213;218342.914389622;2668.95563265032;221011.84962351;9142.54080313884;"24174"
2016;"2703908";"8014";"Nordeste";0;27;"AL";0;"JUNDIA (AL)";0;0;0;162;0;0;0;54;0;0;0;283.639936051549;0;0;0;0;34;122;526346.403872909;12221.9962759791;1306.50965584994;7934.94183266009;20770.9330896621;42234.3847396297;650.480596221672;42884.8624217425;10092.9288628403;"4249"
2016;"2704005";"8041";"Nordeste";0;27;"AL";0;"JUNQUEIRO (AL)";0;0;0;419;0;0;0;135;0;0;0;577.964938187232;0;0;0;0;328;881;4308153.81591267;176704.571777254;12639.8600694402;75206.8376331751;84019.5984421718;348570.848494649;9791.60999926776;358362.44878022;14284.2140302169;"25088"
