"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;2502409;6033;1;0;25;"PB";"BONITO DE SANTA FE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;312;111456121511636;473030595379602;41257021744914;214750507748868;487186054363505;790496643395248;304457553166303;820942398711878;694889673606619;"11814"
2016;2502508;6006;1;0;25;"PB";"BOQUEIRAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;275;678;272014130522388;164146316471608;11054012673692;5014697827089;758543944067683;153470016027141;128147231186463;166284739145788;936445991200986;"17757"
2016;2502607;6034;1;0;25;"PB";"IGARACY (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;163;104760714369241;461478387614259;196543825386559;109787635814794;298135131568446;473724988683321;163115693279311;490036558011252;792683283887187;"6182"
2016;2502706;6035;1;1;25;"PB";"BORBOREMA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;58;90;309400387027251;208010766324551;186805359020515;894909059579454;259669894176298;575852092647149;105256060433727;586377698690521;108608548486106;"5399"
2016;2502805;6036;1;0;25;"PB";"BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;94;493;168263590071698;407335700711488;619221823940396;346132768970357;586596402565871;103538492400142;605408364780757;109592576047949;782468360710755;"14006"
2016;2502904;6037;1;0;25;"PB";"BREJO DOS SANTOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;368;108108494192956;153565478350276;144877256843339;142622717613283;269547732658864;442014723791509;233844322579661;465399156049475;723231325709962;"6435"
2016;2503001;6038;0;0;25;"PB";"CAAPORA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;76;37;167152336399361;212623149946303;729894532920028;642251337157833;103956863248557;262433764279604;352213853780159;297655149657619;137060936728866;"21717"
2016;2503100;6039;1;0;25;"PB";"CABACEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;314;91032839674827;637897085305281;214712226071198;990113969758729;244764537827217;429036856227041;240671885533494;453104044780391;822180865866904;"5511"
2016;2503209;6040;0;0;25;"PB";"CABEDELO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;599;21;815940690136806;692262507267424;414500431896975;124166279505077;362556811246629;202564266326705;385813176187989;241145583945504;360683245133694;"66858"
2016;2503308;6041;1;0;25;"PB";"CACHOEIRA DOS INDIOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;723;175613806233448;485460532755275;315372833856067;404284172115913;397083923770762;881451422834112;100501079748233;981952502582346;963549147008213;"10191"
2016;2503407;6042;1;0;25;"PB";"CACIMBA DE AREIA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;196;677881797376771;310197959214557;999897799087148;567367586781953;177931275645892;275686798522718;812038795413773;283807186476855;760672768638411;"3731"
2016;2503506;6043;1;0;25;"PB";"CACIMBA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;132;312;114223710989309;418041748379932;423702890665235;281428049662562;701483398746049;106708591231313;49412243014486;111649815532761;650905084756105;"17153"
2016;2503555;6044;1;0;25;"PB";"CACIMBAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;287;697185972017671;193602226693597;194251975848476;101768008033829;324245858437778;464799286725815;146660108687958;479465297594611;67076862260651;"7148"
2016;2503605;6045;1;1;25;"PB";"CAICARA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;347;103265296630502;378993660060287;21281951231984;15469829934282;321893677131107;535773283998243;219917407445601;557765024742803;765319801015365;"7288"
2016;2503704;6046;1;0;25;"PB";"CAJAZEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;598;814;255381146635689;151284576148082;682196067654776;537242316423341;248112737282618;868703118086245;140806519620154;10095096377064;16330880156454;"61816"
2016;2503753;6047;1;0;25;"PB";"CAJAZEIRINHAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;217;671391940793376;266448150407;909963540596283;45062945147118;179362413969808;260169799849892;682222042079057;266992020270683;839333311040871;"3181"
2016;2503803;6048;1;1;25;"PB";"CALDAS BRANDAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;105;323991223599297;762995119183315;411142109798514;187560725196788;273114465999927;578088914094898;392354946650639;617324399046265;103128080954589;"5986"
2016;2503902;6049;1;0;25;"PB";"CAMALAU (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;57;407;133858720531785;813918201401008;205914725479308;147070007250339;278210028310004;527263328248374;290069431725266;5562702714209;927735719603129;"5996"
2016;2504009;6030;1;1;25;"PB";"CAMPINA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5656;379;877092362701822;202302046354084;164428346459611;378401706816404;167542081081504;71239515482106;101026906517915;813422061338976;199488435325417;"407754"
2016;2504033;6050;0;1;25;"PB";"CAPIM (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;64;153;467201746125261;701587752986905;171233137983427;129373954482494;289671228453399;506327272032926;291317738854786;535459055632101;831329225174211;"6441"
2016;2504074;6051;1;0;25;"PB";"CARAUBAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;256;858598912593207;310352406987955;871595411027447;588911108431676;192984571591755;291626877243993;947866384105637;301105541085049;726781681758826;"4143"
2016;2504108;6052;1;0;25;"PB";"CARRAPATEIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;128;401547532417837;110458327699198;634145072918319;451003428784125;159886219478649;222373845856165;515305767930584;227526903535471;863479617651725;"2635"
2016;2504157;6053;1;1;25;"PB";"CASSERENGUE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;69;526;181936072412162;325476632345224;296498927398982;103875200202585;349549794821884;515622541285193;161184416153086;531740982900502;715090276723496;"7436"
2016;2504207;6054;1;0;25;"PB";"CATINGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;155;573855384061703;281019277888969;507936374989322;785761789488779;214062544912193;371534298862596;1257298126945;384107289845743;779596992043055;"4927"
2016;2504306;6055;1;0;25;"PB";"CATOLE DO ROCHA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;342;747;211795235085427;704733922126896;263172517120855;167539162989956;119316603975604;320220357898915;324752573412577;352695615240173;116171146849563;"30360"
2016;2504355;6006;1;0;25;"PB";"CATURITE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;151;331;123444592754238;651571444331897;670491102299215;939106961203793;242961772904895;469078723688386;293539649778499;498432678952539;103624256568751;"4810"
2016;2504405;6056;1;0;25;"PB";"CONCEICAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;145;471;188084598444979;894713037185292;727939748648418;460354882056602;792718602887443;141533876352742;800303095922676;149536907311968;791074695756703;"18903"
2016;2504504;6057;1;0;25;"PB";"CONDADO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;440;126348518818296;409273583151292;207879126310394;148286424314446;299246407582285;509248102842899;280466471424562;537294749985355;796818404461747;"6743"
2016;2504603;6058;0;0;25;"PB";"CONDE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;156;188;137048501254683;258958764173613;132303520819675;218715656120379;111277995631796;488193050931951;876221694948805;575815220426832;236183477819407;"24380"
2016;2504702;6059;1;0;25;"PB";"CONGO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;199;680900250835967;600840596166754;159696666406317;143320433001184;220894333323977;440268502296164;304748769785577;470743369561026;983789576280494;"4785"
2016;2504801;6060;1;0;25;"PB";"COREMAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;109;555;320975050916025;236170082632016;489283843674107;413193739623632;61251048536447;131080269198753;71060740581638;138186343256917;896266257246067;"15418"
2016;2504850;6061;1;0;25;"PB";"COXIXOLA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;156;533287413087465;141508546917904;850107743132254;362818509885161;112824137321976;171757930147301;612945901807398;177887389165375;931835870870504;"1909"
2016;2504900;6062;0;1;25;"PB";"CRUZ DO ESPIRITO SANTO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;32;225560394832257;218739582897451;929430856768895;246737816976849;681568922271512;123998942725009;790533934275881;131904281096399;758550325966244;"17389"
2016;2505006;6063;1;0;25;"PB";"CUBATI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;61;104;262694292417715;5690534959361;257480951538302;12739088392685;317637689031742;527682017706032;235994934971504;551281511203183;762070569556144;"7234"
2016;2505105;6064;1;0;25;"PB";"CUITE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;145;723;190846521923518;112929385222904;611848059835736;588812737827827;866203823818357;162913075285266;106145854455035;17352766073077;853260808996717;"20337"
2016;2505204;6065;1;0;25;"PB";"CUITEGI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;167;358077837474524;358003916244615;261055688965231;116948417411308;30939757976898;488251947987576;190395541224784;507291502110055;744375128751175;"6815"
2016;2505238;6050;0;1;25;"PB";"CUITE DE MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;57;57;364573269719676;901603933439914;156439081168158;101762471226858;288219885640888;495786658328553;144534071948109;510240075237061;80365393264666;"6349"
2016;2505279;6050;0;1;25;"PB";"CURRAL DE CIMA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;42;129;410385509982792;700089123900123;116155993483116;663127246164924;23755240963132;385489645986136;995819017951941;395447836165656;754959172392331;"5238"
2016;2505303;6066;1;0;25;"PB";"CURRAL VELHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;341;708751458406048;223464849385533;555073641156442;371246501464468;138864391323635;2038862628202;517763333129935;209063896151499;829618643231105;"2520"
2016;2505352;6023;1;0;25;"PB";"DAMIAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;295;102428399514529;151043802754421;916479488168316;798685376917538;262063941514626;366201654363506;1244448849294;378646142856446;714965941409063;"5296"
2016;2505402;6044;1;0;25;"PB";"DESTERRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;426;129836975307965;257914085262567;184419189489999;175521346413883;33165132804762;551406001936759;329054672428943;584311469179654;70569033267839;"8280"
2016;2505501;6067;1;0;25;"PB";"VISTA SERRANA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;272;505107338610708;603284659328053;113033914310296;747353153805787;183001349216509;275072902621398;139451186011887;289018011508891;765205179397371;"3777"
2016;2505600;6068;1;0;25;"PB";"DIAMANTE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;160;553255752008762;316700404748539;137968098839409;117818181790557;297803535113069;461088547835028;186932219896023;47978176982463;730261127823678;"6570"
2016;2505709;6069;1;0;25;"PB";"DONA INES (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;84;291;109705090765185;628086251900758;203697574266851;164756161761511;477949368414469;725883912792741;268215848885174;752705497681258;722435773971516;"10419"
2016;2505808;6070;1;0;25;"PB";"DUAS ESTRADAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;81;49575648758741;385794704622838;193535007914231;838478311480211;193458988525891;335239790927619;173369082693645;352576689483287;977750571203671;"3606"
2016;2505907;6071;1;0;25;"PB";"EMAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;41;175667323843985;311715432872433;949857691875862;563674633669347;17825718958885;275294763448091;76607649796805;282955528427771;80683031138258;"3507"
2016;2506004;6072;1;1;25;"PB";"ESPERANCA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;685;496;113328973667883;111927310584445;212310776896181;165055200820529;14125321075054;338732220319132;530141273088564;391746347627988;118599570959593;"33031"
2016;2506103;6073;1;0;25;"PB";"FAGUNDES (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;89;294;625768554216448;872922690509025;299751947199815;191557600443612;510873553950403;819698608451203;336779878070807;85337660597198;752205339451557;"11345"
2016;2506202;6074;1;0;25;"PB";"FREI MARTINHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;114;445698905436229;98356324715344;885777407830024;586175342966281;160919611074432;238230561634591;995872443282362;248189286067414;830620125334082;"2988"
2016;2506251;6018;1;0;25;"PB";"GADO BRAVO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;93;930;313155056110189;669993858178445;123970273721336;955640838188453;37191744590498;5468779526275;143386981535495;56121665078105;664712132876094;"8443"
2016;2506301;6075;1;0;25;"PB";"GUARABIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;825;381;153430175301192;982629566651615;139195681797574;410408744173308;23128574173692;790716464345688;121488305773788;912204770119476;155855190875142;"58529"
2016;2506400;6076;1;0;25;"PB";"GURINHEM (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;75;246;868013640884295;964698568707973;127150644786493;372376991169866;613051324554863;120904881738202;705310915695439;127957990895156;905833276869943;"14126"
2016;2506509;6077;1;0;25;"PB";"GURJAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;141;498062820246885;266047460428845;167262470289599;621213034573657;174999769483531;280452066012741;109675598040053;291419635530443;855355081949207;"3407"
2016;2506608;6078;1;0;25;"PB";"IBIARA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;164;708518718239343;359409973804323;184477763079533;105779094418545;267327259362224;427495127469155;197551135707399;447250250753591;751807077897512;"5949"
2016;2506707;6079;1;0;25;"PB";"IMACULADA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;363;126203114496284;390196563301644;203318448694793;138394938088381;487008128585812;68475455816014;220784063441989;706832964504338;599417636775241;"11792"
2016;2506806;6080;1;0;25;"PB";"INGA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;177;417;120884642280299;453336367258149;126700104118207;449658722931133;778066570027825;139975903380298;782257864908898;147798483000757;816340991567103;"18105"
2016;2506905;6081;1;0;25;"PB";"ITABAIANA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;206;213;800424653119928;164435736057041;130830406699332;103953057422292;989354125568397;232415085226138;181972717331983;250612357930706;102211496558499;"24519"
2016;2507002;6082;1;0;25;"PB";"ITAPORANGA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;223;465;152577512855896;86557952454815;180380943610036;101925756521277;951482093904151;223767854546808;20138964856116;243906819402924;988517232337902;"24674"
2016;2507101;6083;0;1;25;"PB";"ITAPOROROCA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;160;196;17092187132333;247751868603019;548284253029619;453316978720055;773163397189441;152906066981548;719032386149791;160096389871676;864124607095349;"18527"
2016;2507200;6084;1;0;25;"PB";"ITATUBA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;202;448591255688239;817928598113277;126919419956432;193028982611879;470196148472071;87193741085171;594828692302998;93142028008201;861707839421047;"10809"
2016;2507309;6085;0;1;25;"PB";"JACARAU (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;92;424;127891841593769;10291164037051;624292179208211;325016873379017;658232271686335;114859000335668;548108240850124;12034008274417;838723290904431;"14348"
2016;2507408;6086;1;0;25;"PB";"JERICO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;233;822366970577001;496598937052269;200839999048096;15182319090199;326360578721275;547927663233302;233510462833014;571278709516603;739041338035904;"7730"
2016;2507507;6087;0;0;25;"PB";"JOAO PESSOA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9606;64;225323448634993;163464113856921;304020157266314;94760743434606;334929266782478;158819149953342;232160079033042;182035157856646;227056391507304;"801718"
2016;2507606;6088;1;0;25;"PB";"JUAREZ TAVORA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;324;100469659825728;235656412650566;247906549505132;131318121683894;356740863723899;53641529133706;188785884587691;555293879795829;702815078532115;"7901"
2016;2507705;6019;1;0;25;"PB";"JUAZEIRINHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;124;347;786373781505596;700195780287036;751863223062936;423253622491183;757547804497748;132600732732393;803451499212848;140635247724521;77866836266338;"18061"
2016;2507804;6089;1;0;25;"PB";"JUNCO DO SERIDO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;130;372436633266008;304646581699027;138216818036758;182198424782465;299511241802028;650391152504851;324108263927704;682801978897621;960205692693523;"7111"
2016;2507903;6090;0;0;25;"PB";"JURIPIRANGA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;77;67;220911905400837;185119935551189;362953433128715;239731473440036;461311409172453;922458151762854;419472478728597;964405399635714;89954754390354;"10721"
2016;2508000;6091;1;0;25;"PB";"JURU (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;258;102245258453216;49408114693499;231336343295786;153283431460441;44021036582297;666035546306489;234736525597686;689509198866258;697883434849465;"9880"
2016;2508109;6092;1;0;25;"PB";"LAGOA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;626;152629158637129;135374639026861;175604398518446;760743192937601;205262674178372;312434897226663;12770557855042;325205445368009;695478323610891;"4676"
2016;2508208;6093;1;1;25;"PB";"LAGOA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;344;145773112211225;650710713690338;218254908299874;168577432804091;365564261030498;62103825603361;2576053839897;646798784718883;846041589802419;"7645"
2016;2508307;6094;1;1;25;"PB";"LAGOA SECA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;304;438;903632600086648;362162466254988;175472933350826;641360668903845;116205520707155;234105127558121;11669835772385;245774963330506;897054038027361;"27398"
2016;2508406;6095;1;0;25;"PB";"LASTRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;93;308263447427417;124316761273355;854942249850502;531284021478869;148902496083768;223011996857495;679696481004625;229808961667541;837191440975824;"2745"
2016;2508505;6096;1;0;25;"PB";"LIVRAMENTO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;48;264;780288772362432;265923513662269;180334580136928;123702486537875;326768534544367;495096830462162;230283767149534;518125207177115;702923871932244;"7371(4)"
2016;2508554;6045;1;1;25;"PB";"LOGRADOURO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;168;471908517735322;352657497723972;105184373353999;690350560397115;203911295015926;318730538163435;100625444203756;32879308258381;76481274606119;"4299"
2016;2508604;6097;0;1;25;"PB";"LUCENA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;28;971350216619275;14772567204635;454356140251522;472933390419326;573604896971601;16486201094025;174190871126176;182281098052867;140594779493782;"12965"
2016;2508703;6098;1;0;25;"PB";"MAE D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;68;224035626188355;991162271878547;788193613392563;634969960020014;199925833362419;281216378503435;885297551225882;290069354015694;722104536922908;"4017"
2016;2508802;6099;1;0;25;"PB";"MALTA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;134;372518296311981;233793422810315;294614955974421;123847278897011;258140686373122;434828803148607;264702890567603;461299092205367;81386594171416;"5668"
2016;2508901;6050;0;1;25;"PB";"MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;591;320;142121679322683;5526804486234;866490028170269;221313271452264;176671134319999;53990145345163;548720592273709;594773512679001;133076766996986;"44694"
2016;2509008;6100;1;0;25;"PB";"MANAIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;465;150696514793815;318726973236841;249589447413383;164023214796622;450293250723691;671148107585336;217269842343882;692875091819724;624548912205123;"11094"
2016;2509057;6101;0;1;25;"PB";"MARCACAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;17;2293864061587;230587388159163;167400113368155;108692746806849;364598894450885;720619031040017;13946449377601;734565480417618;86674439102525;"8475"
2016;2509107;6102;0;1;25;"PB";"MARI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;183;347;110458661850356;202808625337133;157496222751736;546520138905432;866667205993337;177349220270133;110315487793046;188380769049438;863894392489718;"21806"
2016;2509156;6011;1;0;25;"PB";"MARIZOPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;170;556502525902784;215005871114582;219590347286462;152799242547687;287713947761804;483972821863292;267632541413944;510736076004686;777493976763769;"6569"
2016;2509206;6103;1;1;25;"PB";"MASSARANDUBA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;76;307;764345896096582;766347995783552;670220867264251;172231171724167;587927489816453;903815547845401;334000692382324;937215607369937;68136335131375;"13755"
2016;2509305;6104;0;1;25;"PB";"MATARACA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;68;68;266300842200486;105309340058701;121561104100389;364511024352888;453265029871493;213869643528697;167163468295481;230585990358246;276316391757484;"8345"
2016;2509339;6004;1;1;25;"PB";"MATINHAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;75;214682220462894;11709968880597;131937447541524;681100984372902;214106518815977;412510041099694;107360921315337;423246133231227;937007442855225;"4517"
2016;2509370;6086;1;0;25;"PB";"MATO GROSSO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;155;512753785601836;962377675217535;765869596233876;463572854840678;145817309530028;209457077442306;65191336644659;215976211106772;746805495600493;"2892"
2016;2509396;6105;1;0;25;"PB";"MATUREIA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;190;50309126091456;221507539552849;133535059195031;106405686121112;299761709464737;44167164574694;168115915658828;458483247026519;703627143554509;"6516"
2016;2509404;6106;1;0;25;"PB";"MOGEIRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;432;111195571032023;118307868655496;128258015894363;247346506336877;548345740728085;104225812190112;763277787749722;111858591038979;841041950244688;"13300"
2016;2509503;6107;1;1;25;"PB";"MONTADAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;58;328;837498597770957;197178324038027;141241196850783;117610823512649;265920444134194;544490296901429;528053343179849;597295631219414;106450845095862;"5611"
2016;2509602;6108;1;0;25;"PB";"MONTE HOREBE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;331;794785794054258;171582053959556;941485456914121;707188961765173;218386412322281;315678368463895;955913210236634;325237500566261;678567749478283;"4793"
2016;2509701;6109;1;0;25;"PB";"MONTEIRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;429;8251;724108837733491;140356065403766;212251329073968;229200373329957;13923842303328;403699534839641;327399409987064;436439476809717;132098306354572;"33039"
2016;2509800;6110;1;0;25;"PB";"MULUNGU (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;81;813;269380158767467;10186743743059;425831452966159;109035601436399;388886972461283;642373156624889;208888379370523;663261994561941;671181454705215;"9882"
2016;2509909;6111;1;0;25;"PB";"NATUBA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;244;55703235947511;138180411102501;216919372176322;118118538998182;451190485436473;729181363041091;173808724594525;746562235500543;714072281336571;"10455"
2016;2510006;6112;1;0;25;"PB";"NAZAREZINHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;604;194808150051439;49144416976239;180044140613368;120119366190918;320148922403925;507417119632418;185913641687312;526008474087453;719869415372036;"7307"
2016;2510105;6113;1;0;25;"PB";"NOVA FLORESTA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;61;238;719278395225833;22899475963193;261463858489645;231945110365385;452327658165021;73331864005626;428445408678195;776163171210383;729202334911705;"10644"
2016;2510204;6114;1;0;25;"PB";"NOVA OLINDA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;370;828563764938797;231660780756886;151534830109469;957134027605228;267741703934538;401774677495393;151828378015889;416957515296982;698304037905322;"5971"
2016;2510303;6115;1;0;25;"PB";"NOVA PALMEIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;104;257606996463309;163443627671129;222303382702188;819274916439877;241895733575377;362397935970393;143562896578026;376754225628196;776973322634578;"4849"
2016;2510402;6116;1;0;25;"PB";"OLHO D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;219;831442855995167;404117261669982;20165206407049;117534891547577;292403623266131;470515447387755;186541243614308;489169571749185;743644658778878;"6578"
2016;2510501;6117;1;0;25;"PB";"OLIVEDOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;434;12111477626225;247804847103404;12898322104319;633008181886967;200454948121209;301434573124565;108532878790837;312287861003649;797466308014303;"3916"
2016;2510600;6118;1;0;25;"PB";"OURO VELHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;194;740797953186439;35009065343967;100891308075323;688830172630307;162895833474085;276877037174919;11444628577269;288321665752188;950615360198191;"3033"
2016;2510659;6119;1;0;25;"PB";"PARARI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;195;799927117588265;125421597106455;565570261529637;335961207734834;111261796100243;163055779199668;638059692583688;169436376125505;950821290562722;"1782"
2016;2510709;6016;1;0;25;"PB";"PASSAGEM (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;192;570928074216204;852974254951734;278532960148155;541982686738019;144787463433446;235368770671581;850607027129276;243874840942874;101445474457231;"2404"
2016;2510808;6120;1;0;25;"PB";"PATOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;982;130;396553672509489;856263215429394;126349834052794;78477690420754;42706933244255;134675870285718;155278644136635;150203734699381;140289478014669;"107067"
2016;2510907;6121;1;0;25;"PB";"PAULISTA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;89;852;219097760883135;121312353819211;1012114423689;261768295449775;488503581293858;972795672931744;620602431615431;103485591609329;843885149192712;"12263"
2016;2511004;6122;1;0;25;"PB";"PEDRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;173;41949394599773;190803225064376;114315150870748;671193014003978;185444683850575;283075822844486;120326277638789;295108450608365;776601288060922;"3800"
2016;2511103;6123;1;0;25;"PB";"PEDRA LAVRADA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;443;853635437127323;370322534659084;139599659861974;12960464505925;399480622948219;705717181335351;278949386314543;733612129680502;910979593243919;"8053"
