"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2017;"2104057";"3037";21;"MA";"0";"ESTREITO (MA)";0;0;0;168;0;0;0;62;0;0;0;168;0;0;0;0;250;644;7486360.87;45247.034;399630.677;185321.542;132121.431;762320.683;32858.18;795178.864;18883.37
2017;"2104073";"3048";21;"MA";"0";"FEIRA NOVA DO MARANHAO (MA)";0;0;0;774;0;0;0;300;0;0;0;751;0;0;0;0;26;1.031;6291902.2;19931.854;2246.377;14654.934;26033.948;62867.113;2397.53;65264.642;7795.59
2017;"2104081";"3015";21;"MA";"0";"FERNANDO FALCAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;299;1223190.12;9754.178;1631.236;9925.469;31771.028;53081.911;1885.611;54967.522;5323.22
2017;"2104099";"3015";21;"MA";"0";"FORMOSA DA SERRA NEGRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;820;6975666.06;33009.612;4007.161;33879.835;55732.661;126629.269;5526.696;132155.965;6956.68
2017;"2104107";"3049";21;"MA";"0";"FORTALEZA DOS NOGUEIRAS (MA)";0;0;0;34500;0;0;0;11500;0;0;0;30859;0;0;0;0;126;946;4665444.02;42993.263;6866.341;43711.771;41930.106;135501.48;6642.886;142144.366;11460.48
2017;"2104206";"3050";21;"MA";"0";"FORTUNA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;351;1538141.85;16428.517;4827.629;29138.356;48265.672;98660.173;4413.967;103074.14;6753.65
2017;"2104305";"3001";21;"MA";"0";"GODOFREDO VIANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;42;175751.2;11120.794;4678.719;18098.655;37381.529;71279.699;4683.87;75963.569;6421.27
2017;"2104404";"3051";21;"MA";"0";"GONCALVES DIAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;595;5148371.48;10676.338;5126.361;40404.684;52588.866;108796.25;6159.955;114956.205;6536.8
2017;"2104503";"3052";21;"MA";"0";"GOVERNADOR ARCHER (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;314;2861165.1;7686.172;2772.573;19898.512;34725.393;65082.651;2402.321;67484.972;6307.01
2017;"2104552";"3001";21;"MA";"0";"GOVERNADOR EDISON LOBAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;215;547761.9;11188.32;92931.611;78240.056;57149.362;239509.348;23412.161;262921.509;14354.75
2017;"2104602";"3053";21;"MA";"0";"GOVERNADOR EUGENIO BARROS (MA)";0;0;0;2445;0;0;0;790;0;0;0;2445;0;0;0;0;84;137;945315.32;11374.087;3311.725;25232.66;51942.138;91860.611;3495.523;95356.134;5750.58
2017;"2104628";"3054";21;"MA";"0";"GOVERNADOR LUIZ ROCHA (MA)";0;0;0;1220;0;0;0;400;0;0;0;1220;0;0;0;0;28;197;975558.81;9783.37;2222.666;13268.18;23962.985;49237.201;1830.514;51067.715;6625.29
2017;"2104651";"3014";21;"MA";"0";"GOVERNADOR NEWTON BELLO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;172;1085059.51;15385.22;1974.936;11106.652;30932.417;59399.225;1713.988;61113.213;6159.99
2017;"2104677";"3036";21;"MA";"0";"GOVERNADOR NUNES FREIRE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;341;1839982.7;23620.904;7315.184;64780.411;76346.536;172063.035;10077.445;182140.48;7288.24
2017;"2104701";"3055";21;"MA";"0";"GRACA ARANHA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;336;1565931.8;5656.247;2064.804;10694.175;22339.127;40754.353;1535.325;42289.677;6894.31
2017;"2104800";"3015";21;"MA";"0";"GRAJAU (MA)";0;0;0;36000;0;0;0;12000;0;0;0;29466;0;0;0;0;641;446;4987649.38;100182.596;51819.336;253058.356;223413.951;628474.24;43442.117;671916.357;9705.29
2017;"2104909";"3056";21;"MA";"0";"GUIMARAES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;190;615624.94;18444.767;3570.314;17754.384;39893.294;79662.759;2422.667;82085.426;6999.1
2017;"2105005";"3057";21;"MA";"0";"HUMBERTO DE CAMPOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;213;928575;13437.956;4821.406;36654.602;85063.698;139977.663;5228.241;145205.903;5093.34
2017;"2105104";"3058";21;"MA";"0";"ICATU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;486;1825376;18770.477;4468.749;30043.367;76869.868;130152.461;3963.683;134116.143;4997.81
2017;"2105153";"3024";21;"MA";"0";"IGARAPE DO MEIO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;315;1280900.9;18849.467;42876.51;34946.503;46719.1;143391.58;16228.872;159620.452;11282.99
2017;"2105203";"3027";21;"MA";"0";"IGARAPE GRANDE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;337;1622241.21;11229.567;4363.86;27705.061;34751.284;78049.773;4084.353;82134.126;7329.48
2017;"2105302";"3001";21;"MA";"0";"IMPERATRIZ (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4865;150;776429.76;33379.009;1597248.829;3335822.3;862869.213;5829319.351;770247.354;6599566.706;25924.47
2017;"2105351";"3015";21;"MA";"0";"ITAIPAVA DO GRAJAU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;310;3789449.36;10465.152;2446.385;15817.151;47565.09;76293.777;2471.488;78765.266;4920.06
2017;"2105401";"3059";21;"MA";"0";"ITAPECURU MIRIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;472;421;1736992.09;26766.789;67434.827;228913.031;222677.089;545791.737;50043.238;595834.975;8797.73
2017;"2105427";"3001";21;"MA";"0";"ITINGA DO MARANHAO (MA)";0;0;0;35604;0;0;0;9890;0;0;0;35604;0;0;0;0;183;134;882995.2;72189.613;15679.54;88786.648;90196.799;266852.6;17369.862;284222.462;11107.21
2017;"2105450";"3043";21;"MA";"0";"JATOBA (MA)";0;0;0;1311;0;0;0;380;0;0;0;1331;0;0;0;0;19;393;1754898.8;13433.478;2484.32;10696.993;32308.563;58923.355;1132.361;60055.716;5875.72
2017;"2105476";"3015";21;"MA";"0";"JENIPAPO DOS VIEIRAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;349;2173259.46;20108.177;2675.26;14836.196;49385.884;87005.516;2438.717;89444.233;5480.32
2017;"2105500";"3032";21;"MA";"0";"JOAO LISBOA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;889;2887175.18;25171.661;19943.232;63725.855;72380.912;181221.66;9737.887;190959.547;8287.46
2017;"2105609";"3060";21;"MA";"0";"JOSELANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;376;1435759.46;15186.259;4080.475;26259.6;48355.293;93881.627;3915.981;97797.608;6154.28
2017;"2105658";"3001";21;"MA";"0";"JUNCO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;283;1283143.31;13637.91;1277.678;10240.436;15595.689;40751.712;1700.948;42452.66;13114.82
2017;"2105708";"3015";21;"MA";"0";"LAGO DA PEDRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;254;1535491.22;38322.401;17124.525;152729.81;136970.134;345146.869;22790.577;367937.445;7380
2017;"2105807";"3061";21;"MA";"0";"LAGO DO JUNCO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;284;957712;9046.773;3247.112;16066.201;35312.401;63672.487;2267.387;65939.873;6178.77
2017;"2105906";"3024";21;"MA";"0";"LAGO VERDE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;339;1604781.66;18252.79;3513.365;23590.173;50886.711;96243.039;3332.23;99575.27;6213.75
2017;"2105922";"3062";21;"MA";"0";"LAGOA DO MATO (MA)";0;0;0;3150;0;0;0;1050;0;0;0;3106;0;0;0;0;40;654;3215836.69;17155.293;2980.123;18739.558;33925.447;72800.422;2858.844;75659.266;6848.23
2017;"2105948";"3027";21;"MA";"0";"LAGO DOS RODRIGUES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;415;1442884.16;16948.207;3297.724;21139.116;27544.679;68929.726;3367.519;72297.244;8344.56
2017;"2105963";"3015";21;"MA";"0";"LAGOA GRANDE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;90;554820.97;11177.218;2421.643;19907.668;35858.538;69365.068;3043.512;72408.58;6415.79
2017;"2105989";"3063";21;"MA";"0";"LAJEADO NOVO (MA)";0;0;0;576;0;0;0;240;0;0;0;576;0;0;0;0;35;348;2291263.25;17110.289;2403.833;20785.191;26687.185;66986.499;3638.017;70624.516;9430.43
2017;"2106003";"3007";21;"MA";"0";"LIMA CAMPOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;230;875704.79;11952.09;52733.323;39002.727;41378.043;145066.182;5659.17;150725.352;12888.02
2017;"2106102";"3064";21;"MA";"0";"LORETO (MA)";0;0;0;94387;0;0;0;34958;0;0;0;96314;0;0;0;0;45;150;2999507.4;97070.738;8221.162;41792.187;39644.747;186728.833;5459.388;192188.221;16003.68
2017;"2106201";"3001";21;"MA";"0";"LUIS DOMINGUES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;21;146751.39;7520.23;1821.937;11780.326;25449.115;46571.609;1634.741;48206.35;7020
2017;"2106300";"3065";21;"MA";"0";"MAGALHAES DE ALMEIDA (MA)";0;0;0;13389;0;0;0;4554;0;0;0;12857;0;0;0;1050;33;196;939721.34;19450.826;5665.939;28139.175;57690.29;110946.23;4841.991;115788.221;5854.1
2017;"2106326";"3001";21;"MA";"0";"MARACACUME (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;123;528907.98;18384.295;5950.902;62038.441;63132.668;149506.307;11105.026;160611.333;7542.92
2017;"2106359";"3008";21;"MA";"0";"MARAJA DO SENA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;146;1143677.99;13718.699;1479.499;9273.475;25068.698;49540.371;1068.485;50608.855;6655.56
2017;"2106375";"3036";21;"MA";"0";"MARANHAOZINHO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;221;1350952.16;21810.733;4979.66;17949.072;46138.446;90877.91;3385.156;94263.066;5759.69
2017;"2106409";"3066";21;"MA";"0";"MATA ROMA (MA)";0;0;0;28476;0;0;0;8400;0;0;0;30718;0;0;0;0;81;164;820481.89;25675.647;5505.637;34064.897;52334.95;117581.131;5233.324;122814.455;7334.4
2017;"2106508";"3067";21;"MA";"0";"MATINHA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;483;4554303.53;27200.023;8453.806;42164.082;70726.622;148544.533;7065.2;155609.733;6738.98
2017;"2106607";"3068";21;"MA";"0";"MATOES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;578;2718786.88;12610.599;6752.624;47080.678;100286.473;166730.374;8311.971;175042.345;5244.87
2017;"2106631";"3007";21;"MA";"0";"MATOES DO NORTE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;22;353845.47;13920.671;2826.773;12202.235;48726.086;77675.766;1786.312;79462.078;4699.67
2017;"2106672";"3029";21;"MA";"0";"MILAGRES DO MARANHAO (MA)";0;0;0;11863;0;0;0;3650;0;0;0;12797;0;0;0;0;23;155;658531.92;13194.691;1592.238;8353.969;26036.968;49177.866;1029.171;50207.037;6030.15
2017;"2106706";"3069";21;"MA";"0";"MIRADOR (MA)";0;0;0;35515;0;0;0;11100;0;0;0;35515;0;0;0;0;53;662;3383985.1;46922.641;6720.42;51253.498;68114.644;173011.203;7186.122;180197.325;8741.93
2017;"2106755";"3059";21;"MA";"0";"MIRANDA DO NORTE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;56;531003.03;10019.882;257174.101;78991.044;100147.773;446332.799;41734.997;488067.796;17151.67
2017;"2106805";"3040";21;"MA";"0";"MIRINZAL (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;121;516944.7;6258.479;4153.044;31574.33;44438.26;86424.113;4804.257;91228.37;6187.49
2017;"2106904";"3014";21;"MA";"0";"MONCAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;346;2234961.67;42674.705;5585.36;41023.006;104151.789;193434.861;6119.971;199554.832;6018.66
2017;"2107001";"3063";21;"MA";"0";"MONTES ALTOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;273;1390538.22;14078.17;3061.381;13540.349;29623.501;60303.4;1703.64;62007.04;6975.7
2017;"2107100";"3033";21;"MA";"0";"MORROS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;62;299692.49;7084.571;4984.224;34609.53;65656.52;112334.845;5033.137;117367.982;6086.92
2017;"2107209";"3070";21;"MA";"0";"NINA RODRIGUES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;16;48000;7017.539;2417.005;11248.728;42858.223;63541.495;1440.288;64981.783;4484.9
2017;"2107258";"3049";21;"MA";"0";"NOVA COLINAS (MA)";0;0;0;13805;0;0;0;5478;0;0;0;13983;0;0;0;0;34;644;3402854.23;20286.45;1948.501;11576.581;20466.827;54278.359;1676.69;55955.049;10458.89
2017;"2107308";"3071";21;"MA";"0";"NOVA IORQUE (MA)";0;0;0;1804;0;0;0;650;0;0;0;1624;0;0;0;0;17;122;573209.44;8189.671;1553.395;8804.792;17216.445;35764.303;1166.786;36931.089;8053.01
2017;"2107357";"3036";21;"MA";"0";"NOVA OLINDA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;246;1174495;25160.081;4285.039;33512.014;64871.338;127828.472;4916.808;132745.28;6391.82
2017;"2107407";"3072";21;"MA";"0";"OLHO D AGUA DAS CUNHAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;368;2121420.43;22781.523;4985.975;38637.781;65497.62;131902.899;5515.299;137418.198;7154.96
2017;"2107456";"3067";21;"MA";"0";"OLINDA NOVA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;46;234500;10381.913;3679.84;22463.517;44117.002;80642.273;4177.719;84819.993;5794.9
2017;"2107506";"3073";21;"MA";"0";"PACO DO LUMIAR (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;770;88;458619.4;15172.586;117953.713;362450.627;318864.091;814441.017;54934.416;869375.433;7101.58
2017;"2107605";"3074";21;"MA";"0";"PALMEIRANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;245;1109749.4;20766.051;4820.01;29507.928;65616.561;120710.551;4234.614;124945.164;6432.51
2017;"2107704";"3075";21;"MA";"0";"PARAIBANO (MA)";0;0;0;520;0;0;0;186;0;0;0;465;0;0;0;0;114;661;3283681.18;23534.8;10448.31;45036.111;52514.287;131533.509;7164.416;138697.925;6568.38
2017;"2107803";"3062";21;"MA";"0";"PARNARAMA (MA)";0;0;0;17259;0;0;0;5230;0;0;0;17690;0;0;0;0;59;177.126;3514293.34;37485.472;7723.96;49912.127;98308.552;193430.11;6767.978;200198.088;5823.94
2017;"2107902";"3062";21;"MA";"0";"PASSAGEM FRANCA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;451;2394341.67;19507.64;5907.908;40096.233;57016.602;122528.383;5863.336;128391.719;6815.21
2017;"2108009";"3025";21;"MA";"0";"PASTOS BONS (MA)";0;0;0;16068;0;0;0;5150;0;0;0;14732;0;0;0;0;169;604;5453605.12;38584.454;24345.282;54856.527;61468.923;179255.187;11416.167;190671.353;9894.21
2017;"2108058";"3022";21;"MA";"0";"PAULINO NEVES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;479;1943730.73;8138.666;4182.862;25231.258;61170.509;98723.295;7530.312;106253.607;6667.1
2017;"2108108";"3008";21;"MA";"0";"PAULO RAMOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;424;3074370.1;24514.677;6150.876;46784.472;60872.597;138322.622;7829.44;146152.061;7075.18
2017;"2108207";"3076";21;"MA";"0";"PEDREIRAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510;496;1532518.43;27821.357;85634.269;287327.56;117546.445;518329.631;45849.344;564178.975;14705.56
2017;"2108256";"3077";21;"MA";"0";"PEDRO DO ROSARIO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;288;1522623.6;14312.268;3946.792;26254.907;83583.556;128097.523;3336.679;131434.202;5257.37
2017;"2108306";"3078";21;"MA";"0";"PENALVA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;398;1773989.03;24793.624;7080.096;45345.216;104581.578;181800.513;6343.602;188144.115;4932.47
2017;"2108405";"3079";21;"MA";"0";"PERI MIRIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;86;353100;10921.988;3075.679;18149.043;42507.709;74654.42;2527.755;77182.175;5484.03
2017;"2108454";"3007";21;"MA";"0";"PERITORO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;129;516203.28;9435.003;7533.039;78306.599;73167.277;168441.917;14785;183226.918;7959.81
2017;"2108504";"3008";21;"MA";"0";"PINDARE MIRIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;140;458337.5;18893.55;45398.872;77901.616;124420.561;266614.599;16694.175;283308.774;8720.41
2017;"2108603";"3077";21;"MA";"0";"PINHEIRO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;658;1098;4704781.54;49710.092;35967.158;407071.686;257778.251;750527.187;79889.208;830416.394;10081.05
2017;"2108702";"3072";21;"MA";"0";"PIO XII (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;276;1177398.8;15036.418;7729.346;51268.171;66704.819;140738.753;7203.326;147942.079;7091.8
2017;"2108801";"3080";21;"MA";"0";"PIRAPEMAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;61;587469.08;11868.476;4472.506;27210.559;63269.639;106821.18;3886.903;110708.083;6012.5
2017;"2108900";"3027";21;"MA";"0";"POCAO DE PEDRAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;856;4633524.96;26147.357;4574.319;43496.83;55721.812;129940.319;6074.586;136014.905;7990.07
2017;"2109007";"3035";21;"MA";"0";"PORTO FRANCO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2667.59999999963;157;251;1523953.88;37438.657;91146.103;196798.154;85624.304;411007.219;60744.958;471752.177;19854.89
2017;"2109056";"3039";21;"MA";"0";"PORTO RICO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;74;299037.61;8015.844;1835.866;8653.426;22526.795;41031.93;997.814;42029.744;7222.85
2017;"2109106";"3081";21;"MA";"0";"PRESIDENTE DUTRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;580;643;3158162.54;21740.038;40612.739;297943.727;133937.299;494233.802;58679.057;552912.86;11704.58
2017;"2109205";"3082";21;"MA";"0";"PRESIDENTE JUSCELINO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;100;395484.1;25958.615;3366.816;15265.804;46136.518;90727.753;1678.468;92406.221;7301.38
2017;"2109239";"3036";21;"MA";"0";"PRESIDENTE MEDICI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;146;802790.8;10877.186;1644.513;10787.545;22883.946;46193.19;1639.206;47832.396;6864.58
2017;"2109270";"3077";21;"MA";"0";"PRESIDENTE SARNEY (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;91;494697.12;42950.44;4720.549;24797.804;60827.472;133296.265;3035.504;136331.769;7252.85
2017;"2109304";"3083";21;"MA";"0";"PRESIDENTE VARGAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;37;316621.08;5914.329;2532.641;12851.66;35562.497;56861.126;1622.984;58484.11;5097.1
2017;"2109403";"3084";21;"MA";"0";"PRIMEIRA CRUZ (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;94;390928.31;12312.264;2263.356;11943.831;47274.403;73793.854;1925.028;75718.882;4979.21
2017;"2109452";"3073";21;"MA";"0";"RAPOSA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;123;851894.18;18056.711;17851.14;77007.336;87287.888;200203.076;13730.897;213933.973;6931.73
2017;"2109502";"3048";21;"MA";"0";"RIACHAO (MA)";0;0;0;130828;0;0;0;48417;0;0;0;131707;0;0;0;1323.81000000052;141;693;4165636.58;144276.824;13552.388;76431.01;63532.891;297793.113;12694.099;310487.213;15759.97
2017;"2109551";"3063";21;"MA";"0";"RIBAMAR FIQUENE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;347;1350797.3;28793.502;3588.495;16654.726;26015.369;75052.091;2624.221;77676.313;10099.64
2017;"2109601";"3018";21;"MA";"0";"ROSARIO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;286;972052;12997.555;25395.079;129646.662;118477.122;286516.418;25377.572;311893.99;7370.94
2017;"2109700";"3085";21;"MA";"0";"SAMBAIBA (MA)";0;0;0;155102;0;0;0;57445;0;0;0;156757;0;0;0;0;40;92;465366.93;130178.982;13601.82;42327.511;21474.303;207582.616;9100.748;216683.364;38915.83
2017;"2109759";"3086";21;"MA";"0";"SANTA FILOMENA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;266;1510528.84;6549.421;1759.978;11137.65;26289.741;45736.79;1554.799;47291.589;6135.39
2017;"2109809";"3087";21;"MA";"0";"SANTA HELENA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;317;1418287.75;37344.591;12441.325;81233.626;136483.316;267502.858;12266.877;279769.735;6678.52
2017;"2109908";"3088";21;"MA";"0";"SANTA INES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1186;615;2346364.8;21705.532;73200.269;716566.486;271718.434;1083190.721;142028.779;1225219.499;13920.89
2017;"2110005";"3008";21;"MA";"0";"SANTA LUZIA (MA)";0;0;0;10115;0;0;0;2890;0;0;0;8952;0;0;0;0;417;73.344;17455521.82;109435.615;20611.34;163564.598;228906.877;522518.43;25348.131;547866.561;7654.33
2017;"2110039";"3036";21;"MA";"0";"SANTA LUZIA DO PARUA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;303;1612846.84;35899.499;8421.507;73999.594;70457.482;188778.082;13427.706;202205.788;8105.74
2017;"2110104";"3029";21;"MA";"0";"SANTA QUITERIA DO MARANHAO (MA)";0;0;0;7200;0;0;0;2400;0;0;0;7061;0;0;0;0;66;365;1772538.86;16420.538;7392.588;52524.384;79017.498;155355.008;8094.699;163449.707;6451.79
2017;"2110203";"3089";21;"MA";"0";"SANTA RITA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;451;2292924.22;14569.764;28764.707;92534.069;113498.972;249367.512;19965.969;269333.481;7261.62
2017;"2110237";"3090";21;"MA";"0";"SANTANA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;124;466807.49;6370.335;1743.565;12119.556;36376.004;56609.46;1632.524;58241.984;4348.04
2017;"2110278";"3084";21;"MA";"0";"SANTO AMARO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;113;586960.42;11472.62;2392.167;14026.435;51447.471;79338.692;1898.225;81236.917;5124.39
2017;"2110302";"3007";21;"MA";"0";"SANTO ANTONIO DOS LOPES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;199;937979.42;21442.922;1330297.134;66112.305;77915.104;1495767.465;117685.09;1613452.555;113447.66
2017;"2110401";"3091";21;"MA";"0";"SAO BENEDITO DO RIO PRETO (MA)";0;0;0;4186;0;0;0;1300;0;0;0;4516;0;0;0;0;38;157;687006.26;9968.486;6356.059;28329.417;63237.965;107891.928;3669.663;111561.59;6070.72
2017;"2110500";"3092";21;"MA";"0";"SAO BENTO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;208;904953.2;13334.315;11212.814;91960.239;127358.785;243866.153;14105.965;257972.118;5603.34
2017;"2110609";"3090";21;"MA";"0";"SAO BERNARDO (MA)";0;0;0;4116;0;0;0;1400;0;0;0;3973;0;0;0;0;127;495;2559542.98;46952.974;11279.551;96003.526;74440.882;228676.933;20015.672;248692.605;8816.39
2017;"2110658";"3025";21;"MA";"0";"SAO DOMINGOS DO AZEITAO (MA)";0;0;0;89720;0;0;0;28215;0;0;0;82270;0;0;0;0;61;87;285355.24;78327.648;11260.324;47951.956;25398.416;162938.344;10618.973;173557.317;23804.32
2017;"2110708";"3054";21;"MA";"0";"SAO DOMINGOS DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;647;4673705.95;35114.802;12791.41;105054.475;101091.304;254051.991;16049.966;270101.957;8017.04
2017;"2110807";"3025";21;"MA";"0";"SAO FELIX DE BALSAS (MA)";0;0;0;11440;0;0;0;3933;0;0;0;10518;0;0;0;0;11;95;921524.1;18674.548;3134.168;9158.121;15687.294;46654.131;1354.47;48008.601;10781.18
2017;"2110856";"3001";21;"MA";"0";"SAO FRANCISCO DO BREJAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;200;1456193.22;25514.62;4118.39;24178.246;37306.604;91117.86;4707.166;95825.026;8115.26
2017;"2110906";"3093";21;"MA";"0";"SAO FRANCISCO DO MARANHAO (MA)";0;0;0;1620;0;0;0;540;0;0;0;1447;0;0;0;0;12;738;3327639.46;14360.765;3181.215;15863.845;37049.327;70455.151;1780.408;72235.56;6031.69
2017;"2111003";"3067";21;"MA";"0";"SAO JOAO BATISTA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;29;279468.2;17206.219;4013.78;32082.955;66191.06;119494.014;4255.293;123749.307;6093.92
2017;"2111029";"3028";21;"MA";"0";"SAO JOAO DO CARU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;161;1106303.07;15324.82;2631.441;18587.612;46708.596;83252.469;2409.621;85662.09;5544.47
2017;"2111052";"3035";21;"MA";"0";"SAO JOAO DO PARAISO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;678;6577036.55;37038.492;5976.459;29059.882;40033.581;112108.413;5067.224;117175.637;10674.65
2017;"2111078";"3038";21;"MA";"0";"SAO JOAO DO SOTER (MA)";0;0;0;1200;0;0;0;400;0;0;0;1150;0;0;0;0;46;312;1599848;6609.11;3681.863;19133.692;62812.452;92237.116;2727.473;94964.589;5176.59
