"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2017;2508109;"LAGOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;506;1671804.07
2017;2508208;"LAGOA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;318;1765754.73
2017;2508307;"LAGOA SECA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334;324;964948.92
2017;2508406;"LASTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;90;352514.88
2017;2508505;"LIVRAMENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;514;1476916.23
2017;2508554;"LOGRADOURO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;215;778422.3
2017;2508604;"LUCENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;24;75000
2017;2508703;"MAE D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;63;229145
2017;2508802;"MALTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;156;539600
2017;2508901;"MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;588;394;1977928.35
2017;2509008;"MANAIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;570;2099374.47
2017;2509057;"MARCACAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;15;86146.19
2017;2509107;"MARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;244;971226.53
2017;2509156;"MARIZOPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;137;470827.8
2017;2509206;"MASSARANDUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;173;415681.4
2017;2509305;"MATARACA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;115;463654.48
2017;2509339;"MATINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;134;270580.88
2017;2509370;"MATO GROSSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;210;798145.06
2017;2509396;"MATUREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;257;704603.86
2017;2509404;"MOGEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;832;1969603.15
2017;2509503;"MONTADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;175;329492.68
2017;2509602;"MONTE HOREBE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;211;637456.63
2017;2509701;"MONTEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;455;10.961;7719384.11
2017;2509800;"MULUNGU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;656;2372121.87
2017;2509909;"NATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;362;1342058.63
2017;2510006;"NAZAREZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;688;2604843.51
2017;2510105;"NOVA FLORESTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;101;437691.24
2017;2510204;"NOVA OLINDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;333;1208817.71
2017;2510303;"NOVA PALMEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;87;341847.09
2017;2510402;"OLHO D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;295;1071535.68
2017;2510501;"OLIVEDOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;527;1439289.74
2017;2510600;"OURO VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;224;748378.25
2017;2510659;"PARARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;214;873430.5
2017;2510709;"PASSAGEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;163;633626
2017;2510808;"PATOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;942;231;853629.03
2017;2510907;"PAULISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;846;2791477.7
2017;2511004;"PEDRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;149;593608.35
2017;2511103;"PEDRA LAVRADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;228;784251.45
2017;2511202;"PEDRAS DE FOGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;439;398;1882835.78
2017;2511301;"PIANCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;190;1328557.51
2017;2511400;"PICUI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;321;1201539.38
2017;2511509;"PILAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;124;526532.24
2017;2511608;"PILOES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;289;903402.11
2017;2511707;"PILOEZINHOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;285;920040.42
2017;2511806;"PIRPIRITUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;196;762200.34
2017;2511905;"PITIMBU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;497;2235247.02
2017;2512002;"POCINHOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;1036;2785353.62
2017;2512036;"POCO DANTAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;259;953228.64
2017;2512077;"POCO DE JOSE DE MOURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;345;1154410.64
2017;2512101;"POMBAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;434;590;2313720.89
2017;2512200;"PRATA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;141;734314.86
2017;2512309;"PRINCESA ISABEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;629;2193409.34
2017;2512408;"PUXINANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;421;910394.55
2017;2512507;"QUEIMADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;726;824;2885125.67
2017;2512606;"QUIXABA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;106;347161.38
2017;2512705;"REMIGIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;361;424;1573191.09
2017;2512721;"PEDRO REGIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;200;666249.13
2017;2512747;"RIACHAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;179;652201.62
2017;2512754;"RIACHAO DO BACAMARTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;255;582598.37
2017;2512762;"RIACHAO DO POCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;156;687744.58
2017;2512788;"RIACHO DE SANTO ANTONIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;186;546858.37
2017;2512804;"RIACHO DOS CAVALOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;736;2644134.82
2017;2512903;"RIO TINTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;596;1937298.16
2017;2513000;"SALGADINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;55;209929.23
2017;2513109;"SALGADO DE SAO FELIX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;486;1247914.97
2017;2513158;"SANTA CECILIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;594;1229779.26
2017;2513208;"SANTA CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;318;1207548.33
2017;2513307;"SANTA HELENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;569;1951909.7
2017;2513356;"SANTA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;252;964037.6
2017;2513406;"SANTA LUZIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;271;896337.74
2017;2513505;"SANTANA DE MANGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;385;1571346.05
2017;2513604;"SANTANA DOS GARROTES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;393;2063410.88
2017;2513703;"SANTA RITA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1303;763;8362993.5
2017;2513802;"SANTA TERESINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;246;660681.76
2017;2513851;"SANTO ANDRE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;321;904222.38
2017;2513901;"SAO BENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;819;3251722.34
2017;2513927;"SAO BENTINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;143;404713.75
2017;2513943;"SAO DOMINGOS DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;220;853530.1
2017;2513984;"SAO FRANCISCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;186;661519.55
2017;2514008;"SAO JOAO DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;355;1436480
2017;2514107;"SAO JOAO DO TIGRE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;136;444748.62
2017;2514206;"SAO JOSE DA LAGOA TAPADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;309;1250712.26
2017;2514305;"SAO JOSE DE CAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;335;1273445.15
2017;2514404;"SAO JOSE DE ESPINHARAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;332;1353733.85
2017;2514453;"SAO JOSE DOS RAMOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;386;1134483.75
2017;2514503;"SAO JOSE DE PIRANHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;676;2442180.95
2017;2514552;"SAO JOSE DE PRINCESA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;229;680963.38
2017;2514602;"SAO JOSE DO BONFIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;89;270500
2017;2514651;"SAO JOSE DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;61;267690.07
2017;2514701;"SAO JOSE DO SABUGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;303;1047202.44
2017;2514800;"SAO JOSE DOS CORDEIROS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;309;1094444.23
2017;2514909;"SAO MAMEDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;223;951646.64
2017;2515005;"SAO MIGUEL DE TAIPU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;73;496261.39
2017;2515104;"SAO SEBASTIAO DE LAGOA DE ROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;174;614051.24
2017;2515203;"SAO SEBASTIAO DO UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;220;1269408.18
2017;2515302;"SAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550;347;1170385.18
2017;2515401;"SAO VICENTE DO SERIDO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;520;1263329.7
2017;2515500;"SERRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;871;2965199.8
2017;2515609;"SERRA DA RAIZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;74;447453.56
2017;2515708;"SERRA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;198;661380.9
2017;2515807;"SERRA REDONDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;655;1778961.5
2017;2515906;"SERRARIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;114;366185.59
2017;2515930;"SERTAOZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;171;729503.58
2017;2515971;"SOBRADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;280;1151594.1
2017;2516003;"SOLANEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;974;3250750.65
2017;2516102;"SOLEDADE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;356;957034.64
2017;2516151;"SOSSEGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;203;827431.97
2017;2516201;"SOUSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1054;242.283;5718289.62
2017;2516300;"SUME (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;604;2185375.88
2017;2516409;"TACIMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;541;2168394.8
2017;2516508;"TAPEROA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;388;1498944.68
2017;2516607;"TAVARES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;637;1863263.06
2017;2516706;"TEIXEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;569;1346408.5
2017;2516755;"TENORIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;47;112290.87
2017;2516805;"TRIUNFO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;607;1650710.56
2017;2516904;"UIRAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;427;1598550.47
2017;2517001;"UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;537;1603259.77
2017;2517100;"VARZEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;173;684906.5
2017;2517209;"VIEIROPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;309;1125524.51
2017;2517407;"ZABELE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;174;1145157.06
2017;2600054;"ABREU E LIMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1046;37;387094.33
2017;2600104;"AFOGADOS DA INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;711;562;2027378.6
2017;2600203;"AFRANIO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;289;11.382;7202404.97
2017;2600302;"AGRESTINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;211;1423053.25
2017;2600401;"AGUA PRETA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;368;1890691.11
2017;2600500;"AGUAS BELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;949;5019032.03
2017;2600609;"ALAGOINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;526;2534698.2
2017;2600708;"ALIANCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;282;1857111.1
2017;2600807;"ALTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;669;2613984.72
2017;2600906;"AMARAJI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;321;2310222.61
2017;2601003;"ANGELIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;171;608695.84
2017;2601052;"ARACOIABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;1;5000
2017;2601102;"ARARIPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1303;4.515;13129529.35
2017;2601201;"ARCOVERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1605;104;770118.38
2017;2601300;"BARRA DE GUABIRABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;107;970470.29
2017;2601409;"BARREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;401;205;702998.51
2017;2601508;"BELEM DE MARIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;556;1589893.56
2017;2601706;"BELO JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1424;495;1995920.38
2017;2601805;"BETANIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;664;2422463.24
2017;2601904;"BEZERROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1159;541;2222605.69
2017;2602001;"BODOCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;21.319;8569684.44
2017;2602100;"BOM CONSELHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443;13.678;9252744.52
2017;2602209;"BOM JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;682;554;2271830.19
2017;2602308;"BONITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;547;881;7887142.8
2017;2602407;"BREJAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;232;1094203.48
2017;2602506;"BREJINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;173;566989.55
2017;2602605;"BREJO DA MADRE DE DEUS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;893;514;2199859.88
2017;2602704;"BUENOS AIRES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;281;1071907.06
2017;2602803;"BUIQUE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444;981;4631140.95
2017;2602902;"CABO DE SANTO AGOSTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2280;348;1177064
2017;2603009;"CABROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;117.266;6742401.42
2017;2603108;"CACHOEIRINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;321;786;2961486.75
2017;2603207;"CAETES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424;238.308;6606716.44
2017;2603306;"CALCADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;1034;2843103.37
2017;2603405;"CALUMBI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;293;819757.25
2017;2603504;"CAMOCIM DE SAO FELIX (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;142;769044.82
2017;2603603;"CAMUTANGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;60;183431.81
2017;2603702;"CANHOTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;664;2294771.72
2017;2603801;"CAPOEIRAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;900;3897854.5
2017;2603900;"CARNAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;896;2895054.17
2017;2603926;"CARNAUBEIRA DA PENHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;793;3142761.53
2017;2604007;"CARPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1285;208;676827.69
2017;2604106;"CARUARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6437;805;3405711.77
2017;2604155;"CASINHAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;325;852571.64
2017;2604205;"CATENDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349;280;1304033.41
2017;2604304;"CEDRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;546;2795050.12
2017;2604403;"CHA DE ALEGRIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;68;272525.64
2017;2604502;"CHA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;429;569;2391242.95
2017;2604601;"CONDADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;137;663496.92
2017;2604700;"CORRENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;750;5379494.75
2017;2604809;"CORTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;142;1421204.52
2017;2604908;"CUMARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;239;1002802.89
2017;2605004;"CUPIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411;299;1065782.26
2017;2605103;"CUSTODIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;518;383;1526997.66
2017;2605152;"DORMENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377;9.876;9862667.47
2017;2605202;"ESCADA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;623;277;2027386.69
2017;2605301;"EXU (PE)";0;0;10;0;0;0;25;0;0;0;21;0;0;0;0;0;370;26.47;8663946.93
2017;2605400;"FEIRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330;63;345047.84
2017;2605509;"FERREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;100;507703.07
2017;2605608;"FLORES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;865;2980268.42
2017;2605707;"FLORESTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563;41.62;6531247.91
2017;2605806;"FREI MIGUELINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;402;248;1195320.81
2017;2605905;"GAMELEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;132;986988.51
2017;2606002;"GARANHUNS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2278;575;2043307.91
2017;2606101;"GLORIA DO GOITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324;563;2491869.82
2017;2606200;"GOIANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1170;310;1192376.5
2017;2606309;"GRANITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;656;4070206.7
2017;2606408;"GRAVATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1279;1777;9066732.94
2017;2606507;"IATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;479;4734696.99
2017;2606606;"IBIMIRIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;290;2326303.39
2017;2606705;"IBIRAJUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;680;2468926.39
2017;2606804;"IGARASSU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1706;34;110972.29
2017;2607000;"INAJA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;123;809953.22
2017;2607109;"INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;180;570460.33
2017;2607208;"IPOJUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1392;279;1531441.44
2017;2607307;"IPUBI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331;118.442;4444065.71
2017;2607406;"ITACURUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;377;1839033.36
2017;2607505;"ITAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;8.291;7233392.57
2017;2607604;"ILHA DE ITAMARACA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;9;39000
2017;2607653;"ITAMBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;615;372;1424143.44
2017;2607703;"ITAPETIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;618;2814142.02
2017;2607752;"ITAPISSUMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;2;8000
2017;2607802;"ITAQUITINGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;175;693852.56
2017;2607901;"JABOATAO DOS GUARARAPES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8502;8;60000
2017;2607950;"JAQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;194;1032401.77
2017;2608008;"JATAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;404;314;1195241.6
2017;2608057;"JATOBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;106;289575.62
2017;2608107;"JOAO ALFREDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;888;335;1571214.26
2017;2608206;"JOAQUIM NABUCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;68;292204.95
2017;2608255;"JUCATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;794;1918806.75
2017;2608305;"JUPI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;662;1969026.68
2017;2608404;"JUREMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;444;1597646.65
2017;2608453;"LAGOA DO CARRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;191;716225.97
2017;2608602;"LAGOA DO OURO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;848;3737129.35
2017;2608701;"LAGOA DOS GATOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;128;742145.41
2017;2608750;"LAGOA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;597;2169259.92
2017;2608800;"LAJEDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;777;944;3560268.49
2017;2608909;"LIMOEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;767;276;1387174.53
2017;2609006;"MACAPARANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;285;341;1562776.7
