"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2017;"2516904";"6132";"Nordeste";0;25;"PB";1;"UIRAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;427;1477225.58972533;9414.85017193553;7530.81168943941;59128.7648315474;64192.8198208468;140267.246513769;10291.0774244744;150558.323938243;9787.95313874348;"15382"
2017;"2517001";"6142";"Nordeste";0;25;"PB";1;"UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;537;1481577.46888101;5873.58879046661;1956.83101492599;13666.6036710117;43352.9593910211;64849.9819433222;2209.54181805742;67059.5237613796;6764.80499675767;"9913"
2017;"2517100";"6170";"Nordeste";0;25;"PB";1;"VARZEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;173;632924.281939758;2691.61688131197;1476.68825144307;6514.62069174945;15748.0851171167;26431.0109416212;1028.98243405479;27459.993375676;9737.58951485363;"2820"
2017;"2517209";"6011";"Nordeste";0;25;"PB";1;"VIEIROPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;309;1040100.790834;4224.3353574099;1967.98216812744;7029.18999549645;23852.7112899582;37074.2178868888;1179.8219496565;38254.0407606485;7139.61200984916;"5358"
2017;"2517407";"6161";"Nordeste";0;25;"PB";1;"ZABELE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;174;1058243.29292939;1694.09091986655;769.443432447723;4441.63729858559;13194.2510974259;20099.4236724289;610.474581077957;20709.8982535069;9224.89706468681;"2245"
2017;"2600054";"7001";"Nordeste";0;26;"PE";0;"ABREU E LIMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1046;37;357715.105431474;7766.22235673888;426614.096330259;768330.717947668;342941.889113775;1545652.92574844;305332.339172652;1850985.2658452;18628.3308658052;"99364"
2017;"2600104";"7002";"Nordeste";1;26;"PE";1;"AFOGADOS DA INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;711;562;1873507.03289432;5733.90689678868;27390.0517015892;180043.706620456;126971.345913579;340139.011132413;34196.0855621973;374335.09669461;10112.5166613599;"37017"
2017;"2600203";"7003";"Nordeste";1;26;"PE";1;"AFRANIO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;289;11.382;6655765.41305506;8268.27191045909;5592.11435142334;52030.7041975621;77911.2037659396;143802.294225384;9710.95408858982;153513.248313974;7908.56751581223;"19411"
2017;"2600302";"7004";"Nordeste";0;26;"PE";1;"AGRESTINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;211;1315048.04877496;24995.2161045703;14193.8895587651;80578.8697407565;92607.2177307833;212375.193134875;17017.9036283032;229393.096763178;9308.26965454631;"24644"
2017;"2600401";"7005";"Nordeste";0;26;"PE";0;"AGUA PRETA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;368;1747193.68726481;19177.984671288;9477.17446342183;52712.5047593064;132433.453731731;213801.116701644;7853.04000329308;221654.15762904;6094.25723956581;"36371"
2017;"2600500";"7006";"Nordeste";0;26;"PE";1;"AGUAS BELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;949;4638103.51284504;32776.023581967;10174.1340139054;97011.6931436605;150569.897406603;290531.748146136;18450.0002043851;308981.748350521;7171.11468761806;"43087"
2017;"2600609";"7007";"Nordeste";1;26;"PE";1;"ALAGOINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;526;2342322.69392829;17931.8019474085;2424.30709597481;32691.2888640045;57209.9079890343;110257.305896422;4938.64679350406;115195.952689926;7935.24637492599;"14517"
2017;"2600708";"7008";"Nordeste";0;26;"PE";0;"ALIANCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;282;1716162.2928821;42438.4520879132;15444.6872539787;75473.5895840195;146205.038297509;279561.76722342;10274.3197372154;289836.086960635;7574.05140183262;"38267"
2017;"2600807";"7009";"Nordeste";0;26;"PE";1;"ALTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;669;2415591.620035;11353.4005775443;6148.9807823091;37878.5305050289;80908.111073724;136289.023862709;5973.08882920915;142262.111767815;6213.40186393497;"22896"
2017;"2600906";"7010";"Nordeste";0;26;"PE";0;"AMARAJI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;321;2134884.0849886;40576.8748575687;7441.78173984681;50240.8614014943;86883.6118122607;185143.129811171;8590.64623261689;193733.776043787;8524.75952333067;"22726"
2017;"2601003";"7011";"Nordeste";0;26;"PE";1;"ANGELIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;171;562497.767873014;35987.0853354598;5972.32459587049;16926.8508168263;43602.9514825657;102489.212230722;2815.32103082374;105304.533261546;9534.13895640242;"11045"
2017;"2601052";"7012";"Nordeste";0;26;"PE";0;"ARACOIABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;1;4620.51595319769;3982.43009288661;3908.15437483577;36376.1170689648;77981.0835251125;122247.785985903;6211.76342897796;128459.548490778;6338.04490228843;"20268"
2017;"2601102";"7013";"Nordeste";1;26;"PE";1;"ARARIPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1303;4.515;12133039.9639305;27233.6915935266;221046.292715372;298380.016080553;310748.641967953;857408.642357404;55147.8003663211;912556.442723725;10895.287510023;"83757"
2017;"2601201";"7014";"Nordeste";1;26;"PE";1;"ARCOVERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1605;104;711668.852128152;8990.73024028194;56989.8383588027;491738.069324987;252607.164034498;810325.801034466;93323.3246993769;903649.125733843;12266.6751269959;"73667"
2017;"2601300";"7015";"Nordeste";0;26;"PE";0;"BARRA DE GUABIRABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;107;896814.691409877;6877.26003812979;5787.15187442695;21404.2000832141;56475.8346062084;90544.4466019792;3520.17611896809;94064.6217968441;6613.09497595038;"14224"
2017;"2601409";"7016";"Nordeste";0;26;"PE";0;"BARREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;401;205;649643.166105841;17417.8416276641;18137.4343134928;168911.754435104;165339.938505739;369806.969806103;27251.6561595527;397058.625041553;9356.20288704478;"42438"
2017;"2601508";"7017";"Nordeste";0;26;"PE";0;"BELEM DE MARIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;556;1469225.71157325;3159.42286719985;2130.19092528359;17573.2360478925;45244.5755196805;68107.4262841596;2868.20098770171;70975.6272718613;5918.58522302523;"11992"
2017;"2601706";"7019";"Nordeste";1;26;"PE";1;"BELO JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1424;495;1844436.39142048;129312.010581563;565680.175958874;450287.470610422;291776.092828769;1437055.74997963;231413.990307692;1668469.74121142;21957.5974307222;"75986"
2017;"2601805";"7020";"Nordeste";1;26;"PE";1;"BETANIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;664;2238606.00929099;4303.46908593393;2402.14248094732;18808.5078854001;54660.0522335792;80174.1726099638;2789.03214325643;82963.2056773234;6565.10629726047;"12637"
2017;"2601904";"7021";"Nordeste";0;26;"PE";1;"BEZERROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1159;541;2053917.00966259;27522.9238788553;78394.6418814003;269762.720225873;225043.606414247;600723.892400376;56787.8534280118;657511.745828388;10859.1643163009;"60549"
2017;"2602001";"7022";"Nordeste";1;26;"PE";1;"BODOCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;21.319;7919272.733778;20067.8609279526;7712.5134792989;58606.0024289122;133172.511727167;219558.887639227;9022.91583030873;228581.804393639;6044.57745203703;"37816"
2017;"2602100";"7023";"Nordeste";0;26;"PE";1;"BOM CONSELHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443;13.678;8550490.7331045;51973.0207522992;60384.9075396156;134784.935027561;170449.406698136;417592.270017612;27061.5875394051;444653.857557017;9222.50363742305;"48214"
2017;"2602209";"7024";"Nordeste";0;26;"PE";1;"BOM JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;682;554;2099405.52717023;33406.1418245684;37613.7906506649;87059.9630446464;140636.866535652;298716.762055531;15473.3353769917;314190.097432523;8050.9995405855;"39025"
2017;"2602308";"7025";"Nordeste";0;26;"PE";0;"BONITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;547;881;7288533.82650966;50685.4834865354;45984.6084439829;115820.421889723;138400.532193788;350891.046014029;21398.1860196495;372289.232033679;9785.75377314976;"38044"
2017;"2602407";"7026";"Nordeste";0;26;"PE";1;"BREJAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;232;1011156.92707689;85150.0727753921;3436.73884188525;20319.4267672309;39508.4618644725;148414.700248981;7174.80925217424;155589.508577052;17339.7428947136;"8973"
2017;"2602506";"7027";"Nordeste";1;26;"PE";1;"BREJINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;173;523956.852214276;3154.31812117476;2413.22894692543;11261.322935629;29571.7927992594;46400.6628029886;1422.36207307175;47823.0248760603;6406.29916394906;"7465"
2017;"2602605";"7028";"Nordeste";1;26;"PE";1;"BREJO DA MADRE DE DEUS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;893;514;2032897.53406791;5998.02482970537;10759.5737154457;100574.385402224;196004.601613138;313336.586484616;13018.0310876932;326354.616648206;6509.12412597152;"50138"
2017;"2602704";"7029";"Nordeste";0;26;"PE";0;"BUENOS AIRES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;281;990552.734215046;4444.62400009774;5004.44756119355;24214.1668601513;47774.4013384785;81437.639759921;2746.7119135379;84184.351673459;6433.65261839199;"13085"
2017;"2602803";"7030";"Nordeste";1;26;"PE";1;"BUIQUE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444;981;4279652.12819642;51341.5126584991;9222.90469820779;96355.3377632705;204695.781955968;361615.537075946;18219.0963883464;379834.633464292;6583.37581733941;"57696"
2017;"2602902";"7031";"Nordeste";0;26;"PE";0;"CABO DE SANTO AGOSTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2280;348;1087728.59798694;23334.3734933997;2230383.92220979;3515576.51177369;867110.022736939;6636404.83113792;2633460.79330707;9269865.62444499;45295.5277973028;"204653"
2017;"2603009";"7032";"Nordeste";1;26;"PE";1;"CABROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;117.266;6230674.66479455;23213.8094465298;16515.2441664771;165501.151079656;131730.664938321;336960.869630984;36571.0400031728;373531.909634156;11032.9604033645;"33856"
2017;"2603108";"7033";"Nordeste";0;26;"PE";1;"CACHOEIRINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;321;786;2736719.35471171;25060.4078882571;7224.46224071049;68823.333646464;73493.8075422508;174602.011317682;12220.8987513444;186822.910069027;9244.54349851981;"20209"
2017;"2603207";"7034";"Nordeste";0;26;"PE";1;"CAETES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424;238.308;6105287.74185469;18844.2549691236;211701.958085605;39064.235295597;107452.563074822;377063.011425147;8879.51626949485;385942.527694642;13541.8451197594;"28500"
2017;"2603306";"7035";"Nordeste";0;26;"PE";1;"CALCADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;1034;2627320.89553502;19189.2337794277;2412.53309722287;15592.131614458;43691.3853856003;80885.2838767088;2570.45678788403;83455.7406645928;7549.13757981298;"11055"
2017;"2603405";"7036";"Nordeste";1;26;"PE";1;"CALUMBI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;293;757540.290274893;1992.2426491913;1414.94060034773;11796.5200707974;26712.2404933189;41915.9438136554;1982.69111861285;43898.634008165;7653.18235804708;"5736"
2017;"2603504";"7038";"Nordeste";0;26;"PE";1;"CAMOCIM DE SAO FELIX (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;142;710676.771906809;12854.450037299;4612.94385165359;51093.1349752286;71524.1841668568;140084.713031038;8484.37159338377;148569.084624422;7994.88799484987;"18583"
2017;"2603603";"7039";"Nordeste";0;26;"PE";0;"CAMUTANGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;60;169509.920885785;14994.274738345;73731.5358603524;38283.3708718162;37718.2448066125;164727.425353023;11395.1672694516;176122.593546578;20737.3838547061;"8493"
2017;"2603702";"7040";"Nordeste";0;26;"PE";1;"CANHOTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;664;2120605.86824138;24751.512535238;8767.69516291152;48242.7072641925;88817.346716143;170579.260754382;7729.68886120013;178308.949615582;7200.90777448428;"24762"
2017;"2603801";"7041";"Nordeste";0;26;"PE";1;"CAPOEIRAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;900;3602019.78009868;26773.0039745162;33765.9229197801;40315.9903617161;76119.5293973479;176974.44665336;6881.2179720953;183855.664625456;9196.92446110615;"19991"
2017;"2603900";"7042";"Nordeste";1;26;"PE";1;"CARNAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;896;2675328.7955713;6941.74857928857;8776.84932911799;38882.5168718801;72920.0947101997;127521.209490486;6385.47357444481;133906.683064931;6888.20049580377;"19440"
2017;"2603926";"7043";"Nordeste";0;26;"PE";1;"CARNAUBEIRA DA PENHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;793;2904235.95729219;6218.42528887928;1340.46989652366;12514.6120130445;49178.5031325032;69252.0103309506;2003.25333870777;71255.2627455552;5564.64445997838;"12805"
2017;"2604007";"7044";"Nordeste";0;26;"PE";0;"CARPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1285;208;625458.627842188;16653.2451164513;222374.494217937;557546.039474743;293704.464237733;1090278.24304686;128285.255236198;1218563.49828306;14737.4221047131;"82685"
2017;"2604106";"7045";"Nordeste";0;26;"PE";1;"CARUARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6437;805;3147229.11305563;89246.4641978516;738819.969556976;3481131.89420299;1248241.76070733;5557440.08866514;795285.426484353;6352725.5160736;17838.3242891593;"356128"
2017;"2604155";"7046";"Nordeste";0;26;"PE";1;"CASINHAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;325;787864.172772783;3639.29671665429;1668.0912765979;15880.3076498398;60489.4901459067;81677.1867131018;1693.64550212866;83370.8322152305;5840.74801127767;"14274"
2017;"2604205";"7047";"Nordeste";0;26;"PE";0;"CATENDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349;280;1205061.43488156;6077.03565250505;5664.7396211757;84443.8657242799;159307.83459857;255493.47559653;11705.876637034;267199.352233564;6310.35877069687;"42343"
2017;"2604304";"7048";"Nordeste";0;26;"PE";1;"CEDRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;546;2582914.73388942;7826.27243027301;2940.56011573516;20210.7845756233;46682.9402877045;77660.557409336;3225.76793166862;80886.3253410046;6916.32095589493;"11695"
2017;"2604403";"7049";"Nordeste";0;26;"PE";0;"CHA DE ALEGRIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;68;251841.813455082;14679.6933783939;3173.92943908651;48878.8506595968;52758.0020557944;119490.475532872;7609.29022880128;127099.765761673;9487.88759171091;"13396"
2017;"2604502";"7050";"Nordeste";0;26;"PE";1;"CHA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;429;569;2209755.2396893;20040.0075336836;8759.3246362107;62386.050226636;89386.1941448954;180571.576541426;11517.1313326554;192088.707874081;8923.98134271886;"21525"
2017;"2604601";"7051";"Nordeste";0;26;"PE";0;"CONDADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;137;613139.620751506;17818.1695985715;6884.67781444105;67048.4132687186;98177.9594236136;189929.219181241;8115.85864712372;198045.077828365;7563.01760973638;"26186"
2017;"2604700";"7052";"Nordeste";0;26;"PE";1;"CORRENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;750;4971208.26250364;30717.8738932193;4277.43432674404;28519.6625043823;72497.2870050768;136012.257729422;3595.9655180452;139608.223247468;7714.01607108688;"18098"
2017;"2604809";"7053";"Nordeste";0;26;"PE";0;"CORTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;142;1313339.63148333;10621.7871574118;4681.93924407312;24094.822629493;55057.6919883051;94456.2410192829;2791.83494823364;97248.0759675166;7742.68175206052;"12560"
2017;"2604908";"7054";"Nordeste";0;26;"PE";1;"CUMARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;239;926693.350231549;10514.0496628279;2127.68660563695;25567.2747919102;48682.7217707251;86891.7337552032;3308.28942248954;90200.0231776928;7803.44153684507;"11559"
2017;"2605004";"7055";"Nordeste";0;26;"PE";1;"CUPIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411;299;984892.786993017;9462.40544622903;23008.7361628758;98503.187376424;96189.0869787585;227163.415964287;18099.4693821117;245262.885346399;10229.0922788591;"23977"
2017;"2605103";"7056";"Nordeste";1;26;"PE";1;"CUSTODIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;518;383;1411103.40970511;11491.9412037818;49425.0021139871;148608.03927032;145022.525359361;354547.50794745;41223.8542869865;395771.362234436;10768.4081419482;"36753"
2017;"2605152";"7057";"Nordeste";1;26;"PE";1;"DORMENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377;9.876;9114122.47724378;8697.02806782012;5888.9815773131;80241.2301579926;74914.7474205122;169741.988147741;28737.9347539082;198479.922901649;10618.4446761712;"18692"
2017;"2605202";"7058";"Nordeste";0;26;"PE";0;"ESCADA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;623;277;1873514.50888913;56354.5941158028;164575.171035436;272617.187191955;243274.94439756;736821.896740755;68287.6319509534;805109.528691708;11791.1223840609;"68281"
2017;"2605301";"7059";"Nordeste";1;26;"PE";1;"EXU (PE)";0;0;10;0;0;0;25;0;0;0;19.4061670034303;0;0;0;0;0;370;26.47;8006381.00154463;20368.8200827705;6177.20936247357;64426.5061115925;120496.299940969;211468.836421909;8647.40280237959;220116.238300185;6924.0741816644;"31790"
2017;"2605400";"7060";"Nordeste";0;26;"PE";0;"FEIRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330;63;318859.809867281;9785.92842865279;22490.439950961;51977.488791226;81700.6857331366;165954.542903976;10321.56543694;176276.108340916;8027.8784787557;"21958"
2017;"2605509";"7062";"Nordeste";0;26;"PE";0;"FERREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;100;469170.026884489;11753.0539531225;4943.91233348433;30765.6038230158;46320.2990931178;93782.8701268437;4947.70208066914;98730.5712834096;8188.65395186316;"12057"
2017;"2605608";"7063";"Nordeste";1;26;"PE";1;"FLORES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;865;2754075.55588425;11710.6607192519;8498.97427200226;57046.3232422273;80910.4416619708;158166.399895452;11183.7860574184;169350.185028767;7504.32781609887;"22567"
2017;"2605707";"7043";"Nordeste";0;26;"PE";1;"FLORESTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563;41.62;6035547.03248881;10248.1851748809;30850.8273915662;159445.684919724;127617.333780273;328162.031266444;53064.6767888464;381226.708055291;11736.1936904093;"32483"
2017;"2605806";"7064";"Nordeste";0;26;"PE";1;"FREI MIGUELINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;402;248;1104599.77435884;3764.36391837226;5726.36344244349;27869.9754526159;58871.8216358028;96232.5244492345;4290.56490897984;100523.089358214;6558.13855920304;"15328"
2017;"2605905";"7065";"Nordeste";0;26;"PE";0;"GAMELEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;132;912079.231215563;23693.3598598675;5346.18276929844;43845.9407201316;111179.770652105;184065.254001402;5749.83658758893;189815.091513094;6181.0859753583;"30709"
2017;"2606002";"7066";"Nordeste";0;26;"PE";1;"GARANHUNS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2278;575;1888227.35909001;50814.6379966656;241378.785377616;1087066.77561207;509348.628976646;1888608.8288871;275840.762226753;2164449.59111385;15611.7900616324;"138642"
2017;"2606101";"7067";"Nordeste";0;26;"PE";0;"GLORIA DO GOITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324;563;2302744.85132037;38873.8053511019;143551.937113079;109471.089066961;112514.620153023;404411.452608268;38478.2586901029;442889.711298371;14556.769171975;"30425"
2017;"2606200";"7068";"Nordeste";0;26;"PE";0;"GOIANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1170;310;1101878.9280936;183065.346626035;4972835.50749511;1374358.26958492;298041.118793346;6828300.24249941;1630967.26525879;8459267.50775821;106742.891560848;"79249"
2017;"2606309";"7069";"Nordeste";1;26;"PE";1;"GRANITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;656;3761290.99803242;6221.7899485964;3260.84873699168;10778.2489168253;31249.2323037338;51510.1199061473;1415.89335073728;52926.0132568845;7135.7677405761;"7417"
2017;"2606408";"7070";"Nordeste";0;26;"PE";1;"GRAVATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1279;1777;8378596.83853059;28454.9974595141;98919.9061656238;471298.554424029;303215.313021422;901888.771070589;85759.2314335266;987648.002504115;11864.9212648654;"83241"
2017;"2606507";"7071";"Nordeste";0;26;"PE";1;"IATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;479;4375348.59517042;22610.1224033871;3887.81763591936;27645.4193013937;79156.9909736535;133300.351238457;4034.05142121893;137334.402659676;7190.28058779193;"19100"
2017;"2606606";"7072";"Nordeste";1;26;"PE";1;"IBIMIRIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;290;2149744.38509457;59770.9333797547;7427.66883591936;55536.2730173958;104663.712979894;227398.588212964;9066.9197760406;236465.507989004;8158.20475173159;"28985"
2017;"2606705";"7073";"Nordeste";0;26;"PE";1;"IBIRAJUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;680;2281542.75445316;10525.6028009172;1491.3066398158;10420.2633541131;32168.3841494779;54605.556944324;1221.42599940228;55826.9829437263;7217.44922159673;"7735"
2017;"2606804";"7012";"Nordeste";0;26;"PE";0;"IGARASSU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1706;34;102549.847261576;42210.0433504892;737422.709822975;781004.8541981;414757.403280203;1975395.01065177;315932.51617695;2291327.52682872;19855.8725801231;"115398"
2017;"2607000";"7075";"Nordeste";1;26;"PE";1;"INAJA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;123;748480.354870767;14505.8335282101;5299.53126792538;36177.4801640336;80434.7429107316;136417.588795004;7061.96608746205;143479.553958363;6292.68991769184;"22801"
2017;"2607109";"7076";"Nordeste";1;26;"PE";1;"INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;180;527164.211086284;2242.57019019407;1034.29695150416;7129.64278462854;20034.3085893069;30440.8185156337;1002.35624882289;31443.1747644566;6922.76195513369;"4542"
2017;"2607208";"7077";"Nordeste";0;26;"PE";0;"IPOJUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1392;279;1415209.92098161;29726.5181687778;4425663.68978121;2846524.21506548;657680.409446331;7959594.83338591;2105943.75685029;10065538.5893121;106476.454128923;"94533"
2017;"2607307";"7078";"Nordeste";1;26;"PE";1;"IPUBI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331;118.442;4106775.30202276;7312.23078944786;48908.3683637122;66682.2179732606;113274.902026439;236177.720076963;12554.2227722081;248731.942849171;8169.3401951788;"30447"
2017;"2607406";"7079";"Nordeste";0;26;"PE";1;"ITACURUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;377;1699456.59566855;5285.30007878953;1937.48399052676;11660.5770986288;28790.2334498792;47673.5936937212;1685.65385773601;49359.2484755604;10160.4036886988;"4858"
2017;"2607505";"7080";"Nordeste";0;26;"PE";1;"ITAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;8.291;6684401.15308532;23336.6615728998;8483.53158358348;47654.2716201081;101268.201153653;180742.665006141;8308.12201234904;189050.78701849;7184.42177356327;"26314"
2017;"2607604";"7081";"Nordeste";0;26;"PE";0;"ILHA DE ITAMARACA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;9;36040.024434942;4749.17329581129;15187.147087573;88362.8256377238;101027.425143228;209326.571164336;11870.3143310859;221196.885495422;8577.18389733565;"25789"
2017;"2607653";"7082";"Nordeste";0;26;"PE";0;"ITAMBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;615;372;1316055.49683237;44236.6441563084;20766.7047248419;211437.520412984;134405.781957164;410846.651251298;46415.9890544053;457262.640305704;12589.8340127626;"36320"
2017;"2607703";"7083";"Nordeste";1;26;"PE";1;"ITAPETIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;618;2600557.61959479;8039.51108971947;3497.99394597998;28800.6286866707;50018.3715450063;90356.5052673765;4205.06965409144;94561.574921468;6933.68485484705;"13638"
2017;"2607752";"7012";"Nordeste";0;26;"PE";0;"ITAPISSUMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;2;7392.8255251163;18156.1344656586;528102.656358442;321781.098735078;122248.86533843;990288.754897608;302294.803668091;1292583.5576416;49076.7547506978;"26338"
2017;"2607802";"7084";"Nordeste";0;26;"PE";0;"ITAQUITINGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;175;641191.364529411;15711.0858735698;8022.63049673606;25653.3790308012;67443.9432958602;116831.038696967;2993.05472158263;119824.09341855;7107.42549571919;"16859"
2017;"2607901";"7085";"Nordeste";0;26;"PE";0;"JABOATAO DOS GUARARAPES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8502;8;55446.1914383723;28146.2333291481;2258145.10576609;5935657.4500596;2329174.03438588;10551122.8244648;1961318.51269362;12512441.3371584;17978.7787331046;"695956"
