"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2017;"2704500";"8046";"Nordeste";0;27;"AL";0;"MARAGOGI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;554;2910124.66;265362.7;19519.5;232272.3;126005.8;643160.2;34324.55;677484.7;20567.24;"32940"
2017;"2704609";"8047";"Nordeste";0;27;"AL";1;"MARAVILHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;416;1760753.55;5601.566;1744.76;18857.01;37962.67;64166;2019.464;66185.46;7027.55;"9418"
2017;"2704708";"8048";"Nordeste";0;27;"AL";0;"MARECHAL DEODORO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;521;66;238998;86903.16;687375.3;458391.3;235098;1467768;432559.6;1900327;36362.94;"52260"
2017;"2704807";"8049";"Nordeste";0;27;"AL";0;"MARIBONDO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;92;2178228.7;13751.11;4225.803;61293.08;51123.8;130393.8;7522.522;137916.3;10205.44;"13514"
2017;"2704906";"8050";"Nordeste";0;27;"AL";0;"MAR VERMELHO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;193;2319319.32;7089.271;836.013;6269.338;17047.18;31241.8;615.267;31857.07;8901.11;"3579"
2017;"2705002";"8051";"Nordeste";0;27;"AL";1;"MATA GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;772;3745752.85;50254.55;3887.527;38315.52;91816.45;184274;5131.581;189405.6;7401.84;"25589"
2017;"2705101";"8052";"Nordeste";0;27;"AL";0;"MATRIZ DE CAMARAGIBE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;298;50;263973.49;67337.7;43488.7;70438.99;99681.14;280946.5;17335.2;298281.7;11925.54;"25012"
2017;"2705309";"8054";"Nordeste";0;27;"AL";1;"MINADOR DO NEGRAO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;180;1608059.15;13887.99;1060.833;9405.777;23169.5;47524.1;926.678;48450.78;8950.82;"5413"
2017;"2705408";"8055";"Nordeste";0;27;"AL";1;"MONTEIROPOLIS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;315;1109733.33;3772.876;1960.175;12234.74;32438.79;50406.58;1350.345;51756.92;7129.05;"7260"
2017;"2705507";"8056";"Nordeste";0;27;"AL";0;"MURICI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;4;23142.5;108078.9;13615.27;60745.62;99842.41;282282.1;8115.283;290397.4;10161.22;"28579"
2017;"2705606";"8057";"Nordeste";0;27;"AL";0;"NOVO LINO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;180;1193407.6;61560.85;3438.581;26812.54;51915.31;143727.3;2033.3;145760.6;11368.89;"12821"
2017;"2705705";"8058";"Nordeste";0;27;"AL";1;"OLHO D AGUA DAS FLORES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;284;1701568.92;10029.75;9539.605;81123.02;75519.41;176211.8;14995.64;191207.4;8784.28;"21767"
2017;"2705804";"8059";"Nordeste";0;27;"AL";1;"OLHO D AGUA DO CASADO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;203;1125152.13;7807.513;2253.318;17048.73;41263.46;68373.02;2029.66;70402.68;7442.93;"9459"
2017;"2705903";"8060";"Nordeste";0;27;"AL";0;"OLHO D AGUA GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;670;3379911.27;7191.556;978.239;7263.249;24047.37;39480.41;583.708;40064.12;7712.05;"5195"
2017;"2706000";"8061";"Nordeste";0;27;"AL";1;"OLIVENCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;473;2106298.26;6259.166;1944.267;13041.65;45487.74;66732.83;2197.654;68930.48;5855.46;"11772"
2017;"2706109";"8062";"Nordeste";0;27;"AL";1;"OURO BRANCO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;1007;2918453.11;11544.87;1901.948;18137.55;44179.17;75763.53;1738.648;77502.18;6661.12;"11635"
2017;"2706208";"8063";"Nordeste";0;27;"AL";1;"PALESTINA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;76;254946;1447.687;1052.761;6625.335;23709.37;32835.15;483.06;33318.21;6576.83;"5066"
2017;"2706307";"8027";"Nordeste";0;27;"AL";1;"PALMEIRA DOS INDIOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1016;989;7044632.06;51435.52;77839.77;337017.8;262240.3;728533.4;50076.83;778610.2;10492.27;"74208"
2017;"2706406";"8064";"Nordeste";0;27;"AL";1;"PAO DE ACUCAR (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;823;5544335.45;27450.18;8945.83;50543.83;93498.69;180438.5;6497.506;186936;7540.18;"24792"
2017;"2706422";"8001";"Nordeste";0;27;"AL";1;"PARICONHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;220;1069367.83;10292.63;2576.791;14633.89;43050.61;70553.92;1503.703;72057.62;6744.44;"10684"
2017;"2706448";"8005";"Nordeste";0;27;"AL";0;"PARIPUEIRA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;15;82007.34;23093.55;28654.85;43692.53;50824.39;146265.3;3825.677;150091;11325.91;"13252"
2017;"2706505";"8065";"Nordeste";0;27;"AL";0;"PASSO DE CAMARAGIBE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;39;132950.95;158242.7;5909.988;34075.61;65684.06;263912.4;2463.671;266376;17228.9;"15461"
2017;"2706604";"8066";"Nordeste";0;27;"AL";0;"PAULO JACINTO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;106;1367252.13;15486.66;2329.405;14500.22;34120.99;66437.28;1342.097;67779.38;8826.59;"7679"
2017;"2706703";"8067";"Nordeste";0;27;"AL";0;"PENEDO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;596;790;3503490.04;265696.3;41616.11;319845;231625.1;858782.5;39556.85;898339.3;13928.39;"64497"
2017;"2706802";"8068";"Nordeste";0;27;"AL";0;"PIACABUCU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;173;1098073.67;167046.8;5723.263;50299.07;66601.6;289670.7;5354.675;295025.4;16323.19;"18074"
2017;"2706901";"8069";"Nordeste";0;27;"AL";0;"PILAR (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;57;1120791.75;45092.28;52590.23;143258.8;168682.1;409623.3;23379.39;433002.7;12179.42;"35552"
2017;"2707008";"8070";"Nordeste";0;27;"AL";0;"PINDOBA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;57;486147.4;9902.019;639.327;4768.106;16864.2;32173.65;413.975;32587.62;11035.43;"2953"
2017;"2707107";"8071";"Nordeste";0;27;"AL";1;"PIRANHAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;451;2693713.93;24573.16;8143.691;65031.12;116727;214474.9;7513.746;221988.7;8774.95;"25298"
2017;"2707206";"8072";"Nordeste";0;27;"AL";1;"POCO DAS TRINCHEIRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;738;2727303.14;11180.89;2058.481;20192.89;56427;89859.27;2741.929;92601.2;6353.43;"14575"
2017;"2707305";"8073";"Nordeste";0;27;"AL";0;"PORTO CALVO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395;179;534203.79;97023.24;33793.77;91581.14;105993.6;328391.7;14992.71;343384.4;12486.25;"27501"
2017;"2707404";"8074";"Nordeste";0;27;"AL";0;"PORTO DE PEDRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;20;85077.59;193468.2;5753.763;35098;38171.37;272491.3;2276.073;274767.4;34496.84;"7965"
2017;"2707503";"8075";"Nordeste";0;27;"AL";0;"PORTO REAL DO COLEGIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;641;3556160.32;70620.96;4090.374;39433.2;75049.78;189194.3;3876.583;193070.9;9498.25;"20327"
2017;"2707602";"8076";"Nordeste";0;27;"AL";1;"QUEBRANGULO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;381;2990143.74;32602.51;4481.328;22983.79;50775.96;110843.6;2478.209;113321.8;9857.5;"11496"
2017;"2707800";"8078";"Nordeste";0;27;"AL";0;"ROTEIRO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;5;24000;88454.34;2417.365;21459.96;34167.13;146498.8;1162.892;147661.7;21798.3;"6774"
2017;"2707909";"8079";"Nordeste";0;27;"AL";0;"SANTA LUZIA DO NORTE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;1;5000;16167.27;43069.88;27713.06;31815.07;118765.3;35284.92;154050.2;20857.05;"7386"
2017;"2708006";"8080";"Nordeste";0;27;"AL";1;"SANTANA DO IPANEMA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;716;143.636;6023547.27;18742.64;31917.05;264986.8;158744.2;474390.6;39591.63;513982.3;10656.46;"48232"
2017;"2708105";"8081";"Nordeste";0;27;"AL";0;"SANTANA DO MUNDAU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;712;3118819.92;677669.6;15270.67;65178.74;46343.53;804462.6;2577.899;807040.5;74047.2;"10899"
2017;"2708204";"8082";"Nordeste";0;27;"AL";0;"SAO BRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;102;561510.54;67010.76;4464.123;12679.75;29252.03;113406.7;2139.316;115546;16370.92;"7058"
2017;"2708303";"8083";"Nordeste";0;27;"AL";0;"SAO JOSE DA LAJE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;237;2060972.2;157997;5842.549;47472.75;82869.7;294182;7646.467;301828.4;12458.86;"24226"
2017;"2708402";"8084";"Nordeste";0;27;"AL";1;"SAO JOSE DA TAPERA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;172.388;6962604.11;19301.81;26550.58;56779.19;124257.2;226888.8;6923.068;233811.9;7166.43;"32626"
2017;"2708501";"8085";"Nordeste";0;27;"AL";0;"SAO LUIS DO QUITUNDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;481;73;498179.66;232423.9;9443.52;73528.94;94290.65;409687;7112.246;416799.3;11921.84;"34961"
2017;"2708600";"8024";"Nordeste";0;27;"AL";0;"SAO MIGUEL DOS CAMPOS (AL)";0;0;0;180;0;0;0;60;0;0;0;180;0;0;0;0;765;3;99843.37;75323.12;261592.7;310071.7;239647.5;886635;92545.5;979180.5;15837.43;"61827"
2017;"2708709";"8086";"Nordeste";0;27;"AL";0;"SAO MIGUEL DOS MILAGRES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;49;197926.99;58974.74;2974.921;38955.65;38582.16;139487.5;2827.802;142315.3;17740.62;"8022"
2017;"2708808";"8087";"Nordeste";0;27;"AL";0;"SAO SEBASTIAO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;360.636;12065817.55;115644.1;8984.3;110934.6;133778.3;369341.2;12955.02;382296.3;11064.69;"34551"
2017;"2708956";"8080";"Nordeste";0;27;"AL";1;"SENADOR RUI PALMEIRA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;466;2860280.59;6213.338;1725.266;17800.85;54685.39;80424.85;2019.172;82444.02;5873.75;"14036"
2017;"2709004";"8089";"Nordeste";0;27;"AL";0;"TANQUE D ARCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;236;1592418.98;13063.83;975.577;8673.792;26190.55;48903.76;794.358;49698.11;7926.33;"6270"
2017;"2709103";"8090";"Nordeste";0;27;"AL";0;"TAQUARANA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;526;4054552.2;130077.9;7048.142;52782.86;78596.69;268505.6;4069.174;272574.8;13490.46;"20205"
2017;"2709152";"8024";"Nordeste";0;27;"AL";0;"TEOTONIO VILELA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;473;270;1942538.28;144407.4;13074.42;119776.7;174799.3;452057.8;16975.86;469033.7;10500.91;"44666"
2017;"2709202";"8091";"Nordeste";0;27;"AL";1;"TRAIPU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;888;6313839.42;59623.68;5904.621;31342.97;105648.3;202519.5;3592.189;206111.7;7342.78;"28070"
2017;"2709301";"8092";"Nordeste";0;27;"AL";0;"UNIAO DOS PALMARES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1006;1098;4292172.1;332329.8;59503.35;248302;250520.9;890656;43989.52;934645.5;14059.68;"66477"
2017;"2709400";"8093";"Nordeste";0;27;"AL";0;"VICOSA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;452;2074857.36;85426.78;10443.31;80658.56;111865.7;288394.3;6935.491;295329.8;11296.71;"26143"
2017;"2800100";"9001";"Nordeste";0;28;"SE";1;"AMPARO DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;26;347091.95;1637.206;1870.657;6761.9;16779.5;27049.26;1314.415;28363.68;11867.65;"2390"
2017;"2800209";"9002";"Nordeste";0;28;"SE";1;"AQUIDABA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;461;2823412.33;36934.85;9948.228;63834.83;94620.09;205338;11108;216446;10025.75;"21589"
2017;"2800308";"9003";"Nordeste";0;28;"SE";0;"ARACAJU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9456;9;33500;3485.167;2267166;9362450;2777708;14410809;1962471;16373280;25185.55;"650106"
2017;"2800407";"9004";"Nordeste";0;28;"SE";0;"ARAUA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;363;1557412.42;18555.47;6059.423;24014.83;54917.28;103547;4682.77;108229.8;10444.87;"10362"
2017;"2800506";"9005";"Nordeste";0;28;"SE";0;"AREIA BRANCA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;134;438933.23;39685.84;11008.47;47849.82;87678.14;186222.3;9462.007;195684.3;10583.82;"18489"
2017;"2800605";"9006";"Nordeste";0;28;"SE";0;"BARRA DOS COQUEIROS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;24;90766.26;4651.259;41634.75;152743.1;151422.5;350451.6;35102.71;385554.3;12935.03;"29807"
2017;"2800670";"9007";"Nordeste";0;28;"SE";0;"BOQUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;991;2535102.91;20578.72;13967.68;113922;128656;277124.3;22435.72;299560.1;11110.87;"26961"
2017;"2800704";"9008";"Nordeste";0;28;"SE";0;"BREJO GRANDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;74;594673.79;17453.14;2715.706;14848.56;39686.97;74704.37;2843.224;77547.6;9318.38;"8322"
2017;"2801009";"9009";"Nordeste";0;28;"SE";0;"CAMPO DO BRITO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530;283;2387447.04;18998.5;22438.06;70284.56;87653.24;199374.4;12317.93;211692.3;11688.6;"18111"
2017;"2801108";"9010";"Nordeste";0;28;"SE";1;"CANHOBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;240;1448622.3;14418.79;2047.066;9516.809;24629.12;50611.79;2047.828;52659.61;12976.74;"4058"
2017;"2801207";"9011";"Nordeste";0;28;"SE";1;"CANINDE DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;198;1992208.77;20113.49;1305799;120587.9;164014.2;1610515;21921.26;1632436;55577.96;"29372"
2017;"2801306";"9012";"Nordeste";0;28;"SE";0;"CAPELA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;106;368330.24;18877.37;31409.07;94548.69;161240.5;306075.7;20926.49;327002.1;9603.59;"34050"
2017;"2801405";"9013";"Nordeste";0;28;"SE";1;"CARIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;440;1390;17028620.2;57447.31;11145.43;79509.24;99189.96;247291.9;16787.84;264079.8;12090.46;"21842"
2017;"2801504";"9014";"Nordeste";0;28;"SE";0;"CARMOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;2;33016;4056.183;82890.72;91698.44;111724.5;290369.9;35438.13;325808;20018.92;"16275"
2017;"2801603";"9015";"Nordeste";0;28;"SE";1;"CEDRO DE SAO JOAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;37;395922.92;3189.509;2358.571;15197.43;29336.85;50082.36;2027.683;52110.05;8783.09;"5933"
2017;"2801702";"9016";"Nordeste";0;28;"SE";0;"CRISTINAPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;336;1358092.06;28942.21;16302.51;46200.88;96414.63;187860.2;10505.9;198366.1;10857.48;"18270"
2017;"2801900";"9017";"Nordeste";0;28;"SE";1;"CUMBE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;88;437026.69;8305.445;1430.311;8561.335;21657.68;39954.77;1685.66;41640.43;10378.97;"4012"
2017;"2802007";"9018";"Nordeste";0;28;"SE";0;"DIVINA PASTORA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;1;3900;3441.239;37667.09;21914.7;37313.06;100336.1;2631.305;102967.4;20357.33;"5058"
2017;"2802106";"9019";"Nordeste";0;28;"SE";0;"ESTANCIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1050;188;689177.28;67762.7;435478.1;532295.7;338248.5;1373785;260092.9;1633878;23584.37;"69278"
2017;"2802205";"9020";"Nordeste";0;28;"SE";1;"FEIRA NOVA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;74;367339.99;15304.46;6841.223;13676.44;27691.17;63513.3;3535.525;67048.82;11938.89;"5616"
2017;"2802304";"9021";"Nordeste";0;28;"SE";1;"FREI PAULO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;214;5772526.14;36064.69;36296.69;70828.4;70650.48;213840.3;26319.58;240159.8;15646.61;"15349"
2017;"2802403";"9022";"Nordeste";0;28;"SE";1;"GARARU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;197.074;8979014.42;23789.86;3793.662;19458.94;55015.31;102057.8;4271.625;106329.4;9060.11;"11736"
2017;"2802502";"9023";"Nordeste";0;28;"SE";0;"GENERAL MAYNARD (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;6;99435.72;890.519;1217.693;6776.624;21408.12;30292.96;836.688;31129.65;9390.54;"3315"
2017;"2802700";"9025";"Nordeste";0;28;"SE";0;"ILHA DAS FLORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;148;1015436.61;9181.853;2765.544;15904.81;42091.85;69944.05;3205.008;73149.06;8494.84;"8611"
2017;"2802809";"9026";"Nordeste";0;28;"SE";0;"INDIAROBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;448;1728866.67;32777.41;5680.022;34020.7;87562.33;160040.5;5942.611;165983.1;9319.66;"17810"
2017;"2802908";"9027";"Nordeste";0;28;"SE";0;"ITABAIANA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3630;759;4270794.19;143988.1;120114.3;923012.7;397601.1;1584716;220355.4;1805072;18961.63;"95196"
2017;"2803005";"9028";"Nordeste";0;28;"SE";0;"ITABAIANINHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;731;41.285;7781212.56;44206.04;30027.05;137497.7;192092.9;403823.7;26024.04;429847.8;10243.98;"41961"
2017;"2803104";"9029";"Nordeste";0;28;"SE";1;"ITABI (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;290;1891351.04;8793.485;3052.156;13824.67;27182.44;52852.75;3078.545;55931.29;11213.17;"4988"
2017;"2803203";"9030";"Nordeste";0;28;"SE";0;"ITAPORANGA D AJUDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;440;313;1346933.69;44915.57;419275.3;236761;175626;876577.9;156213.8;1032792;30286.26;"34101"
2017;"2803302";"9031";"Nordeste";0;28;"SE";0;"JAPARATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;126;426110.34;34099.42;77840.88;70789.58;100864;283593.9;11721.7;295315.6;15829.52;"18656"
2017;"2803401";"9032";"Nordeste";0;28;"SE";0;"JAPOATA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;232;1186631.11;43163.8;6827.658;31218.54;64614.55;145824.6;6141.461;151966;11479.53;"13238"
2017;"2803500";"9033";"Nordeste";0;28;"SE";0;"LAGARTO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1527;1006;7157680.92;111522.4;194415.5;560355.9;458540;1324834;180319.6;1505153;14458.87;"104099"
2017;"2803609";"9034";"Nordeste";0;28;"SE";0;"LARANJEIRAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;7;21350;22369.15;324975.9;246815;165351.7;759511.8;166705.6;926217.5;31185.77;"29700"
2017;"2803708";"9035";"Nordeste";0;28;"SE";1;"MACAMBIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;341;2690536.43;12649.39;3201.461;16683.48;35358.68;67893.01;3274.039;71167.04;10284.25;"6920"
2017;"2803807";"9036";"Nordeste";0;28;"SE";0;"MALHADA DOS BOIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;27;114154.18;3069.162;2330.662;17985.36;23284.38;46669.57;2994.385;49663.95;13448.13;"3693"
2017;"2803906";"9037";"Nordeste";0;28;"SE";0;"MALHADOR (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306;527;1602548.75;38948.56;4822.597;30947.47;59848.51;134567.1;5273.57;139840.7;11018.89;"12691"
2017;"2804003";"9038";"Nordeste";0;28;"SE";0;"MARUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;10;26200;6691.466;53584.39;84548.94;97287.56;242112.4;31286.88;273399.2;15806.17;"17297"
2017;"2804102";"9039";"Nordeste";0;28;"SE";0;"MOITA BONITA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520;405;2102803.09;50850.39;5303.034;34026.1;51046.14;141225.7;7745.594;148971.3;13024.24;"11438"
2017;"2804201";"9040";"Nordeste";0;28;"SE";1;"MONTE ALEGRE DE SERGIPE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;710;6550336.91;19135.21;6679.764;38811.22;69390.82;134017;8168.821;142185.8;9368.51;"15177"
2017;"2804300";"9041";"Nordeste";0;28;"SE";0;"MURIBECA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;73;244877.84;9850.027;5465.093;25021.38;37116.51;77453.01;4714.162;82167.17;10694.67;"7683"
2017;"2804409";"9042";"Nordeste";0;28;"SE";0;"NEOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;350;1717698.66;62345.37;22678.25;75648.09;90762.9;251434.6;19815.8;271250.4;14311.74;"18953"
2017;"2804458";"9043";"Nordeste";0;28;"SE";1;"NOSSA SENHORA APARECIDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;684;6788807.86;15872.44;31251.22;31497.2;42905.92;121526.8;13900.94;135427.7;15269.79;"8869"
2017;"2804508";"9044";"Nordeste";0;28;"SE";1;"NOSSA SENHORA DA GLORIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;725;1115;6688433.29;49428.65;36908.41;243896.7;167439.8;497673.6;56653.19;554326.8;15140.16;"36613"
2017;"2804607";"9045";"Nordeste";0;28;"SE";1;"NOSSA SENHORA DAS DORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;374;736;3334910.24;22184.41;20872.09;102046.2;122631.2;267733.8;20219.79;287953.6;10815.57;"26624"
2017;"2804706";"9046";"Nordeste";0;28;"SE";1;"NOSSA SENHORA DE LOURDES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;409;2494432.28;9761.879;3457.769;17806.74;30094.14;61120.53;3417.407;64537.94;9883.3;"6530"
2017;"2804805";"9047";"Nordeste";0;28;"SE";0;"NOSSA SENHORA DO SOCORRO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1337;48;189795.48;15141.06;404051.5;1061398;757137.5;2237728;359561.8;2597290;14276.47;"181928"
2017;"2804904";"9048";"Nordeste";0;28;"SE";0;"PACATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;488;823;3049632.41;37969.69;20120.33;32616.12;80746.87;171453;8277.927;179730.9;12464;"14420"
2017;"2805000";"9049";"Nordeste";0;28;"SE";1;"PEDRA MOLE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;46;951445.01;7392.8;1282.449;7450.989;19028.83;35155.06;1327.471;36482.53;11211.6;"3254"
2017;"2805109";"9050";"Nordeste";0;28;"SE";0;"PEDRINHAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;183;453666.94;7350.367;3409.791;21496.59;48120.09;80376.84;3740.57;84117.41;8767.71;"9594"
2017;"2805208";"9051";"Nordeste";0;28;"SE";1;"PINHAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;96;1165615.37;13996.44;2776.043;16149.52;34392.89;67314.91;3272.422;70587.33;10766.83;"6556"
2017;"2805307";"9052";"Nordeste";0;28;"SE";0;"PIRAMBU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;36;124595;6724.922;10245.81;29966.6;65608.35;112545.7;4230.314;116776;12636.73;"9241"
2017;"2805406";"9053";"Nordeste";0;28;"SE";1;"POCO REDONDO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;898;5773009.16;43942.75;22477.72;64636.8;151599.7;282657;15126.33;297783.4;8624.15;"34529"
2017;"2805505";"9054";"Nordeste";0;28;"SE";1;"POCO VERDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;1183;11320134.84;53913.74;25152.52;80306.52;103558.8;262931.6;20213.49;283145.1;11926.92;"23740"
2017;"2805604";"9055";"Nordeste";0;28;"SE";1;"PORTO DA FOLHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;192.131;8169897.25;38736.88;16635.38;67454.18;130746.7;253573.2;14221.96;267795.1;9319.47;"28735"
