"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2008;"LIMA CAMPOS (MA)";"MA";"LIMA CAMPOS";383;507238.6
2008;"LORETO (MA)";"MA";"LORETO";609;14724653
2008;"LUIS DOMINGUES (MA)";"MA";"LUIS DOMINGUES";343;1072430
2008;"MAGALHAES DE ALMEIDA (MA)";"MA";"MAGALHAES DE ALMEIDA";38;2106448
2008;"MARACACUME (MA)";"MA";"MARACACUME";360;1385739
2008;"MARAJA DO SENA (MA)";"MA";"MARAJA DO SENA";168;1038734
2008;"MARANHAOZINHO (MA)";"MA";"MARANHAOZINHO";319;1167357
2008;"MATA ROMA (MA)";"MA";"MATA ROMA";291;7301476
2008;"MATINHA (MA)";"MA";"MATINHA";72;784115.2
2008;"MATOES (MA)";"MA";"MATOES";529;1060318
2008;"MATOES DO NORTE (MA)";"MA";"MATOES DO NORTE";72;304133.4
2008;"MILAGRES DO MARANHAO (MA)";"MA";"MILAGRES DO MARANHAO";66;3039472
2008;"MIRADOR (MA)";"MA";"MIRADOR";384;4299577
2008;"MIRANDA DO NORTE (MA)";"MA";"MIRANDA DO NORTE";563;7239673
2008;"MIRINZAL (MA)";"MA";"MIRINZAL";35;62637.06
2008;"MONCAO (MA)";"MA";"MONCAO";69;528116.7
2008;"MONTES ALTOS (MA)";"MA";"MONTES ALTOS";536;3443621
2008;"MORROS (MA)";"MA";"MORROS";35;75752.1
2008;"NOVA COLINAS (MA)";"MA";"NOVA COLINAS";211;995921.7
2008;"NOVA IORQUE (MA)";"MA";"NOVA IORQUE";112;216898.9
2008;"NOVA OLINDA DO MARANHAO (MA)";"MA";"NOVA OLINDA DO MARANHAO";683;2653075
2008;"OLHO D AGUA DAS CUNHAS (MA)";"MA";"OLHO D AGUA DAS CUNHAS";247;1295326
2008;"PACO DO LUMIAR (MA)";"MA";"PACO DO LUMIAR";74;729261.6
2008;"PALMEIRANDIA (MA)";"MA";"PALMEIRANDIA";414;549789.4
2008;"PARAIBANO (MA)";"MA";"PARAIBANO";639;1858547
2008;"PARNARAMA (MA)";"MA";"PARNARAMA";1720;7307728
2008;"PASSAGEM FRANCA (MA)";"MA";"PASSAGEM FRANCA";593;3377369
2008;"PASTOS BONS (MA)";"MA";"PASTOS BONS";470;1766982
2008;"PAULINO NEVES (MA)";"MA";"PAULINO NEVES";24;36000
2008;"PAULO RAMOS (MA)";"MA";"PAULO RAMOS";316;3602206
2008;"PEDREIRAS (MA)";"MA";"PEDREIRAS";549;1154029
2008;"PEDRO DO ROSARIO (MA)";"MA";"PEDRO DO ROSARIO";81;1043977
2008;"PENALVA (MA)";"MA";"PENALVA";43;344310.9
2008;"PERI MIRIM (MA)";"MA";"PERI MIRIM";136;474841.7
2008;"PERITORO (MA)";"MA";"PERITORO";566;1716635
2008;"PINDARE MIRIM (MA)";"MA";"PINDARE MIRIM";409;981593.9
2008;"PINHEIRO (MA)";"MA";"PINHEIRO";1581;3508999
2008;"PIO XII (MA)";"MA";"PIO XII";476;1262911
2008;"PIRAPEMAS (MA)";"MA";"PIRAPEMAS";264;693698.7
2008;"POCAO DE PEDRAS (MA)";"MA";"POCAO DE PEDRAS";950;3319010
2008;"PORTO FRANCO (MA)";"MA";"PORTO FRANCO";400;5416030
2008;"PRESIDENTE DUTRA (MA)";"MA";"PRESIDENTE DUTRA";669;2603319
2008;"PRESIDENTE JUSCELINO (MA)";"MA";"PRESIDENTE JUSCELINO";76;276852.8
2008;"PRESIDENTE MEDICI (MA)";"MA";"PRESIDENTE MEDICI";391;1382595
2008;"PRESIDENTE SARNEY (MA)";"MA";"PRESIDENTE SARNEY";285;431977
2008;"PRESIDENTE VARGAS (MA)";"MA";"PRESIDENTE VARGAS";176;376910.7
2008;"PRIMEIRA CRUZ (MA)";"MA";"PRIMEIRA CRUZ";82;123000
2008;"RAPOSA (MA)";"MA";"RAPOSA";214;830360.8
2008;"RIACHAO (MA)";"MA";"RIACHAO";351;17639317
2008;"RIBAMAR FIQUENE (MA)";"MA";"RIBAMAR FIQUENE";123;692253
2008;"ROSARIO (MA)";"MA";"ROSARIO";172;232785
2008;"SAMBAIBA (MA)";"MA";"SAMBAIBA";570;13174963
2008;"SANTA FILOMENA DO MARANHAO (MA)";"MA";"SANTA FILOMENA DO MARANHAO";121;752447.3
2008;"SANTA HELENA (MA)";"MA";"SANTA HELENA";249;699360.3
2008;"SANTA INES (MA)";"MA";"SANTA INES";378;2678785
2008;"SANTA LUZIA (MA)";"MA";"SANTA LUZIA";2026;12258885
2008;"SANTA LUZIA DO PARUA (MA)";"MA";"SANTA LUZIA DO PARUA";526;5536264
2008;"SANTA QUITERIA DO MARANHAO (MA)";"MA";"SANTA QUITERIA DO MARANHAO";24;5030221
2008;"SANTA RITA (MA)";"MA";"SANTA RITA";23;818543.8
2008;"SANTANA DO MARANHAO (MA)";"MA";"SANTANA DO MARANHAO";35;56949.32
2008;"SANTO ANTONIO DOS LOPES (MA)";"MA";"SANTO ANTONIO DOS LOPES";408;2221437
2008;"SAO BENEDITO DO RIO PRETO (MA)";"MA";"SAO BENEDITO DO RIO PRETO";49;708193.5
2008;"SAO BENTO (MA)";"MA";"SAO BENTO";107;221031.9
2008;"SAO BERNARDO (MA)";"MA";"SAO BERNARDO";461;888172.8
2008;"SAO DOMINGOS DO AZEITAO (MA)";"MA";"SAO DOMINGOS DO AZEITAO";36;5886800
2008;"SAO DOMINGOS DO MARANHAO (MA)";"MA";"SAO DOMINGOS DO MARANHAO";917;2894196
2008;"SAO FELIX DE BALSAS (MA)";"MA";"SAO FELIX DE BALSAS";498;1326689
2008;"SAO FRANCISCO DO BREJAO (MA)";"MA";"SAO FRANCISCO DO BREJAO";231;858989.2
2008;"SAO FRANCISCO DO MARANHAO (MA)";"MA";"SAO FRANCISCO DO MARANHAO";1232;1327208
2008;"SAO JOAO BATISTA (MA)";"MA";"SAO JOAO BATISTA";7;11942.64
2008;"SAO JOAO DO CARU (MA)";"MA";"SAO JOAO DO CARU";484;2897446
2008;"SAO JOAO DO PARAISO (MA)";"MA";"SAO JOAO DO PARAISO";524;3156669
2008;"SAO JOAO DO SOTER (MA)";"MA";"SAO JOAO DO SOTER";262;1455803
2008;"SAO JOAO DOS PATOS (MA)";"MA";"SAO JOAO DOS PATOS";746;1654385
2008;"SAO JOSE DE RIBAMAR (MA)";"MA";"SAO JOSE DE RIBAMAR";102;234809.3
2008;"SAO JOSE DOS BASILIOS (MA)";"MA";"SAO JOSE DOS BASILIOS";204;324335.4
2008;"SAO LUIS (MA)";"MA";"SAO LUIS";490;7635585
2008;"SAO LUIS GONZAGA DO MARANHAO (MA)";"MA";"SAO LUIS GONZAGA DO MARANHAO";387;3104384
2008;"SAO MATEUS DO MARANHAO (MA)";"MA";"SAO MATEUS DO MARANHAO";213;883381.5
2008;"SAO PEDRO DA AGUA BRANCA (MA)";"MA";"SAO PEDRO DA AGUA BRANCA";100;1775244
2008;"SAO PEDRO DOS CRENTES (MA)";"MA";"SAO PEDRO DOS CRENTES";257;1971666
2008;"SAO RAIMUNDO DAS MANGABEIRAS (MA)";"MA";"SAO RAIMUNDO DAS MANGABEIRAS";495;3982639
2008;"SAO RAIMUNDO DO DOCA BEZZERA (MA)";"MA";"SAO RAIMUNDO DO DOCA BEZZERA";164;399897.4
2008;"SAO ROBERTO (MA)";"MA";"SAO ROBERTO";137;676344.1
2008;"SAO VICENTE FERRER (MA)";"MA";"SAO VICENTE FERRER";188;271771.4
2008;"SATUBINHA (MA)";"MA";"SATUBINHA";120;181104.5
2008;"SENADOR ALEXANDRE COSTA (MA)";"MA";"SENADOR ALEXANDRE COSTA";88;184325.8
2008;"SENADOR LA ROCQUE (MA)";"MA";"SENADOR LA ROCQUE";891;2581957
2008;"SERRANO DO MARANHAO (MA)";"MA";"SERRANO DO MARANHAO";45;103215.3
2008;"SITIO NOVO (MA)";"MA";"SITIO NOVO";688;3724072
2008;"SUCUPIRA DO NORTE (MA)";"MA";"SUCUPIRA DO NORTE";412;1125506
2008;"SUCUPIRA DO RIACHAO (MA)";"MA";"SUCUPIRA DO RIACHAO";148;230817.5
2008;"TASSO FRAGOSO (MA)";"MA";"TASSO FRAGOSO";168;79618272
2008;"TIMBIRAS (MA)";"MA";"TIMBIRAS";739;738583.9
2008;"TIMON (MA)";"MA";"TIMON";1059;1364317
2008;"TRIZIDELA DO VALE (MA)";"MA";"TRIZIDELA DO VALE";875;1630175
2008;"TUFILANDIA (MA)";"MA";"TUFILANDIA";71;192180.7
2008;"TUNTUM (MA)";"MA";"TUNTUM";1832;7134693
2008;"TURIACU (MA)";"MA";"TURIACU";183;1609651
2008;"TURILANDIA (MA)";"MA";"TURILANDIA";296;610934
2008;"TUTOIA (MA)";"MA";"TUTOIA";122;181500
2008;"URBANO SANTOS (MA)";"MA";"URBANO SANTOS";154;316097.1
2008;"VARGEM GRANDE (MA)";"MA";"VARGEM GRANDE";157;583427
2008;"VIANA (MA)";"MA";"VIANA";575;1693640
2008;"VILA NOVA DOS MARTIRIOS (MA)";"MA";"VILA NOVA DOS MARTIRIOS";44;998131
2008;"VITORIA DO MEARIM (MA)";"MA";"VITORIA DO MEARIM";50;2042239
2008;"VITORINO FREIRE (MA)";"MA";"VITORINO FREIRE";623;4055611
2008;"ZE DOCA (MA)";"MA";"ZE DOCA";1867;12446661
2008;"ACORIZAL (MT)";"MT";"ACORIZAL";29;797965.8
2008;"AGUA BOA (MT)";"MT";"AGUA BOA";1079;48984182
2008;"ALTA FLORESTA (MT)";"MT";"ALTA FLORESTA";291;18232009
2008;"ALTO ARAGUAIA (MT)";"MT";"ALTO ARAGUAIA";157;18767509
2008;"ALTO BOA VISTA (MT)";"MT";"ALTO BOA VISTA";78;2972180
2008;"ALTO GARCAS (MT)";"MT";"ALTO GARCAS";131;51698157
2008;"ALTO PARAGUAI (MT)";"MT";"ALTO PARAGUAI";37;1379442
2008;"ALTO TAQUARI (MT)";"MT";"ALTO TAQUARI";107;15456309
2008;"APIACAS (MT)";"MT";"APIACAS";745;13361700
2008;"ARAGUAIANA (MT)";"MT";"ARAGUAIANA";91;5807066
2008;"ARAGUAINHA (MT)";"MT";"ARAGUAINHA";13;1152229
2008;"ARAPUTANGA (MT)";"MT";"ARAPUTANGA";182;9670146
2008;"ARENAPOLIS (MT)";"MT";"ARENAPOLIS";221;6576923
2008;"ARIPUANA (MT)";"MT";"ARIPUANA";343;10022922
2008;"BARAO DE MELGACO (MT)";"MT";"BARAO DE MELGACO";33;3603514
2008;"BARRA DO BUGRES (MT)";"MT";"BARRA DO BUGRES";213;26442019
2008;"BARRA DO GARCAS (MT)";"MT";"BARRA DO GARCAS";452;38134648
2008;"BOM JESUS DO ARAGUAIA (MT)";"MT";"BOM JESUS DO ARAGUAIA";22;5186231
2008;"BRASNORTE (MT)";"MT";"BRASNORTE";639;37629925
2008;"CACERES (MT)";"MT";"CACERES";797;41581701
2008;"CAMPINAPOLIS (MT)";"MT";"CAMPINAPOLIS";704;15915640
2008;"CAMPO NOVO DO PARECIS (MT)";"MT";"CAMPO NOVO DO PARECIS";359;133495251
2008;"CAMPO VERDE (MT)";"MT";"CAMPO VERDE";433;145924752
2008;"CAMPOS DE JULIO (MT)";"MT";"CAMPOS DE JULIO";193;72039299
2008;"CANABRAVA DO NORTE (MT)";"MT";"CANABRAVA DO NORTE";133;3810887
2008;"CANARANA (MT)";"MT";"CANARANA";545;56859228
2008;"CARLINDA (MT)";"MT";"CARLINDA";64;8128897
2008;"CASTANHEIRA (MT)";"MT";"CASTANHEIRA";97;6003043
2008;"CHAPADA DOS GUIMARAES (MT)";"MT";"CHAPADA DOS GUIMARAES";196;26622412
2008;"CLAUDIA (MT)";"MT";"CLAUDIA";147;14971774
2008;"COCALINHO (MT)";"MT";"COCALINHO";187;16706129
2008;"COLIDER (MT)";"MT";"COLIDER";398;13429218
2008;"COLNIZA (MT)";"MT";"COLNIZA";151;2211274
2008;"COMODORO (MT)";"MT";"COMODORO";391;16982450
2008;"CONFRESA (MT)";"MT";"CONFRESA";214;3764740
2008;"CONQUISTA D OESTE (MT)";"MT";"CONQUISTA D OESTE";156;3433633
2008;"COTRIGUACU (MT)";"MT";"COTRIGUACU";109;4236034
2008;"CUIABA (MT)";"MT";"CUIABA";149;44378797
2008;"CURVELANDIA (MT)";"MT";"CURVELANDIA";83;719421.2
2008;"DENISE (MT)";"MT";"DENISE";84;7344517
2008;"DIAMANTINO (MT)";"MT";"DIAMANTINO";268;68054447
2008;"DOM AQUINO (MT)";"MT";"DOM AQUINO";189;17112648
2008;"FELIZ NATAL (MT)";"MT";"FELIZ NATAL";100;12787062
2008;"FIGUEIROPOLIS D OESTE (MT)";"MT";"FIGUEIROPOLIS D OESTE";188;5251060
2008;"GAUCHA DO NORTE (MT)";"MT";"GAUCHA DO NORTE";138;15547792
2008;"GENERAL CARNEIRO (MT)";"MT";"GENERAL CARNEIRO";174;21130224
2008;"GLORIA D OESTE (MT)";"MT";"GLORIA D OESTE";65;2626370
2008;"GUARANTA DO NORTE (MT)";"MT";"GUARANTA DO NORTE";421;10707527
2008;"GUIRATINGA (MT)";"MT";"GUIRATINGA";233;22051024
2008;"INDIAVAI (MT)";"MT";"INDIAVAI";36;3053484
2008;"IPIRANGA DO NORTE (MT)";"MT";"IPIRANGA DO NORTE";117;13857197
2008;"ITANHANGA (MT)";"MT";"ITANHANGA";6;616055.3
2008;"ITAUBA (MT)";"MT";"ITAUBA";65;6848374
2008;"ITIQUIRA (MT)";"MT";"ITIQUIRA";439;63270993
2008;"JACIARA (MT)";"MT";"JACIARA";128;12543260
2008;"JANGADA (MT)";"MT";"JANGADA";67;1627108
2008;"JAURU (MT)";"MT";"JAURU";196;8852870
2008;"JUARA (MT)";"MT";"JUARA";540;33266642
2008;"JUINA (MT)";"MT";"JUINA";337;9775188
2008;"JURUENA (MT)";"MT";"JURUENA";57;2893966
2008;"JUSCIMEIRA (MT)";"MT";"JUSCIMEIRA";177;16879244
2008;"LAMBARI D OESTE (MT)";"MT";"LAMBARI D OESTE";83;4033560
2008;"LUCAS DO RIO VERDE (MT)";"MT";"LUCAS DO RIO VERDE";555;112538108
2008;"LUCIARA (MT)";"MT";"LUCIARA";28;6490124
2008;"MARCELANDIA (MT)";"MT";"MARCELANDIA";119;7419399
2008;"MATUPA (MT)";"MT";"MATUPA";206;15088389
2008;"MIRASSOL D OESTE (MT)";"MT";"MIRASSOL D OESTE";130;6434172
2008;"NOBRES (MT)";"MT";"NOBRES";80;3705995
2008;"NORTELANDIA (MT)";"MT";"NORTELANDIA";154;12569924
2008;"NOSSA SENHORA DO LIVRAMENTO (MT)";"MT";"NOSSA SENHORA DO LIVRAMENTO";133;6395539
2008;"NOVA BANDEIRANTES (MT)";"MT";"NOVA BANDEIRANTES";287;9992904
2008;"NOVA BRASILANDIA (MT)";"MT";"NOVA BRASILANDIA";80;7100473
2008;"NOVA CANAA DO NORTE (MT)";"MT";"NOVA CANAA DO NORTE";320;12921900
2008;"NOVA GUARITA (MT)";"MT";"NOVA GUARITA";122;2824242
2008;"NOVA LACERDA (MT)";"MT";"NOVA LACERDA";294;11472151
2008;"NOVA MARILANDIA (MT)";"MT";"NOVA MARILANDIA";223;7936840
2008;"NOVA MARINGA (MT)";"MT";"NOVA MARINGA";140;11278259
2008;"NOVA MONTE VERDE (MT)";"MT";"NOVA MONTE VERDE";596;14849673
2008;"NOVA MUTUM (MT)";"MT";"NOVA MUTUM";595;120341104
2008;"NOVA NAZARE (MT)";"MT";"NOVA NAZARE";50;885093.8
2008;"NOVA OLIMPIA (MT)";"MT";"NOVA OLIMPIA";127;10421493
2008;"NOVA SANTA HELENA (MT)";"MT";"NOVA SANTA HELENA";80;3625221
2008;"NOVA UBIRATA (MT)";"MT";"NOVA UBIRATA";607;82160465
2008;"NOVA XAVANTINA (MT)";"MT";"NOVA XAVANTINA";467;24188729
2008;"NOVO HORIZONTE DO NORTE (MT)";"MT";"NOVO HORIZONTE DO NORTE";124;2703090
2008;"NOVO MUNDO (MT)";"MT";"NOVO MUNDO";258;8159673
2008;"NOVO SANTO ANTONIO (MT)";"MT";"NOVO SANTO ANTONIO";3;1218473
2008;"NOVO SAO JOAQUIM (MT)";"MT";"NOVO SAO JOAQUIM";493;35920017
2008;"PARANAITA (MT)";"MT";"PARANAITA";86;6136597
2008;"PARANATINGA (MT)";"MT";"PARANATINGA";354;60657122
2008;"PEDRA PRETA (MT)";"MT";"PEDRA PRETA";385;87698705
2008;"PEIXOTO DE AZEVEDO (MT)";"MT";"PEIXOTO DE AZEVEDO";172;8034603
2008;"PLANALTO DA SERRA (MT)";"MT";"PLANALTO DA SERRA";47;4316594
2008;"POCONE (MT)";"MT";"POCONE";700;19643564
2008;"PONTAL DO ARAGUAIA (MT)";"MT";"PONTAL DO ARAGUAIA";161;6640207
2008;"PONTE BRANCA (MT)";"MT";"PONTE BRANCA";17;522134.8
2008;"PONTES E LACERDA (MT)";"MT";"PONTES E LACERDA";961;34289186
2008;"PORTO ALEGRE DO NORTE (MT)";"MT";"PORTO ALEGRE DO NORTE";104;9032194
2008;"PORTO DOS GAUCHOS (MT)";"MT";"PORTO DOS GAUCHOS";211;23713114
2008;"PORTO ESPERIDIAO (MT)";"MT";"PORTO ESPERIDIAO";224;12887499
2008;"PORTO ESTRELA (MT)";"MT";"PORTO ESTRELA";92;3726360
2008;"POXOREO (MT)";"MT";"POXOREO";386;37549197
2008;"PRIMAVERA DO LESTE (MT)";"MT";"PRIMAVERA DO LESTE";346;97691093
2008;"QUERENCIA (MT)";"MT";"QUERENCIA";543;61791874
2008;"RESERVA DO CABACAL (MT)";"MT";"RESERVA DO CABACAL";20;625874.2
2008;"RIBEIRAO CASCALHEIRA (MT)";"MT";"RIBEIRAO CASCALHEIRA";288;15848882
2008;"RIBEIRAOZINHO (MT)";"MT";"RIBEIRAOZINHO";51;1675045
2008;"RIO BRANCO (MT)";"MT";"RIO BRANCO";192;3332868
2008;"RONDOLANDIA (MT)";"MT";"RONDOLANDIA";5;578000
2008;"RONDONOPOLIS (MT)";"MT";"RONDONOPOLIS";563;29489680
2008;"ROSARIO OESTE (MT)";"MT";"ROSARIO OESTE";681;19608931
2008;"SALTO DO CEU (MT)";"MT";"SALTO DO CEU";234;5138617
2008;"SANTA CARMEM (MT)";"MT";"SANTA CARMEM";60;8585201
2008;"SANTA CRUZ DO XINGU (MT)";"MT";"SANTA CRUZ DO XINGU";19;3829333
2008;"SANTA RITA DO TRIVELATO (MT)";"MT";"SANTA RITA DO TRIVELATO";97;16793363
2008;"SANTA TEREZINHA (MT)";"MT";"SANTA TEREZINHA";64;3753536
2008;"SANTO AFONSO (MT)";"MT";"SANTO AFONSO";131;5040102
2008;"SANTO ANTONIO DO LESTE (MT)";"MT";"SANTO ANTONIO DO LESTE";51;30958471
2008;"SANTO ANTONIO DO LEVERGER (MT)";"MT";"SANTO ANTONIO DO LEVERGER";199;24589521
2008;"SAO FELIX DO ARAGUAIA (MT)";"MT";"SAO FELIX DO ARAGUAIA";242;17024481
2008;"SAO JOSE DO POVO (MT)";"MT";"SAO JOSE DO POVO";66;1681889
2008;"SAO JOSE DO RIO CLARO (MT)";"MT";"SAO JOSE DO RIO CLARO";210;10045634
2008;"SAO JOSE DO XINGU (MT)";"MT";"SAO JOSE DO XINGU";94;37590146
2008;"SAO JOSE DOS QUATRO MARCOS (MT)";"MT";"SAO JOSE DOS QUATRO MARCOS";429;11729233
2008;"SAO PEDRO DA CIPA (MT)";"MT";"SAO PEDRO DA CIPA";8;228119.2
2008;"SAPEZAL (MT)";"MT";"SAPEZAL";300;152088827
2008;"SERRA NOVA DOURADA (MT)";"MT";"SERRA NOVA DOURADA";11;888557.9
2008;"SINOP (MT)";"MT";"SINOP";365;44820062
2008;"SORRISO (MT)";"MT";"SORRISO";876;180151946
2008;"TABAPORA (MT)";"MT";"TABAPORA";255;24733459
2008;"TANGARA DA SERRA (MT)";"MT";"TANGARA DA SERRA";558;30437057
2008;"TAPURAH (MT)";"MT";"TAPURAH";443;65624288
2008;"TERRA NOVA DO NORTE (MT)";"MT";"TERRA NOVA DO NORTE";464;8356298
2008;"TESOURO (MT)";"MT";"TESOURO";165;16730980
2008;"TORIXOREU (MT)";"MT";"TORIXOREU";153;28662011
2008;"UNIAO DO SUL (MT)";"MT";"UNIAO DO SUL";77;6499315
2008;"VALE DE SAO DOMINGOS (MT)";"MT";"VALE DE SAO DOMINGOS";187;2576238
2008;"VARZEA GRANDE (MT)";"MT";"VARZEA GRANDE";198;7129918
2008;"VERA (MT)";"MT";"VERA";207;34383294
2008;"VILA BELA DA SANTISSIMA TRINDADE (MT)";"MT";"VILA BELA DA SANTISSIMA TRINDADE";309;32181621
2008;"VILA RICA (MT)";"MT";"VILA RICA";688;22792613
2008;"AGUA CLARA (MS)";"MS";"AGUA CLARA";444;52310699
2008;"ALCINOPOLIS (MS)";"MS";"ALCINOPOLIS";172;12491227
2008;"AMAMBAI (MS)";"MS";"AMAMBAI";674;51796824
2008;"ANASTACIO (MS)";"MS";"ANASTACIO";273;20396172
2008;"ANAURILANDIA (MS)";"MS";"ANAURILANDIA";250;21885200
2008;"ANGELICA (MS)";"MS";"ANGELICA";147;13631364
2008;"ANTONIO JOAO (MS)";"MS";"ANTONIO JOAO";79;9392597
2008;"APARECIDA DO TABOADO (MS)";"MS";"APARECIDA DO TABOADO";313;25116722
2008;"AQUIDAUANA (MS)";"MS";"AQUIDAUANA";303;32766681
2008;"ARAL MOREIRA (MS)";"MS";"ARAL MOREIRA";545;53305488
2008;"BANDEIRANTES (MS)";"MS";"BANDEIRANTES";182;26480651
2008;"BATAGUASSU (MS)";"MS";"BATAGUASSU";288;22423910
2008;"BATAIPORA (MS)";"MS";"BATAIPORA";317;24281460
2008;"BELA VISTA (MS)";"MS";"BELA VISTA";389;30801791
2008;"BODOQUENA (MS)";"MS";"BODOQUENA";384;10934942
2008;"BONITO (MS)";"MS";"BONITO";278;21957666
2008;"BRASILANDIA (MS)";"MS";"BRASILANDIA";365;29170280
2008;"CAARAPO (MS)";"MS";"CAARAPO";814;89960334
2008;"CAMAPUA (MS)";"MS";"CAMAPUA";417;29808945
2008;"CAMPO GRANDE (MS)";"MS";"CAMPO GRANDE";733;108394194
2008;"CARACOL (MS)";"MS";"CARACOL";127;8663911
2008;"CASSILANDIA (MS)";"MS";"CASSILANDIA";386;31948150
2008;"CHAPADAO DO SUL (MS)";"MS";"CHAPADAO DO SUL";414;76557619
2008;"CORGUINHO (MS)";"MS";"CORGUINHO";89;7106099
2008;"CORONEL SAPUCAIA (MS)";"MS";"CORONEL SAPUCAIA";67;5007419
2008;"CORUMBA (MS)";"MS";"CORUMBA";345;34175266
2008;"COSTA RICA (MS)";"MS";"COSTA RICA";511;78820988
2008;"COXIM (MS)";"MS";"COXIM";303;21435804
2008;"DEODAPOLIS (MS)";"MS";"DEODAPOLIS";262;8674290
2008;"DOIS IRMAOS DO BURITI (MS)";"MS";"DOIS IRMAOS DO BURITI";95;8234814
2008;"DOURADINA (MS)";"MS";"DOURADINA";163;6186988
2008;"DOURADOS (MS)";"MS";"DOURADOS";1829;197821553
2008;"ELDORADO (MS)";"MS";"ELDORADO";102;6629254
2008;"FATIMA DO SUL (MS)";"MS";"FATIMA DO SUL";352;9677876
2008;"FIGUEIRAO (MS)";"MS";"FIGUEIRAO";103;7225594
2008;"GLORIA DE DOURADOS (MS)";"MS";"GLORIA DE DOURADOS";238;9250400
2008;"GUIA LOPES DA LAGUNA (MS)";"MS";"GUIA LOPES DA LAGUNA";172;6504094
2008;"IGUATEMI (MS)";"MS";"IGUATEMI";203;17162924
2008;"INOCENCIA (MS)";"MS";"INOCENCIA";503;42536837
2008;"ITAPORA (MS)";"MS";"ITAPORA";626;49609475
2008;"ITAQUIRAI (MS)";"MS";"ITAQUIRAI";302;19204457
2008;"IVINHEMA (MS)";"MS";"IVINHEMA";450;28450664
2008;"JAPORA (MS)";"MS";"JAPORA";59;1583794
2008;"JARAGUARI (MS)";"MS";"JARAGUARI";170;8388746
2008;"JARDIM (MS)";"MS";"JARDIM";114;7842604
2008;"JATEI (MS)";"MS";"JATEI";293;31627617
2008;"JUTI (MS)";"MS";"JUTI";164;9194591
2008;"LADARIO (MS)";"MS";"LADARIO";5;101995.9
2008;"LAGUNA CARAPA (MS)";"MS";"LAGUNA CARAPA";620;60069576
2008;"MARACAJU (MS)";"MS";"MARACAJU";1089;184063678
2008;"MIRANDA (MS)";"MS";"MIRANDA";162;12474650
2008;"MUNDO NOVO (MS)";"MS";"MUNDO NOVO";221;9470903
2008;"NAVIRAI (MS)";"MS";"NAVIRAI";543;101200090
2008;"NIOAQUE (MS)";"MS";"NIOAQUE";232;12125637
2008;"NOVA ALVORADA DO SUL (MS)";"MS";"NOVA ALVORADA DO SUL";219;42705142
2008;"NOVA ANDRADINA (MS)";"MS";"NOVA ANDRADINA";418;29900255
2008;"NOVO HORIZONTE DO SUL (MS)";"MS";"NOVO HORIZONTE DO SUL";255;6211992
2008;"PARANAIBA (MS)";"MS";"PARANAIBA";572;40904386
2008;"PARANHOS (MS)";"MS";"PARANHOS";164;6257174
2008;"PEDRO GOMES (MS)";"MS";"PEDRO GOMES";260;18772245
2008;"PONTA PORA (MS)";"MS";"PONTA PORA";756;87371905
2008;"PORTO MURTINHO (MS)";"MS";"PORTO MURTINHO";222;22576208
2008;"RIBAS DO RIO PARDO (MS)";"MS";"RIBAS DO RIO PARDO";672;58573676
2008;"RIO BRILHANTE (MS)";"MS";"RIO BRILHANTE";835;86605082
2008;"RIO NEGRO (MS)";"MS";"RIO NEGRO";64;3831152
2008;"RIO VERDE DE MATO GROSSO (MS)";"MS";"RIO VERDE DE MATO GROSSO";313;23952008
2008;"ROCHEDO (MS)";"MS";"ROCHEDO";79;4991416
2008;"SANTA RITA DO PARDO (MS)";"MS";"SANTA RITA DO PARDO";324;23133548
2008;"SAO GABRIEL DO OESTE (MS)";"MS";"SAO GABRIEL DO OESTE";534;86663954
2008;"SELVIRIA (MS)";"MS";"SELVIRIA";175;13822589
2008;"SETE QUEDAS (MS)";"MS";"SETE QUEDAS";185;14662035
2008;"SIDROLANDIA (MS)";"MS";"SIDROLANDIA";671;86954256
2008;"SONORA (MS)";"MS";"SONORA";108;22116814
2008;"TACURU (MS)";"MS";"TACURU";203;16564628
2008;"TAQUARUSSU (MS)";"MS";"TAQUARUSSU";105;4182472
2008;"TERENOS (MS)";"MS";"TERENOS";166;18476978
2008;"TRES LAGOAS (MS)";"MS";"TRES LAGOAS";692;55194787
2008;"VICENTINA (MS)";"MS";"VICENTINA";184;5647665
2008;"ABADIA DOS DOURADOS (MG)";"MG";"ABADIA DOS DOURADOS";410;11111740
2008;"ABAETE (MG)";"MG";"ABAETE";502;20657625
2008;"ABRE CAMPO (MG)";"MG";"ABRE CAMPO";797;5636156
2008;"ACAIACA (MG)";"MG";"ACAIACA";46;342414.5
2008;"ACUCENA (MG)";"MG";"ACUCENA";147;2115040
2008;"AGUA BOA (MG)";"MG";"AGUA BOA";450;4610305
2008;"AGUA COMPRIDA (MG)";"MG";"AGUA COMPRIDA";95;8524542
2008;"AGUANIL (MG)";"MG";"AGUANIL";241;4421380
2008;"AGUAS FORMOSAS (MG)";"MG";"AGUAS FORMOSAS";500;4138024
2008;"AGUAS VERMELHAS (MG)";"MG";"AGUAS VERMELHAS";282;554000.5
2008;"AIMORES (MG)";"MG";"AIMORES";566;6096832
2008;"AIURUOCA (MG)";"MG";"AIURUOCA";225;3905753
2008;"ALAGOA (MG)";"MG";"ALAGOA";129;1549917
2008;"ALBERTINA (MG)";"MG";"ALBERTINA";224;2696267
