"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2008;2303402;"CARNAUBAL (CE)";0;0;48;0;0;2;192;0;0;0;37;0;0;0;0;0;81;472;992298.31
2008;2303501;"CASCAVEL (CE)";0;0;10;0;0;0;200;0;0;0;10;0;0;0;0;0;425;901;15787567.9
2008;2303600;"CATARINA (CE)";0;0;20;0;0;0;60;0;0;0;20;0;0;0;0;0;41;243;625660.72
2008;2303659;"CATUNDA (CE)";0;0;172;0;0;0;490;0;0;0;140;0;0;0;0;0;30;560;1021342.07
2008;2303709;"CAUCAIA (CE)";0;0;3;0;0;0;78;0;0;0;3;0;0;0;0;0;1324;1327;7077735.06
2008;2303808;"CEDRO (CE)";0;0;6;0;0;0;20;0;0;0;6;0;0;0;0;0;116;639;1728450.21
2008;2303907;"CHAVAL (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;81;326568.26
2008;2303931;"CHORO (CE)";0;0;65;0;0;0;144;0;0;0;66;0;0;0;0;0;52;373;809879.27
2008;2303956;"CHOROZINHO (CE)";0;0;11;0;0;0;35;0;0;0;10;0;0;0;0;0;111;344;4287213.96
2008;2304004;"COREAU (CE)";0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;90;349;620149.35
2008;2304103;"CRATEUS (CE)";0;7;83;0;0;29;405;0;0;4;62;0;0;0;0;0;289;4268;6550997.7
2008;2304202;"CRATO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;778;466;1611415.3
2008;2304236;"CROATA (CE)";0;0;1;0;0;1;2;0;0;0;1;0;0;0;0;0;40;523;905131.13
2008;2304251;"CRUZ (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;233;304646.56
2008;2304269;"DEPUTADO IRAPUAN PINHEIRO (CE)";0;1;62;0;0;7;135;0;0;1;63;0;0;0;0;0;26;326;667207.84
2008;2304277;"ERERE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;401;1091483.65
2008;2304285;"EUSEBIO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;774;2;5099022.97
2008;2304301;"FARIAS BRITO (CE)";0;1;0;0;0;5;0;0;0;1;0;0;0;0;0;0;85;683;1056483.19
2008;2304350;"FORQUILHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;391;732408.54
2008;2304400;"FORTALEZA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24802;138;135669565.56
2008;2304459;"FORTIM (CE)";0;0;4;0;0;0;12;0;0;0;4;0;0;0;0;0;50;543;1289071.24
2008;2304509;"FRECHEIRINHA (CE)";0;0;4;0;0;0;16;0;0;0;3;0;0;0;0;0;91;182;278619.09
2008;2304608;"GENERAL SAMPAIO (CE)";0;0;2;0;0;0;13;0;0;0;2;0;0;0;0;0;27;134;245693.68
2008;2304657;"GRACA (CE)";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;23;252;299098.02
2008;2304707;"GRANJA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;1074;3012561.6
2008;2304806;"GRANJEIRO (CE)";0;5;1;0;0;18;2;0;0;4;1;0;0;0;0;0;7;129;162728.61
2008;2304905;"GROAIRAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;129;263708.09
2008;2304954;"GUAIUBA (CE)";0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;78;929;1311252.66
2008;2305001;"GUARACIABA DO NORTE (CE)";0;0;1;0;0;1;6;0;0;0;1;0;0;0;0;0;267;1027;2450637.13
2008;2305100;"GUARAMIRANGA (CE)";0;0;2;0;0;0;6;0;0;0;2;0;0;0;0;0;22;137;209203.64
2008;2305209;"HIDROLANDIA (CE)";0;0;9;0;0;0;25;0;0;0;7;0;0;0;0;0;118;727;1244494.22
2008;2305233;"HORIZONTE (CE)";0;0;7;0;0;0;23;0;0;0;5;0;0;0;0;0;374;194;2330675.72
2008;2305266;"IBARETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;681;3465402.51
2008;2305308;"IBIAPINA (CE)";0;1;1;0;0;4;4;0;0;1;1;0;0;0;0;0;121;469;1113843.55
2008;2305332;"IBICUITINGA (CE)";0;1;0;0;0;10;0;0;0;1;0;0;0;0;0;0;52;1373;2142422.2
2008;2305357;"ICAPUI (CE)";0;0;6;0;0;0;19;0;0;0;6;0;0;0;0;0;98;778;2468763.55
2008;2305407;"ICO (CE)";0;0;86;0;0;0;272;0;0;0;74;0;0;0;0;0;312;994;3305127.29
2008;2305506;"IGUATU (CE)";0;6;20;0;0;20;60;0;0;5;20;0;0;0;0;0;870;507;2476759.28
2008;2305605;"INDEPENDENCIA (CE)";0;0;108;0;0;0;330;0;0;0;84;0;0;0;0;0;150;598;1529764.38
2008;2305654;"IPAPORANGA (CE)";0;0;10;0;0;0;33;0;0;0;8;0;0;0;0;0;17;288;432595.21
2008;2305704;"IPAUMIRIM (CE)";0;0;5;0;0;0;14;0;0;0;4;0;0;0;0;0;219;566;1151494.92
2008;2305803;"IPU (CE)";0;0;2;0;0;2;13;0;0;0;2;0;0;0;0;0;288;1257;2250057.73
2008;2305902;"IPUEIRAS (CE)";0;0;5;0;0;0;22;0;0;0;4;0;0;0;0;0;60;1650;2591580.91
2008;2306009;"IRACEMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;1136;4425718.19
2008;2306108;"IRAUCUBA (CE)";0;0;12;0;0;0;202;0;0;0;10;0;0;0;0;0;93;1091;1418630.99
2008;2306207;"ITAICABA (CE)";0;0;10;0;0;0;29;0;0;0;10;0;0;0;0;0;35;162;1376473
2008;2306256;"ITAITINGA (CE)";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;249;35;49800
2008;2306405;"ITAPIPOCA (CE)";0;0;32;0;0;0;252;0;0;0;33;0;0;0;0;0;559;1464;7519589.59
2008;2306504;"ITAPIUNA (CE)";0;1;48;0;0;3;160;0;0;1;44;0;0;0;0;0;64;1330;1828326.77
2008;2306553;"ITAREMA (CE)";0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;124;103;2303530.55
2008;2306603;"ITATIRA (CE)";0;0;577;0;0;0;1648;0;0;0;462;0;0;0;0;0;89;1274;2200299.7
2008;2306702;"JAGUARETAMA (CE)";0;0;55;0;0;0;174;0;0;0;47;0;0;0;0;0;70;589;1284457.34
2008;2306801;"JAGUARIBARA (CE)";0;0;57;0;0;0;183;0;0;0;49;0;0;0;0;0;73;344;719800.46
2008;2306900;"JAGUARIBE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;294;4907;9836744.13
2008;2307007;"JAGUARUANA (CE)";0;0;6;0;0;1;29;0;0;0;6;0;0;0;0;0;180;424;3858486.15
2008;2307106;"JARDIM (CE)";0;0;36;0;0;0;150;0;0;0;35;0;0;0;0;0;101;1510;3053235.58
2008;2307205;"JATI (CE)";0;2;13;0;0;6;53;0;0;2;13;0;0;0;0;0;21;244;623579.88
2008;2307254;"JIJOCA DE JERICOACOARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;270;518154.58
2008;2307304;"JUAZEIRO DO NORTE (CE)";0;0;2;0;0;1;7;0;0;0;2;0;0;0;0;0;1533;307;513670.88
2008;2307403;"JUCAS (CE)";0;0;20;0;0;0;60;0;0;0;20;0;0;0;0;0;58;275;497360.48
2008;2307502;"LAVRAS DA MANGABEIRA (CE)";0;0;8;0;0;0;54;0;0;0;7;0;0;0;0;0;89;961;1903510.99
2008;2307601;"LIMOEIRO DO NORTE (CE)";0;0;7;1665;0;2;19;512;0;0;7;812;0;0;0;0;633;1051;5757973.29
2008;2307635;"MADALENA (CE)";0;0;154;0;0;0;512;0;0;0;127;0;0;0;0;0;73;688;1009057.88
2008;2307650;"MARACANAU (CE)";0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;1257;22;2243419.9
2008;2307700;"MARANGUAPE (CE)";0;0;1;0;0;0;30;0;0;0;1;0;0;0;0;0;617;1041;30885576.39
2008;2307809;"MARCO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;126;994820.18
2008;2307908;"MARTINOPOLE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;272;677410.65
2008;2308005;"MASSAPE (CE)";0;0;1;0;0;0;17;0;0;0;1;0;2607.44000000134;0;0;0;107;509;1297426.57
2008;2308104;"MAURITI (CE)";0;3;139;0;0;13;554;0;0;3;136;0;0;0;0;0;96;2020;4221999.79
2008;2308203;"MERUOCA (CE)";0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;31;224;332479.81
2008;2308302;"MILAGRES (CE)";0;0;30;0;0;0;126;0;0;0;29;0;0;0;0;0;107;850;1969001.42
2008;2308351;"MILHA (CE)";0;0;14;0;0;0;30;0;0;0;14;0;0;0;0;0;63;679;2011144.82
2008;2308377;"MIRAIMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;398;663509.2
2008;2308401;"MISSAO VELHA (CE)";0;43;43;0;0;166;179;0;0;38;42;0;0;0;0;0;136;662;771703.06
2008;2308500;"MOMBACA (CE)";0;8;91;0;0;27;242;0;0;7;86;0;0;0;0;0;179;2776;5252444.87
2008;2308609;"MONSENHOR TABOSA (CE)";0;1;494;0;0;5;1300;0;0;1;358;0;0;0;0;0;44;489;916015.28
2008;2308708;"MORADA NOVA (CE)";0;1;6;0;0;18;26;0;0;1;6;0;0;0;0;0;409;2200;13012520.08
2008;2308807;"MORAUJO (CE)";0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;16;122;148779.95
2008;2308906;"MORRINHOS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;362;1118784.62
2008;2309003;"MUCAMBO (CE)";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;43;414;596689.86
2008;2309102;"MULUNGU (CE)";0;0;36;0;0;0;103;0;0;0;33;0;0;0;0;0;49;417;426940.88
2008;2309201;"NOVA OLINDA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;355;861887.8
2008;2309300;"NOVA RUSSAS (CE)";0;0;10;0;0;0;33;0;0;0;8;0;0;0;0;0;173;977;1640305.61
2008;2309409;"NOVO ORIENTE (CE)";0;2;57;0;0;7;295;0;0;1;42;0;0;0;0;0;68;661;1911685.09
2008;2309458;"OCARA (CE)";0;0;13;0;0;0;43;0;0;0;12;0;0;0;0;0;134;926;1064380.87
2008;2309508;"OROS (CE)";0;0;3;0;0;0;10;0;0;0;3;0;0;0;0;0;111;1174;3591866.36
2008;2309607;"PACAJUS (CE)";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;594;353;986141.45
2008;2309706;"PACATUBA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;62;296850
2008;2309805;"PACOTI (CE)";0;0;3;0;0;0;5;0;0;0;2;0;0;0;0;0;93;462;393820.14
2008;2309904;"PACUJA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;253;286399.75
2008;2310001;"PALHANO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;534;987914.41
2008;2310100;"PALMACIA (CE)";0;0;2;0;0;0;5;0;0;0;2;0;0;0;0;0;63;358;256779.6
2008;2310209;"PARACURU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;307;779450.25
2008;2310258;"PARAIPABA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;161;499593.12
2008;2310308;"PARAMBU (CE)";0;0;135;0;0;0;384;0;0;0;102;0;0;0;0;0;157;422;518183.08
2008;2310407;"PARAMOTI (CE)";0;6;90;0;0;20;200;0;0;5;77;0;0;0;0;0;45;230;370753.68
2008;2310506;"PEDRA BRANCA (CE)";0;0;657;0;0;0;1640;0;0;0;506;0;0;0;0;0;223;897;2394739.75
2008;2310605;"PENAFORTE (CE)";0;0;5;0;0;1;19;0;0;0;4;0;0;0;0;0;53;326;504916.36
2008;2310704;"PENTECOSTE (CE)";0;0;2;0;0;0;12;0;0;0;2;0;0;0;0;0;174;613;1539436.42
2008;2310803;"PEREIRO (CE)";0;0;40;0;0;0;67;0;0;0;34;0;0;0;0;0;79;1274;1937143.28
2008;2310852;"PINDORETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;212;927679.33
2008;2310902;"PIQUET CARNEIRO (CE)";0;2;6;0;0;8;20;0;0;2;6;0;0;0;0;0;31;1479;4427261.44
2008;2310951;"PIRES FERREIRA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;90;136850.68
2008;2311009;"PORANGA (CE)";0;0;59;0;0;0;169;0;0;0;47;0;0;0;0;0;14;165;273830.72
2008;2311108;"PORTEIRAS (CE)";0;7;2;0;0;27;7;0;0;6;2;0;0;0;0;0;67;1799;1718756.78
2008;2311207;"POTENGI (CE)";0;0;13;0;0;0;46;0;0;0;11;0;0;0;0;0;20;410;577762.09
2008;2311231;"POTIRETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;857;2340658.14
2008;2311264;"QUITERIANOPOLIS (CE)";0;0;49;0;0;0;201;0;0;0;36;0;0;0;0;0;40;340;438837.4
2008;2311306;"QUIXADA (CE)";0;221;371;0;0;737;785;0;0;192;375;0;0;0;0;0;577;2879;6771345.24
2008;2311355;"QUIXELO (CE)";0;0;13;0;0;0;55;0;0;0;13;0;0;0;0;0;55;642;1198351.66
2008;2311405;"QUIXERAMOBIM (CE)";0;30;170;0;0;115;375;0;0;26;172;0;0;0;0;0;421;1184;5041928.01
2008;2311504;"QUIXERE (CE)";0;0;1;0;0;0;14;0;0;0;1;0;0;0;0;0;182;238;4062745.55
2008;2311603;"REDENCAO (CE)";0;0;22;0;0;0;64;0;0;0;19;0;0;0;0;0;220;1130;3024002.5
2008;2311702;"RERIUTABA (CE)";0;0;7;0;0;0;35;0;0;0;5;0;0;0;0;0;89;190;364183.5
2008;2311801;"RUSSAS (CE)";0;0;8;0;0;0;40;0;0;0;8;0;0;0;0;0;645;1185;3175096.79
2008;2311900;"SABOEIRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;246;675979.48
2008;2311959;"SALITRE (CE)";0;0;83;0;0;0;282;0;0;0;68;0;0;0;0;0;53;439;860101.46
2008;2312007;"SANTANA DO ACARAU (CE)";0;0;12;0;0;0;139;0;0;0;12;0;0;0;0;0;137;1470;2373920.16
2008;2312106;"SANTANA DO CARIRI (CE)";0;4;4;0;0;16;16;0;0;2;3;0;0;0;0;0;66;649;1095273.68
2008;2312205;"SANTA QUITERIA (CE)";0;0;332;0;0;0;946;0;0;0;276;0;0;0;0;0;226;2871;4809149.8
2008;2312304;"SAO BENEDITO (CE)";0;0;2;0;0;3;9;0;0;0;2;0;0;0;0;0;434;1448;3005090.79
2008;2312403;"SAO GONCALO DO AMARANTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;412;2852425.96
2008;2312502;"SAO JOAO DO JAGUARIBE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;573;2948142.18
2008;2312601;"SAO LUIS DO CURU (CE)";0;0;1;0;0;0;14;0;0;0;1;0;0;0;0;0;52;211;473104.64
2008;2312700;"SENADOR POMPEU (CE)";0;4;72;0;0;26;157;0;0;2;73;0;0;0;0;0;147;626;1866597.1
2008;2312809;"SENADOR SA (CE)";0;0;1;0;0;0;16;0;0;0;1;0;0;0;0;0;30;129;311361.53
2008;2312908;"SOBRAL (CE)";0;0;5;0;0;0;149;0;0;0;5;0;0;0;0;0;1490;4611;9691716.79
2008;2313005;"SOLONOPOLE (CE)";0;1;160;0;0;5;376;0;0;1;162;0;0;0;0;0;69;887;1484058.54
2008;2313104;"TABULEIRO DO NORTE (CE)";0;2;4;0;0;11;22;0;0;2;4;0;0;0;0;0;323;2367;8805260.59
2008;2313203;"TAMBORIL (CE)";0;0;46;0;0;0;134;0;0;0;35;0;0;0;0;0;71;1007;1482638.65
2008;2313252;"TARRAFAS (CE)";0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;24;112;256891.97
2008;2313302;"TAUA (CE)";0;0;269;0;0;0;728;0;0;0;209;0;0;0;0;0;333;1217;2720049.07
2008;2313351;"TEJUCUOCA (CE)";0;0;12;0;0;0;205;0;0;0;9;0;0;0;0;0;72;1205;2238924.38
2008;2313401;"TIANGUA (CE)";0;0;1;0;0;0;6;0;0;0;1;0;0;0;0;0;1103;1191;3715564.37
2008;2313500;"TRAIRI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;616;2058399.62
2008;2313559;"TURURU (CE)";0;0;6;0;0;0;15;0;0;0;6;0;0;0;0;0;39;275;439253.65
2008;2313609;"UBAJARA (CE)";0;3;3;0;0;9;12;0;0;2;2;0;0;0;0;0;221;740;9037616.84
2008;2313708;"UMARI (CE)";0;0;1;0;0;0;3;0;0;0;1;0;0;0;0;0;10;426;745015.09
2008;2313757;"UMIRIM (CE)";0;0;1;0;0;0;18;0;0;0;1;0;0;0;0;0;88;346;806764.71
2008;2313807;"URUBURETAMA (CE)";0;0;2;0;0;0;9;0;0;0;2;0;0;0;0;0;88;722;1484479.62
2008;2313906;"URUOCA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;515;1100770.75
2008;2313955;"VARJOTA (CE)";0;0;4;0;0;0;23;0;0;0;3;0;0;0;0;0;105;267;1117948.51
2008;2314003;"VARZEA ALEGRE (CE)";0;2;10;0;0;6;34;0;0;2;10;0;0;0;0;0;197;1424;1643497.31
2008;2314102;"VICOSA DO CEARA (CE)";0;1;1;0;0;4;6;0;0;1;1;0;0;0;0;0;258;1756;3399616.68
2008;2400109;"ACARI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;212;646103.09
2008;2400307;"AFONSO BEZERRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;663;1736668.74
2008;2400406;"AGUA NOVA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;34;49316.76
2008;2400505;"ALEXANDRIA (RN)";0;3;0;0;0;4;0;0;0;2;0;0;0;0;0;0;80;561;995306.67
2008;2400604;"ALMINO AFONSO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;234;512778.07
2008;2400703;"ALTO DO RODRIGUES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;148;738340.44
2008;2400802;"ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;367;1331091.09
2008;2400901;"ANTONIO MARTINS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;812;823049.06
2008;2401008;"APODI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;1832;4349503.08
2008;2401107;"AREIA BRANCA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;356;684593.19
2008;2401206;"ARES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;57;194902.67
2008;2401453;"BARAUNA (RN)";0;92;0;0;0;380;0;0;0;74;0;0;0;0;0;0;149;797;4637873.71
2008;2401503;"BARCELONA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;93;143178.05
2008;2401602;"BENTO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;73;273099.44
2008;2401651;"BODO (RN)";0;0;3;0;0;0;5;0;0;0;2;0;0;0;0;0;11;148;332180.98
2008;2401701;"BOM JESUS (RN)";0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;46;121;399942.03
2008;2401800;"BREJINHO (RN)";0;11;0;0;0;20;0;0;0;9;0;0;0;0;0;0;69;49;225453.52
2008;2401859;"CAICARA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;41;194247.22
2008;2401909;"CAICARA DO RIO DO VENTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;211;289812.63
2008;2402006;"CAICO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1383;391;1777005.01
2008;2402105;"CAMPO REDONDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;517;608136.07
2008;2402204;"CANGUARETAMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;48;683611.61
2008;2402303;"CARAUBAS (RN)";0;0;30;0;0;0;50;0;0;0;30;0;0;0;0;0;121;1068;2524510.6
2008;2402402;"CARNAUBA DOS DANTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;177;335201.45
2008;2402501;"CARNAUBAIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;438;3974829.24
2008;2402600;"CEARA MIRIM (RN)";0;32;0;0;0;120;0;0;0;26;0;0;0;0;0;0;342;144;1635846.1
2008;2402709;"CERRO CORA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;388;484919.55
2008;2402808;"CORONEL EZEQUIEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;296;306384.05
2008;2402907;"CORONEL JOAO PESSOA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;258;499587.89
2008;2403004;"CRUZETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;242;757364.06
2008;2403103;"CURRAIS NOVOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;603;457;1098121.09
2008;2403202;"DOUTOR SEVERIANO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;168;198736.09
2008;2403251;"PARNAMIRIM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1856;3;195754.79
2008;2403301;"ENCANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;354;519406.58
2008;2403400;"EQUADOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;149;257948.98
2008;2403509;"ESPIRITO SANTO (RN)";0;5;0;0;0;9;0;0;0;4;0;0;0;0;0;0;28;267;274122.83
2008;2403608;"EXTREMOZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;315;326980.97
2008;2403707;"FELIPE GUERRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;212;301344.71
2008;2403756;"FERNANDO PEDROZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;71;208666.36
2008;2403806;"FLORANIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;663;1285905.9
2008;2403905;"FRANCISCO DANTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;85;230806.7
2008;2404002;"FRUTUOSO GOMES (RN)";0;14;0;0;0;17;0;0;0;11;0;0;0;0;0;0;25;418;482519.98
2008;2404101;"GALINHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;29;64992.33
2008;2404200;"GOIANINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;41;31911423.66
2008;2404309;"GOVERNADOR DIX SEPT ROSADO (RN)";0;9;0;0;0;40;0;0;0;7;0;0;0;0;0;0;116;342;700929.61
2008;2404408;"GROSSOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;156;313513.22
2008;2404507;"GUAMARE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;92;217837.56
2008;2404606;"IELMO MARINHO (RN)";0;21;0;0;0;61;0;0;0;17;0;0;0;0;0;0;54;133;960849.17
2008;2404705;"IPANGUACU (RN)";0;16;0;0;0;11;0;0;0;13;0;0;0;0;0;0;120;1143;7471301
2008;2404804;"IPUEIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;64;180046.89
2008;2404853;"ITAJA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;251;471800.89
2008;2404903;"ITAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;104;854685.87
2008;2405009;"JACANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;218;249216.51
2008;2405108;"JANDAIRA (RN)";0;44;0;0;0;99;0;0;0;36;0;0;0;0;0;0;44;66;171417.48
2008;2405207;"JANDUIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;254;347955.42
2008;2405405;"JAPI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;235;246985.07
2008;2405504;"JARDIM DE ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;102;158863.18
2008;2405603;"JARDIM DE PIRANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;429;2034941.5
2008;2405702;"JARDIM DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;527;1278638.94
2008;2405801;"JOAO CAMARA (RN)";0;159;0;0;0;412;0;0;0;129;0;0;0;0;0;0;260;65;562018.32
2008;2405900;"JOAO DIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;183;298742.71
2008;2406007;"JOSE DA PENHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;539;775348.31
2008;2406106;"JUCURUTU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;1118;2042179.53
2008;2406155;"JUNDIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;135;355378.23
2008;2406304;"LAGOA DE PEDRAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;1223;2121792.89
2008;2406403;"LAGOA DE VELHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;10;20635
2008;2406502;"LAGOA NOVA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;553;574450.55
2008;2406601;"LAGOA SALGADA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;42;178074.26
2008;2406700;"LAJES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;354;497066.83
2008;2406809;"LAJES PINTADAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;328;340307.79
2008;2406908;"LUCRECIA (RN)";0;15;0;0;0;17;0;0;0;12;0;0;0;0;0;0;25;397;408015.71
2008;2407005;"LUIS GOMES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;939;704409.9
2008;2407104;"MACAIBA (RN)";0;93;0;0;0;167;0;0;0;75;0;0;0;0;0;0;609;361;2748090.03
2008;2407203;"MACAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;158;382279.52
2008;2407252;"MAJOR SALES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;138;83097.02
2008;2407302;"MARCELINO VIEIRA (RN)";0;4;0;0;0;5;0;0;0;3;0;0;0;0;0;0;23;359;488102.64
2008;2407401;"MARTINS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;64;153698.66
