"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2008;"2100501";"3009";21;"MA";"0";"ALTO PARNAIBA (MA)";0;0;0;63000;0;0;0;21000;0;0;0;26689.9618017842;0;0;0;278.638258624999;28;91;3688635.75055926;37451.360284294;2660.42432472145;11818.1644546523;8381.70830803464;60311.6573717024;1314.07873946295;61625.7355227623;5810.46234774614
2008;"2100550";"3001";21;"MA";"0";"AMAPA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;72;612899.803928396;2760.1980626589;348.318711589233;2446.40272251579;5239.1830149986;10794.1025117625;379.674709482026;11173.7772212446;1756.60666145967
2008;"2100600";"3010";21;"MA";"0";"AMARANTE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;770;4313724.34695509;25071.2662211673;2310.0979819667;12516.107544172;28550.5569321422;68448.0280910452;1259.437279746;69707.4653707912;1891.65692673184
2008;"2100709";"3011";21;"MA";"0";"ANAJATUBA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;279;220194.538476872;13855.5040895522;1941.89242450056;7395.49774417365;16711.1993768687;39904.0942234982;739.85444951042;40643.9480846056;1645.83978956404
2008;"2100808";"3012";21;"MA";"0";"ANAPURUS (MA)";0;0;0;26433;0;0;0;9790;0;0;0;12956.0464928017;0;0;0;0;33;299;5772325.84625723;26570.428313026;2027.97108172954;7837.39019088938;9657.01540611741;46092.8044033593;657.959926284359;46750.7643296437;3598.97894973212
2008;"2100832";"3013";21;"MA";"0";"APICUM ACU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;34;29906.1728072638;3220.73523643841;553.706676018924;3220.23568225919;9482.65216867014;16477.3291749836;389.82878070807;16867.1579556917;1236.50544814765
2008;"2100873";"3014";21;"MA";"0";"ARAGUANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;228;864415.730431367;5689.8208960675;484.511655561115;2120.94111533909;6470.2327901783;14765.506457146;187.768823861071;14953.2752810071;1462.99354551852
2008;"2100907";"3003";21;"MA";"1";"ARAIOSES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;674;940843.471640123;19615.9863064481;2420.24291185121;17187.8311389455;26083.2382468361;65307.299192484;1914.88766707346;67222.1868595575;1732.52920914642
2008;"2100956";"3015";21;"MA";"0";"ARAME (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;129;2320297.40729891;18145.1163978635;1890.44187445845;10553.792238627;18193.1971637072;48782.5482630592;1196.03744080904;49978.5857038682;1787.05651867401
2008;"2101004";"3016";21;"MA";"0";"ARARI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;230;1976289.47758249;17462.2970316284;2321.28823094259;13445.6260637288;20799.0859412585;54028.2966791553;1526.88764300737;55555.1843221627;1943.50700243671
2008;"2101103";"3017";21;"MA";"0";"AXIXA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;117;96924.4786025718;3187.28805414872;655.474511852024;3075.75684670678;9948.37493842317;16866.8937627277;320.603163292288;17187.4969260199;1165.80882313697
2008;"2101202";"3007";21;"MA";"0";"BACABAL (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;700;1692;4478794.40566115;29963.9769333097;51673.266476001;159554.612227098;67933.6473320682;309125.502380074;24639.2301137404;333764.732493815;3407.64204984888
2008;"2101251";"3018";21;"MA";"0";"BACABEIRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;76;424062.504874727;3747.27593259784;60242.7336050451;20605.109465347;11465.146756402;96060.2657593919;8836.61387633785;104896.880224133;6939.91963119806
2008;"2101301";"3013";21;"MA";"0";"BACURI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;30;57055.3890642047;2176.83234310866;746.209790723407;4945.01032776835;12787.0571403001;20655.1096019006;517.80349944879;21172.9131013493;1283.20699727039
2008;"2101350";"3019";21;"MA";"0";"BACURITUBA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;29;83528.5890708355;1144.97347156287;275.765086590758;1404.37565807105;4433.65101839128;7258.76523461596;184.247231678891;7443.01246629485;1329.82028593744
2008;"2101400";"3020";21;"MA";"0";"BALSAS (MA)";0;0;0;331515;0;0;0;110505;0;0;0;141421.493367179;0;0;0;74457.5030563012;938;672;97540333.2900644;235139.702622;37264.5582066243;353697.277281072;58899.3623971435;685000.90050684;74162.1370877135;759163.037594554;9315.2262030404
2008;"2101509";"3021";21;"MA";"0";"BARAO DE GRAJAU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;937;553935.88253833;2693.07304408863;2690.0745422072;17279.3907704731;11205.8351839616;33868.3729523275;3249.97180658848;37118.344758916;2174.60817962518
2008;"2101608";"3015";21;"MA";"0";"BARRA DO CORDA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;360;864;2230375.10136895;30231.3955228071;8414.49530211575;70892.8891976015;56075.2661181745;165614.046140699;10190.6087010898;175804.654253386;2169.70678231899
2008;"2101707";"3022";21;"MA";"0";"BARREIRINHAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;146;377039.899518353;21398.6662833258;4300.49717611045;32508.1669451068;37444.275911717;95651.6069046631;3711.83818283074;99363.4450874938;2011.48520541202
2008;"2101731";"3023";21;"MA";"0";"BELAGUA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;11;16687.7573998365;5074.72789630751;494.255609869703;1819.89882264068;4992.96517536195;12381.8469157768;166.877573998365;12548.7244897752;2129.7895202239
2008;"2101772";"3024";21;"MA";"0";"BELA VISTA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;242;388882.675695277;3620.6851378024;659.217343576476;3920.89307499298;8260.94623373321;16461.741201702;496.054357956741;16957.7955596588;1916.1344931109
2008;"2101806";"3025";21;"MA";"0";"BENEDITO LEITE (MA)";0;0;0;560;0;0;0;200;0;0;0;224.769960500035;0;0;0;0;1;12;3705008.40048018;3858.1687227436;973.649335806658;1996.57624923624;4540.61445304955;11369.008760836;259.718158939562;11628.7269197756;2097.15668773874
2008;"2101905";"3026";21;"MA";"0";"BEQUIMAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;135;131581.647015495;6385.86167856547;998.434636974571;7390.51867766645;13705.5642854045;28480.379278611;853.520383174072;29333.8996617851;1373.56805180964
2008;"2101939";"3027";21;"MA";"0";"BERNARDO DO MEARIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1078;901616.918219207;5184.94990698999;380.806208524019;2564.51051071299;4292.93560866965;12423.2022348967;332.555394202333;12755.7570406959;2070.73739133442
2008;"2101970";"3001";21;"MA";"0";"BOA VISTA DO GURUPI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;30;59968.6901857434;2597.66349148371;418.242175008034;3377.62466886744;5533.45220032706;11926.9825356862;494.342693519321;12421.3252292056;1625.1868429317
2008;"2102002";"3028";21;"MA";"0";"BOM JARDIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;803;4756163.0376311;27291.7810174109;2499.18365182672;18110.8954655789;27596.7991494368;75498.6598726563;2172.84120530219;77671.5010779585;2001.17050015662
2008;"2102036";"3008";21;"MA";"0";"BOM JESUS DAS SELVAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;61;1556793.93349524;26230.4166755267;2253.39358119867;9138.79355210863;17211.5184800446;54834.1222888786;937.872077486647;55771.9943663652;2261.5447284835
2008;"2102077";"3007";21;"MA";"0";"BOM LUGAR (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;488;1079433.81671792;13658.1860727881;908.65845505506;4063.88501606847;9121.86755031873;27752.5976826334;387.827621975975;28140.4247162064;2128.30086053787
2008;"2102101";"3029";21;"MA";"0";"BREJO (MA)";0;0;0;28149;0;0;0;8530;0;0;0;13796.874434044;0;0;0;0;57;685;11316857.7934697;36562.2338680839;3661.66152536581;20693.1663335896;21891.4267610761;82808.4890765185;2119.62073892191;84928.1092270373;2652.50912705483
2008;"2102150";"3008";21;"MA";"0";"BREJO DE AREIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;520;1454091.67833368;16485.2208365287;1081.79899098945;3744.37451721767;5874.13991291702;27185.5342576529;276.235220618087;27461.769478271;4657.69253593032
2008;"2102200";"3030";21;"MA";"0";"BURITI (MA)";0;0;0;53130;0;0;0;16100;0;0;0;26040.9532509163;0;0;0;0;25;652;7374781.20882501;48494.4731965113;3475.14070434825;13980.3849851194;19167.5678816384;85117.5667676173;1266.27158103188;86383.8383486492;3318.75200290453
2008;"2102309";"3031";21;"MA";"0";"BURITI BRAVO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;293;424728.377056663;7443.39375146345;1401.58603926809;9318.96785795877;15645.3337517441;33809.2814004345;952.529785565224;34761.8111859997;1515.26727141073
2008;"2102325";"3008";21;"MA";"0";"BURITICUPU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;875;3629305.35410507;27698.1727552345;6831.41928780464;40819.4398790797;40521.5696671589;115870.601000875;6076.51996101667;121947.121550294;1921.45365657404
2008;"2102358";"3032";21;"MA";"0";"BURITIRANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;263;1230296.47219036;7817.65809501145;1139.96969212808;4363.55456447932;10029.1297249647;23350.3120765836;413.452574279054;23763.7646508626;1581.40377287723
2008;"2102374";"3033";21;"MA";"0";"CACHOEIRA GRANDE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;83;71637.1284265508;3678.52515643369;390.178880515656;1464.04678695647;6260.38296551177;11793.1343778206;129.917625572058;11923.0520033927;1307.92580889502
2008;"2102408";"3019";21;"MA";"0";"CAJAPIO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;41;36186.7868344297;2729.19275297674;344.517627964023;1710.30169598451;5318.70274356346;10102.7154088918;210.177565158671;10312.8923856474;1003.2977880833
2008;"2102507";"3034";21;"MA";"0";"CAJARI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;78;83409.7728453806;7841.33190284066;594.577739438539;3333.13257315223;9829.30040403461;21598.342619466;314.929192797257;21913.2718122633;1659.72021722947
2008;"2102556";"3035";21;"MA";"0";"CAMPESTRE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;67;485175.950822909;8956.65162649956;2447.13175387982;8565.94847887708;10203.4670726783;30173.1989319348;1840.71769892972;32013.9166308645;2537.7646506226
2008;"2102606";"3036";21;"MA";"0";"CANDIDO MENDES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;138;441454.504218604;8571.35060716857;1056.32761187928;6339.77618742347;14209.1125444527;30176.566950924;747.673149078809;30924.2395115998;1593.29539827437
2008;"2102705";"3007";21;"MA";"0";"CANTANHEDE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;63;124033.724641144;5740.61184630405;1542.33086914162;7268.12966896507;13737.6140104791;28288.6869832929;811.621379647145;29100.307774537;1500.32771827697
2008;"2102754";"3007";21;"MA";"0";"CAPINZAL DO NORTE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;130;424274.482953182;5941.90452558955;601.436753652018;3674.30983706976;9037.26519631198;19254.9169010263;349.732055686409;19604.6483683097;1835.12316284481
2008;"2102804";"3037";21;"MA";"0";"CAROLINA (MA)";0;0;0;24108;0;0;0;8610;0;0;0;10638.9153293223;0;0;0;0;46;373;9396941.25745585;21417.1850921395;6573.4639843668;28606.2363348181;16757.6179041302;73354.5039038577;8963.51240592215;82318.0168981828;3271.90923705268
2008;"2102903";"3001";21;"MA";"0";"CARUTAPERA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;78;6443493.96738824;5590.85209348596;1321.80741336653;8812.38696965296;15695.1191211888;31420.1655976943;1258.98244419765;32679.1480418919;1563.22211900432
2008;"2103000";"3038";21;"MA";"0";"CAXIAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;604;2866;7959506.78663628;14810.7116973432;125240.310971618;206367.418361467;115681.176410865;462099.617441293;71821.2114937821;533920.828935075;3621.86194387832
2008;"2103109";"3039";21;"MA";"0";"CEDRAL (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;49;90877.5194217791;3162.2562121079;492.054394104701;2767.13003884909;6802.46868153102;13223.9093265927;282.506420196646;13506.4163351924;1333.70374598797
2008;"2103125";"3040";21;"MA";"0";"CENTRAL DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;70;277368.755534592;2021.08617778239;357.630778067959;1773.14608245364;6125.31445974543;10277.1774980494;259.251555330461;10536.4296417829;1162.70205509655
2008;"2103158";"3001";21;"MA";"0";"CENTRO DO GUILHERME (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;249;593600.472600855;6015.39076940319;520.318334033024;2336.89915194266;5356.60590205961;14229.2141574385;235.552446170619;14464.7666036091;1976.59878929148
2008;"2103174";"3001";21;"MA";"0";"CENTRO NOVO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;64;9242805.63950493;8212.37944698015;6098.55035916086;3876.01145646665;12046.2483010621;30233.1895636698;1000.68292498261;31233.8724886524;2005.13045260208
2008;"2103208";"3041";21;"MA";"0";"CHAPADINHA (MA)";0;0;0;6019;0;0;0;2090;0;0;0;2950.25283232244;0;0;0;0;254;497;3550970.46920162;28904.774384187;8228.15865124907;67715.8693648682;52681.3844617713;157530.186862076;8855.20035150088;166385.387213576;2386.00373907242
2008;"2103257";"3001";21;"MA";"0";"CIDELANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;285;2400441.33734256;11729.3220683541;3082.95713468227;10221.0450250343;9283.61366142306;34316.9378894937;1826.38302411898;36143.3209136126;2828.55931601193
2008;"2103307";"3007";21;"MA";"0";"CODO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425;974;2559422.96033768;15044.5630703311;121065.384887838;106008.497715877;84708.1076847569;326826.553947206;25464.5430436778;352291.096402481;3096.57689980189
2008;"2103406";"3042";21;"MA";"0";"COELHO NETO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;808;729940.211362647;6356.18145252478;10366.1234432824;32947.0291161771;32327.7255042775;81997.0589278587;5042.47693739398;87039.5358652526;1919.58253491333
2008;"2103505";"3043";21;"MA";"0";"COLINAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;637;1913087.33618225;18470.2573253845;3847.72221520769;24423.2297121181;27353.7839875357;74094.993240246;2848.49088051972;76943.4841207658;2095.12669725778
2008;"2103554";"3024";21;"MA";"0";"CONCEICAO DO LAGO ACU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;293;832447.769842976;9282.72929165701;741.010661480008;3769.12569100938;10421.5933744768;24214.4590186232;366.676886373529;24581.1359049967;1691.17035960834
2008;"2103604";"3007";21;"MA";"0";"COROATA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;1146;2272976.23447302;11999.447311826;4487.38457222066;36670.2223008343;48905.4633040765;102062.516900554;3944.18736286271;106006.704263417;1697.68398123853
2008;"2103703";"3044";21;"MA";"0";"CURURUPU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;64;96458.0279782608;8737.88926101707;1858.88993835402;13899.6190189201;25560.5033415262;50056.9021482205;1495.37689511559;51552.2790433361;1472.54332682459
2008;"2103752";"3001";21;"MA";"0";"DAVINOPOLIS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;71;428490.537820912;6904.74489758892;1925.5577677638;5710.56092634945;9714.72068045301;24255.5836837521;581.502247129032;24837.0859308812;2049.60195421096
2008;"2103802";"3045";21;"MA";"0";"DOM PEDRO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240.750987011067;269;570;613644.951651636;5404.85142075396;6154.25623997348;24418.7525534022;14323.6728507341;50301.5330648637;4472.20789266261;54773.7409575264;2479.34799701411
2008;"2103901";"3046";21;"MA";"0";"DUQUE BACELAR (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;147;149738.75271366;1798.08201479927;641.771193501015;2830.17389394808;8160.73178192033;13430.7588841687;310.296695679412;13741.0549914451;1283.73067597418
2008;"2104008";"3047";21;"MA";"0";"ESPERANTINOPOLIS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;722;1465798.11564268;5116.4233123833;1234.19361261151;11325.5357791826;12522.1957504058;30198.3484545832;1413.10697075131;31611.4554253345;1658.9611773105
2008;"2104057";"3037";21;"MA";"0";"ESTREITO (MA)";0;0;0;798;0;0;0;330;0;0;0;295.966728092977;0;0;0;0;27;430;24803199.2585944;17114.5626042559;102158.124744983;60169.6821910765;20470.775286572;199913.144826888;7726.00608420693;207639.150911095;7598.03666109355
2008;"2104073";"3048";21;"MA";"0";"FEIRA NOVA DO MARANHAO (MA)";0;0;0;154;0;0;0;55;0;0;0;22.94771848037;0;0;0;0;3;162;369558.343122653;6736.07975516123;482.480488274083;2662.87855379277;6662.06100659824;16543.4998038263;321.739957961623;16865.239761788;2142.43430150962
2008;"2104081";"3015";21;"MA";"0";"FERNANDO FALCAO (MA)";0;0;0;5642;0;0;0;2015;0;0;0;2509.53895689175;0;0;0;0;10;388;525955.917684187;6878.77867152382;524.614264613157;2247.4601249639;6049.64406385489;15700.4977133588;255.147444140703;15955.6451574995;1898.57654645822
2008;"2104099";"3015";21;"MA";"0";"FORMOSA DA SERRA NEGRA (MA)";0;0;0;2940;0;0;0;1050;0;0;0;1297.42869869784;0;0;0;0;14;273;1316792.40131774;15761.2644487009;1061.81800062647;5261.47289888253;11701.5153175862;33786.0706657961;592.971987547951;34379.0426533441;1972.17988247642
2008;"2104107";"3049";21;"MA";"0";"FORTALEZA DOS NOGUEIRAS (MA)";0;0;0;58245;0;0;0;19415;0;0;0;25703.7983101663;0;0;0;0;32;241;1898325.45722984;37544.3509120099;2753.22666346518;11670.2175715942;8300.38747777059;60268.1826248398;1406.70396889225;61674.8865937321;5174.50457626015
2008;"2104206";"3050";21;"MA";"0";"FORTUNA (MA)";0;0;0;76;0;0;0;40;0;0;0;33.5389731636177;0;0;0;0;19;195;271060.957287072;9837.14558173971;1231.67171719082;6982.70359289407;9123.4886006883;27175.0094925129;723.338564637971;27898.3480571509;1871.99838123365
2008;"2104305";"3001";21;"MA";"0";"GODOFREDO VIANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;140;433582.048148668;3172.13255710003;2007.34814365214;2480.36828788193;6820.92570802569;14480.7746966598;254.358984069839;14735.1336807296;1361.46460131884
2008;"2104404";"3051";21;"MA";"0";"GONCALVES DIAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;723;1087432.95596193;6370.16426231882;958.54502982227;6179.52462003555;11053.509993898;24561.7439060747;543.533187492627;25105.2770935673;1484.28785146223
2008;"2104503";"3052";21;"MA";"0";"GOVERNADOR ARCHER (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;260;730334.364905684;3917.22026323005;600.644174759888;3697.60765535772;6833.99178588659;15049.4638792342;318.050670913625;15367.5145501479;1503.08144449462
2008;"2104552";"3001";21;"MA";"0";"GOVERNADOR EDISON LOBAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;25;451127.991379366;4066.3098249879;16151.3756628672;15748.8020723569;10552.6878061247;46519.1753663368;2712.22791658632;49231.40269452;3381.97590933314
2008;"2104602";"3053";21;"MA";"0";"GOVERNADOR EUGENIO BARROS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;388;1076055.8713694;5872.68655741326;875.377202422068;5397.98593410706;10958.4634859675;23104.5131799099;566.86042593248;23671.3736058424;1448.58943914931
2008;"2104628";"3054";21;"MA";"0";"GOVERNADOR LUIZ ROCHA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;14;63768.8912063965;3198.42534685119;494.766932109689;2455.41588025124;5216.00876134861;11364.6169205607;225.535472852418;11590.1523934131;1634.48949496182
2008;"2104651";"3014";21;"MA";"0";"GOVERNADOR NEWTON BELLO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;203;1488911.26363717;7068.14912845421;495.384755299545;2150.48953909927;8035.72437970003;17749.7478025531;235.151155298731;17984.8989578518;1541.65126363278
2008;"2104677";"3036";21;"MA";"0";"GOVERNADOR NUNES FREIRE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;178;410540.614716442;8191.37698894326;2895.2859857255;16037.2584240734;17018.8806210444;44142.8020197866;2559.16310390403;46701.9651236906;1892.992601628
2008;"2104701";"3055";21;"MA";"0";"GRACA ARANHA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;291;313773.592766828;2744.02874717581;466.611258340351;2758.83296761084;4315.66149920471;10285.1332955256;288.303955329648;10573.4372508553;1642.09166221224
2008;"2104800";"3015";21;"MA";"0";"GRAJAU (MA)";0;0;0;5994;0;0;0;2220;0;0;0;2645.46005866009;0;0;0;0;282;873;7456776.95502569;30921.4887273974;13726.8591797513;49252.4722305032;40447.2561286739;134348.076266326;6748.84515906974;141096.922013799;2527.12632369632
2008;"2104909";"3056";21;"MA";"0";"GUIMARAES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;28;34817.4317483718;4800.71507396379;698.323197882216;4015.58712950375;8402.16531645534;17916.7907178051;466.638324880097;18383.4296310882;1442.85839355959
2008;"2105005";"3057";21;"MA";"0";"HUMBERTO DE CAMPOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;84;96346.607978993;4502.33883543037;992.838335680551;6864.94943492269;18594.2038369274;30954.330442961;952.289717125737;31906.6201600867;1274.38095170102
2008;"2105104";"3058";21;"MA";"0";"ICATU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;110;90871.1529009084;5404.48896448258;1002.1539325775;5698.30743308397;18449.0377466266;30553.9874883676;595.099652933208;31149.0871413009;1236.17005841601
2008;"2105153";"3024";21;"MA";"0";"IGARAPE DO MEIO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;16;45798.0444898972;4749.12566080473;47546.4317493196;7766.98247177034;8996.79424695818;69059.3341288529;4907.59142497244;73966.9261422283;6126.64072019298
2008;"2105203";"3027";21;"MA";"0";"IGARAPE GRANDE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;800;931211.237416352;3900.42135649634;794.958394015206;7158.33836930637;8117.5694770709;19971.2870084858;913.899949317192;20885.186957803;1898.13524417976
2008;"2105302";"3001";21;"MA";"0";"IMPERATRIZ (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2286;225;7774301.28176977;23391.8427398087;189609.066718749;814267.787034696;165890.350792875;1193159.04787453;151311.090960931;1344470.13883546;5689.410190747
2008;"2105351";"3015";21;"MA";"0";"ITAIPAVA DO GRAJAU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;441;1297722.28827766;8898.61272764143;722.917856465831;2920.74677358099;9364.21781678688;21906.4945860721;245.604723671097;22152.0993097432;1624.52783152919
2008;"2105401";"3059";21;"MA";"0";"ITAPECURU MIRIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;99;941552.932719111;16993.8164168365;16632.7528954451;48891.6558383878;39123.9206326178;121642.145783287;8039.7325811946;129681.878364482;2305.82205708986
2008;"2105427";"3001";21;"MA";"0";"ITINGA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;144;3238196.29664686;20705.4898468166;19775.5006048295;25644.2766356525;17690.1619921081;83815.4284910037;4300.92612192512;88116.3546129288;3406.64764871473
2008;"2105450";"3043";21;"MA";"0";"JATOBA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;74;164617.306104474;4594.44391657412;509.125731444983;2175.43900471477;5702.02967070209;12981.038323436;188.573759216998;13169.612082653;1539.04463817462
2008;"2105476";"3015";21;"MA";"0";"JENIPAPO DOS VIEIRAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;346;738849.710134894;8935.74860857609;765.565308657042;4011.514203675;10553.6139525065;24266.4420734146;628.496820964678;24894.9388943793;1630.3177174227
2008;"2105500";"3032";21;"MA";"0";"JOAO LISBOA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;673;5141114.5396735;9673.75017691998;5500.37335833913;13650.8557477413;18427.5333807984;47252.5126637987;1959.56510974563;49212.0777735444;2402.6967332593
2008;"2105609";"3060";21;"MA";"0";"JOSELANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;544;606480.591565639;8016.91901860688;944.411000447476;6231.90661208674;10858.4549752179;26051.691017956;652.041180125537;26703.7321980815;1663.36831606481
2008;"2105658";"3001";21;"MA";"0";"JUNCO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;187;325671.531728561;2829.57431125241;542.19515898431;1724.36452859171;3987.11254128784;9083.24654011626;216.97891587443;9300.22545599069;2267.79356874662
2008;"2105708";"3015";21;"MA";"0";"LAGO DA PEDRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;1195;3540579.45395622;28100.2720928961;5230.71589528238;37491.4652469582;29315.3020069644;100137.755242101;4989.24529135598;105127.000533457;2392.12901469757
2008;"2105807";"3061";21;"MA";"0";"LAGO DO JUNCO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;544;669580.044867689;3670.64643975543;679.020047818959;3173.41056849847;6628.61735472677;14151.6938223966;354.761724854875;14506.4555472515;1466.78286108297
2008;"2105906";"3024";21;"MA";"0";"LAGO VERDE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1023;2394733.78080212;11709.9977357814;912.016471192688;5379.63952738352;9988.65053796838;27990.3048607291;538.744763569723;28529.0490358957;1900.16523466071
2008;"2105922";"3062";21;"MA";"0";"LAGOA DO MATO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;660;637494.338947373;5061.53119297218;654.014095511811;3473.59085074627;7117.69089904118;16306.8276266745;395.602779719554;16702.430406394;1585.26958083662
2008;"2105948";"3027";21;"MA";"0";"LAGO DOS RODRIGUES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;382;463145.576214837;6559.30053484011;636.915691631784;4399.94317355577;5749.8079973843;17345.967397412;544.528765432852;17890.4961628448;2238.27338833226
