"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2008;2512077;6009;1;0;25;"PB";"POCO DE JOSE DE MOURA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;7;235;189567077689557;112117668749873;207179063277236;16052335075115;650652019393222;944010945221969;235883128677951;967599258089764;237973136268779;4066
2008;2512101;6047;1;0;25;"PB";"POMBAL (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;249;240;725472343530792;690949625212043;417670188414835;340519141003608;397143901420453;848525017902719;515148683781827;900039892164932;277584428784125;32424
2008;2512200;6133;1;0;25;"PB";"PRATA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;24;141;206966461491561;319862363867498;109240789776384;204994852360031;578543992015393;121264199801931;27366095732702;124000809375201;309924824959422;4001
2008;2512309;6134;1;0;25;"PB";"PRINCESA ISABEL (PB)";0;0;21;0;0;0;21;0;0;"0";"7.64923949345667";0;0;0;0;0;125;115;610563914476066;479474925556193;183612462481542;131720821986063;237906458436517;435936013342323;173405317301473;453276550956501;228155631580446;19867
2008;2512408;6135;1;1;25;"PB";"PUXINANA (PB)";0;0;40;0;0;0;50;0;0;"0";"14.1216729109969";0;0;0;0;0;59;95;725108245614934;599795521058241;717087959165741;540754101104046;163479940684191;284705782492078;836520831004422;293070990802122;221419593601901;13236
2008;2512507;6136;1;0;25;"PB";"QUEIMADAS (PB)";0;0;4;0;0;0;5;0;0;"0";"1.76520911387462";0;0;0;0;0;528;281;508807399517417;737997214161409;175179629010345;261436895981499;488622556921932;999038797445886;751712006371658;107421000396708;26884840887956;39956
2008;2512606;6137;1;0;25;"PB";"QUIXABA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;8;38;600151975618636;457178569238843;506577357887586;764492061515806;350254910625938;523079709490162;179717705092689;541051479999431;367562432945656;1472
2008;2512705;6007;1;1;25;"PB";"REMIGIO (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;169;392;361044157047428;413950010207344;133682345889522;114181774838969;22114831626528;390093320829906;15459207160762;405552527990668;235745442367069;17203
2008;2512721;6085;0;1;25;"PB";"PEDRO REGIS (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;20;184;162335208457874;26650026887598;259501038218556;20871856098575;80983416425965;131100309794324;295507185320332;134055381647527;2335865916208;5739
2008;2512747;6014;1;0;25;"PB";"RIACHAO (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;6;32;385281602030729;103556757589404;223501951953235;139681762104848;562698415883786;828287071933057;183563507348783;846643422667936;242244353921317;3495
2008;2512754;6080;1;0;25;"PB";"RIACHAO DO BACAMARTE (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;8;30;490681061414107;543331365250607;248948618135813;246317103229153;64957247633948;975117519066971;36404554798778;101152213270605;235896073544786;4288
2008;2512762;6138;0;1;25;"PB";"RIACHAO DO POCO (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;12;217;271594491741741;127546773211213;21478005372158;159260343630173;672540318203748;980825440417292;287949736700797;100962041408737;231936709502366;4353
2008;2512788;6006;1;0;25;"PB";"RIACHO DE SANTO ANTONIO (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;17;37;26283963705593;779044445450588;140668337478592;847732850892715;332214767683659;508959272225544;121445210228498;521103793248394;332761335265618;1566
2008;2512804;6139;1;0;25;"PB";"RIACHO DOS CAVALOS (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;16;405;407059410518788;211050284544571;524528946172653;297292576658409;108376478669897;164456054251921;467715690842598;169133211160347;204144080407448;8285
2008;2512903;6101;0;1;25;"PB";"RIO TINTO (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;79;237;429756225117727;840506614343247;103318024824813;181513522932598;306199957179719;675082166371454;454958406896019;720578007061056;304439731839576;23669
2008;2513000;6140;1;0;25;"PB";"SALGADINHO (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;5;69;135401047627277;54599918462471;144089901144319;110625360965003;502864005155335;682498274697242;171691887654939;699667404622432;202450068061166;3456
2008;2513109;6141;1;0;25;"PB";"SALGADO DE SAO FELIX (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;15;135;302886271326971;288570443065539;639014525268181;452850511852837;158912832795955;239445073540474;489794338035904;244343011036803;189766452174939;12876
2008;2513158;6142;1;0;25;"PB";"SANTA CECILIA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;15;117;841186808255127;233978350363473;282341078942979;181673086068431;963920679977057;140780616546296;270555954495714;143486176091253;198899644130126;7214
2008;2513208;6143;1;0;25;"PB";"SANTA CRUZ (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;18;339;265351394292275;141001608959292;12041874112878;290257747617188;881116544494616;143279464219988;405284951709157;147332313737079;221087145885454;6664
2008;2513307;6144;1;0;25;"PB";"SANTA HELENA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;11;315;41164427641071;219192488103229;34740315646217;232566300752981;856450924504623;134295002900705;295138256615532;13724638546686;22136487211937;6200
2008;2513356;6056;1;0;25;"PB";"SANTA INES (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;11;126;109288103264666;254359219431054;162796410527087;107641745680429;551364537726331;929645143890523;143214945826875;94396663847321;247760043999138;3810
2008;2513406;6145;1;0;25;"PB";"SANTA LUZIA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;212;27;658091140161824;210020932269967;32801098101927;157211259470635;188190820635864;399205277319453;234738920130338;422679169332487;287634941075489;14695
2008;2513505;6146;1;0;25;"PB";"SANTANA DE MANGUEIRA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;124;16020587789202;301440582714799;298433902031136;19019322089837;783950196939261;130542744959585;277572660723366;133318471566818;231054693348466;5770
2008;2513604;6147;1;0;25;"PB";"SANTANA DOS GARROTES (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;18;82;131028136277688;333424524329701;402541816746195;309618149296038;935243445754872;161854035989553;334200569096464;165196035796488;211005448233078;7829
2008;2513703;6148;0;1;25;"PB";"SANTA RITA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;714;191;364244548837232;193788498792993;21267359026299;12555872939443;150653072782746;508264241731063;668037905229535;575068032254016;456917906693027;125858
2008;2513802;6149;1;0;25;"PB";"SANTA TERESINHA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;23;90;106653699299089;216191103046908;889894870577611;239640611638048;639481364238497;118430256598121;501315269519126;123443409293313;258411904195295;4777
2008;2513851;6077;1;0;25;"PB";"SANTO ANDRE (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;18;232;311229779332975;1279713060031;132923188289948;104111621654198;393881465472311;639256653118301;166818733694569;655938526487757;241331152406406;2718
2008;2513901;6150;1;0;25;"PB";"SAO BENTO (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;222;274;503285325266635;22374060822543;774845895573238;349162034359356;366292818058562;815313508681816;704633761624014;885776878960187;2953377252454;29992
2008;2513943;6039;1;0;25;"PB";"SAO DOMINGOS DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;6;54;398368862400996;101396730037059;196793749657274;102540350181635;3649387437994;588555198983822;159303650093767;604485563993198;259547522058554;2329
2008;2513984;6011;1;0;25;"PB";"SAO FRANCISCO (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;13;102;100000402555741;93449935127307;185664694597332;135412191980815;508517381544038;755945978111894;215145452008152;777460523312709;2196214339179;3540
2008;2514008;6051;1;0;25;"PB";"SAO JOAO DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;21;24;118356541465526;320881830971065;651152691538221;270074170088234;645440886727849;130151215694097;36663040253353;133817519719432;293138274689512;4565
2008;2514107;6151;1;0;25;"PB";"SAO JOAO DO TIGRE (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;8;6;542408749287089;142030431671162;154600544611367;129387945157288;652332439629327;939210870918913;19921267454632;959132138373545;203766914060116;4707
2008;2514206;6152;1;0;25;"PB";"SAO JOSE DA LAGOA TAPADA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;12;100;804396731785878;185968781287349;79197754422491;314744610764249;102452766389435;160443881036844;473253740235861;165176412555172;205724530967403;8029
2008;2514305;6153;1;0;25;"PB";"SAO JOSE DE CAIANA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;7;65;104596353960899;220864376495283;304019612070473;184305483579649;80299356706126;123856538834324;26310206481086;126487559482432;207084918791163;6108
2008;2514404;6154;1;0;25;"PB";"SAO JOSE DE ESPINHARAS (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;14;56;482882320476766;39031644914593;54784912377605;172011155143335;711713897699157;132882641436603;28604978329123;135743139269515;268532436448176;5055
2008;2514453;6126;1;0;25;"PB";"SAO JOSE DOS RAMOS (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;21;15;471734483591853;131445178698901;328061760201446;16215393324994;821070249832196;114747553780118;272888384138181;1174764376215;208624181138461;5631
2008;2514503;6155;1;0;25;"PB";"SAO JOSE DE PIRANHAS (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;42;340;401199122201787;428071035875;188349871861054;123641412799616;239941956369908;42522546582716;187979001426229;444023365969783;228595168649801;19424
2008;2514552;6134;1;0;25;"PB";"SAO JOSE DE PRINCESA (PB)";0;0;4;0;0;0;3;0;0;"0";"1.76520911387462";0;0;0;0;0;5;152;131493769021776;254105970763517;141046680631999;103184651508199;628472108037084;999867398371999;134927877440272;101336018611603;211999849367228;4780
2008;2514602;6156;1;0;25;"PB";"SAO JOSE DO BONFIM (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;9;37;2590444374611;548611105710206;522333614438031;102113287256685;44991538097859;659123081409795;182847420851588;677407882335257;207412070880267;3266
2008;2514651;6036;1;0;25;"PB";"SAO JOSE DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1;28;620235642311745;107587494920329;109180537305297;732557075033662;354699766014978;546460963328899;125609926931166;559021956022016;330391247828722;1692
2008;2514701;6157;1;0;25;"PB";"SAO JOSE DO SABUGI (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;22;123;118484783907649;134577071549041;387255105820041;167761708403201;634567845829723;975632136363969;263193267281743;100195146309214;244497937556697;4098
2008;2514800;6119;1;0;25;"PB";"SAO JOSE DOS CORDEIROS (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;7;97;160372501864309;116870435448676;234390350170651;121731939028895;559637955162454;821679305816787;150811817449954;836760487561782;204687176411483;4088
2008;2514909;6158;1;0;25;"PB";"SAO MAMEDE (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;16;11;134177675334936;266389296063021;971521670421401;44813210789145;104347824285726;185515187269417;727305577919885;192788243048616;240804531687434;8006
2008;2515005;6159;0;0;25;"PB";"SAO MIGUEL DE TAIPU (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;15;7;133742015841601;293343509669152;384774987015047;207363409949028;886098906058831;142528332437852;339156687885186;145919899316703;216209873103819;6749
2008;2515104;6160;1;1;25;"PB";"SAO SEBASTIAO DE LAGOA DE ROCA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;52;253;336892448270788;21568454687153;550089174141557;491256813786749;149668044320588;225863072127832;706869752008559;232931769647917;20782630661899;11208
2008;2515203;6161;1;0;25;"PB";"SAO SEBASTIAO DO UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;9;166;257320822557979;139623216002571;189076255411414;147477749315971;447089693069404;753098283929087;189695255407346;772067750629518;245334646676674;3147
2008;2515302;6138;0;1;25;"PB";"SAPE (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;382;385;204492899850022;831132883226142;160988371556079;450980455201629;564072437005935;125915455797029;892270606683671;134838161275462;282738839396639;47690
2008;2515500;6061;1;0;25;"PB";"SERRA BRANCA (PB)";0;0;8;0;0;0;10;0;0;"0";"3.53041822774923";0;0;0;0;0;81;464;352879735390057;256154437099865;132689180401752;108921951822205;155498453531321;303304772987719;149888436562486;318293616643967;249407572505421;12762
2008;2515609;6163;1;0;25;"PB";"SERRA DA RAIZ (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;7;85;442464080267103;804772956688349;229879652481664;13800175375087;523430280020177;764897294688048;195827591868946;784480053874943;243400565890905;3223
2008;2515708;6164;1;0;25;"PB";"SERRA GRANDE (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;5;108;920764259158012;495642887712297;194284210700382;150044775249672;463249123381457;112836520741346;209753914971341;11493406577509;368142598341083;3122
2008;2515807;6165;1;1;25;"PB";"SERRA REDONDA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;19;250;15927192340196;207098569741643;275550907884942;335494526217238;10232620678;184140607164382;674063340627199;190881240570655;242696835857507;7865
2008;2515906;6166;1;1;25;"PB";"SERRARIA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;17;72;159860832466531;58079163278009;489481896022748;242686068081913;918890077801508;179131602710609;330314755433788;182434750264947;26868130241678;6790
2008;2515930;6070;1;0;25;"PB";"SERTAOZINHO (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;7;239;562525216272187;245448208463;39524091185121;200178479292824;649234674155388;113438533541573;338325274392551;116821786285498;270108179783828;4325
2008;2515971;6138;0;1;25;"PB";"SOBRADO (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;25;53;966701649255358;274564803233627;577486984798005;304794833072983;100546675936182;164257509414823;618463372361414;170442143138437;225960888248862;7543
2008;2516003;6053;1;1;25;"PB";"SOLANEA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;185;417;971555591856539;486822902694215;229634935658177;206117089938208;341672210900973;61943508467442;316455745638935;651080659238314;231297703803143;28149
2008;2516102;6167;1;0;25;"PB";"SOLEDADE (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;123;162;543264063711126;362996131169581;353611691117186;101061858100096;161370951211359;334093591540133;172646924625849;351358284002717;260477787261566;13489
2008;2516151;6064;1;0;25;"PB";"SOSSEGO (PB)";0;0;3;0;0;0;5;0;0;"0";"1.17680607591641";0;0;0;0;0;20;100;906799925219365;105645176492029;140257632158097;134739235426303;466453625166482;720863800300623;210600038539925;741923862994919;243652990794189;3045
2008;2516201;6011;1;0;25;"PB";"SOUSA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;595;701;758529173361077;207037658259154;176589542717809;118408365651497;824942341936027;239265319942796;260460835370043;265311403479801;404635354755251;65568
2008;2516300;6010;1;0;25;"PB";"SUME (PB)";0;0;16;0;0;0;20;0;0;"0";"9.41444860733129";0;0;0;0;0;78;752;107674381454929;371716558393641;17766953295786;125522178386115;208554949637015;389015743042311;183600694420782;407375812484389;240936922370974;16908
2008;2516508;6019;1;0;25;"PB";"TAPEROA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;61;216;25142475933627;439878578478011;100806326428772;717404461159859;171060825396729;296869762003393;103199655785667;307189727581959;203113786687983;15124
2008;2516607;6169;1;0;25;"PB";"TAVARES (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;30;146;989073262321264;344134930628135;866982456279518;614718540066633;18845040640412;293005578036392;894995148110632;301955535401529;209487956798184;14414
2008;2516706;6105;1;0;25;"PB";"TEIXEIRA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;110;446;254444655552166;347512069864496;112936666938407;923875204860001;188670869254382;327103269304703;127123064183579;339815575723061;241620646701082;14064
2008;2516755;6019;1;0;25;"PB";"TENORIO (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;14;169;789846642622944;588150024651884;642466097488844;113345136327357;469936794630283;706343602012017;200497158378183;726393317849835;252044794921549;2882
2008;2516805;6028;1;0;25;"PB";"TRIUNFO (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;10;333;390989723438084;296013447294191;487626661244066;36935088397953;117894909862096;189307615485939;489234178343768;194199957269377;196340090915008;9891
2008;2516904;6132;1;0;25;"PB";"UIRAUNA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;59;1287;627932054076754;288823691733076;137973745766263;131151224309198;186727403440158;36055837738332;195491319532753;380107509336596;255878240713847;14855
2008;2517001;6142;1;0;25;"PB";"UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;83;104;145517855288927;310448974385635;484512832367191;403196709327443;124800219626601;201009916321581;486191546234486;205871831783926;218246336018192;9433
2008;2517100;6170;1;0;25;"PB";"VARZEA (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;11;58;644659310972529;989810413647218;278412311858532;161341878217254;412447640730526;700611732658051;26084553916029;72669628657408;288142732897247;2522
2008;2517209;6011;1;0;25;"PB";"VIEIROPOLIS (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;14;228;133521988409587;120563605956725;16947831542614;138528197948931;696567815099075;972607450547345;352481663082787;100785555801532;206105227732962;4890
2008;2517407;6161;1;0;25;"PB";"ZABELE (PB)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;6;68;483757146345541;965056297840316;102565121949533;803449049852943;312571461824158;499678508788437;126567847076962;512335293496133;246314926137912;2080
2008;2600054;7001;0;0;26;"PE";"ABREU E LIMA (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;713;119;208491166747701;97980603215403;97580793353962;13252111660723;876367084620886;32753667874482;633655150341425;390902193778963;408594130394634;95670
2008;2600104;7002;1;1;26;"PE";"AFOGADOS DA INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;291;620;578954361946156;810982609309137;100977998899127;335580150627321;355806928707322;873463345048714;701493925332861;943612737582;267206176000618;35314
2008;2600203;7003;1;1;26;"PE";"AFRANIO (PE)";0;0;24;0;0;0;80;0;0;"0";"14.1216729109969";0;0;0;0;0;85;2807;303671426926374;382432142638809;575295183481611;103141174407724;187665270810421;334802605432811;214441721974754;356246777630287;206723639325856;17233
2008;2600302;7004;1;0;26;"PE";"AGRESTINA (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;138;504;957514706682654;106002454816677;219100873750219;141932692042527;23803020547943;507875439713656;311152880939945;53899072780765;240932803549709;22371
2008;2600401;7005;0;0;26;"PE";"AGUA PRETA (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;167;1452;350874181875671;148421018226122;181071385121815;132830873737323;341778976632211;641138007107838;237879109463313;664925918054169;217253700093156;30606
2008;2600500;7006;1;0;26;"PE";"AGUAS BELAS (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;282;472;751626976248642;130667527591845;133880814234225;204858990098567;394896813754612;743811412868446;426820797099946;786493492578441;199511583289603;39421
2008;2600609;7007;1;1;26;"PE";"ALAGOINHA (PE)";0;0;30;0;0;0;60;0;0;"0";"8.23764253141488";0;0;0;0;0;84;1021;128712125433592;108164853633265;511100412040371;70453526295546;152148316110372;335877700159586;104559984769123;346333698636499;235537147691632;14704
2008;2600708;7008;0;0;26;"PE";"ALIANCA (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;180;581;17437449065537;262823026438169;307441234576504;216035929397737;391253180898329;900856260191886;333382983075221;934194558499408;26355454674705;35446
2008;2600807;7009;1;0;26;"PE";"ALTINHO (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;80;556;56098014368025;470953672760482;70882913412496;104390189304459;229724673005496;388298515043222;149484027154497;403246917758672;179876573912937;22418
2008;2600906;7010;0;0;26;"PE";"AMARAJI (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;104;292;102022646710702;167009894073541;190180158350927;116017321652002;226913212681767;528958438358372;210647110782962;550023149436668;267001411743409;20600
2008;2601003;7011;1;0;26;"PE";"ANGELIM (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;35;80;237798792448632;618667430534978;100902353804567;413996788248862;110911401333846;224268052708656;792040503349971;232188457742156;226040322658986;10272
2008;2601052;7012;0;0;26;"PE";"ARACOIABA (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;124;69;141618078822161;475107092124822;191998559099433;632411701737429;176886021356545;306837762536744;92966385510713;316134406971846;182990402789812;17276
2008;2601102;7013;1;1;26;"PE";"ARARIPINA (PE)";0;0;15;0;0;0;30;0;0;"0";"8.23764253141488";0;0;0;0;0;1022;1388;28376884950584;202788652821298;381901661995908;640090196629933;706239925396729;193102043684387;195147845143376;212616828198724;268781330933232;79104
2008;2601201;7014;1;1;26;"PE";"ARCOVERDE (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;969;527;851683318281202;61147638048718;870402137055524;105754285832567;667408408123406;187313911820334;239043918001285;211218303620463;313111027409966;67458
2008;2601300;7015;0;0;26;"PE";"BARRA DE GUABIRABA (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;71;171;124064655223641;419345548384813;64407243778247;531692753159794;146582717686872;248127272219158;987120823360711;257998480452765;19276613086245;13384
2008;2601409;7016;0;0;26;"PE";"BARREIROS (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;243;79;327195748610179;852049728621;234057961294509;3405255310606;441548931138136;890685231190287;620215048205416;952706741894859;219003022325006;43502
2008;2601508;7017;0;0;26;"PE";"BELEM DE MARIA (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;87;389;382629404757285;277639150266655;397703966968103;507012481934156;111244802263214;193687005152976;935326057541402;20304027161242;207247318029639;9797
2008;2601706;7019;1;1;26;"PE";"BELO JARDIM (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;613;713;49631683984475;352829291597613;115004371700484;106425242993556;798965324559215;336609076309723;520980310986848;388707106820005;528206465159891;73590
2008;2601805;7020;1;1;26;"PE";"BETANIA (PE)";0;0;42;0;0;0;100;0;0;"0";"20.005703290579";0;0;0;0;0;38;517;334387793059112;431177392033292;218200205220016;445095065611029;134744119171518;244191385457951;674424031689468;250935625774846;209900427327793;11955
2008;2601904;7021;1;0;26;"PE";"BEZERROS (PE)";0;0;8;0;0;0;10;0;0;"0";"2.35361215183282";0;0;0;0;0;620;622;24024474445442;819798946228384;42194041166624;586088578144519;609284390881813;169929327531541;198350528763012;189764380407842;325440424667342;58310
2008;2602001;7022;1;1;26;"PE";"BODOCO (PE)";0;0;12;0;0;0;20;0;0;"0";"6.47243341754026";0;0;0;0;0;153;1699;309901417109766;163555491634265;133611737524967;152809051533787;380440780817295;710166503621874;270730415996469;737239539337491;212387606969242;34712
2008;2602100;7023;1;0;26;"PE";"BOM CONSELHO (PE)";0;0;2;0;0;0;2;0;0;"0";"0.588403037958206";0;0;0;0;0;315;2651;51877069576848;205482856187623;355976777128259;255100907344431;46051503805722;956696479302099;51701044983423;100839752428552;224133308412964;44991
2008;2602209;7024;1;0;26;"PE";"BOM JARDIM (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;289;510;736692289208007;90035826528071;554538913275812;212621732538046;413278206922786;771389651432453;470101194439088;818399776760393;201616300956379;40592
2008;2602308;7025;0;0;26;"PE";"BONITO (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;287;1277;395822674760885;189020886685542;320533084490467;221768746080595;425701377972322;868544325071535;398959795572017;908440298744707;2238749994793;40578
2008;2602407;7026;1;0;26;"PE";"BREJAO (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;37;197;336509645022354;901177616511067;427598371714608;415516221413781;113609811781892;249555179291523;94101532651542;258965338440707;26678193741025;9707
2008;2602506;7027;1;1;26;"PE";"BREJINHO (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;23;272;216559384508366;254129095002909;247095148566245;354783731128495;824326178042738;145794851903077;615862630933639;151953484096443;206290574689919;7366
2008;2602605;7028;1;1;26;"PE";"BREJO DA MADRE DE DEUS (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;377;568;796527458976377;30537499846841;266350696823731;228534663165408;463424702847984;749131935542606;372287603541979;786360701780834;187684682226643;41898
2008;2602704;7029;0;0;26;"PE";"BUENOS AIRES (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;55;469;371713333944993;795730319960703;816556904329538;552045673083072;139441246479052;282384414826725;705796504867323;289442379875398;213926280913503;13530
2008;2602803;7030;1;1;26;"PE";"BUIQUE (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;247;720;165277678483214;304279038969909;188729509501145;217990392464741;545086453832229;108622883033296;377072026324225;112393603296539;214221659238558;52466
2008;2602902;7031;0;0;26;"PE";"CABO DE SANTO AGOSTINHO (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1397;679;136482472982337;13011483473426;745519015559695;46893206761122;206423344305016;143388591094936;394793438401679;182867934935104;107578256992633;169986
2008;2603009;7032;1;1;26;"PE";"CABROBO (PE)";0;0;36;0;0;0;40;0;0;"0";"15.2984789869133";0;0;0;0;0;208;166;575998266271667;152912080905733;294084073732726;286971110652095;325229217396867;794520822211998;823382203048942;876859042516892;291189483827795;30113
2008;2603108;7033;1;0;26;"PE";"CACHOEIRINHA (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;124;73;583162955863365;114697551289953;130652187924645;134047497046818;194789178187558;456599445316793;249677708340147;481567216150808;266988466876574;18037
2008;2603207;7034;1;0;26;"PE";"CAETES (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;215;792;960362618574584;826238370235495;746213321141634;649361180808549;262551343103452;417573431419273;106373854814236;428210816900697;163457775541752;26197
2008;2603306;7035;1;0;26;"PE";"CALCADO (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;61;528;495487584614458;578451671578738;474571763040887;4910808812784;118765240331661;230464207363754;938905901624339;239853266379997;206112876972456;11637
2008;2603405;7036;1;1;26;"PE";"CALUMBI (PE)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;53;385;273649842393633;114050925771388;189691724989118;222506727054832;798623556538648;115415032302348;456214176659629;119977174068944;151869766112203;7900
